Union,Company Name,Closure/Layoff,Congressional ,Company Contact,SIC,Trade,Employees,Comments,Notice URL,Date Received,Notice Link,Local Area,NAICS/SIC,Affected Occupation,Industry,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Source,Company Address,Affected Occupations,NEG,Region,Projected Date,NAICS Code,NAICS,Closure or Layoff?,County,Location,Projected Dates
N,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,,,,4,SEE WARN,,2012-06-20 00:00:00,,,,,,,EKCEP,,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,,,,213113,,,,2012-08-20 00:00:00
N,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,163 +/-,SEE WARN,,2012-06-15 00:00:00,,,,,,,EKCEP,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,212111,,,,06/16/2012 - 07/13/2012
N,First Data Technologies                                 First Data Merchant Service,Layoff,,,,,344,,,2012-06-13 00:00:00,,,,,,,Greater Louisville,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,,,,522320,,,,07/20/2012 - late 2013
N,Joy Global,Layoff,,,,N/A,37,,,2012-06-11 00:00:00,,,,,,,Lincoln Trail,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,,,,333131,,,,2012-07-20 00:00:00
N,Alpha Natural Resources                              ,Closure,,,,N/A,416,SEE WARN,,2012-06-08 00:00:00,,,,,,,EKCEP,,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,,,,212111,,,,08/07/2012  or within 14 days
Y,Long Fork Coap Company,Closure,,,,N/A,20,SEE WARN,,2012-06-08 00:00:00,,,,,,,EKCEP,,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,,,,212111,,,,08/07/2012 or with 2 weeks
N,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,163,SEE WARN,,2012-06-07 00:00:00,,,,,,,EKCEP,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,212111,,,,2012-06-20 00:00:00
Y,Multi Packaging Solutions,Closure,,,,,4,SEE WARN,,2012-06-07 00:00:00,,,,,,,Greater Louisville,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,323110,,,,06/08/2012 - 06/29/2012
N,ASTAR Air Cargo,Layoff,,,,Y,238 +,SEE WARN,,2012-06-05 00:00:00,,,,,,,Northern Kentucky,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,,,,481112,,,,08/04/2012 - 08/18/2012
Y,"RG Steel, LLC                                                      Wheeling Corrugating",?,,,,,24,SEE WARN,,2012-05-30 00:00:00,,,,,,,Greater Louisville,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,,,,331221,,,,2012-06-04 00:00:00
Y,Ferry-Morse Seed Company,Closure,,,,,,SEE WARN,,2012-05-30 00:00:00,,,,,,,Western Kentucky,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,,,424910,,,,05/18/2012 - 12/31/2012
N,"Wolverine Services, LLC",?,,,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,,,,,Lincoln Trail,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,,,,561210,,,,2012-06-30 00:00:00
N,Lipari Foods,Layoff,,,,,5,SEE WARN,,2012-05-10 00:00:00,,,,,,,Statewide,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,,,425120,,,,06/05/2012 - 07/15/2012
Y,Hostess Brands,Closure,,,,N/A,26,SEE WARN,,2012-05-08 00:00:00,,,,,,,Cumberlands,,,WARN,"468 US 25 South                           London, KY 40741",See WARN,,,,,424490,,,,?
N,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,,,156 +/-,,,2012-05-07 00:00:00,,,,,,,EKCEP,,,WARN,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,,,922140,,,,07/01/2012 - 08/15/2012
N,US Foods,Layoff,,,,N,148,See WARN,,2012-05-03 00:00:00,,,,,,,Western Kentucky,,,WARN,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,424410,,,,See WARN
N,Baker Hughes Incorporated,Closure,,,,,63,,,2012-05-01 00:00:00,,,,,,,EKCEP,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,,333132,,,,2012-06-29 00:00:00
N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,,,,,Green River,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,212111,,,,06/19/2012 - 07/03/2012
N,AAR Precision Systems,Closure,,,,,61,,,2012-04-20 00:00:00,,,,,,,Lincoln Trail,,,WARN,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,,333500,,,,2012-06-19 00:00:00
N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,,,No,196,,,2012-04-20 00:00:00,,,,,,,Green River,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,,212111,,,,06/19/2012 - 07/03/2012
N,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,163,,,2012-04-18 00:00:00,,,,,,,EKCEP,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,,212111,,,,2012-06-16 00:00:00
N,"PPG Industries, Inc.",Closure,,,,,52,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,,,,,Greater Louisville,,,WARN,"400 South 13th Street                Louisville, KY 40203",See WARN,,,,,424950,,,,2012-06-29 00:00:00
Y,Light House Home Products,Layoff,,,,,99,Possible recall in 6 months.,,2012-04-12 00:00:00,,,,,,,Bluegrass,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,,,453998,,,,03/30/2012 - 04/27/2012
Y,Multi Packaging Solutions,Closure,,,,,83,,,2012-04-09 00:00:00,,,,,,,Greater Louisville,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,323110,,,,2012-06-08 00:00:00
N,"Xerox Commerical Services, LLC",Layoff,,,,N,140,Amended WARN Notice,,2012-04-02 00:00:00,,,,,,,EKCEP,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,,423420,,,,2012-06-04 00:00:00
Y,Tru Seal Technologies,Closure,,,,,217,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,,,,EKCEP,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,444190,,,,2012-05-01 00:00:00
N,Oxford Resource Partners,Layoff,,,,N/A,121,,,2012-03-22 00:00:00,,,,,,,Western Kentucky,,,WARN,See WARN,See WARN,,,,,212111,,,,2012-04-05 00:00:00
N,UPS SCS Hebron Building K Facility,Closure,,,,N,109,Amended WARN Notice,,2012-02-29 00:00:00,,,,,,,Northern Kentucky,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,"493110, 541614",,,,2012-03-14 00:00:00
N,"QuadGraphics, Incorporated",Layoff,,,,N,115,Amended WARN Notice,,2012-02-21 00:00:00,,,,,,,BRADD,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,2012-04-20 00:00:00
N,"Sykes Enterprises, Incorporated",Closure,,,,N,113,Amended WARN Notice,,2012-02-21 00:00:00,,,,,,,Greater Louisville,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,,561422,,,,2012-04-30 00:00:00
Y,Tru Seal Technologies,Closure,,,,,217,,,2012-02-17 00:00:00,,,,,,,EKCEP,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,332321,,,,2012-05-07 00:00:00
,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,,N,109,Amended WARN Notice,,2012-02-17 00:00:00,,,,,,,EKCEP,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,213113,,,,2012-02-16 00:00:00
N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,,,N/A,177 +/-,Supplemental WARN notice,,2012-02-15 00:00:00,,,,,,,Northern Kentucky,,,WARN,"2285 Litton Lane                          Hebron, KY",See WARN,,,,,333922,,,,2012-07-23 00:00:00
N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,,,N/A,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,,,,,EKCEP,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,,212111,,,,2012-04-03 00:00:00
N,American Woodmark Corporation,Closure,,,,,157,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,,,,,EKCEP,,,WARN,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,337110,,,,2012-04-30 00:00:00
N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,,52,,,2012-02-03 00:00:00,,,,,,,EKCEP,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,212111,,,,2012-04-03 00:00:00
N,CSC,Layoff,,,,,?,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,,,,,Cumberlands,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,,561320,,,,03/22/2012 +/-
N,UPS SCS Hebron Building K Facility,Closure,,,,,542,,,2012-01-18 00:00:00,,,,,,,Northern Kentucky,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,,,,,03/19/2012 - 04/01/2012 
N,Clarcor Air Filtration Products,Closure,,,,,71 +/-,,,2012-01-09 00:00:00,,,,,,,Cumberlands,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,333999,,,,03/12/2012 - 03/19/2012
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,,N,67,,,2013-12-20 00:00:00,,,,,,,Northern Kentucky,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"423510, 423830, 331111",,Gallatin,,2014-02-25 00:00:00
,Unilever                      Owensboro Plant,Layoff,,,,N,113,,,2013-12-20 00:00:00,,,,,,,Green River,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,311412,,Daviess,,2014-03-01 00:00:00
Y,United State Enrichment Corporation (USEC),Layoff,,,,Y,110,,,2013-12-17 00:00:00,,,,,,,Western Kentucky,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,325199,,Ballard,,14th - 28th of February 2014
Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,N,,Amended WARN,,2013-12-17 00:00:00,,,,,,,Green River,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,331319,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,N,22,Amended WARN ,,2013-12-17 00:00:00,,,,,,,Green River,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,560000,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,,,,,Bluegrass,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,621910,,Nicholas,,2013-12-06 00:00:00
Y,Big Rivers Electric Corporation,Layoff,,,,N,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,,,,,,Green River,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,221121,,Henderson,,2014-02-01 00:00:00
Y,United State Enrichment Corporation (USEC),Layoff,,,,Y,40,,,2013-11-20 00:00:00,,,,,,,Western Kentucky,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,325199,,Ballard,,01/21/2014 - 01/31/2014
N,"DynCorp International, LLC ""DI""",Layoff,,,,N,,,,2013-11-12 00:00:00,,,,,,,Western Kentucky,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,,,Christian,,2013-12-13 00:00:00
N,"Pacific Pulmonary Services ""PPS""",Layoff,,,,,101,,,2013-11-06 00:00:00,,,,,,,Bluegrass,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,561422,,Fayette,,2014-01-03 00:00:00
Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,,N,,,,2013-11-04 00:00:00,,,,,,,Green River,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,331319,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,,N,55,,,2013-10-25 00:00:00,,,,,,,Greater Louisville,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,,,Jefferson,,2013-12-22 00:00:00
N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,N,,,,2013-10-24 00:00:00,,,,,,,Greater Louisville,,,WARN,"600 Executive Park         Louisville, KY 40207",See WARN,,,,,621511,,Jefferson,,2013-12-23 00:00:00
N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,N,,,,2013-10-24 00:00:00,,,,,,,Bluegrass,,,WARN,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,621511,,Fayette,,2013-12-23 00:00:00
Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,N,686,Amended WARN,,2013-10-21 00:00:00,,,,,,,Green River,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,331319,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Y,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,N,27,Amended WARN,,2013-10-21 00:00:00,,,,,,,Green River,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,560000,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,McCoy Elkhorn Coal Corporation,Layoff,,,,,,,,2013-10-16 00:00:00,,,,,,,EKCEP,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,212112,,Pike,,2013-10-16 00:00:00
,Discover Home Loans,Layoff,,,,N,142,,,2013-10-15 00:00:00,,,,,,,Greater Louisville,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,522310,,Jefferson,,2013-12-12 00:00:00
N,Bledsoe Coal Corporation,Closure,,,,N,,,,2013-10-15 00:00:00,,,,,,,EKCEP,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,212112,,Harlan/Leslie,,2013-12-16 00:00:00
N,"Motorola Solutions, Inc.",Closure,,,,,42,Amended WARN,,2013-10-08 00:00:00,,,,,,,Greater Louisville,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,,811211,,Jefferson,,Decemeber of 2013
,GECOM Corporation,Layoff,,,,N,5,,,2013-10-02 00:00:00,,,,,,,Bluegrass,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,336370,,Franklin,,2014-03-31 00:00:00
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,,N,,,,2013-09-30 00:00:00,,,,,,,Western Kentucky,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,424430,,Hopkins,,11/29/2013 - 12/12/2013
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,,125,,,2013-09-27 00:00:00,,,,,,,EKCEP,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,212112,,Martin,,2013-12-02 00:00:00
,Marion Adjustment Center,Closure,,,,N,117,Amended WARN,,2013-08-30 00:00:00,,,,,,,Lincoln Trail,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,624310,,Marion,,08/31/2013 - 10/31/2013
,"Corizon, Inc.",Layoff,,,,N,94,,,2013-08-26 00:00:00,,,,,,,Greater Louisville,,,WARN ,See WARN ,See WARN,,,,,561210,,Jefferson,,2013-09-30 00:00:00
N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,,,N,3,Amended WARN,,2013-08-23 00:00:00,,,,,,,EKCEP,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,,322221,,Breathitt,,See WARN 
Y,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,N,22,,,2013-08-16 00:00:00,,,,,,,Green River,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,560000,,Daviess,,2013-10-18 00:00:00
Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,N,679,,,2013-08-16 00:00:00,,,,,,,Green River,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,331319,,Hancock,,2013-10-18 00:00:00
N,"Aramark Healthcare Support Services, LLC",Closure,,,,N,241,,,2013-08-15 00:00:00,,,,,,,Greater Louisville,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,722310,,Jefferson,,2013-10-17 00:00:00
Y,United State Enrichment Corporation (USEC),Layoff,,,,Y,100,,,2013-08-09 00:00:00,,,,,,,Western Kentucky,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,325199,,Ballard,,14th - 25th of October 2013
Y,"JCIM US, LLC",Closure,,,,Y,20,Amended WARN,,2013-07-31 00:00:00,,,,,,,Greater Louisville,,,WARN,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,326199,,Jefferson,,2013-08-13 00:00:00
N,"Motorola Solutions, Inc.",Closure,,,,,42,Amended WARN,,2013-07-30 00:00:00,,,,,,,Greater Louisville,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,811211,,Jefferson,,09/27/2013 - 12/27/2013
N,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,N,89,Amended WARN,,2013-07-24 00:00:00,,,,,,,Greater Louisville,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,,322230,,Shelby,,August or September of 2013
,"Lightyear Network Solutions, LLC",Closure,,,,N,75,,,2013-07-11 00:00:00,,,,,,,Greater Louisville,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,"517210, 517911, 517919",,Jefferson,,2013-09-13 00:00:00
N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,N,145,Amended WARN,,2013-07-08 00:00:00,,,,,,,Bluegrass,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,621999,,Fayette,,08/08/2013 - 12/31/2013
N,Marion Adjustment Center,Closure,,,,N,167,Redacted WARN,,2013-07-02 00:00:00,,,,,,,Lincoln Trail,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,624310,,Marion,,2013-08-31 00:00:00
N,"Motorola Solutions, Inc.",Closure,,,,N,56,Amended WARN,,2013-07-02 00:00:00,,,,,,,Greater Louisville,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,811211,,Jefferson,,08/23/2013 - 10/25/2013
,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,N,89,,,2013-06-07 00:00:00,,,,,,,Greater Louisville,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,322230,,Shelby,,14-day period following 08/06/2013
Y,United State Enrichment Corporation (USEC),Layoff,,,,N,160,,,2013-05-31 00:00:00,,,,,,,Western Kentucky,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,325199,,Ballard,,08/05/2013 - 08/13/2013
N,"Motorola Solutions, Inc.            ",Closure,,,,N,56,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,,,,,,Greater Louisville,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,811211,,Jefferson,,2013-07-26 00:00:00
N,"Motorola Solutions, Inc. ",Closure,,,,N,60,AMENDED,,2013-05-21 00:00:00,,,,,,,Northern Kentucky,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,2013-06-30 00:00:00
Y,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,N,145,See WARN,,2013-05-07 00:00:00,,,,,,,Western Kentucky,,,WARN,See WARN ,See WARN,,,,,334512,,Ballard,,07/03/2013 - 07/02/2014
N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,N,145,See WARN,,2013-05-06 00:00:00,,,,,,,Bluegrass,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,621999,,Fayette,,07/05/2013 - 12/31/2013
Y,"JCIM US, LLC",Closure,,,,Y,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,,,,,,Greater Louisville,,,WARN,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,326199,,Jefferson,,02/04/2013 - 07/05/2013
N,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,,,N,50,,,2013-04-25 00:00:00,,,,,,,Northern Kentucky,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,2013-06-30 00:00:00
Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,N,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,,,,,,Green River,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,331313,,Hancock,,08/06/2013 - 08/20/2013
Y,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,N,17,,,2013-04-16 00:00:00,,,,,,,Green River,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,561110,,Daviess,,08/06/2013 - 08/20/2013
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,,N,124,,,2013-04-15 00:00:00,,,,,,,Cumberlands,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,518210,,Laurel,,2013-06-14 00:00:00
N,GECOM Corporation,Layoff,,,,N,85,,,2013-04-11 00:00:00,,,,,,,Bluegrass,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,336370,,Franklin,,07/01/2013 - 09/01/2013
N,"Gannett Driect Marketing Services, Inc.",Closure,,,,N,59,,,2013-04-09 00:00:00,,,,,,,Greater Louisville,,,WARN,"340 Robards Court                 Louisville, KY 40218",See WARN,,,,,541613,,Jefferson,,2013-06-12 00:00:00
N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,,,N,93,See WARN,,2013-04-08 00:00:00,,,,,,,Bluegrass,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,,327420,,Fayette,,2013-06-10 00:00:00
N,"Serco, Inc.",Layoff,,,,N,250,,,2013-03-06 00:00:00,,,,,,,Cumberlands,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,332992,,Whitley,,Unknown
,Joy Global,Closure,,,,N,147,,,2013-03-01 00:00:00,,,,,,,Bluegrass,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,333131,,Bourbon,,50/01/2013 - 10/25/2013
N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,,N,58,,,2013-02-28 00:00:00,,,,,,,Lincoln Trail,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,336510,,Hardin,,2013-04-30 00:00:00
N,"Fetter Printing Company, Fettergroup",Closure,,,,N,54,See WARN,,2013-02-28 00:00:00,,,,,,,Greater Louisville,,,WARN,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,"551112, 323110",,Jefferson,,05/03/2013 - 06/15/2013
N,"JCIM US, LLC",Closure,,,,N,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,,,,,,Greater Louisville,,,WARN,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,326199,,Jefferson,,02/04/2013 - 05/05/2013
N,Conifer Health Solutions,Closure,,,,N,54,,,2013-01-30 00:00:00,,,,,,,Barren River,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,621610,,Warren,,2013-04-01 00:00:00
N,Community Alternatives KY Madisonville,Closure,,,,N,70,See WARN,,2013-01-22 00:00:00,,,,,,,Western Kentucky,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,624190,,Hopkins,,2013-03-31 00:00:00
N,The Boeing Company,Closure,,,,N,2,WARN never distributed,,2013-01-18 00:00:00,,,,,,,Statewide,,,WARN,See WARN ,See WARN,,,,,,,,,2013-03-22 00:00:00
N,"Gap, Inc.",Closure,,,,N,363,,,2013-01-16 00:00:00,,,,,,,Northern Kentucky,,,WARN,See WARN ,See WARN,,,,,493110,,,,2013-04-15 00:00:00
N,"Leggett & Platt, Incorporated",Closure,,,,?,71,,,2013-01-08 00:00:00,,,,,,,Green River,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,332618,,,,On or around 03/08/2013
