Closure/Layoff,Region,Trade,NEG,Affected Occupations,Date Received,Location,Comments,Projected Date,NAICS/SIC,Notice URL,Union,County/Counties,Projected Dates,Workforce Area,NAFTA/Trade,NAICS Code,Industry,County,Company Address,Notice Link,Source,NAICS,SIC,Employees,County: Local  Name,Company Contact,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Company Name
Layoff,,,,See WARN,2012-06-20 00:00:00,,SEE WARN,,,,N,,2012-08-20 00:00:00,EKCEP,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,213113,,4,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office "
Closure,,,,See WARN,2012-06-15 00:00:00,,SEE WARN,,,,N,,06/16/2012 - 07/13/2012,EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,212111,,163 +/-,,,,,,,Sapphire Coal Company -                             Advantage Mine Site
Layoff,,,,See WARN,2012-06-13 00:00:00,,,,,,N,,07/20/2012 - late 2013,Greater Louisville,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,522320,,344,,,,,,,First Data Technologies                                 First Data Merchant Service
Layoff,,N/A,,See WARN,2012-06-11 00:00:00,,,,,,N,,2012-07-20 00:00:00,Lincoln Trail,,,,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,333131,,37,,,,,,,Joy Global
Closure,,N/A,,See WARN,2012-06-08 00:00:00,,SEE WARN,,,,N,,08/07/2012  or within 14 days,EKCEP,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,212111,,416,,,,,,,Alpha Natural Resources                              
Closure,,N/A,,See WARN,2012-06-08 00:00:00,,SEE WARN,,,,Y,,08/07/2012 or with 2 weeks,EKCEP,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,212111,,20,,,,,,,Long Fork Coap Company
Closure,,,,See WARN,2012-06-07 00:00:00,,SEE WARN,,,,N,,2012-06-20 00:00:00,EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,212111,,163,,,,,,,Sapphire Coal Company -                             Advantage Mine Site
Closure,,,,See WARN,2012-06-07 00:00:00,,SEE WARN,,,,Y,,06/08/2012 - 06/29/2012,Greater Louisville,,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,323110,,4,,,,,,,Multi Packaging Solutions
Layoff,,Y,,See WARN,2012-06-05 00:00:00,,SEE WARN,,,,N,,08/04/2012 - 08/18/2012,Northern Kentucky,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,481112,,238 +,,,,,,,ASTAR Air Cargo
?,,,,See WARN,2012-05-30 00:00:00,,SEE WARN,,,,Y,,2012-06-04 00:00:00,Greater Louisville,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,331221,,24,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
Closure,,,,Production Workers,2012-05-30 00:00:00,,SEE WARN,,,,Y,,05/18/2012 - 12/31/2012,Western Kentucky,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,424910,,,,,,,,,Ferry-Morse Seed Company
?,,,,See WARN,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,N,,2012-06-30 00:00:00,Lincoln Trail,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,561210,,179,,,,,,,"Wolverine Services, LLC"
Layoff,,,,See WARN,2012-05-10 00:00:00,,SEE WARN,,,,N,,06/05/2012 - 07/15/2012,Statewide,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,425120,,5,,,,,,,Lipari Foods
Closure,,N/A,,See WARN,2012-05-08 00:00:00,,SEE WARN,,,,Y,,?,Cumberlands,,,,,"468 US 25 South                           London, KY 40741",,WARN,424490,,26,,,,,,,Hostess Brands
Layoff,,,,See WARN,2012-05-07 00:00:00,,,,,,N,,07/01/2012 - 08/15/2012,EKCEP,,,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,922140,,156 +/-,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility
Layoff,,N,,See WARN,2012-05-03 00:00:00,,See WARN,,,,N,,See WARN,Western Kentucky,,,,,"1350 North 10th Street             Paducah, KY 42001",,WARN,424410,,148,,,,,,,US Foods
Closure,,,,See WARN,2012-05-01 00:00:00,,,,,,N,,2012-06-29 00:00:00,EKCEP,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,333132,,63,,,,,,,Baker Hughes Incorporated
See WARN,,,,See WARN,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,N,,06/19/2012 - 07/03/2012,Green River,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,212111,,196 +,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
Closure,,,,See WARN,2012-04-20 00:00:00,,,,,,N,,2012-06-19 00:00:00,Lincoln Trail,,,,,"748 Main Street                           Lebanon, KY 40033",,WARN,333500,,61,,,,,,,AAR Precision Systems
Closure,,No,,See WARN,2012-04-20 00:00:00,,,,,,N,,06/19/2012 - 07/03/2012,Green River,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,212111,,196,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
Closure,,,,See WARN,2012-04-18 00:00:00,,,,,,N,,2012-06-16 00:00:00,EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,212111,,163,,,,,,,Sapphire Coal Company -                             Advantage Mine Site
Closure,,,,See WARN,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,N,,2012-06-29 00:00:00,Greater Louisville,,,,,"400 South 13th Street                Louisville, KY 40203",,WARN,424950,,52,,,,,,,"PPG Industries, Inc."
Layoff,,,,See WARN,2012-04-12 00:00:00,,Possible recall in 6 months.,,,,Y,,03/30/2012 - 04/27/2012,Bluegrass,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,453998,,99,,,,,,,Light House Home Products
Closure,,,,See WARN,2012-04-09 00:00:00,,,,,,Y,,2012-06-08 00:00:00,Greater Louisville,,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,323110,,83,,,,,,,Multi Packaging Solutions
Layoff,,N,,See WARN,2012-04-02 00:00:00,,Amended WARN Notice,,,,N,,2012-06-04 00:00:00,EKCEP,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,423420,,140,,,,,,,"Xerox Commerical Services, LLC"
Closure,,,,,2012-03-26 00:00:00,,Closure due to natural disaster.,,,,Y,,2012-05-01 00:00:00,EKCEP,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,444190,,217,,,,,,,Tru Seal Technologies
Layoff,,N/A,,See WARN,2012-03-22 00:00:00,,,,,,N,,2012-04-05 00:00:00,Western Kentucky,,,,,See WARN,,WARN,212111,,121,,,,,,,Oxford Resource Partners
Closure,,N,,See WARN,2012-02-29 00:00:00,,Amended WARN Notice,,,,N,,2012-03-14 00:00:00,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,"493110, 541614",,109,,,,,,,UPS SCS Hebron Building K Facility
Layoff,,N,,,2012-02-21 00:00:00,,Amended WARN Notice,,,,N,,2012-04-20 00:00:00,BRADD,,,,,"300 Brown Road                           Franklin, KY 42134",,WARN,,,115,,,,,,,"QuadGraphics, Incorporated"
Closure,,N,,See WARN,2012-02-21 00:00:00,,Amended WARN Notice,,,,N,,2012-04-30 00:00:00,Greater Louisville,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,561422,,113,,,,,,,"Sykes Enterprises, Incorporated"
Closure,,,,,2012-02-17 00:00:00,,,,,,Y,,2012-05-07 00:00:00,EKCEP,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,332321,,217,,,,,,,Tru Seal Technologies
Layoff,,N,,See WARN,2012-02-17 00:00:00,,Amended WARN Notice,,,,,,2012-02-16 00:00:00,EKCEP,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,213113,,109,,,,,,,Xinergy Corporation - Straight Creek Mine Facility
Layoff,,N/A,,See WARN,2012-02-15 00:00:00,,Supplemental WARN notice,,,,N,,2012-07-23 00:00:00,Northern Kentucky,,,,,"2285 Litton Lane                          Hebron, KY",,WARN,333922,,177 +/-,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
Layoff,,N/A,,See WARN,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,,2012-04-03 00:00:00,EKCEP,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,212111,,47                 30,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
Closure,,,,Production workers,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,,,N,,2012-04-30 00:00:00,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,337110,,157,,,,,,,American Woodmark Corporation
Layoff,,,,See WARN,2012-02-03 00:00:00,,,,,,N,,2012-04-03 00:00:00,EKCEP,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,212111,,52,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
Layoff,,,,Unknown,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,,03/22/2012 +/-,Cumberlands,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,561320,,?,,,,,,,CSC
Closure,,,,See WARN,2012-01-18 00:00:00,,,,,,N,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,542,,,,,,,UPS SCS Hebron Building K Facility
Closure,,,,See WARN,2012-01-09 00:00:00,,,,,,N,,03/12/2012 - 03/19/2012,Cumberlands,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,333999,,71 +/-,,,,,,,Clarcor Air Filtration Products
Closure,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,,,,,,2014-02-25 00:00:00,Northern Kentucky,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,"423510, 423830, 331111",,67,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
Layoff,,N,,,2013-12-20 00:00:00,,,,,,,,2014-03-01 00:00:00,Green River,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,311412,,113,,,,,,,Unilever                      Owensboro Plant
Layoff,,Y,,Unknown,2013-12-17 00:00:00,,,,,,Y,,14th - 28th of February 2014,Western Kentucky,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,325199,,110,,,,,,,United State Enrichment Corporation (USEC)
Layoff,,N,,,2013-12-17 00:00:00,,Amended WARN,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,WARN,331319,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Layoff,,N,,,2013-12-17 00:00:00,,Amended WARN ,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,560000,,22,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
Closure,,N,,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-06 00:00:00,Bluegrass,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",621910,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
Layoff,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Y,,2014-02-01 00:00:00,Green River,,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,221121,,188,,,,,,,Big Rivers Electric Corporation
Layoff,,Y,,,2013-11-20 00:00:00,,,,,,Y,,01/21/2014 - 01/31/2014,Western Kentucky,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,325199,,40,,,,,,,United State Enrichment Corporation (USEC)
Layoff,,N,,See WARN,2013-11-12 00:00:00,,,,,,N,,2013-12-13 00:00:00,Western Kentucky,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,,,,,,,,"DynCorp International, LLC ""DI"""
Layoff,,,,See WARN,2013-11-06 00:00:00,,,,,,N,,2014-01-03 00:00:00,Bluegrass,,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,561422,,101,,,,,,,"Pacific Pulmonary Services ""PPS"""
Layoff,,N,,See WARN,2013-11-04 00:00:00,,,,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,331319,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
Layoff,,N,,See WARN,2013-10-25 00:00:00,,,,,,N,,2013-12-22 00:00:00,Greater Louisville,,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,55,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
Closure/Layoff,,N,,See WARN,2013-10-24 00:00:00,,,,,,N,,2013-12-23 00:00:00,Greater Louisville,,,,Jefferson,"600 Executive Park         Louisville, KY 40207",,WARN,621511,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Closure/Layoff,,N,,See WARN,2013-10-24 00:00:00,,,,,,N,,2013-12-23 00:00:00,Bluegrass,,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,WARN,621511,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Layoff,,N,,See WARN,2013-10-21 00:00:00,,Amended WARN,,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,WARN,331319,,686,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Layoff,,N,,See WARN,2013-10-21 00:00:00,,Amended WARN,,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,560000,,27,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
Layoff,,,,See WARN,2013-10-16 00:00:00,,,,,,,,2013-10-16 00:00:00,EKCEP,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,WARN,212112,,,,,,,,,McCoy Elkhorn Coal Corporation
Layoff,,N,,See WARN,2013-10-15 00:00:00,,,,,,,,2013-12-12 00:00:00,Greater Louisville,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,522310,,142,,,,,,,Discover Home Loans
Closure,,N,,See WARN,2013-10-15 00:00:00,,,,,,N,,2013-12-16 00:00:00,EKCEP,,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,212112,,,,,,,,,Bledsoe Coal Corporation
Closure,,,,See WARN,2013-10-08 00:00:00,,Amended WARN,,,,N,,Decemeber of 2013,Greater Louisville,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,811211,,42,,,,,,,"Motorola Solutions, Inc."
Layoff,,N,,See WARN,2013-10-02 00:00:00,,,,,,,,2014-03-31 00:00:00,Bluegrass,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,336370,,5,,,,,,,GECOM Corporation
Closure,,N,,See WARN,2013-09-30 00:00:00,,,,,,,,11/29/2013 - 12/12/2013,Western Kentucky,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,WARN ,424430,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
Closure,,,,See WARN,2013-09-27 00:00:00,,,,,,,,2013-12-02 00:00:00,EKCEP,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,212112,,125,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
Closure,,N,,See WARN,2013-08-30 00:00:00,,Amended WARN,,,,,,08/31/2013 - 10/31/2013,Lincoln Trail,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,624310,,117,,,,,,,Marion Adjustment Center
Layoff,,N,,See WARN,2013-08-26 00:00:00,,,,,,,,2013-09-30 00:00:00,Greater Louisville,,,,Jefferson,See WARN ,,WARN ,561210,,94,,,,,,,"Corizon, Inc."
Closure,,N,,See WARN,2013-08-23 00:00:00,,Amended WARN,,,,N,,See WARN ,EKCEP,,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,322221,,3,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
Layoff,,N,,See WARN,2013-08-16 00:00:00,,,,,,Y,,2013-10-18 00:00:00,Green River,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,560000,,22,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
Layoff,,N,,See WARN,2013-08-16 00:00:00,,,,,,Y,,2013-10-18 00:00:00,Green River,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,331319,,679,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Closure,,N,,See WARN,2013-08-15 00:00:00,,,,,,N,,2013-10-17 00:00:00,Greater Louisville,,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,722310,,241,,,,,,,"Aramark Healthcare Support Services, LLC"
Layoff,,Y,,Unknown,2013-08-09 00:00:00,,,,,,Y,,14th - 25th of October 2013,Western Kentucky,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,325199,,100,,,,,,,United State Enrichment Corporation (USEC)
Closure,,Y,,See WARN,2013-07-31 00:00:00,,Amended WARN,,,,Y,,2013-08-13 00:00:00,Greater Louisville,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,WARN,326199,,20,,,,,,,"JCIM US, LLC"
Closure,,,,Unknown,2013-07-30 00:00:00,,Amended WARN,,,,N,,09/27/2013 - 12/27/2013,Greater Louisville,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,811211,,42,,,,,,,"Motorola Solutions, Inc."
Closure,,N,,Unknown,2013-07-24 00:00:00,,Amended WARN,,,,N,,August or September of 2013,Greater Louisville,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,322230,,89,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
Closure,,N,,Unknown,2013-07-11 00:00:00,,,,,,,,2013-09-13 00:00:00,Greater Louisville,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,"517210, 517911, 517919",,75,,,,,,,"Lightyear Network Solutions, LLC"
Closure,,N,,See WARN,2013-07-08 00:00:00,,Amended WARN,,,,N,,08/08/2013 - 12/31/2013,Bluegrass,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,621999,,145,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Closure,,N,,See WARN,2013-07-02 00:00:00,,Redacted WARN,,,,N,,2013-08-31 00:00:00,Lincoln Trail,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,624310,,167,,,,,,,Marion Adjustment Center
Closure,,N,,Unknown,2013-07-02 00:00:00,,Amended WARN,,,,N,,08/23/2013 - 10/25/2013,Greater Louisville,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,811211,,56,,,,,,,"Motorola Solutions, Inc."
Closure,,N,,See WARN,2013-06-07 00:00:00,,,,,,,,14-day period following 08/06/2013,Greater Louisville,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,322230,,89,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
Layoff,,N,,Unknown,2013-05-31 00:00:00,,,,,,Y,,08/05/2013 - 08/13/2013,Western Kentucky,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,325199,,160,,,,,,,United State Enrichment Corporation (USEC)
Closure,,N,,Unknown,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,N,,2013-07-26 00:00:00,Greater Louisville,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,811211,,56,,,,,,,"Motorola Solutions, Inc.            "
Closure,,N,,Unknown,2013-05-21 00:00:00,,AMENDED,,,,N,,2013-06-30 00:00:00,Northern Kentucky,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,60,,,,,,,"Motorola Solutions, Inc. "
Layoff,,N,,See WARN,2013-05-07 00:00:00,,See WARN,,,,Y,,07/03/2013 - 07/02/2014,Western Kentucky,,,,Ballard,See WARN ,,WARN,334512,,145,,,,,,,"LATA Environmental Services of Kentucky, LLC"
Closure,,N,,See WARN,2013-05-06 00:00:00,,See WARN,,,,N,,07/05/2013 - 12/31/2013,Bluegrass,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,621999,,145,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Closure,,Y,,See WARN,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,,02/04/2013 - 07/05/2013,Greater Louisville,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,WARN,326199,,347,,,,,,,"JCIM US, LLC"
Closure,,N,,Unknown,2013-04-25 00:00:00,,,,,,N,,2013-06-30 00:00:00,Northern Kentucky,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,50,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management"
Layoff,,N,,See WARN,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Y,,08/06/2013 - 08/20/2013,Green River,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,WARN,331313,,693,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Layoff,,N,,See WARN,2013-04-16 00:00:00,,,,,,Y,,08/06/2013 - 08/20/2013,Green River,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,561110,,17,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
Layoff,,N,,See WARN,2013-04-15 00:00:00,,,,,,,,2013-06-14 00:00:00,Cumberlands,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,518210,,124,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
Layoff,,N,,Unknown,2013-04-11 00:00:00,,,,,,N,,07/01/2013 - 09/01/2013,Bluegrass,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,336370,,85,,,,,,,GECOM Corporation
Closure,,N,,See WARN,2013-04-09 00:00:00,,,,,,N,,2013-06-12 00:00:00,Greater Louisville,,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,WARN,541613,,59,,,,,,,"Gannett Driect Marketing Services, Inc."
Layoff,,N,,Unknown,2013-04-08 00:00:00,,See WARN,,,,N,,2013-06-10 00:00:00,Bluegrass,,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,327420,,93,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
Layoff,,N,,Unknown,2013-03-06 00:00:00,,,,,,N,,Unknown,Cumberlands,,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,332992,,250,,,,,,,"Serco, Inc."
Closure,,N,,See WARN,2013-03-01 00:00:00,,,,,,,,50/01/2013 - 10/25/2013,Bluegrass,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,333131,,147,,,,,,,Joy Global
Closure,,N,,See WARN,2013-02-28 00:00:00,,,,,,N,,2013-04-30 00:00:00,Lincoln Trail,,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,336510,,58,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
Closure,,N,,See WARN,2013-02-28 00:00:00,,See WARN,,,,N,,05/03/2013 - 06/15/2013,Greater Louisville,,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,WARN,"551112, 323110",,54,,,,,,,"Fetter Printing Company, Fettergroup"
Closure,,N,,See WARN,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,,02/04/2013 - 05/05/2013,Greater Louisville,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,WARN,326199,,347,,,,,,,"JCIM US, LLC"
Closure,,N,,See WARN,2013-01-30 00:00:00,,,,,,N,,2013-04-01 00:00:00,Barren River,,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,621610,,54,,,,,,,Conifer Health Solutions
Closure,,N,,See WARN,2013-01-22 00:00:00,,See WARN,,,,N,,2013-03-31 00:00:00,Western Kentucky,,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,624190,,70,,,,,,,Community Alternatives KY Madisonville
Closure,,N,,See WARN,2013-01-18 00:00:00,,WARN never distributed,,,,N,,2013-03-22 00:00:00,Statewide,,,,,See WARN ,,WARN,,,2,,,,,,,The Boeing Company
Closure,,N,,See WARN,2013-01-16 00:00:00,,,,,,N,,2013-04-15 00:00:00,Northern Kentucky,,,,,See WARN ,,WARN,493110,,363,,,,,,,"Gap, Inc."
Closure,,?,,See WARN,2013-01-08 00:00:00,,,,,,N,,On or around 03/08/2013,Green River,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,332618,,71,,,,,,,"Leggett & Platt, Incorporated"
