Industry,Workforce Area,Source,Comments,Notice Link,Company Address,Closure or Layoff?,Location,Union,NAICS Code,Employees,Notice URL,County: Local  Name,Affected Occupation,Closure/Layoff,Trade,Region,NAICS/SIC,Congressional ,Local Area,NAFTA/Trade,Company Name,Date Received,NEG,Projected Dates,Affected Occupations,County/Counties,County,SIC,Company Contact,Projected Date,NAICS
,Northern Kentucky,WARN,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,109,,,,Closure,N,,,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,2012-03-14 00:00:00,See WARN,,,,,,"493110, 541614"
,BRADD,WARN,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,N,,115,,,,Layoff,N,,,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,2012-04-20 00:00:00,,,,,,,
,Greater Louisville,WARN,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,113,,,,Closure,N,,,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,2012-04-30 00:00:00,See WARN,,,,,,561422
,EKCEP,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,217,,,,Closure,,,,,,,Tru Seal Technologies,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,,,,332321
,EKCEP,WARN,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,109,,,,Layoff,N,,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,2012-02-16 00:00:00,See WARN,,,,,,213113
,Northern Kentucky,WARN,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,N,,177 +/-,,,,Layoff,N/A,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,2012-07-23 00:00:00,See WARN,,,,,,333922
,EKCEP,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,47                 30,,,,Layoff,N/A,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,2012-04-03 00:00:00,See WARN,,,,,,212111
,EKCEP,WARN,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,N,,157,,,,Closure,,,,,,,American Woodmark Corporation,2012-02-03 00:00:00,,2012-04-30 00:00:00,Production workers,,,,,,337110
,EKCEP,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,52,,,,Layoff,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,2012-04-03 00:00:00,See WARN,,,,,,212111
,Cumberlands,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,?,,,,Layoff,,,,,,,CSC,2012-01-23 00:00:00,,03/22/2012 +/-,Unknown,,,,,,561320
,Northern Kentucky,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,542,,,,Closure,,,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,See WARN,,,,,,
,Cumberlands,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,71 +/-,,,,Closure,,,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,See WARN,,,,,,333999
,Northern Kentucky,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,67,,,,Closure,N,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,,"423510, 423830, 331111"
,Green River,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,113,,,,Layoff,N,,,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,Daviess,,,,311412
,Western Kentucky,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,110,,,,Layoff,Y,,,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,14th - 28th of February 2014,Unknown,,Ballard,,,,325199
,Green River,WARN,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,,Layoff,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,,,331319
,Green River,WARN,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,22,,,,Layoff,N,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,,,560000
,Bluegrass,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,Closure,N,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,2013-12-06 00:00:00,,,Nicholas,,,,621910
,Green River,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,188,,,,Layoff,N,,,,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,,,221121
,Western Kentucky,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,40,,,,Layoff,Y,,,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,Ballard,,,,325199
,Western Kentucky,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,,,Layoff,N,,,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,2013-12-13 00:00:00,See WARN,,Christian,,,,
,Bluegrass,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,101,,,,Layoff,,,,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,2014-01-03 00:00:00,See WARN,,Fayette,,,,561422
,Green River,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,,,,Layoff,N,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,Henderson,,,,331319
,Greater Louisville,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,55,,,,Layoff,N,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,2013-12-22 00:00:00,See WARN,,Jefferson,,,,
,Greater Louisville,WARN,,,"600 Executive Park         Louisville, KY 40207",,,N,,,,,,Closure/Layoff,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,2013-12-23 00:00:00,See WARN,,Jefferson,,,,621511
,Bluegrass,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,N,,,,,,Closure/Layoff,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,2013-12-23 00:00:00,See WARN,,Fayette,,,,621511
,Green River,WARN,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,686,,,,Layoff,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Hancock,,,,331319
,Green River,WARN,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,27,,,,Layoff,N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Daviess,,,,560000
,EKCEP,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,Layoff,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,2013-10-16 00:00:00,See WARN,,Pike,,,,212112
,Greater Louisville,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,142,,,,Layoff,N,,,,,,Discover Home Loans,2013-10-15 00:00:00,,2013-12-12 00:00:00,See WARN,,Jefferson,,,,522310
,EKCEP,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,,,,Closure,N,,,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,2013-12-16 00:00:00,See WARN,,Harlan/Leslie,,,,212112
,Greater Louisville,WARN ,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,42,,,,Closure,,,,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,Decemeber of 2013,See WARN,,Jefferson,,,,811211
,Bluegrass,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,5,,,,Layoff,N,,,,,,GECOM Corporation,2013-10-02 00:00:00,,2014-03-31 00:00:00,See WARN,,Franklin,,,,336370
,Western Kentucky,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,Closure,N,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,See WARN,,Hopkins,,,,424430
,EKCEP,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,125,,,,Closure,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,2013-12-02 00:00:00,See WARN,,Martin,,,,212112
,Lincoln Trail,WARN ,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,117,,,,Closure,N,,,,,,Marion Adjustment Center,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,See WARN,,Marion,,,,624310
,Greater Louisville,WARN ,,,See WARN ,,,,,94,,,,Layoff,N,,,,,,"Corizon, Inc.",2013-08-26 00:00:00,,2013-09-30 00:00:00,See WARN,,Jefferson,,,,561210
,EKCEP,WARN ,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,3,,,,Closure,N,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,See WARN ,See WARN,,Breathitt,,,,322221
,Green River,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,22,,,,Layoff,N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,2013-10-18 00:00:00,See WARN,,Daviess,,,,560000
,Green River,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,679,,,,Layoff,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,2013-10-18 00:00:00,See WARN,,Hancock,,,,331319
,Greater Louisville,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,241,,,,Closure,N,,,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,2013-10-17 00:00:00,See WARN,,Jefferson,,,,722310
,Western Kentucky,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,100,,,,Layoff,Y,,,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,14th - 25th of October 2013,Unknown,,Ballard,,,,325199
,Greater Louisville,WARN,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,20,,,,Closure,Y,,,,,,"JCIM US, LLC",2013-07-31 00:00:00,,2013-08-13 00:00:00,See WARN,,Jefferson,,,,326199
,Greater Louisville,WARN,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,42,,,,Closure,,,,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,Unknown,,Jefferson,,,,811211
,Greater Louisville,WARN,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,89,,,,Closure,N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,August or September of 2013,Unknown,,Shelby,,,,322230
,Greater Louisville,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,75,,,,Closure,N,,,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,2013-09-13 00:00:00,Unknown,,Jefferson,,,,"517210, 517911, 517919"
,Bluegrass,WARN,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,145,,,,Closure,N,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,See WARN,,Fayette,,,,621999
,Lincoln Trail,WARN,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,167,,,,Closure,N,,,,,,Marion Adjustment Center,2013-07-02 00:00:00,,2013-08-31 00:00:00,See WARN,,Marion,,,,624310
,Greater Louisville,WARN,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,56,,,,Closure,N,,,,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,Unknown,,Jefferson,,,,811211
,Greater Louisville,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89,,,,Closure,N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,14-day period following 08/06/2013,See WARN,,Shelby,,,,322230
,Western Kentucky,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,160,,,,Layoff,N,,,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,Unknown,,Ballard,,,,325199
,Greater Louisville,WARN,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,56,,,,Closure,N,,,,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,2013-07-26 00:00:00,Unknown,,Jefferson,,,,811211
,Northern Kentucky,WARN,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,60,,,,Closure,N,,,,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,2013-06-30 00:00:00,Unknown,,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,Western Kentucky,WARN,See WARN,,See WARN ,,,Y,,145,,,,Layoff,N,,,,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,See WARN,,Ballard,,,,334512
,Bluegrass,WARN,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,145,,,,Closure,N,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,See WARN,,Fayette,,,,621999
,Greater Louisville,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,347,,,,Closure,Y,,,,,,"JCIM US, LLC",2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,See WARN,,Jefferson,,,,326199
,Northern Kentucky,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,50,,,,Closure,N,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,2013-06-30 00:00:00,Unknown,,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,Green River,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,693,,,,Layoff,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,See WARN,,Hancock,,,,331313
,Green River,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,17,,,,Layoff,N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,See WARN,,Daviess,,,,561110
,Cumberlands,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,124,,,,Layoff,N,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,2013-06-14 00:00:00,See WARN,,Laurel,,,,518210
,Bluegrass,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,85,,,,Layoff,N,,,,,,GECOM Corporation,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,Unknown,,Franklin,,,,336370
,Greater Louisville,WARN,,,"340 Robards Court                 Louisville, KY 40218",,,N,,59,,,,Closure,N,,,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,2013-06-12 00:00:00,See WARN,,Jefferson,,,,541613
,Bluegrass,WARN,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,93,,,,Layoff,N,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,2013-06-10 00:00:00,Unknown,,Fayette,,,,327420
,Cumberlands,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,250,,,,Layoff,N,,,,,,"Serco, Inc.",2013-03-06 00:00:00,,Unknown,Unknown,,Whitley,,,,332992
,Bluegrass,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,147,,,,Closure,N,,,,,,Joy Global,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,See WARN,,Bourbon,,,,333131
,Lincoln Trail,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,58,,,,Closure,N,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,2013-04-30 00:00:00,See WARN,,Hardin,,,,336510
,Greater Louisville,WARN,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,N,,54,,,,Closure,N,,,,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,See WARN,,Jefferson,,,,"551112, 323110"
,Greater Louisville,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,N,,347,,,,Closure,N,,,,,,"JCIM US, LLC",2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,See WARN,,Jefferson,,,,326199
,Barren River,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,54,,,,Closure,N,,,,,,Conifer Health Solutions,2013-01-30 00:00:00,,2013-04-01 00:00:00,See WARN,,Warren,,,,621610
,Western Kentucky,WARN,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,70,,,,Closure,N,,,,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,2013-03-31 00:00:00,See WARN,,Hopkins,,,,624190
,Statewide,WARN,WARN never distributed,,See WARN ,,,N,,2,,,,Closure,N,,,,,,The Boeing Company,2013-01-18 00:00:00,,2013-03-22 00:00:00,See WARN,,,,,,
,Northern Kentucky,WARN,,,See WARN ,,,N,,363,,,,Closure,N,,,,,,"Gap, Inc.",2013-01-16 00:00:00,,2013-04-15 00:00:00,See WARN,,,,,,493110
,Green River,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,71,,,,Closure,?,,,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,On or around 03/08/2013,See WARN,,,,,,332618
,EKCEP,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,267,,,,Closure,N,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,See WARN,,,,,,212111
,Statewide,WARN,,,See WARN ,,,N,,49,,,,Closure,N,,,,,,The Boeing Company,2013-01-04 00:00:00,,2013-03-04 00:00:00,See WARN,,,,,,561110
,Greater Louisville,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,97,,,,Layoff,No,,,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,,,561422
,Statewide,WARN,,,,,,No,,49,,,,Closure,No,,,,,,Boeing,2014-01-04 00:00:00,,2014-03-04 00:00:00,Office Administration and Support,,Statewide,,,,561110
,EKCEP,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,131,,,,Closure,No,,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,"Underground Mining, Utility ",,Breathitt,,,,322221
,Greater Louisville,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,,,,Closure,No,,,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,Jefferson,,,,811211
,Statewide,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,,,,Layoff,No,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,2014-02-03 00:00:00,Store Merchandising,,Statewide,,,,425120
,Western Kentucky,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,360,,,,Layoff,Yes,,,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Ballard,,,,325199
,Bluegrass,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,,,,Layoff,Yes,,,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,,336340
,Cumberlands,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,271,,,,Layoff,?,,,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,Laurel,,,,541611
,Greater Louisville,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,,,,Closure,No,,,,,,Cenveo,2014-04-04 00:00:00,,2041-06-04 00:00:00,Manufacturing and Production Operations,,Shelby,,,,322230
,Cumberlands,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,,No,,601,,,,Closure,Yes,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,Russell,,,,315220/315240
,Green River,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,96,,,,Layoff,?,,,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,Hancock,,,,221121
,Western Kentucky,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,85,,,,Layoff,Yes,,,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Ballard,,,,325199
,Lincoln Trail,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,237,,,,Closure,No,,,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,Hardin,,,,561422
,Barren River,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,54,,,,Closure,?,,,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,Barren,,,,325412
,Northern Kentucky,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,67,,,,Closure,?,,,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,Beginning 07/28/2014,Manufacturing of Optical Systems,,Boone,,,,333314
,Bluegrass,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,242,,,,Closure,Yes,,,,,,Regal Beloit,2014-06-05 00:00:00,,Beginning 08/22/2014,Manufacturing of electirc motors,,Clark / Montgomery,,,,336320
,Bluegrass,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,57,,,,Closure,No,,,,,,"Sodexo, Inc.",2014-06-09 00:00:00,,2014-06-30 00:00:00,Food Service Contractor,,Fayette,,,,722310
,EKCEP,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,92,,,,Layoff,No,,,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,"On or shortly after August 18, 2014",Coal mining support services,,Harlan,,,,213113
,EKCEP,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,150,,,,See WARN,No,,,,,,BAE Systems,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,Jackson,,,,315210
,EKCEP,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,See WARN,,,,Closure,?,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,Letcher,,,,212111
,EKCEP,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,73,,,,Layoff,No,,,,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,2014-09-22 00:00:00,Mining equipment and supplies,,Magoffin,,,,423810
,Western Kentucky,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,375,,,,Layoff,Yes,,,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Ballard,,,,325199
,Tenco,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,157,,,,Closure,No,,,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,Mason,,,,541614
