Projected Dates,Company Address,NAICS/SIC,Trade,SIC,Notice Link,Comments,NAFTA/Trade,Notice URL,Affected Occupations,Affected Occupation,Source,NEG,Region,Closure/Layoff,Date Received,Projected Date,NAICS,Employees,Local Area,Industry,Company Contact,County,NAICS Code,Union,Congressional ,Company Name,Closure or Layoff?,County: Local  Name,Workforce Area,County/Counties,Location
2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,See WARN,,WARN,,,Closure,2012-05-01 00:00:00,,333132,63,,,,,,N,,Baker Hughes Incorporated,,,EKCEP,,
06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,WARN,,,See WARN,2012-04-22 00:00:00,,212111,196 +,,,,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,
2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,,,,See WARN,,WARN,,,Closure,2012-04-20 00:00:00,,333500,61,,,,,,N,,AAR Precision Systems,,,Lincoln Trail,,
06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,,,,See WARN,,WARN,,,Closure,2012-04-20 00:00:00,,212111,196,,,,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,
2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,See WARN,,WARN,,,Closure,2012-04-18 00:00:00,,212111,163,,,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,
2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,,,See WARN,,WARN,,,Closure,2012-04-16 00:00:00,,424950,52,,,,,,N,,"PPG Industries, Inc.",,,Greater Louisville,,
03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,,,See WARN,,WARN,,,Layoff,2012-04-12 00:00:00,,453998,99,,,,,,Y,,Light House Home Products,,,Bluegrass,,
2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,See WARN,,WARN,,,Closure,2012-04-09 00:00:00,,323110,83,,,,,,Y,,Multi Packaging Solutions,,,Greater Louisville,,
2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,Amended WARN Notice,,,See WARN,,WARN,,,Layoff,2012-04-02 00:00:00,,423420,140,,,,,,N,,"Xerox Commerical Services, LLC",,,EKCEP,,
2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,,,,,WARN,,,Closure,2012-03-26 00:00:00,,444190,217,,,,,,Y,,Tru Seal Technologies,,,EKCEP,,
2012-04-05 00:00:00,See WARN,,N/A,,,,,,See WARN,,WARN,,,Layoff,2012-03-22 00:00:00,,212111,121,,,,,,N,,Oxford Resource Partners,,,Western Kentucky,,
2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,Amended WARN Notice,,,See WARN,,WARN,,,Closure,2012-02-29 00:00:00,,"493110, 541614",109,,,,,,N,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,
2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,N,,,Amended WARN Notice,,,,,WARN,,,Layoff,2012-02-21 00:00:00,,,115,,,,,,N,,"QuadGraphics, Incorporated",,,BRADD,,
2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,Amended WARN Notice,,,See WARN,,WARN,,,Closure,2012-02-21 00:00:00,,561422,113,,,,,,N,,"Sykes Enterprises, Incorporated",,,Greater Louisville,,
2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,WARN,,,Closure,2012-02-17 00:00:00,,332321,217,,,,,,Y,,Tru Seal Technologies,,,EKCEP,,
2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,,Amended WARN Notice,,,See WARN,,WARN,,,Layoff,2012-02-17 00:00:00,,213113,109,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,
2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,N/A,,,Supplemental WARN notice,,,See WARN,,WARN,,,Layoff,2012-02-15 00:00:00,,333922,177 +/-,,,,,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,
2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,,WARN,,,Layoff,2012-02-03 00:00:00,,212111,47                 30,,,,,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,
2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,,,Production workers,,WARN,,,Closure,2012-02-03 00:00:00,,337110,157,,,,,,N,,American Woodmark Corporation,,,EKCEP,,
2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,See WARN,,WARN,,,Layoff,2012-02-03 00:00:00,,212111,52,,,,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,
03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,WARN,,,Layoff,2012-01-23 00:00:00,,561320,?,,,,,,N,,CSC,,,Cumberlands,,
03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,See WARN,,WARN,,,Closure,2012-01-18 00:00:00,,,542,,,,,,N,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,
03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,See WARN,,WARN,,,Closure,2012-01-09 00:00:00,,333999,71 +/-,,,,,,N,,Clarcor Air Filtration Products,,,Cumberlands,,
2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,N,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,Closure,2013-12-20 00:00:00,,"423510, 423830, 331111",67,,,,Gallatin,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,
2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,,,,,,,WARN,,,Layoff,2013-12-20 00:00:00,,311412,113,,,,Daviess,,,,Unilever                      Owensboro Plant,,,Green River,,
14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,,Unknown,,WARN,,,Layoff,2013-12-17 00:00:00,,325199,110,,,,Ballard,,Y,,United State Enrichment Corporation (USEC),,,Western Kentucky,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,N,,,Amended WARN,,,,,WARN,,,Layoff,2013-12-17 00:00:00,,331319,,,,,Hancock,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,Amended WARN ,,,,,WARN,,,Layoff,2013-12-17 00:00:00,,560000,22,,,,Daviess/ Hancock,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,
2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"News, WARN",,,Closure,2013-12-11 00:00:00,,621910,,,,,Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,
2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,Layoff,2013-12-05 00:00:00,,221121,188,,,,Henderson,,Y,,Big Rivers Electric Corporation,,,Green River,,
01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,,,,,WARN,,,Layoff,2013-11-20 00:00:00,,325199,40,,,,Ballard,,Y,,United State Enrichment Corporation (USEC),,,Western Kentucky,,
2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,,See WARN,,WARN,,,Layoff,2013-11-12 00:00:00,,,,,,,Christian,,N,,"DynCorp International, LLC ""DI""",,,Western Kentucky,,
2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,See WARN,,WARN,,,Layoff,2013-11-06 00:00:00,,561422,101,,,,Fayette,,N,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,
"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,N,,,,,,See WARN,,WARN,,,Layoff,2013-11-04 00:00:00,,331319,,,,,Henderson,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,
2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,,,See WARN,,WARN,,,Layoff,2013-10-25 00:00:00,,,55,,,,Jefferson,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,
2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,N,,,,,,See WARN,,WARN,,,Closure/Layoff,2013-10-24 00:00:00,,621511,,,,,Jefferson,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,
2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,N,,,,,,See WARN,,WARN,,,Closure/Layoff,2013-10-24 00:00:00,,621511,,,,,Fayette,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,
"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,N,,,Amended WARN,,,See WARN,,WARN,,,Layoff,2013-10-21 00:00:00,,331319,686,,,,Hancock,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,
"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,Amended WARN,,,See WARN,,WARN,,,Layoff,2013-10-21 00:00:00,,560000,27,,,,Daviess,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,
2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,See WARN,,WARN,,,Layoff,2013-10-16 00:00:00,,212112,,,,,Pike,,,,McCoy Elkhorn Coal Corporation,,,EKCEP,,
2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,,,,,See WARN,,WARN,,,Layoff,2013-10-15 00:00:00,,522310,142,,,,Jefferson,,,,Discover Home Loans,,,Greater Louisville,,
2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,,,See WARN,,WARN,,,Closure,2013-10-15 00:00:00,,212112,,,,,Harlan/Leslie,,N,,Bledsoe Coal Corporation,,,EKCEP,,
Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,See WARN,,WARN ,,,Closure,2013-10-08 00:00:00,,811211,42,,,,Jefferson,,N,,"Motorola Solutions, Inc.",,,Greater Louisville,,
2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,,See WARN,,WARN ,,,Layoff,2013-10-02 00:00:00,,336370,5,,,,Franklin,,,,GECOM Corporation,,,Bluegrass,,
11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,N,,,,,,See WARN,,WARN ,,,Closure,2013-09-30 00:00:00,,424430,,,,,Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,
2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,See WARN,,WARN ,,,Closure,2013-09-27 00:00:00,,212112,125,,,,Martin,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,
08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,Amended WARN,,,See WARN,,WARN ,,,Closure,2013-08-30 00:00:00,,624310,117,,,,Marion,,,,Marion Adjustment Center,,,Lincoln Trail,,
2013-09-30 00:00:00,See WARN ,,N,,,,,,See WARN,,WARN ,,,Layoff,2013-08-26 00:00:00,,561210,94,,,,Jefferson,,,,"Corizon, Inc.",,,Greater Louisville,,
See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,Amended WARN,,,See WARN,,WARN ,,,Closure,2013-08-23 00:00:00,,322221,3,,,,Breathitt,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,
2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,,See WARN,,WARN ,,,Layoff,2013-08-16 00:00:00,,560000,22,,,,Daviess,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,
2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,See WARN,,WARN ,,,Layoff,2013-08-16 00:00:00,,331319,679,,,,Hancock,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,
2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,,,See WARN,,WARN,,,Closure,2013-08-15 00:00:00,,722310,241,,,,Jefferson,,N,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,
14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,,Unknown,,WARN ,,,Layoff,2013-08-09 00:00:00,,325199,100,,,,Ballard,,Y,,United State Enrichment Corporation (USEC),,,Western Kentucky,,
2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Y,,,Amended WARN,,,See WARN,,WARN,,,Closure,2013-07-31 00:00:00,,326199,20,,,,Jefferson,,Y,,"JCIM US, LLC",,,Greater Louisville,,
09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,Unknown,,WARN,,,Closure,2013-07-30 00:00:00,,811211,42,,,,Jefferson,,N,,"Motorola Solutions, Inc.",,,Greater Louisville,,
August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,Amended WARN,,,Unknown,,WARN,,,Closure,2013-07-24 00:00:00,,322230,89,,,,Shelby,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,
2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,,,,,Unknown,,WARN,,,Closure,2013-07-11 00:00:00,,"517210, 517911, 517919",75,,,,Jefferson,,,,"Lightyear Network Solutions, LLC",,,Greater Louisville,,
08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,Amended WARN,,,See WARN,,WARN,,,Closure,2013-07-08 00:00:00,,621999,145,,,,Fayette,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,
2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,Redacted WARN,,,See WARN,,WARN,,,Closure,2013-07-02 00:00:00,,624310,167,,,,Marion,,N,,Marion Adjustment Center,,,Lincoln Trail,,
08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Amended WARN,,,Unknown,,WARN,,,Closure,2013-07-02 00:00:00,,811211,56,,,,Jefferson,,N,,"Motorola Solutions, Inc.",,,Greater Louisville,,
14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,,,See WARN,,WARN,,,Closure,2013-06-07 00:00:00,,322230,89,,,,Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,
08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,N,,,,,,Unknown,,WARN,,,Layoff,2013-05-31 00:00:00,,325199,160,,,,Ballard,,Y,,United State Enrichment Corporation (USEC),,,Western Kentucky,,
2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,"DBA, Motorola Mobility, Inc.",,,Unknown,,WARN,,,Closure,2013-05-21 00:00:00,,811211,56,,,,Jefferson,,N,,"Motorola Solutions, Inc.            ",,,Greater Louisville,,
2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,AMENDED,,,Unknown,,WARN,,,Closure,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",60,,,,Boone,,N,,"Motorola Solutions, Inc. ",,,Northern Kentucky,,
07/03/2013 - 07/02/2014,See WARN ,,N,,,See WARN,,,See WARN,,WARN,,,Layoff,2013-05-07 00:00:00,,334512,145,,,,Ballard,,Y,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,
07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,See WARN,,,See WARN,,WARN,,,Closure,2013-05-06 00:00:00,,621999,145,,,,Fayette,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,
02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,WARN,,,Closure,2013-05-06 00:00:00,,326199,347,,,,Jefferson,,Y,,"JCIM US, LLC",,,Greater Louisville,,
2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,,Unknown,,WARN,,,Closure,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,Boone,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,
08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,,WARN,,,Layoff,2013-04-16 00:00:00,,331313,693,,,,Hancock,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,
08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,,See WARN,,WARN,,,Layoff,2013-04-16 00:00:00,,561110,17,,,,Daviess,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,
2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,,,,,See WARN,,WARN,,,Layoff,2013-04-15 00:00:00,,518210,124,,,,Laurel,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,
07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,,Unknown,,WARN,,,Layoff,2013-04-11 00:00:00,,336370,85,,,,Franklin,,N,,GECOM Corporation,,,Bluegrass,,
2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,N,,,,,,See WARN,,WARN,,,Closure,2013-04-09 00:00:00,,541613,59,,,,Jefferson,,N,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,
2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,See WARN,,,Unknown,,WARN,,,Layoff,2013-04-08 00:00:00,,327420,93,,,,Fayette,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,
Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,,,Unknown,,WARN,,,Layoff,2013-03-06 00:00:00,,332992,250,,,,Whitley,,N,,"Serco, Inc.",,,Cumberlands,,
50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,,,,,See WARN,,WARN,,,Closure,2013-03-01 00:00:00,,333131,147,,,,Bourbon,,,,Joy Global,,,Bluegrass,,
2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,,,See WARN,,WARN,,,Closure,2013-02-28 00:00:00,,336510,58,,,,Hardin,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,
05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,N,,,See WARN,,,See WARN,,WARN,,,Closure,2013-02-28 00:00:00,,"551112, 323110",54,,,,Jefferson,,N,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,
02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,WARN,,,Closure,2013-02-19 00:00:00,,326199,347,,,,Jefferson,,N,,"JCIM US, LLC",,,Greater Louisville,,
2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,,,See WARN,,WARN,,,Closure,2013-01-30 00:00:00,,621610,54,,,,Warren,,N,,Conifer Health Solutions,,,Barren River,,
2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,See WARN,,,See WARN,,WARN,,,Closure,2013-01-22 00:00:00,,624190,70,,,,Hopkins,,N,,Community Alternatives KY Madisonville,,,Western Kentucky,,
2013-03-22 00:00:00,See WARN ,,N,,,WARN never distributed,,,See WARN,,WARN,,,Closure,2013-01-18 00:00:00,,,2,,,,,,N,,The Boeing Company,,,Statewide,,
2013-04-15 00:00:00,See WARN ,,N,,,,,,See WARN,,WARN,,,Closure,2013-01-16 00:00:00,,493110,363,,,,,,N,,"Gap, Inc.",,,Northern Kentucky,,
On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,,,,See WARN,,WARN,,,Closure,2013-01-08 00:00:00,,332618,71,,,,,,N,,"Leggett & Platt, Incorporated",,,Green River,,
03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,,,See WARN,,WARN,,,Closure,2013-01-07 00:00:00,,212111,267,,,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,
2013-03-04 00:00:00,See WARN ,,N,,,,,,See WARN,,WARN,,,Closure,2013-01-04 00:00:00,,561110,49,,,,,,N,,The Boeing Company,,,Statewide,,
2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,Layoff,2014-01-21 00:00:00,,561422,97,,,,Jefferson,,No,,Time Warner Cable (TWC),,,Greater Louisville,,
2014-03-04 00:00:00,,,No,,,,,,Office Administration and Support,,WARN,,,Closure,2014-01-04 00:00:00,,561110,49,,,,Statewide,,No,,Boeing,,,Statewide,,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,,,"Underground Mining, Utility ",,WARN,,,Closure,2014-01-07 00:00:00,,322221,131,,,,Breathitt,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,
2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,,Customer Electronics Repair and Maintenance,,WARN,,,Closure,2014-01-09 00:00:00,,811211,,,,,Jefferson,,No,,"Motorola Solutions, Inc.",,,Greater Louisville,,
2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,,Store Merchandising,,WARN,,,Layoff,2014-02-11 00:00:00,,425120,,,,,Statewide,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,
2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,Basic Organic Chemical Manufacturing,,WARN,,,Layoff,2014-02-20 00:00:00,,325199,360,,,,Ballard,,Yes,,United States Enrichment Corporation (USEC),,,Western Kentucky,,
2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,Layoff,2014-02-27 00:00:00,,336340,,,,,Lincoln,,No,,"Brake Parts, Inc., LLC.",,,Bluegrass,,
2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,,,,,Call Center Inbound/Outbound,,WARN,,,Layoff,2014-03-07 00:00:00,,541611,271,,,,Laurel,,No,,"General Dynamics Information Technology, Inc.",,,Cumberlands,,
2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,,Manufacturing and Production Operations,,WARN,,,Closure,2014-04-04 00:00:00,,322230,,,,,Shelby,,No,,Cenveo,,,Greater Louisville,,
2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,,,,,Cut and Sew Apparel Manufacturing,,WARN,,,Closure,2014-04-04 00:00:00,,315220/315240,601,,,,Russell,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,
2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,,,,,Electric Bulk Power Transmission and Control,,WARN,,,Layoff,2014-04-07 00:00:00,,221121,96,,,,Hancock,,Yes,,Big Rivers Electric Corp. Coleman Station,,,Green River,,
2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,Basic Organic Chemical Manufacturing,,WARN,,,Layoff,2014-04-29 00:00:00,,325199,85,,,,Ballard,,Yes,,United States Enrichment Corporation (USEC),,,Western Kentucky,,
2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,,,Call Center Inbound/Outbound,,WARN,,,Closure,2014-05-06 00:00:00,,561422,237,,,,Hardin,,No,,"Nielsen Company (US), LLC",,,Lincoln Trail,,
07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,,,,,Pharmacuetical Packaging and Manufacturing ,,WARN,,,Closure,2014-05-29 00:00:00,,325412,54,,,,Barren,,No,,"Aphena Pharma Solutions, LLC",,,Barren River,,
