Company Contact,Affected Occupation,Notice URL,Employees,Date Received,NAICS/SIC,Projected Date,Location,NAICS,Workforce Area,County,NAFTA/Trade,Local Area,Region,County/Counties,Projected Dates,Union,Affected Occupations,Trade,SIC,County: Local  Name,NAICS Code,NEG,Congressional ,Comments,Closure or Layoff?,Notice Link,Company Name,Industry,Closure/Layoff,Source,Company Address
,,,24,2012-05-30 00:00:00,,,,331221,Greater Louisville,,,,,,2012-06-04 00:00:00,Y,See WARN,,,,,,,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,,,,2012-05-30 00:00:00,,,,424910,Western Kentucky,,,,,,05/18/2012 - 12/31/2012,Y,Production Workers,,,,,,,SEE WARN,,,Ferry-Morse Seed Company,,Closure,WARN,"600 Stephen Beale Drive         Fulton, KY 42041"
,,,179,2012-05-21 00:00:00,,,,561210,Lincoln Trail,,,,,,2012-06-30 00:00:00,N,See WARN,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",,?,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,,,5,2012-05-10 00:00:00,,,,425120,Statewide,,,,,,06/05/2012 - 07/15/2012,N,See WARN,,,,,,,SEE WARN,,,Lipari Foods,,Layoff,WARN,"26661 Bunert Road                     Warren, Michigan 48089"
,,,26,2012-05-08 00:00:00,,,,424490,Cumberlands,,,,,,?,Y,See WARN,N/A,,,,,,SEE WARN,,,Hostess Brands,,Closure,WARN,"468 US 25 South                           London, KY 40741"
,,,156 +/-,2012-05-07 00:00:00,,,,922140,EKCEP,,,,,,07/01/2012 - 08/15/2012,N,See WARN,,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,WARN,"HWY 306                                          Wheelwright, KY 41669"
,,,148,2012-05-03 00:00:00,,,,424410,Western Kentucky,,,,,,See WARN,N,See WARN,N,,,,,,See WARN,,,US Foods,,Layoff,WARN,"1350 North 10th Street             Paducah, KY 42001"
,,,63,2012-05-01 00:00:00,,,,333132,EKCEP,,,,,,2012-06-29 00:00:00,N,See WARN,,,,,,,,,,Baker Hughes Incorporated,,Closure,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537"
,,,196 +,2012-04-22 00:00:00,,,,212111,Green River,,,,,,06/19/2012 - 07/03/2012,N,See WARN,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,,61,2012-04-20 00:00:00,,,,333500,Lincoln Trail,,,,,,2012-06-19 00:00:00,N,See WARN,,,,,,,,,,AAR Precision Systems,,Closure,WARN,"748 Main Street                           Lebanon, KY 40033"
,,,196,2012-04-20 00:00:00,,,,212111,Green River,,,,,,06/19/2012 - 07/03/2012,N,See WARN,No,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,,163,2012-04-18 00:00:00,,,,212111,EKCEP,,,,,,2012-06-16 00:00:00,N,See WARN,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,,52,2012-04-16 00:00:00,,,,424950,Greater Louisville,,,,,,2012-06-29 00:00:00,N,See WARN,,,,,,,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",,Closure,WARN,"400 South 13th Street                Louisville, KY 40203"
,,,99,2012-04-12 00:00:00,,,,453998,Bluegrass,,,,,,03/30/2012 - 04/27/2012,Y,See WARN,,,,,,,Possible recall in 6 months.,,,Light House Home Products,,Layoff,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,,83,2012-04-09 00:00:00,,,,323110,Greater Louisville,,,,,,2012-06-08 00:00:00,Y,See WARN,,,,,,,,,,Multi Packaging Solutions,,Closure,WARN,"4325 Shephersville Road         Louisville, Kentucky"
,,,140,2012-04-02 00:00:00,,,,423420,EKCEP,,,,,,2012-06-04 00:00:00,N,See WARN,N,,,,,,Amended WARN Notice,,,"Xerox Commerical Services, LLC",,Layoff,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,,217,2012-03-26 00:00:00,,,,444190,EKCEP,,,,,,2012-05-01 00:00:00,Y,,,,,,,,Closure due to natural disaster.,,,Tru Seal Technologies,,Closure,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,121,2012-03-22 00:00:00,,,,212111,Western Kentucky,,,,,,2012-04-05 00:00:00,N,See WARN,N/A,,,,,,,,,Oxford Resource Partners,,Layoff,WARN,See WARN
,,,109,2012-02-29 00:00:00,,,,"493110, 541614",Northern Kentucky,,,,,,2012-03-14 00:00:00,N,See WARN,N,,,,,,Amended WARN Notice,,,UPS SCS Hebron Building K Facility,,Closure,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,115,2012-02-21 00:00:00,,,,,BRADD,,,,,,2012-04-20 00:00:00,N,,N,,,,,,Amended WARN Notice,,,"QuadGraphics, Incorporated",,Layoff,WARN,"300 Brown Road                           Franklin, KY 42134"
,,,113,2012-02-21 00:00:00,,,,561422,Greater Louisville,,,,,,2012-04-30 00:00:00,N,See WARN,N,,,,,,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",,Closure,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,,217,2012-02-17 00:00:00,,,,332321,EKCEP,,,,,,2012-05-07 00:00:00,Y,,,,,,,,,,,Tru Seal Technologies,,Closure,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,109,2012-02-17 00:00:00,,,,213113,EKCEP,,,,,,2012-02-16 00:00:00,,See WARN,N,,,,,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,,177 +/-,2012-02-15 00:00:00,,,,333922,Northern Kentucky,,,,,,2012-07-23 00:00:00,N,See WARN,N/A,,,,,,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,WARN,"2285 Litton Lane                          Hebron, KY"
,,,47                 30,2012-02-03 00:00:00,,,,212111,EKCEP,,,,,,2012-04-03 00:00:00,N,See WARN,N/A,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,,157,2012-02-03 00:00:00,,,,337110,EKCEP,,,,,,2012-04-30 00:00:00,N,Production workers,,,,,,,Amended WARN; WARN never distributed,,,American Woodmark Corporation,,Closure,WARN,"101 Woodmark Way  Chavies, KY 41727"
,,,52,2012-02-03 00:00:00,,,,212111,EKCEP,,,,,,2012-04-03 00:00:00,N,See WARN,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,,?,2012-01-23 00:00:00,,,,561320,Cumberlands,,,,,,03/22/2012 +/-,N,Unknown,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,,Layoff,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,,542,2012-01-18 00:00:00,,,,,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,N,See WARN,,,,,,,,,,UPS SCS Hebron Building K Facility,,Closure,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,71 +/-,2012-01-09 00:00:00,,,,333999,Cumberlands,,,,,,03/12/2012 - 03/19/2012,N,See WARN,,,,,,,,,,Clarcor Air Filtration Products,,Closure,WARN,"901 New Columbia Road          Campbellsville, Kentucky"
,,,67,2013-12-20 00:00:00,,,,"423510, 423830, 331111",Northern Kentucky,Gallatin,,,,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,WARN ,"6870 Highway 42 East             Warsaw, KY 41095"
,,,113,2013-12-20 00:00:00,,,,311412,Green River,Daviess,,,,,2014-03-01 00:00:00,,,N,,,,,,,,,Unilever                      Owensboro Plant,,Layoff,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,,110,2013-12-17 00:00:00,,,,325199,Western Kentucky,Ballard,,,,,14th - 28th of February 2014,Y,Unknown,Y,,,,,,,,,United State Enrichment Corporation (USEC),,Layoff,WARN,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,2013-12-17 00:00:00,,,,331319,Green River,Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,N,,,,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348"
,,,22,2013-12-17 00:00:00,,,,560000,Green River,Daviess/ Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,N,,,,,,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,,2013-12-11 00:00:00,,,,621910,Bluegrass,Nicholas,,,,,2013-12-06 00:00:00,,,N,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311"
,,,188,2013-12-05 00:00:00,,,,221121,Green River,Henderson,,,,,2014-02-01 00:00:00,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,,Layoff,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,,40,2013-11-20 00:00:00,,,,325199,Western Kentucky,Ballard,,,,,01/21/2014 - 01/31/2014,Y,,Y,,,,,,,,,United State Enrichment Corporation (USEC),,Layoff,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,,,2013-11-12 00:00:00,,,,,Western Kentucky,Christian,,,,,2013-12-13 00:00:00,N,See WARN,N,,,,,,,,,"DynCorp International, LLC ""DI""",,Layoff,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,,101,2013-11-06 00:00:00,,,,561422,Bluegrass,Fayette,,,,,2014-01-03 00:00:00,N,See WARN,,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,,,2013-11-04 00:00:00,,,,331319,Green River,Henderson,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,See WARN,N,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,WARN,"9404 State Route 2096     Robards, KY 42452-9735"
,,,55,2013-10-25 00:00:00,,,,,Greater Louisville,Jefferson,,,,,2013-12-22 00:00:00,N,See WARN,N,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,WARN,"1231 Durrent Lane         Louisville, KY 40213"
,,,,2013-10-24 00:00:00,,,,621511,Greater Louisville,Jefferson,,,,,2013-12-23 00:00:00,N,See WARN,N,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,WARN,"600 Executive Park         Louisville, KY 40207"
,,,,2013-10-24 00:00:00,,,,621511,Bluegrass,Fayette,,,,,2013-12-23 00:00:00,N,See WARN,N,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,WARN,"166 Prosperous Place       Lexington, KY 40509"
,,,686,2013-10-21 00:00:00,,,,331319,Green River,Hancock,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,See WARN,N,,,,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348"
,,,27,2013-10-21 00:00:00,,,,560000,Green River,Daviess,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,See WARN,N,,,,,,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,2013-10-16 00:00:00,,,,212112,EKCEP,Pike,,,,,2013-10-16 00:00:00,,See WARN,,,,,,,,,,McCoy Elkhorn Coal Corporation,,Layoff,WARN,"1148 Long Fork Road       Kimper, KY 41539"
,,,142,2013-10-15 00:00:00,,,,522310,Greater Louisville,Jefferson,,,,,2013-12-12 00:00:00,,See WARN,N,,,,,,,,,Discover Home Loans,,Layoff,WARN,"9721 Ormbsy Station Road Louisville, KY 40223"
,,,,2013-10-15 00:00:00,,,,212112,EKCEP,Harlan/Leslie,,,,,2013-12-16 00:00:00,N,See WARN,N,,,,,,,,,Bledsoe Coal Corporation,,Closure,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,,42,2013-10-08 00:00:00,,,,811211,Greater Louisville,Jefferson,,,,,Decemeber of 2013,N,See WARN,,,,,,,Amended WARN,,,"Motorola Solutions, Inc.",,Closure,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,5,2013-10-02 00:00:00,,,,336370,Bluegrass,Franklin,,,,,2014-03-31 00:00:00,,See WARN,N,,,,,,,,,GECOM Corporation,,Layoff,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,2013-09-30 00:00:00,,,,424430,Western Kentucky,Hopkins,,,,,11/29/2013 - 12/12/2013,,See WARN,N,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,WARN ,"234 N Scott Street          Madisonville, KY 42431"
,,,125,2013-09-27 00:00:00,,,,212112,EKCEP,Martin,,,,,2013-12-02 00:00:00,,See WARN,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,,117,2013-08-30 00:00:00,,,,624310,Lincoln Trail,Marion,,,,,08/31/2013 - 10/31/2013,,See WARN,N,,,,,,Amended WARN,,,Marion Adjustment Center,,Closure,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,94,2013-08-26 00:00:00,,,,561210,Greater Louisville,Jefferson,,,,,2013-09-30 00:00:00,,See WARN,N,,,,,,,,,"Corizon, Inc.",,Layoff,WARN ,See WARN 
,,,3,2013-08-23 00:00:00,,,,322221,EKCEP,Breathitt,,,,,See WARN ,N,See WARN,N,,,,,,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,,22,2013-08-16 00:00:00,,,,560000,Green River,Daviess,,,,,2013-10-18 00:00:00,Y,See WARN,N,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,679,2013-08-16 00:00:00,,,,331319,Green River,Hancock,,,,,2013-10-18 00:00:00,Y,See WARN,N,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,WARN ,"1627 State Road 3543           Hawesville, KY 42348"
,,,241,2013-08-15 00:00:00,,,,722310,Greater Louisville,Jefferson,,,,,2013-10-17 00:00:00,N,See WARN,N,,,,,,,,,"Aramark Healthcare Support Services, LLC",,Closure,WARN,"200 Abraham Flexner Way Louisville, KY 40202"
,,,100,2013-08-09 00:00:00,,,,325199,Western Kentucky,Ballard,,,,,14th - 25th of October 2013,Y,Unknown,Y,,,,,,,,,United State Enrichment Corporation (USEC),,Layoff,WARN ,"5600 Hobbs Road                   Kevil, KY 42001"
,,,20,2013-07-31 00:00:00,,,,326199,Greater Louisville,Jefferson,,,,,2013-08-13 00:00:00,Y,See WARN,Y,,,,,,Amended WARN,,,"JCIM US, LLC",,Closure,WARN,"8161 National Turnpike       Louisville, KY 40214"
,,,42,2013-07-30 00:00:00,,,,811211,Greater Louisville,Jefferson,,,,,09/27/2013 - 12/27/2013,N,Unknown,,,,,,,Amended WARN,,,"Motorola Solutions, Inc.",,Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,89,2013-07-24 00:00:00,,,,322230,Greater Louisville,Shelby,,,,,August or September of 2013,N,Unknown,N,,,,,,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,75,2013-07-11 00:00:00,,,,"517210, 517911, 517919",Greater Louisville,Jefferson,,,,,2013-09-13 00:00:00,,Unknown,N,,,,,,,,,"Lightyear Network Solutions, LLC",,Closure,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223"
,,,145,2013-07-08 00:00:00,,,,621999,Bluegrass,Fayette,,,,,08/08/2013 - 12/31/2013,N,See WARN,N,,,,,,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,167,2013-07-02 00:00:00,,,,624310,Lincoln Trail,Marion,,,,,2013-08-31 00:00:00,N,See WARN,N,,,,,,Redacted WARN,,,Marion Adjustment Center,,Closure,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,56,2013-07-02 00:00:00,,,,811211,Greater Louisville,Jefferson,,,,,08/23/2013 - 10/25/2013,N,Unknown,N,,,,,,Amended WARN,,,"Motorola Solutions, Inc.",,Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,89,2013-06-07 00:00:00,,,,322230,Greater Louisville,Shelby,,,,,14-day period following 08/06/2013,,See WARN,N,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,160,2013-05-31 00:00:00,,,,325199,Western Kentucky,Ballard,,,,,08/05/2013 - 08/13/2013,Y,Unknown,N,,,,,,,,,United State Enrichment Corporation (USEC),,Layoff,WARN,"5600 Hobbs Road                   Kevil, KY 42001"
,,,56,2013-05-21 00:00:00,,,,811211,Greater Louisville,Jefferson,,,,,2013-07-26 00:00:00,N,Unknown,N,,,,,,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",,Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,60,2013-05-21 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,Boone,,,,,2013-06-30 00:00:00,N,Unknown,N,,,,,,AMENDED,,,"Motorola Solutions, Inc. ",,Closure,WARN,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,145,2013-05-07 00:00:00,,,,334512,Western Kentucky,Ballard,,,,,07/03/2013 - 07/02/2014,Y,See WARN,N,,,,,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,WARN,See WARN 
,,,145,2013-05-06 00:00:00,,,,621999,Bluegrass,Fayette,,,,,07/05/2013 - 12/31/2013,N,See WARN,N,,,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,347,2013-05-06 00:00:00,,,,326199,Greater Louisville,Jefferson,,,,,02/04/2013 - 07/05/2013,Y,See WARN,Y,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,Closure,WARN,"8161 National Turnpike       Louisville, KY 40214"
,,,50,2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,Boone,,,,,2013-06-30 00:00:00,N,Unknown,N,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,WARN,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,693,2013-04-16 00:00:00,,,,331313,Green River,Hancock,,,,,08/06/2013 - 08/20/2013,Y,See WARN,N,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348"
,,,17,2013-04-16 00:00:00,,,,561110,Green River,Daviess,,,,,08/06/2013 - 08/20/2013,Y,See WARN,N,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,124,2013-04-15 00:00:00,,,,518210,Cumberlands,Laurel,,,,,2013-06-14 00:00:00,,See WARN,N,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,,85,2013-04-11 00:00:00,,,,336370,Bluegrass,Franklin,,,,,07/01/2013 - 09/01/2013,N,Unknown,N,,,,,,,,,GECOM Corporation,,Layoff,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,59,2013-04-09 00:00:00,,,,541613,Greater Louisville,Jefferson,,,,,2013-06-12 00:00:00,N,See WARN,N,,,,,,,,,"Gannett Driect Marketing Services, Inc.",,Closure,WARN,"340 Robards Court                 Louisville, KY 40218"
,,,93,2013-04-08 00:00:00,,,,327420,Bluegrass,Fayette,,,,,2013-06-10 00:00:00,N,Unknown,N,,,,,,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,WARN,"2416 Merchant Street          Lexington, KY 40511-2602"
,,,250,2013-03-06 00:00:00,,,,332992,Cumberlands,Whitley,,,,,Unknown,N,Unknown,N,,,,,,,,,"Serco, Inc.",,Layoff,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,,147,2013-03-01 00:00:00,,,,333131,Bluegrass,Bourbon,,,,,50/01/2013 - 10/25/2013,,See WARN,N,,,,,,,,,Joy Global,,Closure,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,,58,2013-02-28 00:00:00,,,,336510,Lincoln Trail,Hardin,,,,,2013-04-30 00:00:00,N,See WARN,N,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,,54,2013-02-28 00:00:00,,,,"551112, 323110",Greater Louisville,Jefferson,,,,,05/03/2013 - 06/15/2013,N,See WARN,N,,,,,,See WARN,,,"Fetter Printing Company, Fettergroup",,Closure,WARN,"700 Locust Lane                      Louisville, KY 40217"
,,,347,2013-02-19 00:00:00,,,,326199,Greater Louisville,Jefferson,,,,,02/04/2013 - 05/05/2013,N,See WARN,N,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,Closure,WARN,"8161 National Turnpike       Louisville, KY 40214"
,,,54,2013-01-30 00:00:00,,,,621610,Barren River,Warren,,,,,2013-04-01 00:00:00,N,See WARN,N,,,,,,,,,Conifer Health Solutions,,Closure,WARN,"2413 Nashville Road             Bowling Green, KY 42101"
,,,70,2013-01-22 00:00:00,,,,624190,Western Kentucky,Hopkins,,,,,2013-03-31 00:00:00,N,See WARN,N,,,,,,See WARN,,,Community Alternatives KY Madisonville,,Closure,WARN,"170 Bean Cemetery Road   Madisonville, KY "
,,,2,2013-01-18 00:00:00,,,,,Statewide,,,,,,2013-03-22 00:00:00,N,See WARN,N,,,,,,WARN never distributed,,,The Boeing Company,,Closure,WARN,See WARN 
,,,363,2013-01-16 00:00:00,,,,493110,Northern Kentucky,,,,,,2013-04-15 00:00:00,N,See WARN,N,,,,,,,,,"Gap, Inc.",,Closure,WARN,See WARN 
,,,71,2013-01-08 00:00:00,,,,332618,Green River,,,,,,On or around 03/08/2013,N,See WARN,?,,,,,,,,,"Leggett & Platt, Incorporated",,Closure,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,,267,2013-01-07 00:00:00,,,,212111,EKCEP,,,,,,03/05/2013 or within the 2-week period afterward,N,See WARN,N,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,WARN,"1562 Cloverlick Road  Cumberland, Kentucky"
,,,49,2013-01-04 00:00:00,,,,561110,Statewide,,,,,,2013-03-04 00:00:00,N,See WARN,N,,,,,,,,,The Boeing Company,,Closure,WARN,See WARN 
,,,97,2014-01-21 00:00:00,,,,561422,Greater Louisville,Jefferson,,,,,2014-03-18 00:00:00,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,,,,,Time Warner Cable (TWC),,Layoff,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,,49,2014-01-04 00:00:00,,,,561110,Statewide,Statewide,,,,,2014-03-04 00:00:00,No,Office Administration and Support,No,,,,,,,,,Boeing,,Closure,WARN,
,,,131,2014-01-07 00:00:00,,,,322221,EKCEP,Breathitt,,,,,,No,"Underground Mining, Utility ",No,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,,,2014-01-09 00:00:00,,,,811211,Greater Louisville,Jefferson,,,,,2014-03-28 00:00:00,No,Customer Electronics Repair and Maintenance,No,,,,,,,,,"Motorola Solutions, Inc.",,Closure,WARN,"7201-A Intermodal Drive Louisville,KY  40258"
,,,,2014-02-11 00:00:00,,,,425120,Statewide,Statewide,,,,,2014-02-03 00:00:00,No,Store Merchandising,No,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,WARN,"944 Anglum Rd. St. Louis, MO.  63042"
,,,360,2014-02-20 00:00:00,,,,325199,Western Kentucky,Ballard,,,,,2014-04-11 00:00:00,Yes,Basic Organic Chemical Manufacturing,Yes,,,,,,,,,United States Enrichment Corporation (USEC),,Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,2014-02-27 00:00:00,,,,336340,Bluegrass,Lincoln,,,,,2014-04-18 00:00:00,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,,,,,"Brake Parts, Inc., LLC.",,Layoff,WARN,"101 Industrial Park Dr. Stanford, KY  40484"
