Projected Date,Closure or Layoff?,Date Received,Notice Link,SIC,Notice URL,NAICS Code,Congressional ,Source,Industry,County,Closure/Layoff,Affected Occupations,Affected Occupation,Comments,County/Counties,County: Local  Name,Company Name,NAICS,Union,Local Area,Location,NAICS/SIC,Company Address,Company Contact,Trade,Projected Dates,Employees,Workforce Area,NAFTA/Trade,NEG,Region
,,2012-05-10 00:00:00,,,,,,WARN,,,Layoff,See WARN,,SEE WARN,,,Lipari Foods,425120,N,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,06/05/2012 - 07/15/2012,5,Statewide,,,
,,2012-05-08 00:00:00,,,,,,WARN,,,Closure,See WARN,,SEE WARN,,,Hostess Brands,424490,Y,,,,"468 US 25 South                           London, KY 40741",,N/A,?,26,Cumberlands,,,
,,2012-05-07 00:00:00,,,,,,WARN,,,Layoff,See WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,N,,,,"HWY 306                                          Wheelwright, KY 41669",,,07/01/2012 - 08/15/2012,156 +/-,EKCEP,,,
,,2012-05-03 00:00:00,,,,,,WARN,,,Layoff,See WARN,,See WARN,,,US Foods,424410,N,,,,"1350 North 10th Street             Paducah, KY 42001",,N,See WARN,148,Western Kentucky,,,
,,2012-05-01 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,Baker Hughes Incorporated,333132,N,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-06-29 00:00:00,63,EKCEP,,,
,,2012-04-22 00:00:00,,,,,,WARN,,,See WARN,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,N,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,06/19/2012 - 07/03/2012,196 +,Green River,,,
,,2012-04-20 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,AAR Precision Systems,333500,N,,,,"748 Main Street                           Lebanon, KY 40033",,,2012-06-19 00:00:00,61,Lincoln Trail,,,
,,2012-04-20 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,N,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,06/19/2012 - 07/03/2012,196,Green River,,,
,,2012-04-18 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,163,EKCEP,,,
,,2012-04-16 00:00:00,,,,,,WARN,,,Closure,See WARN,,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",424950,N,,,,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,52,Greater Louisville,,,
,,2012-04-12 00:00:00,,,,,,WARN,,,Layoff,See WARN,,Possible recall in 6 months.,,,Light House Home Products,453998,Y,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,99,Bluegrass,,,
,,2012-04-09 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,Multi Packaging Solutions,323110,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,83,Greater Louisville,,,
,,2012-04-02 00:00:00,,,,,,WARN,,,Layoff,See WARN,,Amended WARN Notice,,,"Xerox Commerical Services, LLC",423420,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,2012-06-04 00:00:00,140,EKCEP,,,
,,2012-03-26 00:00:00,,,,,,WARN,,,Closure,,,Closure due to natural disaster.,,,Tru Seal Technologies,444190,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,217,EKCEP,,,
,,2012-03-22 00:00:00,,,,,,WARN,,,Layoff,See WARN,,,,,Oxford Resource Partners,212111,N,,,,See WARN,,N/A,2012-04-05 00:00:00,121,Western Kentucky,,,
,,2012-02-29 00:00:00,,,,,,WARN,,,Closure,See WARN,,Amended WARN Notice,,,UPS SCS Hebron Building K Facility,"493110, 541614",N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,2012-03-14 00:00:00,109,Northern Kentucky,,,
,,2012-02-21 00:00:00,,,,,,WARN,,,Layoff,,,Amended WARN Notice,,,"QuadGraphics, Incorporated",,N,,,,"300 Brown Road                           Franklin, KY 42134",,N,2012-04-20 00:00:00,115,BRADD,,,
,,2012-02-21 00:00:00,,,,,,WARN,,,Closure,See WARN,,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",561422,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,2012-04-30 00:00:00,113,Greater Louisville,,,
,,2012-02-17 00:00:00,,,,,,WARN,,,Closure,,,,,,Tru Seal Technologies,332321,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,217,EKCEP,,,
,,2012-02-17 00:00:00,,,,,,WARN,,,Layoff,See WARN,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,2012-02-16 00:00:00,109,EKCEP,,,
,,2012-02-15 00:00:00,,,,,,WARN,,,Layoff,See WARN,,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,N,,,,"2285 Litton Lane                          Hebron, KY",,N/A,2012-07-23 00:00:00,177 +/-,Northern Kentucky,,,
,,2012-02-03 00:00:00,,,,,,WARN,,,Layoff,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,2012-04-03 00:00:00,47                 30,EKCEP,,,
,,2012-02-03 00:00:00,,,,,,WARN,,,Closure,Production workers,,Amended WARN; WARN never distributed,,,American Woodmark Corporation,337110,N,,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,157,EKCEP,,,
,,2012-02-03 00:00:00,,,,,,WARN,,,Layoff,See WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,52,EKCEP,,,
,,2012-01-23 00:00:00,,,,,,WARN,,,Layoff,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,561320,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,?,Cumberlands,,,
,,2012-01-18 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,UPS SCS Hebron Building K Facility,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,542,Northern Kentucky,,,
,,2012-01-09 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,Clarcor Air Filtration Products,333999,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,71 +/-,Cumberlands,,,
,,2013-12-20 00:00:00,,,,,,WARN ,,Gallatin,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,N,2014-02-25 00:00:00,67,Northern Kentucky,,,
,,2013-12-20 00:00:00,,,,,,WARN,,Daviess,Layoff,,,,,,Unilever                      Owensboro Plant,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,2014-03-01 00:00:00,113,Green River,,,
,,2013-12-17 00:00:00,,,,,,WARN,,Ballard,Layoff,Unknown,,,,,United State Enrichment Corporation (USEC),325199,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,14th - 28th of February 2014,110,Western Kentucky,,,
,,2013-12-17 00:00:00,,,,,,WARN,,Hancock,Layoff,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,
,,2013-12-17 00:00:00,,,,,,WARN,,Daviess/ Hancock,Layoff,,,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,Green River,,,
,,2013-12-11 00:00:00,,,,,,"News, WARN",,Nicholas,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,2013-12-06 00:00:00,,Bluegrass,,,
,,2013-12-05 00:00:00,,,,,,WARN,,Henderson,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,221121,Y,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,2014-02-01 00:00:00,188,Green River,,,
,,2013-11-20 00:00:00,,,,,,WARN,,Ballard,Layoff,,,,,,United State Enrichment Corporation (USEC),325199,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,01/21/2014 - 01/31/2014,40,Western Kentucky,,,
,,2013-11-12 00:00:00,,,,,,WARN,,Christian,Layoff,See WARN,,,,,"DynCorp International, LLC ""DI""",,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,2013-12-13 00:00:00,,Western Kentucky,,,
,,2013-11-06 00:00:00,,,,,,WARN,,Fayette,Layoff,See WARN,,,,,"Pacific Pulmonary Services ""PPS""",561422,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,101,Bluegrass,,,
,,2013-11-04 00:00:00,,,,,,WARN,,Henderson,Layoff,See WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,Y,,,,"9404 State Route 2096     Robards, KY 42452-9735",,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,,
,,2013-10-25 00:00:00,,,,,,WARN,,Jefferson,Layoff,See WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,2013-12-22 00:00:00,55,Greater Louisville,,,
,,2013-10-24 00:00:00,,,,,,WARN,,Jefferson,Closure/Layoff,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,N,,,,"600 Executive Park         Louisville, KY 40207",,N,2013-12-23 00:00:00,,Greater Louisville,,,
,,2013-10-24 00:00:00,,,,,,WARN,,Fayette,Closure/Layoff,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,N,,,,"166 Prosperous Place       Lexington, KY 40509",,N,2013-12-23 00:00:00,,Bluegrass,,,
,,2013-10-21 00:00:00,,,,,,WARN,,Hancock,Layoff,See WARN,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,Green River,,,
,,2013-10-21 00:00:00,,,,,,WARN,,Daviess,Layoff,See WARN,,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,Green River,,,
,,2013-10-16 00:00:00,,,,,,WARN,,Pike,Layoff,See WARN,,,,,McCoy Elkhorn Coal Corporation,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,EKCEP,,,
,,2013-10-15 00:00:00,,,,,,WARN,,Jefferson,Layoff,See WARN,,,,,Discover Home Loans,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,2013-12-12 00:00:00,142,Greater Louisville,,,
,,2013-10-15 00:00:00,,,,,,WARN,,Harlan/Leslie,Closure,See WARN,,,,,Bledsoe Coal Corporation,212112,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,2013-12-16 00:00:00,,EKCEP,,,
,,2013-10-08 00:00:00,,,,,,WARN ,,Jefferson,Closure,See WARN,,Amended WARN,,,"Motorola Solutions, Inc.",811211,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,42,Greater Louisville,,,
,,2013-10-02 00:00:00,,,,,,WARN ,,Franklin,Layoff,See WARN,,,,,GECOM Corporation,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,2014-03-31 00:00:00,5,Bluegrass,,,
,,2013-09-30 00:00:00,,,,,,WARN ,,Hopkins,Closure,See WARN,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,"234 N Scott Street          Madisonville, KY 42431",,N,11/29/2013 - 12/12/2013,,Western Kentucky,,,
,,2013-09-27 00:00:00,,,,,,WARN ,,Martin,Closure,See WARN,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,125,EKCEP,,,
,,2013-08-30 00:00:00,,,,,,WARN ,,Marion,Closure,See WARN,,Amended WARN,,,Marion Adjustment Center,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,08/31/2013 - 10/31/2013,117,Lincoln Trail,,,
,,2013-08-26 00:00:00,,,,,,WARN ,,Jefferson,Layoff,See WARN,,,,,"Corizon, Inc.",561210,,,,,See WARN ,,N,2013-09-30 00:00:00,94,Greater Louisville,,,
,,2013-08-23 00:00:00,,,,,,WARN ,,Breathitt,Closure,See WARN,,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,See WARN ,3,EKCEP,,,
,,2013-08-16 00:00:00,,,,,,WARN ,,Daviess,Layoff,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,2013-10-18 00:00:00,22,Green River,,,
,,2013-08-16 00:00:00,,,,,,WARN ,,Hancock,Layoff,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-10-18 00:00:00,679,Green River,,,
,,2013-08-15 00:00:00,,,,,,WARN,,Jefferson,Closure,See WARN,,,,,"Aramark Healthcare Support Services, LLC",722310,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,2013-10-17 00:00:00,241,Greater Louisville,,,
,,2013-08-09 00:00:00,,,,,,WARN ,,Ballard,Layoff,Unknown,,,,,United State Enrichment Corporation (USEC),325199,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,14th - 25th of October 2013,100,Western Kentucky,,,
,,2013-07-31 00:00:00,,,,,,WARN,,Jefferson,Closure,See WARN,,Amended WARN,,,"JCIM US, LLC",326199,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,2013-08-13 00:00:00,20,Greater Louisville,,,
,,2013-07-30 00:00:00,,,,,,WARN,,Jefferson,Closure,Unknown,,Amended WARN,,,"Motorola Solutions, Inc.",811211,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,42,Greater Louisville,,,
,,2013-07-24 00:00:00,,,,,,WARN,,Shelby,Closure,Unknown,,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,August or September of 2013,89,Greater Louisville,,,
,,2013-07-11 00:00:00,,,,,,WARN,,Jefferson,Closure,Unknown,,,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,2013-09-13 00:00:00,75,Greater Louisville,,,
,,2013-07-08 00:00:00,,,,,,WARN,,Fayette,Closure,See WARN,,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,08/08/2013 - 12/31/2013,145,Bluegrass,,,
,,2013-07-02 00:00:00,,,,,,WARN,,Marion,Closure,See WARN,,Redacted WARN,,,Marion Adjustment Center,624310,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,2013-08-31 00:00:00,167,Lincoln Trail,,,
,,2013-07-02 00:00:00,,,,,,WARN,,Jefferson,Closure,Unknown,,Amended WARN,,,"Motorola Solutions, Inc.",811211,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,08/23/2013 - 10/25/2013,56,Greater Louisville,,,
,,2013-06-07 00:00:00,,,,,,WARN,,Shelby,Closure,See WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,14-day period following 08/06/2013,89,Greater Louisville,,,
,,2013-05-31 00:00:00,,,,,,WARN,,Ballard,Layoff,Unknown,,,,,United State Enrichment Corporation (USEC),325199,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,N,08/05/2013 - 08/13/2013,160,Western Kentucky,,,
,,2013-05-21 00:00:00,,,,,,WARN,,Jefferson,Closure,Unknown,,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",811211,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,2013-07-26 00:00:00,56,Greater Louisville,,,
,,2013-05-21 00:00:00,,,,,,WARN,,Boone,Closure,Unknown,,AMENDED,,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-06-30 00:00:00,60,Northern Kentucky,,,
,,2013-05-07 00:00:00,,,,,,WARN,,Ballard,Layoff,See WARN,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",334512,Y,,,,See WARN ,,N,07/03/2013 - 07/02/2014,145,Western Kentucky,,,
,,2013-05-06 00:00:00,,,,,,WARN,,Fayette,Closure,See WARN,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,07/05/2013 - 12/31/2013,145,Bluegrass,,,
,,2013-05-06 00:00:00,,,,,,WARN,,Jefferson,Closure,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",326199,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,02/04/2013 - 07/05/2013,347,Greater Louisville,,,
,,2013-04-25 00:00:00,,,,,,WARN,,Boone,Closure,Unknown,,,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-06-30 00:00:00,50,Northern Kentucky,,,
,,2013-04-16 00:00:00,,,,,,WARN,,Hancock,Layoff,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,08/06/2013 - 08/20/2013,693,Green River,,,
,,2013-04-16 00:00:00,,,,,,WARN,,Daviess,Layoff,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,08/06/2013 - 08/20/2013,17,Green River,,,
,,2013-04-15 00:00:00,,,,,,WARN,,Laurel,Layoff,See WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,2013-06-14 00:00:00,124,Cumberlands,,,
,,2013-04-11 00:00:00,,,,,,WARN,,Franklin,Layoff,Unknown,,,,,GECOM Corporation,336370,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,07/01/2013 - 09/01/2013,85,Bluegrass,,,
,,2013-04-09 00:00:00,,,,,,WARN,,Jefferson,Closure,See WARN,,,,,"Gannett Driect Marketing Services, Inc.",541613,N,,,,"340 Robards Court                 Louisville, KY 40218",,N,2013-06-12 00:00:00,59,Greater Louisville,,,
,,2013-04-08 00:00:00,,,,,,WARN,,Fayette,Layoff,Unknown,,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,2013-06-10 00:00:00,93,Bluegrass,,,
,,2013-03-06 00:00:00,,,,,,WARN,,Whitley,Layoff,Unknown,,,,,"Serco, Inc.",332992,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,Unknown,250,Cumberlands,,,
,,2013-03-01 00:00:00,,,,,,WARN,,Bourbon,Closure,See WARN,,,,,Joy Global,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,50/01/2013 - 10/25/2013,147,Bluegrass,,,
,,2013-02-28 00:00:00,,,,,,WARN,,Hardin,Closure,See WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,2013-04-30 00:00:00,58,Lincoln Trail,,,
,,2013-02-28 00:00:00,,,,,,WARN,,Jefferson,Closure,See WARN,,See WARN,,,"Fetter Printing Company, Fettergroup","551112, 323110",N,,,,"700 Locust Lane                      Louisville, KY 40217",,N,05/03/2013 - 06/15/2013,54,Greater Louisville,,,
,,2013-02-19 00:00:00,,,,,,WARN,,Jefferson,Closure,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",326199,N,,,,"8161 National Turnpike       Louisville, KY 40214",,N,02/04/2013 - 05/05/2013,347,Greater Louisville,,,
,,2013-01-30 00:00:00,,,,,,WARN,,Warren,Closure,See WARN,,,,,Conifer Health Solutions,621610,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,2013-04-01 00:00:00,54,Barren River,,,
,,2013-01-22 00:00:00,,,,,,WARN,,Hopkins,Closure,See WARN,,See WARN,,,Community Alternatives KY Madisonville,624190,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,2013-03-31 00:00:00,70,Western Kentucky,,,
,,2013-01-18 00:00:00,,,,,,WARN,,,Closure,See WARN,,WARN never distributed,,,The Boeing Company,,N,,,,See WARN ,,N,2013-03-22 00:00:00,2,Statewide,,,
,,2013-01-16 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,"Gap, Inc.",493110,N,,,,See WARN ,,N,2013-04-15 00:00:00,363,Northern Kentucky,,,
,,2013-01-08 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,"Leggett & Platt, Incorporated",332618,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,On or around 03/08/2013,71,Green River,,,
,,2013-01-07 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,03/05/2013 or within the 2-week period afterward,267,EKCEP,,,
,,2013-01-04 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,The Boeing Company,561110,N,,,,See WARN ,,N,2013-03-04 00:00:00,49,Statewide,,,
,,2014-01-21 00:00:00,,,,,,WARN,,Jefferson,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Time Warner Cable (TWC),561422,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,2014-03-18 00:00:00,97,Greater Louisville,,,
,,2014-01-04 00:00:00,,,,,,WARN,,Statewide,Closure,Office Administration and Support,,,,,Boeing,561110,No,,,,,,No,2014-03-04 00:00:00,49,Statewide,,,
,,2014-01-07 00:00:00,,,,,,WARN,,Breathitt,Closure,"Underground Mining, Utility ",,,,,"Arch Coal, Inc.,  Flint Ridge ",322221,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,131,EKCEP,,,
,,2014-01-09 00:00:00,,,,,,WARN,,Jefferson,Closure,Customer Electronics Repair and Maintenance,,,,,"Motorola Solutions, Inc.",811211,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,2014-03-28 00:00:00,,Greater Louisville,,,
,,2014-02-11 00:00:00,,,,,,WARN,,Statewide,Layoff,Store Merchandising,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,2014-02-03 00:00:00,,Statewide,,,
,,2014-02-20 00:00:00,,,,,,WARN,,Ballard,Layoff,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),325199,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-04-11 00:00:00,360,Western Kentucky,,,
,,2014-02-27 00:00:00,,,,,,WARN,,Lincoln,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"Brake Parts, Inc., LLC.",336340,No,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,2014-04-18 00:00:00,,Bluegrass,,,
,,2014-03-07 00:00:00,,,,,,WARN,,Laurel,Layoff,Call Center Inbound/Outbound,,,,,"General Dynamics Information Technology, Inc.",541611,No,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,2014-05-09 00:00:00,271,Cumberlands,,,
,,2014-04-04 00:00:00,,,,,,WARN,,Shelby,Closure,Manufacturing and Production Operations,,,,,Cenveo,322230,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,2041-06-04 00:00:00,,Greater Louisville,,,
,,2014-04-04 00:00:00,,,,,,WARN,,Russell,Closure,Cut and Sew Apparel Manufacturing,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,No,,,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,2014-06-08 00:00:00,601,Cumberlands,,,
,,2014-04-07 00:00:00,,,,,,WARN,,Hancock,Layoff,Electric Bulk Power Transmission and Control,,,,,Big Rivers Electric Corp. Coleman Station,221121,Yes,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,2014-05-01 00:00:00,96,Green River,,,
