Notice Link,SIC,Congressional ,Employees,County,NEG,Location,Source,Company Contact,NAICS Code,NAICS/SIC,Region,County: Local  Name,Affected Occupation,NAFTA/Trade,NAICS,Trade,Company Address,Union,Affected Occupations,Date Received,Projected Dates,Projected Date,Industry,Closure or Layoff?,Notice URL,County/Counties,Comments,Local Area,Company Name,Closure/Layoff,Workforce Area
,,,55,,,,WARN,,,,,,,,322221,,"2000 Enterprise Drive                Richmond, KY 40475",N,See WARN,2012-06-27 00:00:00,2012-12-31 00:00:00,,,,,,,,Intertape Polymer Corporation,Closure,Bluegrass
,,,161,,,,WARN,,,,,,,,332111,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,See WARN,2012-06-25 00:00:00,Mid August 2012 - 12/2013,,,,,,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,Closure,TENCO
,,,131,,,,WARN,,,,,,,,213113,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,See WARN,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,,,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,EKCEP
,,,259,,,,WARN,,,,,,,,213113,,"11100 HWY 7 South                Kite, Kentucky",N,See WARN,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,EKCEP
,,,49,,,,WARN,,,,,,,,213113,,"1021 Tori Drive                         Hazard, Kentucky",N,See WARN,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,EKCEP
,,,4,,,,WARN,,,,,,,,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,See WARN,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,,,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,EKCEP
,,,163 +/-,,,,WARN,,,,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,See WARN,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,EKCEP
,,,344,,,,WARN,,,,,,,,522320,,"1231 Durrett Lane                       Louisville, KY 40213",N,See WARN,2012-06-13 00:00:00,07/20/2012 - late 2013,,,,,,,,First Data Technologies                                 First Data Merchant Service,Layoff,Greater Louisville
,,,37,,,,WARN,,,,,,,,333131,N/A,"750 Industrial Drive               Lebanon, Kentucky",N,See WARN,2012-06-11 00:00:00,2012-07-20 00:00:00,,,,,,,,Joy Global,Layoff,Lincoln Trail
,,,416,,,,WARN,,,,,,,,212111,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,See WARN,2012-06-08 00:00:00,08/07/2012  or within 14 days,,,,,,SEE WARN,,Alpha Natural Resources                              ,Closure,EKCEP
,,,20,,,,WARN,,,,,,,,212111,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,See WARN,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,,,,,SEE WARN,,Long Fork Coap Company,Closure,EKCEP
,,,163,,,,WARN,,,,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,See WARN,2012-06-07 00:00:00,2012-06-20 00:00:00,,,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,EKCEP
,,,4,,,,WARN,,,,,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",Y,See WARN,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,,,,,SEE WARN,,Multi Packaging Solutions,Closure,Greater Louisville
,,,238 +,,,,WARN,,,,,,,,481112,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,See WARN,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,,,,SEE WARN,,ASTAR Air Cargo,Layoff,Northern Kentucky
,,,24,,,,WARN,,,,,,,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,See WARN,2012-05-30 00:00:00,2012-06-04 00:00:00,,,,,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",?,Greater Louisville
,,,,,,,WARN,,,,,,,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,Production Workers,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,,,,SEE WARN,,Ferry-Morse Seed Company,Closure,Western Kentucky
,,,179,,,,WARN,,,,,,,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,See WARN,2012-05-21 00:00:00,2012-06-30 00:00:00,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",?,Lincoln Trail
,,,5,,,,WARN,,,,,,,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",N,See WARN,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,,,,SEE WARN,,Lipari Foods,Layoff,Statewide
,,,26,,,,WARN,,,,,,,,424490,N/A,"468 US 25 South                           London, KY 40741",Y,See WARN,2012-05-08 00:00:00,?,,,,,,SEE WARN,,Hostess Brands,Closure,Cumberlands
,,,156 +/-,,,,WARN,,,,,,,,922140,,"HWY 306                                          Wheelwright, KY 41669",N,See WARN,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,EKCEP
,,,148,,,,WARN,,,,,,,,424410,N,"1350 North 10th Street             Paducah, KY 42001",N,See WARN,2012-05-03 00:00:00,See WARN,,,,,,See WARN,,US Foods,Layoff,Western Kentucky
,,,63,,,,WARN,,,,,,,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,See WARN,2012-05-01 00:00:00,2012-06-29 00:00:00,,,,,,,,Baker Hughes Incorporated,Closure,EKCEP
,,,196 +,,,,WARN,,,,,,,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,See WARN,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,Green River
,,,61,,,,WARN,,,,,,,,333500,,"748 Main Street                           Lebanon, KY 40033",N,See WARN,2012-04-20 00:00:00,2012-06-19 00:00:00,,,,,,,,AAR Precision Systems,Closure,Lincoln Trail
,,,196,,,,WARN,,,,,,,,212111,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,See WARN,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,Green River
,,,163,,,,WARN,,,,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,See WARN,2012-04-18 00:00:00,2012-06-16 00:00:00,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,EKCEP
,,,52,,,,WARN,,,,,,,,424950,,"400 South 13th Street                Louisville, KY 40203",N,See WARN,2012-04-16 00:00:00,2012-06-29 00:00:00,,,,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",Closure,Greater Louisville
,,,99,,,,WARN,,,,,,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,See WARN,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,,,,Possible recall in 6 months.,,Light House Home Products,Layoff,Bluegrass
,,,83,,,,WARN,,,,,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",Y,See WARN,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,,,,,Multi Packaging Solutions,Closure,Greater Louisville
,,,140,,,,WARN,,,,,,,,423420,N,"55 Sykes Blvd.                               Pikeville, KY 41501",N,See WARN,2012-04-02 00:00:00,2012-06-04 00:00:00,,,,,,Amended WARN Notice,,"Xerox Commerical Services, LLC",Layoff,EKCEP
,,,217,,,,WARN,,,,,,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,,,,Closure due to natural disaster.,,Tru Seal Technologies,Closure,EKCEP
,,,121,,,,WARN,,,,,,,,212111,N/A,See WARN,N,See WARN,2012-03-22 00:00:00,2012-04-05 00:00:00,,,,,,,,Oxford Resource Partners,Layoff,Western Kentucky
,,,109,,,,WARN,,,,,,,,"493110, 541614",N,"1505 Worldwide Blvd.               Hebron, Kentucky",N,See WARN,2012-02-29 00:00:00,2012-03-14 00:00:00,,,,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,Closure,Northern Kentucky
,,,115,,,,WARN,,,,,,,,,N,"300 Brown Road                           Franklin, KY 42134",N,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",Layoff,BRADD
,,,113,,,,WARN,,,,,,,,561422,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,See WARN,2012-02-21 00:00:00,2012-04-30 00:00:00,,,,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",Closure,Greater Louisville
,,,217,,,,WARN,,,,,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,,,,,Tru Seal Technologies,Closure,EKCEP
,,,109,,,,WARN,,,,,,,,213113,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,2012-02-17 00:00:00,2012-02-16 00:00:00,,,,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,EKCEP
,,,177 +/-,,,,WARN,,,,,,,,333922,N/A,"2285 Litton Lane                          Hebron, KY",N,See WARN,2012-02-15 00:00:00,2012-07-23 00:00:00,,,,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,Northern Kentucky
,,,47                 30,,,,WARN,,,,,,,,212111,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,See WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,EKCEP
,,,157,,,,WARN,,,,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",N,Production workers,2012-02-03 00:00:00,2012-04-30 00:00:00,,,,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,Closure,EKCEP
,,,52,,,,WARN,,,,,,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,See WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,EKCEP
,,,?,,,,WARN,,,,,,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,Unknown,2012-01-23 00:00:00,03/22/2012 +/-,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,Layoff,Cumberlands
,,,542,,,,WARN,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,See WARN,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,,,,,UPS SCS Hebron Building K Facility,Closure,Northern Kentucky
,,,71 +/-,,,,WARN,,,,,,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",N,See WARN,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,,,,,Clarcor Air Filtration Products,Closure,Cumberlands
,,,67,Gallatin,,,WARN ,,,,,,,,"423510, 423830, 331111",N,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,2014-02-25 00:00:00,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,Northern Kentucky
,,,113,Daviess,,,WARN,,,,,,,,311412,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,,,,,,Unilever                      Owensboro Plant,Layoff,Green River
,,,110,Ballard,,,WARN,,,,,,,,325199,Y,"5600 Hobbs Road                   Kevil, KY 42001",Y,Unknown,2013-12-17 00:00:00,14th - 28th of February 2014,,,,,,,,United State Enrichment Corporation (USEC),Layoff,Western Kentucky
,,,,Hancock,,,WARN,,,,,,,,331319,N,"1627 State Road 3543           Hawesville, KY 42348",Y,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Green River
,,,22,Daviess/ Hancock,,,WARN,,,,,,,,560000,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,Green River
,,,,Nicholas,,,"News, WARN",,,,,,,,621910,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,Bluegrass
,,,188,Henderson,,,WARN,,,,,,,,221121,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,2014-02-01 00:00:00,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,Layoff,Green River
,,,40,Ballard,,,WARN,,,,,,,,325199,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,,,,,,United State Enrichment Corporation (USEC),Layoff,Western Kentucky
,,,,Christian,,,WARN,,,,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,See WARN,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,,,,,"DynCorp International, LLC ""DI""",Layoff,Western Kentucky
,,,101,Fayette,,,WARN,,,,,,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,See WARN,2013-11-06 00:00:00,2014-01-03 00:00:00,,,,,,,,"Pacific Pulmonary Services ""PPS""",Layoff,Bluegrass
,,,,Henderson,,,WARN,,,,,,,,331319,N,"9404 State Route 2096     Robards, KY 42452-9735",Y,See WARN,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,Green River
,,,55,Jefferson,,,WARN,,,,,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",N,See WARN,2013-10-25 00:00:00,2013-12-22 00:00:00,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,Greater Louisville
,,,,Jefferson,,,WARN,,,,,,,,621511,N,"600 Executive Park         Louisville, KY 40207",N,See WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,Greater Louisville
,,,,Fayette,,,WARN,,,,,,,,621511,N,"166 Prosperous Place       Lexington, KY 40509",N,See WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,Bluegrass
,,,686,Hancock,,,WARN,,,,,,,,331319,N,"1627 State Road 3543           Hawesville, KY 42348",Y,See WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Green River
,,,27,Daviess,,,WARN,,,,,,,,560000,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,See WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Green River
,,,,Pike,,,WARN,,,,,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,,McCoy Elkhorn Coal Corporation,Layoff,EKCEP
,,,142,Jefferson,,,WARN,,,,,,,,522310,N,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,2013-10-15 00:00:00,2013-12-12 00:00:00,,,,,,,,Discover Home Loans,Layoff,Greater Louisville
,,,,Harlan/Leslie,,,WARN,,,,,,,,212112,N,"Route 2008, Box 351-A     Big Laural, KY 40808",N,See WARN,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,,,,,Bledsoe Coal Corporation,Closure,EKCEP
,,,42,Jefferson,,,WARN ,,,,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,See WARN,2013-10-08 00:00:00,Decemeber of 2013,,,,,,Amended WARN,,"Motorola Solutions, Inc.",Closure,Greater Louisville
,,,5,Franklin,,,WARN ,,,,,,,,336370,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,2013-10-02 00:00:00,2014-03-31 00:00:00,,,,,,,,GECOM Corporation,Layoff,Bluegrass
,,,,Hopkins,,,WARN ,,,,,,,,424430,N,"234 N Scott Street          Madisonville, KY 42431",,See WARN,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,Western Kentucky
,,,125,Martin,,,WARN ,,,,,,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,2013-09-27 00:00:00,2013-12-02 00:00:00,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,EKCEP
,,,117,Marion,,,WARN ,,,,,,,,624310,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,,,,Amended WARN,,Marion Adjustment Center,Closure,Lincoln Trail
,,,94,Jefferson,,,WARN ,,,,,,,,561210,N,See WARN ,,See WARN,2013-08-26 00:00:00,2013-09-30 00:00:00,,,,,,,,"Corizon, Inc.",Layoff,Greater Louisville
,,,3,Breathitt,,,WARN ,,,,,,,,322221,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,See WARN,2013-08-23 00:00:00,See WARN ,,,,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,EKCEP
,,,22,Daviess,,,WARN ,,,,,,,,560000,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,See WARN,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Green River
,,,679,Hancock,,,WARN ,,,,,,,,331319,N,"1627 State Road 3543           Hawesville, KY 42348",Y,See WARN,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Green River
,,,241,Jefferson,,,WARN,,,,,,,,722310,N,"200 Abraham Flexner Way Louisville, KY 40202",N,See WARN,2013-08-15 00:00:00,2013-10-17 00:00:00,,,,,,,,"Aramark Healthcare Support Services, LLC",Closure,Greater Louisville
,,,100,Ballard,,,WARN ,,,,,,,,325199,Y,"5600 Hobbs Road                   Kevil, KY 42001",Y,Unknown,2013-08-09 00:00:00,14th - 25th of October 2013,,,,,,,,United State Enrichment Corporation (USEC),Layoff,Western Kentucky
,,,20,Jefferson,,,WARN,,,,,,,,326199,Y,"8161 National Turnpike       Louisville, KY 40214",Y,See WARN,2013-07-31 00:00:00,2013-08-13 00:00:00,,,,,,Amended WARN,,"JCIM US, LLC",Closure,Greater Louisville
,,,42,Jefferson,,,WARN,,,,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Unknown,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,,,,Amended WARN,,"Motorola Solutions, Inc.",Closure,Greater Louisville
,,,89,Shelby,,,WARN,,,,,,,,322230,N,"252 Pearce Industrial Road Shelbyville, KY 40065",N,Unknown,2013-07-24 00:00:00,August or September of 2013,,,,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Greater Louisville
,,,75,Jefferson,,,WARN,,,,,,,,"517210, 517911, 517919",N,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,2013-07-11 00:00:00,2013-09-13 00:00:00,,,,,,,,"Lightyear Network Solutions, LLC",Closure,Greater Louisville
,,,145,Fayette,,,WARN,,,,,,,,621999,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,See WARN,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,Bluegrass
,,,167,Marion,,,WARN,,,,,,,,624310,N,"95 Raywick Road                    St. Mary, KY 40063-0010",N,See WARN,2013-07-02 00:00:00,2013-08-31 00:00:00,,,,,,Redacted WARN,,Marion Adjustment Center,Closure,Lincoln Trail
,,,56,Jefferson,,,WARN,,,,,,,,811211,N,"7201-A Intermodal Drive    Louisville, KY 40258",N,Unknown,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,,,,Amended WARN,,"Motorola Solutions, Inc.",Closure,Greater Louisville
,,,89,Shelby,,,WARN,,,,,,,,322230,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,2013-06-07 00:00:00,14-day period following 08/06/2013,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Greater Louisville
,,,160,Ballard,,,WARN,,,,,,,,325199,N,"5600 Hobbs Road                   Kevil, KY 42001",Y,Unknown,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,,,,,,United State Enrichment Corporation (USEC),Layoff,Western Kentucky
,,,56,Jefferson,,,WARN,,,,,,,,811211,N,"7201-A Intermodal Drive    Louisville, KY 40258",N,Unknown,2013-05-21 00:00:00,2013-07-26 00:00:00,,,,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",Closure,Greater Louisville
,,,60,Boone,,,WARN,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,"3000 Kustom Dr.                     Hebron, KY 41048",N,Unknown,2013-05-21 00:00:00,2013-06-30 00:00:00,,,,,,AMENDED,,"Motorola Solutions, Inc. ",Closure,Northern Kentucky
,,,145,Ballard,,,WARN,,,,,,,,334512,N,See WARN ,Y,See WARN,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",Layoff,Western Kentucky
,,,145,Fayette,,,WARN,,,,,,,,621999,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,See WARN,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,Bluegrass
,,,347,Jefferson,,,WARN,,,,,,,,326199,Y,"8161 National Turnpike       Louisville, KY 40214",Y,See WARN,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",Closure,Greater Louisville
,,,50,Boone,,,WARN,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,"3000 Kustom Dr.                     Hebron, KY 41048",N,Unknown,2013-04-25 00:00:00,2013-06-30 00:00:00,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,Northern Kentucky
,,,693,Hancock,,,WARN,,,,,,,,331313,N,"1627 State Road 3543           Hawesville, KY 42348",Y,See WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Green River
,,,17,Daviess,,,WARN,,,,,,,,561110,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,See WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Green River
,,,124,Laurel,,,WARN,,,,,,,,518210,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,2013-04-15 00:00:00,2013-06-14 00:00:00,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,Cumberlands
,,,85,Franklin,,,WARN,,,,,,,,336370,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,Unknown,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,,,,,,GECOM Corporation,Layoff,Bluegrass
,,,59,Jefferson,,,WARN,,,,,,,,541613,N,"340 Robards Court                 Louisville, KY 40218",N,See WARN,2013-04-09 00:00:00,2013-06-12 00:00:00,,,,,,,,"Gannett Driect Marketing Services, Inc.",Closure,Greater Louisville
,,,93,Fayette,,,WARN,,,,,,,,327420,N,"2416 Merchant Street          Lexington, KY 40511-2602",N,Unknown,2013-04-08 00:00:00,2013-06-10 00:00:00,,,,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,Bluegrass
,,,250,Whitley,,,WARN,,,,,,,,332992,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,Unknown,2013-03-06 00:00:00,Unknown,,,,,,,,"Serco, Inc.",Layoff,Cumberlands
,,,147,Bourbon,,,WARN,,,,,,,,333131,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,,,,,,Joy Global,Closure,Bluegrass
,,,58,Hardin,,,WARN,,,,,,,,336510,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,See WARN,2013-02-28 00:00:00,2013-04-30 00:00:00,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,Lincoln Trail
,,,54,Jefferson,,,WARN,,,,,,,,"551112, 323110",N,"700 Locust Lane                      Louisville, KY 40217",N,See WARN,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,,,,See WARN,,"Fetter Printing Company, Fettergroup",Closure,Greater Louisville
