County/Counties,Region,Local Area,SIC,NAICS Code,Comments,Company Contact,Notice URL,Industry,Projected Date,NAFTA/Trade,County,Closure/Layoff,Union,Affected Occupations,Company Name,Source,Date Received,Trade,Projected Dates,Location,Notice Link,NAICS,NAICS/SIC,County: Local  Name,Congressional ,Workforce Area,NEG,Company Address,Closure or Layoff?,Affected Occupation,Employees
,,,,,Amended WARN.,,,,,,,Closure,N,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,2012-08-21 00:00:00,N/A,See WARN,,,322221,,,,EKCEP,,"264 Flint Ridge Road              Clayhole, Kentucky",,,131
,,,,,Amended WARN.,,,,,,,Closure,N,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,2012-08-21 00:00:00,N/A,08/31/2012 - 12/31/2012,,,322221,,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,38
,,,,,Amended WARN.,,,,,,,Closure,N,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,2012-08-21 00:00:00,N/A,See WARN,,,322221,,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,,259
,,,,,SEE WARN,,,,,,,Layoff,N,See WARN,"Trim Masters, Inc.        ",WARN,2012-08-20 00:00:00,,On or before 10/22/2012,,,423120,,,,Bluegrass,,"401 Enterprise Drive              Nicholasville, Kentucky",,,54
,,,,,SEE WARN,,,,,,,Closure,Y,See WARN,Comair,WARN,2012-08-20 00:00:00,,See WARN,,,481111,,,,Northern Kentucky,,See WARN,,,4
,,,,,N/A,,,,,,,Closure,N,See WARN,Pemco World Air Services,WARN,2012-08-09 00:00:00,,2012-10-09 00:00:00,,,336413,,,,Northern Kentucky,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,64
,,,,,SEE WARN,,,,,,,Closure,N,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,2012-07-31 00:00:00,,See WARN,,,322221,,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,,259
,,,,,N/A,,,,,,,Closure,Y,See WARN,Comair,WARN,2012-07-30 00:00:00,,See WARN,,,481111,,,,Northern Kentucky,,See WARN,,,1194
,,,,,,,,,,,,Closure,Y,See WARN,"MV Transportation, Inc.",WARN,2012-07-27 00:00:00,,2012-09-30 00:00:00,,,485210,,,,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204",,,217
,,,,,SEE WARN,,,,,,,Closure,N,See WARN,Kentucky Fuel Corp. ,WARN,2012-07-16 00:00:00,,2012-09-15 00:00:00,,,212111,,,,EKCEP,,See WARN,,,99
,,,,,SEE WARN,,,,,,,Closure,N,See WARN,Lipari Foods - IK LLC,WARN,2012-07-16 00:00:00,,2012-09-15 00:00:00,,,425120,,,,Statewide,,"1600 Gressel Drive                      Delphos, OH",,,3
,,,,,SEE WARN,,,,,,,Closure,N,See WARN,Sapphire Coal Company -                             Advantage Mine Site,WARN,2012-07-12 00:00:00,,2012-07-20 00:00:00,,,212111,,,,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,163
,,,,,SEE WARN,,,,,,,Layoff,N,See WARN,"Xanodyne Pharmaceuticals, Inc. ",WARN,2012-07-10 00:00:00,,08/20/2012 - 03/31/2013,,,424210,,,,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,114
,,,,,SEE WARN,,,,,,,Closure,N,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,2012-07-03 00:00:00,,08/20/2012 & 08/31/2012,,,322221,,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,49
,,,,,,,,,,,,Closure,N,See WARN,Intertape Polymer Corporation,WARN,2012-06-27 00:00:00,,2012-12-31 00:00:00,,,322221,,,,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",,,55
,,,,,Subsuduary of Emerson Elctric Company,,,,,,,Closure,N,See WARN,Emerson Power Transmission Solutions,WARN,2012-06-25 00:00:00,,Mid August 2012 - 12/2013,,,332111,,,,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,161
,,,,,N/A,,,,,,,Closure,N,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,213113,,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,131
,,,,,,,,,,,,Closure,N,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,213113,,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,,259
,,,,,,,,,,,,Closure,N,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,2012-06-20 00:00:00,,2012-08-20 00:00:00,,,213113,,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,49
,,,,,SEE WARN,,,,,,,Layoff,N,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,2012-06-20 00:00:00,,2012-08-20 00:00:00,,,213113,,,,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4
,,,,,SEE WARN,,,,,,,Closure,N,See WARN,Sapphire Coal Company -                             Advantage Mine Site,WARN,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,,,212111,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-
,,,,,,,,,,,,Layoff,N,See WARN,First Data Technologies                                 First Data Merchant Service,WARN,2012-06-13 00:00:00,,07/20/2012 - late 2013,,,522320,,,,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",,,344
,,,,,,,,,,,,Layoff,N,See WARN,Joy Global,WARN,2012-06-11 00:00:00,N/A,2012-07-20 00:00:00,,,333131,,,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,,37
,,,,,SEE WARN,,,,,,,Closure,N,See WARN,Alpha Natural Resources                              ,WARN,2012-06-08 00:00:00,N/A,08/07/2012  or within 14 days,,,212111,,,,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416
,,,,,SEE WARN,,,,,,,Closure,Y,See WARN,Long Fork Coap Company,WARN,2012-06-08 00:00:00,N/A,08/07/2012 or with 2 weeks,,,212111,,,,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20
,,,,,SEE WARN,,,,,,,Closure,N,See WARN,Sapphire Coal Company -                             Advantage Mine Site,WARN,2012-06-07 00:00:00,,2012-06-20 00:00:00,,,212111,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163
,,,,,SEE WARN,,,,,,,Closure,Y,See WARN,Multi Packaging Solutions,WARN,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,,,323110,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,4
,,,,,SEE WARN,,,,,,,Layoff,N,See WARN,ASTAR Air Cargo,WARN,2012-06-05 00:00:00,Y,08/04/2012 - 08/18/2012,,,481112,,,,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +
,,,,,SEE WARN,,,,,,,?,Y,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,2012-05-30 00:00:00,,2012-06-04 00:00:00,,,331221,,,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24
,,,,,SEE WARN,,,,,,,Closure,Y,Production Workers,Ferry-Morse Seed Company,WARN,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,,424910,,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,,
,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,?,N,See WARN,"Wolverine Services, LLC",WARN,2012-05-21 00:00:00,,2012-06-30 00:00:00,,,561210,,,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179
,,,,,SEE WARN,,,,,,,Layoff,N,See WARN,Lipari Foods,WARN,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,,425120,,,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,,5
,,,,,SEE WARN,,,,,,,Closure,Y,See WARN,Hostess Brands,WARN,2012-05-08 00:00:00,N/A,?,,,424490,,,,Cumberlands,,"468 US 25 South                           London, KY 40741",,,26
,,,,,,,,,,,,Layoff,N,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,922140,,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-
,,,,,See WARN,,,,,,,Layoff,N,See WARN,US Foods,WARN,2012-05-03 00:00:00,N,See WARN,,,424410,,,,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",,,148
,,,,,,,,,,,,Closure,N,See WARN,Baker Hughes Incorporated,WARN,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,333132,,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63
,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,See WARN,N,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,212111,,,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +
,,,,,,,,,,,,Closure,N,See WARN,AAR Precision Systems,WARN,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,333500,,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,,61
,,,,,,,,,,,,Closure,N,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,2012-04-20 00:00:00,No,06/19/2012 - 07/03/2012,,,212111,,,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196
,,,,,,,,,,,,Closure,N,See WARN,Sapphire Coal Company -                             Advantage Mine Site,WARN,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,212111,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163
,,,,,dba Porter Paint; layoff will span 8 months.,,,,,,,Closure,N,See WARN,"PPG Industries, Inc.",WARN,2012-04-16 00:00:00,,2012-06-29 00:00:00,,,424950,,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,,52
,,,,,Possible recall in 6 months.,,,,,,,Layoff,Y,See WARN,Light House Home Products,WARN,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,453998,,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99
,,,,,,,,,,,,Closure,Y,See WARN,Multi Packaging Solutions,WARN,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,323110,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,83
,,,,,Amended WARN Notice,,,,,,,Layoff,N,See WARN,"Xerox Commerical Services, LLC",WARN,2012-04-02 00:00:00,N,2012-06-04 00:00:00,,,423420,,,,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140
,,,,,Closure due to natural disaster.,,,,,,,Closure,Y,,Tru Seal Technologies,WARN,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,444190,,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217
,,,,,,,,,,,,Layoff,N,See WARN,Oxford Resource Partners,WARN,2012-03-22 00:00:00,N/A,2012-04-05 00:00:00,,,212111,,,,Western Kentucky,,See WARN,,,121
,,,,,Amended WARN Notice,,,,,,,Closure,N,See WARN,UPS SCS Hebron Building K Facility,WARN,2012-02-29 00:00:00,N,2012-03-14 00:00:00,,,"493110, 541614",,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109
,,,,,Amended WARN Notice,,,,,,,Layoff,N,,"QuadGraphics, Incorporated",WARN,2012-02-21 00:00:00,N,2012-04-20 00:00:00,,,,,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,115
,,,,,Amended WARN Notice,,,,,,,Closure,N,See WARN,"Sykes Enterprises, Incorporated",WARN,2012-02-21 00:00:00,N,2012-04-30 00:00:00,,,561422,,,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113
,,,,,,,,,,,,Closure,Y,,Tru Seal Technologies,WARN,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,332321,,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217
,,,,,Amended WARN Notice,,,,,,,Layoff,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,WARN,2012-02-17 00:00:00,N,2012-02-16 00:00:00,,,213113,,,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109
,,,,,Supplemental WARN notice,,,,,,,Layoff,N,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,2012-02-15 00:00:00,N/A,2012-07-23 00:00:00,,,333922,,,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,,177 +/-
,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,Layoff,N,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,2012-02-03 00:00:00,N/A,2012-04-03 00:00:00,,,212111,,,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30
,,,,,Amended WARN; WARN never distributed,,,,,,,Closure,N,Production workers,American Woodmark Corporation,WARN,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,337110,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,157
,,,,,,,,,,,,Layoff,N,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,212111,,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52
,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,Layoff,N,Unknown,CSC,WARN,2012-01-23 00:00:00,,03/22/2012 +/-,,,561320,,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?
,,,,,,,,,,,,Closure,N,See WARN,UPS SCS Hebron Building K Facility,WARN,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542
,,,,,,,,,,,,Closure,N,See WARN,Clarcor Air Filtration Products,WARN,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,333999,,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-
,,,,,,,,,,,Gallatin,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,2013-12-20 00:00:00,N,2014-02-25 00:00:00,,,"423510, 423830, 331111",,,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,,67
,,,,,,,,,,,Daviess,Layoff,,,Unilever                      Owensboro Plant,WARN,2013-12-20 00:00:00,N,2014-03-01 00:00:00,,,311412,,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113
,,,,,,,,,,,Ballard,Layoff,Y,Unknown,United State Enrichment Corporation (USEC),WARN,2013-12-17 00:00:00,Y,14th - 28th of February 2014,,,325199,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,110
,,,,,Amended WARN,,,,,,Hancock,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,2013-12-17 00:00:00,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,
,,,,,Amended WARN ,,,,,,Daviess/ Hancock,Layoff,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,2013-12-17 00:00:00,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,,,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22
,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Nicholas,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",2013-12-11 00:00:00,N,2013-12-06 00:00:00,,,621910,,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,
,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Henderson,Layoff,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,WARN,2013-12-05 00:00:00,N,2014-02-01 00:00:00,,,221121,,,,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188
,,,,,,,,,,,Ballard,Layoff,Y,,United State Enrichment Corporation (USEC),WARN,2013-11-20 00:00:00,Y,01/21/2014 - 01/31/2014,,,325199,,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40
,,,,,,,,,,,Christian,Layoff,N,See WARN,"DynCorp International, LLC ""DI""",WARN,2013-11-12 00:00:00,N,2013-12-13 00:00:00,,,,,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
,,,,,,,,,,,Fayette,Layoff,N,See WARN,"Pacific Pulmonary Services ""PPS""",WARN,2013-11-06 00:00:00,,2014-01-03 00:00:00,,,561422,,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101
,,,,,,,,,,,Henderson,Layoff,Y,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,2013-11-04 00:00:00,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,,,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,,
,,,,,,,,,,,Jefferson,Layoff,N,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,2013-10-25 00:00:00,N,2013-12-22 00:00:00,,,,,,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,55
,,,,,,,,,,,Jefferson,Closure/Layoff,N,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,2013-10-24 00:00:00,N,2013-12-23 00:00:00,,,621511,,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,,
,,,,,,,,,,,Fayette,Closure/Layoff,N,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,2013-10-24 00:00:00,N,2013-12-23 00:00:00,,,621511,,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,,
,,,,,Amended WARN,,,,,,Hancock,Layoff,Y,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,2013-10-21 00:00:00,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,331319,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,686
,,,,,Amended WARN,,,,,,Daviess,Layoff,Y,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,2013-10-21 00:00:00,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,560000,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27
,,,,,,,,,,,Pike,Layoff,,See WARN,McCoy Elkhorn Coal Corporation,WARN,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,212112,,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,,
,,,,,,,,,,,Jefferson,Layoff,,See WARN,Discover Home Loans,WARN,2013-10-15 00:00:00,N,2013-12-12 00:00:00,,,522310,,,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142
,,,,,,,,,,,Harlan/Leslie,Closure,N,See WARN,Bledsoe Coal Corporation,WARN,2013-10-15 00:00:00,N,2013-12-16 00:00:00,,,212112,,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
,,,,,Amended WARN,,,,,,Jefferson,Closure,N,See WARN,"Motorola Solutions, Inc.",WARN ,2013-10-08 00:00:00,,Decemeber of 2013,,,811211,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42
,,,,,,,,,,,Franklin,Layoff,,See WARN,GECOM Corporation,WARN ,2013-10-02 00:00:00,N,2014-03-31 00:00:00,,,336370,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5
,,,,,,,,,,,Hopkins,Closure,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,2013-09-30 00:00:00,N,11/29/2013 - 12/12/2013,,,424430,,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,,
,,,,,,,,,,,Martin,Closure,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,212112,,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125
,,,,,Amended WARN,,,,,,Marion,Closure,,See WARN,Marion Adjustment Center,WARN ,2013-08-30 00:00:00,N,08/31/2013 - 10/31/2013,,,624310,,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117
,,,,,,,,,,,Jefferson,Layoff,,See WARN,"Corizon, Inc.",WARN ,2013-08-26 00:00:00,N,2013-09-30 00:00:00,,,561210,,,,Greater Louisville,,See WARN ,,,94
,,,,,Amended WARN,,,,,,Breathitt,Closure,N,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,2013-08-23 00:00:00,N,See WARN ,,,322221,,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3
,,,,,,,,,,,Daviess,Layoff,Y,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,2013-08-16 00:00:00,N,2013-10-18 00:00:00,,,560000,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22
,,,,,,,,,,,Hancock,Layoff,Y,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,2013-08-16 00:00:00,N,2013-10-18 00:00:00,,,331319,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,679
,,,,,,,,,,,Jefferson,Closure,N,See WARN,"Aramark Healthcare Support Services, LLC",WARN,2013-08-15 00:00:00,N,2013-10-17 00:00:00,,,722310,,,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,,241
,,,,,,,,,,,Ballard,Layoff,Y,Unknown,United State Enrichment Corporation (USEC),WARN ,2013-08-09 00:00:00,Y,14th - 25th of October 2013,,,325199,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,100
,,,,,Amended WARN,,,,,,Jefferson,Closure,Y,See WARN,"JCIM US, LLC",WARN,2013-07-31 00:00:00,Y,2013-08-13 00:00:00,,,326199,,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,20
,,,,,Amended WARN,,,,,,Jefferson,Closure,N,Unknown,"Motorola Solutions, Inc.",WARN,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,,811211,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42
,,,,,Amended WARN,,,,,,Shelby,Closure,N,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,2013-07-24 00:00:00,N,August or September of 2013,,,322230,,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89
,,,,,,,,,,,Jefferson,Closure,,Unknown,"Lightyear Network Solutions, LLC",WARN,2013-07-11 00:00:00,N,2013-09-13 00:00:00,,,"517210, 517911, 517919",,,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75
,,,,,Amended WARN,,,,,,Fayette,Closure,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,2013-07-08 00:00:00,N,08/08/2013 - 12/31/2013,,,621999,,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145
,,,,,Redacted WARN,,,,,,Marion,Closure,N,See WARN,Marion Adjustment Center,WARN,2013-07-02 00:00:00,N,2013-08-31 00:00:00,,,624310,,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167
,,,,,Amended WARN,,,,,,Jefferson,Closure,N,Unknown,"Motorola Solutions, Inc.",WARN,2013-07-02 00:00:00,N,08/23/2013 - 10/25/2013,,,811211,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56
,,,,,,,,,,,Shelby,Closure,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,2013-06-07 00:00:00,N,14-day period following 08/06/2013,,,322230,,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89
,,,,,,,,,,,Ballard,Layoff,Y,Unknown,United State Enrichment Corporation (USEC),WARN,2013-05-31 00:00:00,N,08/05/2013 - 08/13/2013,,,325199,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,160
,,,,,"DBA, Motorola Mobility, Inc.",,,,,,Jefferson,Closure,N,Unknown,"Motorola Solutions, Inc.            ",WARN,2013-05-21 00:00:00,N,2013-07-26 00:00:00,,,811211,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56
,,,,,AMENDED,,,,,,Boone,Closure,N,Unknown,"Motorola Solutions, Inc. ",WARN,2013-05-21 00:00:00,N,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60
,,,,,See WARN,,,,,,Ballard,Layoff,Y,See WARN,"LATA Environmental Services of Kentucky, LLC",WARN,2013-05-07 00:00:00,N,07/03/2013 - 07/02/2014,,,334512,,,,Western Kentucky,,See WARN ,,,145
,,,,,See WARN,,,,,,Fayette,Closure,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,2013-05-06 00:00:00,N,07/05/2013 - 12/31/2013,,,621999,,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145
