NAICS/SIC,Company Contact,Industry,Location,Trade,Workforce Area,County,Source,Notice URL,Congressional ,County/Counties,Projected Dates,NAICS Code,Affected Occupation,Date Received,NAFTA/Trade,Local Area,Closure/Layoff,Union,Company Name,Closure or Layoff?,County: Local  Name,Notice Link,Projected Date,Region,Employees,Comments,SIC,Affected Occupations,Company Address,NAICS,NEG
,,,,Y,Northern Kentucky,,WARN,,,,08/04/2012 - 08/18/2012,,,2012-06-05 00:00:00,,,Layoff,N,ASTAR Air Cargo,,,,,,238 +,SEE WARN,,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,
,,,,,Greater Louisville,,WARN,,,,2012-06-04 00:00:00,,,2012-05-30 00:00:00,,,?,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,24,SEE WARN,,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,
,,,,,Western Kentucky,,WARN,,,,05/18/2012 - 12/31/2012,,,2012-05-30 00:00:00,,,Closure,Y,Ferry-Morse Seed Company,,,,,,,SEE WARN,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",424910,
,,,,,Lincoln Trail,,WARN,,,,2012-06-30 00:00:00,,,2012-05-21 00:00:00,,,?,N,"Wolverine Services, LLC",,,,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,
,,,,,Statewide,,WARN,,,,06/05/2012 - 07/15/2012,,,2012-05-10 00:00:00,,,Layoff,N,Lipari Foods,,,,,,5,SEE WARN,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",425120,
,,,,N/A,Cumberlands,,WARN,,,,?,,,2012-05-08 00:00:00,,,Closure,Y,Hostess Brands,,,,,,26,SEE WARN,,See WARN,"468 US 25 South                           London, KY 40741",424490,
,,,,,EKCEP,,WARN,,,,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,,,Layoff,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,156 +/-,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",922140,
,,,,N,Western Kentucky,,WARN,,,,See WARN,,,2012-05-03 00:00:00,,,Layoff,N,US Foods,,,,,,148,See WARN,,See WARN,"1350 North 10th Street             Paducah, KY 42001",424410,
,,,,,EKCEP,,WARN,,,,2012-06-29 00:00:00,,,2012-05-01 00:00:00,,,Closure,N,Baker Hughes Incorporated,,,,,,63,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,
,,,,,Green River,,WARN,,,,06/19/2012 - 07/03/2012,,,2012-04-22 00:00:00,,,See WARN,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,
,,,,,Lincoln Trail,,WARN,,,,2012-06-19 00:00:00,,,2012-04-20 00:00:00,,,Closure,N,AAR Precision Systems,,,,,,61,,,See WARN,"748 Main Street                           Lebanon, KY 40033",333500,
,,,,No,Green River,,WARN,,,,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,,,Closure,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,196,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,
,,,,,EKCEP,,WARN,,,,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,,163,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,
,,,,,Greater Louisville,,WARN,,,,2012-06-29 00:00:00,,,2012-04-16 00:00:00,,,Closure,N,"PPG Industries, Inc.",,,,,,52,dba Porter Paint; layoff will span 8 months.,,See WARN,"400 South 13th Street                Louisville, KY 40203",424950,
,,,,,Bluegrass,,WARN,,,,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,,,Layoff,Y,Light House Home Products,,,,,,99,Possible recall in 6 months.,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,
,,,,,Greater Louisville,,WARN,,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,,Closure,Y,Multi Packaging Solutions,,,,,,83,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",323110,
,,,,N,EKCEP,,WARN,,,,2012-06-04 00:00:00,,,2012-04-02 00:00:00,,,Layoff,N,"Xerox Commerical Services, LLC",,,,,,140,Amended WARN Notice,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,
,,,,,EKCEP,,WARN,,,,2012-05-01 00:00:00,,,2012-03-26 00:00:00,,,Closure,Y,Tru Seal Technologies,,,,,,217,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,
,,,,N/A,Western Kentucky,,WARN,,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,,Layoff,N,Oxford Resource Partners,,,,,,121,,,See WARN,See WARN,212111,
,,,,N,Northern Kentucky,,WARN,,,,2012-03-14 00:00:00,,,2012-02-29 00:00:00,,,Closure,N,UPS SCS Hebron Building K Facility,,,,,,109,Amended WARN Notice,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",
,,,,N,BRADD,,WARN,,,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,,Layoff,N,"QuadGraphics, Incorporated",,,,,,115,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,
,,,,N,Greater Louisville,,WARN,,,,2012-04-30 00:00:00,,,2012-02-21 00:00:00,,,Closure,N,"Sykes Enterprises, Incorporated",,,,,,113,Amended WARN Notice,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,
,,,,,EKCEP,,WARN,,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,Closure,Y,Tru Seal Technologies,,,,,,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,
,,,,N,EKCEP,,WARN,,,,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,109,Amended WARN Notice,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,
,,,,N/A,Northern Kentucky,,WARN,,,,2012-07-23 00:00:00,,,2012-02-15 00:00:00,,,Layoff,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,177 +/-,Supplemental WARN notice,,See WARN,"2285 Litton Lane                          Hebron, KY",333922,
,,,,N/A,EKCEP,,WARN,,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,Layoff,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,
,,,,,EKCEP,,WARN,,,,2012-04-30 00:00:00,,,2012-02-03 00:00:00,,,Closure,N,American Woodmark Corporation,,,,,,157,Amended WARN; WARN never distributed,,Production workers,"101 Woodmark Way  Chavies, KY 41727",337110,
,,,,,EKCEP,,WARN,,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,Layoff,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,52,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,
,,,,,Cumberlands,,WARN,,,,03/22/2012 +/-,,,2012-01-23 00:00:00,,,Layoff,N,CSC,,,,,,?,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,
,,,,,Northern Kentucky,,WARN,,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,Closure,N,UPS SCS Hebron Building K Facility,,,,,,542,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,,,Cumberlands,,WARN,,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,Closure,N,Clarcor Air Filtration Products,,,,,,71 +/-,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",333999,
,,,,N,Northern Kentucky,Gallatin,WARN ,,,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",
,,,,N,Green River,Daviess,WARN,,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,,Layoff,,Unilever                      Owensboro Plant,,,,,,113,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,
,,,,Y,Western Kentucky,Ballard,WARN,,,,14th - 28th of February 2014,,,2013-12-17 00:00:00,,,Layoff,Y,United State Enrichment Corporation (USEC),,,,,,110,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",325199,
,,,,N,Green River,Hancock,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",331319,
,,,,N,Green River,Daviess/ Hancock,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,Layoff,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,22,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,
,,,,N,Bluegrass,Nicholas,"News, WARN",,,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,
,,,,N,Green River,Henderson,WARN,,,,2014-02-01 00:00:00,,,2013-12-05 00:00:00,,,Layoff,Y,Big Rivers Electric Corporation,,,,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,
,,,,Y,Western Kentucky,Ballard,WARN,,,,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,,Layoff,Y,United State Enrichment Corporation (USEC),,,,,,40,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,
,,,,N,Western Kentucky,Christian,WARN,,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,Layoff,N,"DynCorp International, LLC ""DI""",,,,,,,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,,,,,Bluegrass,Fayette,WARN,,,,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,,Layoff,N,"Pacific Pulmonary Services ""PPS""",,,,,,101,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,
,,,,N,Green River,Henderson,WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,,Layoff,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",331319,
,,,,N,Greater Louisville,Jefferson,WARN,,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,,Layoff,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,55,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,
,,,,N,Greater Louisville,Jefferson,WARN,,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,See WARN,"600 Executive Park         Louisville, KY 40207",621511,
,,,,N,Bluegrass,Fayette,WARN,,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",621511,
,,,,N,Green River,Hancock,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,686,Amended WARN,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",331319,
,,,,N,Green River,Daviess,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,27,Amended WARN,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,
,,,,,EKCEP,Pike,WARN,,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,Layoff,,McCoy Elkhorn Coal Corporation,,,,,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",212112,
,,,,N,Greater Louisville,Jefferson,WARN,,,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,,Layoff,,Discover Home Loans,,,,,,142,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",522310,
,,,,N,EKCEP,Harlan/Leslie,WARN,,,,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,,Closure,N,Bledsoe Coal Corporation,,,,,,,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,
,,,,,Greater Louisville,Jefferson,WARN ,,,,Decemeber of 2013,,,2013-10-08 00:00:00,,,Closure,N,"Motorola Solutions, Inc.",,,,,,42,Amended WARN,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",811211,
,,,,N,Bluegrass,Franklin,WARN ,,,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,,Layoff,,GECOM Corporation,,,,,,5,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,
,,,,N,Western Kentucky,Hopkins,WARN ,,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",424430,
,,,,,EKCEP,Martin,WARN ,,,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,125,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,
,,,,N,Lincoln Trail,Marion,WARN ,,,,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,,,Closure,,Marion Adjustment Center,,,,,,117,Amended WARN,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,
,,,,N,Greater Louisville,Jefferson,WARN ,,,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,,Layoff,,"Corizon, Inc.",,,,,,94,,,See WARN,See WARN ,561210,
,,,,N,EKCEP,Breathitt,WARN ,,,,See WARN ,,,2013-08-23 00:00:00,,,Closure,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,3,Amended WARN,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,
,,,,N,Green River,Daviess,WARN ,,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,22,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,
,,,,N,Green River,Hancock,WARN ,,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,679,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",331319,
,,,,N,Greater Louisville,Jefferson,WARN,,,,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,,Closure,N,"Aramark Healthcare Support Services, LLC",,,,,,241,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",722310,
,,,,Y,Western Kentucky,Ballard,WARN ,,,,14th - 25th of October 2013,,,2013-08-09 00:00:00,,,Layoff,Y,United State Enrichment Corporation (USEC),,,,,,100,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",325199,
,,,,Y,Greater Louisville,Jefferson,WARN,,,,2013-08-13 00:00:00,,,2013-07-31 00:00:00,,,Closure,Y,"JCIM US, LLC",,,,,,20,Amended WARN,,See WARN,"8161 National Turnpike       Louisville, KY 40214",326199,
,,,,,Greater Louisville,Jefferson,WARN,,,,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,,,Closure,N,"Motorola Solutions, Inc.",,,,,,42,Amended WARN,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",811211,
,,,,N,Greater Louisville,Shelby,WARN,,,,August or September of 2013,,,2013-07-24 00:00:00,,,Closure,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,Amended WARN,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,
,,,,N,Greater Louisville,Jefferson,WARN,,,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,,Closure,,"Lightyear Network Solutions, LLC",,,,,,75,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",
,,,,N,Bluegrass,Fayette,WARN,,,,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,,,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,145,Amended WARN,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,
,,,,N,Lincoln Trail,Marion,WARN,,,,2013-08-31 00:00:00,,,2013-07-02 00:00:00,,,Closure,N,Marion Adjustment Center,,,,,,167,Redacted WARN,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,
,,,,N,Greater Louisville,Jefferson,WARN,,,,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,,,Closure,N,"Motorola Solutions, Inc.",,,,,,56,Amended WARN,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",811211,
,,,,N,Greater Louisville,Shelby,WARN,,,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,
,,,,N,Western Kentucky,Ballard,WARN,,,,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,,Layoff,Y,United State Enrichment Corporation (USEC),,,,,,160,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",325199,
,,,,N,Greater Louisville,Jefferson,WARN,,,,2013-07-26 00:00:00,,,2013-05-21 00:00:00,,,Closure,N,"Motorola Solutions, Inc.            ",,,,,,56,"DBA, Motorola Mobility, Inc.",,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",811211,
,,,,N,Northern Kentucky,Boone,WARN,,,,2013-06-30 00:00:00,,,2013-05-21 00:00:00,,,Closure,N,"Motorola Solutions, Inc. ",,,,,,60,AMENDED,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",
,,,,N,Western Kentucky,Ballard,WARN,,,,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,,,Layoff,Y,"LATA Environmental Services of Kentucky, LLC",,,,,,145,See WARN,,See WARN,See WARN ,334512,
,,,,N,Bluegrass,Fayette,WARN,,,,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,,,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,145,See WARN,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,
,,,,Y,Greater Louisville,Jefferson,WARN,,,,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,,,Closure,Y,"JCIM US, LLC",,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,"8161 National Turnpike       Louisville, KY 40214",326199,
,,,,N,Northern Kentucky,Boone,WARN,,,,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,,Closure,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,50,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",
,,,,N,Green River,Hancock,WARN,,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",331313,
,,,,N,Green River,Daviess,WARN,,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,17,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,
,,,,N,Cumberlands,Laurel,WARN,,,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,124,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,
,,,,N,Bluegrass,Franklin,WARN,,,,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,,Layoff,N,GECOM Corporation,,,,,,85,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,
,,,,N,Greater Louisville,Jefferson,WARN,,,,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,,Closure,N,"Gannett Driect Marketing Services, Inc.",,,,,,59,,,See WARN,"340 Robards Court                 Louisville, KY 40218",541613,
,,,,N,Bluegrass,Fayette,WARN,,,,2013-06-10 00:00:00,,,2013-04-08 00:00:00,,,Layoff,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,93,See WARN,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",327420,
,,,,N,Cumberlands,Whitley,WARN,,,,Unknown,,,2013-03-06 00:00:00,,,Layoff,N,"Serco, Inc.",,,,,,250,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,
,,,,N,Bluegrass,Bourbon,WARN,,,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,,Closure,,Joy Global,,,,,,147,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,
,,,,N,Lincoln Trail,Hardin,WARN,,,,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,,Closure,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,58,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,
,,,,N,Greater Louisville,Jefferson,WARN,,,,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,,,Closure,N,"Fetter Printing Company, Fettergroup",,,,,,54,See WARN,,See WARN,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",
,,,,N,Greater Louisville,Jefferson,WARN,,,,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,,,Closure,N,"JCIM US, LLC",,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,"8161 National Turnpike       Louisville, KY 40214",326199,
,,,,N,Barren River,Warren,WARN,,,,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,,Closure,N,Conifer Health Solutions,,,,,,54,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",621610,
,,,,N,Western Kentucky,Hopkins,WARN,,,,2013-03-31 00:00:00,,,2013-01-22 00:00:00,,,Closure,N,Community Alternatives KY Madisonville,,,,,,70,See WARN,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",624190,
,,,,N,Statewide,,WARN,,,,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,,Closure,N,The Boeing Company,,,,,,2,WARN never distributed,,See WARN,See WARN ,,
,,,,N,Northern Kentucky,,WARN,,,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,,Closure,N,"Gap, Inc.",,,,,,363,,,See WARN,See WARN ,493110,
,,,,?,Green River,,WARN,,,,On or around 03/08/2013,,,2013-01-08 00:00:00,,,Closure,N,"Leggett & Platt, Incorporated",,,,,,71,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,
,,,,N,EKCEP,,WARN,,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,,Closure,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,267,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",212111,
,,,,N,Statewide,,WARN,,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,,Closure,N,The Boeing Company,,,,,,49,,,See WARN,See WARN ,561110,
,,,,No,Greater Louisville,Jefferson,WARN,,,,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,,Layoff,No,Time Warner Cable (TWC),,,,,,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,
,,,,No,Statewide,Statewide,WARN,,,,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,,Closure,No,Boeing,,,,,,49,,,Office Administration and Support,,561110,
,,,,No,EKCEP,Breathitt,WARN,,,,,,,2014-01-07 00:00:00,,,Closure,No,"Arch Coal, Inc.,  Flint Ridge ",,,,,,131,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",322221,
,,,,No,Greater Louisville,Jefferson,WARN,,,,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,,Closure,No,"Motorola Solutions, Inc.",,,,,,,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",811211,
,,,,No,Statewide,Statewide,WARN,,,,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,,Layoff,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",425120,
,,,,Yes,Western Kentucky,Ballard,WARN,,,,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,,Layoff,Yes,United States Enrichment Corporation (USEC),,,,,,360,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,
,,,,Yes,Bluegrass,Lincoln,WARN,,,,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,,Layoff,No,"Brake Parts, Inc., LLC.",,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",336340,
