Industry,Notice Link,Comments,NAICS/SIC,Trade,Affected Occupations,County,Congressional ,Company Contact,Company Name,Local Area,County: Local  Name,Region,County/Counties,Closure/Layoff,Source,NAICS,Affected Occupation,NAFTA/Trade,Projected Dates,Location,Union,Company Address,Date Received,Employees,SIC,Closure or Layoff?,NEG,Projected Date,Notice URL,NAICS Code,Workforce Area
,,,,,See WARN,,,,Joy Global,,,,,Layoff,WARN,333131,,,2012-10-26 00:00:00,,N,"750 Industrial Drive               Lebanon, Kentucky",2012-08-28 00:00:00,45,,,,,,,Lincoln Trail
,,Amended WARN.,,N/A,See WARN,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,Closure,WARN,322221,,,See WARN,,N,"264 Flint Ridge Road              Clayhole, Kentucky",2012-08-21 00:00:00,131,,,,,,,EKCEP
,,Amended WARN.,,N/A,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,Closure,WARN,322221,,,08/31/2012 - 12/31/2012,,N,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,38,,,,,,,EKCEP
,,Amended WARN.,,N/A,See WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,Closure,WARN,322221,,,See WARN,,N,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,259,,,,,,,EKCEP
,,SEE WARN,,,See WARN,,,,"Trim Masters, Inc.        ",,,,,Layoff,WARN,423120,,,On or before 10/22/2012,,N,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,54,,,,,,,Bluegrass
,,SEE WARN,,,See WARN,,,,Comair,,,,,Closure,WARN,481111,,,See WARN,,Y,See WARN,2012-08-20 00:00:00,4,,,,,,,Northern Kentucky
,,N/A,,,See WARN,,,,Pemco World Air Services,,,,,Closure,WARN,336413,,,2012-10-09 00:00:00,,N,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,64,,,,,,,Northern Kentucky
,,SEE WARN,,,See WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,Closure,WARN,322221,,,See WARN,,N,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,259,,,,,,,EKCEP
,,N/A,,,See WARN,,,,Comair,,,,,Closure,WARN,481111,,,See WARN,,Y,See WARN,2012-07-30 00:00:00,1194,,,,,,,Northern Kentucky
,,,,,See WARN,,,,"MV Transportation, Inc.",,,,,Closure,WARN,485210,,,2012-09-30 00:00:00,,Y,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,217,,,,,,,Greater Louisville
,,SEE WARN,,,See WARN,,,,Kentucky Fuel Corp. ,,,,,Closure,WARN,212111,,,2012-09-15 00:00:00,,N,See WARN,2012-07-16 00:00:00,99,,,,,,,EKCEP
,,SEE WARN,,,See WARN,,,,Lipari Foods - IK LLC,,,,,Closure,WARN,425120,,,2012-09-15 00:00:00,,N,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,3,,,,,,,Statewide
,,SEE WARN,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,WARN,212111,,,2012-07-20 00:00:00,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,163,,,,,,,EKCEP
,,SEE WARN,,,See WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,Layoff,WARN,424210,,,08/20/2012 - 03/31/2013,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,114,,,,,,,Northern Kentucky
,,SEE WARN,,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,Closure,WARN,322221,,,08/20/2012 & 08/31/2012,,N,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,49,,,,,,,EKCEP
,,,,,See WARN,,,,Intertape Polymer Corporation,,,,,Closure,WARN,322221,,,2012-12-31 00:00:00,,N,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,55,,,,,,,Bluegrass
,,Subsuduary of Emerson Elctric Company,,,See WARN,,,,Emerson Power Transmission Solutions,,,,,Closure,WARN,332111,,,Mid August 2012 - 12/2013,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,161,,,,,,,TENCO
,,N/A,,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,Closure,WARN,213113,,,08/20/2012 - 12/31/2013,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,131,,,,,,,EKCEP
,,,,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,Closure,WARN,213113,,,08/20/2012 - 12/31/2013,,N,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,259,,,,,,,EKCEP
,,,,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,Closure,WARN,213113,,,2012-08-20 00:00:00,,N,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,49,,,,,,,EKCEP
,,SEE WARN,,,See WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,Layoff,WARN,213113,,,2012-08-20 00:00:00,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,4,,,,,,,EKCEP
,,SEE WARN,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,WARN,212111,,,06/16/2012 - 07/13/2012,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,163 +/-,,,,,,,EKCEP
,,,,,See WARN,,,,First Data Technologies                                 First Data Merchant Service,,,,,Layoff,WARN,522320,,,07/20/2012 - late 2013,,N,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,344,,,,,,,Greater Louisville
,,,,N/A,See WARN,,,,Joy Global,,,,,Layoff,WARN,333131,,,2012-07-20 00:00:00,,N,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,37,,,,,,,Lincoln Trail
,,SEE WARN,,N/A,See WARN,,,,Alpha Natural Resources                              ,,,,,Closure,WARN,212111,,,08/07/2012  or within 14 days,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,416,,,,,,,EKCEP
,,SEE WARN,,N/A,See WARN,,,,Long Fork Coap Company,,,,,Closure,WARN,212111,,,08/07/2012 or with 2 weeks,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,20,,,,,,,EKCEP
,,SEE WARN,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,WARN,212111,,,2012-06-20 00:00:00,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,163,,,,,,,EKCEP
,,SEE WARN,,,See WARN,,,,Multi Packaging Solutions,,,,,Closure,WARN,323110,,,06/08/2012 - 06/29/2012,,Y,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,4,,,,,,,Greater Louisville
,,SEE WARN,,Y,See WARN,,,,ASTAR Air Cargo,,,,,Layoff,WARN,481112,,,08/04/2012 - 08/18/2012,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,238 +,,,,,,,Northern Kentucky
,,SEE WARN,,,See WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,?,WARN,331221,,,2012-06-04 00:00:00,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,24,,,,,,,Greater Louisville
,,SEE WARN,,,Production Workers,,,,Ferry-Morse Seed Company,,,,,Closure,WARN,424910,,,05/18/2012 - 12/31/2012,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,,,,,,Western Kentucky
,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,,,,"Wolverine Services, LLC",,,,,?,WARN,561210,,,2012-06-30 00:00:00,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,179,,,,,,,Lincoln Trail
,,SEE WARN,,,See WARN,,,,Lipari Foods,,,,,Layoff,WARN,425120,,,06/05/2012 - 07/15/2012,,N,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,5,,,,,,,Statewide
,,SEE WARN,,N/A,See WARN,,,,Hostess Brands,,,,,Closure,WARN,424490,,,?,,Y,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,26,,,,,,,Cumberlands
,,,,,See WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,Layoff,WARN,922140,,,07/01/2012 - 08/15/2012,,N,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,156 +/-,,,,,,,EKCEP
,,See WARN,,N,See WARN,,,,US Foods,,,,,Layoff,WARN,424410,,,See WARN,,N,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,148,,,,,,,Western Kentucky
,,,,,See WARN,,,,Baker Hughes Incorporated,,,,,Closure,WARN,333132,,,2012-06-29 00:00:00,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,63,,,,,,,EKCEP
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,WARN,212111,,,06/19/2012 - 07/03/2012,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,196 +,,,,,,,Green River
,,,,,See WARN,,,,AAR Precision Systems,,,,,Closure,WARN,333500,,,2012-06-19 00:00:00,,N,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,61,,,,,,,Lincoln Trail
,,,,No,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Closure,WARN,212111,,,06/19/2012 - 07/03/2012,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,196,,,,,,,Green River
,,,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,WARN,212111,,,2012-06-16 00:00:00,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,163,,,,,,,EKCEP
,,dba Porter Paint; layoff will span 8 months.,,,See WARN,,,,"PPG Industries, Inc.",,,,,Closure,WARN,424950,,,2012-06-29 00:00:00,,N,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,52,,,,,,,Greater Louisville
,,Possible recall in 6 months.,,,See WARN,,,,Light House Home Products,,,,,Layoff,WARN,453998,,,03/30/2012 - 04/27/2012,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,99,,,,,,,Bluegrass
,,,,,See WARN,,,,Multi Packaging Solutions,,,,,Closure,WARN,323110,,,2012-06-08 00:00:00,,Y,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,83,,,,,,,Greater Louisville
,,Amended WARN Notice,,N,See WARN,,,,"Xerox Commerical Services, LLC",,,,,Layoff,WARN,423420,,,2012-06-04 00:00:00,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,140,,,,,,,EKCEP
,,Closure due to natural disaster.,,,,,,,Tru Seal Technologies,,,,,Closure,WARN,444190,,,2012-05-01 00:00:00,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,217,,,,,,,EKCEP
,,,,N/A,See WARN,,,,Oxford Resource Partners,,,,,Layoff,WARN,212111,,,2012-04-05 00:00:00,,N,See WARN,2012-03-22 00:00:00,121,,,,,,,Western Kentucky
,,Amended WARN Notice,,N,See WARN,,,,UPS SCS Hebron Building K Facility,,,,,Closure,WARN,"493110, 541614",,,2012-03-14 00:00:00,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,109,,,,,,,Northern Kentucky
,,Amended WARN Notice,,N,,,,,"QuadGraphics, Incorporated",,,,,Layoff,WARN,,,,2012-04-20 00:00:00,,N,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,115,,,,,,,BRADD
,,Amended WARN Notice,,N,See WARN,,,,"Sykes Enterprises, Incorporated",,,,,Closure,WARN,561422,,,2012-04-30 00:00:00,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,113,,,,,,,Greater Louisville
,,,,,,,,,Tru Seal Technologies,,,,,Closure,WARN,332321,,,2012-05-07 00:00:00,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,217,,,,,,,EKCEP
,,Amended WARN Notice,,N,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,Layoff,WARN,213113,,,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,109,,,,,,,EKCEP
,,Supplemental WARN notice,,N/A,See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Layoff,WARN,333922,,,2012-07-23 00:00:00,,N,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,177 +/-,,,,,,,Northern Kentucky
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,Layoff,WARN,212111,,,2012-04-03 00:00:00,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,47                 30,,,,,,,EKCEP
,,Amended WARN; WARN never distributed,,,Production workers,,,,American Woodmark Corporation,,,,,Closure,WARN,337110,,,2012-04-30 00:00:00,,N,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,157,,,,,,,EKCEP
,,,,,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,WARN,212111,,,2012-04-03 00:00:00,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,52,,,,,,,EKCEP
,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,,,CSC,,,,,Layoff,WARN,561320,,,03/22/2012 +/-,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,?,,,,,,,Cumberlands
,,,,,See WARN,,,,UPS SCS Hebron Building K Facility,,,,,Closure,WARN,,,,03/19/2012 - 04/01/2012 ,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,542,,,,,,,Northern Kentucky
,,,,,See WARN,,,,Clarcor Air Filtration Products,,,,,Closure,WARN,333999,,,03/12/2012 - 03/19/2012,,N,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,71 +/-,,,,,,,Cumberlands
,,,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Closure,WARN ,"423510, 423830, 331111",,,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,67,,,,,,,Northern Kentucky
,,,,N,,Daviess,,,Unilever                      Owensboro Plant,,,,,Layoff,WARN,311412,,,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,113,,,,,,,Green River
,,,,Y,Unknown,Ballard,,,United State Enrichment Corporation (USEC),,,,,Layoff,WARN,325199,,,14th - 28th of February 2014,,Y,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,110,,,,,,,Western Kentucky
,,Amended WARN,,N,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,WARN,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,,,,,Green River
,,Amended WARN ,,N,,Daviess/ Hancock,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Layoff,WARN,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,22,,,,,,,Green River
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,"News, WARN",621910,,,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,,,,,Bluegrass
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,Big Rivers Electric Corporation,,,,,Layoff,WARN,221121,,,2014-02-01 00:00:00,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,188,,,,,,,Green River
,,,,Y,,Ballard,,,United State Enrichment Corporation (USEC),,,,,Layoff,WARN,325199,,,01/21/2014 - 01/31/2014,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,40,,,,,,,Western Kentucky
,,,,N,See WARN,Christian,,,"DynCorp International, LLC ""DI""",,,,,Layoff,WARN,,,,2013-12-13 00:00:00,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,,,,,Western Kentucky
,,,,,See WARN,Fayette,,,"Pacific Pulmonary Services ""PPS""",,,,,Layoff,WARN,561422,,,2014-01-03 00:00:00,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,101,,,,,,,Bluegrass
,,,,N,See WARN,Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Layoff,WARN,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,,,,,Green River
,,,,N,See WARN,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Layoff,WARN,,,,2013-12-22 00:00:00,,N,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,55,,,,,,,Greater Louisville
,,,,N,See WARN,Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,WARN,621511,,,2013-12-23 00:00:00,,N,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,,,,,Greater Louisville
,,,,N,See WARN,Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,WARN,621511,,,2013-12-23 00:00:00,,N,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,,,,,Bluegrass
,,Amended WARN,,N,See WARN,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,WARN,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,686,,,,,,,Green River
,,Amended WARN,,N,See WARN,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,WARN,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,27,,,,,,,Green River
,,,,,See WARN,Pike,,,McCoy Elkhorn Coal Corporation,,,,,Layoff,WARN,212112,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,,,EKCEP
,,,,N,See WARN,Jefferson,,,Discover Home Loans,,,,,Layoff,WARN,522310,,,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,142,,,,,,,Greater Louisville
,,,,N,See WARN,Harlan/Leslie,,,Bledsoe Coal Corporation,,,,,Closure,WARN,212112,,,2013-12-16 00:00:00,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,,,,,EKCEP
,,Amended WARN,,,See WARN,Jefferson,,,"Motorola Solutions, Inc.",,,,,Closure,WARN ,811211,,,Decemeber of 2013,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,42,,,,,,,Greater Louisville
,,,,N,See WARN,Franklin,,,GECOM Corporation,,,,,Layoff,WARN ,336370,,,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,5,,,,,,,Bluegrass
,,,,N,See WARN,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Closure,WARN ,424430,,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,,,,,Western Kentucky
,,,,,See WARN,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,WARN ,212112,,,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,125,,,,,,,EKCEP
,,Amended WARN,,N,See WARN,Marion,,,Marion Adjustment Center,,,,,Closure,WARN ,624310,,,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,117,,,,,,,Lincoln Trail
,,,,N,See WARN,Jefferson,,,"Corizon, Inc.",,,,,Layoff,WARN ,561210,,,2013-09-30 00:00:00,,,See WARN ,2013-08-26 00:00:00,94,,,,,,,Greater Louisville
,,Amended WARN,,N,See WARN,Breathitt,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Closure,WARN ,322221,,,See WARN ,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,3,,,,,,,EKCEP
,,,,N,See WARN,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,WARN ,560000,,,2013-10-18 00:00:00,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,22,,,,,,,Green River
,,,,N,See WARN,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,WARN ,331319,,,2013-10-18 00:00:00,,Y,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,679,,,,,,,Green River
,,,,N,See WARN,Jefferson,,,"Aramark Healthcare Support Services, LLC",,,,,Closure,WARN,722310,,,2013-10-17 00:00:00,,N,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,241,,,,,,,Greater Louisville
,,,,Y,Unknown,Ballard,,,United State Enrichment Corporation (USEC),,,,,Layoff,WARN ,325199,,,14th - 25th of October 2013,,Y,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,100,,,,,,,Western Kentucky
,,Amended WARN,,Y,See WARN,Jefferson,,,"JCIM US, LLC",,,,,Closure,WARN,326199,,,2013-08-13 00:00:00,,Y,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,20,,,,,,,Greater Louisville
,,Amended WARN,,,Unknown,Jefferson,,,"Motorola Solutions, Inc.",,,,,Closure,WARN,811211,,,09/27/2013 - 12/27/2013,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,42,,,,,,,Greater Louisville
,,Amended WARN,,N,Unknown,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,WARN,322230,,,August or September of 2013,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,89,,,,,,,Greater Louisville
,,,,N,Unknown,Jefferson,,,"Lightyear Network Solutions, LLC",,,,,Closure,WARN,"517210, 517911, 517919",,,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,75,,,,,,,Greater Louisville
,,Amended WARN,,N,See WARN,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,WARN,621999,,,08/08/2013 - 12/31/2013,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,145,,,,,,,Bluegrass
,,Redacted WARN,,N,See WARN,Marion,,,Marion Adjustment Center,,,,,Closure,WARN,624310,,,2013-08-31 00:00:00,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,167,,,,,,,Lincoln Trail
,,Amended WARN,,N,Unknown,Jefferson,,,"Motorola Solutions, Inc.",,,,,Closure,WARN,811211,,,08/23/2013 - 10/25/2013,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,56,,,,,,,Greater Louisville
,,,,N,See WARN,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,WARN,322230,,,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,89,,,,,,,Greater Louisville
,,,,N,Unknown,Ballard,,,United State Enrichment Corporation (USEC),,,,,Layoff,WARN,325199,,,08/05/2013 - 08/13/2013,,Y,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,160,,,,,,,Western Kentucky
,,"DBA, Motorola Mobility, Inc.",,N,Unknown,Jefferson,,,"Motorola Solutions, Inc.            ",,,,,Closure,WARN,811211,,,2013-07-26 00:00:00,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,56,,,,,,,Greater Louisville
,,AMENDED,,N,Unknown,Boone,,,"Motorola Solutions, Inc. ",,,,,Closure,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,60,,,,,,,Northern Kentucky
,,See WARN,,N,See WARN,Ballard,,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,WARN,334512,,,07/03/2013 - 07/02/2014,,Y,See WARN ,2013-05-07 00:00:00,145,,,,,,,Western Kentucky
