Notice Link,Union,NEG,Company Contact,SIC,Projected Dates,Notice URL,Company Name,Date Received,Industry,Closure/Layoff,NAICS Code,NAFTA/Trade,Location,Company Address,Projected Date,Closure or Layoff?,Source,Local Area,Employees,Affected Occupations,NAICS/SIC,County/Counties,County: Local  Name,Affected Occupation,Congressional ,County,NAICS,Trade,Region,Workforce Area,Comments
,N,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,196 +,See WARN,,,,,,,212111,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,N,,,,2012-06-19 00:00:00,,AAR Precision Systems,2012-04-20 00:00:00,,Closure,,,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,61,See WARN,,,,,,,333500,,,Lincoln Trail,
,N,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,Closure,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,196,See WARN,,,,,,,212111,No,,Green River,
,N,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,163,See WARN,,,,,,,212111,,,EKCEP,
,N,,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",2012-04-16 00:00:00,,Closure,,,,"400 South 13th Street                Louisville, KY 40203",,,WARN,,52,See WARN,,,,,,,424950,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.
,Y,,,,03/30/2012 - 04/27/2012,,Light House Home Products,2012-04-12 00:00:00,,Layoff,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,99,See WARN,,,,,,,453998,,,Bluegrass,Possible recall in 6 months.
,Y,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,2012-04-09 00:00:00,,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,83,See WARN,,,,,,,323110,,,Greater Louisville,
,N,,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,Layoff,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,140,See WARN,,,,,,,423420,N,,EKCEP,Amended WARN Notice
,Y,,,,2012-05-01 00:00:00,,Tru Seal Technologies,2012-03-26 00:00:00,,Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,217,,,,,,,,444190,,,EKCEP,Closure due to natural disaster.
,N,,,,2012-04-05 00:00:00,,Oxford Resource Partners,2012-03-22 00:00:00,,Layoff,,,,See WARN,,,WARN,,121,See WARN,,,,,,,212111,N/A,,Western Kentucky,
,N,,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,109,See WARN,,,,,,,"493110, 541614",N,,Northern Kentucky,Amended WARN Notice
,N,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,Layoff,,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,115,,,,,,,,,N,,BRADD,Amended WARN Notice
,N,,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,Closure,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,113,See WARN,,,,,,,561422,N,,Greater Louisville,Amended WARN Notice
,Y,,,,2012-05-07 00:00:00,,Tru Seal Technologies,2012-02-17 00:00:00,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,217,,,,,,,,332321,,,EKCEP,
,,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,109,See WARN,,,,,,,213113,N,,EKCEP,Amended WARN Notice
,N,,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,Layoff,,,,"2285 Litton Lane                          Hebron, KY",,,WARN,,177 +/-,See WARN,,,,,,,333922,N/A,,Northern Kentucky,Supplemental WARN notice
,N,,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,Layoff,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,47                 30,See WARN,,,,,,,212111,N/A,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,N,,,,2012-04-30 00:00:00,,American Woodmark Corporation,2012-02-03 00:00:00,,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,157,Production workers,,,,,,,337110,,,EKCEP,Amended WARN; WARN never distributed
,N,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,52,See WARN,,,,,,,212111,,,EKCEP,
,N,,,,03/22/2012 +/-,,CSC,2012-01-23 00:00:00,,Layoff,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,?,Unknown,,,,,,,561320,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.
,N,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,542,See WARN,,,,,,,,,,Northern Kentucky,
,N,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,71 +/-,See WARN,,,,,,,333999,,,Cumberlands,
,,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Gallatin,"423510, 423830, 331111",N,,Northern Kentucky,
,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,113,,,,,,,Daviess,311412,N,,Green River,
,Y,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,110,Unknown,,,,,,Ballard,325199,Y,,Western Kentucky,
,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,,,,,,,Hancock,331319,N,,Green River,Amended WARN
,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,Layoff,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,,22,,,,,,,Daviess/ Hancock,560000,N,,Green River,Amended WARN 
,,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,,,,,,,,Nicholas,621910,N,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,Y,,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,Layoff,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Henderson,221121,N,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,Y,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,40,,,,,,,Ballard,325199,Y,,Western Kentucky,
,N,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,See WARN,,,,,,Christian,,N,,Western Kentucky,
,N,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,101,See WARN,,,,,,Fayette,561422,,,Bluegrass,
,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,,See WARN,,,,,,Henderson,331319,N,,Green River,
,N,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,Layoff,,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,55,See WARN,,,,,,Jefferson,,N,,Greater Louisville,
,N,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207",,,WARN,,,See WARN,,,,,,Jefferson,621511,N,,Greater Louisville,
,N,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,,See WARN,,,,,,Fayette,621511,N,,Bluegrass,
,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,686,See WARN,,,,,,Hancock,331319,N,,Green River,Amended WARN
,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,27,See WARN,,,,,,Daviess,560000,N,,Green River,Amended WARN
,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,,See WARN,,,,,,Pike,212112,,,EKCEP,
,,,,,2013-12-12 00:00:00,,Discover Home Loans,2013-10-15 00:00:00,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,142,See WARN,,,,,,Jefferson,522310,N,,Greater Louisville,
,N,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,,See WARN,,,,,,Harlan/Leslie,212112,N,,EKCEP,
,N,,,,Decemeber of 2013,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,42,See WARN,,,,,,Jefferson,811211,,,Greater Louisville,Amended WARN
,,,,,2014-03-31 00:00:00,,GECOM Corporation,2013-10-02 00:00:00,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,5,See WARN,,,,,,Franklin,336370,N,,Bluegrass,
,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,,See WARN,,,,,,Hopkins,424430,N,,Western Kentucky,
,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,125,See WARN,,,,,,Martin,212112,,,EKCEP,
,,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,2013-08-30 00:00:00,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,117,See WARN,,,,,,Marion,624310,N,,Lincoln Trail,Amended WARN
,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",2013-08-26 00:00:00,,Layoff,,,,See WARN ,,,WARN ,,94,See WARN,,,,,,Jefferson,561210,N,,Greater Louisville,
,N,,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,Closure,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,,3,See WARN,,,,,,Breathitt,322221,N,,EKCEP,Amended WARN
,Y,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,22,See WARN,,,,,,Daviess,560000,N,,Green River,
,Y,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,679,See WARN,,,,,,Hancock,331319,N,,Green River,
,N,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,Closure,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,241,See WARN,,,,,,Jefferson,722310,N,,Greater Louisville,
,Y,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,100,Unknown,,,,,,Ballard,325199,Y,,Western Kentucky,
,Y,,,,2013-08-13 00:00:00,,"JCIM US, LLC",2013-07-31 00:00:00,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,20,See WARN,,,,,,Jefferson,326199,Y,,Greater Louisville,Amended WARN
,N,,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,42,Unknown,,,,,,Jefferson,811211,,,Greater Louisville,Amended WARN
,N,,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,89,Unknown,,,,,,Shelby,322230,N,,Greater Louisville,Amended WARN
,,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,75,Unknown,,,,,,Jefferson,"517210, 517911, 517919",N,,Greater Louisville,
,N,,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,145,See WARN,,,,,,Fayette,621999,N,,Bluegrass,Amended WARN
,N,,,,2013-08-31 00:00:00,,Marion Adjustment Center,2013-07-02 00:00:00,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,,167,See WARN,,,,,,Marion,624310,N,,Lincoln Trail,Redacted WARN
,N,,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,56,Unknown,,,,,,Jefferson,811211,N,,Greater Louisville,Amended WARN
,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,89,See WARN,,,,,,Shelby,322230,N,,Greater Louisville,
,Y,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,160,Unknown,,,,,,Ballard,325199,N,,Western Kentucky,
,N,,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,56,Unknown,,,,,,Jefferson,811211,N,,Greater Louisville,"DBA, Motorola Mobility, Inc."
,N,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,60,Unknown,,,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",N,,Northern Kentucky,AMENDED
,Y,,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,Layoff,,,,See WARN ,,,WARN,,145,See WARN,,,,,,Ballard,334512,N,,Western Kentucky,See WARN
,N,,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,145,See WARN,,,,,,Fayette,621999,N,,Bluegrass,See WARN
,Y,,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",2013-05-06 00:00:00,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,347,See WARN,,,,,,Jefferson,326199,Y,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,N,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,50,Unknown,,,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",N,,Northern Kentucky,
,Y,,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,693,See WARN,,,,,,Hancock,331313,N,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,Y,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,17,See WARN,,,,,,Daviess,561110,N,,Green River,
,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,124,See WARN,,,,,,Laurel,518210,N,,Cumberlands,
,N,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,2013-04-11 00:00:00,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,85,Unknown,,,,,,Franklin,336370,N,,Bluegrass,
,N,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,Closure,,,,"340 Robards Court                 Louisville, KY 40218",,,WARN,,59,See WARN,,,,,,Jefferson,541613,N,,Greater Louisville,
,N,,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,Layoff,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,,93,Unknown,,,,,,Fayette,327420,N,,Bluegrass,See WARN
,N,,,,Unknown,,"Serco, Inc.",2013-03-06 00:00:00,,Layoff,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,250,Unknown,,,,,,Whitley,332992,N,,Cumberlands,
,,,,,50/01/2013 - 10/25/2013,,Joy Global,2013-03-01 00:00:00,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,147,See WARN,,,,,,Bourbon,333131,N,,Bluegrass,
,N,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,Closure,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,58,See WARN,,,,,,Hardin,336510,N,,Lincoln Trail,
,N,,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,Closure,,,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,,54,See WARN,,,,,,Jefferson,"551112, 323110",N,,Greater Louisville,See WARN
,N,,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",2013-02-19 00:00:00,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,347,See WARN,,,,,,Jefferson,326199,N,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,N,,,,2013-04-01 00:00:00,,Conifer Health Solutions,2013-01-30 00:00:00,,Closure,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,54,See WARN,,,,,,Warren,621610,N,,Barren River,
,N,,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,Closure,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,,70,See WARN,,,,,,Hopkins,624190,N,,Western Kentucky,See WARN
,N,,,,2013-03-22 00:00:00,,The Boeing Company,2013-01-18 00:00:00,,Closure,,,,See WARN ,,,WARN,,2,See WARN,,,,,,,,N,,Statewide,WARN never distributed
,N,,,,2013-04-15 00:00:00,,"Gap, Inc.",2013-01-16 00:00:00,,Closure,,,,See WARN ,,,WARN,,363,See WARN,,,,,,,493110,N,,Northern Kentucky,
,N,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,Closure,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,71,See WARN,,,,,,,332618,?,,Green River,
,N,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,Closure,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,267,See WARN,,,,,,,212111,N,,EKCEP,
,N,,,,2013-03-04 00:00:00,,The Boeing Company,2013-01-04 00:00:00,,Closure,,,,See WARN ,,,WARN,,49,See WARN,,,,,,,561110,N,,Statewide,
,No,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),2014-01-21 00:00:00,,Layoff,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Jefferson,561422,No,,Greater Louisville,
,No,,,,2014-03-04 00:00:00,,Boeing,2014-01-04 00:00:00,,Closure,,,,,,,WARN,,49,Office Administration and Support,,,,,,Statewide,561110,No,,Statewide,
,No,,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,Closure,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,131,"Underground Mining, Utility ",,,,,,Breathitt,322221,No,,EKCEP,
,No,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,,Customer Electronics Repair and Maintenance,,,,,,Jefferson,811211,No,,Greater Louisville,
,No,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,,Store Merchandising,,,,,,Statewide,425120,No,,Statewide,
,Yes,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,360,Basic Organic Chemical Manufacturing,,,,,,Ballard,325199,Yes,,Western Kentucky,
,No,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Lincoln,336340,Yes,,Bluegrass,
,No,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,Layoff,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,271,Call Center Inbound/Outbound,,,,,,Laurel,541611,?,,Cumberlands,
,No,,,,2041-06-04 00:00:00,,Cenveo,2014-04-04 00:00:00,,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,,Manufacturing and Production Operations,,,,,,Shelby,322230,No,,Greater Louisville,
,No,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,Closure,,,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,601,Cut and Sew Apparel Manufacturing,,,,,,Russell,315220/315240,Yes,,Cumberlands,
,Yes,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,Layoff,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,96,Electric Bulk Power Transmission and Control,,,,,,Hancock,221121,?,,Green River,
,Yes,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,85,Basic Organic Chemical Manufacturing,,,,,,Ballard,325199,Yes,,Western Kentucky,
,No,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,Closure,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,237,Call Center Inbound/Outbound,,,,,,Hardin,561422,No,,Lincoln Trail,
,No,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,Closure,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,54,Pharmacuetical Packaging and Manufacturing ,,,,,,Barren,325412,?,,Barren River,
,No,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,Closure,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,67,Manufacturing of Optical Systems,,,,,,Boone,333314,?,,Northern Kentucky,
