County: Local  Name,Industry,NAFTA/Trade,NAICS Code,County/Counties,Location,Company Name,Closure/Layoff,NEG,SIC,Notice Link,Employees,Projected Date,County,Closure or Layoff?,Source,Comments,Date Received,Company Address,Trade,Affected Occupation,Company Contact,Projected Dates,Notice URL,Union,Region,Congressional ,Workforce Area,NAICS,Affected Occupations,NAICS/SIC,Local Area
,,,,,,Lexmark International Inc.,Layoff,,,,350,,,,WARN,,2012-08-28 00:00:00,"740 New Circle Road             Lexington, Kentucky",,,,10/31/2012 - 11/13/2012,,N,,,Bluegrass,333313,?,,
,,,,,,Joy Global,Layoff,,,,45,,,,WARN,,2012-08-28 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-10-26 00:00:00,,N,,,Lincoln Trail,333131,See WARN,,
,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Closure,,,,131,,,,WARN,Amended WARN.,2012-08-21 00:00:00,"264 Flint Ridge Road              Clayhole, Kentucky",N/A,,,See WARN,,N,,,EKCEP,322221,See WARN,,
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,,38,,,,WARN,Amended WARN.,2012-08-21 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",N/A,,,08/31/2012 - 12/31/2012,,N,,,EKCEP,322221,See WARN,,
,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,,259,,,,WARN,Amended WARN.,2012-08-21 00:00:00,"11100 HWY 7 South                Kite, Kentucky",N/A,,,See WARN,,N,,,EKCEP,322221,See WARN,,
,,,,,,"Trim Masters, Inc.        ",Layoff,,,,54,,,,WARN,SEE WARN,2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky",,,,On or before 10/22/2012,,N,,,Bluegrass,423120,See WARN,,
,,,,,,Comair,Closure,,,,4,,,,WARN,SEE WARN,2012-08-20 00:00:00,See WARN,,,,See WARN,,Y,,,Northern Kentucky,481111,See WARN,,
,,,,,,Pemco World Air Services,Closure,,,,64,,,,WARN,N/A,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,2012-10-09 00:00:00,,N,,,Northern Kentucky,336413,See WARN,,
,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,,259,,,,WARN,SEE WARN,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,N,,,EKCEP,322221,See WARN,,
,,,,,,Comair,Closure,,,,1194,,,,WARN,N/A,2012-07-30 00:00:00,See WARN,,,,See WARN,,Y,,,Northern Kentucky,481111,See WARN,,
,,,,,,"MV Transportation, Inc.",Closure,,,,217,,,,WARN,,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,,2012-09-30 00:00:00,,Y,,,Greater Louisville,485210,See WARN,,
,,,,,,Kentucky Fuel Corp. ,Closure,,,,99,,,,WARN,SEE WARN,2012-07-16 00:00:00,See WARN,,,,2012-09-15 00:00:00,,N,,,EKCEP,212111,See WARN,,
,,,,,,Lipari Foods - IK LLC,Closure,,,,3,,,,WARN,SEE WARN,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,,2012-09-15 00:00:00,,N,,,Statewide,425120,See WARN,,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,163,,,,WARN,SEE WARN,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,2012-07-20 00:00:00,,N,,,EKCEP,212111,See WARN,,
,,,,,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,,,114,,,,WARN,SEE WARN,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,08/20/2012 - 03/31/2013,,N,,,Northern Kentucky,424210,See WARN,,
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,,49,,,,WARN,SEE WARN,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,08/20/2012 & 08/31/2012,,N,,,EKCEP,322221,See WARN,,
,,,,,,Intertape Polymer Corporation,Closure,,,,55,,,,WARN,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,2012-12-31 00:00:00,,N,,,Bluegrass,322221,See WARN,,
,,,,,,Emerson Power Transmission Solutions,Closure,,,,161,,,,WARN,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Mid August 2012 - 12/2013,,N,,,TENCO,332111,See WARN,,
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,,,131,,,,WARN,N/A,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,08/20/2012 - 12/31/2013,,N,,,EKCEP,213113,See WARN,,
,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,,,259,,,,WARN,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,08/20/2012 - 12/31/2013,,N,,,EKCEP,213113,See WARN,,
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,,,49,,,,WARN,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-08-20 00:00:00,,N,,,EKCEP,213113,See WARN,,
,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,,,4,,,,WARN,SEE WARN,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,2012-08-20 00:00:00,,N,,,EKCEP,213113,See WARN,,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,163 +/-,,,,WARN,SEE WARN,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,06/16/2012 - 07/13/2012,,N,,,EKCEP,212111,See WARN,,
,,,,,,First Data Technologies                                 First Data Merchant Service,Layoff,,,,344,,,,WARN,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,,07/20/2012 - late 2013,,N,,,Greater Louisville,522320,See WARN,,
,,,,,,Joy Global,Layoff,,,,37,,,,WARN,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",N/A,,,2012-07-20 00:00:00,,N,,,Lincoln Trail,333131,See WARN,,
,,,,,,Alpha Natural Resources                              ,Closure,,,,416,,,,WARN,SEE WARN,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,,08/07/2012  or within 14 days,,N,,,EKCEP,212111,See WARN,,
,,,,,,Long Fork Coap Company,Closure,,,,20,,,,WARN,SEE WARN,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,,08/07/2012 or with 2 weeks,,Y,,,EKCEP,212111,See WARN,,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,163,,,,WARN,SEE WARN,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-20 00:00:00,,N,,,EKCEP,212111,See WARN,,
,,,,,,Multi Packaging Solutions,Closure,,,,4,,,,WARN,SEE WARN,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,06/08/2012 - 06/29/2012,,Y,,,Greater Louisville,323110,See WARN,,
,,,,,,ASTAR Air Cargo,Layoff,,,,238 +,,,,WARN,SEE WARN,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,,08/04/2012 - 08/18/2012,,N,,,Northern Kentucky,481112,See WARN,,
,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,,,,24,,,,WARN,SEE WARN,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-06-04 00:00:00,,Y,,,Greater Louisville,331221,See WARN,,
,,,,,,Ferry-Morse Seed Company,Closure,,,,,,,,WARN,SEE WARN,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,,05/18/2012 - 12/31/2012,,Y,,,Western Kentucky,424910,Production Workers,,
,,,,,,"Wolverine Services, LLC",?,,,,179,,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-06-30 00:00:00,,N,,,Lincoln Trail,561210,See WARN,,
,,,,,,Lipari Foods,Layoff,,,,5,,,,WARN,SEE WARN,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,06/05/2012 - 07/15/2012,,N,,,Statewide,425120,See WARN,,
,,,,,,Hostess Brands,Closure,,,,26,,,,WARN,SEE WARN,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",N/A,,,?,,Y,,,Cumberlands,424490,See WARN,,
,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,,156 +/-,,,,WARN,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,07/01/2012 - 08/15/2012,,N,,,EKCEP,922140,See WARN,,
,,,,,,US Foods,Layoff,,,,148,,,,WARN,See WARN,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",N,,,See WARN,,N,,,Western Kentucky,424410,See WARN,,
,,,,,,Baker Hughes Incorporated,Closure,,,,63,,,,WARN,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-06-29 00:00:00,,N,,,EKCEP,333132,See WARN,,
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,196 +,,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,06/19/2012 - 07/03/2012,,N,,,Green River,212111,See WARN,,
,,,,,,AAR Precision Systems,Closure,,,,61,,,,WARN,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,2012-06-19 00:00:00,,N,,,Lincoln Trail,333500,See WARN,,
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,,,196,,,,WARN,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,06/19/2012 - 07/03/2012,,N,,,Green River,212111,See WARN,,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,163,,,,WARN,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-06-16 00:00:00,,N,,,EKCEP,212111,See WARN,,
,,,,,,"PPG Industries, Inc.",Closure,,,,52,,,,WARN,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,2012-06-29 00:00:00,,N,,,Greater Louisville,424950,See WARN,,
,,,,,,Light House Home Products,Layoff,,,,99,,,,WARN,Possible recall in 6 months.,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,03/30/2012 - 04/27/2012,,Y,,,Bluegrass,453998,See WARN,,
,,,,,,Multi Packaging Solutions,Closure,,,,83,,,,WARN,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-08 00:00:00,,Y,,,Greater Louisville,323110,See WARN,,
,,,,,,"Xerox Commerical Services, LLC",Layoff,,,,140,,,,WARN,Amended WARN Notice,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,2012-06-04 00:00:00,,N,,,EKCEP,423420,See WARN,,
,,,,,,Tru Seal Technologies,Closure,,,,217,,,,WARN,Closure due to natural disaster.,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-01 00:00:00,,Y,,,EKCEP,444190,,,
,,,,,,Oxford Resource Partners,Layoff,,,,121,,,,WARN,,2012-03-22 00:00:00,See WARN,N/A,,,2012-04-05 00:00:00,,N,,,Western Kentucky,212111,See WARN,,
,,,,,,UPS SCS Hebron Building K Facility,Closure,,,,109,,,,WARN,Amended WARN Notice,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,2012-03-14 00:00:00,,N,,,Northern Kentucky,"493110, 541614",See WARN,,
,,,,,,"QuadGraphics, Incorporated",Layoff,,,,115,,,,WARN,Amended WARN Notice,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",N,,,2012-04-20 00:00:00,,N,,,BRADD,,,,
,,,,,,"Sykes Enterprises, Incorporated",Closure,,,,113,,,,WARN,Amended WARN Notice,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,2012-04-30 00:00:00,,N,,,Greater Louisville,561422,See WARN,,
,,,,,,Tru Seal Technologies,Closure,,,,217,,,,WARN,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,,Y,,,EKCEP,332321,,,
,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,,109,,,,WARN,Amended WARN Notice,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,2012-02-16 00:00:00,,,,,EKCEP,213113,See WARN,,
,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,,,177 +/-,,,,WARN,Supplemental WARN notice,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",N/A,,,2012-07-23 00:00:00,,N,,,Northern Kentucky,333922,See WARN,,
,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,,,47                 30,,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,2012-04-03 00:00:00,,N,,,EKCEP,212111,See WARN,,
,,,,,,American Woodmark Corporation,Closure,,,,157,,,,WARN,Amended WARN; WARN never distributed,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,N,,,EKCEP,337110,Production workers,,
,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,52,,,,WARN,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,,N,,,EKCEP,212111,See WARN,,
,,,,,,CSC,Layoff,,,,?,,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,03/22/2012 +/-,,N,,,Cumberlands,561320,Unknown,,
,,,,,,UPS SCS Hebron Building K Facility,Closure,,,,542,,,,WARN,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,,N,,,Northern Kentucky,,See WARN,,
,,,,,,Clarcor Air Filtration Products,Closure,,,,71 +/-,,,,WARN,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,,N,,,Cumberlands,333999,See WARN,,
,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,,67,,Gallatin,,WARN ,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",N,,,2014-02-25 00:00:00,,,,,Northern Kentucky,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,,,,,Unilever                      Owensboro Plant,Layoff,,,,113,,Daviess,,WARN,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,2014-03-01 00:00:00,,,,,Green River,311412,,,
,,,,,,United State Enrichment Corporation (USEC),Layoff,,,,110,,Ballard,,WARN,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,14th - 28th of February 2014,,Y,,,Western Kentucky,325199,Unknown,,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,,Hancock,,WARN,Amended WARN,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,,Green River,331319,,,
,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,22,,Daviess/ Hancock,,WARN,Amended WARN ,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,Green River,560000,,,
,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,,,Nicholas,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,2013-12-06 00:00:00,,,,,Bluegrass,621910,,,
,,,,,,Big Rivers Electric Corporation,Layoff,,,,188,,Henderson,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,2014-02-01 00:00:00,,Y,,,Green River,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,,,,,,United State Enrichment Corporation (USEC),Layoff,,,,40,,Ballard,,WARN,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,01/21/2014 - 01/31/2014,,Y,,,Western Kentucky,325199,,,
,,,,,,"DynCorp International, LLC ""DI""",Layoff,,,,,,Christian,,WARN,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,2013-12-13 00:00:00,,N,,,Western Kentucky,,See WARN,,
,,,,,,"Pacific Pulmonary Services ""PPS""",Layoff,,,,101,,Fayette,,WARN,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2014-01-03 00:00:00,,N,,,Bluegrass,561422,See WARN,,
,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,,,,Henderson,,WARN,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,Green River,331319,See WARN,,
,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,,55,,Jefferson,,WARN,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",N,,,2013-12-22 00:00:00,,N,,,Greater Louisville,,See WARN,,
,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,,,Jefferson,,WARN,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",N,,,2013-12-23 00:00:00,,N,,,Greater Louisville,621511,See WARN,,
,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,,,Fayette,,WARN,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",N,,,2013-12-23 00:00:00,,N,,,Bluegrass,621511,See WARN,,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,686,,Hancock,,WARN,Amended WARN,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,Green River,331319,See WARN,,
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,27,,Daviess,,WARN,Amended WARN,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,Green River,560000,See WARN,,
,,,,,,McCoy Elkhorn Coal Corporation,Layoff,,,,,,Pike,,WARN,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,,,EKCEP,212112,See WARN,,
,,,,,,Discover Home Loans,Layoff,,,,142,,Jefferson,,WARN,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,2013-12-12 00:00:00,,,,,Greater Louisville,522310,See WARN,,
,,,,,,Bledsoe Coal Corporation,Closure,,,,,,Harlan/Leslie,,WARN,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,2013-12-16 00:00:00,,N,,,EKCEP,212112,See WARN,,
,,,,,,"Motorola Solutions, Inc.",Closure,,,,42,,Jefferson,,WARN ,Amended WARN,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Decemeber of 2013,,N,,,Greater Louisville,811211,See WARN,,
,,,,,,GECOM Corporation,Layoff,,,,5,,Franklin,,WARN ,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,2014-03-31 00:00:00,,,,,Bluegrass,336370,See WARN,,
,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,,,,Hopkins,,WARN ,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",N,,,11/29/2013 - 12/12/2013,,,,,Western Kentucky,424430,See WARN,,
,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,125,,Martin,,WARN ,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,,,,,EKCEP,212112,See WARN,,
,,,,,,Marion Adjustment Center,Closure,,,,117,,Marion,,WARN ,Amended WARN,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,08/31/2013 - 10/31/2013,,,,,Lincoln Trail,624310,See WARN,,
,,,,,,"Corizon, Inc.",Layoff,,,,94,,Jefferson,,WARN ,,2013-08-26 00:00:00,See WARN ,N,,,2013-09-30 00:00:00,,,,,Greater Louisville,561210,See WARN,,
,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,,,3,,Breathitt,,WARN ,Amended WARN,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,See WARN ,,N,,,EKCEP,322221,See WARN,,
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,22,,Daviess,,WARN ,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,2013-10-18 00:00:00,,Y,,,Green River,560000,See WARN,,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,679,,Hancock,,WARN ,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",N,,,2013-10-18 00:00:00,,Y,,,Green River,331319,See WARN,,
,,,,,,"Aramark Healthcare Support Services, LLC",Closure,,,,241,,Jefferson,,WARN,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",N,,,2013-10-17 00:00:00,,N,,,Greater Louisville,722310,See WARN,,
,,,,,,United State Enrichment Corporation (USEC),Layoff,,,,100,,Ballard,,WARN ,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,14th - 25th of October 2013,,Y,,,Western Kentucky,325199,Unknown,,
,,,,,,"JCIM US, LLC",Closure,,,,20,,Jefferson,,WARN,Amended WARN,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Y,,,2013-08-13 00:00:00,,Y,,,Greater Louisville,326199,See WARN,,
,,,,,,"Motorola Solutions, Inc.",Closure,,,,42,,Jefferson,,WARN,Amended WARN,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,09/27/2013 - 12/27/2013,,N,,,Greater Louisville,811211,Unknown,,
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,89,,Shelby,,WARN,Amended WARN,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,August or September of 2013,,N,,,Greater Louisville,322230,Unknown,,
,,,,,,"Lightyear Network Solutions, LLC",Closure,,,,75,,Jefferson,,WARN,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,2013-09-13 00:00:00,,,,,Greater Louisville,"517210, 517911, 517919",Unknown,,
,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,145,,Fayette,,WARN,Amended WARN,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,08/08/2013 - 12/31/2013,,N,,,Bluegrass,621999,See WARN,,
,,,,,,Marion Adjustment Center,Closure,,,,167,,Marion,,WARN,Redacted WARN,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,2013-08-31 00:00:00,,N,,,Lincoln Trail,624310,See WARN,,
,,,,,,"Motorola Solutions, Inc.",Closure,,,,56,,Jefferson,,WARN,Amended WARN,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,08/23/2013 - 10/25/2013,,N,,,Greater Louisville,811211,Unknown,,
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,89,,Shelby,,WARN,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,14-day period following 08/06/2013,,,,,Greater Louisville,322230,See WARN,,
,,,,,,United State Enrichment Corporation (USEC),Layoff,,,,160,,Ballard,,WARN,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",N,,,08/05/2013 - 08/13/2013,,Y,,,Western Kentucky,325199,Unknown,,
,,,,,,"Motorola Solutions, Inc.            ",Closure,,,,56,,Jefferson,,WARN,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,2013-07-26 00:00:00,,N,,,Greater Louisville,811211,Unknown,,
,,,,,,"Motorola Solutions, Inc. ",Closure,,,,60,,Boone,,WARN,AMENDED,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,2013-06-30 00:00:00,,N,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,
