Local Area,Region,Notice URL,Congressional ,Company Address,County: Local  Name,NAFTA/Trade,Date Received,County/Counties,SIC,Closure/Layoff,NAICS,Closure or Layoff?,Affected Occupation,Employees,Company Contact,Location,Projected Date,NAICS Code,Source,Notice Link,Affected Occupations,County,Comments,NEG,Trade,NAICS/SIC,Workforce Area,Company Name,Projected Dates,Union,Industry
,,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-07-03 00:00:00,,,Closure,322221,,,49,,,,,WARN,,See WARN,,SEE WARN,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,N,
,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-06-27 00:00:00,,,Closure,322221,,,55,,,,,WARN,,See WARN,,,,,,Bluegrass,Intertape Polymer Corporation,2012-12-31 00:00:00,N,
,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,2012-06-25 00:00:00,,,Closure,332111,,,161,,,,,WARN,,See WARN,,Subsuduary of Emerson Elctric Company,,,,TENCO,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,N,
,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,2012-06-20 00:00:00,,,Closure,213113,,,131,,,,,WARN,,See WARN,,N/A,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,N,
,,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-06-20 00:00:00,,,Closure,213113,,,259,,,,,WARN,,See WARN,,,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,N,
,,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-06-20 00:00:00,,,Closure,213113,,,49,,,,,WARN,,See WARN,,,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,N,
,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-06-20 00:00:00,,,Layoff,213113,,,4,,,,,WARN,,See WARN,,SEE WARN,,,,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,N,
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-15 00:00:00,,,Closure,212111,,,163 +/-,,,,,WARN,,See WARN,,SEE WARN,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,N,
,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00,,,Layoff,522320,,,344,,,,,WARN,,See WARN,,,,,,Greater Louisville,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,N,
,,,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00,,,Layoff,333131,,,37,,,,,WARN,,See WARN,,,,N/A,,Lincoln Trail,Joy Global,2012-07-20 00:00:00,N,
,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,2012-06-08 00:00:00,,,Closure,212111,,,416,,,,,WARN,,See WARN,,SEE WARN,,N/A,,EKCEP,Alpha Natural Resources                              ,08/07/2012  or within 14 days,N,
,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,2012-06-08 00:00:00,,,Closure,212111,,,20,,,,,WARN,,See WARN,,SEE WARN,,N/A,,EKCEP,Long Fork Coap Company,08/07/2012 or with 2 weeks,Y,
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,,,Closure,212111,,,163,,,,,WARN,,See WARN,,SEE WARN,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,N,
,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,,,Closure,323110,,,4,,,,,WARN,,See WARN,,SEE WARN,,,,Greater Louisville,Multi Packaging Solutions,06/08/2012 - 06/29/2012,Y,
,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,2012-06-05 00:00:00,,,Layoff,481112,,,238 +,,,,,WARN,,See WARN,,SEE WARN,,Y,,Northern Kentucky,ASTAR Air Cargo,08/04/2012 - 08/18/2012,N,
,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,,,?,331221,,,24,,,,,WARN,,See WARN,,SEE WARN,,,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,Y,
,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,,,Closure,424910,,,,,,,,WARN,,Production Workers,,SEE WARN,,,,Western Kentucky,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,Y,
,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,,,?,561210,,,179,,,,,WARN,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,"Wolverine Services, LLC",2012-06-30 00:00:00,N,
,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,,,Layoff,425120,,,5,,,,,WARN,,See WARN,,SEE WARN,,,,Statewide,Lipari Foods,06/05/2012 - 07/15/2012,N,
,,,,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,,,Closure,424490,,,26,,,,,WARN,,See WARN,,SEE WARN,,N/A,,Cumberlands,Hostess Brands,?,Y,
,,,,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,,,Layoff,922140,,,156 +/-,,,,,WARN,,See WARN,,,,,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,N,
,,,,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,,,Layoff,424410,,,148,,,,,WARN,,See WARN,,See WARN,,N,,Western Kentucky,US Foods,See WARN,N,
,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,,,Closure,333132,,,63,,,,,WARN,,See WARN,,,,,,EKCEP,Baker Hughes Incorporated,2012-06-29 00:00:00,N,
,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,,,See WARN,212111,,,196 +,,,,,WARN,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,N,
,,,,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,,,Closure,333500,,,61,,,,,WARN,,See WARN,,,,,,Lincoln Trail,AAR Precision Systems,2012-06-19 00:00:00,N,
,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,,,Closure,212111,,,196,,,,,WARN,,See WARN,,,,No,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,N,
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,,Closure,212111,,,163,,,,,WARN,,See WARN,,,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,N,
,,,,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,,,Closure,424950,,,52,,,,,WARN,,See WARN,,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,"PPG Industries, Inc.",2012-06-29 00:00:00,N,
,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,,,Layoff,453998,,,99,,,,,WARN,,See WARN,,Possible recall in 6 months.,,,,Bluegrass,Light House Home Products,03/30/2012 - 04/27/2012,Y,
,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,,Closure,323110,,,83,,,,,WARN,,See WARN,,,,,,Greater Louisville,Multi Packaging Solutions,2012-06-08 00:00:00,Y,
,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,,,Layoff,423420,,,140,,,,,WARN,,See WARN,,Amended WARN Notice,,N,,EKCEP,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,N,
,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,Closure,444190,,,217,,,,,WARN,,,,Closure due to natural disaster.,,,,EKCEP,Tru Seal Technologies,2012-05-01 00:00:00,Y,
,,,,See WARN,,,2012-03-22 00:00:00,,,Layoff,212111,,,121,,,,,WARN,,See WARN,,,,N/A,,Western Kentucky,Oxford Resource Partners,2012-04-05 00:00:00,N,
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,,,Closure,"493110, 541614",,,109,,,,,WARN,,See WARN,,Amended WARN Notice,,N,,Northern Kentucky,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,N,
,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,,Layoff,,,,115,,,,,WARN,,,,Amended WARN Notice,,N,,BRADD,"QuadGraphics, Incorporated",2012-04-20 00:00:00,N,
,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,,,Closure,561422,,,113,,,,,WARN,,See WARN,,Amended WARN Notice,,N,,Greater Louisville,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,N,
,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,Closure,332321,,,217,,,,,WARN,,,,,,,,EKCEP,Tru Seal Technologies,2012-05-07 00:00:00,Y,
,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,,,Layoff,213113,,,109,,,,,WARN,,See WARN,,Amended WARN Notice,,N,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,
,,,,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,,,Layoff,333922,,,177 +/-,,,,,WARN,,See WARN,,Supplemental WARN notice,,N/A,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,N,
,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,,,Layoff,212111,,,47                 30,,,,,WARN,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,N,
,,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,,,Closure,337110,,,157,,,,,WARN,,Production workers,,Amended WARN; WARN never distributed,,,,EKCEP,American Woodmark Corporation,2012-04-30 00:00:00,N,
,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,,Layoff,212111,,,52,,,,,WARN,,See WARN,,,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,N,
,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,,,Layoff,561320,,,?,,,,,WARN,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,CSC,03/22/2012 +/-,N,
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,Closure,,,,542,,,,,WARN,,See WARN,,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,N,
,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,,Closure,333999,,,71 +/-,,,,,WARN,,See WARN,,,,,,Cumberlands,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,N,
,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,,Closure,"423510, 423830, 331111",,,67,,,,,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,N,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,
,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,,Layoff,311412,,,113,,,,,WARN,,,Daviess,,,N,,Green River,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,
,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,,,Layoff,325199,,,110,,,,,WARN,,Unknown,Ballard,,,Y,,Western Kentucky,United State Enrichment Corporation (USEC),14th - 28th of February 2014,Y,
,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,,Layoff,331319,,,,,,,,WARN,,,Hancock,Amended WARN,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,
,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,,,Layoff,560000,,,22,,,,,WARN,,,Daviess/ Hancock,Amended WARN ,,N,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",N,
,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,,Closure,621910,,,,,,,,"News, WARN",,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,
,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,,,Layoff,221121,,,188,,,,,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,Green River,Big Rivers Electric Corporation,2014-02-01 00:00:00,Y,
,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,,Layoff,325199,,,40,,,,,WARN,,,Ballard,,,Y,,Western Kentucky,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,Y,
,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,,Layoff,,,,,,,,,WARN,,See WARN,Christian,,,N,,Western Kentucky,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,N,
,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,,Layoff,561422,,,101,,,,,WARN,,See WARN,Fayette,,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,N,
,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,,,Layoff,331319,,,,,,,,WARN,,See WARN,Henderson,,,N,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",Y,
,,,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,,Layoff,,,,55,,,,,WARN,,See WARN,Jefferson,,,N,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,N,
,,,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,,,Closure/Layoff,621511,,,,,,,,WARN,,See WARN,Jefferson,,,N,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,N,
,,,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,,,Closure/Layoff,621511,,,,,,,,WARN,,See WARN,Fayette,,,N,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,N,
,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,,,Layoff,331319,,,686,,,,,WARN,,See WARN,Hancock,Amended WARN,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",Y,
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,,,Layoff,560000,,,27,,,,,WARN,,See WARN,Daviess,Amended WARN,,N,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",Y,
,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,Layoff,212112,,,,,,,,WARN,,See WARN,Pike,,,,,EKCEP,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,
,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,,Layoff,522310,,,142,,,,,WARN,,See WARN,Jefferson,,,N,,Greater Louisville,Discover Home Loans,2013-12-12 00:00:00,,
,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,,,Closure,212112,,,,,,,,WARN,,See WARN,Harlan/Leslie,,,N,,EKCEP,Bledsoe Coal Corporation,2013-12-16 00:00:00,N,
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,,,Closure,811211,,,42,,,,,WARN ,,See WARN,Jefferson,Amended WARN,,,,Greater Louisville,"Motorola Solutions, Inc.",Decemeber of 2013,N,
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,,Layoff,336370,,,5,,,,,WARN ,,See WARN,Franklin,,,N,,Bluegrass,GECOM Corporation,2014-03-31 00:00:00,,
,,,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,,Closure,424430,,,,,,,,WARN ,,See WARN,Hopkins,,,N,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,
,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,,Closure,212112,,,125,,,,,WARN ,,See WARN,Martin,,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,
,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,,,Closure,624310,,,117,,,,,WARN ,,See WARN,Marion,Amended WARN,,N,,Lincoln Trail,Marion Adjustment Center,08/31/2013 - 10/31/2013,,
,,,,See WARN ,,,2013-08-26 00:00:00,,,Layoff,561210,,,94,,,,,WARN ,,See WARN,Jefferson,,,N,,Greater Louisville,"Corizon, Inc.",2013-09-30 00:00:00,,
,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,,,Closure,322221,,,3,,,,,WARN ,,See WARN,Breathitt,Amended WARN,,N,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,N,
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,,,Layoff,560000,,,22,,,,,WARN ,,See WARN,Daviess,,,N,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,Y,
,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,,,Layoff,331319,,,679,,,,,WARN ,,See WARN,Hancock,,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,Y,
,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,,,Closure,722310,,,241,,,,,WARN,,See WARN,Jefferson,,,N,,Greater Louisville,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,N,
,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,,,Layoff,325199,,,100,,,,,WARN ,,Unknown,Ballard,,,Y,,Western Kentucky,United State Enrichment Corporation (USEC),14th - 25th of October 2013,Y,
,,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,,,Closure,326199,,,20,,,,,WARN,,See WARN,Jefferson,Amended WARN,,Y,,Greater Louisville,"JCIM US, LLC",2013-08-13 00:00:00,Y,
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,,,Closure,811211,,,42,,,,,WARN,,Unknown,Jefferson,Amended WARN,,,,Greater Louisville,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,N,
,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,,,Closure,322230,,,89,,,,,WARN,,Unknown,Shelby,Amended WARN,,N,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,N,
,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,,Closure,"517210, 517911, 517919",,,75,,,,,WARN,,Unknown,Jefferson,,,N,,Greater Louisville,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,
,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,,,Closure,621999,,,145,,,,,WARN,,See WARN,Fayette,Amended WARN,,N,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,N,
,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,,,Closure,624310,,,167,,,,,WARN,,See WARN,Marion,Redacted WARN,,N,,Lincoln Trail,Marion Adjustment Center,2013-08-31 00:00:00,N,
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,,,Closure,811211,,,56,,,,,WARN,,Unknown,Jefferson,Amended WARN,,N,,Greater Louisville,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,N,
,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,,Closure,322230,,,89,,,,,WARN,,See WARN,Shelby,,,N,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,
,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,,,Layoff,325199,,,160,,,,,WARN,,Unknown,Ballard,,,N,,Western Kentucky,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,Y,
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,,,Closure,811211,,,56,,,,,WARN,,Unknown,Jefferson,"DBA, Motorola Mobility, Inc.",,N,,Greater Louisville,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,N,
,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,60,,,,,WARN,,Unknown,Boone,AMENDED,,N,,Northern Kentucky,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,N,
,,,,See WARN ,,,2013-05-07 00:00:00,,,Layoff,334512,,,145,,,,,WARN,,See WARN,Ballard,See WARN,,N,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,Y,
,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,,,Closure,621999,,,145,,,,,WARN,,See WARN,Fayette,See WARN,,N,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,N,
,,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,,,Closure,326199,,,347,,,,,WARN,,See WARN,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,Greater Louisville,"JCIM US, LLC",02/04/2013 - 07/05/2013,Y,
,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,,,,WARN,,Unknown,Boone,,,N,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,N,
,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,,,Layoff,331313,,,693,,,,,WARN,,See WARN,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,Y,
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,,,Layoff,561110,,,17,,,,,WARN,,See WARN,Daviess,,,N,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,Y,
,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,,Layoff,518210,,,124,,,,,WARN,,See WARN,Laurel,,,N,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,,,Layoff,336370,,,85,,,,,WARN,,Unknown,Franklin,,,N,,Bluegrass,GECOM Corporation,07/01/2013 - 09/01/2013,N,
,,,,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,,,Closure,541613,,,59,,,,,WARN,,See WARN,Jefferson,,,N,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,N,
,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,,,Layoff,327420,,,93,,,,,WARN,,Unknown,Fayette,See WARN,,N,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,N,
,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,,,Layoff,332992,,,250,,,,,WARN,,Unknown,Whitley,,,N,,Cumberlands,"Serco, Inc.",Unknown,N,
,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,,Closure,333131,,,147,,,,,WARN,,See WARN,Bourbon,,,N,,Bluegrass,Joy Global,50/01/2013 - 10/25/2013,,
,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,,,Closure,336510,,,58,,,,,WARN,,See WARN,Hardin,,,N,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,N,
