County: Local  Name,Source,Congressional ,NAICS Code,SIC,Trade,Notice URL,Affected Occupation,Workforce Area,Union,Closure or Layoff?,County,Affected Occupations,Closure/Layoff,NAICS,Date Received,NAICS/SIC,Company Contact,Company Name,Projected Date,Region,Local Area,Location,Industry,County/Counties,Comments,Notice Link,Company Address,NAFTA/Trade,NEG,Employees,Projected Dates
,WARN,,,,,,,Northern Kentucky,Y,,,See WARN,Closure,481111,2012-08-20 00:00:00,,,Comair,,,,,,,SEE WARN,,See WARN,,,4,See WARN
,WARN,,,,,,,Northern Kentucky,N,,,See WARN,Closure,336413,2012-08-09 00:00:00,,,Pemco World Air Services,,,,,,,N/A,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,64,2012-10-09 00:00:00
,WARN,,,,,,,EKCEP,N,,,See WARN,Closure,322221,2012-07-31 00:00:00,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,SEE WARN,,"11100 HWY 7 South                Kite, Kentucky",,,259,See WARN
,WARN,,,,,,,Northern Kentucky,Y,,,See WARN,Closure,481111,2012-07-30 00:00:00,,,Comair,,,,,,,N/A,,See WARN,,,1194,See WARN
,WARN,,,,,,,Greater Louisville,Y,,,See WARN,Closure,485210,2012-07-27 00:00:00,,,"MV Transportation, Inc.",,,,,,,,,"958 Logan Street                         Louisville, KY 40204",,,217,2012-09-30 00:00:00
,WARN,,,,,,,EKCEP,N,,,See WARN,Closure,212111,2012-07-16 00:00:00,,,Kentucky Fuel Corp. ,,,,,,,SEE WARN,,See WARN,,,99,2012-09-15 00:00:00
,WARN,,,,,,,Statewide,N,,,See WARN,Closure,425120,2012-07-16 00:00:00,,,Lipari Foods - IK LLC,,,,,,,SEE WARN,,"1600 Gressel Drive                      Delphos, OH",,,3,2012-09-15 00:00:00
,WARN,,,,,,,EKCEP,N,,,See WARN,Closure,212111,2012-07-12 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,163,2012-07-20 00:00:00
,WARN,,,,,,,Northern Kentucky,N,,,See WARN,Layoff,424210,2012-07-10 00:00:00,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,114,08/20/2012 - 03/31/2013
,WARN,,,,,,,EKCEP,N,,,See WARN,Closure,322221,2012-07-03 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,49,08/20/2012 & 08/31/2012
,WARN,,,,,,,Bluegrass,N,,,See WARN,Closure,322221,2012-06-27 00:00:00,,,Intertape Polymer Corporation,,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,55,2012-12-31 00:00:00
,WARN,,,,,,,TENCO,N,,,See WARN,Closure,332111,2012-06-25 00:00:00,,,Emerson Power Transmission Solutions,,,,,,,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,161,Mid August 2012 - 12/2013
,WARN,,,,,,,EKCEP,N,,,See WARN,Closure,213113,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,131,08/20/2012 - 12/31/2013
,WARN,,,,,,,EKCEP,N,,,See WARN,Closure,213113,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,259,08/20/2012 - 12/31/2013
,WARN,,,,,,,EKCEP,N,,,See WARN,Closure,213113,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,49,2012-08-20 00:00:00
,WARN,,,,,,,EKCEP,N,,,See WARN,Layoff,213113,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,2012-08-20 00:00:00
,WARN,,,,,,,EKCEP,N,,,See WARN,Closure,212111,2012-06-15 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,06/16/2012 - 07/13/2012
,WARN,,,,,,,Greater Louisville,N,,,See WARN,Layoff,522320,2012-06-13 00:00:00,,,First Data Technologies                                 First Data Merchant Service,,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,344,07/20/2012 - late 2013
,WARN,,,,N/A,,,Lincoln Trail,N,,,See WARN,Layoff,333131,2012-06-11 00:00:00,,,Joy Global,,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,37,2012-07-20 00:00:00
,WARN,,,,N/A,,,EKCEP,N,,,See WARN,Closure,212111,2012-06-08 00:00:00,,,Alpha Natural Resources                              ,,,,,,,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,08/07/2012  or within 14 days
,WARN,,,,N/A,,,EKCEP,Y,,,See WARN,Closure,212111,2012-06-08 00:00:00,,,Long Fork Coap Company,,,,,,,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,08/07/2012 or with 2 weeks
,WARN,,,,,,,EKCEP,N,,,See WARN,Closure,212111,2012-06-07 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,2012-06-20 00:00:00
,WARN,,,,,,,Greater Louisville,Y,,,See WARN,Closure,323110,2012-06-07 00:00:00,,,Multi Packaging Solutions,,,,,,,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,4,06/08/2012 - 06/29/2012
,WARN,,,,Y,,,Northern Kentucky,N,,,See WARN,Layoff,481112,2012-06-05 00:00:00,,,ASTAR Air Cargo,,,,,,,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,08/04/2012 - 08/18/2012
,WARN,,,,,,,Greater Louisville,Y,,,See WARN,?,331221,2012-05-30 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,2012-06-04 00:00:00
,WARN,,,,,,,Western Kentucky,Y,,,Production Workers,Closure,424910,2012-05-30 00:00:00,,,Ferry-Morse Seed Company,,,,,,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,05/18/2012 - 12/31/2012
,WARN,,,,,,,Lincoln Trail,N,,,See WARN,?,561210,2012-05-21 00:00:00,,,"Wolverine Services, LLC",,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,2012-06-30 00:00:00
,WARN,,,,,,,Statewide,N,,,See WARN,Layoff,425120,2012-05-10 00:00:00,,,Lipari Foods,,,,,,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,5,06/05/2012 - 07/15/2012
,WARN,,,,N/A,,,Cumberlands,Y,,,See WARN,Closure,424490,2012-05-08 00:00:00,,,Hostess Brands,,,,,,,SEE WARN,,"468 US 25 South                           London, KY 40741",,,26,?
,WARN,,,,,,,EKCEP,N,,,See WARN,Layoff,922140,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,07/01/2012 - 08/15/2012
,WARN,,,,N,,,Western Kentucky,N,,,See WARN,Layoff,424410,2012-05-03 00:00:00,,,US Foods,,,,,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,148,See WARN
,WARN,,,,,,,EKCEP,N,,,See WARN,Closure,333132,2012-05-01 00:00:00,,,Baker Hughes Incorporated,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,2012-06-29 00:00:00
,WARN,,,,,,,Green River,N,,,See WARN,See WARN,212111,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,06/19/2012 - 07/03/2012
,WARN,,,,,,,Lincoln Trail,N,,,See WARN,Closure,333500,2012-04-20 00:00:00,,,AAR Precision Systems,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,61,2012-06-19 00:00:00
,WARN,,,,No,,,Green River,N,,,See WARN,Closure,212111,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,06/19/2012 - 07/03/2012
,WARN,,,,,,,EKCEP,N,,,See WARN,Closure,212111,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,2012-06-16 00:00:00
,WARN,,,,,,,Greater Louisville,N,,,See WARN,Closure,424950,2012-04-16 00:00:00,,,"PPG Industries, Inc.",,,,,,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,,52,2012-06-29 00:00:00
,WARN,,,,,,,Bluegrass,Y,,,See WARN,Layoff,453998,2012-04-12 00:00:00,,,Light House Home Products,,,,,,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,03/30/2012 - 04/27/2012
,WARN,,,,,,,Greater Louisville,Y,,,See WARN,Closure,323110,2012-04-09 00:00:00,,,Multi Packaging Solutions,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,2012-06-08 00:00:00
,WARN,,,,N,,,EKCEP,N,,,See WARN,Layoff,423420,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",,,,,,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,2012-06-04 00:00:00
,WARN,,,,,,,EKCEP,Y,,,,Closure,444190,2012-03-26 00:00:00,,,Tru Seal Technologies,,,,,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,2012-05-01 00:00:00
,WARN,,,,N/A,,,Western Kentucky,N,,,See WARN,Layoff,212111,2012-03-22 00:00:00,,,Oxford Resource Partners,,,,,,,,,See WARN,,,121,2012-04-05 00:00:00
,WARN,,,,N,,,Northern Kentucky,N,,,See WARN,Closure,"493110, 541614",2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,,,,,,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,2012-03-14 00:00:00
,WARN,,,,N,,,BRADD,N,,,,Layoff,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,,,,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,115,2012-04-20 00:00:00
,WARN,,,,N,,,Greater Louisville,N,,,See WARN,Closure,561422,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",,,,,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,2012-04-30 00:00:00
,WARN,,,,,,,EKCEP,Y,,,,Closure,332321,2012-02-17 00:00:00,,,Tru Seal Technologies,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,2012-05-07 00:00:00
,WARN,,,,N,,,EKCEP,,,,See WARN,Layoff,213113,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,2012-02-16 00:00:00
,WARN,,,,N/A,,,Northern Kentucky,N,,,See WARN,Layoff,333922,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,2012-07-23 00:00:00
,WARN,,,,N/A,,,EKCEP,N,,,See WARN,Layoff,212111,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,2012-04-03 00:00:00
,WARN,,,,,,,EKCEP,N,,,Production workers,Closure,337110,2012-02-03 00:00:00,,,American Woodmark Corporation,,,,,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,157,2012-04-30 00:00:00
,WARN,,,,,,,EKCEP,N,,,See WARN,Layoff,212111,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,2012-04-03 00:00:00
,WARN,,,,,,,Cumberlands,N,,,Unknown,Layoff,561320,2012-01-23 00:00:00,,,CSC,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,03/22/2012 +/-
,WARN,,,,,,,Northern Kentucky,N,,,See WARN,Closure,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,03/19/2012 - 04/01/2012 
,WARN,,,,,,,Cumberlands,N,,,See WARN,Closure,333999,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,03/12/2012 - 03/19/2012
,WARN ,,,,N,,,Northern Kentucky,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,"423510, 423830, 331111",2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,2014-02-25 00:00:00
,WARN,,,,N,,,Green River,,,Daviess,,Layoff,311412,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,2014-03-01 00:00:00
,WARN,,,,Y,,,Western Kentucky,Y,,Ballard,Unknown,Layoff,325199,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,14th - 28th of February 2014
,WARN,,,,N,,,Green River,Y,,Hancock,,Layoff,331319,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,WARN,,,,N,,,Green River,N,,Daviess/ Hancock,,Layoff,560000,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,"News, WARN",,,,N,,,Bluegrass,,,Nicholas,,Closure,621910,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00
,WARN,,,,N,,,Green River,Y,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,221121,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,2014-02-01 00:00:00
,WARN,,,,Y,,,Western Kentucky,Y,,Ballard,,Layoff,325199,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,01/21/2014 - 01/31/2014
,WARN,,,,N,,,Western Kentucky,N,,Christian,See WARN,Layoff,,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-12-13 00:00:00
,WARN,,,,,,,Bluegrass,N,,Fayette,See WARN,Layoff,561422,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,2014-01-03 00:00:00
,WARN,,,,N,,,Green River,Y,,Henderson,See WARN,Layoff,331319,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,WARN,,,,N,,,Greater Louisville,N,,Jefferson,See WARN,Layoff,,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,55,2013-12-22 00:00:00
,WARN,,,,N,,,Greater Louisville,N,,Jefferson,See WARN,Closure/Layoff,621511,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,2013-12-23 00:00:00
,WARN,,,,N,,,Bluegrass,N,,Fayette,See WARN,Closure/Layoff,621511,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,2013-12-23 00:00:00
,WARN,,,,N,,,Green River,Y,,Hancock,See WARN,Layoff,331319,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,WARN,,,,N,,,Green River,Y,,Daviess,See WARN,Layoff,560000,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,WARN,,,,,,,EKCEP,,,Pike,See WARN,Layoff,212112,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00
,WARN,,,,N,,,Greater Louisville,,,Jefferson,See WARN,Layoff,522310,2013-10-15 00:00:00,,,Discover Home Loans,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,2013-12-12 00:00:00
,WARN,,,,N,,,EKCEP,N,,Harlan/Leslie,See WARN,Closure,212112,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-12-16 00:00:00
,WARN ,,,,,,,Greater Louisville,N,,Jefferson,See WARN,Closure,811211,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,,,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,Decemeber of 2013
,WARN ,,,,N,,,Bluegrass,,,Franklin,See WARN,Layoff,336370,2013-10-02 00:00:00,,,GECOM Corporation,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,2014-03-31 00:00:00
,WARN ,,,,N,,,Western Kentucky,,,Hopkins,See WARN,Closure,424430,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013
,WARN ,,,,,,,EKCEP,,,Martin,See WARN,Closure,212112,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,2013-12-02 00:00:00
,WARN ,,,,N,,,Lincoln Trail,,,Marion,See WARN,Closure,624310,2013-08-30 00:00:00,,,Marion Adjustment Center,,,,,,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,08/31/2013 - 10/31/2013
,WARN ,,,,N,,,Greater Louisville,,,Jefferson,See WARN,Layoff,561210,2013-08-26 00:00:00,,,"Corizon, Inc.",,,,,,,,,See WARN ,,,94,2013-09-30 00:00:00
,WARN ,,,,N,,,EKCEP,N,,Breathitt,See WARN,Closure,322221,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,See WARN 
,WARN ,,,,N,,,Green River,Y,,Daviess,See WARN,Layoff,560000,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,2013-10-18 00:00:00
,WARN ,,,,N,,,Green River,Y,,Hancock,See WARN,Layoff,331319,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,679,2013-10-18 00:00:00
,WARN,,,,N,,,Greater Louisville,N,,Jefferson,See WARN,Closure,722310,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,2013-10-17 00:00:00
,WARN ,,,,Y,,,Western Kentucky,Y,,Ballard,Unknown,Layoff,325199,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,14th - 25th of October 2013
,WARN,,,,Y,,,Greater Louisville,Y,,Jefferson,See WARN,Closure,326199,2013-07-31 00:00:00,,,"JCIM US, LLC",,,,,,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,20,2013-08-13 00:00:00
,WARN,,,,,,,Greater Louisville,N,,Jefferson,Unknown,Closure,811211,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,,,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,09/27/2013 - 12/27/2013
,WARN,,,,N,,,Greater Louisville,N,,Shelby,Unknown,Closure,322230,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,August or September of 2013
,WARN,,,,N,,,Greater Louisville,,,Jefferson,Unknown,Closure,"517210, 517911, 517919",2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,2013-09-13 00:00:00
,WARN,,,,N,,,Bluegrass,N,,Fayette,See WARN,Closure,621999,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,08/08/2013 - 12/31/2013
,WARN,,,,N,,,Lincoln Trail,N,,Marion,See WARN,Closure,624310,2013-07-02 00:00:00,,,Marion Adjustment Center,,,,,,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,2013-08-31 00:00:00
,WARN,,,,N,,,Greater Louisville,N,,Jefferson,Unknown,Closure,811211,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",,,,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,08/23/2013 - 10/25/2013
,WARN,,,,N,,,Greater Louisville,,,Shelby,See WARN,Closure,322230,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,14-day period following 08/06/2013
,WARN,,,,N,,,Western Kentucky,Y,,Ballard,Unknown,Layoff,325199,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,08/05/2013 - 08/13/2013
,WARN,,,,N,,,Greater Louisville,N,,Jefferson,Unknown,Closure,811211,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",,,,,,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,2013-07-26 00:00:00
,WARN,,,,N,,,Northern Kentucky,N,,Boone,Unknown,Closure,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",,,,,,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,2013-06-30 00:00:00
,WARN,,,,N,,,Western Kentucky,Y,,Ballard,See WARN,Layoff,334512,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,See WARN,,See WARN ,,,145,07/03/2013 - 07/02/2014
,WARN,,,,N,,,Bluegrass,N,,Fayette,See WARN,Closure,621999,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,07/05/2013 - 12/31/2013
,WARN,,,,Y,,,Greater Louisville,Y,,Jefferson,See WARN,Closure,326199,2013-05-06 00:00:00,,,"JCIM US, LLC",,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,347,02/04/2013 - 07/05/2013
,WARN,,,,N,,,Northern Kentucky,N,,Boone,Unknown,Closure,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,2013-06-30 00:00:00
,WARN,,,,N,,,Green River,Y,,Hancock,See WARN,Layoff,331313,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,693,08/06/2013 - 08/20/2013
