Workforce Area,Union,Notice Link,Industry,Company Contact,Congressional ,Affected Occupations,Projected Dates,Projected Date,NAFTA/Trade,Closure or Layoff?,SIC,Trade,County/Counties,Region,Company Address,County,Company Name,Employees,Source,Local Area,NEG,Closure/Layoff,Affected Occupation,Date Received,NAICS,County: Local  Name,Comments,NAICS Code,Notice URL,Location,NAICS/SIC
Northern Kentucky,N,,,,,See WARN,08/20/2012 - 03/31/2013,,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,"Xanodyne Pharmaceuticals, Inc. ",114,WARN,,,Layoff,,2012-07-10 00:00:00,424210,,SEE WARN,,,,
EKCEP,N,,,,,See WARN,08/20/2012 & 08/31/2012,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,WARN,,,Closure,,2012-07-03 00:00:00,322221,,SEE WARN,,,,
Bluegrass,N,,,,,See WARN,2012-12-31 00:00:00,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Intertape Polymer Corporation,55,WARN,,,Closure,,2012-06-27 00:00:00,322221,,,,,,
TENCO,N,,,,,See WARN,Mid August 2012 - 12/2013,,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Emerson Power Transmission Solutions,161,WARN,,,Closure,,2012-06-25 00:00:00,332111,,Subsuduary of Emerson Elctric Company,,,,
EKCEP,N,,,,,See WARN,08/20/2012 - 12/31/2013,,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,WARN,,,Closure,,2012-06-20 00:00:00,213113,,N/A,,,,
EKCEP,N,,,,,See WARN,08/20/2012 - 12/31/2013,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,WARN,,,Closure,,2012-06-20 00:00:00,213113,,,,,,
EKCEP,N,,,,,See WARN,2012-08-20 00:00:00,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,WARN,,,Closure,,2012-06-20 00:00:00,213113,,,,,,
EKCEP,N,,,,,See WARN,2012-08-20 00:00:00,,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,WARN,,,Layoff,,2012-06-20 00:00:00,213113,,SEE WARN,,,,
EKCEP,N,,,,,See WARN,06/16/2012 - 07/13/2012,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,WARN,,,Closure,,2012-06-15 00:00:00,212111,,SEE WARN,,,,
Greater Louisville,N,,,,,See WARN,07/20/2012 - late 2013,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,344,WARN,,,Layoff,,2012-06-13 00:00:00,522320,,,,,,
Lincoln Trail,N,,,,,See WARN,2012-07-20 00:00:00,,,,,N/A,,,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,37,WARN,,,Layoff,,2012-06-11 00:00:00,333131,,,,,,
EKCEP,N,,,,,See WARN,08/07/2012  or within 14 days,,,,,N/A,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,416,WARN,,,Closure,,2012-06-08 00:00:00,212111,,SEE WARN,,,,
EKCEP,Y,,,,,See WARN,08/07/2012 or with 2 weeks,,,,,N/A,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,20,WARN,,,Closure,,2012-06-08 00:00:00,212111,,SEE WARN,,,,
EKCEP,N,,,,,See WARN,2012-06-20 00:00:00,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,163,WARN,,,Closure,,2012-06-07 00:00:00,212111,,SEE WARN,,,,
Greater Louisville,Y,,,,,See WARN,06/08/2012 - 06/29/2012,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,4,WARN,,,Closure,,2012-06-07 00:00:00,323110,,SEE WARN,,,,
Northern Kentucky,N,,,,,See WARN,08/04/2012 - 08/18/2012,,,,,Y,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,238 +,WARN,,,Layoff,,2012-06-05 00:00:00,481112,,SEE WARN,,,,
Greater Louisville,Y,,,,,See WARN,2012-06-04 00:00:00,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",24,WARN,,,?,,2012-05-30 00:00:00,331221,,SEE WARN,,,,
Western Kentucky,Y,,,,,Production Workers,05/18/2012 - 12/31/2012,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,,WARN,,,Closure,,2012-05-30 00:00:00,424910,,SEE WARN,,,,
Lincoln Trail,N,,,,,See WARN,2012-06-30 00:00:00,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",179,WARN,,,?,,2012-05-21 00:00:00,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,
Statewide,N,,,,,See WARN,06/05/2012 - 07/15/2012,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,5,WARN,,,Layoff,,2012-05-10 00:00:00,425120,,SEE WARN,,,,
Cumberlands,Y,,,,,See WARN,?,,,,,N/A,,,"468 US 25 South                           London, KY 40741",,Hostess Brands,26,WARN,,,Closure,,2012-05-08 00:00:00,424490,,SEE WARN,,,,
EKCEP,N,,,,,See WARN,07/01/2012 - 08/15/2012,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,WARN,,,Layoff,,2012-05-07 00:00:00,922140,,,,,,
Western Kentucky,N,,,,,See WARN,See WARN,,,,,N,,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,148,WARN,,,Layoff,,2012-05-03 00:00:00,424410,,See WARN,,,,
EKCEP,N,,,,,See WARN,2012-06-29 00:00:00,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,63,WARN,,,Closure,,2012-05-01 00:00:00,333132,,,,,,
Green River,N,,,,,See WARN,06/19/2012 - 07/03/2012,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,WARN,,,See WARN,,2012-04-22 00:00:00,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,
Lincoln Trail,N,,,,,See WARN,2012-06-19 00:00:00,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,61,WARN,,,Closure,,2012-04-20 00:00:00,333500,,,,,,
Green River,N,,,,,See WARN,06/19/2012 - 07/03/2012,,,,,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,WARN,,,Closure,,2012-04-20 00:00:00,212111,,,,,,
EKCEP,N,,,,,See WARN,2012-06-16 00:00:00,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,163,WARN,,,Closure,,2012-04-18 00:00:00,212111,,,,,,
Greater Louisville,N,,,,,See WARN,2012-06-29 00:00:00,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",52,WARN,,,Closure,,2012-04-16 00:00:00,424950,,dba Porter Paint; layoff will span 8 months.,,,,
Bluegrass,Y,,,,,See WARN,03/30/2012 - 04/27/2012,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,99,WARN,,,Layoff,,2012-04-12 00:00:00,453998,,Possible recall in 6 months.,,,,
Greater Louisville,Y,,,,,See WARN,2012-06-08 00:00:00,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,83,WARN,,,Closure,,2012-04-09 00:00:00,323110,,,,,,
EKCEP,N,,,,,See WARN,2012-06-04 00:00:00,,,,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",140,WARN,,,Layoff,,2012-04-02 00:00:00,423420,,Amended WARN Notice,,,,
EKCEP,Y,,,,,,2012-05-01 00:00:00,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,217,WARN,,,Closure,,2012-03-26 00:00:00,444190,,Closure due to natural disaster.,,,,
Western Kentucky,N,,,,,See WARN,2012-04-05 00:00:00,,,,,N/A,,,See WARN,,Oxford Resource Partners,121,WARN,,,Layoff,,2012-03-22 00:00:00,212111,,,,,,
Northern Kentucky,N,,,,,See WARN,2012-03-14 00:00:00,,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,109,WARN,,,Closure,,2012-02-29 00:00:00,"493110, 541614",,Amended WARN Notice,,,,
BRADD,N,,,,,,2012-04-20 00:00:00,,,,,N,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",115,WARN,,,Layoff,,2012-02-21 00:00:00,,,Amended WARN Notice,,,,
Greater Louisville,N,,,,,See WARN,2012-04-30 00:00:00,,,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",113,WARN,,,Closure,,2012-02-21 00:00:00,561422,,Amended WARN Notice,,,,
EKCEP,Y,,,,,,2012-05-07 00:00:00,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,217,WARN,,,Closure,,2012-02-17 00:00:00,332321,,,,,,
EKCEP,,,,,,See WARN,2012-02-16 00:00:00,,,,,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,109,WARN,,,Layoff,,2012-02-17 00:00:00,213113,,Amended WARN Notice,,,,
Northern Kentucky,N,,,,,See WARN,2012-07-23 00:00:00,,,,,N/A,,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,WARN,,,Layoff,,2012-02-15 00:00:00,333922,,Supplemental WARN notice,,,,
EKCEP,N,,,,,See WARN,2012-04-03 00:00:00,,,,,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,WARN,,,Layoff,,2012-02-03 00:00:00,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,
EKCEP,N,,,,,Production workers,2012-04-30 00:00:00,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,157,WARN,,,Closure,,2012-02-03 00:00:00,337110,,Amended WARN; WARN never distributed,,,,
EKCEP,N,,,,,See WARN,2012-04-03 00:00:00,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,WARN,,,Layoff,,2012-02-03 00:00:00,212111,,,,,,
Cumberlands,N,,,,,Unknown,03/22/2012 +/-,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,?,WARN,,,Layoff,,2012-01-23 00:00:00,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,
Northern Kentucky,N,,,,,See WARN,03/19/2012 - 04/01/2012 ,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,542,WARN,,,Closure,,2012-01-18 00:00:00,,,,,,,
Cumberlands,N,,,,,See WARN,03/12/2012 - 03/19/2012,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,71 +/-,WARN,,,Closure,,2012-01-09 00:00:00,333999,,,,,,
Northern Kentucky,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,,,N,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,WARN ,,,Closure,,2013-12-20 00:00:00,"423510, 423830, 331111",,,,,,
Green River,,,,,,,2014-03-01 00:00:00,,,,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,Unilever                      Owensboro Plant,113,WARN,,,Layoff,,2013-12-20 00:00:00,311412,,,,,,
Western Kentucky,Y,,,,,Unknown,14th - 28th of February 2014,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,United State Enrichment Corporation (USEC),110,WARN,,,Layoff,,2013-12-17 00:00:00,325199,,,,,,
Green River,Y,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,Layoff,,2013-12-17 00:00:00,331319,,Amended WARN,,,,
Green River,N,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,WARN,,,Layoff,,2013-12-17 00:00:00,560000,,Amended WARN ,,,,
Bluegrass,,,,,,,2013-12-06 00:00:00,,,,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,Closure,,2013-12-11 00:00:00,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,
Green River,Y,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,,,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,Big Rivers Electric Corporation,188,WARN,,,Layoff,,2013-12-05 00:00:00,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,
Western Kentucky,Y,,,,,,01/21/2014 - 01/31/2014,,,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,United State Enrichment Corporation (USEC),40,WARN,,,Layoff,,2013-11-20 00:00:00,325199,,,,,,
Western Kentucky,N,,,,,See WARN,2013-12-13 00:00:00,,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,"DynCorp International, LLC ""DI""",,WARN,,,Layoff,,2013-11-12 00:00:00,,,,,,,
Bluegrass,N,,,,,See WARN,2014-01-03 00:00:00,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,"Pacific Pulmonary Services ""PPS""",101,WARN,,,Layoff,,2013-11-06 00:00:00,561422,,,,,,
Green River,Y,,,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,N,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,Layoff,,2013-11-04 00:00:00,331319,,,,,,
Greater Louisville,N,,,,,See WARN,2013-12-22 00:00:00,,,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,WARN,,,Layoff,,2013-10-25 00:00:00,,,,,,,
Greater Louisville,N,,,,,See WARN,2013-12-23 00:00:00,,,,,N,,,"600 Executive Park         Louisville, KY 40207",Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,Closure/Layoff,,2013-10-24 00:00:00,621511,,,,,,
Bluegrass,N,,,,,See WARN,2013-12-23 00:00:00,,,,,N,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,Closure/Layoff,,2013-10-24 00:00:00,621511,,,,,,
Green River,Y,,,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,WARN,,,Layoff,,2013-10-21 00:00:00,331319,,Amended WARN,,,,
Green River,Y,,,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",27,WARN,,,Layoff,,2013-10-21 00:00:00,560000,,Amended WARN,,,,
EKCEP,,,,,,See WARN,2013-10-16 00:00:00,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,McCoy Elkhorn Coal Corporation,,WARN,,,Layoff,,2013-10-16 00:00:00,212112,,,,,,
Greater Louisville,,,,,,See WARN,2013-12-12 00:00:00,,,,,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,Discover Home Loans,142,WARN,,,Layoff,,2013-10-15 00:00:00,522310,,,,,,
EKCEP,N,,,,,See WARN,2013-12-16 00:00:00,,,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,Bledsoe Coal Corporation,,WARN,,,Closure,,2013-10-15 00:00:00,212112,,,,,,
Greater Louisville,N,,,,,See WARN,Decemeber of 2013,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"Motorola Solutions, Inc.",42,WARN ,,,Closure,,2013-10-08 00:00:00,811211,,Amended WARN,,,,
Bluegrass,,,,,,See WARN,2014-03-31 00:00:00,,,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,GECOM Corporation,5,WARN ,,,Layoff,,2013-10-02 00:00:00,336370,,,,,,
Western Kentucky,,,,,,See WARN,11/29/2013 - 12/12/2013,,,,,N,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,Closure,,2013-09-30 00:00:00,424430,,,,,,
EKCEP,,,,,,See WARN,2013-12-02 00:00:00,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,WARN ,,,Closure,,2013-09-27 00:00:00,212112,,,,,,
Lincoln Trail,,,,,,See WARN,08/31/2013 - 10/31/2013,,,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Marion Adjustment Center,117,WARN ,,,Closure,,2013-08-30 00:00:00,624310,,Amended WARN,,,,
Greater Louisville,,,,,,See WARN,2013-09-30 00:00:00,,,,,N,,,See WARN ,Jefferson,"Corizon, Inc.",94,WARN ,,,Layoff,,2013-08-26 00:00:00,561210,,,,,,
EKCEP,N,,,,,See WARN,See WARN ,,,,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,WARN ,,,Closure,,2013-08-23 00:00:00,322221,,Amended WARN,,,,
Green River,Y,,,,,See WARN,2013-10-18 00:00:00,,,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",22,WARN ,,,Layoff,,2013-08-16 00:00:00,560000,,,,,,
Green River,Y,,,,,See WARN,2013-10-18 00:00:00,,,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,WARN ,,,Layoff,,2013-08-16 00:00:00,331319,,,,,,
Greater Louisville,N,,,,,See WARN,2013-10-17 00:00:00,,,,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,"Aramark Healthcare Support Services, LLC",241,WARN,,,Closure,,2013-08-15 00:00:00,722310,,,,,,
Western Kentucky,Y,,,,,Unknown,14th - 25th of October 2013,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,United State Enrichment Corporation (USEC),100,WARN ,,,Layoff,,2013-08-09 00:00:00,325199,,,,,,
Greater Louisville,Y,,,,,See WARN,2013-08-13 00:00:00,,,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,"JCIM US, LLC",20,WARN,,,Closure,,2013-07-31 00:00:00,326199,,Amended WARN,,,,
Greater Louisville,N,,,,,Unknown,09/27/2013 - 12/27/2013,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"Motorola Solutions, Inc.",42,WARN,,,Closure,,2013-07-30 00:00:00,811211,,Amended WARN,,,,
Greater Louisville,N,,,,,Unknown,August or September of 2013,,,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",89,WARN,,,Closure,,2013-07-24 00:00:00,322230,,Amended WARN,,,,
Greater Louisville,,,,,,Unknown,2013-09-13 00:00:00,,,,,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,"Lightyear Network Solutions, LLC",75,WARN,,,Closure,,2013-07-11 00:00:00,"517210, 517911, 517919",,,,,,
Bluegrass,N,,,,,See WARN,08/08/2013 - 12/31/2013,,,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,WARN,,,Closure,,2013-07-08 00:00:00,621999,,Amended WARN,,,,
Lincoln Trail,N,,,,,See WARN,2013-08-31 00:00:00,,,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Marion Adjustment Center,167,WARN,,,Closure,,2013-07-02 00:00:00,624310,,Redacted WARN,,,,
Greater Louisville,N,,,,,Unknown,08/23/2013 - 10/25/2013,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"Motorola Solutions, Inc.",56,WARN,,,Closure,,2013-07-02 00:00:00,811211,,Amended WARN,,,,
Greater Louisville,,,,,,See WARN,14-day period following 08/06/2013,,,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",89,WARN,,,Closure,,2013-06-07 00:00:00,322230,,,,,,
Western Kentucky,Y,,,,,Unknown,08/05/2013 - 08/13/2013,,,,,N,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,United State Enrichment Corporation (USEC),160,WARN,,,Layoff,,2013-05-31 00:00:00,325199,,,,,,
Greater Louisville,N,,,,,Unknown,2013-07-26 00:00:00,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"Motorola Solutions, Inc.            ",56,WARN,,,Closure,,2013-05-21 00:00:00,811211,,"DBA, Motorola Mobility, Inc.",,,,
Northern Kentucky,N,,,,,Unknown,2013-06-30 00:00:00,,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,"Motorola Solutions, Inc. ",60,WARN,,,Closure,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,,
Western Kentucky,Y,,,,,See WARN,07/03/2013 - 07/02/2014,,,,,N,,,See WARN ,Ballard,"LATA Environmental Services of Kentucky, LLC",145,WARN,,,Layoff,,2013-05-07 00:00:00,334512,,See WARN,,,,
Bluegrass,N,,,,,See WARN,07/05/2013 - 12/31/2013,,,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,WARN,,,Closure,,2013-05-06 00:00:00,621999,,See WARN,,,,
Greater Louisville,Y,,,,,See WARN,02/04/2013 - 07/05/2013,,,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,"JCIM US, LLC",347,WARN,,,Closure,,2013-05-06 00:00:00,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,
Northern Kentucky,N,,,,,Unknown,2013-06-30 00:00:00,,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,"Motorola Solutions, Inc.          Repair and Order Management",50,WARN,,,Closure,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,
Green River,Y,,,,,See WARN,08/06/2013 - 08/20/2013,,,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,WARN,,,Layoff,,2013-04-16 00:00:00,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,
Green River,Y,,,,,See WARN,08/06/2013 - 08/20/2013,,,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",17,WARN,,,Layoff,,2013-04-16 00:00:00,561110,,,,,,
Cumberlands,,,,,,See WARN,2013-06-14 00:00:00,,,,,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,WARN,,,Layoff,,2013-04-15 00:00:00,518210,,,,,,
Bluegrass,N,,,,,Unknown,07/01/2013 - 09/01/2013,,,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,GECOM Corporation,85,WARN,,,Layoff,,2013-04-11 00:00:00,336370,,,,,,
Greater Louisville,N,,,,,See WARN,2013-06-12 00:00:00,,,,,N,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,"Gannett Driect Marketing Services, Inc.",59,WARN,,,Closure,,2013-04-09 00:00:00,541613,,,,,,
Bluegrass,N,,,,,Unknown,2013-06-10 00:00:00,,,,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,WARN,,,Layoff,,2013-04-08 00:00:00,327420,,See WARN,,,,
Cumberlands,N,,,,,Unknown,Unknown,,,,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,"Serco, Inc.",250,WARN,,,Layoff,,2013-03-06 00:00:00,332992,,,,,,
Bluegrass,,,,,,See WARN,50/01/2013 - 10/25/2013,,,,,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,Joy Global,147,WARN,,,Closure,,2013-03-01 00:00:00,333131,,,,,,
