Affected Occupation,Location,Notice Link,Trade,Source,NAICS,Employees,Closure/Layoff,Notice URL,Local Area,NAICS Code,Affected Occupations,County,NEG,Company Contact,NAICS/SIC,Company Address,SIC,Region,Workforce Area,Company Name,County: Local  Name,Comments,Projected Date,Union,Date Received,Closure or Layoff?,Projected Dates,County/Counties,Industry,Congressional ,NAFTA/Trade
,,,,WARN,424910,,Closure,,,,Production Workers,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Western Kentucky,Ferry-Morse Seed Company,,SEE WARN,,Y,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,,,
,,,,WARN,561210,179,?,,,,See WARN,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,Lincoln Trail,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,N,2012-05-21 00:00:00,,2012-06-30 00:00:00,,,,
,,,,WARN,425120,5,Layoff,,,,See WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,Statewide,Lipari Foods,,SEE WARN,,N,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,,,
,,,N/A,WARN,424490,26,Closure,,,,See WARN,,,,,"468 US 25 South                           London, KY 40741",,,Cumberlands,Hostess Brands,,SEE WARN,,Y,2012-05-08 00:00:00,,?,,,,
,,,,WARN,922140,156 +/-,Layoff,,,,See WARN,,,,,"HWY 306                                          Wheelwright, KY 41669",,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,,,N,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,,
,,,N,WARN,424410,148,Layoff,,,,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",,,Western Kentucky,US Foods,,See WARN,,N,2012-05-03 00:00:00,,See WARN,,,,
,,,,WARN,333132,63,Closure,,,,See WARN,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,Baker Hughes Incorporated,,,,N,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,,
,,,,WARN,212111,196 +,See WARN,,,,See WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,,
,,,,WARN,333500,61,Closure,,,,See WARN,,,,,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,AAR Precision Systems,,,,N,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,,
,,,No,WARN,212111,196,Closure,,,,See WARN,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,N,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,,
,,,,WARN,212111,163,Closure,,,,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,N,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,,
,,,,WARN,424950,52,Closure,,,,See WARN,,,,,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,N,2012-04-16 00:00:00,,2012-06-29 00:00:00,,,,
,,,,WARN,453998,99,Layoff,,,,See WARN,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,Light House Home Products,,Possible recall in 6 months.,,Y,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,,
,,,,WARN,323110,83,Closure,,,,See WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,Multi Packaging Solutions,,,,Y,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,,
,,,N,WARN,423420,140,Layoff,,,,See WARN,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP,"Xerox Commerical Services, LLC",,Amended WARN Notice,,N,2012-04-02 00:00:00,,2012-06-04 00:00:00,,,,
,,,,WARN,444190,217,Closure,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,Tru Seal Technologies,,Closure due to natural disaster.,,Y,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,,
,,,N/A,WARN,212111,121,Layoff,,,,See WARN,,,,,See WARN,,,Western Kentucky,Oxford Resource Partners,,,,N,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,,
,,,N,WARN,"493110, 541614",109,Closure,,,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,N,2012-02-29 00:00:00,,2012-03-14 00:00:00,,,,
,,,N,WARN,,115,Layoff,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,BRADD,"QuadGraphics, Incorporated",,Amended WARN Notice,,N,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,,
,,,N,WARN,561422,113,Closure,,,,See WARN,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,N,2012-02-21 00:00:00,,2012-04-30 00:00:00,,,,
,,,,WARN,332321,217,Closure,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,Tru Seal Technologies,,,,Y,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,
,,,N,WARN,213113,109,Layoff,,,,See WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,,
,,,N/A,WARN,333922,177 +/-,Layoff,,,,See WARN,,,,,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,N,2012-02-15 00:00:00,,2012-07-23 00:00:00,,,,
,,,N/A,WARN,212111,47                 30,Layoff,,,,See WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,,
,,,,WARN,337110,157,Closure,,,,Production workers,,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,American Woodmark Corporation,,Amended WARN; WARN never distributed,,N,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,,
,,,,WARN,212111,52,Layoff,,,,See WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,N,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,,
,,,,WARN,561320,?,Layoff,,,,Unknown,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,N,2012-01-23 00:00:00,,03/22/2012 +/-,,,,
,,,,WARN,,542,Closure,,,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,N,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,,
,,,,WARN,333999,71 +/-,Closure,,,,See WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,Clarcor Air Filtration Products,,,,N,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,,
,,,N,WARN ,"423510, 423830, 331111",67,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2013-12-20 00:00:00,,2014-02-25 00:00:00,,,,
,,,N,WARN,311412,113,Layoff,,,,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,Unilever                      Owensboro Plant,,,,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,,
,,,Y,WARN,325199,110,Layoff,,,,Unknown,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,United State Enrichment Corporation (USEC),,,,Y,2013-12-17 00:00:00,,14th - 28th of February 2014,,,,
,,,N,WARN,331319,,Layoff,,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,Y,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
,,,N,WARN,560000,22,Layoff,,,,,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,N,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
,,,N,"News, WARN",621910,,Closure,,,,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,,
,,,N,WARN,221121,188,Layoff,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Green River,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,2013-12-05 00:00:00,,2014-02-01 00:00:00,,,,
,,,Y,WARN,325199,40,Layoff,,,,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,United State Enrichment Corporation (USEC),,,,Y,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,,
,,,N,WARN,,,Layoff,,,,See WARN,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,"DynCorp International, LLC ""DI""",,,,N,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,,
,,,,WARN,561422,101,Layoff,,,,See WARN,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,,N,2013-11-06 00:00:00,,2014-01-03 00:00:00,,,,
,,,N,WARN,331319,,Layoff,,,,See WARN,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Y,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,
,,,N,WARN,,55,Layoff,,,,See WARN,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,2013-10-25 00:00:00,,2013-12-22 00:00:00,,,,
,,,N,WARN,621511,,Closure/Layoff,,,,See WARN,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,,
,,,N,WARN,621511,,Closure/Layoff,,,,See WARN,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,,
,,,N,WARN,331319,686,Layoff,,,,See WARN,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,Y,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,
,,,N,WARN,560000,27,Layoff,,,,See WARN,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,Y,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,
,,,,WARN,212112,,Layoff,,,,See WARN,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,
,,,N,WARN,522310,142,Layoff,,,,See WARN,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,Discover Home Loans,,,,,2013-10-15 00:00:00,,2013-12-12 00:00:00,,,,
,,,N,WARN,212112,,Closure,,,,See WARN,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,Bledsoe Coal Corporation,,,,N,2013-10-15 00:00:00,,2013-12-16 00:00:00,,,,
,,,,WARN ,811211,42,Closure,,,,See WARN,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,"Motorola Solutions, Inc.",,Amended WARN,,N,2013-10-08 00:00:00,,Decemeber of 2013,,,,
,,,N,WARN ,336370,5,Layoff,,,,See WARN,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,GECOM Corporation,,,,,2013-10-02 00:00:00,,2014-03-31 00:00:00,,,,
,,,N,WARN ,424430,,Closure,,,,See WARN,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,,
,,,,WARN ,212112,125,Closure,,,,See WARN,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,,
,,,N,WARN ,624310,117,Closure,,,,See WARN,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,Marion Adjustment Center,,Amended WARN,,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,,,
,,,N,WARN ,561210,94,Layoff,,,,See WARN,Jefferson,,,,See WARN ,,,Greater Louisville,"Corizon, Inc.",,,,,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,,
,,,N,WARN ,322221,3,Closure,,,,See WARN,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,N,2013-08-23 00:00:00,,See WARN ,,,,
,,,N,WARN ,560000,22,Layoff,,,,See WARN,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,,
,,,N,WARN ,331319,679,Layoff,,,,See WARN,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,,
,,,N,WARN,722310,241,Closure,,,,See WARN,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,,N,2013-08-15 00:00:00,,2013-10-17 00:00:00,,,,
,,,Y,WARN ,325199,100,Layoff,,,,Unknown,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,United State Enrichment Corporation (USEC),,,,Y,2013-08-09 00:00:00,,14th - 25th of October 2013,,,,
,,,Y,WARN,326199,20,Closure,,,,See WARN,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,"JCIM US, LLC",,Amended WARN,,Y,2013-07-31 00:00:00,,2013-08-13 00:00:00,,,,
,,,,WARN,811211,42,Closure,,,,Unknown,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,"Motorola Solutions, Inc.",,Amended WARN,,N,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,,,
,,,N,WARN,322230,89,Closure,,,,Unknown,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,N,2013-07-24 00:00:00,,August or September of 2013,,,,
,,,N,WARN,"517210, 517911, 517919",75,Closure,,,,Unknown,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,"Lightyear Network Solutions, LLC",,,,,2013-07-11 00:00:00,,2013-09-13 00:00:00,,,,
,,,N,WARN,621999,145,Closure,,,,See WARN,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,N,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,,,
,,,N,WARN,624310,167,Closure,,,,See WARN,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,Marion Adjustment Center,,Redacted WARN,,N,2013-07-02 00:00:00,,2013-08-31 00:00:00,,,,
,,,N,WARN,811211,56,Closure,,,,Unknown,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,"Motorola Solutions, Inc.",,Amended WARN,,N,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,,,
,,,N,WARN,322230,89,Closure,,,,See WARN,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,2013-06-07 00:00:00,,14-day period following 08/06/2013,,,,
,,,N,WARN,325199,160,Layoff,,,,Unknown,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,United State Enrichment Corporation (USEC),,,,Y,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,,,
,,,N,WARN,811211,56,Closure,,,,Unknown,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,N,2013-05-21 00:00:00,,2013-07-26 00:00:00,,,,
,,,N,WARN,"334118, 334220, 425110, 541511, 551114, 811212",60,Closure,,,,Unknown,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,"Motorola Solutions, Inc. ",,AMENDED,,N,2013-05-21 00:00:00,,2013-06-30 00:00:00,,,,
,,,N,WARN,334512,145,Layoff,,,,See WARN,Ballard,,,,See WARN ,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,See WARN,,Y,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,,,
,,,N,WARN,621999,145,Closure,,,,See WARN,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,N,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,,,
,,,Y,WARN,326199,347,Closure,,,,See WARN,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,,,
,,,N,WARN,"334118, 334220, 425110, 541511, 551114, 811212",50,Closure,,,,Unknown,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,2013-04-25 00:00:00,,2013-06-30 00:00:00,,,,
,,,N,WARN,331313,693,Layoff,,,,See WARN,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,,
,,,N,WARN,561110,17,Layoff,,,,See WARN,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,,
,,,N,WARN,518210,124,Layoff,,,,See WARN,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-04-15 00:00:00,,2013-06-14 00:00:00,,,,
,,,N,WARN,336370,85,Layoff,,,,Unknown,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,GECOM Corporation,,,,N,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,,,
,,,N,WARN,541613,59,Closure,,,,See WARN,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,,N,2013-04-09 00:00:00,,2013-06-12 00:00:00,,,,
,,,N,WARN,327420,93,Layoff,,,,Unknown,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,N,2013-04-08 00:00:00,,2013-06-10 00:00:00,,,,
,,,N,WARN,332992,250,Layoff,,,,Unknown,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,"Serco, Inc.",,,,N,2013-03-06 00:00:00,,Unknown,,,,
,,,N,WARN,333131,147,Closure,,,,See WARN,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,Joy Global,,,,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,,
,,,N,WARN,336510,58,Closure,,,,See WARN,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,2013-02-28 00:00:00,,2013-04-30 00:00:00,,,,
,,,N,WARN,"551112, 323110",54,Closure,,,,See WARN,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",,,Greater Louisville,"Fetter Printing Company, Fettergroup",,See WARN,,N,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,,,
,,,N,WARN,326199,347,Closure,,,,See WARN,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,,,
,,,N,WARN,621610,54,Closure,,,,See WARN,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,Conifer Health Solutions,,,,N,2013-01-30 00:00:00,,2013-04-01 00:00:00,,,,
,,,N,WARN,624190,70,Closure,,,,See WARN,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Western Kentucky,Community Alternatives KY Madisonville,,See WARN,,N,2013-01-22 00:00:00,,2013-03-31 00:00:00,,,,
,,,N,WARN,,2,Closure,,,,See WARN,,,,,See WARN ,,,Statewide,The Boeing Company,,WARN never distributed,,N,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,,
,,,N,WARN,493110,363,Closure,,,,See WARN,,,,,See WARN ,,,Northern Kentucky,"Gap, Inc.",,,,N,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,,
,,,?,WARN,332618,71,Closure,,,,See WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,"Leggett & Platt, Incorporated",,,,N,2013-01-08 00:00:00,,On or around 03/08/2013,,,,
,,,N,WARN,212111,267,Closure,,,,See WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,,
,,,N,WARN,561110,49,Closure,,,,See WARN,,,,,See WARN ,,,Statewide,The Boeing Company,,,,N,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,,
,,,No,WARN,561422,97,Layoff,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,Time Warner Cable (TWC),,,,No,2014-01-21 00:00:00,,2014-03-18 00:00:00,,,,
,,,No,WARN,561110,49,Closure,,,,Office Administration and Support,Statewide,,,,,,,Statewide,Boeing,,,,No,2014-01-04 00:00:00,,2014-03-04 00:00:00,,,,
,,,No,WARN,322221,131,Closure,,,,"Underground Mining, Utility ",Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,,No,2014-01-07 00:00:00,,,,,,
,,,No,WARN,811211,,Closure,,,,Customer Electronics Repair and Maintenance,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,"Motorola Solutions, Inc.",,,,No,2014-01-09 00:00:00,,2014-03-28 00:00:00,,,,
,,,No,WARN,425120,,Layoff,,,,Store Merchandising,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,2014-02-11 00:00:00,,2014-02-03 00:00:00,,,,
,,,Yes,WARN,325199,360,Layoff,,,,Basic Organic Chemical Manufacturing,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,United States Enrichment Corporation (USEC),,,,Yes,2014-02-20 00:00:00,,2014-04-11 00:00:00,,,,
,,,Yes,WARN,336340,,Layoff,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,"Brake Parts, Inc., LLC.",,,,No,2014-02-27 00:00:00,,2014-04-18 00:00:00,,,,
,,,?,WARN,541611,271,Layoff,,,,Call Center Inbound/Outbound,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,"General Dynamics Information Technology, Inc.",,,,No,2014-03-07 00:00:00,,2014-05-09 00:00:00,,,,
,,,No,WARN,322230,,Closure,,,,Manufacturing and Production Operations,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,Cenveo,,,,No,2014-04-04 00:00:00,,2041-06-04 00:00:00,,,,
