County/Counties,NAICS/SIC,Closure/Layoff,Union,Affected Occupation,Date Received,Notice Link,Projected Date,Location,Comments,Trade,Company Name,County,Closure or Layoff?,Congressional ,NAFTA/Trade,Company Address,Source,NEG,Company Contact,NAICS,Employees,Affected Occupations,Region,Notice URL,Industry,SIC,NAICS Code,County: Local  Name,Workforce Area,Local Area,Projected Dates
,,Layoff,N,,2012-06-11 00:00:00,,,,,N/A,Joy Global,,,,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,333131,37,See WARN,,,,,,,Lincoln Trail,,2012-07-20 00:00:00
,,Closure,N,,2012-06-08 00:00:00,,,,SEE WARN,N/A,Alpha Natural Resources                              ,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,,212111,416,See WARN,,,,,,,EKCEP,,08/07/2012  or within 14 days
,,Closure,Y,,2012-06-08 00:00:00,,,,SEE WARN,N/A,Long Fork Coap Company,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,,212111,20,See WARN,,,,,,,EKCEP,,08/07/2012 or with 2 weeks
,,Closure,N,,2012-06-07 00:00:00,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,212111,163,See WARN,,,,,,,EKCEP,,2012-06-20 00:00:00
,,Closure,Y,,2012-06-07 00:00:00,,,,SEE WARN,,Multi Packaging Solutions,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,323110,4,See WARN,,,,,,,Greater Louisville,,06/08/2012 - 06/29/2012
,,Layoff,N,,2012-06-05 00:00:00,,,,SEE WARN,Y,ASTAR Air Cargo,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,,481112,238 +,See WARN,,,,,,,Northern Kentucky,,08/04/2012 - 08/18/2012
,,?,Y,,2012-05-30 00:00:00,,,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,331221,24,See WARN,,,,,,,Greater Louisville,,2012-06-04 00:00:00
,,Closure,Y,,2012-05-30 00:00:00,,,,SEE WARN,,Ferry-Morse Seed Company,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,424910,,Production Workers,,,,,,,Western Kentucky,,05/18/2012 - 12/31/2012
,,?,N,,2012-05-21 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,561210,179,See WARN,,,,,,,Lincoln Trail,,2012-06-30 00:00:00
,,Layoff,N,,2012-05-10 00:00:00,,,,SEE WARN,,Lipari Foods,,,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,425120,5,See WARN,,,,,,,Statewide,,06/05/2012 - 07/15/2012
,,Closure,Y,,2012-05-08 00:00:00,,,,SEE WARN,N/A,Hostess Brands,,,,,"468 US 25 South                           London, KY 40741",WARN,,,424490,26,See WARN,,,,,,,Cumberlands,,?
,,Layoff,N,,2012-05-07 00:00:00,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,922140,156 +/-,See WARN,,,,,,,EKCEP,,07/01/2012 - 08/15/2012
,,Layoff,N,,2012-05-03 00:00:00,,,,See WARN,N,US Foods,,,,,"1350 North 10th Street             Paducah, KY 42001",WARN,,,424410,148,See WARN,,,,,,,Western Kentucky,,See WARN
,,Closure,N,,2012-05-01 00:00:00,,,,,,Baker Hughes Incorporated,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,333132,63,See WARN,,,,,,,EKCEP,,2012-06-29 00:00:00
,,See WARN,N,,2012-04-22 00:00:00,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,212111,196 +,See WARN,,,,,,,Green River,,06/19/2012 - 07/03/2012
,,Closure,N,,2012-04-20 00:00:00,,,,,,AAR Precision Systems,,,,,"748 Main Street                           Lebanon, KY 40033",WARN,,,333500,61,See WARN,,,,,,,Lincoln Trail,,2012-06-19 00:00:00
,,Closure,N,,2012-04-20 00:00:00,,,,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,212111,196,See WARN,,,,,,,Green River,,06/19/2012 - 07/03/2012
,,Closure,N,,2012-04-18 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,212111,163,See WARN,,,,,,,EKCEP,,2012-06-16 00:00:00
,,Closure,N,,2012-04-16 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,,,,"400 South 13th Street                Louisville, KY 40203",WARN,,,424950,52,See WARN,,,,,,,Greater Louisville,,2012-06-29 00:00:00
,,Layoff,Y,,2012-04-12 00:00:00,,,,Possible recall in 6 months.,,Light House Home Products,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,453998,99,See WARN,,,,,,,Bluegrass,,03/30/2012 - 04/27/2012
,,Closure,Y,,2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,323110,83,See WARN,,,,,,,Greater Louisville,,2012-06-08 00:00:00
,,Layoff,N,,2012-04-02 00:00:00,,,,Amended WARN Notice,N,"Xerox Commerical Services, LLC",,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,423420,140,See WARN,,,,,,,EKCEP,,2012-06-04 00:00:00
,,Closure,Y,,2012-03-26 00:00:00,,,,Closure due to natural disaster.,,Tru Seal Technologies,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,444190,217,,,,,,,,EKCEP,,2012-05-01 00:00:00
,,Layoff,N,,2012-03-22 00:00:00,,,,,N/A,Oxford Resource Partners,,,,,See WARN,WARN,,,212111,121,See WARN,,,,,,,Western Kentucky,,2012-04-05 00:00:00
,,Closure,N,,2012-02-29 00:00:00,,,,Amended WARN Notice,N,UPS SCS Hebron Building K Facility,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,"493110, 541614",109,See WARN,,,,,,,Northern Kentucky,,2012-03-14 00:00:00
,,Layoff,N,,2012-02-21 00:00:00,,,,Amended WARN Notice,N,"QuadGraphics, Incorporated",,,,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,115,,,,,,,,BRADD,,2012-04-20 00:00:00
,,Closure,N,,2012-02-21 00:00:00,,,,Amended WARN Notice,N,"Sykes Enterprises, Incorporated",,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,561422,113,See WARN,,,,,,,Greater Louisville,,2012-04-30 00:00:00
,,Closure,Y,,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,332321,217,,,,,,,,EKCEP,,2012-05-07 00:00:00
,,Layoff,,,2012-02-17 00:00:00,,,,Amended WARN Notice,N,Xinergy Corporation - Straight Creek Mine Facility,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,213113,109,See WARN,,,,,,,EKCEP,,2012-02-16 00:00:00
,,Layoff,N,,2012-02-15 00:00:00,,,,Supplemental WARN notice,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,"2285 Litton Lane                          Hebron, KY",WARN,,,333922,177 +/-,See WARN,,,,,,,Northern Kentucky,,2012-07-23 00:00:00
,,Layoff,N,,2012-02-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,212111,47                 30,See WARN,,,,,,,EKCEP,,2012-04-03 00:00:00
,,Closure,N,,2012-02-03 00:00:00,,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,337110,157,Production workers,,,,,,,EKCEP,,2012-04-30 00:00:00
,,Layoff,N,,2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,212111,52,See WARN,,,,,,,EKCEP,,2012-04-03 00:00:00
,,Layoff,N,,2012-01-23 00:00:00,,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,561320,?,Unknown,,,,,,,Cumberlands,,03/22/2012 +/-
,,Closure,N,,2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,542,See WARN,,,,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 
,,Closure,N,,2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,333999,71 +/-,See WARN,,,,,,,Cumberlands,,03/12/2012 - 03/19/2012
,,Closure,,,2013-12-20 00:00:00,,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,"423510, 423830, 331111",67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,Northern Kentucky,,2014-02-25 00:00:00
,,Layoff,,,2013-12-20 00:00:00,,,,,N,Unilever                      Owensboro Plant,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,311412,113,,,,,,,,Green River,,2014-03-01 00:00:00
,,Layoff,Y,,2013-12-17 00:00:00,,,,,Y,United State Enrichment Corporation (USEC),Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,325199,110,Unknown,,,,,,,Western Kentucky,,14th - 28th of February 2014
,,Layoff,Y,,2013-12-17 00:00:00,,,,Amended WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,331319,,,,,,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,Layoff,N,,2013-12-17 00:00:00,,,,Amended WARN ,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,560000,22,,,,,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,Closure,,,2013-12-11 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,621910,,,,,,,,,Bluegrass,,2013-12-06 00:00:00
,,Layoff,Y,,2013-12-05 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,Big Rivers Electric Corporation,Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,221121,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,Green River,,2014-02-01 00:00:00
,,Layoff,Y,,2013-11-20 00:00:00,,,,,Y,United State Enrichment Corporation (USEC),Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,325199,40,,,,,,,,Western Kentucky,,01/21/2014 - 01/31/2014
,,Layoff,N,,2013-11-12 00:00:00,,,,,N,"DynCorp International, LLC ""DI""",Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,,See WARN,,,,,,,Western Kentucky,,2013-12-13 00:00:00
,,Layoff,N,,2013-11-06 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,561422,101,See WARN,,,,,,,Bluegrass,,2014-01-03 00:00:00
,,Layoff,Y,,2013-11-04 00:00:00,,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,331319,,See WARN,,,,,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,Layoff,N,,2013-10-25 00:00:00,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,55,See WARN,,,,,,,Greater Louisville,,2013-12-22 00:00:00
,,Closure/Layoff,N,,2013-10-24 00:00:00,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,,"600 Executive Park         Louisville, KY 40207",WARN,,,621511,,See WARN,,,,,,,Greater Louisville,,2013-12-23 00:00:00
,,Closure/Layoff,N,,2013-10-24 00:00:00,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,621511,,See WARN,,,,,,,Bluegrass,,2013-12-23 00:00:00
,,Layoff,Y,,2013-10-21 00:00:00,,,,Amended WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,331319,686,See WARN,,,,,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,Layoff,Y,,2013-10-21 00:00:00,,,,Amended WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,560000,27,See WARN,,,,,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,Layoff,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,212112,,See WARN,,,,,,,EKCEP,,2013-10-16 00:00:00
,,Layoff,,,2013-10-15 00:00:00,,,,,N,Discover Home Loans,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,522310,142,See WARN,,,,,,,Greater Louisville,,2013-12-12 00:00:00
,,Closure,N,,2013-10-15 00:00:00,,,,,N,Bledsoe Coal Corporation,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,212112,,See WARN,,,,,,,EKCEP,,2013-12-16 00:00:00
,,Closure,N,,2013-10-08 00:00:00,,,,Amended WARN,,"Motorola Solutions, Inc.",Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,811211,42,See WARN,,,,,,,Greater Louisville,,Decemeber of 2013
,,Layoff,,,2013-10-02 00:00:00,,,,,N,GECOM Corporation,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,336370,5,See WARN,,,,,,,Bluegrass,,2014-03-31 00:00:00
,,Closure,,,2013-09-30 00:00:00,,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,424430,,See WARN,,,,,,,Western Kentucky,,11/29/2013 - 12/12/2013
,,Closure,,,2013-09-27 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,212112,125,See WARN,,,,,,,EKCEP,,2013-12-02 00:00:00
,,Closure,,,2013-08-30 00:00:00,,,,Amended WARN,N,Marion Adjustment Center,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,624310,117,See WARN,,,,,,,Lincoln Trail,,08/31/2013 - 10/31/2013
,,Layoff,,,2013-08-26 00:00:00,,,,,N,"Corizon, Inc.",Jefferson,,,,See WARN ,WARN ,,,561210,94,See WARN,,,,,,,Greater Louisville,,2013-09-30 00:00:00
,,Closure,N,,2013-08-23 00:00:00,,,,Amended WARN,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,322221,3,See WARN,,,,,,,EKCEP,,See WARN 
,,Layoff,Y,,2013-08-16 00:00:00,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,560000,22,See WARN,,,,,,,Green River,,2013-10-18 00:00:00
,,Layoff,Y,,2013-08-16 00:00:00,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,331319,679,See WARN,,,,,,,Green River,,2013-10-18 00:00:00
,,Closure,N,,2013-08-15 00:00:00,,,,,N,"Aramark Healthcare Support Services, LLC",Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,722310,241,See WARN,,,,,,,Greater Louisville,,2013-10-17 00:00:00
,,Layoff,Y,,2013-08-09 00:00:00,,,,,Y,United State Enrichment Corporation (USEC),Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,325199,100,Unknown,,,,,,,Western Kentucky,,14th - 25th of October 2013
,,Closure,Y,,2013-07-31 00:00:00,,,,Amended WARN,Y,"JCIM US, LLC",Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,326199,20,See WARN,,,,,,,Greater Louisville,,2013-08-13 00:00:00
,,Closure,N,,2013-07-30 00:00:00,,,,Amended WARN,,"Motorola Solutions, Inc.",Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,811211,42,Unknown,,,,,,,Greater Louisville,,09/27/2013 - 12/27/2013
,,Closure,N,,2013-07-24 00:00:00,,,,Amended WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,322230,89,Unknown,,,,,,,Greater Louisville,,August or September of 2013
,,Closure,,,2013-07-11 00:00:00,,,,,N,"Lightyear Network Solutions, LLC",Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,"517210, 517911, 517919",75,Unknown,,,,,,,Greater Louisville,,2013-09-13 00:00:00
,,Closure,N,,2013-07-08 00:00:00,,,,Amended WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,621999,145,See WARN,,,,,,,Bluegrass,,08/08/2013 - 12/31/2013
,,Closure,N,,2013-07-02 00:00:00,,,,Redacted WARN,N,Marion Adjustment Center,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,624310,167,See WARN,,,,,,,Lincoln Trail,,2013-08-31 00:00:00
,,Closure,N,,2013-07-02 00:00:00,,,,Amended WARN,N,"Motorola Solutions, Inc.",Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,811211,56,Unknown,,,,,,,Greater Louisville,,08/23/2013 - 10/25/2013
,,Closure,,,2013-06-07 00:00:00,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,322230,89,See WARN,,,,,,,Greater Louisville,,14-day period following 08/06/2013
,,Layoff,Y,,2013-05-31 00:00:00,,,,,N,United State Enrichment Corporation (USEC),Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,325199,160,Unknown,,,,,,,Western Kentucky,,08/05/2013 - 08/13/2013
,,Closure,N,,2013-05-21 00:00:00,,,,"DBA, Motorola Mobility, Inc.",N,"Motorola Solutions, Inc.            ",Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,811211,56,Unknown,,,,,,,Greater Louisville,,2013-07-26 00:00:00
,,Closure,N,,2013-05-21 00:00:00,,,,AMENDED,N,"Motorola Solutions, Inc. ",Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",60,Unknown,,,,,,,Northern Kentucky,,2013-06-30 00:00:00
,,Layoff,Y,,2013-05-07 00:00:00,,,,See WARN,N,"LATA Environmental Services of Kentucky, LLC",Ballard,,,,See WARN ,WARN,,,334512,145,See WARN,,,,,,,Western Kentucky,,07/03/2013 - 07/02/2014
,,Closure,N,,2013-05-06 00:00:00,,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,621999,145,See WARN,,,,,,,Bluegrass,,07/05/2013 - 12/31/2013
,,Closure,Y,,2013-05-06 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,"JCIM US, LLC",Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,326199,347,See WARN,,,,,,,Greater Louisville,,02/04/2013 - 07/05/2013
,,Closure,N,,2013-04-25 00:00:00,,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",50,Unknown,,,,,,,Northern Kentucky,,2013-06-30 00:00:00
,,Layoff,Y,,2013-04-16 00:00:00,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,331313,693,See WARN,,,,,,,Green River,,08/06/2013 - 08/20/2013
,,Layoff,Y,,2013-04-16 00:00:00,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,561110,17,See WARN,,,,,,,Green River,,08/06/2013 - 08/20/2013
,,Layoff,,,2013-04-15 00:00:00,,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,518210,124,See WARN,,,,,,,Cumberlands,,2013-06-14 00:00:00
,,Layoff,N,,2013-04-11 00:00:00,,,,,N,GECOM Corporation,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,336370,85,Unknown,,,,,,,Bluegrass,,07/01/2013 - 09/01/2013
,,Closure,N,,2013-04-09 00:00:00,,,,,N,"Gannett Driect Marketing Services, Inc.",Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",WARN,,,541613,59,See WARN,,,,,,,Greater Louisville,,2013-06-12 00:00:00
,,Layoff,N,,2013-04-08 00:00:00,,,,See WARN,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,327420,93,Unknown,,,,,,,Bluegrass,,2013-06-10 00:00:00
,,Layoff,N,,2013-03-06 00:00:00,,,,,N,"Serco, Inc.",Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,332992,250,Unknown,,,,,,,Cumberlands,,Unknown
,,Closure,,,2013-03-01 00:00:00,,,,,N,Joy Global,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,333131,147,See WARN,,,,,,,Bluegrass,,50/01/2013 - 10/25/2013
,,Closure,N,,2013-02-28 00:00:00,,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,336510,58,See WARN,,,,,,,Lincoln Trail,,2013-04-30 00:00:00
,,Closure,N,,2013-02-28 00:00:00,,,,See WARN,N,"Fetter Printing Company, Fettergroup",Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",WARN,,,"551112, 323110",54,See WARN,,,,,,,Greater Louisville,,05/03/2013 - 06/15/2013
,,Closure,N,,2013-02-19 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,"JCIM US, LLC",Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,326199,347,See WARN,,,,,,,Greater Louisville,,02/04/2013 - 05/05/2013
,,Closure,N,,2013-01-30 00:00:00,,,,,N,Conifer Health Solutions,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,621610,54,See WARN,,,,,,,Barren River,,2013-04-01 00:00:00
,,Closure,N,,2013-01-22 00:00:00,,,,See WARN,N,Community Alternatives KY Madisonville,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,624190,70,See WARN,,,,,,,Western Kentucky,,2013-03-31 00:00:00
,,Closure,N,,2013-01-18 00:00:00,,,,WARN never distributed,N,The Boeing Company,,,,,See WARN ,WARN,,,,2,See WARN,,,,,,,Statewide,,2013-03-22 00:00:00
,,Closure,N,,2013-01-16 00:00:00,,,,,N,"Gap, Inc.",,,,,See WARN ,WARN,,,493110,363,See WARN,,,,,,,Northern Kentucky,,2013-04-15 00:00:00
,,Closure,N,,2013-01-08 00:00:00,,,,,?,"Leggett & Platt, Incorporated",,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,332618,71,See WARN,,,,,,,Green River,,On or around 03/08/2013
,,Closure,N,,2013-01-07 00:00:00,,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,212111,267,See WARN,,,,,,,EKCEP,,03/05/2013 or within the 2-week period afterward
,,Closure,N,,2013-01-04 00:00:00,,,,,N,The Boeing Company,,,,,See WARN ,WARN,,,561110,49,See WARN,,,,,,,Statewide,,2013-03-04 00:00:00
,,Layoff,No,,2014-01-21 00:00:00,,,,,No,Time Warner Cable (TWC),Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,561422,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,Greater Louisville,,2014-03-18 00:00:00
,,Closure,No,,2014-01-04 00:00:00,,,,,No,Boeing,Statewide,,,,,WARN,,,561110,49,Office Administration and Support,,,,,,,Statewide,,2014-03-04 00:00:00
