Region,Location,Employees,NAICS/SIC,Comments,Company Address,Source,County: Local  Name,NAFTA/Trade,Date Received,Union,Closure/Layoff,Company Name,County,Congressional ,Notice Link,Closure or Layoff?,Projected Dates,Affected Occupation,NAICS Code,Trade,SIC,NAICS,County/Counties,Workforce Area,Notice URL,Local Area,Company Contact,NEG,Affected Occupations,Industry,Projected Date
,,140,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,2012-04-02 00:00:00,N,Layoff,"Xerox Commerical Services, LLC",,,,,2012-06-04 00:00:00,,,N,,423420,,EKCEP,,,,,See WARN,,
,,217,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,2012-03-26 00:00:00,Y,Closure,Tru Seal Technologies,,,,,2012-05-01 00:00:00,,,,,444190,,EKCEP,,,,,,,
,,121,,,See WARN,WARN,,,2012-03-22 00:00:00,N,Layoff,Oxford Resource Partners,,,,,2012-04-05 00:00:00,,,N/A,,212111,,Western Kentucky,,,,,See WARN,,
,,109,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,2012-02-29 00:00:00,N,Closure,UPS SCS Hebron Building K Facility,,,,,2012-03-14 00:00:00,,,N,,"493110, 541614",,Northern Kentucky,,,,,See WARN,,
,,115,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",WARN,,,2012-02-21 00:00:00,N,Layoff,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,,,N,,,,BRADD,,,,,,,
,,113,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,2012-02-21 00:00:00,N,Closure,"Sykes Enterprises, Incorporated",,,,,2012-04-30 00:00:00,,,N,,561422,,Greater Louisville,,,,,See WARN,,
,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,2012-02-17 00:00:00,Y,Closure,Tru Seal Technologies,,,,,2012-05-07 00:00:00,,,,,332321,,EKCEP,,,,,,,
,,109,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,2012-02-17 00:00:00,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-16 00:00:00,,,N,,213113,,EKCEP,,,,,See WARN,,
,,177 +/-,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",WARN,,,2012-02-15 00:00:00,N,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,2012-07-23 00:00:00,,,N/A,,333922,,Northern Kentucky,,,,,See WARN,,
,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,2012-02-03 00:00:00,N,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-04-03 00:00:00,,,N/A,,212111,,EKCEP,,,,,See WARN,,
,,157,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",WARN,,,2012-02-03 00:00:00,N,Closure,American Woodmark Corporation,,,,,2012-04-30 00:00:00,,,,,337110,,EKCEP,,,,,Production workers,,
,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,2012-02-03 00:00:00,N,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-04-03 00:00:00,,,,,212111,,EKCEP,,,,,See WARN,,
,,?,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,2012-01-23 00:00:00,N,Layoff,CSC,,,,,03/22/2012 +/-,,,,,561320,,Cumberlands,,,,,Unknown,,
,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,2012-01-18 00:00:00,N,Closure,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,,,,,,,Northern Kentucky,,,,,See WARN,,
,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,2012-01-09 00:00:00,N,Closure,Clarcor Air Filtration Products,,,,,03/12/2012 - 03/19/2012,,,,,333999,,Cumberlands,,,,,See WARN,,
,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,2013-12-20 00:00:00,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,,2014-02-25 00:00:00,,,N,,"423510, 423830, 331111",,Northern Kentucky,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,2013-12-20 00:00:00,,Layoff,Unilever                      Owensboro Plant,Daviess,,,,2014-03-01 00:00:00,,,N,,311412,,Green River,,,,,,,
,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,2013-12-17 00:00:00,Y,Layoff,United State Enrichment Corporation (USEC),Ballard,,,,14th - 28th of February 2014,,,Y,,325199,,Western Kentucky,,,,,Unknown,,
,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,2013-12-17 00:00:00,Y,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,331319,,Green River,,,,,,,
,,22,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,2013-12-17 00:00:00,N,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,560000,,Green River,,,,,,,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,2013-12-11 00:00:00,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,,2013-12-06 00:00:00,,,N,,621910,,Bluegrass,,,,,,,
,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,2013-12-05 00:00:00,Y,Layoff,Big Rivers Electric Corporation,Henderson,,,,2014-02-01 00:00:00,,,N,,221121,,Green River,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,2013-11-20 00:00:00,Y,Layoff,United State Enrichment Corporation (USEC),Ballard,,,,01/21/2014 - 01/31/2014,,,Y,,325199,,Western Kentucky,,,,,,,
,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,2013-11-12 00:00:00,N,Layoff,"DynCorp International, LLC ""DI""",Christian,,,,2013-12-13 00:00:00,,,N,,,,Western Kentucky,,,,,See WARN,,
,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,2013-11-06 00:00:00,N,Layoff,"Pacific Pulmonary Services ""PPS""",Fayette,,,,2014-01-03 00:00:00,,,,,561422,,Bluegrass,,,,,See WARN,,
,,,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,2013-11-04 00:00:00,Y,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,331319,,Green River,,,,,See WARN,,
,,55,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,2013-10-25 00:00:00,N,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,,2013-12-22 00:00:00,,,N,,,,Greater Louisville,,,,,See WARN,,
,,,,,"600 Executive Park         Louisville, KY 40207",WARN,,,2013-10-24 00:00:00,N,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,,2013-12-23 00:00:00,,,N,,621511,,Greater Louisville,,,,,See WARN,,
,,,,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,2013-10-24 00:00:00,N,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,,2013-12-23 00:00:00,,,N,,621511,,Bluegrass,,,,,See WARN,,
,,686,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,2013-10-21 00:00:00,Y,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,331319,,Green River,,,,,See WARN,,
,,27,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,2013-10-21 00:00:00,Y,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,560000,,Green River,,,,,See WARN,,
,,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,2013-10-16 00:00:00,,Layoff,McCoy Elkhorn Coal Corporation,Pike,,,,2013-10-16 00:00:00,,,,,212112,,EKCEP,,,,,See WARN,,
,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,2013-10-15 00:00:00,,Layoff,Discover Home Loans,Jefferson,,,,2013-12-12 00:00:00,,,N,,522310,,Greater Louisville,,,,,See WARN,,
,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,2013-10-15 00:00:00,N,Closure,Bledsoe Coal Corporation,Harlan/Leslie,,,,2013-12-16 00:00:00,,,N,,212112,,EKCEP,,,,,See WARN,,
,,42,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,2013-10-08 00:00:00,N,Closure,"Motorola Solutions, Inc.",Jefferson,,,,Decemeber of 2013,,,,,811211,,Greater Louisville,,,,,See WARN,,
,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,2013-10-02 00:00:00,,Layoff,GECOM Corporation,Franklin,,,,2014-03-31 00:00:00,,,N,,336370,,Bluegrass,,,,,See WARN,,
,,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,2013-09-30 00:00:00,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,,11/29/2013 - 12/12/2013,,,N,,424430,,Western Kentucky,,,,,See WARN,,
,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,2013-09-27 00:00:00,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,,2013-12-02 00:00:00,,,,,212112,,EKCEP,,,,,See WARN,,
,,117,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,2013-08-30 00:00:00,,Closure,Marion Adjustment Center,Marion,,,,08/31/2013 - 10/31/2013,,,N,,624310,,Lincoln Trail,,,,,See WARN,,
,,94,,,See WARN ,WARN ,,,2013-08-26 00:00:00,,Layoff,"Corizon, Inc.",Jefferson,,,,2013-09-30 00:00:00,,,N,,561210,,Greater Louisville,,,,,See WARN,,
,,3,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,2013-08-23 00:00:00,N,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,,,See WARN ,,,N,,322221,,EKCEP,,,,,See WARN,,
,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,2013-08-16 00:00:00,Y,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,,2013-10-18 00:00:00,,,N,,560000,,Green River,,,,,See WARN,,
,,679,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,2013-08-16 00:00:00,Y,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,2013-10-18 00:00:00,,,N,,331319,,Green River,,,,,See WARN,,
,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,2013-08-15 00:00:00,N,Closure,"Aramark Healthcare Support Services, LLC",Jefferson,,,,2013-10-17 00:00:00,,,N,,722310,,Greater Louisville,,,,,See WARN,,
,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,2013-08-09 00:00:00,Y,Layoff,United State Enrichment Corporation (USEC),Ballard,,,,14th - 25th of October 2013,,,Y,,325199,,Western Kentucky,,,,,Unknown,,
,,20,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",WARN,,,2013-07-31 00:00:00,Y,Closure,"JCIM US, LLC",Jefferson,,,,2013-08-13 00:00:00,,,Y,,326199,,Greater Louisville,,,,,See WARN,,
,,42,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,2013-07-30 00:00:00,N,Closure,"Motorola Solutions, Inc.",Jefferson,,,,09/27/2013 - 12/27/2013,,,,,811211,,Greater Louisville,,,,,Unknown,,
,,89,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,2013-07-24 00:00:00,N,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,,August or September of 2013,,,N,,322230,,Greater Louisville,,,,,Unknown,,
,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,2013-07-11 00:00:00,,Closure,"Lightyear Network Solutions, LLC",Jefferson,,,,2013-09-13 00:00:00,,,N,,"517210, 517911, 517919",,Greater Louisville,,,,,Unknown,,
,,145,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,2013-07-08 00:00:00,N,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,,08/08/2013 - 12/31/2013,,,N,,621999,,Bluegrass,,,,,See WARN,,
,,167,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,2013-07-02 00:00:00,N,Closure,Marion Adjustment Center,Marion,,,,2013-08-31 00:00:00,,,N,,624310,,Lincoln Trail,,,,,See WARN,,
,,56,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,2013-07-02 00:00:00,N,Closure,"Motorola Solutions, Inc.",Jefferson,,,,08/23/2013 - 10/25/2013,,,N,,811211,,Greater Louisville,,,,,Unknown,,
,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,2013-06-07 00:00:00,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,,14-day period following 08/06/2013,,,N,,322230,,Greater Louisville,,,,,See WARN,,
,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,2013-05-31 00:00:00,Y,Layoff,United State Enrichment Corporation (USEC),Ballard,,,,08/05/2013 - 08/13/2013,,,N,,325199,,Western Kentucky,,,,,Unknown,,
,,56,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,2013-05-21 00:00:00,N,Closure,"Motorola Solutions, Inc.            ",Jefferson,,,,2013-07-26 00:00:00,,,N,,811211,,Greater Louisville,,,,,Unknown,,
,,60,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,2013-05-21 00:00:00,N,Closure,"Motorola Solutions, Inc. ",Boone,,,,2013-06-30 00:00:00,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,,,Unknown,,
,,145,,See WARN,See WARN ,WARN,,,2013-05-07 00:00:00,Y,Layoff,"LATA Environmental Services of Kentucky, LLC",Ballard,,,,07/03/2013 - 07/02/2014,,,N,,334512,,Western Kentucky,,,,,See WARN,,
,,145,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,2013-05-06 00:00:00,N,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,,07/05/2013 - 12/31/2013,,,N,,621999,,Bluegrass,,,,,See WARN,,
,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",WARN,,,2013-05-06 00:00:00,Y,Closure,"JCIM US, LLC",Jefferson,,,,02/04/2013 - 07/05/2013,,,Y,,326199,,Greater Louisville,,,,,See WARN,,
,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,2013-04-25 00:00:00,N,Closure,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,,,2013-06-30 00:00:00,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,,,Unknown,,
,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,2013-04-16 00:00:00,Y,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,08/06/2013 - 08/20/2013,,,N,,331313,,Green River,,,,,See WARN,,
,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,2013-04-16 00:00:00,Y,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,,08/06/2013 - 08/20/2013,,,N,,561110,,Green River,,,,,See WARN,,
,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,2013-04-15 00:00:00,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,,2013-06-14 00:00:00,,,N,,518210,,Cumberlands,,,,,See WARN,,
,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,2013-04-11 00:00:00,N,Layoff,GECOM Corporation,Franklin,,,,07/01/2013 - 09/01/2013,,,N,,336370,,Bluegrass,,,,,Unknown,,
,,59,,,"340 Robards Court                 Louisville, KY 40218",WARN,,,2013-04-09 00:00:00,N,Closure,"Gannett Driect Marketing Services, Inc.",Jefferson,,,,2013-06-12 00:00:00,,,N,,541613,,Greater Louisville,,,,,See WARN,,
,,93,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,2013-04-08 00:00:00,N,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,,,2013-06-10 00:00:00,,,N,,327420,,Bluegrass,,,,,Unknown,,
,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,2013-03-06 00:00:00,N,Layoff,"Serco, Inc.",Whitley,,,,Unknown,,,N,,332992,,Cumberlands,,,,,Unknown,,
,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,2013-03-01 00:00:00,,Closure,Joy Global,Bourbon,,,,50/01/2013 - 10/25/2013,,,N,,333131,,Bluegrass,,,,,See WARN,,
,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,2013-02-28 00:00:00,N,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,,,2013-04-30 00:00:00,,,N,,336510,,Lincoln Trail,,,,,See WARN,,
,,54,,See WARN,"700 Locust Lane                      Louisville, KY 40217",WARN,,,2013-02-28 00:00:00,N,Closure,"Fetter Printing Company, Fettergroup",Jefferson,,,,05/03/2013 - 06/15/2013,,,N,,"551112, 323110",,Greater Louisville,,,,,See WARN,,
,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",WARN,,,2013-02-19 00:00:00,N,Closure,"JCIM US, LLC",Jefferson,,,,02/04/2013 - 05/05/2013,,,N,,326199,,Greater Louisville,,,,,See WARN,,
,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,2013-01-30 00:00:00,N,Closure,Conifer Health Solutions,Warren,,,,2013-04-01 00:00:00,,,N,,621610,,Barren River,,,,,See WARN,,
,,70,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,2013-01-22 00:00:00,N,Closure,Community Alternatives KY Madisonville,Hopkins,,,,2013-03-31 00:00:00,,,N,,624190,,Western Kentucky,,,,,See WARN,,
,,2,,WARN never distributed,See WARN ,WARN,,,2013-01-18 00:00:00,N,Closure,The Boeing Company,,,,,2013-03-22 00:00:00,,,N,,,,Statewide,,,,,See WARN,,
,,363,,,See WARN ,WARN,,,2013-01-16 00:00:00,N,Closure,"Gap, Inc.",,,,,2013-04-15 00:00:00,,,N,,493110,,Northern Kentucky,,,,,See WARN,,
,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,2013-01-08 00:00:00,N,Closure,"Leggett & Platt, Incorporated",,,,,On or around 03/08/2013,,,?,,332618,,Green River,,,,,See WARN,,
,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,2013-01-07 00:00:00,N,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,,03/05/2013 or within the 2-week period afterward,,,N,,212111,,EKCEP,,,,,See WARN,,
,,49,,,See WARN ,WARN,,,2013-01-04 00:00:00,N,Closure,The Boeing Company,,,,,2013-03-04 00:00:00,,,N,,561110,,Statewide,,,,,See WARN,,
,,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,2014-01-21 00:00:00,No,Layoff,Time Warner Cable (TWC),Jefferson,,,,2014-03-18 00:00:00,,,No,,561422,,Greater Louisville,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,49,,,,WARN,,,2014-01-04 00:00:00,No,Closure,Boeing,Statewide,,,,2014-03-04 00:00:00,,,No,,561110,,Statewide,,,,,Office Administration and Support,,
,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,2014-01-07 00:00:00,No,Closure,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,,,,,No,,322221,,EKCEP,,,,,"Underground Mining, Utility ",,
,,,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,2014-01-09 00:00:00,No,Closure,"Motorola Solutions, Inc.",Jefferson,,,,2014-03-28 00:00:00,,,No,,811211,,Greater Louisville,,,,,Customer Electronics Repair and Maintenance,,
,,,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,2014-02-11 00:00:00,No,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,2014-02-03 00:00:00,,,No,,425120,,Statewide,,,,,Store Merchandising,,
,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,2014-02-20 00:00:00,Yes,Layoff,United States Enrichment Corporation (USEC),Ballard,,,,2014-04-11 00:00:00,,,Yes,,325199,,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,
,,,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,2014-02-27 00:00:00,No,Layoff,"Brake Parts, Inc., LLC.",Lincoln,,,,2014-04-18 00:00:00,,,Yes,,336340,,Bluegrass,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,2014-03-07 00:00:00,No,Layoff,"General Dynamics Information Technology, Inc.",Laurel,,,,2014-05-09 00:00:00,,,?,,541611,,Cumberlands,,,,,Call Center Inbound/Outbound,,
,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,2014-04-04 00:00:00,No,Closure,Cenveo,Shelby,,,,2041-06-04 00:00:00,,,No,,322230,,Greater Louisville,,,,,Manufacturing and Production Operations,,
,,601,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,2014-04-04 00:00:00,No,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,,,2014-06-08 00:00:00,,,Yes,,315220/315240,,Cumberlands,,,,,Cut and Sew Apparel Manufacturing,,
,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,2014-04-07 00:00:00,Yes,Layoff,Big Rivers Electric Corp. Coleman Station,Hancock,,,,2014-05-01 00:00:00,,,?,,221121,,Green River,,,,,Electric Bulk Power Transmission and Control,,
,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,2014-04-29 00:00:00,Yes,Layoff,United States Enrichment Corporation (USEC),Ballard,,,,2014-06-27 00:00:00,,,Yes,,325199,,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,
,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,2014-05-06 00:00:00,No,Closure,"Nielsen Company (US), LLC",Hardin,,,,2014-07-31 00:00:00,,,No,,561422,,Lincoln Trail,,,,,Call Center Inbound/Outbound,,
,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,2014-05-29 00:00:00,No,Closure,"Aphena Pharma Solutions, LLC",Barren,,,,07/29/2014 thru 09/30/2014,,,?,,325412,,Barren River,,,,,Pharmacuetical Packaging and Manufacturing ,,
,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,2014-05-29 00:00:00,No,Closure,"Carl Zeiss Vision, Inc.",Boone,,,,Beginning 07/28/2014,,,?,,333314,,Northern Kentucky,,,,,Manufacturing of Optical Systems,,
,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,2014-06-05 00:00:00,Yes,Closure,Regal Beloit,Clark / Montgomery,,,,Beginning 08/22/2014,,,Yes,,336320,,Bluegrass,,,,,Manufacturing of electirc motors,,
,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,2014-06-09 00:00:00,No,Closure,"Sodexo, Inc.",Fayette,,,,2014-06-30 00:00:00,,,No,,722310,,Bluegrass,,,,,Food Service Contractor,,
,,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,2014-06-19 00:00:00,No,Layoff,"Harlan-Cumberland Coal Company, LLC",Harlan,,,,"On or shortly after August 18, 2014",,,No,,213113,,EKCEP,,,,,Coal mining support services,,
,,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,2014-06-26 00:00:00,No,See WARN,BAE Systems,Jackson,,,,"Between June 30, 2014 and July 11, 2014",,,No,,315210,,EKCEP,,,,,Military Uniforms manufacturing,,
,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,2014-07-22 00:00:00,Yes,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,,"September 19, 2014, or within the 14-day period after that date",,,?,,212111,,EKCEP,,,,,Surface mining,,
,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,2014-07-27 00:00:00,No,Layoff,Joy Global - Salyersville Operations,Magoffin,,,,2014-09-22 00:00:00,,,No,,423810,,EKCEP,,,,,Mining equipment and supplies,,
