Trade,Notice Link,Union,NEG,Employees,NAICS,County/Counties,Congressional ,County: Local  Name,Closure or Layoff?,Local Area,Notice URL,SIC,Company Address,County,Company Name,Closure/Layoff,Date Received,NAFTA/Trade,Affected Occupation,NAICS Code,Location,Company Contact,Industry,Source,Workforce Area,Comments,Region,Projected Dates,NAICS/SIC,Affected Occupations,Projected Date
,,N,,163,212111,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,Closure,2012-04-18 00:00:00,,,,,,,WARN,EKCEP,,,2012-06-16 00:00:00,,See WARN,
,,N,,52,424950,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",Closure,2012-04-16 00:00:00,,,,,,,WARN,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,See WARN,
,,Y,,99,453998,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,Layoff,2012-04-12 00:00:00,,,,,,,WARN,Bluegrass,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,See WARN,
,,Y,,83,323110,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,Closure,2012-04-09 00:00:00,,,,,,,WARN,Greater Louisville,,,2012-06-08 00:00:00,,See WARN,
N,,N,,140,423420,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",Layoff,2012-04-02 00:00:00,,,,,,,WARN,EKCEP,Amended WARN Notice,,2012-06-04 00:00:00,,See WARN,
,,Y,,217,444190,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,Closure,2012-03-26 00:00:00,,,,,,,WARN,EKCEP,Closure due to natural disaster.,,2012-05-01 00:00:00,,,
N/A,,N,,121,212111,,,,,,,,See WARN,,Oxford Resource Partners,Layoff,2012-03-22 00:00:00,,,,,,,WARN,Western Kentucky,,,2012-04-05 00:00:00,,See WARN,
N,,N,,109,"493110, 541614",,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,Closure,2012-02-29 00:00:00,,,,,,,WARN,Northern Kentucky,Amended WARN Notice,,2012-03-14 00:00:00,,See WARN,
N,,N,,115,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",Layoff,2012-02-21 00:00:00,,,,,,,WARN,BRADD,Amended WARN Notice,,2012-04-20 00:00:00,,,
N,,N,,113,561422,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",Closure,2012-02-21 00:00:00,,,,,,,WARN,Greater Louisville,Amended WARN Notice,,2012-04-30 00:00:00,,See WARN,
,,Y,,217,332321,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,Closure,2012-02-17 00:00:00,,,,,,,WARN,EKCEP,,,2012-05-07 00:00:00,,,
N,,,,109,213113,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,Layoff,2012-02-17 00:00:00,,,,,,,WARN,EKCEP,Amended WARN Notice,,2012-02-16 00:00:00,,See WARN,
N/A,,N,,177 +/-,333922,,,,,,,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,2012-02-15 00:00:00,,,,,,,WARN,Northern Kentucky,Supplemental WARN notice,,2012-07-23 00:00:00,,See WARN,
N/A,,N,,47                 30,212111,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,2012-02-03 00:00:00,,,,,,,WARN,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,See WARN,
,,N,,157,337110,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,Closure,2012-02-03 00:00:00,,,,,,,WARN,EKCEP,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,Production workers,
,,N,,52,212111,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,2012-02-03 00:00:00,,,,,,,WARN,EKCEP,,,2012-04-03 00:00:00,,See WARN,
,,N,,?,561320,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,Layoff,2012-01-23 00:00:00,,,,,,,WARN,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,Unknown,
,,N,,542,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,Closure,2012-01-18 00:00:00,,,,,,,WARN,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,See WARN,
,,N,,71 +/-,333999,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,Closure,2012-01-09 00:00:00,,,,,,,WARN,Cumberlands,,,03/12/2012 - 03/19/2012,,See WARN,
N,,,,67,"423510, 423830, 331111",,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,2013-12-20 00:00:00,,,,,,,WARN ,Northern Kentucky,,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
N,,,,113,311412,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,Unilever                      Owensboro Plant,Layoff,2013-12-20 00:00:00,,,,,,,WARN,Green River,,,2014-03-01 00:00:00,,,
Y,,Y,,110,325199,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,United State Enrichment Corporation (USEC),Layoff,2013-12-17 00:00:00,,,,,,,WARN,Western Kentucky,,,14th - 28th of February 2014,,Unknown,
N,,Y,,,331319,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,2013-12-17 00:00:00,,,,,,,WARN,Green River,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
N,,N,,22,560000,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,2013-12-17 00:00:00,,,,,,,WARN,Green River,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
N,,,,,621910,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,2013-12-11 00:00:00,,,,,,,"News, WARN",Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,
N,,Y,,188,221121,,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,Big Rivers Electric Corporation,Layoff,2013-12-05 00:00:00,,,,,,,WARN,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
Y,,Y,,40,325199,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,United State Enrichment Corporation (USEC),Layoff,2013-11-20 00:00:00,,,,,,,WARN,Western Kentucky,,,01/21/2014 - 01/31/2014,,,
N,,N,,,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,"DynCorp International, LLC ""DI""",Layoff,2013-11-12 00:00:00,,,,,,,WARN,Western Kentucky,,,2013-12-13 00:00:00,,See WARN,
,,N,,101,561422,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,"Pacific Pulmonary Services ""PPS""",Layoff,2013-11-06 00:00:00,,,,,,,WARN,Bluegrass,,,2014-01-03 00:00:00,,See WARN,
N,,Y,,,331319,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,2013-11-04 00:00:00,,,,,,,WARN,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,
N,,N,,55,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,2013-10-25 00:00:00,,,,,,,WARN,Greater Louisville,,,2013-12-22 00:00:00,,See WARN,
N,,N,,,621511,,,,,,,,"600 Executive Park         Louisville, KY 40207",Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,2013-10-24 00:00:00,,,,,,,WARN,Greater Louisville,,,2013-12-23 00:00:00,,See WARN,
N,,N,,,621511,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,2013-10-24 00:00:00,,,,,,,WARN,Bluegrass,,,2013-12-23 00:00:00,,See WARN,
N,,Y,,686,331319,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,2013-10-21 00:00:00,,,,,,,WARN,Green River,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,
N,,Y,,27,560000,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,2013-10-21 00:00:00,,,,,,,WARN,Green River,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,
,,,,,212112,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,McCoy Elkhorn Coal Corporation,Layoff,2013-10-16 00:00:00,,,,,,,WARN,EKCEP,,,2013-10-16 00:00:00,,See WARN,
N,,,,142,522310,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,Discover Home Loans,Layoff,2013-10-15 00:00:00,,,,,,,WARN,Greater Louisville,,,2013-12-12 00:00:00,,See WARN,
N,,N,,,212112,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,Bledsoe Coal Corporation,Closure,2013-10-15 00:00:00,,,,,,,WARN,EKCEP,,,2013-12-16 00:00:00,,See WARN,
,,N,,42,811211,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"Motorola Solutions, Inc.",Closure,2013-10-08 00:00:00,,,,,,,WARN ,Greater Louisville,Amended WARN,,Decemeber of 2013,,See WARN,
N,,,,5,336370,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,GECOM Corporation,Layoff,2013-10-02 00:00:00,,,,,,,WARN ,Bluegrass,,,2014-03-31 00:00:00,,See WARN,
N,,,,,424430,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,2013-09-30 00:00:00,,,,,,,WARN ,Western Kentucky,,,11/29/2013 - 12/12/2013,,See WARN,
,,,,125,212112,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,2013-09-27 00:00:00,,,,,,,WARN ,EKCEP,,,2013-12-02 00:00:00,,See WARN,
N,,,,117,624310,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Marion Adjustment Center,Closure,2013-08-30 00:00:00,,,,,,,WARN ,Lincoln Trail,Amended WARN,,08/31/2013 - 10/31/2013,,See WARN,
N,,,,94,561210,,,,,,,,See WARN ,Jefferson,"Corizon, Inc.",Layoff,2013-08-26 00:00:00,,,,,,,WARN ,Greater Louisville,,,2013-09-30 00:00:00,,See WARN,
N,,N,,3,322221,,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,2013-08-23 00:00:00,,,,,,,WARN ,EKCEP,Amended WARN,,See WARN ,,See WARN,
N,,Y,,22,560000,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,2013-08-16 00:00:00,,,,,,,WARN ,Green River,,,2013-10-18 00:00:00,,See WARN,
N,,Y,,679,331319,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,2013-08-16 00:00:00,,,,,,,WARN ,Green River,,,2013-10-18 00:00:00,,See WARN,
N,,N,,241,722310,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,"Aramark Healthcare Support Services, LLC",Closure,2013-08-15 00:00:00,,,,,,,WARN,Greater Louisville,,,2013-10-17 00:00:00,,See WARN,
Y,,Y,,100,325199,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,United State Enrichment Corporation (USEC),Layoff,2013-08-09 00:00:00,,,,,,,WARN ,Western Kentucky,,,14th - 25th of October 2013,,Unknown,
Y,,Y,,20,326199,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,"JCIM US, LLC",Closure,2013-07-31 00:00:00,,,,,,,WARN,Greater Louisville,Amended WARN,,2013-08-13 00:00:00,,See WARN,
,,N,,42,811211,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"Motorola Solutions, Inc.",Closure,2013-07-30 00:00:00,,,,,,,WARN,Greater Louisville,Amended WARN,,09/27/2013 - 12/27/2013,,Unknown,
N,,N,,89,322230,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,2013-07-24 00:00:00,,,,,,,WARN,Greater Louisville,Amended WARN,,August or September of 2013,,Unknown,
N,,,,75,"517210, 517911, 517919",,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,"Lightyear Network Solutions, LLC",Closure,2013-07-11 00:00:00,,,,,,,WARN,Greater Louisville,,,2013-09-13 00:00:00,,Unknown,
N,,N,,145,621999,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,2013-07-08 00:00:00,,,,,,,WARN,Bluegrass,Amended WARN,,08/08/2013 - 12/31/2013,,See WARN,
N,,N,,167,624310,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Marion Adjustment Center,Closure,2013-07-02 00:00:00,,,,,,,WARN,Lincoln Trail,Redacted WARN,,2013-08-31 00:00:00,,See WARN,
N,,N,,56,811211,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"Motorola Solutions, Inc.",Closure,2013-07-02 00:00:00,,,,,,,WARN,Greater Louisville,Amended WARN,,08/23/2013 - 10/25/2013,,Unknown,
N,,,,89,322230,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,2013-06-07 00:00:00,,,,,,,WARN,Greater Louisville,,,14-day period following 08/06/2013,,See WARN,
N,,Y,,160,325199,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,United State Enrichment Corporation (USEC),Layoff,2013-05-31 00:00:00,,,,,,,WARN,Western Kentucky,,,08/05/2013 - 08/13/2013,,Unknown,
N,,N,,56,811211,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"Motorola Solutions, Inc.            ",Closure,2013-05-21 00:00:00,,,,,,,WARN,Greater Louisville,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,Unknown,
N,,N,,60,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,"Motorola Solutions, Inc. ",Closure,2013-05-21 00:00:00,,,,,,,WARN,Northern Kentucky,AMENDED,,2013-06-30 00:00:00,,Unknown,
N,,Y,,145,334512,,,,,,,,See WARN ,Ballard,"LATA Environmental Services of Kentucky, LLC",Layoff,2013-05-07 00:00:00,,,,,,,WARN,Western Kentucky,See WARN,,07/03/2013 - 07/02/2014,,See WARN,
N,,N,,145,621999,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,2013-05-06 00:00:00,,,,,,,WARN,Bluegrass,See WARN,,07/05/2013 - 12/31/2013,,See WARN,
Y,,Y,,347,326199,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,"JCIM US, LLC",Closure,2013-05-06 00:00:00,,,,,,,WARN,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,See WARN,
N,,N,,50,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,"Motorola Solutions, Inc.          Repair and Order Management",Closure,2013-04-25 00:00:00,,,,,,,WARN,Northern Kentucky,,,2013-06-30 00:00:00,,Unknown,
N,,Y,,693,331313,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,2013-04-16 00:00:00,,,,,,,WARN,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,See WARN,
N,,Y,,17,561110,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,2013-04-16 00:00:00,,,,,,,WARN,Green River,,,08/06/2013 - 08/20/2013,,See WARN,
N,,,,124,518210,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,2013-04-15 00:00:00,,,,,,,WARN,Cumberlands,,,2013-06-14 00:00:00,,See WARN,
N,,N,,85,336370,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,GECOM Corporation,Layoff,2013-04-11 00:00:00,,,,,,,WARN,Bluegrass,,,07/01/2013 - 09/01/2013,,Unknown,
N,,N,,59,541613,,,,,,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,"Gannett Driect Marketing Services, Inc.",Closure,2013-04-09 00:00:00,,,,,,,WARN,Greater Louisville,,,2013-06-12 00:00:00,,See WARN,
N,,N,,93,327420,,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,2013-04-08 00:00:00,,,,,,,WARN,Bluegrass,See WARN,,2013-06-10 00:00:00,,Unknown,
N,,N,,250,332992,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,"Serco, Inc.",Layoff,2013-03-06 00:00:00,,,,,,,WARN,Cumberlands,,,Unknown,,Unknown,
N,,,,147,333131,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,Joy Global,Closure,2013-03-01 00:00:00,,,,,,,WARN,Bluegrass,,,50/01/2013 - 10/25/2013,,See WARN,
N,,N,,58,336510,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,2013-02-28 00:00:00,,,,,,,WARN,Lincoln Trail,,,2013-04-30 00:00:00,,See WARN,
N,,N,,54,"551112, 323110",,,,,,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,"Fetter Printing Company, Fettergroup",Closure,2013-02-28 00:00:00,,,,,,,WARN,Greater Louisville,See WARN,,05/03/2013 - 06/15/2013,,See WARN,
N,,N,,347,326199,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,"JCIM US, LLC",Closure,2013-02-19 00:00:00,,,,,,,WARN,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,See WARN,
N,,N,,54,621610,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,Conifer Health Solutions,Closure,2013-01-30 00:00:00,,,,,,,WARN,Barren River,,,2013-04-01 00:00:00,,See WARN,
N,,N,,70,624190,,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,Community Alternatives KY Madisonville,Closure,2013-01-22 00:00:00,,,,,,,WARN,Western Kentucky,See WARN,,2013-03-31 00:00:00,,See WARN,
N,,N,,2,,,,,,,,,See WARN ,,The Boeing Company,Closure,2013-01-18 00:00:00,,,,,,,WARN,Statewide,WARN never distributed,,2013-03-22 00:00:00,,See WARN,
N,,N,,363,493110,,,,,,,,See WARN ,,"Gap, Inc.",Closure,2013-01-16 00:00:00,,,,,,,WARN,Northern Kentucky,,,2013-04-15 00:00:00,,See WARN,
?,,N,,71,332618,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",Closure,2013-01-08 00:00:00,,,,,,,WARN,Green River,,,On or around 03/08/2013,,See WARN,
N,,N,,267,212111,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,Closure,2013-01-07 00:00:00,,,,,,,WARN,EKCEP,,,03/05/2013 or within the 2-week period afterward,,See WARN,
N,,N,,49,561110,,,,,,,,See WARN ,,The Boeing Company,Closure,2013-01-04 00:00:00,,,,,,,WARN,Statewide,,,2013-03-04 00:00:00,,See WARN,
No,,No,,97,561422,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,Time Warner Cable (TWC),Layoff,2014-01-21 00:00:00,,,,,,,WARN,Greater Louisville,,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
No,,No,,49,561110,,,,,,,,,Statewide,Boeing,Closure,2014-01-04 00:00:00,,,,,,,WARN,Statewide,,,2014-03-04 00:00:00,,Office Administration and Support,
No,,No,,131,322221,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,"Arch Coal, Inc.,  Flint Ridge ",Closure,2014-01-07 00:00:00,,,,,,,WARN,EKCEP,,,,,"Underground Mining, Utility ",
No,,No,,,811211,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,"Motorola Solutions, Inc.",Closure,2014-01-09 00:00:00,,,,,,,WARN,Greater Louisville,,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,
No,,No,,,425120,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,2014-02-11 00:00:00,,,,,,,WARN,Statewide,,,2014-02-03 00:00:00,,Store Merchandising,
Yes,,Yes,,360,325199,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,United States Enrichment Corporation (USEC),Layoff,2014-02-20 00:00:00,,,,,,,WARN,Western Kentucky,,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,
Yes,,No,,,336340,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,"Brake Parts, Inc., LLC.",Layoff,2014-02-27 00:00:00,,,,,,,WARN,Bluegrass,,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
?,,No,,271,541611,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,"General Dynamics Information Technology, Inc.",Layoff,2014-03-07 00:00:00,,,,,,,WARN,Cumberlands,,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,
No,,No,,,322230,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Cenveo,Closure,2014-04-04 00:00:00,,,,,,,WARN,Greater Louisville,,,2041-06-04 00:00:00,,Manufacturing and Production Operations,
Yes,,No,,601,315220/315240,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,2014-04-04 00:00:00,,,,,,,WARN,Cumberlands,,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,
?,,Yes,,96,221121,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Big Rivers Electric Corp. Coleman Station,Layoff,2014-04-07 00:00:00,,,,,,,WARN,Green River,,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,
Yes,,Yes,,85,325199,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,United States Enrichment Corporation (USEC),Layoff,2014-04-29 00:00:00,,,,,,,WARN,Western Kentucky,,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,
No,,No,,237,561422,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,"Nielsen Company (US), LLC",Closure,2014-05-06 00:00:00,,,,,,,WARN,Lincoln Trail,,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,
?,,No,,54,325412,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,"Aphena Pharma Solutions, LLC",Closure,2014-05-29 00:00:00,,,,,,,WARN,Barren River,,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,
?,,No,,67,333314,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,"Carl Zeiss Vision, Inc.",Closure,2014-05-29 00:00:00,,,,,,,WARN,Northern Kentucky,,,Beginning 07/28/2014,,Manufacturing of Optical Systems,
Yes,,Yes,,242,336320,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Regal Beloit,Closure,2014-06-05 00:00:00,,,,,,,WARN,Bluegrass,,,Beginning 08/22/2014,,Manufacturing of electirc motors,
No,,No,,57,722310,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,"Sodexo, Inc.",Closure,2014-06-09 00:00:00,,,,,,,WARN,Bluegrass,,,2014-06-30 00:00:00,,Food Service Contractor,
No,,No,,92,213113,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,"Harlan-Cumberland Coal Company, LLC",Layoff,2014-06-19 00:00:00,,,,,,,WARN,EKCEP,,,"On or shortly after August 18, 2014",,Coal mining support services,
