Region,SIC,Congressional ,County,NAICS,Closure/Layoff,NAICS Code,Location,Workforce Area,NAICS/SIC,NEG,Company Address,Comments,Notice URL,Union,Company Contact,Industry,Trade,County/Counties,Affected Occupations,Date Received,Affected Occupation,Local Area,Projected Dates,Projected Date,NAFTA/Trade,Source,County: Local  Name,Notice Link,Closure or Layoff?,Employees,Company Name
,,,,212111,Closure,,,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,,No,,See WARN,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,,,WARN,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,212111,Closure,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,,,,See WARN,2012-04-18 00:00:00,,,2012-06-16 00:00:00,,,WARN,,,,163,Sapphire Coal Company -                             Advantage Mine Site
,,,,424950,Closure,,,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,N,,,,,See WARN,2012-04-16 00:00:00,,,2012-06-29 00:00:00,,,WARN,,,,52,"PPG Industries, Inc."
,,,,453998,Layoff,,,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,Y,,,,,See WARN,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,,,WARN,,,,99,Light House Home Products
,,,,323110,Closure,,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,,,See WARN,2012-04-09 00:00:00,,,2012-06-08 00:00:00,,,WARN,,,,83,Multi Packaging Solutions
,,,,423420,Layoff,,,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,N,,,N,,See WARN,2012-04-02 00:00:00,,,2012-06-04 00:00:00,,,WARN,,,,140,"Xerox Commerical Services, LLC"
,,,,444190,Closure,,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,Y,,,,,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,,WARN,,,,217,Tru Seal Technologies
,,,,212111,Layoff,,,Western Kentucky,,,See WARN,,,N,,,N/A,,See WARN,2012-03-22 00:00:00,,,2012-04-05 00:00:00,,,WARN,,,,121,Oxford Resource Partners
,,,,"493110, 541614",Closure,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,N,,,N,,See WARN,2012-02-29 00:00:00,,,2012-03-14 00:00:00,,,WARN,,,,109,UPS SCS Hebron Building K Facility
,,,,,Layoff,,,BRADD,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,N,,,N,,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,,WARN,,,,115,"QuadGraphics, Incorporated"
,,,,561422,Closure,,,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,N,,,N,,See WARN,2012-02-21 00:00:00,,,2012-04-30 00:00:00,,,WARN,,,,113,"Sykes Enterprises, Incorporated"
,,,,332321,Closure,,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,WARN,,,,217,Tru Seal Technologies
,,,,213113,Layoff,,,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,,N,,See WARN,2012-02-17 00:00:00,,,2012-02-16 00:00:00,,,WARN,,,,109,Xinergy Corporation - Straight Creek Mine Facility
,,,,333922,Layoff,,,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,N,,,N/A,,See WARN,2012-02-15 00:00:00,,,2012-07-23 00:00:00,,,WARN,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,,212111,Layoff,,,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,N/A,,See WARN,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,WARN,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,,337110,Closure,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,N,,,,,Production workers,2012-02-03 00:00:00,,,2012-04-30 00:00:00,,,WARN,,,,157,American Woodmark Corporation
,,,,212111,Layoff,,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,,,See WARN,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,WARN,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,,561320,Layoff,,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,N,,,,,Unknown,2012-01-23 00:00:00,,,03/22/2012 +/-,,,WARN,,,,?,CSC
,,,,,Closure,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,,See WARN,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,,WARN,,,,542,UPS SCS Hebron Building K Facility
,,,,333999,Closure,,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,,,See WARN,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,,,WARN,,,,71 +/-,Clarcor Air Filtration Products
,,,Gallatin,"423510, 423830, 331111",Closure,,,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,2014-02-25 00:00:00,,,WARN ,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,Daviess,311412,Layoff,,,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,N,,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,WARN,,,,113,Unilever                      Owensboro Plant
,,,Ballard,325199,Layoff,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,Y,,Unknown,2013-12-17 00:00:00,,,14th - 28th of February 2014,,,WARN,,,,110,United State Enrichment Corporation (USEC)
,,,Hancock,331319,Layoff,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,Y,,,N,,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,Daviess/ Hancock,560000,Layoff,,,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,N,,,N,,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,Nicholas,621910,Closure,,,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,N,,,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,"News, WARN",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,Henderson,221121,Layoff,,,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,2014-02-01 00:00:00,,,WARN,,,,188,Big Rivers Electric Corporation
,,,Ballard,325199,Layoff,,,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,Y,,,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,,WARN,,,,40,United State Enrichment Corporation (USEC)
,,,Christian,,Layoff,,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,N,,See WARN,2013-11-12 00:00:00,,,2013-12-13 00:00:00,,,WARN,,,,,"DynCorp International, LLC ""DI"""
,,,Fayette,561422,Layoff,,,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,,,,See WARN,2013-11-06 00:00:00,,,2014-01-03 00:00:00,,,WARN,,,,101,"Pacific Pulmonary Services ""PPS"""
,,,Henderson,331319,Layoff,,,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,N,,See WARN,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,Jefferson,,Layoff,,,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,N,,See WARN,2013-10-25 00:00:00,,,2013-12-22 00:00:00,,,WARN,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,Jefferson,621511,Closure/Layoff,,,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,,N,,,N,,See WARN,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,Fayette,621511,Closure/Layoff,,,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,,N,,,N,,See WARN,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,Hancock,331319,Layoff,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,Y,,,N,,See WARN,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,Daviess,560000,Layoff,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,Y,,,N,,See WARN,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,,27,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,Pike,212112,Layoff,,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,See WARN,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,WARN,,,,,McCoy Elkhorn Coal Corporation
,,,Jefferson,522310,Layoff,,,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,N,,See WARN,2013-10-15 00:00:00,,,2013-12-12 00:00:00,,,WARN,,,,142,Discover Home Loans
,,,Harlan/Leslie,212112,Closure,,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,N,,See WARN,2013-10-15 00:00:00,,,2013-12-16 00:00:00,,,WARN,,,,,Bledsoe Coal Corporation
,,,Jefferson,811211,Closure,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,N,,,,,See WARN,2013-10-08 00:00:00,,,Decemeber of 2013,,,WARN ,,,,42,"Motorola Solutions, Inc."
,,,Franklin,336370,Layoff,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,,See WARN,2013-10-02 00:00:00,,,2014-03-31 00:00:00,,,WARN ,,,,5,GECOM Corporation
,,,Hopkins,424430,Closure,,,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,N,,See WARN,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,WARN ,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,Martin,212112,Closure,,,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,See WARN,2013-09-27 00:00:00,,,2013-12-02 00:00:00,,,WARN ,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,Marion,624310,Closure,,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,,N,,See WARN,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,,,WARN ,,,,117,Marion Adjustment Center
,,,Jefferson,561210,Layoff,,,Greater Louisville,,,See WARN ,,,,,,N,,See WARN,2013-08-26 00:00:00,,,2013-09-30 00:00:00,,,WARN ,,,,94,"Corizon, Inc."
,,,Breathitt,322221,Closure,,,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,N,,,N,,See WARN,2013-08-23 00:00:00,,,See WARN ,,,WARN ,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,Daviess,560000,Layoff,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,N,,See WARN,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,WARN ,,,,22,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,Hancock,331319,Layoff,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,N,,See WARN,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,WARN ,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,Jefferson,722310,Closure,,,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,N,,See WARN,2013-08-15 00:00:00,,,2013-10-17 00:00:00,,,WARN,,,,241,"Aramark Healthcare Support Services, LLC"
,,,Ballard,325199,Layoff,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,Y,,Unknown,2013-08-09 00:00:00,,,14th - 25th of October 2013,,,WARN ,,,,100,United State Enrichment Corporation (USEC)
,,,Jefferson,326199,Closure,,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,Y,,,Y,,See WARN,2013-07-31 00:00:00,,,2013-08-13 00:00:00,,,WARN,,,,20,"JCIM US, LLC"
,,,Jefferson,811211,Closure,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,N,,,,,Unknown,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,,,WARN,,,,42,"Motorola Solutions, Inc."
,,,Shelby,322230,Closure,,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,N,,,N,,Unknown,2013-07-24 00:00:00,,,August or September of 2013,,,WARN,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,Jefferson,"517210, 517911, 517919",Closure,,,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,N,,Unknown,2013-07-11 00:00:00,,,2013-09-13 00:00:00,,,WARN,,,,75,"Lightyear Network Solutions, LLC"
,,,Fayette,621999,Closure,,,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,N,,,N,,See WARN,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,,,WARN,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,Marion,624310,Closure,,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,N,,,N,,See WARN,2013-07-02 00:00:00,,,2013-08-31 00:00:00,,,WARN,,,,167,Marion Adjustment Center
,,,Jefferson,811211,Closure,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,N,,,N,,Unknown,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,,,WARN,,,,56,"Motorola Solutions, Inc."
,,,Shelby,322230,Closure,,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,,See WARN,2013-06-07 00:00:00,,,14-day period following 08/06/2013,,,WARN,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,Ballard,325199,Layoff,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,N,,Unknown,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,,,WARN,,,,160,United State Enrichment Corporation (USEC)
,,,Jefferson,811211,Closure,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,N,,,N,,Unknown,2013-05-21 00:00:00,,,2013-07-26 00:00:00,,,WARN,,,,56,"Motorola Solutions, Inc.            "
,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,N,,,N,,Unknown,2013-05-21 00:00:00,,,2013-06-30 00:00:00,,,WARN,,,,60,"Motorola Solutions, Inc. "
,,,Ballard,334512,Layoff,,,Western Kentucky,,,See WARN ,See WARN,,Y,,,N,,See WARN,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,,,WARN,,,,145,"LATA Environmental Services of Kentucky, LLC"
,,,Fayette,621999,Closure,,,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,N,,,N,,See WARN,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,,,WARN,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,Jefferson,326199,Closure,,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,Y,,See WARN,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,,,WARN,,,,347,"JCIM US, LLC"
,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,N,,Unknown,2013-04-25 00:00:00,,,2013-06-30 00:00:00,,,WARN,,,,50,"Motorola Solutions, Inc.          Repair and Order Management"
,,,Hancock,331313,Layoff,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,,N,,See WARN,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,WARN,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,Daviess,561110,Layoff,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,N,,See WARN,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,WARN,,,,17,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,Laurel,518210,Layoff,,,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,N,,See WARN,2013-04-15 00:00:00,,,2013-06-14 00:00:00,,,WARN,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,Franklin,336370,Layoff,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,N,,Unknown,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,,,WARN,,,,85,GECOM Corporation
,,,Jefferson,541613,Closure,,,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,,N,,,N,,See WARN,2013-04-09 00:00:00,,,2013-06-12 00:00:00,,,WARN,,,,59,"Gannett Driect Marketing Services, Inc."
,,,Fayette,327420,Layoff,,,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,N,,,N,,Unknown,2013-04-08 00:00:00,,,2013-06-10 00:00:00,,,WARN,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,Whitley,332992,Layoff,,,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,N,,Unknown,2013-03-06 00:00:00,,,Unknown,,,WARN,,,,250,"Serco, Inc."
,,,Bourbon,333131,Closure,,,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,N,,See WARN,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,,,WARN,,,,147,Joy Global
,,,Hardin,336510,Closure,,,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,N,,See WARN,2013-02-28 00:00:00,,,2013-04-30 00:00:00,,,WARN,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,Jefferson,"551112, 323110",Closure,,,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,N,,,N,,See WARN,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,,,WARN,,,,54,"Fetter Printing Company, Fettergroup"
,,,Jefferson,326199,Closure,,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,N,,See WARN,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,,,WARN,,,,347,"JCIM US, LLC"
,,,Warren,621610,Closure,,,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,N,,See WARN,2013-01-30 00:00:00,,,2013-04-01 00:00:00,,,WARN,,,,54,Conifer Health Solutions
,,,Hopkins,624190,Closure,,,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,N,,,N,,See WARN,2013-01-22 00:00:00,,,2013-03-31 00:00:00,,,WARN,,,,70,Community Alternatives KY Madisonville
,,,,,Closure,,,Statewide,,,See WARN ,WARN never distributed,,N,,,N,,See WARN,2013-01-18 00:00:00,,,2013-03-22 00:00:00,,,WARN,,,,2,The Boeing Company
,,,,493110,Closure,,,Northern Kentucky,,,See WARN ,,,N,,,N,,See WARN,2013-01-16 00:00:00,,,2013-04-15 00:00:00,,,WARN,,,,363,"Gap, Inc."
,,,,332618,Closure,,,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,?,,See WARN,2013-01-08 00:00:00,,,On or around 03/08/2013,,,WARN,,,,71,"Leggett & Platt, Incorporated"
,,,,212111,Closure,,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,N,,See WARN,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,,,WARN,,,,267,Alpha Natural Resources         North Fork Coal Corporation 
,,,,561110,Closure,,,Statewide,,,See WARN ,,,N,,,N,,See WARN,2013-01-04 00:00:00,,,2013-03-04 00:00:00,,,WARN,,,,49,The Boeing Company
,,,Jefferson,561422,Layoff,,,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,2014-03-18 00:00:00,,,WARN,,,,97,Time Warner Cable (TWC)
,,,Statewide,561110,Closure,,,Statewide,,,,,,No,,,No,,Office Administration and Support,2014-01-04 00:00:00,,,2014-03-04 00:00:00,,,WARN,,,,49,Boeing
,,,Breathitt,322221,Closure,,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,No,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,,,,WARN,,,,131,"Arch Coal, Inc.,  Flint Ridge "
,,,Jefferson,811211,Closure,,,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,No,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,2014-03-28 00:00:00,,,WARN,,,,,"Motorola Solutions, Inc."
,,,Statewide,425120,Layoff,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,No,,Store Merchandising,2014-02-11 00:00:00,,,2014-02-03 00:00:00,,,WARN,,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,,,Ballard,325199,Layoff,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,Yes,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,2014-04-11 00:00:00,,,WARN,,,,360,United States Enrichment Corporation (USEC)
,,,Lincoln,336340,Layoff,,,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,2014-04-18 00:00:00,,,WARN,,,,,"Brake Parts, Inc., LLC."
,,,Laurel,541611,Layoff,,,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,,?,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,2014-05-09 00:00:00,,,WARN,,,,271,"General Dynamics Information Technology, Inc."
,,,Shelby,322230,Closure,,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,No,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,2041-06-04 00:00:00,,,WARN,,,,,Cenveo
,,,Russell,315220/315240,Closure,,,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,,No,,,Yes,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,2014-06-08 00:00:00,,,WARN,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,Hancock,221121,Layoff,,,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,,?,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,2014-05-01 00:00:00,,,WARN,,,,96,Big Rivers Electric Corp. Coleman Station
,,,Ballard,325199,Layoff,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,Yes,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,2014-06-27 00:00:00,,,WARN,,,,85,United States Enrichment Corporation (USEC)
,,,Hardin,561422,Closure,,,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,No,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,2014-07-31 00:00:00,,,WARN,,,,237,"Nielsen Company (US), LLC"
,,,Barren,325412,Closure,,,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,,?,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,,,WARN,,,,54,"Aphena Pharma Solutions, LLC"
,,,Boone,333314,Closure,,,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,,?,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,Beginning 07/28/2014,,,WARN,,,,67,"Carl Zeiss Vision, Inc."
,,,Clark / Montgomery,336320,Closure,,,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,Yes,,Manufacturing of electirc motors,2014-06-05 00:00:00,,,Beginning 08/22/2014,,,WARN,,,,242,Regal Beloit
,,,Fayette,722310,Closure,,,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,No,,Food Service Contractor,2014-06-09 00:00:00,,,2014-06-30 00:00:00,,,WARN,,,,57,"Sodexo, Inc."
