Location,Local Area,Company Name,Affected Occupations,SIC,Trade,County/Counties,Industry,County,Region,Comments,Notice Link,NAFTA/Trade,Union,Source,NEG,Projected Date,NAICS/SIC,Employees,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,NAICS Code,NAICS,Company Contact,County: Local  Name,Congressional ,Company Address,Affected Occupation,Date Received,Projected Dates
,,Joy Global,See WARN,,,,,,,,,,N,WARN,,,,45,,Lincoln Trail,Layoff,,,333131,,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-08-28 00:00:00,2012-10-26 00:00:00
,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,,N/A,,,,,Amended WARN.,,,N,WARN,,,,131,,EKCEP,Closure,,,322221,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,2012-08-21 00:00:00,See WARN
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,N/A,,,,,Amended WARN.,,,N,WARN,,,,38,,EKCEP,Closure,,,322221,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-21 00:00:00,08/31/2012 - 12/31/2012
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,N/A,,,,,Amended WARN.,,,N,WARN,,,,259,,EKCEP,Closure,,,322221,,,,"11100 HWY 7 South                Kite, Kentucky",,2012-08-21 00:00:00,See WARN
,,"Trim Masters, Inc.        ",See WARN,,,,,,,SEE WARN,,,N,WARN,,,,54,,Bluegrass,Layoff,,,423120,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,2012-08-20 00:00:00,On or before 10/22/2012
,,Comair,See WARN,,,,,,,SEE WARN,,,Y,WARN,,,,4,,Northern Kentucky,Closure,,,481111,,,,See WARN,,2012-08-20 00:00:00,See WARN
,,Pemco World Air Services,See WARN,,,,,,,N/A,,,N,WARN,,,,64,,Northern Kentucky,Closure,,,336413,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-08-09 00:00:00,2012-10-09 00:00:00
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,,,,SEE WARN,,,N,WARN,,,,259,,EKCEP,Closure,,,322221,,,,"11100 HWY 7 South                Kite, Kentucky",,2012-07-31 00:00:00,See WARN
,,Comair,See WARN,,,,,,,N/A,,,Y,WARN,,,,1194,,Northern Kentucky,Closure,,,481111,,,,See WARN,,2012-07-30 00:00:00,See WARN
,,"MV Transportation, Inc.",See WARN,,,,,,,,,,Y,WARN,,,,217,,Greater Louisville,Closure,,,485210,,,,"958 Logan Street                         Louisville, KY 40204",,2012-07-27 00:00:00,2012-09-30 00:00:00
,,Kentucky Fuel Corp. ,See WARN,,,,,,,SEE WARN,,,N,WARN,,,,99,,EKCEP,Closure,,,212111,,,,See WARN,,2012-07-16 00:00:00,2012-09-15 00:00:00
,,Lipari Foods - IK LLC,See WARN,,,,,,,SEE WARN,,,N,WARN,,,,3,,Statewide,Closure,,,425120,,,,"1600 Gressel Drive                      Delphos, OH",,2012-07-16 00:00:00,2012-09-15 00:00:00
,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,SEE WARN,,,N,WARN,,,,163,,EKCEP,Closure,,,212111,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00,2012-07-20 00:00:00
,,"Xanodyne Pharmaceuticals, Inc. ",See WARN,,,,,,,SEE WARN,,,N,WARN,,,,114,,Northern Kentucky,Layoff,,,424210,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00,08/20/2012 - 03/31/2013
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,,,,,SEE WARN,,,N,WARN,,,,49,,EKCEP,Closure,,,322221,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,08/20/2012 & 08/31/2012
,,Intertape Polymer Corporation,See WARN,,,,,,,,,,N,WARN,,,,55,,Bluegrass,Closure,,,322221,,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,2012-12-31 00:00:00
,,Emerson Power Transmission Solutions,See WARN,,,,,,,Subsuduary of Emerson Elctric Company,,,N,WARN,,,,161,,TENCO,Closure,,,332111,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,Mid August 2012 - 12/2013
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,,,,,,N/A,,,N,WARN,,,,131,,EKCEP,Closure,,,213113,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,08/20/2012 - 12/31/2013
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,,,,,,,,,N,WARN,,,,259,,EKCEP,Closure,,,213113,,,,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,08/20/2012 - 12/31/2013
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,,,,,,,,,N,WARN,,,,49,,EKCEP,Closure,,,213113,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,2012-08-20 00:00:00
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,,,,,,SEE WARN,,,N,WARN,,,,4,,EKCEP,Layoff,,,213113,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,2012-08-20 00:00:00
,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,SEE WARN,,,N,WARN,,,,163 +/-,,EKCEP,Closure,,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,06/16/2012 - 07/13/2012
,,First Data Technologies                                 First Data Merchant Service,See WARN,,,,,,,,,,N,WARN,,,,344,,Greater Louisville,Layoff,,,522320,,,,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,07/20/2012 - late 2013
,,Joy Global,See WARN,,N/A,,,,,,,,N,WARN,,,,37,,Lincoln Trail,Layoff,,,333131,,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,2012-07-20 00:00:00
,,Alpha Natural Resources                              ,See WARN,,N/A,,,,,SEE WARN,,,N,WARN,,,,416,,EKCEP,Closure,,,212111,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,08/07/2012  or within 14 days
,,Long Fork Coap Company,See WARN,,N/A,,,,,SEE WARN,,,Y,WARN,,,,20,,EKCEP,Closure,,,212111,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,08/07/2012 or with 2 weeks
,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,SEE WARN,,,N,WARN,,,,163,,EKCEP,Closure,,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,2012-06-20 00:00:00
,,Multi Packaging Solutions,See WARN,,,,,,,SEE WARN,,,Y,WARN,,,,4,,Greater Louisville,Closure,,,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,06/08/2012 - 06/29/2012
,,ASTAR Air Cargo,See WARN,,Y,,,,,SEE WARN,,,N,WARN,,,,238 +,,Northern Kentucky,Layoff,,,481112,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,08/04/2012 - 08/18/2012
,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,,,,,SEE WARN,,,Y,WARN,,,,24,,Greater Louisville,?,,,331221,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,2012-06-04 00:00:00
,,Ferry-Morse Seed Company,Production Workers,,,,,,,SEE WARN,,,Y,WARN,,,,,,Western Kentucky,Closure,,,424910,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,05/18/2012 - 12/31/2012
,,"Wolverine Services, LLC",See WARN,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,N,WARN,,,,179,,Lincoln Trail,?,,,561210,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,2012-06-30 00:00:00
,,Lipari Foods,See WARN,,,,,,,SEE WARN,,,N,WARN,,,,5,,Statewide,Layoff,,,425120,,,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,06/05/2012 - 07/15/2012
,,Hostess Brands,See WARN,,N/A,,,,,SEE WARN,,,Y,WARN,,,,26,,Cumberlands,Closure,,,424490,,,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,?
,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,,,,,,,,N,WARN,,,,156 +/-,,EKCEP,Layoff,,,922140,,,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,07/01/2012 - 08/15/2012
,,US Foods,See WARN,,N,,,,,See WARN,,,N,WARN,,,,148,,Western Kentucky,Layoff,,,424410,,,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,See WARN
,,Baker Hughes Incorporated,See WARN,,,,,,,,,,N,WARN,,,,63,,EKCEP,Closure,,,333132,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,2012-06-29 00:00:00
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,N,WARN,,,,196 +,,Green River,See WARN,,,212111,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,06/19/2012 - 07/03/2012
,,AAR Precision Systems,See WARN,,,,,,,,,,N,WARN,,,,61,,Lincoln Trail,Closure,,,333500,,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,2012-06-19 00:00:00
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,No,,,,,,,,N,WARN,,,,196,,Green River,Closure,,,212111,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,06/19/2012 - 07/03/2012
,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,,,N,WARN,,,,163,,EKCEP,Closure,,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,2012-06-16 00:00:00
,,"PPG Industries, Inc.",See WARN,,,,,,,dba Porter Paint; layoff will span 8 months.,,,N,WARN,,,,52,,Greater Louisville,Closure,,,424950,,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,2012-06-29 00:00:00
,,Light House Home Products,See WARN,,,,,,,Possible recall in 6 months.,,,Y,WARN,,,,99,,Bluegrass,Layoff,,,453998,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,03/30/2012 - 04/27/2012
,,Multi Packaging Solutions,See WARN,,,,,,,,,,Y,WARN,,,,83,,Greater Louisville,Closure,,,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,2012-06-08 00:00:00
,,"Xerox Commerical Services, LLC",See WARN,,N,,,,,Amended WARN Notice,,,N,WARN,,,,140,,EKCEP,Layoff,,,423420,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,2012-06-04 00:00:00
,,Tru Seal Technologies,,,,,,,,Closure due to natural disaster.,,,Y,WARN,,,,217,,EKCEP,Closure,,,444190,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,2012-05-01 00:00:00
,,Oxford Resource Partners,See WARN,,N/A,,,,,,,,N,WARN,,,,121,,Western Kentucky,Layoff,,,212111,,,,See WARN,,2012-03-22 00:00:00,2012-04-05 00:00:00
,,UPS SCS Hebron Building K Facility,See WARN,,N,,,,,Amended WARN Notice,,,N,WARN,,,,109,,Northern Kentucky,Closure,,,"493110, 541614",,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,2012-03-14 00:00:00
,,"QuadGraphics, Incorporated",,,N,,,,,Amended WARN Notice,,,N,WARN,,,,115,,BRADD,Layoff,,,,,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,2012-04-20 00:00:00
,,"Sykes Enterprises, Incorporated",See WARN,,N,,,,,Amended WARN Notice,,,N,WARN,,,,113,,Greater Louisville,Closure,,,561422,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,2012-04-30 00:00:00
,,Tru Seal Technologies,,,,,,,,,,,Y,WARN,,,,217,,EKCEP,Closure,,,332321,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,2012-05-07 00:00:00
,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,N,,,,,Amended WARN Notice,,,,WARN,,,,109,,EKCEP,Layoff,,,213113,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,2012-02-16 00:00:00
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,N/A,,,,,Supplemental WARN notice,,,N,WARN,,,,177 +/-,,Northern Kentucky,Layoff,,,333922,,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,2012-07-23 00:00:00
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,N/A,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N,WARN,,,,47                 30,,EKCEP,Layoff,,,212111,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,2012-04-03 00:00:00
,,American Woodmark Corporation,Production workers,,,,,,,Amended WARN; WARN never distributed,,,N,WARN,,,,157,,EKCEP,Closure,,,337110,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,2012-04-30 00:00:00
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,,,,,,N,WARN,,,,52,,EKCEP,Layoff,,,212111,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,2012-04-03 00:00:00
,,CSC,Unknown,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,N,WARN,,,,?,,Cumberlands,Layoff,,,561320,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,03/22/2012 +/-
,,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,,,N,WARN,,,,542,,Northern Kentucky,Closure,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 
,,Clarcor Air Filtration Products,See WARN,,,,,,,,,,N,WARN,,,,71 +/-,,Cumberlands,Closure,,,333999,,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,03/12/2012 - 03/19/2012
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,Gallatin,,,,,,WARN ,,,,67,,Northern Kentucky,Closure,,,"423510, 423830, 331111",,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,2014-02-25 00:00:00
,,Unilever                      Owensboro Plant,,,N,,,Daviess,,,,,,WARN,,,,113,,Green River,Layoff,,,311412,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,2014-03-01 00:00:00
,,United State Enrichment Corporation (USEC),Unknown,,Y,,,Ballard,,,,,Y,WARN,,,,110,,Western Kentucky,Layoff,,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,14th - 28th of February 2014
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,,Hancock,,Amended WARN,,,Y,WARN,,,,,,Green River,Layoff,,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,Daviess/ Hancock,,Amended WARN ,,,N,WARN,,,,22,,Green River,Layoff,,,560000,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,,,,,Bluegrass,Closure,,,621910,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,2013-12-06 00:00:00
,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Y,WARN,,,,188,,Green River,Layoff,,,221121,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,2014-02-01 00:00:00
,,United State Enrichment Corporation (USEC),,,Y,,,Ballard,,,,,Y,WARN,,,,40,,Western Kentucky,Layoff,,,325199,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,01/21/2014 - 01/31/2014
,,"DynCorp International, LLC ""DI""",See WARN,,N,,,Christian,,,,,N,WARN,,,,,,Western Kentucky,Layoff,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,2013-12-13 00:00:00
,,"Pacific Pulmonary Services ""PPS""",See WARN,,,,,Fayette,,,,,N,WARN,,,,101,,Bluegrass,Layoff,,,561422,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,2014-01-03 00:00:00
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,N,,,Henderson,,,,,Y,WARN,,,,,,Green River,Layoff,,,331319,,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,N,,,Jefferson,,,,,N,WARN,,,,55,,Greater Louisville,Layoff,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,2013-12-22 00:00:00
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,N,,,Jefferson,,,,,N,WARN,,,,,,Greater Louisville,Closure/Layoff,,,621511,,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,2013-12-23 00:00:00
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,N,,,Fayette,,,,,N,WARN,,,,,,Bluegrass,Closure/Layoff,,,621511,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,2013-12-23 00:00:00
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,N,,,Hancock,,Amended WARN,,,Y,WARN,,,,686,,Green River,Layoff,,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,N,,,Daviess,,Amended WARN,,,Y,WARN,,,,27,,Green River,Layoff,,,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,McCoy Elkhorn Coal Corporation,See WARN,,,,,Pike,,,,,,WARN,,,,,,EKCEP,Layoff,,,212112,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,2013-10-16 00:00:00
,,Discover Home Loans,See WARN,,N,,,Jefferson,,,,,,WARN,,,,142,,Greater Louisville,Layoff,,,522310,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,2013-12-12 00:00:00
,,Bledsoe Coal Corporation,See WARN,,N,,,Harlan/Leslie,,,,,N,WARN,,,,,,EKCEP,Closure,,,212112,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,2013-12-16 00:00:00
,,"Motorola Solutions, Inc.",See WARN,,,,,Jefferson,,Amended WARN,,,N,WARN ,,,,42,,Greater Louisville,Closure,,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,Decemeber of 2013
,,GECOM Corporation,See WARN,,N,,,Franklin,,,,,,WARN ,,,,5,,Bluegrass,Layoff,,,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,2014-03-31 00:00:00
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,N,,,Hopkins,,,,,,WARN ,,,,,,Western Kentucky,Closure,,,424430,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,11/29/2013 - 12/12/2013
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,,Martin,,,,,,WARN ,,,,125,,EKCEP,Closure,,,212112,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,2013-12-02 00:00:00
,,Marion Adjustment Center,See WARN,,N,,,Marion,,Amended WARN,,,,WARN ,,,,117,,Lincoln Trail,Closure,,,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,08/31/2013 - 10/31/2013
,,"Corizon, Inc.",See WARN,,N,,,Jefferson,,,,,,WARN ,,,,94,,Greater Louisville,Layoff,,,561210,,,,See WARN ,,2013-08-26 00:00:00,2013-09-30 00:00:00
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,N,,,Breathitt,,Amended WARN,,,N,WARN ,,,,3,,EKCEP,Closure,,,322221,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,See WARN 
,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,N,,,Daviess,,,,,Y,WARN ,,,,22,,Green River,Layoff,,,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,2013-10-18 00:00:00
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,N,,,Hancock,,,,,Y,WARN ,,,,679,,Green River,Layoff,,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,2013-10-18 00:00:00
,,"Aramark Healthcare Support Services, LLC",See WARN,,N,,,Jefferson,,,,,N,WARN,,,,241,,Greater Louisville,Closure,,,722310,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,2013-10-17 00:00:00
,,United State Enrichment Corporation (USEC),Unknown,,Y,,,Ballard,,,,,Y,WARN ,,,,100,,Western Kentucky,Layoff,,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,14th - 25th of October 2013
,,"JCIM US, LLC",See WARN,,Y,,,Jefferson,,Amended WARN,,,Y,WARN,,,,20,,Greater Louisville,Closure,,,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,2013-08-13 00:00:00
,,"Motorola Solutions, Inc.",Unknown,,,,,Jefferson,,Amended WARN,,,N,WARN,,,,42,,Greater Louisville,Closure,,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,09/27/2013 - 12/27/2013
,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,N,,,Shelby,,Amended WARN,,,N,WARN,,,,89,,Greater Louisville,Closure,,,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,August or September of 2013
,,"Lightyear Network Solutions, LLC",Unknown,,N,,,Jefferson,,,,,,WARN,,,,75,,Greater Louisville,Closure,,,"517210, 517911, 517919",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,2013-09-13 00:00:00
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,N,,,Fayette,,Amended WARN,,,N,WARN,,,,145,,Bluegrass,Closure,,,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,08/08/2013 - 12/31/2013
,,Marion Adjustment Center,See WARN,,N,,,Marion,,Redacted WARN,,,N,WARN,,,,167,,Lincoln Trail,Closure,,,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,2013-08-31 00:00:00
,,"Motorola Solutions, Inc.",Unknown,,N,,,Jefferson,,Amended WARN,,,N,WARN,,,,56,,Greater Louisville,Closure,,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,08/23/2013 - 10/25/2013
,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,N,,,Shelby,,,,,,WARN,,,,89,,Greater Louisville,Closure,,,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,14-day period following 08/06/2013
,,United State Enrichment Corporation (USEC),Unknown,,N,,,Ballard,,,,,Y,WARN,,,,160,,Western Kentucky,Layoff,,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,08/05/2013 - 08/13/2013
,,"Motorola Solutions, Inc.            ",Unknown,,N,,,Jefferson,,"DBA, Motorola Mobility, Inc.",,,N,WARN,,,,56,,Greater Louisville,Closure,,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,2013-07-26 00:00:00
,,"Motorola Solutions, Inc. ",Unknown,,N,,,Boone,,AMENDED,,,N,WARN,,,,60,,Northern Kentucky,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,2013-06-30 00:00:00
,,"LATA Environmental Services of Kentucky, LLC",See WARN,,N,,,Ballard,,See WARN,,,Y,WARN,,,,145,,Western Kentucky,Layoff,,,334512,,,,See WARN ,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014
