Affected Occupation,Closure/Layoff,Company Address,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Location,Projected Date,Source,NEG,Notice URL,Notice Link,Local Area,County,Date Received,SIC,Comments,Company Name,Region,Union,Congressional ,NAICS,Employees,Company Contact,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,NAFTA/Trade,County/Counties,Industry
,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,,,,WARN,,,,,,2012-05-30 00:00:00,,SEE WARN,Ferry-Morse Seed Company,,Y,,424910,,,Production Workers,,Western Kentucky,,,,
,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,,,,WARN,,,,,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,N,,561210,179,,See WARN,,Lincoln Trail,,,,
,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,,,,WARN,,,,,,2012-05-10 00:00:00,,SEE WARN,Lipari Foods,,N,,425120,5,,See WARN,,Statewide,,,,
,Closure,"468 US 25 South                           London, KY 40741",,?,,N/A,,,WARN,,,,,,2012-05-08 00:00:00,,SEE WARN,Hostess Brands,,Y,,424490,26,,See WARN,,Cumberlands,,,,
,Layoff,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,,,,WARN,,,,,,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,922140,156 +/-,,See WARN,,EKCEP,,,,
,Layoff,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,N,,,WARN,,,,,,2012-05-03 00:00:00,,See WARN,US Foods,,N,,424410,148,,See WARN,,Western Kentucky,,,,
,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,,,,WARN,,,,,,2012-05-01 00:00:00,,,Baker Hughes Incorporated,,N,,333132,63,,See WARN,,EKCEP,,,,
,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,,,,WARN,,,,,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,212111,196 +,,See WARN,,Green River,,,,
,Closure,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,,,,WARN,,,,,,2012-04-20 00:00:00,,,AAR Precision Systems,,N,,333500,61,,See WARN,,Lincoln Trail,,,,
,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,No,,,WARN,,,,,,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,212111,196,,See WARN,,Green River,,,,
,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,,,,WARN,,,,,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,212111,163,,See WARN,,EKCEP,,,,
,Closure,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,,,,WARN,,,,,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,N,,424950,52,,See WARN,,Greater Louisville,,,,
,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,,,,WARN,,,,,,2012-04-12 00:00:00,,Possible recall in 6 months.,Light House Home Products,,Y,,453998,99,,See WARN,,Bluegrass,,,,
,Closure,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,,,,WARN,,,,,,2012-04-09 00:00:00,,,Multi Packaging Solutions,,Y,,323110,83,,See WARN,,Greater Louisville,,,,
,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,N,,,WARN,,,,,,2012-04-02 00:00:00,,Amended WARN Notice,"Xerox Commerical Services, LLC",,N,,423420,140,,See WARN,,EKCEP,,,,
,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,,,,WARN,,,,,,2012-03-26 00:00:00,,Closure due to natural disaster.,Tru Seal Technologies,,Y,,444190,217,,,,EKCEP,,,,
,Layoff,See WARN,,2012-04-05 00:00:00,,N/A,,,WARN,,,,,,2012-03-22 00:00:00,,,Oxford Resource Partners,,N,,212111,121,,See WARN,,Western Kentucky,,,,
,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,N,,,WARN,,,,,,2012-02-29 00:00:00,,Amended WARN Notice,UPS SCS Hebron Building K Facility,,N,,"493110, 541614",109,,See WARN,,Northern Kentucky,,,,
,Layoff,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,N,,,WARN,,,,,,2012-02-21 00:00:00,,Amended WARN Notice,"QuadGraphics, Incorporated",,N,,,115,,,,BRADD,,,,
,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,N,,,WARN,,,,,,2012-02-21 00:00:00,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,N,,561422,113,,See WARN,,Greater Louisville,,,,
,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,,,WARN,,,,,,2012-02-17 00:00:00,,,Tru Seal Technologies,,Y,,332321,217,,,,EKCEP,,,,
,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,N,,,WARN,,,,,,2012-02-17 00:00:00,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,109,,See WARN,,EKCEP,,,,
,Layoff,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,N/A,,,WARN,,,,,,2012-02-15 00:00:00,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,333922,177 +/-,,See WARN,,Northern Kentucky,,,,
,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,N/A,,,WARN,,,,,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,212111,47                 30,,See WARN,,EKCEP,,,,
,Closure,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,,WARN,,,,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,American Woodmark Corporation,,N,,337110,157,,Production workers,,EKCEP,,,,
,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,,,WARN,,,,,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,212111,52,,See WARN,,EKCEP,,,,
,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,,,WARN,,,,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,N,,561320,?,,Unknown,,Cumberlands,,,,
,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,,WARN,,,,,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,N,,,542,,See WARN,,Northern Kentucky,,,,
,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,,,WARN,,,,,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,N,,333999,71 +/-,,See WARN,,Cumberlands,,,,
,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,N,,,WARN ,,,,,Gallatin,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,,,
,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,N,,,WARN,,,,,Daviess,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,,,311412,113,,,,Green River,,,,
,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,Y,,,WARN,,,,,Ballard,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,Y,,325199,110,,Unknown,,Western Kentucky,,,,
,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,WARN,,,,,Hancock,2013-12-17 00:00:00,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,331319,,,,,Green River,,,,
,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,WARN,,,,,Daviess/ Hancock,2013-12-17 00:00:00,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,560000,22,,,,Green River,,,,
,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,N,,,"News, WARN",,,,,Nicholas,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,,,,Bluegrass,,,,
,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,N,,,WARN,,,,,Henderson,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,Y,,221121,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,,,
,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,Y,,,WARN,,,,,Ballard,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,Y,,325199,40,,,,Western Kentucky,,,,
,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,N,,,WARN,,,,,Christian,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,N,,,,,See WARN,,Western Kentucky,,,,
,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,,,,WARN,,,,,Fayette,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,N,,561422,101,,See WARN,,Bluegrass,,,,
,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,WARN,,,,,Henderson,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,331319,,,See WARN,,Green River,,,,
,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,N,,,WARN,,,,,Jefferson,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,55,,See WARN,,Greater Louisville,,,,
,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,N,,,WARN,,,,,Jefferson,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,621511,,,See WARN,,Greater Louisville,,,,
,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,N,,,WARN,,,,,Fayette,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,621511,,,See WARN,,Bluegrass,,,,
,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,WARN,,,,,Hancock,2013-10-21 00:00:00,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,331319,686,,See WARN,,Green River,,,,
,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,WARN,,,,,Daviess,2013-10-21 00:00:00,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,560000,27,,See WARN,,Green River,,,,
,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,,WARN,,,,,Pike,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,212112,,,See WARN,,EKCEP,,,,
,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,N,,,WARN,,,,,Jefferson,2013-10-15 00:00:00,,,Discover Home Loans,,,,522310,142,,See WARN,,Greater Louisville,,,,
,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,N,,,WARN,,,,,Harlan/Leslie,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,N,,212112,,,See WARN,,EKCEP,,,,
,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,,,,WARN ,,,,,Jefferson,2013-10-08 00:00:00,,Amended WARN,"Motorola Solutions, Inc.",,N,,811211,42,,See WARN,,Greater Louisville,,,,
,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,N,,,WARN ,,,,,Franklin,2013-10-02 00:00:00,,,GECOM Corporation,,,,336370,5,,See WARN,,Bluegrass,,,,
,Closure,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,N,,,WARN ,,,,,Hopkins,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,,See WARN,,Western Kentucky,,,,
,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,,,,WARN ,,,,,Martin,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,125,,See WARN,,EKCEP,,,,
,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,N,,,WARN ,,,,,Marion,2013-08-30 00:00:00,,Amended WARN,Marion Adjustment Center,,,,624310,117,,See WARN,,Lincoln Trail,,,,
,Layoff,See WARN ,,2013-09-30 00:00:00,,N,,,WARN ,,,,,Jefferson,2013-08-26 00:00:00,,,"Corizon, Inc.",,,,561210,94,,See WARN,,Greater Louisville,,,,
,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,N,,,WARN ,,,,,Breathitt,2013-08-23 00:00:00,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,322221,3,,See WARN,,EKCEP,,,,
,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,N,,,WARN ,,,,,Daviess,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,560000,22,,See WARN,,Green River,,,,
,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,N,,,WARN ,,,,,Hancock,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,331319,679,,See WARN,,Green River,,,,
,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,N,,,WARN,,,,,Jefferson,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,N,,722310,241,,See WARN,,Greater Louisville,,,,
,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,Y,,,WARN ,,,,,Ballard,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,Y,,325199,100,,Unknown,,Western Kentucky,,,,
,Closure,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,Y,,,WARN,,,,,Jefferson,2013-07-31 00:00:00,,Amended WARN,"JCIM US, LLC",,Y,,326199,20,,See WARN,,Greater Louisville,,,,
,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,,,,WARN,,,,,Jefferson,2013-07-30 00:00:00,,Amended WARN,"Motorola Solutions, Inc.",,N,,811211,42,,Unknown,,Greater Louisville,,,,
,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,N,,,WARN,,,,,Shelby,2013-07-24 00:00:00,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,322230,89,,Unknown,,Greater Louisville,,,,
,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,N,,,WARN,,,,,Jefferson,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",75,,Unknown,,Greater Louisville,,,,
,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,N,,,WARN,,,,,Fayette,2013-07-08 00:00:00,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,621999,145,,See WARN,,Bluegrass,,,,
,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,N,,,WARN,,,,,Marion,2013-07-02 00:00:00,,Redacted WARN,Marion Adjustment Center,,N,,624310,167,,See WARN,,Lincoln Trail,,,,
,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,N,,,WARN,,,,,Jefferson,2013-07-02 00:00:00,,Amended WARN,"Motorola Solutions, Inc.",,N,,811211,56,,Unknown,,Greater Louisville,,,,
,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,N,,,WARN,,,,,Shelby,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,89,,See WARN,,Greater Louisville,,,,
,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,N,,,WARN,,,,,Ballard,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,Y,,325199,160,,Unknown,,Western Kentucky,,,,
,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,N,,,WARN,,,,,Jefferson,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,N,,811211,56,,Unknown,,Greater Louisville,,,,
,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,N,,,WARN,,,,,Boone,2013-05-21 00:00:00,,AMENDED,"Motorola Solutions, Inc. ",,N,,"334118, 334220, 425110, 541511, 551114, 811212",60,,Unknown,,Northern Kentucky,,,,
,Layoff,See WARN ,,07/03/2013 - 07/02/2014,,N,,,WARN,,,,,Ballard,2013-05-07 00:00:00,,See WARN,"LATA Environmental Services of Kentucky, LLC",,Y,,334512,145,,See WARN,,Western Kentucky,,,,
,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,N,,,WARN,,,,,Fayette,2013-05-06 00:00:00,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,621999,145,,See WARN,,Bluegrass,,,,
,Closure,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,Y,,,WARN,,,,,Jefferson,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,Y,,326199,347,,See WARN,,Greater Louisville,,,,
,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,N,,,WARN,,,,,Boone,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,"334118, 334220, 425110, 541511, 551114, 811212",50,,Unknown,,Northern Kentucky,,,,
,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,N,,,WARN,,,,,Hancock,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,331313,693,,See WARN,,Green River,,,,
,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,N,,,WARN,,,,,Daviess,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,561110,17,,See WARN,,Green River,,,,
,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,N,,,WARN,,,,,Laurel,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,124,,See WARN,,Cumberlands,,,,
,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,N,,,WARN,,,,,Franklin,2013-04-11 00:00:00,,,GECOM Corporation,,N,,336370,85,,Unknown,,Bluegrass,,,,
,Closure,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,N,,,WARN,,,,,Jefferson,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,N,,541613,59,,See WARN,,Greater Louisville,,,,
,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,N,,,WARN,,,,,Fayette,2013-04-08 00:00:00,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,327420,93,,Unknown,,Bluegrass,,,,
,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,N,,,WARN,,,,,Whitley,2013-03-06 00:00:00,,,"Serco, Inc.",,N,,332992,250,,Unknown,,Cumberlands,,,,
,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,N,,,WARN,,,,,Bourbon,2013-03-01 00:00:00,,,Joy Global,,,,333131,147,,See WARN,,Bluegrass,,,,
,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,N,,,WARN,,,,,Hardin,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,336510,58,,See WARN,,Lincoln Trail,,,,
,Closure,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,N,,,WARN,,,,,Jefferson,2013-02-28 00:00:00,,See WARN,"Fetter Printing Company, Fettergroup",,N,,"551112, 323110",54,,See WARN,,Greater Louisville,,,,
,Closure,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,N,,,WARN,,,,,Jefferson,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,N,,326199,347,,See WARN,,Greater Louisville,,,,
,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,N,,,WARN,,,,,Warren,2013-01-30 00:00:00,,,Conifer Health Solutions,,N,,621610,54,,See WARN,,Barren River,,,,
,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,N,,,WARN,,,,,Hopkins,2013-01-22 00:00:00,,See WARN,Community Alternatives KY Madisonville,,N,,624190,70,,See WARN,,Western Kentucky,,,,
,Closure,See WARN ,,2013-03-22 00:00:00,,N,,,WARN,,,,,,2013-01-18 00:00:00,,WARN never distributed,The Boeing Company,,N,,,2,,See WARN,,Statewide,,,,
,Closure,See WARN ,,2013-04-15 00:00:00,,N,,,WARN,,,,,,2013-01-16 00:00:00,,,"Gap, Inc.",,N,,493110,363,,See WARN,,Northern Kentucky,,,,
,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,?,,,WARN,,,,,,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,N,,332618,71,,See WARN,,Green River,,,,
,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,N,,,WARN,,,,,,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,212111,267,,See WARN,,EKCEP,,,,
,Closure,See WARN ,,2013-03-04 00:00:00,,N,,,WARN,,,,,,2013-01-04 00:00:00,,,The Boeing Company,,N,,561110,49,,See WARN,,Statewide,,,,
,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,No,,,WARN,,,,,Jefferson,2014-01-21 00:00:00,,,Time Warner Cable (TWC),,No,,561422,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,,,
,Closure,,,2014-03-04 00:00:00,,No,,,WARN,,,,,Statewide,2014-01-04 00:00:00,,,Boeing,,No,,561110,49,,Office Administration and Support,,Statewide,,,,
,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,WARN,,,,,Breathitt,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,322221,131,,"Underground Mining, Utility ",,EKCEP,,,,
,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,No,,,WARN,,,,,Jefferson,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,No,,811211,,,Customer Electronics Repair and Maintenance,,Greater Louisville,,,,
,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,No,,,WARN,,,,,Statewide,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,425120,,,Store Merchandising,,Statewide,,,,
,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,Yes,,,WARN,,,,,Ballard,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,,325199,360,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,
,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,Yes,,,WARN,,,,,Lincoln,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,No,,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,,
,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,?,,,WARN,,,,,Laurel,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,No,,541611,271,,Call Center Inbound/Outbound,,Cumberlands,,,,
,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,No,,,WARN,,,,,Shelby,2014-04-04 00:00:00,,,Cenveo,,No,,322230,,,Manufacturing and Production Operations,,Greater Louisville,,,,
