Industry,Workforce Area,Company Contact,Affected Occupation,Region,Company Name,Date Received,Employees,Union,County/Counties,Notice URL,NAICS,Closure/Layoff,Projected Date,NEG,Local Area,Comments,Company Address,NAFTA/Trade,Projected Dates,County,Closure or Layoff?,NAICS Code,Source,County: Local  Name,Notice Link,SIC,NAICS/SIC,Location,Trade,Congressional ,Affected Occupations
,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,163,N,,,212111,Closure,,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-20 00:00:00,,,,WARN,,,,,,,,See WARN
,Northern Kentucky,,,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,114,N,,,424210,Layoff,,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,,,,WARN,,,,,,,,See WARN
,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,49,N,,,322221,Closure,,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,,,,WARN,,,,,,,,See WARN
,Bluegrass,,,,Intertape Polymer Corporation,2012-06-27 00:00:00,55,N,,,322221,Closure,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,,,,WARN,,,,,,,,See WARN
,TENCO,,,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,161,N,,,332111,Closure,,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,,,,WARN,,,,,,,,See WARN
,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,131,N,,,213113,Closure,,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,,,,WARN,,,,,,,,See WARN
,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,259,N,,,213113,Closure,,,,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,,,,WARN,,,,,,,,See WARN
,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,49,N,,,213113,Closure,,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,,,,WARN,,,,,,,,See WARN
,EKCEP,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,4,N,,,213113,Layoff,,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,,,,WARN,,,,,,,,See WARN
,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,163 +/-,N,,,212111,Closure,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,,,,WARN,,,,,,,,See WARN
,Greater Louisville,,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,344,N,,,522320,Layoff,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,,,,WARN,,,,,,,,See WARN
,Lincoln Trail,,,,Joy Global,2012-06-11 00:00:00,37,N,,,333131,Layoff,,,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,,,,WARN,,,,,,N/A,,See WARN
,EKCEP,,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,416,N,,,212111,Closure,,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,,,,WARN,,,,,,N/A,,See WARN
,EKCEP,,,,Long Fork Coap Company,2012-06-08 00:00:00,20,Y,,,212111,Closure,,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,,,,WARN,,,,,,N/A,,See WARN
,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,163,N,,,212111,Closure,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,,,,WARN,,,,,,,,See WARN
,Greater Louisville,,,,Multi Packaging Solutions,2012-06-07 00:00:00,4,Y,,,323110,Closure,,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,,,,WARN,,,,,,,,See WARN
,Northern Kentucky,,,,ASTAR Air Cargo,2012-06-05 00:00:00,238 +,N,,,481112,Layoff,,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,,,,WARN,,,,,,Y,,See WARN
,Greater Louisville,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,24,Y,,,331221,?,,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,,,,WARN,,,,,,,,See WARN
,Western Kentucky,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,Y,,,424910,Closure,,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,,,WARN,,,,,,,,Production Workers
,Lincoln Trail,,,,"Wolverine Services, LLC",2012-05-21 00:00:00,179,N,,,561210,?,,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,,,WARN,,,,,,,,See WARN
,Statewide,,,,Lipari Foods,2012-05-10 00:00:00,5,N,,,425120,Layoff,,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,,,WARN,,,,,,,,See WARN
,Cumberlands,,,,Hostess Brands,2012-05-08 00:00:00,26,Y,,,424490,Closure,,,,SEE WARN,"468 US 25 South                           London, KY 40741",,?,,,,WARN,,,,,,N/A,,See WARN
,EKCEP,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,156 +/-,N,,,922140,Layoff,,,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,,,WARN,,,,,,,,See WARN
,Western Kentucky,,,,US Foods,2012-05-03 00:00:00,148,N,,,424410,Layoff,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,WARN,,,,,,N,,See WARN
,EKCEP,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,63,N,,,333132,Closure,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,,,WARN,,,,,,,,See WARN
,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,196 +,N,,,212111,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,,,WARN,,,,,,,,See WARN
,Lincoln Trail,,,,AAR Precision Systems,2012-04-20 00:00:00,61,N,,,333500,Closure,,,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,,,WARN,,,,,,,,See WARN
,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,196,N,,,212111,Closure,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,,,WARN,,,,,,No,,See WARN
,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,163,N,,,212111,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,,,WARN,,,,,,,,See WARN
,Greater Louisville,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,52,N,,,424950,Closure,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,,,WARN,,,,,,,,See WARN
,Bluegrass,,,,Light House Home Products,2012-04-12 00:00:00,99,Y,,,453998,Layoff,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,,,WARN,,,,,,,,See WARN
,Greater Louisville,,,,Multi Packaging Solutions,2012-04-09 00:00:00,83,Y,,,323110,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,,,WARN,,,,,,,,See WARN
,EKCEP,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,140,N,,,423420,Layoff,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,,,WARN,,,,,,N,,See WARN
,EKCEP,,,,Tru Seal Technologies,2012-03-26 00:00:00,217,Y,,,444190,Closure,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,,,WARN,,,,,,,,
,Western Kentucky,,,,Oxford Resource Partners,2012-03-22 00:00:00,121,N,,,212111,Layoff,,,,,See WARN,,2012-04-05 00:00:00,,,,WARN,,,,,,N/A,,See WARN
,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,109,N,,,"493110, 541614",Closure,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,,,WARN,,,,,,N,,See WARN
,BRADD,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,115,N,,,,Layoff,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,,WARN,,,,,,N,,
,Greater Louisville,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,113,N,,,561422,Closure,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,,,WARN,,,,,,N,,See WARN
,EKCEP,,,,Tru Seal Technologies,2012-02-17 00:00:00,217,Y,,,332321,Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,,WARN,,,,,,,,
,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,109,,,,213113,Layoff,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,,,WARN,,,,,,N,,See WARN
,Northern Kentucky,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,177 +/-,N,,,333922,Layoff,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,,,WARN,,,,,,N/A,,See WARN
,EKCEP,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,47                 30,N,,,212111,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,,,WARN,,,,,,N/A,,See WARN
,EKCEP,,,,American Woodmark Corporation,2012-02-03 00:00:00,157,N,,,337110,Closure,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,WARN,,,,,,,,Production workers
,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,52,N,,,212111,Layoff,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,,WARN,,,,,,,,See WARN
,Cumberlands,,,,CSC,2012-01-23 00:00:00,?,N,,,561320,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,,WARN,,,,,,,,Unknown
,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,542,N,,,,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,WARN,,,,,,,,See WARN
,Cumberlands,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,71 +/-,N,,,333999,Closure,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,,WARN,,,,,,,,See WARN
,Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,67,,,,"423510, 423830, 331111",Closure,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,Gallatin,,,WARN ,,,,,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,Green River,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,113,,,,311412,Layoff,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,Daviess,,,WARN,,,,,,N,,
,Western Kentucky,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,110,Y,,,325199,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,Ballard,,,WARN,,,,,,Y,,Unknown
,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,Y,,,331319,Layoff,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,WARN,,,,,,N,,
,Green River,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,22,N,,,560000,Layoff,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,WARN,,,,,,N,,
,Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,,,621910,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,Nicholas,,,"News, WARN",,,,,,N,,
,Green River,,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,188,Y,,,221121,Layoff,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,Henderson,,,WARN,,,,,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,Western Kentucky,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,40,Y,,,325199,Layoff,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,Ballard,,,WARN,,,,,,Y,,
,Western Kentucky,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,N,,,,Layoff,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,Christian,,,WARN,,,,,,N,,See WARN
,Bluegrass,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,101,N,,,561422,Layoff,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,Fayette,,,WARN,,,,,,,,See WARN
,Green River,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,Y,,,331319,Layoff,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,WARN,,,,,,N,,See WARN
,Greater Louisville,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,55,N,,,,Layoff,,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,Jefferson,,,WARN,,,,,,N,,See WARN
,Greater Louisville,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,N,,,621511,Closure/Layoff,,,,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,Jefferson,,,WARN,,,,,,N,,See WARN
,Bluegrass,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,N,,,621511,Closure/Layoff,,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,Fayette,,,WARN,,,,,,N,,See WARN
,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,686,Y,,,331319,Layoff,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,WARN,,,,,,N,,See WARN
,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,27,Y,,,560000,Layoff,,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,WARN,,,,,,N,,See WARN
,EKCEP,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,212112,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,Pike,,,WARN,,,,,,,,See WARN
,Greater Louisville,,,,Discover Home Loans,2013-10-15 00:00:00,142,,,,522310,Layoff,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,Jefferson,,,WARN,,,,,,N,,See WARN
,EKCEP,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,N,,,212112,Closure,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,Harlan/Leslie,,,WARN,,,,,,N,,See WARN
,Greater Louisville,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,42,N,,,811211,Closure,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,Jefferson,,,WARN ,,,,,,,,See WARN
,Bluegrass,,,,GECOM Corporation,2013-10-02 00:00:00,5,,,,336370,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,Franklin,,,WARN ,,,,,,N,,See WARN
,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,,,424430,Closure,,,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,Hopkins,,,WARN ,,,,,,N,,See WARN
,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,125,,,,212112,Closure,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,Martin,,,WARN ,,,,,,,,See WARN
,Lincoln Trail,,,,Marion Adjustment Center,2013-08-30 00:00:00,117,,,,624310,Closure,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,Marion,,,WARN ,,,,,,N,,See WARN
,Greater Louisville,,,,"Corizon, Inc.",2013-08-26 00:00:00,94,,,,561210,Layoff,,,,,See WARN ,,2013-09-30 00:00:00,Jefferson,,,WARN ,,,,,,N,,See WARN
,EKCEP,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,3,N,,,322221,Closure,,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,Breathitt,,,WARN ,,,,,,N,,See WARN
,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,22,Y,,,560000,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,Daviess,,,WARN ,,,,,,N,,See WARN
,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,679,Y,,,331319,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,Hancock,,,WARN ,,,,,,N,,See WARN
,Greater Louisville,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,241,N,,,722310,Closure,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,Jefferson,,,WARN,,,,,,N,,See WARN
,Western Kentucky,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,100,Y,,,325199,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,Ballard,,,WARN ,,,,,,Y,,Unknown
,Greater Louisville,,,,"JCIM US, LLC",2013-07-31 00:00:00,20,Y,,,326199,Closure,,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,Jefferson,,,WARN,,,,,,Y,,See WARN
,Greater Louisville,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,42,N,,,811211,Closure,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,Jefferson,,,WARN,,,,,,,,Unknown
,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,89,N,,,322230,Closure,,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,Shelby,,,WARN,,,,,,N,,Unknown
,Greater Louisville,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,75,,,,"517210, 517911, 517919",Closure,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,Jefferson,,,WARN,,,,,,N,,Unknown
,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,145,N,,,621999,Closure,,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,Fayette,,,WARN,,,,,,N,,See WARN
,Lincoln Trail,,,,Marion Adjustment Center,2013-07-02 00:00:00,167,N,,,624310,Closure,,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,Marion,,,WARN,,,,,,N,,See WARN
,Greater Louisville,,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,56,N,,,811211,Closure,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,Jefferson,,,WARN,,,,,,N,,Unknown
,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,89,,,,322230,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,Shelby,,,WARN,,,,,,N,,See WARN
,Western Kentucky,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,160,Y,,,325199,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,Ballard,,,WARN,,,,,,N,,Unknown
,Greater Louisville,,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,56,N,,,811211,Closure,,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,Jefferson,,,WARN,,,,,,N,,Unknown
,Northern Kentucky,,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,60,N,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Boone,,,WARN,,,,,,N,,Unknown
,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,145,Y,,,334512,Layoff,,,,See WARN,See WARN ,,07/03/2013 - 07/02/2014,Ballard,,,WARN,,,,,,N,,See WARN
,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,145,N,,,621999,Closure,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,Fayette,,,WARN,,,,,,N,,See WARN
,Greater Louisville,,,,"JCIM US, LLC",2013-05-06 00:00:00,347,Y,,,326199,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,Jefferson,,,WARN,,,,,,Y,,See WARN
,Northern Kentucky,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,50,N,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Boone,,,WARN,,,,,,N,,Unknown
,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,693,Y,,,331313,Layoff,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,Hancock,,,WARN,,,,,,N,,See WARN
,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,17,Y,,,561110,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,Daviess,,,WARN,,,,,,N,,See WARN
,Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,124,,,,518210,Layoff,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,Laurel,,,WARN,,,,,,N,,See WARN
,Bluegrass,,,,GECOM Corporation,2013-04-11 00:00:00,85,N,,,336370,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,Franklin,,,WARN,,,,,,N,,Unknown
,Greater Louisville,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,59,N,,,541613,Closure,,,,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,Jefferson,,,WARN,,,,,,N,,See WARN
,Bluegrass,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,93,N,,,327420,Layoff,,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,Fayette,,,WARN,,,,,,N,,Unknown
,Cumberlands,,,,"Serco, Inc.",2013-03-06 00:00:00,250,N,,,332992,Layoff,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,Whitley,,,WARN,,,,,,N,,Unknown
