Notice Link,Source,Trade,NAICS,Local Area,Industry,Employees,NEG,Congressional ,Company Contact,County/Counties,Projected Date,Date Received,NAICS Code,Affected Occupation,County: Local  Name,Closure or Layoff?,Region,Closure/Layoff,Projected Dates,Affected Occupations,NAICS/SIC,Workforce Area,Notice URL,County,Union,NAFTA/Trade,Location,Company Address,Company Name,Comments,SIC
,WARN,N,424410,,,148,,,,,,2012-05-03 00:00:00,,,,,,Layoff,See WARN,See WARN,,Western Kentucky,,,N,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,See WARN,
,WARN,,333132,,,63,,,,,,2012-05-01 00:00:00,,,,,,Closure,2012-06-29 00:00:00,See WARN,,EKCEP,,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,
,WARN,,212111,,,196 +,,,,,,2012-04-22 00:00:00,,,,,,See WARN,06/19/2012 - 07/03/2012,See WARN,,Green River,,,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,WARN,,333500,,,61,,,,,,2012-04-20 00:00:00,,,,,,Closure,2012-06-19 00:00:00,See WARN,,Lincoln Trail,,,N,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,
,WARN,No,212111,,,196,,,,,,2012-04-20 00:00:00,,,,,,Closure,06/19/2012 - 07/03/2012,See WARN,,Green River,,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,WARN,,212111,,,163,,,,,,2012-04-18 00:00:00,,,,,,Closure,2012-06-16 00:00:00,See WARN,,EKCEP,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,
,WARN,,424950,,,52,,,,,,2012-04-16 00:00:00,,,,,,Closure,2012-06-29 00:00:00,See WARN,,Greater Louisville,,,N,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,
,WARN,,453998,,,99,,,,,,2012-04-12 00:00:00,,,,,,Layoff,03/30/2012 - 04/27/2012,See WARN,,Bluegrass,,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,Possible recall in 6 months.,
,WARN,,323110,,,83,,,,,,2012-04-09 00:00:00,,,,,,Closure,2012-06-08 00:00:00,See WARN,,Greater Louisville,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,
,WARN,N,423420,,,140,,,,,,2012-04-02 00:00:00,,,,,,Layoff,2012-06-04 00:00:00,See WARN,,EKCEP,,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",Amended WARN Notice,
,WARN,,444190,,,217,,,,,,2012-03-26 00:00:00,,,,,,Closure,2012-05-01 00:00:00,,,EKCEP,,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,Closure due to natural disaster.,
,WARN,N/A,212111,,,121,,,,,,2012-03-22 00:00:00,,,,,,Layoff,2012-04-05 00:00:00,See WARN,,Western Kentucky,,,N,,,See WARN,Oxford Resource Partners,,
,WARN,N,"493110, 541614",,,109,,,,,,2012-02-29 00:00:00,,,,,,Closure,2012-03-14 00:00:00,See WARN,,Northern Kentucky,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,Amended WARN Notice,
,WARN,N,,,,115,,,,,,2012-02-21 00:00:00,,,,,,Layoff,2012-04-20 00:00:00,,,BRADD,,,N,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",Amended WARN Notice,
,WARN,N,561422,,,113,,,,,,2012-02-21 00:00:00,,,,,,Closure,2012-04-30 00:00:00,See WARN,,Greater Louisville,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",Amended WARN Notice,
,WARN,,332321,,,217,,,,,,2012-02-17 00:00:00,,,,,,Closure,2012-05-07 00:00:00,,,EKCEP,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,
,WARN,N,213113,,,109,,,,,,2012-02-17 00:00:00,,,,,,Layoff,2012-02-16 00:00:00,See WARN,,EKCEP,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,
,WARN,N/A,333922,,,177 +/-,,,,,,2012-02-15 00:00:00,,,,,,Layoff,2012-07-23 00:00:00,See WARN,,Northern Kentucky,,,N,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,
,WARN,N/A,212111,,,47                 30,,,,,,2012-02-03 00:00:00,,,,,,Layoff,2012-04-03 00:00:00,See WARN,,EKCEP,,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,WARN,,337110,,,157,,,,,,2012-02-03 00:00:00,,,,,,Closure,2012-04-30 00:00:00,Production workers,,EKCEP,,,N,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,Amended WARN; WARN never distributed,
,WARN,,212111,,,52,,,,,,2012-02-03 00:00:00,,,,,,Layoff,2012-04-03 00:00:00,See WARN,,EKCEP,,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
,WARN,,561320,,,?,,,,,,2012-01-23 00:00:00,,,,,,Layoff,03/22/2012 +/-,Unknown,,Cumberlands,,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,Layoffs contingent on the outcome of Government's final award of contract.,
,WARN,,,,,542,,,,,,2012-01-18 00:00:00,,,,,,Closure,03/19/2012 - 04/01/2012 ,See WARN,,Northern Kentucky,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,
,WARN,,333999,,,71 +/-,,,,,,2012-01-09 00:00:00,,,,,,Closure,03/12/2012 - 03/19/2012,See WARN,,Cumberlands,,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,
,WARN ,N,"423510, 423830, 331111",,,67,,,,,,2013-12-20 00:00:00,,,,,,Closure,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
,WARN,N,311412,,,113,,,,,,2013-12-20 00:00:00,,,,,,Layoff,2014-03-01 00:00:00,,,Green River,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,
,WARN,Y,325199,,,110,,,,,,2013-12-17 00:00:00,,,,,,Layoff,14th - 28th of February 2014,Unknown,,Western Kentucky,,Ballard,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,
,WARN,N,331319,,,,,,,,,2013-12-17 00:00:00,,,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,Hancock,Y,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,
,WARN,N,560000,,,22,,,,,,2013-12-17 00:00:00,,,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,Daviess/ Hancock,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,
,"News, WARN",N,621910,,,,,,,,,2013-12-11 00:00:00,,,,,,Closure,2013-12-06 00:00:00,,,Bluegrass,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,WARN,N,221121,,,188,,,,,,2013-12-05 00:00:00,,,,,,Layoff,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,Henderson,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,WARN,Y,325199,,,40,,,,,,2013-11-20 00:00:00,,,,,,Layoff,01/21/2014 - 01/31/2014,,,Western Kentucky,,Ballard,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,
,WARN,N,,,,,,,,,,2013-11-12 00:00:00,,,,,,Layoff,2013-12-13 00:00:00,See WARN,,Western Kentucky,,Christian,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,
,WARN,,561422,,,101,,,,,,2013-11-06 00:00:00,,,,,,Layoff,2014-01-03 00:00:00,See WARN,,Bluegrass,,Fayette,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,
,WARN,N,331319,,,,,,,,,2013-11-04 00:00:00,,,,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,Green River,,Henderson,Y,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
,WARN,N,,,,55,,,,,,2013-10-25 00:00:00,,,,,,Layoff,2013-12-22 00:00:00,See WARN,,Greater Louisville,,Jefferson,N,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
,WARN,N,621511,,,,,,,,,2013-10-24 00:00:00,,,,,,Closure/Layoff,2013-12-23 00:00:00,See WARN,,Greater Louisville,,Jefferson,N,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,WARN,N,621511,,,,,,,,,2013-10-24 00:00:00,,,,,,Closure/Layoff,2013-12-23 00:00:00,See WARN,,Bluegrass,,Fayette,N,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,WARN,N,331319,,,686,,,,,,2013-10-21 00:00:00,,,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Green River,,Hancock,Y,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,
,WARN,N,560000,,,27,,,,,,2013-10-21 00:00:00,,,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Green River,,Daviess,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,
,WARN,,212112,,,,,,,,,2013-10-16 00:00:00,,,,,,Layoff,2013-10-16 00:00:00,See WARN,,EKCEP,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,
,WARN,N,522310,,,142,,,,,,2013-10-15 00:00:00,,,,,,Layoff,2013-12-12 00:00:00,See WARN,,Greater Louisville,,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,
,WARN,N,212112,,,,,,,,,2013-10-15 00:00:00,,,,,,Closure,2013-12-16 00:00:00,See WARN,,EKCEP,,Harlan/Leslie,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,
,WARN ,,811211,,,42,,,,,,2013-10-08 00:00:00,,,,,,Closure,Decemeber of 2013,See WARN,,Greater Louisville,,Jefferson,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Amended WARN,
,WARN ,N,336370,,,5,,,,,,2013-10-02 00:00:00,,,,,,Layoff,2014-03-31 00:00:00,See WARN,,Bluegrass,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,
,WARN ,N,424430,,,,,,,,,2013-09-30 00:00:00,,,,,,Closure,11/29/2013 - 12/12/2013,See WARN,,Western Kentucky,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,WARN ,,212112,,,125,,,,,,2013-09-27 00:00:00,,,,,,Closure,2013-12-02 00:00:00,See WARN,,EKCEP,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
,WARN ,N,624310,,,117,,,,,,2013-08-30 00:00:00,,,,,,Closure,08/31/2013 - 10/31/2013,See WARN,,Lincoln Trail,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,Amended WARN,
,WARN ,N,561210,,,94,,,,,,2013-08-26 00:00:00,,,,,,Layoff,2013-09-30 00:00:00,See WARN,,Greater Louisville,,Jefferson,,,,See WARN ,"Corizon, Inc.",,
,WARN ,N,322221,,,3,,,,,,2013-08-23 00:00:00,,,,,,Closure,See WARN ,See WARN,,EKCEP,,Breathitt,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,
,WARN ,N,560000,,,22,,,,,,2013-08-16 00:00:00,,,,,,Layoff,2013-10-18 00:00:00,See WARN,,Green River,,Daviess,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,
,WARN ,N,331319,,,679,,,,,,2013-08-16 00:00:00,,,,,,Layoff,2013-10-18 00:00:00,See WARN,,Green River,,Hancock,Y,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,WARN,N,722310,,,241,,,,,,2013-08-15 00:00:00,,,,,,Closure,2013-10-17 00:00:00,See WARN,,Greater Louisville,,Jefferson,N,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,
,WARN ,Y,325199,,,100,,,,,,2013-08-09 00:00:00,,,,,,Layoff,14th - 25th of October 2013,Unknown,,Western Kentucky,,Ballard,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,
,WARN,Y,326199,,,20,,,,,,2013-07-31 00:00:00,,,,,,Closure,2013-08-13 00:00:00,See WARN,,Greater Louisville,,Jefferson,Y,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Amended WARN,
,WARN,,811211,,,42,,,,,,2013-07-30 00:00:00,,,,,,Closure,09/27/2013 - 12/27/2013,Unknown,,Greater Louisville,,Jefferson,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Amended WARN,
,WARN,N,322230,,,89,,,,,,2013-07-24 00:00:00,,,,,,Closure,August or September of 2013,Unknown,,Greater Louisville,,Shelby,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,
,WARN,N,"517210, 517911, 517919",,,75,,,,,,2013-07-11 00:00:00,,,,,,Closure,2013-09-13 00:00:00,Unknown,,Greater Louisville,,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,
,WARN,N,621999,,,145,,,,,,2013-07-08 00:00:00,,,,,,Closure,08/08/2013 - 12/31/2013,See WARN,,Bluegrass,,Fayette,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,
,WARN,N,624310,,,167,,,,,,2013-07-02 00:00:00,,,,,,Closure,2013-08-31 00:00:00,See WARN,,Lincoln Trail,,Marion,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,Redacted WARN,
,WARN,N,811211,,,56,,,,,,2013-07-02 00:00:00,,,,,,Closure,08/23/2013 - 10/25/2013,Unknown,,Greater Louisville,,Jefferson,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Amended WARN,
,WARN,N,322230,,,89,,,,,,2013-06-07 00:00:00,,,,,,Closure,14-day period following 08/06/2013,See WARN,,Greater Louisville,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,
,WARN,N,325199,,,160,,,,,,2013-05-31 00:00:00,,,,,,Layoff,08/05/2013 - 08/13/2013,Unknown,,Western Kentucky,,Ballard,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,
,WARN,N,811211,,,56,,,,,,2013-05-21 00:00:00,,,,,,Closure,2013-07-26 00:00:00,Unknown,,Greater Louisville,,Jefferson,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",
,WARN,N,"334118, 334220, 425110, 541511, 551114, 811212",,,60,,,,,,2013-05-21 00:00:00,,,,,,Closure,2013-06-30 00:00:00,Unknown,,Northern Kentucky,,Boone,N,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",AMENDED,
,WARN,N,334512,,,145,,,,,,2013-05-07 00:00:00,,,,,,Layoff,07/03/2013 - 07/02/2014,See WARN,,Western Kentucky,,Ballard,Y,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",See WARN,
,WARN,N,621999,,,145,,,,,,2013-05-06 00:00:00,,,,,,Closure,07/05/2013 - 12/31/2013,See WARN,,Bluegrass,,Fayette,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,
,WARN,Y,326199,,,347,,,,,,2013-05-06 00:00:00,,,,,,Closure,02/04/2013 - 07/05/2013,See WARN,,Greater Louisville,,Jefferson,Y,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,WARN,N,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,,,,,2013-04-25 00:00:00,,,,,,Closure,2013-06-30 00:00:00,Unknown,,Northern Kentucky,,Boone,N,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,
,WARN,N,331313,,,693,,,,,,2013-04-16 00:00:00,,,,,,Layoff,08/06/2013 - 08/20/2013,See WARN,,Green River,,Hancock,Y,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,WARN,N,561110,,,17,,,,,,2013-04-16 00:00:00,,,,,,Layoff,08/06/2013 - 08/20/2013,See WARN,,Green River,,Daviess,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,
,WARN,N,518210,,,124,,,,,,2013-04-15 00:00:00,,,,,,Layoff,2013-06-14 00:00:00,See WARN,,Cumberlands,,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
,WARN,N,336370,,,85,,,,,,2013-04-11 00:00:00,,,,,,Layoff,07/01/2013 - 09/01/2013,Unknown,,Bluegrass,,Franklin,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,
,WARN,N,541613,,,59,,,,,,2013-04-09 00:00:00,,,,,,Closure,2013-06-12 00:00:00,See WARN,,Greater Louisville,,Jefferson,N,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,
,WARN,N,327420,,,93,,,,,,2013-04-08 00:00:00,,,,,,Layoff,2013-06-10 00:00:00,Unknown,,Bluegrass,,Fayette,N,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,
,WARN,N,332992,,,250,,,,,,2013-03-06 00:00:00,,,,,,Layoff,Unknown,Unknown,,Cumberlands,,Whitley,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,
,WARN,N,333131,,,147,,,,,,2013-03-01 00:00:00,,,,,,Closure,50/01/2013 - 10/25/2013,See WARN,,Bluegrass,,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,
,WARN,N,336510,,,58,,,,,,2013-02-28 00:00:00,,,,,,Closure,2013-04-30 00:00:00,See WARN,,Lincoln Trail,,Hardin,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
,WARN,N,"551112, 323110",,,54,,,,,,2013-02-28 00:00:00,,,,,,Closure,05/03/2013 - 06/15/2013,See WARN,,Greater Louisville,,Jefferson,N,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",See WARN,
,WARN,N,326199,,,347,,,,,,2013-02-19 00:00:00,,,,,,Closure,02/04/2013 - 05/05/2013,See WARN,,Greater Louisville,,Jefferson,N,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,WARN,N,621610,,,54,,,,,,2013-01-30 00:00:00,,,,,,Closure,2013-04-01 00:00:00,See WARN,,Barren River,,Warren,N,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,
,WARN,N,624190,,,70,,,,,,2013-01-22 00:00:00,,,,,,Closure,2013-03-31 00:00:00,See WARN,,Western Kentucky,,Hopkins,N,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,See WARN,
,WARN,N,,,,2,,,,,,2013-01-18 00:00:00,,,,,,Closure,2013-03-22 00:00:00,See WARN,,Statewide,,,N,,,See WARN ,The Boeing Company,WARN never distributed,
,WARN,N,493110,,,363,,,,,,2013-01-16 00:00:00,,,,,,Closure,2013-04-15 00:00:00,See WARN,,Northern Kentucky,,,N,,,See WARN ,"Gap, Inc.",,
,WARN,?,332618,,,71,,,,,,2013-01-08 00:00:00,,,,,,Closure,On or around 03/08/2013,See WARN,,Green River,,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,
,WARN,N,212111,,,267,,,,,,2013-01-07 00:00:00,,,,,,Closure,03/05/2013 or within the 2-week period afterward,See WARN,,EKCEP,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,
,WARN,N,561110,,,49,,,,,,2013-01-04 00:00:00,,,,,,Closure,2013-03-04 00:00:00,See WARN,,Statewide,,,N,,,See WARN ,The Boeing Company,,
,WARN,No,561422,,,97,,,,,,2014-01-21 00:00:00,,,,,,Layoff,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,Jefferson,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,
,WARN,No,561110,,,49,,,,,,2014-01-04 00:00:00,,,,,,Closure,2014-03-04 00:00:00,Office Administration and Support,,Statewide,,Statewide,No,,,,Boeing,,
,WARN,No,322221,,,131,,,,,,2014-01-07 00:00:00,,,,,,Closure,,"Underground Mining, Utility ",,EKCEP,,Breathitt,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,
,WARN,No,811211,,,,,,,,,2014-01-09 00:00:00,,,,,,Closure,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,Greater Louisville,,Jefferson,No,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,
,WARN,No,425120,,,,,,,,,2014-02-11 00:00:00,,,,,,Layoff,2014-02-03 00:00:00,Store Merchandising,,Statewide,,Statewide,No,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,
,WARN,Yes,325199,,,360,,,,,,2014-02-20 00:00:00,,,,,,Layoff,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Western Kentucky,,Ballard,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,
,WARN,Yes,336340,,,,,,,,,2014-02-27 00:00:00,,,,,,Layoff,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,Lincoln,No,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,
,WARN,?,541611,,,271,,,,,,2014-03-07 00:00:00,,,,,,Layoff,2014-05-09 00:00:00,Call Center Inbound/Outbound,,Cumberlands,,Laurel,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,
,WARN,No,322230,,,,,,,,,2014-04-04 00:00:00,,,,,,Closure,2041-06-04 00:00:00,Manufacturing and Production Operations,,Greater Louisville,,Shelby,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,
,WARN,Yes,315220/315240,,,601,,,,,,2014-04-04 00:00:00,,,,,,Closure,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,Cumberlands,,Russell,No,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
,WARN,?,221121,,,96,,,,,,2014-04-07 00:00:00,,,,,,Layoff,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,Green River,,Hancock,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,
,WARN,Yes,325199,,,85,,,,,,2014-04-29 00:00:00,,,,,,Layoff,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Western Kentucky,,Ballard,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,
,WARN,No,561422,,,237,,,,,,2014-05-06 00:00:00,,,,,,Closure,2014-07-31 00:00:00,Call Center Inbound/Outbound,,Lincoln Trail,,Hardin,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,
,WARN,?,325412,,,54,,,,,,2014-05-29 00:00:00,,,,,,Closure,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,Barren River,,Barren,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,
