Company Address,NEG,Projected Dates,Workforce Area,NAICS Code,Company Name,NAICS/SIC,Company Contact,Date Received,Industry,County,Location,County: Local  Name,Affected Occupation,Affected Occupations,Local Area,Notice Link,SIC,Projected Date,Comments,Employees,Notice URL,Closure/Layoff,NAICS,NAFTA/Trade,Source,Closure or Layoff?,Union,Congressional ,Trade,Region,County/Counties
See WARN,,See WARN,Northern Kentucky,,Comair,,,2012-07-30 00:00:00,,,,,,See WARN,,,,,N/A,1194,,Closure,481111,,WARN,,Y,,,,
"958 Logan Street                         Louisville, KY 40204",,2012-09-30 00:00:00,Greater Louisville,,"MV Transportation, Inc.",,,2012-07-27 00:00:00,,,,,,See WARN,,,,,,217,,Closure,485210,,WARN,,Y,,,,
See WARN,,2012-09-15 00:00:00,EKCEP,,Kentucky Fuel Corp. ,,,2012-07-16 00:00:00,,,,,,See WARN,,,,,SEE WARN,99,,Closure,212111,,WARN,,N,,,,
"1600 Gressel Drive                      Delphos, OH",,2012-09-15 00:00:00,Statewide,,Lipari Foods - IK LLC,,,2012-07-16 00:00:00,,,,,,See WARN,,,,,SEE WARN,3,,Closure,425120,,WARN,,N,,,,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-20 00:00:00,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-12 00:00:00,,,,,,See WARN,,,,,SEE WARN,163,,Closure,212111,,WARN,,N,,,,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,Northern Kentucky,,"Xanodyne Pharmaceuticals, Inc. ",,,2012-07-10 00:00:00,,,,,,See WARN,,,,,SEE WARN,114,,Layoff,424210,,WARN,,N,,,,
"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,2012-07-03 00:00:00,,,,,,See WARN,,,,,SEE WARN,49,,Closure,322221,,WARN,,N,,,,
"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,Bluegrass,,Intertape Polymer Corporation,,,2012-06-27 00:00:00,,,,,,See WARN,,,,,,55,,Closure,322221,,WARN,,N,,,,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,TENCO,,Emerson Power Transmission Solutions,,,2012-06-25 00:00:00,,,,,,See WARN,,,,,Subsuduary of Emerson Elctric Company,161,,Closure,332111,,WARN,,N,,,,
"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,2012-06-20 00:00:00,,,,,,See WARN,,,,,N/A,131,,Closure,213113,,WARN,,N,,,,
"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,EKCEP,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,2012-06-20 00:00:00,,,,,,See WARN,,,,,,259,,Closure,213113,,WARN,,N,,,,
"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-06-20 00:00:00,,,,,,See WARN,,,,,,49,,Closure,213113,,WARN,,N,,,,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-06-20 00:00:00,,,,,,See WARN,,,,,SEE WARN,4,,Layoff,213113,,WARN,,N,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-15 00:00:00,,,,,,See WARN,,,,,SEE WARN,163 +/-,,Closure,212111,,WARN,,N,,,,
"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,Greater Louisville,,First Data Technologies                                 First Data Merchant Service,,,2012-06-13 00:00:00,,,,,,See WARN,,,,,,344,,Layoff,522320,,WARN,,N,,,,
"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,Lincoln Trail,,Joy Global,,,2012-06-11 00:00:00,,,,,,See WARN,,,,,,37,,Layoff,333131,,WARN,,N,,N/A,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,EKCEP,,Alpha Natural Resources                              ,,,2012-06-08 00:00:00,,,,,,See WARN,,,,,SEE WARN,416,,Closure,212111,,WARN,,N,,N/A,,
"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,EKCEP,,Long Fork Coap Company,,,2012-06-08 00:00:00,,,,,,See WARN,,,,,SEE WARN,20,,Closure,212111,,WARN,,Y,,N/A,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-07 00:00:00,,,,,,See WARN,,,,,SEE WARN,163,,Closure,212111,,WARN,,N,,,,
"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,Greater Louisville,,Multi Packaging Solutions,,,2012-06-07 00:00:00,,,,,,See WARN,,,,,SEE WARN,4,,Closure,323110,,WARN,,Y,,,,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,Northern Kentucky,,ASTAR Air Cargo,,,2012-06-05 00:00:00,,,,,,See WARN,,,,,SEE WARN,238 +,,Layoff,481112,,WARN,,N,,Y,,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-05-30 00:00:00,,,,,,See WARN,,,,,SEE WARN,24,,?,331221,,WARN,,Y,,,,
"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,Western Kentucky,,Ferry-Morse Seed Company,,,2012-05-30 00:00:00,,,,,,Production Workers,,,,,SEE WARN,,,Closure,424910,,WARN,,Y,,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,Lincoln Trail,,"Wolverine Services, LLC",,,2012-05-21 00:00:00,,,,,,See WARN,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,?,561210,,WARN,,N,,,,
"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,Statewide,,Lipari Foods,,,2012-05-10 00:00:00,,,,,,See WARN,,,,,SEE WARN,5,,Layoff,425120,,WARN,,N,,,,
"468 US 25 South                           London, KY 40741",,?,Cumberlands,,Hostess Brands,,,2012-05-08 00:00:00,,,,,,See WARN,,,,,SEE WARN,26,,Closure,424490,,WARN,,Y,,N/A,,
"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,,2012-05-07 00:00:00,,,,,,See WARN,,,,,,156 +/-,,Layoff,922140,,WARN,,N,,,,
"1350 North 10th Street             Paducah, KY 42001",,See WARN,Western Kentucky,,US Foods,,,2012-05-03 00:00:00,,,,,,See WARN,,,,,See WARN,148,,Layoff,424410,,WARN,,N,,N,,
"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,EKCEP,,Baker Hughes Incorporated,,,2012-05-01 00:00:00,,,,,,See WARN,,,,,,63,,Closure,333132,,WARN,,N,,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-22 00:00:00,,,,,,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,See WARN,212111,,WARN,,N,,,,
"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,Lincoln Trail,,AAR Precision Systems,,,2012-04-20 00:00:00,,,,,,See WARN,,,,,,61,,Closure,333500,,WARN,,N,,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-20 00:00:00,,,,,,See WARN,,,,,,196,,Closure,212111,,WARN,,N,,No,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-04-18 00:00:00,,,,,,See WARN,,,,,,163,,Closure,212111,,WARN,,N,,,,
"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,Greater Louisville,,"PPG Industries, Inc.",,,2012-04-16 00:00:00,,,,,,See WARN,,,,,dba Porter Paint; layoff will span 8 months.,52,,Closure,424950,,WARN,,N,,,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,Bluegrass,,Light House Home Products,,,2012-04-12 00:00:00,,,,,,See WARN,,,,,Possible recall in 6 months.,99,,Layoff,453998,,WARN,,Y,,,,
"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,Greater Louisville,,Multi Packaging Solutions,,,2012-04-09 00:00:00,,,,,,See WARN,,,,,,83,,Closure,323110,,WARN,,Y,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,EKCEP,,"Xerox Commerical Services, LLC",,,2012-04-02 00:00:00,,,,,,See WARN,,,,,Amended WARN Notice,140,,Layoff,423420,,WARN,,N,,N,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,EKCEP,,Tru Seal Technologies,,,2012-03-26 00:00:00,,,,,,,,,,,Closure due to natural disaster.,217,,Closure,444190,,WARN,,Y,,,,
See WARN,,2012-04-05 00:00:00,Western Kentucky,,Oxford Resource Partners,,,2012-03-22 00:00:00,,,,,,See WARN,,,,,,121,,Layoff,212111,,WARN,,N,,N/A,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,2012-02-29 00:00:00,,,,,,See WARN,,,,,Amended WARN Notice,109,,Closure,"493110, 541614",,WARN,,N,,N,,
"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,BRADD,,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,,,,,,,,,,,Amended WARN Notice,115,,Layoff,,,WARN,,N,,N,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,Greater Louisville,,"Sykes Enterprises, Incorporated",,,2012-02-21 00:00:00,,,,,,See WARN,,,,,Amended WARN Notice,113,,Closure,561422,,WARN,,N,,N,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,EKCEP,,Tru Seal Technologies,,,2012-02-17 00:00:00,,,,,,,,,,,,217,,Closure,332321,,WARN,,Y,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,,,,,,See WARN,,,,,Amended WARN Notice,109,,Layoff,213113,,WARN,,,,N,,
"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-02-15 00:00:00,,,,,,See WARN,,,,,Supplemental WARN notice,177 +/-,,Layoff,333922,,WARN,,N,,N/A,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-02-03 00:00:00,,,,,,See WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,Layoff,212111,,WARN,,N,,N/A,,
"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,EKCEP,,American Woodmark Corporation,,,2012-02-03 00:00:00,,,,,,Production workers,,,,,Amended WARN; WARN never distributed,157,,Closure,337110,,WARN,,N,,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,,,,,,See WARN,,,,,,52,,Layoff,212111,,WARN,,N,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,Cumberlands,,CSC,,,2012-01-23 00:00:00,,,,,,Unknown,,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,,Layoff,561320,,WARN,,N,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,,,,,See WARN,,,,,,542,,Closure,,,WARN,,N,,,,
"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,Cumberlands,,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,,,,,,See WARN,,,,,,71 +/-,,Closure,333999,,WARN,,N,,,,
"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,67,,Closure,"423510, 423830, 331111",,WARN ,,,,N,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,Green River,,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,,Daviess,,,,,,,,,,113,,Layoff,311412,,WARN,,,,N,,
"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,Western Kentucky,,United State Enrichment Corporation (USEC),,,2013-12-17 00:00:00,,Ballard,,,,Unknown,,,,,,110,,Layoff,325199,,WARN,,Y,,Y,,
"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-12-17 00:00:00,,Hancock,,,,,,,,,Amended WARN,,,Layoff,331319,,WARN,,Y,,N,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,2013-12-17 00:00:00,,Daviess/ Hancock,,,,,,,,,Amended WARN ,22,,Layoff,560000,,WARN,,N,,N,,
"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,,Nicholas,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,621910,,"News, WARN",,,,N,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,Green River,,Big Rivers Electric Corporation,,,2013-12-05 00:00:00,,Henderson,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,Layoff,221121,,WARN,,Y,,N,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,Western Kentucky,,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,,Ballard,,,,,,,,,,40,,Layoff,325199,,WARN,,Y,,Y,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,Western Kentucky,,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,,Christian,,,,See WARN,,,,,,,,Layoff,,,WARN,,N,,N,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00,,Fayette,,,,See WARN,,,,,,101,,Layoff,561422,,WARN,,N,,,,
"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,,Henderson,,,,See WARN,,,,,,,,Layoff,331319,,WARN,,Y,,N,,
"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,,Jefferson,,,,See WARN,,,,,,55,,Layoff,,,WARN,,N,,N,,
"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,Jefferson,,,,See WARN,,,,,,,,Closure/Layoff,621511,,WARN,,N,,N,,
"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,Fayette,,,,See WARN,,,,,,,,Closure/Layoff,621511,,WARN,,N,,N,,
"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-21 00:00:00,,Hancock,,,,See WARN,,,,,Amended WARN,686,,Layoff,331319,,WARN,,Y,,N,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-21 00:00:00,,Daviess,,,,See WARN,,,,,Amended WARN,27,,Layoff,560000,,WARN,,Y,,N,,
"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,EKCEP,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,Pike,,,,See WARN,,,,,,,,Layoff,212112,,WARN,,,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,Greater Louisville,,Discover Home Loans,,,2013-10-15 00:00:00,,Jefferson,,,,See WARN,,,,,,142,,Layoff,522310,,WARN,,,,N,,
"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,EKCEP,,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,,Harlan/Leslie,,,,See WARN,,,,,,,,Closure,212112,,WARN,,N,,N,,
"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,Greater Louisville,,"Motorola Solutions, Inc.",,,2013-10-08 00:00:00,,Jefferson,,,,See WARN,,,,,Amended WARN,42,,Closure,811211,,WARN ,,N,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,Bluegrass,,GECOM Corporation,,,2013-10-02 00:00:00,,Franklin,,,,See WARN,,,,,,5,,Layoff,336370,,WARN ,,,,N,,
"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,,Hopkins,,,,See WARN,,,,,,,,Closure,424430,,WARN ,,,,N,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,,Martin,,,,See WARN,,,,,,125,,Closure,212112,,WARN ,,,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,Lincoln Trail,,Marion Adjustment Center,,,2013-08-30 00:00:00,,Marion,,,,See WARN,,,,,Amended WARN,117,,Closure,624310,,WARN ,,,,N,,
See WARN ,,2013-09-30 00:00:00,Greater Louisville,,"Corizon, Inc.",,,2013-08-26 00:00:00,,Jefferson,,,,See WARN,,,,,,94,,Layoff,561210,,WARN ,,,,N,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,2013-08-23 00:00:00,,Breathitt,,,,See WARN,,,,,Amended WARN,3,,Closure,322221,,WARN ,,N,,N,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-08-16 00:00:00,,Daviess,,,,See WARN,,,,,,22,,Layoff,560000,,WARN ,,Y,,N,,
"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-08-16 00:00:00,,Hancock,,,,See WARN,,,,,,679,,Layoff,331319,,WARN ,,Y,,N,,
"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,,2013-08-15 00:00:00,,Jefferson,,,,See WARN,,,,,,241,,Closure,722310,,WARN,,N,,N,,
"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,Western Kentucky,,United State Enrichment Corporation (USEC),,,2013-08-09 00:00:00,,Ballard,,,,Unknown,,,,,,100,,Layoff,325199,,WARN ,,Y,,Y,,
"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,Greater Louisville,,"JCIM US, LLC",,,2013-07-31 00:00:00,,Jefferson,,,,See WARN,,,,,Amended WARN,20,,Closure,326199,,WARN,,Y,,Y,,
"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,Greater Louisville,,"Motorola Solutions, Inc.",,,2013-07-30 00:00:00,,Jefferson,,,,Unknown,,,,,Amended WARN,42,,Closure,811211,,WARN,,N,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-07-24 00:00:00,,Shelby,,,,Unknown,,,,,Amended WARN,89,,Closure,322230,,WARN,,N,,N,,
"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,Greater Louisville,,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,,Jefferson,,,,Unknown,,,,,,75,,Closure,"517210, 517911, 517919",,WARN,,,,N,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-07-08 00:00:00,,Fayette,,,,See WARN,,,,,Amended WARN,145,,Closure,621999,,WARN,,N,,N,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,Lincoln Trail,,Marion Adjustment Center,,,2013-07-02 00:00:00,,Marion,,,,See WARN,,,,,Redacted WARN,167,,Closure,624310,,WARN,,N,,N,,
"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,Greater Louisville,,"Motorola Solutions, Inc.",,,2013-07-02 00:00:00,,Jefferson,,,,Unknown,,,,,Amended WARN,56,,Closure,811211,,WARN,,N,,N,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,,Shelby,,,,See WARN,,,,,,89,,Closure,322230,,WARN,,,,N,,
"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,Western Kentucky,,United State Enrichment Corporation (USEC),,,2013-05-31 00:00:00,,Ballard,,,,Unknown,,,,,,160,,Layoff,325199,,WARN,,Y,,N,,
"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,Greater Louisville,,"Motorola Solutions, Inc.            ",,,2013-05-21 00:00:00,,Jefferson,,,,Unknown,,,,,"DBA, Motorola Mobility, Inc.",56,,Closure,811211,,WARN,,N,,N,,
"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Northern Kentucky,,"Motorola Solutions, Inc. ",,,2013-05-21 00:00:00,,Boone,,,,Unknown,,,,,AMENDED,60,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,N,,N,,
See WARN ,,07/03/2013 - 07/02/2014,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,2013-05-07 00:00:00,,Ballard,,,,See WARN,,,,,See WARN,145,,Layoff,334512,,WARN,,Y,,N,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-05-06 00:00:00,,Fayette,,,,See WARN,,,,,See WARN,145,,Closure,621999,,WARN,,N,,N,,
"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,Greater Louisville,,"JCIM US, LLC",,,2013-05-06 00:00:00,,Jefferson,,,,See WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Closure,326199,,WARN,,Y,,Y,,
"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-04-25 00:00:00,,Boone,,,,Unknown,,,,,,50,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,N,,N,,
"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-04-16 00:00:00,,Hancock,,,,See WARN,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,Layoff,331313,,WARN,,Y,,N,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-04-16 00:00:00,,Daviess,,,,See WARN,,,,,,17,,Layoff,561110,,WARN,,Y,,N,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,,Laurel,,,,See WARN,,,,,,124,,Layoff,518210,,WARN,,,,N,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,Bluegrass,,GECOM Corporation,,,2013-04-11 00:00:00,,Franklin,,,,Unknown,,,,,,85,,Layoff,336370,,WARN,,N,,N,,
