NEG,Affected Occupations,Location,Congressional ,NAICS/SIC,Trade,SIC,County: Local  Name,Closure or Layoff?,Notice URL,Comments,NAICS Code,Union,Industry,NAFTA/Trade,Affected Occupation,Employees,Company Address,Projected Date,NAICS,Date Received,Company Contact,Local Area,County/Counties,Notice Link,Closure/Layoff,County,Company Name,Region,Source,Projected Dates,Workforce Area
,See WARN,,,,N/A,,,,,Amended WARN.,,N,,,,131,"264 Flint Ridge Road              Clayhole, Kentucky",,322221,2012-08-21 00:00:00,,,,,Closure,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,WARN,See WARN,EKCEP
,See WARN,,,,N/A,,,,,Amended WARN.,,N,,,,38,"1021 Tori Drive                         Hazard, Kentucky",,322221,2012-08-21 00:00:00,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,WARN,08/31/2012 - 12/31/2012,EKCEP
,See WARN,,,,N/A,,,,,Amended WARN.,,N,,,,259,"11100 HWY 7 South                Kite, Kentucky",,322221,2012-08-21 00:00:00,,,,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,WARN,See WARN,EKCEP
,See WARN,,,,,,,,,SEE WARN,,N,,,,54,"401 Enterprise Drive              Nicholasville, Kentucky",,423120,2012-08-20 00:00:00,,,,,Layoff,,"Trim Masters, Inc.        ",,WARN,On or before 10/22/2012,Bluegrass
,See WARN,,,,,,,,,SEE WARN,,Y,,,,4,See WARN,,481111,2012-08-20 00:00:00,,,,,Closure,,Comair,,WARN,See WARN,Northern Kentucky
,See WARN,,,,,,,,,N/A,,N,,,,64,"169 Field Maintenance Dr. Erlanger, Kentucky",,336413,2012-08-09 00:00:00,,,,,Closure,,Pemco World Air Services,,WARN,2012-10-09 00:00:00,Northern Kentucky
,See WARN,,,,,,,,,SEE WARN,,N,,,,259,"11100 HWY 7 South                Kite, Kentucky",,322221,2012-07-31 00:00:00,,,,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,WARN,See WARN,EKCEP
,See WARN,,,,,,,,,N/A,,Y,,,,1194,See WARN,,481111,2012-07-30 00:00:00,,,,,Closure,,Comair,,WARN,See WARN,Northern Kentucky
,See WARN,,,,,,,,,,,Y,,,,217,"958 Logan Street                         Louisville, KY 40204",,485210,2012-07-27 00:00:00,,,,,Closure,,"MV Transportation, Inc.",,WARN,2012-09-30 00:00:00,Greater Louisville
,See WARN,,,,,,,,,SEE WARN,,N,,,,99,See WARN,,212111,2012-07-16 00:00:00,,,,,Closure,,Kentucky Fuel Corp. ,,WARN,2012-09-15 00:00:00,EKCEP
,See WARN,,,,,,,,,SEE WARN,,N,,,,3,"1600 Gressel Drive                      Delphos, OH",,425120,2012-07-16 00:00:00,,,,,Closure,,Lipari Foods - IK LLC,,WARN,2012-09-15 00:00:00,Statewide
,See WARN,,,,,,,,,SEE WARN,,N,,,,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,2012-07-12 00:00:00,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,2012-07-20 00:00:00,EKCEP
,See WARN,,,,,,,,,SEE WARN,,N,,,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,2012-07-10 00:00:00,,,,,Layoff,,"Xanodyne Pharmaceuticals, Inc. ",,WARN,08/20/2012 - 03/31/2013,Northern Kentucky
,See WARN,,,,,,,,,SEE WARN,,N,,,,49,"1021 Tori Drive                         Hazard, Kentucky",,322221,2012-07-03 00:00:00,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,WARN,08/20/2012 & 08/31/2012,EKCEP
,See WARN,,,,,,,,,,,N,,,,55,"2000 Enterprise Drive                Richmond, KY 40475",,322221,2012-06-27 00:00:00,,,,,Closure,,Intertape Polymer Corporation,,WARN,2012-12-31 00:00:00,Bluegrass
,See WARN,,,,,,,,,Subsuduary of Emerson Elctric Company,,N,,,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,2012-06-25 00:00:00,,,,,Closure,,Emerson Power Transmission Solutions,,WARN,Mid August 2012 - 12/2013,TENCO
,See WARN,,,,,,,,,N/A,,N,,,,131,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,2012-06-20 00:00:00,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,WARN,08/20/2012 - 12/31/2013,EKCEP
,See WARN,,,,,,,,,,,N,,,,259,"11100 HWY 7 South                Kite, Kentucky",,213113,2012-06-20 00:00:00,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,WARN,08/20/2012 - 12/31/2013,EKCEP
,See WARN,,,,,,,,,,,N,,,,49,"1021 Tori Drive                         Hazard, Kentucky",,213113,2012-06-20 00:00:00,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN,2012-08-20 00:00:00,EKCEP
,See WARN,,,,,,,,,SEE WARN,,N,,,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,2012-06-20 00:00:00,,,,,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,WARN,2012-08-20 00:00:00,EKCEP
,See WARN,,,,,,,,,SEE WARN,,N,,,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,2012-06-15 00:00:00,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,06/16/2012 - 07/13/2012,EKCEP
,See WARN,,,,,,,,,,,N,,,,344,"1231 Durrett Lane                       Louisville, KY 40213",,522320,2012-06-13 00:00:00,,,,,Layoff,,First Data Technologies                                 First Data Merchant Service,,WARN,07/20/2012 - late 2013,Greater Louisville
,See WARN,,,,N/A,,,,,,,N,,,,37,"750 Industrial Drive               Lebanon, Kentucky",,333131,2012-06-11 00:00:00,,,,,Layoff,,Joy Global,,WARN,2012-07-20 00:00:00,Lincoln Trail
,See WARN,,,,N/A,,,,,SEE WARN,,N,,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,2012-06-08 00:00:00,,,,,Closure,,Alpha Natural Resources                              ,,WARN,08/07/2012  or within 14 days,EKCEP
,See WARN,,,,N/A,,,,,SEE WARN,,Y,,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,2012-06-08 00:00:00,,,,,Closure,,Long Fork Coap Company,,WARN,08/07/2012 or with 2 weeks,EKCEP
,See WARN,,,,,,,,,SEE WARN,,N,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,2012-06-07 00:00:00,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,2012-06-20 00:00:00,EKCEP
,See WARN,,,,,,,,,SEE WARN,,Y,,,,4,"4325 Shephersville Road         Louisville, Kentucky",,323110,2012-06-07 00:00:00,,,,,Closure,,Multi Packaging Solutions,,WARN,06/08/2012 - 06/29/2012,Greater Louisville
,See WARN,,,,Y,,,,,SEE WARN,,N,,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,2012-06-05 00:00:00,,,,,Layoff,,ASTAR Air Cargo,,WARN,08/04/2012 - 08/18/2012,Northern Kentucky
,See WARN,,,,,,,,,SEE WARN,,Y,,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,2012-05-30 00:00:00,,,,,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,WARN,2012-06-04 00:00:00,Greater Louisville
,Production Workers,,,,,,,,,SEE WARN,,Y,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,2012-05-30 00:00:00,,,,,Closure,,Ferry-Morse Seed Company,,WARN,05/18/2012 - 12/31/2012,Western Kentucky
,See WARN,,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,2012-05-21 00:00:00,,,,,?,,"Wolverine Services, LLC",,WARN,2012-06-30 00:00:00,Lincoln Trail
,See WARN,,,,,,,,,SEE WARN,,N,,,,5,"26661 Bunert Road                     Warren, Michigan 48089",,425120,2012-05-10 00:00:00,,,,,Layoff,,Lipari Foods,,WARN,06/05/2012 - 07/15/2012,Statewide
,See WARN,,,,N/A,,,,,SEE WARN,,Y,,,,26,"468 US 25 South                           London, KY 40741",,424490,2012-05-08 00:00:00,,,,,Closure,,Hostess Brands,,WARN,?,Cumberlands
,See WARN,,,,,,,,,,,N,,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,922140,2012-05-07 00:00:00,,,,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,07/01/2012 - 08/15/2012,EKCEP
,See WARN,,,,N,,,,,See WARN,,N,,,,148,"1350 North 10th Street             Paducah, KY 42001",,424410,2012-05-03 00:00:00,,,,,Layoff,,US Foods,,WARN,See WARN,Western Kentucky
,See WARN,,,,,,,,,,,N,,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,2012-05-01 00:00:00,,,,,Closure,,Baker Hughes Incorporated,,WARN,2012-06-29 00:00:00,EKCEP
,See WARN,,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,2012-04-22 00:00:00,,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,06/19/2012 - 07/03/2012,Green River
,See WARN,,,,,,,,,,,N,,,,61,"748 Main Street                           Lebanon, KY 40033",,333500,2012-04-20 00:00:00,,,,,Closure,,AAR Precision Systems,,WARN,2012-06-19 00:00:00,Lincoln Trail
,See WARN,,,,No,,,,,,,N,,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,2012-04-20 00:00:00,,,,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,06/19/2012 - 07/03/2012,Green River
,See WARN,,,,,,,,,,,N,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,2012-04-18 00:00:00,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,2012-06-16 00:00:00,EKCEP
,See WARN,,,,,,,,,dba Porter Paint; layoff will span 8 months.,,N,,,,52,"400 South 13th Street                Louisville, KY 40203",,424950,2012-04-16 00:00:00,,,,,Closure,,"PPG Industries, Inc.",,WARN,2012-06-29 00:00:00,Greater Louisville
,See WARN,,,,,,,,,Possible recall in 6 months.,,Y,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,2012-04-12 00:00:00,,,,,Layoff,,Light House Home Products,,WARN,03/30/2012 - 04/27/2012,Bluegrass
,See WARN,,,,,,,,,,,Y,,,,83,"4325 Shephersville Road         Louisville, Kentucky",,323110,2012-04-09 00:00:00,,,,,Closure,,Multi Packaging Solutions,,WARN,2012-06-08 00:00:00,Greater Louisville
,See WARN,,,,N,,,,,Amended WARN Notice,,N,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,2012-04-02 00:00:00,,,,,Layoff,,"Xerox Commerical Services, LLC",,WARN,2012-06-04 00:00:00,EKCEP
,,,,,,,,,,Closure due to natural disaster.,,Y,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,2012-03-26 00:00:00,,,,,Closure,,Tru Seal Technologies,,WARN,2012-05-01 00:00:00,EKCEP
,See WARN,,,,N/A,,,,,,,N,,,,121,See WARN,,212111,2012-03-22 00:00:00,,,,,Layoff,,Oxford Resource Partners,,WARN,2012-04-05 00:00:00,Western Kentucky
,See WARN,,,,N,,,,,Amended WARN Notice,,N,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",2012-02-29 00:00:00,,,,,Closure,,UPS SCS Hebron Building K Facility,,WARN,2012-03-14 00:00:00,Northern Kentucky
,,,,,N,,,,,Amended WARN Notice,,N,,,,115,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,,,,Layoff,,"QuadGraphics, Incorporated",,WARN,2012-04-20 00:00:00,BRADD
,See WARN,,,,N,,,,,Amended WARN Notice,,N,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,2012-02-21 00:00:00,,,,,Closure,,"Sykes Enterprises, Incorporated",,WARN,2012-04-30 00:00:00,Greater Louisville
,,,,,,,,,,,,Y,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,2012-02-17 00:00:00,,,,,Closure,,Tru Seal Technologies,,WARN,2012-05-07 00:00:00,EKCEP
,See WARN,,,,N,,,,,Amended WARN Notice,,,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,2012-02-17 00:00:00,,,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,WARN,2012-02-16 00:00:00,EKCEP
,See WARN,,,,N/A,,,,,Supplemental WARN notice,,N,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",,333922,2012-02-15 00:00:00,,,,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,2012-07-23 00:00:00,Northern Kentucky
,See WARN,,,,N/A,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,2012-02-03 00:00:00,,,,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,2012-04-03 00:00:00,EKCEP
,Production workers,,,,,,,,,Amended WARN; WARN never distributed,,N,,,,157,"101 Woodmark Way  Chavies, KY 41727",,337110,2012-02-03 00:00:00,,,,,Closure,,American Woodmark Corporation,,WARN,2012-04-30 00:00:00,EKCEP
,See WARN,,,,,,,,,,,N,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,2012-02-03 00:00:00,,,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,2012-04-03 00:00:00,EKCEP
,Unknown,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,2012-01-23 00:00:00,,,,,Layoff,,CSC,,WARN,03/22/2012 +/-,Cumberlands
,See WARN,,,,,,,,,,,N,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,,,Closure,,UPS SCS Hebron Building K Facility,,WARN,03/19/2012 - 04/01/2012 ,Northern Kentucky
,See WARN,,,,,,,,,,,N,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,333999,2012-01-09 00:00:00,,,,,Closure,,Clarcor Air Filtration Products,,WARN,03/12/2012 - 03/19/2012,Cumberlands
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,N,,,,,,,,,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",2013-12-20 00:00:00,,,,,Closure,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,2014-02-25 00:00:00,Northern Kentucky
,,,,,N,,,,,,,,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,2013-12-20 00:00:00,,,,,Layoff,Daviess,Unilever                      Owensboro Plant,,WARN,2014-03-01 00:00:00,Green River
,Unknown,,,,Y,,,,,,,Y,,,,110,"5600 Hobbs Road                   Kevil, KY 42001",,325199,2013-12-17 00:00:00,,,,,Layoff,Ballard,United State Enrichment Corporation (USEC),,WARN,14th - 28th of February 2014,Western Kentucky
,,,,,N,,,,,Amended WARN,,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,2013-12-17 00:00:00,,,,,Layoff,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River
,,,,,N,,,,,Amended WARN ,,N,,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,2013-12-17 00:00:00,,,,,Layoff,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River
,,,,,N,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,2013-12-11 00:00:00,,,,,Closure,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",2013-12-06 00:00:00,Bluegrass
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,N,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,2013-12-05 00:00:00,,,,,Layoff,Henderson,Big Rivers Electric Corporation,,WARN,2014-02-01 00:00:00,Green River
,,,,,Y,,,,,,,Y,,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,2013-11-20 00:00:00,,,,,Layoff,Ballard,United State Enrichment Corporation (USEC),,WARN,01/21/2014 - 01/31/2014,Western Kentucky
,See WARN,,,,N,,,,,,,N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,,,,Layoff,Christian,"DynCorp International, LLC ""DI""",,WARN,2013-12-13 00:00:00,Western Kentucky
,See WARN,,,,,,,,,,,N,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,2013-11-06 00:00:00,,,,,Layoff,Fayette,"Pacific Pulmonary Services ""PPS""",,WARN,2014-01-03 00:00:00,Bluegrass
,See WARN,,,,N,,,,,,,Y,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,2013-11-04 00:00:00,,,,,Layoff,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River
,See WARN,,,,N,,,,,,,N,,,,55,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,,,,Layoff,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,2013-12-22 00:00:00,Greater Louisville
,See WARN,,,,N,,,,,,,N,,,,,"600 Executive Park         Louisville, KY 40207",,621511,2013-10-24 00:00:00,,,,,Closure/Layoff,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,2013-12-23 00:00:00,Greater Louisville
,See WARN,,,,N,,,,,,,N,,,,,"166 Prosperous Place       Lexington, KY 40509",,621511,2013-10-24 00:00:00,,,,,Closure/Layoff,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,2013-12-23 00:00:00,Bluegrass
,See WARN,,,,N,,,,,Amended WARN,,Y,,,,686,"1627 State Road 3543           Hawesville, KY 42348",,331319,2013-10-21 00:00:00,,,,,Layoff,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River
,See WARN,,,,N,,,,,Amended WARN,,Y,,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,2013-10-21 00:00:00,,,,,Layoff,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River
,See WARN,,,,,,,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,2013-10-16 00:00:00,,,,,Layoff,Pike,McCoy Elkhorn Coal Corporation,,WARN,2013-10-16 00:00:00,EKCEP
,See WARN,,,,N,,,,,,,,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,2013-10-15 00:00:00,,,,,Layoff,Jefferson,Discover Home Loans,,WARN,2013-12-12 00:00:00,Greater Louisville
,See WARN,,,,N,,,,,,,N,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,2013-10-15 00:00:00,,,,,Closure,Harlan/Leslie,Bledsoe Coal Corporation,,WARN,2013-12-16 00:00:00,EKCEP
,See WARN,,,,,,,,,Amended WARN,,N,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,2013-10-08 00:00:00,,,,,Closure,Jefferson,"Motorola Solutions, Inc.",,WARN ,Decemeber of 2013,Greater Louisville
,See WARN,,,,N,,,,,,,,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,2013-10-02 00:00:00,,,,,Layoff,Franklin,GECOM Corporation,,WARN ,2014-03-31 00:00:00,Bluegrass
,See WARN,,,,N,,,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,2013-09-30 00:00:00,,,,,Closure,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,11/29/2013 - 12/12/2013,Western Kentucky
,See WARN,,,,,,,,,,,,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,2013-09-27 00:00:00,,,,,Closure,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,2013-12-02 00:00:00,EKCEP
,See WARN,,,,N,,,,,Amended WARN,,,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,2013-08-30 00:00:00,,,,,Closure,Marion,Marion Adjustment Center,,WARN ,08/31/2013 - 10/31/2013,Lincoln Trail
,See WARN,,,,N,,,,,,,,,,,94,See WARN ,,561210,2013-08-26 00:00:00,,,,,Layoff,Jefferson,"Corizon, Inc.",,WARN ,2013-09-30 00:00:00,Greater Louisville
,See WARN,,,,N,,,,,Amended WARN,,N,,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,2013-08-23 00:00:00,,,,,Closure,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,See WARN ,EKCEP
,See WARN,,,,N,,,,,,,Y,,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,2013-08-16 00:00:00,,,,,Layoff,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,2013-10-18 00:00:00,Green River
,See WARN,,,,N,,,,,,,Y,,,,679,"1627 State Road 3543           Hawesville, KY 42348",,331319,2013-08-16 00:00:00,,,,,Layoff,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,2013-10-18 00:00:00,Green River
,See WARN,,,,N,,,,,,,N,,,,241,"200 Abraham Flexner Way Louisville, KY 40202",,722310,2013-08-15 00:00:00,,,,,Closure,Jefferson,"Aramark Healthcare Support Services, LLC",,WARN,2013-10-17 00:00:00,Greater Louisville
,Unknown,,,,Y,,,,,,,Y,,,,100,"5600 Hobbs Road                   Kevil, KY 42001",,325199,2013-08-09 00:00:00,,,,,Layoff,Ballard,United State Enrichment Corporation (USEC),,WARN ,14th - 25th of October 2013,Western Kentucky
,See WARN,,,,Y,,,,,Amended WARN,,Y,,,,20,"8161 National Turnpike       Louisville, KY 40214",,326199,2013-07-31 00:00:00,,,,,Closure,Jefferson,"JCIM US, LLC",,WARN,2013-08-13 00:00:00,Greater Louisville
,Unknown,,,,,,,,,Amended WARN,,N,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,2013-07-30 00:00:00,,,,,Closure,Jefferson,"Motorola Solutions, Inc.",,WARN,09/27/2013 - 12/27/2013,Greater Louisville
,Unknown,,,,N,,,,,Amended WARN,,N,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,2013-07-24 00:00:00,,,,,Closure,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,August or September of 2013,Greater Louisville
,Unknown,,,,N,,,,,,,,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",2013-07-11 00:00:00,,,,,Closure,Jefferson,"Lightyear Network Solutions, LLC",,WARN,2013-09-13 00:00:00,Greater Louisville
,See WARN,,,,N,,,,,Amended WARN,,N,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,2013-07-08 00:00:00,,,,,Closure,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,08/08/2013 - 12/31/2013,Bluegrass
,See WARN,,,,N,,,,,Redacted WARN,,N,,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,2013-07-02 00:00:00,,,,,Closure,Marion,Marion Adjustment Center,,WARN,2013-08-31 00:00:00,Lincoln Trail
,Unknown,,,,N,,,,,Amended WARN,,N,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,2013-07-02 00:00:00,,,,,Closure,Jefferson,"Motorola Solutions, Inc.",,WARN,08/23/2013 - 10/25/2013,Greater Louisville
,See WARN,,,,N,,,,,,,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,2013-06-07 00:00:00,,,,,Closure,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,14-day period following 08/06/2013,Greater Louisville
,Unknown,,,,N,,,,,,,Y,,,,160,"5600 Hobbs Road                   Kevil, KY 42001",,325199,2013-05-31 00:00:00,,,,,Layoff,Ballard,United State Enrichment Corporation (USEC),,WARN,08/05/2013 - 08/13/2013,Western Kentucky
,Unknown,,,,N,,,,,"DBA, Motorola Mobility, Inc.",,N,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,2013-05-21 00:00:00,,,,,Closure,Jefferson,"Motorola Solutions, Inc.            ",,WARN,2013-07-26 00:00:00,Greater Louisville
,Unknown,,,,N,,,,,AMENDED,,N,,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,,Closure,Boone,"Motorola Solutions, Inc. ",,WARN,2013-06-30 00:00:00,Northern Kentucky
,See WARN,,,,N,,,,,See WARN,,Y,,,,145,See WARN ,,334512,2013-05-07 00:00:00,,,,,Layoff,Ballard,"LATA Environmental Services of Kentucky, LLC",,WARN,07/03/2013 - 07/02/2014,Western Kentucky
,See WARN,,,,N,,,,,See WARN,,N,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,2013-05-06 00:00:00,,,,,Closure,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,07/05/2013 - 12/31/2013,Bluegrass
