Comments,NAICS Code,Industry,Local Area,Notice Link,Employees,County: Local  Name,Projected Dates,Date Received,Workforce Area,Congressional ,Union,Region,Company Name,Closure/Layoff,Affected Occupations,Company Contact,Notice URL,NAICS,Trade,Affected Occupation,Source,Closure or Layoff?,Location,County/Counties,Company Address,SIC,NEG,NAICS/SIC,County,NAFTA/Trade,Projected Date
Possible recall in 6 months.,,,,,99,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Bluegrass,,Y,,Light House Home Products,Layoff,See WARN,,,453998,,,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,
,,,,,83,,2012-06-08 00:00:00,2012-04-09 00:00:00,Greater Louisville,,Y,,Multi Packaging Solutions,Closure,See WARN,,,323110,,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,
Amended WARN Notice,,,,,140,,2012-06-04 00:00:00,2012-04-02 00:00:00,EKCEP,,N,,"Xerox Commerical Services, LLC",Layoff,See WARN,,,423420,N,,WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,
Closure due to natural disaster.,,,,,217,,2012-05-01 00:00:00,2012-03-26 00:00:00,EKCEP,,Y,,Tru Seal Technologies,Closure,,,,444190,,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
,,,,,121,,2012-04-05 00:00:00,2012-03-22 00:00:00,Western Kentucky,,N,,Oxford Resource Partners,Layoff,See WARN,,,212111,N/A,,WARN,,,,See WARN,,,,,,
Amended WARN Notice,,,,,109,,2012-03-14 00:00:00,2012-02-29 00:00:00,Northern Kentucky,,N,,UPS SCS Hebron Building K Facility,Closure,See WARN,,,"493110, 541614",N,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,
Amended WARN Notice,,,,,115,,2012-04-20 00:00:00,2012-02-21 00:00:00,BRADD,,N,,"QuadGraphics, Incorporated",Layoff,,,,,N,,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,
Amended WARN Notice,,,,,113,,2012-04-30 00:00:00,2012-02-21 00:00:00,Greater Louisville,,N,,"Sykes Enterprises, Incorporated",Closure,See WARN,,,561422,N,,WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,
,,,,,217,,2012-05-07 00:00:00,2012-02-17 00:00:00,EKCEP,,Y,,Tru Seal Technologies,Closure,,,,332321,,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
Amended WARN Notice,,,,,109,,2012-02-16 00:00:00,2012-02-17 00:00:00,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,See WARN,,,213113,N,,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,
Supplemental WARN notice,,,,,177 +/-,,2012-07-23 00:00:00,2012-02-15 00:00:00,Northern Kentucky,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,See WARN,,,333922,N/A,,WARN,,,,"2285 Litton Lane                          Hebron, KY",,,,,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,47                 30,,2012-04-03 00:00:00,2012-02-03 00:00:00,EKCEP,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,See WARN,,,212111,N/A,,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,
Amended WARN; WARN never distributed,,,,,157,,2012-04-30 00:00:00,2012-02-03 00:00:00,EKCEP,,N,,American Woodmark Corporation,Closure,Production workers,,,337110,,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,
,,,,,52,,2012-04-03 00:00:00,2012-02-03 00:00:00,EKCEP,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,See WARN,,,212111,,,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,
Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,,03/22/2012 +/-,2012-01-23 00:00:00,Cumberlands,,N,,CSC,Layoff,Unknown,,,561320,,,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,
,,,,,542,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,Northern Kentucky,,N,,UPS SCS Hebron Building K Facility,Closure,See WARN,,,,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,
,,,,,71 +/-,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,Cumberlands,,N,,Clarcor Air Filtration Products,Closure,See WARN,,,333999,,,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,
,,,,,67,,2014-02-25 00:00:00,2013-12-20 00:00:00,Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",N,,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,,
,,,,,113,,2014-03-01 00:00:00,2013-12-20 00:00:00,Green River,,,,Unilever                      Owensboro Plant,Layoff,,,,311412,N,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,,
,,,,,110,,14th - 28th of February 2014,2013-12-17 00:00:00,Western Kentucky,,Y,,United State Enrichment Corporation (USEC),Layoff,Unknown,,,325199,Y,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,
Amended WARN,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Green River,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,331319,N,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,
Amended WARN ,,,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Green River,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,560000,N,,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,2013-12-06 00:00:00,2013-12-11 00:00:00,Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,621910,N,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,188,,2014-02-01 00:00:00,2013-12-05 00:00:00,Green River,,Y,,Big Rivers Electric Corporation,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,N,,WARN,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,,
,,,,,40,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Western Kentucky,,Y,,United State Enrichment Corporation (USEC),Layoff,,,,325199,Y,,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,,
,,,,,,,2013-12-13 00:00:00,2013-11-12 00:00:00,Western Kentucky,,N,,"DynCorp International, LLC ""DI""",Layoff,See WARN,,,,N,,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,,
,,,,,101,,2014-01-03 00:00:00,2013-11-06 00:00:00,Bluegrass,,N,,"Pacific Pulmonary Services ""PPS""",Layoff,See WARN,,,561422,,,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,,
,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,Green River,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,See WARN,,,331319,N,,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,,
,,,,,55,,2013-12-22 00:00:00,2013-10-25 00:00:00,Greater Louisville,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,See WARN,,,,N,,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,,
,,,,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,Greater Louisville,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,See WARN,,,621511,N,,WARN,,,,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,,
,,,,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,Bluegrass,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,See WARN,,,621511,N,,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,,
Amended WARN,,,,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Green River,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,331319,N,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,
Amended WARN,,,,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Green River,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,560000,N,,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,
,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,EKCEP,,,,McCoy Elkhorn Coal Corporation,Layoff,See WARN,,,212112,,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,
,,,,,142,,2013-12-12 00:00:00,2013-10-15 00:00:00,Greater Louisville,,,,Discover Home Loans,Layoff,See WARN,,,522310,N,,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,,
,,,,,,,2013-12-16 00:00:00,2013-10-15 00:00:00,EKCEP,,N,,Bledsoe Coal Corporation,Closure,See WARN,,,212112,N,,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,,
Amended WARN,,,,,42,,Decemeber of 2013,2013-10-08 00:00:00,Greater Louisville,,N,,"Motorola Solutions, Inc.",Closure,See WARN,,,811211,,,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,
,,,,,5,,2014-03-31 00:00:00,2013-10-02 00:00:00,Bluegrass,,,,GECOM Corporation,Layoff,See WARN,,,336370,N,,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,
,,,,,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,See WARN,,,424430,N,,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,,
,,,,,125,,2013-12-02 00:00:00,2013-09-27 00:00:00,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,See WARN,,,212112,,,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,,
Amended WARN,,,,,117,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Lincoln Trail,,,,Marion Adjustment Center,Closure,See WARN,,,624310,N,,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,,
,,,,,94,,2013-09-30 00:00:00,2013-08-26 00:00:00,Greater Louisville,,,,"Corizon, Inc.",Layoff,See WARN,,,561210,N,,WARN ,,,,See WARN ,,,,Jefferson,,
Amended WARN,,,,,3,,See WARN ,2013-08-23 00:00:00,EKCEP,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,See WARN,,,322221,N,,WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,,
,,,,,22,,2013-10-18 00:00:00,2013-08-16 00:00:00,Green River,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,560000,N,,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,
,,,,,679,,2013-10-18 00:00:00,2013-08-16 00:00:00,Green River,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,331319,N,,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,
,,,,,241,,2013-10-17 00:00:00,2013-08-15 00:00:00,Greater Louisville,,N,,"Aramark Healthcare Support Services, LLC",Closure,See WARN,,,722310,N,,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,,
,,,,,100,,14th - 25th of October 2013,2013-08-09 00:00:00,Western Kentucky,,Y,,United State Enrichment Corporation (USEC),Layoff,Unknown,,,325199,Y,,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,
Amended WARN,,,,,20,,2013-08-13 00:00:00,2013-07-31 00:00:00,Greater Louisville,,Y,,"JCIM US, LLC",Closure,See WARN,,,326199,Y,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,
Amended WARN,,,,,42,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Greater Louisville,,N,,"Motorola Solutions, Inc.",Closure,Unknown,,,811211,,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,
Amended WARN,,,,,89,,August or September of 2013,2013-07-24 00:00:00,Greater Louisville,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Unknown,,,322230,N,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,
,,,,,75,,2013-09-13 00:00:00,2013-07-11 00:00:00,Greater Louisville,,,,"Lightyear Network Solutions, LLC",Closure,Unknown,,,"517210, 517911, 517919",N,,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,,
Amended WARN,,,,,145,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,Bluegrass,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,,,621999,N,,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,,
Redacted WARN,,,,,167,,2013-08-31 00:00:00,2013-07-02 00:00:00,Lincoln Trail,,N,,Marion Adjustment Center,Closure,See WARN,,,624310,N,,WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,,
Amended WARN,,,,,56,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Greater Louisville,,N,,"Motorola Solutions, Inc.",Closure,Unknown,,,811211,N,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,
,,,,,89,,14-day period following 08/06/2013,2013-06-07 00:00:00,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,See WARN,,,322230,N,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,
,,,,,160,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Western Kentucky,,Y,,United State Enrichment Corporation (USEC),Layoff,Unknown,,,325199,N,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,
"DBA, Motorola Mobility, Inc.",,,,,56,,2013-07-26 00:00:00,2013-05-21 00:00:00,Greater Louisville,,N,,"Motorola Solutions, Inc.            ",Closure,Unknown,,,811211,N,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,
AMENDED,,,,,60,,2013-06-30 00:00:00,2013-05-21 00:00:00,Northern Kentucky,,N,,"Motorola Solutions, Inc. ",Closure,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,
See WARN,,,,,145,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Western Kentucky,,Y,,"LATA Environmental Services of Kentucky, LLC",Layoff,See WARN,,,334512,N,,WARN,,,,See WARN ,,,,Ballard,,
See WARN,,,,,145,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,Bluegrass,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,,,621999,N,,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Greater Louisville,,Y,,"JCIM US, LLC",Closure,See WARN,,,326199,Y,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,
,,,,,50,,2013-06-30 00:00:00,2013-04-25 00:00:00,Northern Kentucky,,N,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,693,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Green River,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,331313,N,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,
,,,,,17,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Green River,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,561110,N,,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,
,,,,,124,,2013-06-14 00:00:00,2013-04-15 00:00:00,Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,See WARN,,,518210,N,,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,,
,,,,,85,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,Bluegrass,,N,,GECOM Corporation,Layoff,Unknown,,,336370,N,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,
,,,,,59,,2013-06-12 00:00:00,2013-04-09 00:00:00,Greater Louisville,,N,,"Gannett Driect Marketing Services, Inc.",Closure,See WARN,,,541613,N,,WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,,
See WARN,,,,,93,,2013-06-10 00:00:00,2013-04-08 00:00:00,Bluegrass,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,Unknown,,,327420,N,,WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,,
,,,,,250,,Unknown,2013-03-06 00:00:00,Cumberlands,,N,,"Serco, Inc.",Layoff,Unknown,,,332992,N,,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,,
,,,,,147,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,Bluegrass,,,,Joy Global,Closure,See WARN,,,333131,N,,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,,
,,,,,58,,2013-04-30 00:00:00,2013-02-28 00:00:00,Lincoln Trail,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,See WARN,,,336510,N,,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,,
See WARN,,,,,54,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,Greater Louisville,,N,,"Fetter Printing Company, Fettergroup",Closure,See WARN,,,"551112, 323110",N,,WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,Greater Louisville,,N,,"JCIM US, LLC",Closure,See WARN,,,326199,N,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,
,,,,,54,,2013-04-01 00:00:00,2013-01-30 00:00:00,Barren River,,N,,Conifer Health Solutions,Closure,See WARN,,,621610,N,,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,,
See WARN,,,,,70,,2013-03-31 00:00:00,2013-01-22 00:00:00,Western Kentucky,,N,,Community Alternatives KY Madisonville,Closure,See WARN,,,624190,N,,WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,,
WARN never distributed,,,,,2,,2013-03-22 00:00:00,2013-01-18 00:00:00,Statewide,,N,,The Boeing Company,Closure,See WARN,,,,N,,WARN,,,,See WARN ,,,,,,
,,,,,363,,2013-04-15 00:00:00,2013-01-16 00:00:00,Northern Kentucky,,N,,"Gap, Inc.",Closure,See WARN,,,493110,N,,WARN,,,,See WARN ,,,,,,
,,,,,71,,On or around 03/08/2013,2013-01-08 00:00:00,Green River,,N,,"Leggett & Platt, Incorporated",Closure,See WARN,,,332618,?,,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,
,,,,,267,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,EKCEP,,N,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,See WARN,,,212111,N,,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,
,,,,,49,,2013-03-04 00:00:00,2013-01-04 00:00:00,Statewide,,N,,The Boeing Company,Closure,See WARN,,,561110,N,,WARN,,,,See WARN ,,,,,,
,,,,,97,,2014-03-18 00:00:00,2014-01-21 00:00:00,Greater Louisville,,No,,Time Warner Cable (TWC),Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,No,,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,,
,,,,,49,,2014-03-04 00:00:00,2014-01-04 00:00:00,Statewide,,No,,Boeing,Closure,Office Administration and Support,,,561110,No,,WARN,,,,,,,,Statewide,,
,,,,,131,,,2014-01-07 00:00:00,EKCEP,,No,,"Arch Coal, Inc.,  Flint Ridge ",Closure,"Underground Mining, Utility ",,,322221,No,,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,,
,,,,,,,2014-03-28 00:00:00,2014-01-09 00:00:00,Greater Louisville,,No,,"Motorola Solutions, Inc.",Closure,Customer Electronics Repair and Maintenance,,,811211,No,,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,,
,,,,,,,2014-02-03 00:00:00,2014-02-11 00:00:00,Statewide,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,Store Merchandising,,,425120,No,,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,
,,,,,360,,2014-04-11 00:00:00,2014-02-20 00:00:00,Western Kentucky,,Yes,,United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,325199,Yes,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,
,,,,,,,2014-04-18 00:00:00,2014-02-27 00:00:00,Bluegrass,,No,,"Brake Parts, Inc., LLC.",Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,Yes,,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,,
,,,,,271,,2014-05-09 00:00:00,2014-03-07 00:00:00,Cumberlands,,No,,"General Dynamics Information Technology, Inc.",Layoff,Call Center Inbound/Outbound,,,541611,?,,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,,
,,,,,,,2041-06-04 00:00:00,2014-04-04 00:00:00,Greater Louisville,,No,,Cenveo,Closure,Manufacturing and Production Operations,,,322230,No,,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,,
,,,,,601,,2014-06-08 00:00:00,2014-04-04 00:00:00,Cumberlands,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,Cut and Sew Apparel Manufacturing,,,315220/315240,Yes,,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,,
,,,,,96,,2014-05-01 00:00:00,2014-04-07 00:00:00,Green River,,Yes,,Big Rivers Electric Corp. Coleman Station,Layoff,Electric Bulk Power Transmission and Control,,,221121,?,,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,,
,,,,,85,,2014-06-27 00:00:00,2014-04-29 00:00:00,Western Kentucky,,Yes,,United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,325199,Yes,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,
,,,,,237,,2014-07-31 00:00:00,2014-05-06 00:00:00,Lincoln Trail,,No,,"Nielsen Company (US), LLC",Closure,Call Center Inbound/Outbound,,,561422,No,,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,,
,,,,,54,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,Barren River,,No,,"Aphena Pharma Solutions, LLC",Closure,Pharmacuetical Packaging and Manufacturing ,,,325412,?,,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,,
,,,,,67,,Beginning 07/28/2014,2014-05-29 00:00:00,Northern Kentucky,,No,,"Carl Zeiss Vision, Inc.",Closure,Manufacturing of Optical Systems,,,333314,?,,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,,
,,,,,242,,Beginning 08/22/2014,2014-06-05 00:00:00,Bluegrass,,Yes,,Regal Beloit,Closure,Manufacturing of electirc motors,,,336320,Yes,,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,,
,,,,,57,,2014-06-30 00:00:00,2014-06-09 00:00:00,Bluegrass,,No,,"Sodexo, Inc.",Closure,Food Service Contractor,,,722310,No,,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,,
,,,,,92,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,EKCEP,,No,,"Harlan-Cumberland Coal Company, LLC",Layoff,Coal mining support services,,,213113,No,,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,,
,,,,,150,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,EKCEP,,No,,BAE Systems,See WARN,Military Uniforms manufacturing,,,315210,No,,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,,
