Company Name,Affected Occupations,NAICS,Projected Dates,County/Counties,County,Region,Closure or Layoff?,Comments,NAFTA/Trade,Trade,Industry,NAICS/SIC,Source,Closure/Layoff,County: Local  Name,Company Address,Congressional ,Projected Date,Employees,NEG,Date Received,Notice Link,NAICS Code,Local Area,Union,SIC,Workforce Area,Notice URL,Affected Occupation,Company Contact,Location
CSC,,561320,,,,,,Variables dependent upon government's final award of contract,,,,,WARN,Closure,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,?,,2012-09-04 00:00:00,,,,N,,Cumberlands,,,,
Lexmark International Inc.,?,333313,10/31/2012 - 11/13/2012,,,,,,,,,,WARN,Layoff,,"740 New Circle Road             Lexington, Kentucky",,,350,,2012-08-28 00:00:00,,,,N,,Bluegrass,,,,
Joy Global,See WARN,333131,2012-10-26 00:00:00,,,,,,,,,,WARN,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,,45,,2012-08-28 00:00:00,,,,N,,Lincoln Trail,,,,
"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,322221,See WARN,,,,,Amended WARN.,,N/A,,,WARN,Closure,,"264 Flint Ridge Road              Clayhole, Kentucky",,,131,,2012-08-21 00:00:00,,,,N,,EKCEP,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,322221,08/31/2012 - 12/31/2012,,,,,Amended WARN.,,N/A,,,WARN,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,,38,,2012-08-21 00:00:00,,,,N,,EKCEP,,,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,322221,See WARN,,,,,Amended WARN.,,N/A,,,WARN,Closure,,"11100 HWY 7 South                Kite, Kentucky",,,259,,2012-08-21 00:00:00,,,,N,,EKCEP,,,,
"Trim Masters, Inc.        ",See WARN,423120,On or before 10/22/2012,,,,,SEE WARN,,,,,WARN,Layoff,,"401 Enterprise Drive              Nicholasville, Kentucky",,,54,,2012-08-20 00:00:00,,,,N,,Bluegrass,,,,
Comair,See WARN,481111,See WARN,,,,,SEE WARN,,,,,WARN,Closure,,See WARN,,,4,,2012-08-20 00:00:00,,,,Y,,Northern Kentucky,,,,
Pemco World Air Services,See WARN,336413,2012-10-09 00:00:00,,,,,N/A,,,,,WARN,Closure,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,64,,2012-08-09 00:00:00,,,,N,,Northern Kentucky,,,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,322221,See WARN,,,,,SEE WARN,,,,,WARN,Closure,,"11100 HWY 7 South                Kite, Kentucky",,,259,,2012-07-31 00:00:00,,,,N,,EKCEP,,,,
Comair,See WARN,481111,See WARN,,,,,N/A,,,,,WARN,Closure,,See WARN,,,1194,,2012-07-30 00:00:00,,,,Y,,Northern Kentucky,,,,
"MV Transportation, Inc.",See WARN,485210,2012-09-30 00:00:00,,,,,,,,,,WARN,Closure,,"958 Logan Street                         Louisville, KY 40204",,,217,,2012-07-27 00:00:00,,,,Y,,Greater Louisville,,,,
Kentucky Fuel Corp. ,See WARN,212111,2012-09-15 00:00:00,,,,,SEE WARN,,,,,WARN,Closure,,See WARN,,,99,,2012-07-16 00:00:00,,,,N,,EKCEP,,,,
Lipari Foods - IK LLC,See WARN,425120,2012-09-15 00:00:00,,,,,SEE WARN,,,,,WARN,Closure,,"1600 Gressel Drive                      Delphos, OH",,,3,,2012-07-16 00:00:00,,,,N,,Statewide,,,,
Sapphire Coal Company -                             Advantage Mine Site,See WARN,212111,2012-07-20 00:00:00,,,,,SEE WARN,,,,,WARN,Closure,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,163,,2012-07-12 00:00:00,,,,N,,EKCEP,,,,
"Xanodyne Pharmaceuticals, Inc. ",See WARN,424210,08/20/2012 - 03/31/2013,,,,,SEE WARN,,,,,WARN,Layoff,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,114,,2012-07-10 00:00:00,,,,N,,Northern Kentucky,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,322221,08/20/2012 & 08/31/2012,,,,,SEE WARN,,,,,WARN,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,,49,,2012-07-03 00:00:00,,,,N,,EKCEP,,,,
Intertape Polymer Corporation,See WARN,322221,2012-12-31 00:00:00,,,,,,,,,,WARN,Closure,,"2000 Enterprise Drive                Richmond, KY 40475",,,55,,2012-06-27 00:00:00,,,,N,,Bluegrass,,,,
Emerson Power Transmission Solutions,See WARN,332111,Mid August 2012 - 12/2013,,,,,Subsuduary of Emerson Elctric Company,,,,,WARN,Closure,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,161,,2012-06-25 00:00:00,,,,N,,TENCO,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,213113,08/20/2012 - 12/31/2013,,,,,N/A,,,,,WARN,Closure,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,131,,2012-06-20 00:00:00,,,,N,,EKCEP,,,,
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,213113,08/20/2012 - 12/31/2013,,,,,,,,,,WARN,Closure,,"11100 HWY 7 South                Kite, Kentucky",,,259,,2012-06-20 00:00:00,,,,N,,EKCEP,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,213113,2012-08-20 00:00:00,,,,,,,,,,WARN,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,,49,,2012-06-20 00:00:00,,,,N,,EKCEP,,,,
"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,213113,2012-08-20 00:00:00,,,,,SEE WARN,,,,,WARN,Layoff,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,,2012-06-20 00:00:00,,,,N,,EKCEP,,,,
Sapphire Coal Company -                             Advantage Mine Site,See WARN,212111,06/16/2012 - 07/13/2012,,,,,SEE WARN,,,,,WARN,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,,2012-06-15 00:00:00,,,,N,,EKCEP,,,,
First Data Technologies                                 First Data Merchant Service,See WARN,522320,07/20/2012 - late 2013,,,,,,,,,,WARN,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",,,344,,2012-06-13 00:00:00,,,,N,,Greater Louisville,,,,
Joy Global,See WARN,333131,2012-07-20 00:00:00,,,,,,,N/A,,,WARN,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,,37,,2012-06-11 00:00:00,,,,N,,Lincoln Trail,,,,
Alpha Natural Resources                              ,See WARN,212111,08/07/2012  or within 14 days,,,,,SEE WARN,,N/A,,,WARN,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,,2012-06-08 00:00:00,,,,N,,EKCEP,,,,
Long Fork Coap Company,See WARN,212111,08/07/2012 or with 2 weeks,,,,,SEE WARN,,N/A,,,WARN,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,,2012-06-08 00:00:00,,,,Y,,EKCEP,,,,
Sapphire Coal Company -                             Advantage Mine Site,See WARN,212111,2012-06-20 00:00:00,,,,,SEE WARN,,,,,WARN,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,,2012-06-07 00:00:00,,,,N,,EKCEP,,,,
Multi Packaging Solutions,See WARN,323110,06/08/2012 - 06/29/2012,,,,,SEE WARN,,,,,WARN,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,4,,2012-06-07 00:00:00,,,,Y,,Greater Louisville,,,,
ASTAR Air Cargo,See WARN,481112,08/04/2012 - 08/18/2012,,,,,SEE WARN,,Y,,,WARN,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,,2012-06-05 00:00:00,,,,N,,Northern Kentucky,,,,
"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,331221,2012-06-04 00:00:00,,,,,SEE WARN,,,,,WARN,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,,2012-05-30 00:00:00,,,,Y,,Greater Louisville,,,,
Ferry-Morse Seed Company,Production Workers,424910,05/18/2012 - 12/31/2012,,,,,SEE WARN,,,,,WARN,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,2012-05-30 00:00:00,,,,Y,,Western Kentucky,,,,
"Wolverine Services, LLC",See WARN,561210,2012-06-30 00:00:00,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,WARN,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,,2012-05-21 00:00:00,,,,N,,Lincoln Trail,,,,
Lipari Foods,See WARN,425120,06/05/2012 - 07/15/2012,,,,,SEE WARN,,,,,WARN,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,,5,,2012-05-10 00:00:00,,,,N,,Statewide,,,,
Hostess Brands,See WARN,424490,?,,,,,SEE WARN,,N/A,,,WARN,Closure,,"468 US 25 South                           London, KY 40741",,,26,,2012-05-08 00:00:00,,,,Y,,Cumberlands,,,,
Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,922140,07/01/2012 - 08/15/2012,,,,,,,,,,WARN,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,2012-05-07 00:00:00,,,,N,,EKCEP,,,,
US Foods,See WARN,424410,See WARN,,,,,See WARN,,N,,,WARN,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,,148,,2012-05-03 00:00:00,,,,N,,Western Kentucky,,,,
Baker Hughes Incorporated,See WARN,333132,2012-06-29 00:00:00,,,,,,,,,,WARN,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,2012-05-01 00:00:00,,,,N,,EKCEP,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,212111,06/19/2012 - 07/03/2012,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,WARN,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,,2012-04-22 00:00:00,,,,N,,Green River,,,,
AAR Precision Systems,See WARN,333500,2012-06-19 00:00:00,,,,,,,,,,WARN,Closure,,"748 Main Street                           Lebanon, KY 40033",,,61,,2012-04-20 00:00:00,,,,N,,Lincoln Trail,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,212111,06/19/2012 - 07/03/2012,,,,,,,No,,,WARN,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,,2012-04-20 00:00:00,,,,N,,Green River,,,,
Sapphire Coal Company -                             Advantage Mine Site,See WARN,212111,2012-06-16 00:00:00,,,,,,,,,,WARN,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,2012-04-18 00:00:00,,,,N,,EKCEP,,,,
"PPG Industries, Inc.",See WARN,424950,2012-06-29 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,,,,,WARN,Closure,,"400 South 13th Street                Louisville, KY 40203",,,52,,2012-04-16 00:00:00,,,,N,,Greater Louisville,,,,
Light House Home Products,See WARN,453998,03/30/2012 - 04/27/2012,,,,,Possible recall in 6 months.,,,,,WARN,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,2012-04-12 00:00:00,,,,Y,,Bluegrass,,,,
Multi Packaging Solutions,See WARN,323110,2012-06-08 00:00:00,,,,,,,,,,WARN,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,83,,2012-04-09 00:00:00,,,,Y,,Greater Louisville,,,,
"Xerox Commerical Services, LLC",See WARN,423420,2012-06-04 00:00:00,,,,,Amended WARN Notice,,N,,,WARN,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,,2012-04-02 00:00:00,,,,N,,EKCEP,,,,
Tru Seal Technologies,,444190,2012-05-01 00:00:00,,,,,Closure due to natural disaster.,,,,,WARN,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,2012-03-26 00:00:00,,,,Y,,EKCEP,,,,
Oxford Resource Partners,See WARN,212111,2012-04-05 00:00:00,,,,,,,N/A,,,WARN,Layoff,,See WARN,,,121,,2012-03-22 00:00:00,,,,N,,Western Kentucky,,,,
UPS SCS Hebron Building K Facility,See WARN,"493110, 541614",2012-03-14 00:00:00,,,,,Amended WARN Notice,,N,,,WARN,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,,2012-02-29 00:00:00,,,,N,,Northern Kentucky,,,,
"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,,,,Amended WARN Notice,,N,,,WARN,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,115,,2012-02-21 00:00:00,,,,N,,BRADD,,,,
"Sykes Enterprises, Incorporated",See WARN,561422,2012-04-30 00:00:00,,,,,Amended WARN Notice,,N,,,WARN,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,,2012-02-21 00:00:00,,,,N,,Greater Louisville,,,,
Tru Seal Technologies,,332321,2012-05-07 00:00:00,,,,,,,,,,WARN,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,2012-02-17 00:00:00,,,,Y,,EKCEP,,,,
Xinergy Corporation - Straight Creek Mine Facility,See WARN,213113,2012-02-16 00:00:00,,,,,Amended WARN Notice,,N,,,WARN,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,2012-02-17 00:00:00,,,,,,EKCEP,,,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,333922,2012-07-23 00:00:00,,,,,Supplemental WARN notice,,N/A,,,WARN,Layoff,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,,2012-02-15 00:00:00,,,,N,,Northern Kentucky,,,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,212111,2012-04-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,WARN,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,,2012-02-03 00:00:00,,,,N,,EKCEP,,,,
American Woodmark Corporation,Production workers,337110,2012-04-30 00:00:00,,,,,Amended WARN; WARN never distributed,,,,,WARN,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,157,,2012-02-03 00:00:00,,,,N,,EKCEP,,,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,212111,2012-04-03 00:00:00,,,,,,,,,,WARN,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,2012-02-03 00:00:00,,,,N,,EKCEP,,,,
CSC,Unknown,561320,03/22/2012 +/-,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,WARN,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,2012-01-23 00:00:00,,,,N,,Cumberlands,,,,
UPS SCS Hebron Building K Facility,See WARN,,03/19/2012 - 04/01/2012 ,,,,,,,,,,WARN,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,2012-01-18 00:00:00,,,,N,,Northern Kentucky,,,,
Clarcor Air Filtration Products,See WARN,333999,03/12/2012 - 03/19/2012,,,,,,,,,,WARN,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,2012-01-09 00:00:00,,,,N,,Cumberlands,,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",2014-02-25 00:00:00,,Gallatin,,,,,N,,,WARN ,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,2013-12-20 00:00:00,,,,,,Northern Kentucky,,,,
Unilever                      Owensboro Plant,,311412,2014-03-01 00:00:00,,Daviess,,,,,N,,,WARN,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,2013-12-20 00:00:00,,,,,,Green River,,,,
United State Enrichment Corporation (USEC),Unknown,325199,14th - 28th of February 2014,,Ballard,,,,,Y,,,WARN,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,,2013-12-17 00:00:00,,,,Y,,Western Kentucky,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,Amended WARN,,N,,,WARN,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-12-17 00:00:00,,,,Y,,Green River,,,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,Amended WARN ,,N,,,WARN,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,2013-12-17 00:00:00,,,,N,,Green River,,,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,2013-12-06 00:00:00,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,"News, WARN",Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-11 00:00:00,,,,,,Bluegrass,,,,
Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,2014-02-01 00:00:00,,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,WARN,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,,2013-12-05 00:00:00,,,,Y,,Green River,,,,
United State Enrichment Corporation (USEC),,325199,01/21/2014 - 01/31/2014,,Ballard,,,,,Y,,,WARN,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,2013-11-20 00:00:00,,,,Y,,Western Kentucky,,,,
"DynCorp International, LLC ""DI""",See WARN,,2013-12-13 00:00:00,,Christian,,,,,N,,,WARN,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-11-12 00:00:00,,,,N,,Western Kentucky,,,,
"Pacific Pulmonary Services ""PPS""",See WARN,561422,2014-01-03 00:00:00,,Fayette,,,,,,,,WARN,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,2013-11-06 00:00:00,,,,N,,Bluegrass,,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,,,N,,,WARN,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,2013-11-04 00:00:00,,,,Y,,Green River,,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,2013-12-22 00:00:00,,Jefferson,,,,,N,,,WARN,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,55,,2013-10-25 00:00:00,,,,N,,Greater Louisville,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,621511,2013-12-23 00:00:00,,Jefferson,,,,,N,,,WARN,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,,,2013-10-24 00:00:00,,,,N,,Greater Louisville,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,621511,2013-12-23 00:00:00,,Fayette,,,,,N,,,WARN,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-10-24 00:00:00,,,,N,,Bluegrass,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,Amended WARN,,N,,,WARN,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,686,,2013-10-21 00:00:00,,,,Y,,Green River,,,,
"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,Amended WARN,,N,,,WARN,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,,2013-10-21 00:00:00,,,,Y,,Green River,,,,
McCoy Elkhorn Coal Corporation,See WARN,212112,2013-10-16 00:00:00,,Pike,,,,,,,,WARN,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,,,,,EKCEP,,,,
Discover Home Loans,See WARN,522310,2013-12-12 00:00:00,,Jefferson,,,,,N,,,WARN,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,2013-10-15 00:00:00,,,,,,Greater Louisville,,,,
Bledsoe Coal Corporation,See WARN,212112,2013-12-16 00:00:00,,Harlan/Leslie,,,,,N,,,WARN,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-10-15 00:00:00,,,,N,,EKCEP,,,,
"Motorola Solutions, Inc.",See WARN,811211,Decemeber of 2013,,Jefferson,,,Amended WARN,,,,,WARN ,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,2013-10-08 00:00:00,,,,N,,Greater Louisville,,,,
GECOM Corporation,See WARN,336370,2014-03-31 00:00:00,,Franklin,,,,,N,,,WARN ,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,2013-10-02 00:00:00,,,,,,Bluegrass,,,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,424430,11/29/2013 - 12/12/2013,,Hopkins,,,,,N,,,WARN ,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,,,2013-09-30 00:00:00,,,,,,Western Kentucky,,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,212112,2013-12-02 00:00:00,,Martin,,,,,,,,WARN ,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,2013-09-27 00:00:00,,,,,,EKCEP,,,,
Marion Adjustment Center,See WARN,624310,08/31/2013 - 10/31/2013,,Marion,,,Amended WARN,,N,,,WARN ,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,,2013-08-30 00:00:00,,,,,,Lincoln Trail,,,,
"Corizon, Inc.",See WARN,561210,2013-09-30 00:00:00,,Jefferson,,,,,N,,,WARN ,Layoff,,See WARN ,,,94,,2013-08-26 00:00:00,,,,,,Greater Louisville,,,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,322221,See WARN ,,Breathitt,,,Amended WARN,,N,,,WARN ,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,,2013-08-23 00:00:00,,,,N,,EKCEP,,,,
"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,560000,2013-10-18 00:00:00,,Daviess,,,,,N,,,WARN ,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,,2013-08-16 00:00:00,,,,Y,,Green River,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,331319,2013-10-18 00:00:00,,Hancock,,,,,N,,,WARN ,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,679,,2013-08-16 00:00:00,,,,Y,,Green River,,,,
"Aramark Healthcare Support Services, LLC",See WARN,722310,2013-10-17 00:00:00,,Jefferson,,,,,N,,,WARN,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,,2013-08-15 00:00:00,,,,N,,Greater Louisville,,,,
United State Enrichment Corporation (USEC),Unknown,325199,14th - 25th of October 2013,,Ballard,,,,,Y,,,WARN ,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,,2013-08-09 00:00:00,,,,Y,,Western Kentucky,,,,
"JCIM US, LLC",See WARN,326199,2013-08-13 00:00:00,,Jefferson,,,Amended WARN,,Y,,,WARN,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,20,,2013-07-31 00:00:00,,,,Y,,Greater Louisville,,,,
"Motorola Solutions, Inc.",Unknown,811211,09/27/2013 - 12/27/2013,,Jefferson,,,Amended WARN,,,,,WARN,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,2013-07-30 00:00:00,,,,N,,Greater Louisville,,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,322230,August or September of 2013,,Shelby,,,Amended WARN,,N,,,WARN,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,2013-07-24 00:00:00,,,,N,,Greater Louisville,,,,
"Lightyear Network Solutions, LLC",Unknown,"517210, 517911, 517919",2013-09-13 00:00:00,,Jefferson,,,,,N,,,WARN,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,2013-07-11 00:00:00,,,,,,Greater Louisville,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,621999,08/08/2013 - 12/31/2013,,Fayette,,,Amended WARN,,N,,,WARN,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,2013-07-08 00:00:00,,,,N,,Bluegrass,,,,
Marion Adjustment Center,See WARN,624310,2013-08-31 00:00:00,,Marion,,,Redacted WARN,,N,,,WARN,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,,2013-07-02 00:00:00,,,,N,,Lincoln Trail,,,,
"Motorola Solutions, Inc.",Unknown,811211,08/23/2013 - 10/25/2013,,Jefferson,,,Amended WARN,,N,,,WARN,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,2013-07-02 00:00:00,,,,N,,Greater Louisville,,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,322230,14-day period following 08/06/2013,,Shelby,,,,,N,,,WARN,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,2013-06-07 00:00:00,,,,,,Greater Louisville,,,,
United State Enrichment Corporation (USEC),Unknown,325199,08/05/2013 - 08/13/2013,,Ballard,,,,,N,,,WARN,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,,2013-05-31 00:00:00,,,,Y,,Western Kentucky,,,,
"Motorola Solutions, Inc.            ",Unknown,811211,2013-07-26 00:00:00,,Jefferson,,,"DBA, Motorola Mobility, Inc.",,N,,,WARN,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,2013-05-21 00:00:00,,,,N,,Greater Louisville,,,,
