Closure or Layoff?,NEG,NAICS/SIC,Affected Occupation,Employees,Projected Date,Notice URL,County: Local  Name,Projected Dates,Source,NAICS Code,Trade,Date Received,SIC,Company Address,County/Counties,Industry,Location,Workforce Area,County,Comments,Company Contact,NAFTA/Trade,Affected Occupations,Company Name,Congressional ,NAICS,Union,Notice Link,Region,Local Area,Closure/Layoff
,,,,,,,,05/18/2012 - 12/31/2012,WARN,,,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Western Kentucky,,SEE WARN,,,Production Workers,Ferry-Morse Seed Company,,424910,Y,,,,Closure
,,,,179,,,,2012-06-30 00:00:00,WARN,,,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,"Wolverine Services, LLC",,561210,N,,,,?
,,,,5,,,,06/05/2012 - 07/15/2012,WARN,,,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Statewide,,SEE WARN,,,See WARN,Lipari Foods,,425120,N,,,,Layoff
,,,,26,,,,?,WARN,,N/A,2012-05-08 00:00:00,,"468 US 25 South                           London, KY 40741",,,,Cumberlands,,SEE WARN,,,See WARN,Hostess Brands,,424490,Y,,,,Closure
,,,,156 +/-,,,,07/01/2012 - 08/15/2012,WARN,,,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",,,,EKCEP,,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,N,,,,Layoff
,,,,148,,,,See WARN,WARN,,N,2012-05-03 00:00:00,,"1350 North 10th Street             Paducah, KY 42001",,,,Western Kentucky,,See WARN,,,See WARN,US Foods,,424410,N,,,,Layoff
,,,,63,,,,2012-06-29 00:00:00,WARN,,,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,,,,,See WARN,Baker Hughes Incorporated,,333132,N,,,,Closure
,,,,196 +,,,,06/19/2012 - 07/03/2012,WARN,,,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,N,,,,See WARN
,,,,61,,,,2012-06-19 00:00:00,WARN,,,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,,,,,See WARN,AAR Precision Systems,,333500,N,,,,Closure
,,,,196,,,,06/19/2012 - 07/03/2012,WARN,,No,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Green River,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,N,,,,Closure
,,,,163,,,,2012-06-16 00:00:00,WARN,,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,212111,N,,,,Closure
,,,,52,,,,2012-06-29 00:00:00,WARN,,,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,,See WARN,"PPG Industries, Inc.",,424950,N,,,,Closure
,,,,99,,,,03/30/2012 - 04/27/2012,WARN,,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Bluegrass,,Possible recall in 6 months.,,,See WARN,Light House Home Products,,453998,Y,,,,Layoff
,,,,83,,,,2012-06-08 00:00:00,WARN,,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,,,,See WARN,Multi Packaging Solutions,,323110,Y,,,,Closure
,,,,140,,,,2012-06-04 00:00:00,WARN,,N,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,EKCEP,,Amended WARN Notice,,,See WARN,"Xerox Commerical Services, LLC",,423420,N,,,,Layoff
,,,,217,,,,2012-05-01 00:00:00,WARN,,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,Closure due to natural disaster.,,,,Tru Seal Technologies,,444190,Y,,,,Closure
,,,,121,,,,2012-04-05 00:00:00,WARN,,N/A,2012-03-22 00:00:00,,See WARN,,,,Western Kentucky,,,,,See WARN,Oxford Resource Partners,,212111,N,,,,Layoff
,,,,109,,,,2012-03-14 00:00:00,WARN,,N,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,Amended WARN Notice,,,See WARN,UPS SCS Hebron Building K Facility,,"493110, 541614",N,,,,Closure
,,,,115,,,,2012-04-20 00:00:00,WARN,,N,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,BRADD,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",,,N,,,,Layoff
,,,,113,,,,2012-04-30 00:00:00,WARN,,N,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Greater Louisville,,Amended WARN Notice,,,See WARN,"Sykes Enterprises, Incorporated",,561422,N,,,,Closure
,,,,217,,,,2012-05-07 00:00:00,WARN,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,,,,Tru Seal Technologies,,332321,Y,,,,Closure
,,,,109,,,,2012-02-16 00:00:00,WARN,,N,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,EKCEP,,Amended WARN Notice,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,213113,,,,,Layoff
,,,,177 +/-,,,,2012-07-23 00:00:00,WARN,,N/A,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,Northern Kentucky,,Supplemental WARN notice,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,N,,,,Layoff
,,,,47                 30,,,,2012-04-03 00:00:00,WARN,,N/A,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,N,,,,Layoff
,,,,157,,,,2012-04-30 00:00:00,WARN,,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,Amended WARN; WARN never distributed,,,Production workers,American Woodmark Corporation,,337110,N,,,,Closure
,,,,52,,,,2012-04-03 00:00:00,WARN,,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,N,,,,Layoff
,,,,?,,,,03/22/2012 +/-,WARN,,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,CSC,,561320,N,,,,Layoff
,,,,542,,,,03/19/2012 - 04/01/2012 ,WARN,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,,,,See WARN,UPS SCS Hebron Building K Facility,,,N,,,,Closure
,,,,71 +/-,,,,03/12/2012 - 03/19/2012,WARN,,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,,,,,See WARN,Clarcor Air Filtration Products,,333999,N,,,,Closure
,,,,67,,,,2014-02-25 00:00:00,WARN ,,N,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,,,Closure
,,,,113,,,,2014-03-01 00:00:00,WARN,,N,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,Daviess,,,,,Unilever                      Owensboro Plant,,311412,,,,,Layoff
,,,,110,,,,14th - 28th of February 2014,WARN,,Y,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,Ballard,,,,Unknown,United State Enrichment Corporation (USEC),,325199,Y,,,,Layoff
,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,N,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,Hancock,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Y,,,,Layoff
,,,,22,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,N,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Green River,Daviess/ Hancock,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,N,,,,Layoff
,,,,,,,,2013-12-06 00:00:00,"News, WARN",,N,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,,,Closure
,,,,188,,,,2014-02-01 00:00:00,WARN,,N,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Green River,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,221121,Y,,,,Layoff
,,,,40,,,,01/21/2014 - 01/31/2014,WARN,,Y,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,Ballard,,,,,United State Enrichment Corporation (USEC),,325199,Y,,,,Layoff
,,,,,,,,2013-12-13 00:00:00,WARN,,N,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,Christian,,,,See WARN,"DynCorp International, LLC ""DI""",,,N,,,,Layoff
,,,,101,,,,2014-01-03 00:00:00,WARN,,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,Fayette,,,,See WARN,"Pacific Pulmonary Services ""PPS""",,561422,N,,,,Layoff
,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,N,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,Henderson,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,Y,,,,Layoff
,,,,55,,,,2013-12-22 00:00:00,WARN,,N,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,Jefferson,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,,Layoff
,,,,,,,,2013-12-23 00:00:00,WARN,,N,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,Jefferson,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,N,,,,Closure/Layoff
,,,,,,,,2013-12-23 00:00:00,WARN,,N,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,Fayette,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,N,,,,Closure/Layoff
,,,,686,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,N,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,Hancock,Amended WARN,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Y,,,,Layoff
,,,,27,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,N,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,Daviess,Amended WARN,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,Y,,,,Layoff
,,,,,,,,2013-10-16 00:00:00,WARN,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,Pike,,,,See WARN,McCoy Elkhorn Coal Corporation,,212112,,,,,Layoff
,,,,142,,,,2013-12-12 00:00:00,WARN,,N,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,Jefferson,,,,See WARN,Discover Home Loans,,522310,,,,,Layoff
,,,,,,,,2013-12-16 00:00:00,WARN,,N,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,Harlan/Leslie,,,,See WARN,Bledsoe Coal Corporation,,212112,N,,,,Closure
,,,,42,,,,Decemeber of 2013,WARN ,,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,Jefferson,Amended WARN,,,See WARN,"Motorola Solutions, Inc.",,811211,N,,,,Closure
,,,,5,,,,2014-03-31 00:00:00,WARN ,,N,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,Franklin,,,,See WARN,GECOM Corporation,,336370,,,,,Layoff
,,,,,,,,11/29/2013 - 12/12/2013,WARN ,,N,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,Hopkins,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,,,Closure
,,,,125,,,,2013-12-02 00:00:00,WARN ,,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,Martin,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,,,Closure
,,,,117,,,,08/31/2013 - 10/31/2013,WARN ,,N,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,Marion,Amended WARN,,,See WARN,Marion Adjustment Center,,624310,,,,,Closure
,,,,94,,,,2013-09-30 00:00:00,WARN ,,N,2013-08-26 00:00:00,,See WARN ,,,,Greater Louisville,Jefferson,,,,See WARN,"Corizon, Inc.",,561210,,,,,Layoff
,,,,3,,,,See WARN ,WARN ,,N,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,EKCEP,Breathitt,Amended WARN,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,N,,,,Closure
,,,,22,,,,2013-10-18 00:00:00,WARN ,,N,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,Daviess,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,Y,,,,Layoff
,,,,679,,,,2013-10-18 00:00:00,WARN ,,N,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,Hancock,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Y,,,,Layoff
,,,,241,,,,2013-10-17 00:00:00,WARN,,N,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,Jefferson,,,,See WARN,"Aramark Healthcare Support Services, LLC",,722310,N,,,,Closure
,,,,100,,,,14th - 25th of October 2013,WARN ,,Y,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,Ballard,,,,Unknown,United State Enrichment Corporation (USEC),,325199,Y,,,,Layoff
,,,,20,,,,2013-08-13 00:00:00,WARN,,Y,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,Jefferson,Amended WARN,,,See WARN,"JCIM US, LLC",,326199,Y,,,,Closure
,,,,42,,,,09/27/2013 - 12/27/2013,WARN,,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,Jefferson,Amended WARN,,,Unknown,"Motorola Solutions, Inc.",,811211,N,,,,Closure
,,,,89,,,,August or September of 2013,WARN,,N,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,Shelby,Amended WARN,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,N,,,,Closure
,,,,75,,,,2013-09-13 00:00:00,WARN,,N,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,Jefferson,,,,Unknown,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,,,Closure
,,,,145,,,,08/08/2013 - 12/31/2013,WARN,,N,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,Fayette,Amended WARN,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,N,,,,Closure
,,,,167,,,,2013-08-31 00:00:00,WARN,,N,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,Marion,Redacted WARN,,,See WARN,Marion Adjustment Center,,624310,N,,,,Closure
,,,,56,,,,08/23/2013 - 10/25/2013,WARN,,N,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,Jefferson,Amended WARN,,,Unknown,"Motorola Solutions, Inc.",,811211,N,,,,Closure
,,,,89,,,,14-day period following 08/06/2013,WARN,,N,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,Shelby,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,,,Closure
,,,,160,,,,08/05/2013 - 08/13/2013,WARN,,N,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,Ballard,,,,Unknown,United State Enrichment Corporation (USEC),,325199,Y,,,,Layoff
,,,,56,,,,2013-07-26 00:00:00,WARN,,N,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,Jefferson,"DBA, Motorola Mobility, Inc.",,,Unknown,"Motorola Solutions, Inc.            ",,811211,N,,,,Closure
,,,,60,,,,2013-06-30 00:00:00,WARN,,N,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,Boone,AMENDED,,,Unknown,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,Closure
,,,,145,,,,07/03/2013 - 07/02/2014,WARN,,N,2013-05-07 00:00:00,,See WARN ,,,,Western Kentucky,Ballard,See WARN,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,334512,Y,,,,Layoff
,,,,145,,,,07/05/2013 - 12/31/2013,WARN,,N,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,Fayette,See WARN,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,N,,,,Closure
,,,,347,,,,02/04/2013 - 07/05/2013,WARN,,Y,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,"JCIM US, LLC",,326199,Y,,,,Closure
,,,,50,,,,2013-06-30 00:00:00,WARN,,N,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,Boone,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,Closure
,,,,693,,,,08/06/2013 - 08/20/2013,WARN,,N,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,Y,,,,Layoff
,,,,17,,,,08/06/2013 - 08/20/2013,WARN,,N,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,Daviess,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,Y,,,,Layoff
,,,,124,,,,2013-06-14 00:00:00,WARN,,N,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,Laurel,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,,,Layoff
,,,,85,,,,07/01/2013 - 09/01/2013,WARN,,N,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,Franklin,,,,Unknown,GECOM Corporation,,336370,N,,,,Layoff
,,,,59,,,,2013-06-12 00:00:00,WARN,,N,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,Jefferson,,,,See WARN,"Gannett Driect Marketing Services, Inc.",,541613,N,,,,Closure
,,,,93,,,,2013-06-10 00:00:00,WARN,,N,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Bluegrass,Fayette,See WARN,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,N,,,,Layoff
,,,,250,,,,Unknown,WARN,,N,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,Whitley,,,,Unknown,"Serco, Inc.",,332992,N,,,,Layoff
,,,,147,,,,50/01/2013 - 10/25/2013,WARN,,N,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,Bourbon,,,,See WARN,Joy Global,,333131,,,,,Closure
,,,,58,,,,2013-04-30 00:00:00,WARN,,N,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,Hardin,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,N,,,,Closure
,,,,54,,,,05/03/2013 - 06/15/2013,WARN,,N,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,,,Greater Louisville,Jefferson,See WARN,,,See WARN,"Fetter Printing Company, Fettergroup",,"551112, 323110",N,,,,Closure
,,,,347,,,,02/04/2013 - 05/05/2013,WARN,,N,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,"JCIM US, LLC",,326199,N,,,,Closure
,,,,54,,,,2013-04-01 00:00:00,WARN,,N,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,Warren,,,,See WARN,Conifer Health Solutions,,621610,N,,,,Closure
,,,,70,,,,2013-03-31 00:00:00,WARN,,N,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Western Kentucky,Hopkins,See WARN,,,See WARN,Community Alternatives KY Madisonville,,624190,N,,,,Closure
,,,,2,,,,2013-03-22 00:00:00,WARN,,N,2013-01-18 00:00:00,,See WARN ,,,,Statewide,,WARN never distributed,,,See WARN,The Boeing Company,,,N,,,,Closure
,,,,363,,,,2013-04-15 00:00:00,WARN,,N,2013-01-16 00:00:00,,See WARN ,,,,Northern Kentucky,,,,,See WARN,"Gap, Inc.",,493110,N,,,,Closure
,,,,71,,,,On or around 03/08/2013,WARN,,?,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,,,,,See WARN,"Leggett & Platt, Incorporated",,332618,N,,,,Closure
,,,,267,,,,03/05/2013 or within the 2-week period afterward,WARN,,N,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,212111,N,,,,Closure
,,,,49,,,,2013-03-04 00:00:00,WARN,,N,2013-01-04 00:00:00,,See WARN ,,,,Statewide,,,,,See WARN,The Boeing Company,,561110,N,,,,Closure
,,,,97,,,,2014-03-18 00:00:00,WARN,,No,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,561422,No,,,,Layoff
,,,,49,,,,2014-03-04 00:00:00,WARN,,No,2014-01-04 00:00:00,,,,,,Statewide,Statewide,,,,Office Administration and Support,Boeing,,561110,No,,,,Closure
,,,,131,,,,,WARN,,No,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,Breathitt,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,322221,No,,,,Closure
,,,,,,,,2014-03-28 00:00:00,WARN,,No,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,Jefferson,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,811211,No,,,,Closure
,,,,,,,,2014-02-03 00:00:00,WARN,,No,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,Statewide,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,No,,,,Layoff
,,,,360,,,,2014-04-11 00:00:00,WARN,,Yes,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,Ballard,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,325199,Yes,,,,Layoff
,,,,,,,,2014-04-18 00:00:00,WARN,,Yes,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,336340,No,,,,Layoff
,,,,271,,,,2014-05-09 00:00:00,WARN,,?,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,Laurel,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,541611,No,,,,Layoff
,,,,,,,,2041-06-04 00:00:00,WARN,,No,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,Shelby,,,,Manufacturing and Production Operations,Cenveo,,322230,No,,,,Closure
