Affected Occupations,Closure or Layoff?,Region,County: Local  Name,Congressional ,NEG,NAICS,Projected Date,Projected Dates,Employees,Source,Company Name,Affected Occupation,Company Address,Company Contact,Notice URL,Trade,County/Counties,NAICS Code,Notice Link,Comments,Local Area,NAFTA/Trade,County,Location,Closure/Layoff,Workforce Area,Date Received,SIC,Union,Industry,NAICS/SIC
See WARN,,,,,,333131,,2012-10-26 00:00:00,45,WARN,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,,,,Layoff,Lincoln Trail,2012-08-28 00:00:00,,N,,
See WARN,,,,,,322221,,See WARN,131,WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,"264 Flint Ridge Road              Clayhole, Kentucky",,,N/A,,,,Amended WARN.,,,,,Closure,EKCEP,2012-08-21 00:00:00,,N,,
See WARN,,,,,,322221,,08/31/2012 - 12/31/2012,38,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,N/A,,,,Amended WARN.,,,,,Closure,EKCEP,2012-08-21 00:00:00,,N,,
See WARN,,,,,,322221,,See WARN,259,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",,,N/A,,,,Amended WARN.,,,,,Closure,EKCEP,2012-08-21 00:00:00,,N,,
See WARN,,,,,,423120,,On or before 10/22/2012,54,WARN,"Trim Masters, Inc.        ",,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,SEE WARN,,,,,Layoff,Bluegrass,2012-08-20 00:00:00,,N,,
See WARN,,,,,,481111,,See WARN,4,WARN,Comair,,See WARN,,,,,,,SEE WARN,,,,,Closure,Northern Kentucky,2012-08-20 00:00:00,,Y,,
See WARN,,,,,,336413,,2012-10-09 00:00:00,64,WARN,Pemco World Air Services,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,N/A,,,,,Closure,Northern Kentucky,2012-08-09 00:00:00,,N,,
See WARN,,,,,,322221,,See WARN,259,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",,,,,,,SEE WARN,,,,,Closure,EKCEP,2012-07-31 00:00:00,,N,,
See WARN,,,,,,481111,,See WARN,1194,WARN,Comair,,See WARN,,,,,,,N/A,,,,,Closure,Northern Kentucky,2012-07-30 00:00:00,,Y,,
See WARN,,,,,,485210,,2012-09-30 00:00:00,217,WARN,"MV Transportation, Inc.",,"958 Logan Street                         Louisville, KY 40204",,,,,,,,,,,,Closure,Greater Louisville,2012-07-27 00:00:00,,Y,,
See WARN,,,,,,212111,,2012-09-15 00:00:00,99,WARN,Kentucky Fuel Corp. ,,See WARN,,,,,,,SEE WARN,,,,,Closure,EKCEP,2012-07-16 00:00:00,,N,,
See WARN,,,,,,425120,,2012-09-15 00:00:00,3,WARN,Lipari Foods - IK LLC,,"1600 Gressel Drive                      Delphos, OH",,,,,,,SEE WARN,,,,,Closure,Statewide,2012-07-16 00:00:00,,N,,
See WARN,,,,,,212111,,2012-07-20 00:00:00,163,WARN,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,SEE WARN,,,,,Closure,EKCEP,2012-07-12 00:00:00,,N,,
See WARN,,,,,,424210,,08/20/2012 - 03/31/2013,114,WARN,"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,SEE WARN,,,,,Layoff,Northern Kentucky,2012-07-10 00:00:00,,N,,
See WARN,,,,,,322221,,08/20/2012 & 08/31/2012,49,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,SEE WARN,,,,,Closure,EKCEP,2012-07-03 00:00:00,,N,,
See WARN,,,,,,322221,,2012-12-31 00:00:00,55,WARN,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,,,,Closure,Bluegrass,2012-06-27 00:00:00,,N,,
See WARN,,,,,,332111,,Mid August 2012 - 12/2013,161,WARN,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,Subsuduary of Emerson Elctric Company,,,,,Closure,TENCO,2012-06-25 00:00:00,,N,,
See WARN,,,,,,213113,,08/20/2012 - 12/31/2013,131,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,N/A,,,,,Closure,EKCEP,2012-06-20 00:00:00,,N,,
See WARN,,,,,,213113,,08/20/2012 - 12/31/2013,259,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,,,Closure,EKCEP,2012-06-20 00:00:00,,N,,
See WARN,,,,,,213113,,2012-08-20 00:00:00,49,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,,,Closure,EKCEP,2012-06-20 00:00:00,,N,,
See WARN,,,,,,213113,,2012-08-20 00:00:00,4,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,SEE WARN,,,,,Layoff,EKCEP,2012-06-20 00:00:00,,N,,
See WARN,,,,,,212111,,06/16/2012 - 07/13/2012,163 +/-,WARN,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,SEE WARN,,,,,Closure,EKCEP,2012-06-15 00:00:00,,N,,
See WARN,,,,,,522320,,07/20/2012 - late 2013,344,WARN,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,,,,Layoff,Greater Louisville,2012-06-13 00:00:00,,N,,
See WARN,,,,,,333131,,2012-07-20 00:00:00,37,WARN,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,,,,,,,,,Layoff,Lincoln Trail,2012-06-11 00:00:00,,N,,
See WARN,,,,,,212111,,08/07/2012  or within 14 days,416,WARN,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N/A,,,,SEE WARN,,,,,Closure,EKCEP,2012-06-08 00:00:00,,N,,
See WARN,,,,,,212111,,08/07/2012 or with 2 weeks,20,WARN,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,N/A,,,,SEE WARN,,,,,Closure,EKCEP,2012-06-08 00:00:00,,Y,,
See WARN,,,,,,212111,,2012-06-20 00:00:00,163,WARN,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,SEE WARN,,,,,Closure,EKCEP,2012-06-07 00:00:00,,N,,
See WARN,,,,,,323110,,06/08/2012 - 06/29/2012,4,WARN,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,SEE WARN,,,,,Closure,Greater Louisville,2012-06-07 00:00:00,,Y,,
See WARN,,,,,,481112,,08/04/2012 - 08/18/2012,238 +,WARN,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y,,,,SEE WARN,,,,,Layoff,Northern Kentucky,2012-06-05 00:00:00,,N,,
See WARN,,,,,,331221,,2012-06-04 00:00:00,24,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,SEE WARN,,,,,?,Greater Louisville,2012-05-30 00:00:00,,Y,,
Production Workers,,,,,,424910,,05/18/2012 - 12/31/2012,,WARN,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,SEE WARN,,,,,Closure,Western Kentucky,2012-05-30 00:00:00,,Y,,
See WARN,,,,,,561210,,2012-06-30 00:00:00,179,WARN,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,?,Lincoln Trail,2012-05-21 00:00:00,,N,,
See WARN,,,,,,425120,,06/05/2012 - 07/15/2012,5,WARN,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,SEE WARN,,,,,Layoff,Statewide,2012-05-10 00:00:00,,N,,
See WARN,,,,,,424490,,?,26,WARN,Hostess Brands,,"468 US 25 South                           London, KY 40741",,,N/A,,,,SEE WARN,,,,,Closure,Cumberlands,2012-05-08 00:00:00,,Y,,
See WARN,,,,,,922140,,07/01/2012 - 08/15/2012,156 +/-,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,,,Layoff,EKCEP,2012-05-07 00:00:00,,N,,
See WARN,,,,,,424410,,See WARN,148,WARN,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,,N,,,,See WARN,,,,,Layoff,Western Kentucky,2012-05-03 00:00:00,,N,,
See WARN,,,,,,333132,,2012-06-29 00:00:00,63,WARN,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,,,Closure,EKCEP,2012-05-01 00:00:00,,N,,
See WARN,,,,,,212111,,06/19/2012 - 07/03/2012,196 +,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,Green River,2012-04-22 00:00:00,,N,,
See WARN,,,,,,333500,,2012-06-19 00:00:00,61,WARN,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,,,Closure,Lincoln Trail,2012-04-20 00:00:00,,N,,
See WARN,,,,,,212111,,06/19/2012 - 07/03/2012,196,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,,,,,,,,Closure,Green River,2012-04-20 00:00:00,,N,,
See WARN,,,,,,212111,,2012-06-16 00:00:00,163,WARN,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,,,Closure,EKCEP,2012-04-18 00:00:00,,N,,
See WARN,,,,,,424950,,2012-06-29 00:00:00,52,WARN,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,,,,,,dba Porter Paint; layoff will span 8 months.,,,,,Closure,Greater Louisville,2012-04-16 00:00:00,,N,,
See WARN,,,,,,453998,,03/30/2012 - 04/27/2012,99,WARN,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,Possible recall in 6 months.,,,,,Layoff,Bluegrass,2012-04-12 00:00:00,,Y,,
See WARN,,,,,,323110,,2012-06-08 00:00:00,83,WARN,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,,Closure,Greater Louisville,2012-04-09 00:00:00,,Y,,
See WARN,,,,,,423420,,2012-06-04 00:00:00,140,WARN,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,,Amended WARN Notice,,,,,Layoff,EKCEP,2012-04-02 00:00:00,,N,,
,,,,,,444190,,2012-05-01 00:00:00,217,WARN,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure due to natural disaster.,,,,,Closure,EKCEP,2012-03-26 00:00:00,,Y,,
See WARN,,,,,,212111,,2012-04-05 00:00:00,121,WARN,Oxford Resource Partners,,See WARN,,,N/A,,,,,,,,,Layoff,Western Kentucky,2012-03-22 00:00:00,,N,,
See WARN,,,,,,"493110, 541614",,2012-03-14 00:00:00,109,WARN,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,Amended WARN Notice,,,,,Closure,Northern Kentucky,2012-02-29 00:00:00,,N,,
,,,,,,,,2012-04-20 00:00:00,115,WARN,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,N,,,,Amended WARN Notice,,,,,Layoff,BRADD,2012-02-21 00:00:00,,N,,
See WARN,,,,,,561422,,2012-04-30 00:00:00,113,WARN,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,,Amended WARN Notice,,,,,Closure,Greater Louisville,2012-02-21 00:00:00,,N,,
,,,,,,332321,,2012-05-07 00:00:00,217,WARN,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,Closure,EKCEP,2012-02-17 00:00:00,,Y,,
See WARN,,,,,,213113,,2012-02-16 00:00:00,109,WARN,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,,,Amended WARN Notice,,,,,Layoff,EKCEP,2012-02-17 00:00:00,,,,
See WARN,,,,,,333922,,2012-07-23 00:00:00,177 +/-,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,N/A,,,,Supplemental WARN notice,,,,,Layoff,Northern Kentucky,2012-02-15 00:00:00,,N,,
See WARN,,,,,,212111,,2012-04-03 00:00:00,47                 30,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Layoff,EKCEP,2012-02-03 00:00:00,,N,,
Production workers,,,,,,337110,,2012-04-30 00:00:00,157,WARN,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Amended WARN; WARN never distributed,,,,,Closure,EKCEP,2012-02-03 00:00:00,,N,,
See WARN,,,,,,212111,,2012-04-03 00:00:00,52,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,,,Layoff,EKCEP,2012-02-03 00:00:00,,N,,
Unknown,,,,,,561320,,03/22/2012 +/-,?,WARN,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Layoff,Cumberlands,2012-01-23 00:00:00,,N,,
See WARN,,,,,,,,03/19/2012 - 04/01/2012 ,542,WARN,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,,Closure,Northern Kentucky,2012-01-18 00:00:00,,N,,
See WARN,,,,,,333999,,03/12/2012 - 03/19/2012,71 +/-,WARN,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,,,Closure,Cumberlands,2012-01-09 00:00:00,,N,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,"423510, 423830, 331111",,2014-02-25 00:00:00,67,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,N,,,,,,,Gallatin,,Closure,Northern Kentucky,2013-12-20 00:00:00,,,,
,,,,,,311412,,2014-03-01 00:00:00,113,WARN,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,,,,,,,Daviess,,Layoff,Green River,2013-12-20 00:00:00,,,,
Unknown,,,,,,325199,,14th - 28th of February 2014,110,WARN,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,,,Ballard,,Layoff,Western Kentucky,2013-12-17 00:00:00,,Y,,
,,,,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,,Amended WARN,,,Hancock,,Layoff,Green River,2013-12-17 00:00:00,,Y,,
,,,,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,,Amended WARN ,,,Daviess/ Hancock,,Layoff,Green River,2013-12-17 00:00:00,,N,,
,,,,,,621910,,2013-12-06 00:00:00,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,,Closure,Bluegrass,2013-12-11 00:00:00,,,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,221121,,2014-02-01 00:00:00,188,WARN,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,,Layoff,Green River,2013-12-05 00:00:00,,Y,,
,,,,,,325199,,01/21/2014 - 01/31/2014,40,WARN,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,,,,,Ballard,,Layoff,Western Kentucky,2013-11-20 00:00:00,,Y,,
See WARN,,,,,,,,2013-12-13 00:00:00,,WARN,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,,,,Christian,,Layoff,Western Kentucky,2013-11-12 00:00:00,,N,,
See WARN,,,,,,561422,,2014-01-03 00:00:00,101,WARN,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,Fayette,,Layoff,Bluegrass,2013-11-06 00:00:00,,N,,
See WARN,,,,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,,,,,,Henderson,,Layoff,Green River,2013-11-04 00:00:00,,Y,,
See WARN,,,,,,,,2013-12-22 00:00:00,55,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,,,,,Jefferson,,Layoff,Greater Louisville,2013-10-25 00:00:00,,N,,
See WARN,,,,,,621511,,2013-12-23 00:00:00,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,N,,,,,,,Jefferson,,Closure/Layoff,Greater Louisville,2013-10-24 00:00:00,,N,,
See WARN,,,,,,621511,,2013-12-23 00:00:00,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,N,,,,,,,Fayette,,Closure/Layoff,Bluegrass,2013-10-24 00:00:00,,N,,
See WARN,,,,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,,Amended WARN,,,Hancock,,Layoff,Green River,2013-10-21 00:00:00,,Y,,
See WARN,,,,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,,,Amended WARN,,,Daviess,,Layoff,Green River,2013-10-21 00:00:00,,Y,,
See WARN,,,,,,212112,,2013-10-16 00:00:00,,WARN,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,Pike,,Layoff,EKCEP,2013-10-16 00:00:00,,,,
See WARN,,,,,,522310,,2013-12-12 00:00:00,142,WARN,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,,,,,,,Jefferson,,Layoff,Greater Louisville,2013-10-15 00:00:00,,,,
See WARN,,,,,,212112,,2013-12-16 00:00:00,,WARN,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,,,,,Harlan/Leslie,,Closure,EKCEP,2013-10-15 00:00:00,,N,,
See WARN,,,,,,811211,,Decemeber of 2013,42,WARN ,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN,,,Jefferson,,Closure,Greater Louisville,2013-10-08 00:00:00,,N,,
See WARN,,,,,,336370,,2014-03-31 00:00:00,5,WARN ,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,,,,,Franklin,,Layoff,Bluegrass,2013-10-02 00:00:00,,,,
See WARN,,,,,,424430,,11/29/2013 - 12/12/2013,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,N,,,,,,,Hopkins,,Closure,Western Kentucky,2013-09-30 00:00:00,,,,
See WARN,,,,,,212112,,2013-12-02 00:00:00,125,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,Martin,,Closure,EKCEP,2013-09-27 00:00:00,,,,
See WARN,,,,,,624310,,08/31/2013 - 10/31/2013,117,WARN ,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,,Amended WARN,,,Marion,,Closure,Lincoln Trail,2013-08-30 00:00:00,,,,
See WARN,,,,,,561210,,2013-09-30 00:00:00,94,WARN ,"Corizon, Inc.",,See WARN ,,,N,,,,,,,Jefferson,,Layoff,Greater Louisville,2013-08-26 00:00:00,,,,
See WARN,,,,,,322221,,See WARN ,3,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,,,Amended WARN,,,Breathitt,,Closure,EKCEP,2013-08-23 00:00:00,,N,,
See WARN,,,,,,560000,,2013-10-18 00:00:00,22,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,,,,,,Daviess,,Layoff,Green River,2013-08-16 00:00:00,,Y,,
See WARN,,,,,,331319,,2013-10-18 00:00:00,679,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,,,,,Hancock,,Layoff,Green River,2013-08-16 00:00:00,,Y,,
See WARN,,,,,,722310,,2013-10-17 00:00:00,241,WARN,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,,,,,Jefferson,,Closure,Greater Louisville,2013-08-15 00:00:00,,N,,
Unknown,,,,,,325199,,14th - 25th of October 2013,100,WARN ,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,,,Ballard,,Layoff,Western Kentucky,2013-08-09 00:00:00,,Y,,
See WARN,,,,,,326199,,2013-08-13 00:00:00,20,WARN,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,,Amended WARN,,,Jefferson,,Closure,Greater Louisville,2013-07-31 00:00:00,,Y,,
Unknown,,,,,,811211,,09/27/2013 - 12/27/2013,42,WARN,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN,,,Jefferson,,Closure,Greater Louisville,2013-07-30 00:00:00,,N,,
Unknown,,,,,,322230,,August or September of 2013,89,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,,Amended WARN,,,Shelby,,Closure,Greater Louisville,2013-07-24 00:00:00,,N,,
Unknown,,,,,,"517210, 517911, 517919",,2013-09-13 00:00:00,75,WARN,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,,,,,,,Jefferson,,Closure,Greater Louisville,2013-07-11 00:00:00,,,,
See WARN,,,,,,621999,,08/08/2013 - 12/31/2013,145,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,,Amended WARN,,,Fayette,,Closure,Bluegrass,2013-07-08 00:00:00,,N,,
See WARN,,,,,,624310,,2013-08-31 00:00:00,167,WARN,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,,Redacted WARN,,,Marion,,Closure,Lincoln Trail,2013-07-02 00:00:00,,N,,
Unknown,,,,,,811211,,08/23/2013 - 10/25/2013,56,WARN,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,Amended WARN,,,Jefferson,,Closure,Greater Louisville,2013-07-02 00:00:00,,N,,
See WARN,,,,,,322230,,14-day period following 08/06/2013,89,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,,,,,Shelby,,Closure,Greater Louisville,2013-06-07 00:00:00,,,,
Unknown,,,,,,325199,,08/05/2013 - 08/13/2013,160,WARN,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,N,,,,,,,Ballard,,Layoff,Western Kentucky,2013-05-31 00:00:00,,Y,,
Unknown,,,,,,811211,,2013-07-26 00:00:00,56,WARN,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,"DBA, Motorola Mobility, Inc.",,,Jefferson,,Closure,Greater Louisville,2013-05-21 00:00:00,,N,,
Unknown,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,60,WARN,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,AMENDED,,,Boone,,Closure,Northern Kentucky,2013-05-21 00:00:00,,N,,
See WARN,,,,,,334512,,07/03/2013 - 07/02/2014,145,WARN,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,,N,,,,See WARN,,,Ballard,,Layoff,Western Kentucky,2013-05-07 00:00:00,,Y,,
