Company Address,County: Local  Name,Union,Employees,Company Contact,Date Received,Source,NAICS/SIC,Workforce Area,Industry,Trade,NAICS Code,County,Local Area,NAICS,Congressional ,Closure or Layoff?,Projected Date,SIC,Projected Dates,Affected Occupation,NAFTA/Trade,County/Counties,Notice Link,Location,Affected Occupations,Closure/Layoff,Region,NEG,Notice URL,Comments,Company Name
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,416,,2012-06-08 00:00:00,WARN,,EKCEP,,N/A,,,,212111,,,,,08/07/2012  or within 14 days,,,,,,See WARN,Closure,,,,SEE WARN,Alpha Natural Resources                              
"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,20,,2012-06-08 00:00:00,WARN,,EKCEP,,N/A,,,,212111,,,,,08/07/2012 or with 2 weeks,,,,,,See WARN,Closure,,,,SEE WARN,Long Fork Coap Company
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,163,,2012-06-07 00:00:00,WARN,,EKCEP,,,,,,212111,,,,,2012-06-20 00:00:00,,,,,,See WARN,Closure,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site
"4325 Shephersville Road         Louisville, Kentucky",,Y,4,,2012-06-07 00:00:00,WARN,,Greater Louisville,,,,,,323110,,,,,06/08/2012 - 06/29/2012,,,,,,See WARN,Closure,,,,SEE WARN,Multi Packaging Solutions
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,238 +,,2012-06-05 00:00:00,WARN,,Northern Kentucky,,Y,,,,481112,,,,,08/04/2012 - 08/18/2012,,,,,,See WARN,Layoff,,,,SEE WARN,ASTAR Air Cargo
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,24,,2012-05-30 00:00:00,WARN,,Greater Louisville,,,,,,331221,,,,,2012-06-04 00:00:00,,,,,,See WARN,?,,,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating"
"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,,2012-05-30 00:00:00,WARN,,Western Kentucky,,,,,,424910,,,,,05/18/2012 - 12/31/2012,,,,,,Production Workers,Closure,,,,SEE WARN,Ferry-Morse Seed Company
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,179,,2012-05-21 00:00:00,WARN,,Lincoln Trail,,,,,,561210,,,,,2012-06-30 00:00:00,,,,,,See WARN,?,,,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC"
"26661 Bunert Road                     Warren, Michigan 48089",,N,5,,2012-05-10 00:00:00,WARN,,Statewide,,,,,,425120,,,,,06/05/2012 - 07/15/2012,,,,,,See WARN,Layoff,,,,SEE WARN,Lipari Foods
"468 US 25 South                           London, KY 40741",,Y,26,,2012-05-08 00:00:00,WARN,,Cumberlands,,N/A,,,,424490,,,,,?,,,,,,See WARN,Closure,,,,SEE WARN,Hostess Brands
"HWY 306                                          Wheelwright, KY 41669",,N,156 +/-,,2012-05-07 00:00:00,WARN,,EKCEP,,,,,,922140,,,,,07/01/2012 - 08/15/2012,,,,,,See WARN,Layoff,,,,,Corrections Corporation of America        Otter Creek Correctional Facility
"1350 North 10th Street             Paducah, KY 42001",,N,148,,2012-05-03 00:00:00,WARN,,Western Kentucky,,N,,,,424410,,,,,See WARN,,,,,,See WARN,Layoff,,,,See WARN,US Foods
"870 Gateway Industrial Park   Jenkins, KY 41537",,N,63,,2012-05-01 00:00:00,WARN,,EKCEP,,,,,,333132,,,,,2012-06-29 00:00:00,,,,,,See WARN,Closure,,,,,Baker Hughes Incorporated
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,196 +,,2012-04-22 00:00:00,WARN,,Green River,,,,,,212111,,,,,06/19/2012 - 07/03/2012,,,,,,See WARN,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
"748 Main Street                           Lebanon, KY 40033",,N,61,,2012-04-20 00:00:00,WARN,,Lincoln Trail,,,,,,333500,,,,,2012-06-19 00:00:00,,,,,,See WARN,Closure,,,,,AAR Precision Systems
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,196,,2012-04-20 00:00:00,WARN,,Green River,,No,,,,212111,,,,,06/19/2012 - 07/03/2012,,,,,,See WARN,Closure,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,163,,2012-04-18 00:00:00,WARN,,EKCEP,,,,,,212111,,,,,2012-06-16 00:00:00,,,,,,See WARN,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site
"400 South 13th Street                Louisville, KY 40203",,N,52,,2012-04-16 00:00:00,WARN,,Greater Louisville,,,,,,424950,,,,,2012-06-29 00:00:00,,,,,,See WARN,Closure,,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc."
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,99,,2012-04-12 00:00:00,WARN,,Bluegrass,,,,,,453998,,,,,03/30/2012 - 04/27/2012,,,,,,See WARN,Layoff,,,,Possible recall in 6 months.,Light House Home Products
"4325 Shephersville Road         Louisville, Kentucky",,Y,83,,2012-04-09 00:00:00,WARN,,Greater Louisville,,,,,,323110,,,,,2012-06-08 00:00:00,,,,,,See WARN,Closure,,,,,Multi Packaging Solutions
"55 Sykes Blvd.                               Pikeville, KY 41501",,N,140,,2012-04-02 00:00:00,WARN,,EKCEP,,N,,,,423420,,,,,2012-06-04 00:00:00,,,,,,See WARN,Layoff,,,,Amended WARN Notice,"Xerox Commerical Services, LLC"
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,217,,2012-03-26 00:00:00,WARN,,EKCEP,,,,,,444190,,,,,2012-05-01 00:00:00,,,,,,,Closure,,,,Closure due to natural disaster.,Tru Seal Technologies
See WARN,,N,121,,2012-03-22 00:00:00,WARN,,Western Kentucky,,N/A,,,,212111,,,,,2012-04-05 00:00:00,,,,,,See WARN,Layoff,,,,,Oxford Resource Partners
"1505 Worldwide Blvd.               Hebron, Kentucky",,N,109,,2012-02-29 00:00:00,WARN,,Northern Kentucky,,N,,,,"493110, 541614",,,,,2012-03-14 00:00:00,,,,,,See WARN,Closure,,,,Amended WARN Notice,UPS SCS Hebron Building K Facility
"300 Brown Road                           Franklin, KY 42134",,N,115,,2012-02-21 00:00:00,WARN,,BRADD,,N,,,,,,,,,2012-04-20 00:00:00,,,,,,,Layoff,,,,Amended WARN Notice,"QuadGraphics, Incorporated"
"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,113,,2012-02-21 00:00:00,WARN,,Greater Louisville,,N,,,,561422,,,,,2012-04-30 00:00:00,,,,,,See WARN,Closure,,,,Amended WARN Notice,"Sykes Enterprises, Incorporated"
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,217,,2012-02-17 00:00:00,WARN,,EKCEP,,,,,,332321,,,,,2012-05-07 00:00:00,,,,,,,Closure,,,,,Tru Seal Technologies
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,2012-02-17 00:00:00,WARN,,EKCEP,,N,,,,213113,,,,,2012-02-16 00:00:00,,,,,,See WARN,Layoff,,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility
"2285 Litton Lane                          Hebron, KY",,N,177 +/-,,2012-02-15 00:00:00,WARN,,Northern Kentucky,,N/A,,,,333922,,,,,2012-07-23 00:00:00,,,,,,See WARN,Layoff,,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,47                 30,,2012-02-03 00:00:00,WARN,,EKCEP,,N/A,,,,212111,,,,,2012-04-03 00:00:00,,,,,,See WARN,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
"101 Woodmark Way  Chavies, KY 41727",,N,157,,2012-02-03 00:00:00,WARN,,EKCEP,,,,,,337110,,,,,2012-04-30 00:00:00,,,,,,Production workers,Closure,,,,Amended WARN; WARN never distributed,American Woodmark Corporation
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,52,,2012-02-03 00:00:00,WARN,,EKCEP,,,,,,212111,,,,,2012-04-03 00:00:00,,,,,,See WARN,Layoff,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,?,,2012-01-23 00:00:00,WARN,,Cumberlands,,,,,,561320,,,,,03/22/2012 +/-,,,,,,Unknown,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC
"1505 Worldwide Blvd.               Hebron, Kentucky",,N,542,,2012-01-18 00:00:00,WARN,,Northern Kentucky,,,,,,,,,,,03/19/2012 - 04/01/2012 ,,,,,,See WARN,Closure,,,,,UPS SCS Hebron Building K Facility
"901 New Columbia Road          Campbellsville, Kentucky",,N,71 +/-,,2012-01-09 00:00:00,WARN,,Cumberlands,,,,,,333999,,,,,03/12/2012 - 03/19/2012,,,,,,See WARN,Closure,,,,,Clarcor Air Filtration Products
"6870 Highway 42 East             Warsaw, KY 41095",,,67,,2013-12-20 00:00:00,WARN ,,Northern Kentucky,,N,,Gallatin,,"423510, 423830, 331111",,,,,2014-02-25 00:00:00,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,2013-12-20 00:00:00,WARN,,Green River,,N,,Daviess,,311412,,,,,2014-03-01 00:00:00,,,,,,,Layoff,,,,,Unilever                      Owensboro Plant
"5600 Hobbs Road                   Kevil, KY 42001",,Y,110,,2013-12-17 00:00:00,WARN,,Western Kentucky,,Y,,Ballard,,325199,,,,,14th - 28th of February 2014,,,,,,Unknown,Layoff,,,,,United State Enrichment Corporation (USEC)
"1627 State Road 3543           Hawesville, KY 42348",,Y,,,2013-12-17 00:00:00,WARN,,Green River,,N,,Hancock,,331319,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Layoff,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,22,,2013-12-17 00:00:00,WARN,,Green River,,N,,Daviess/ Hancock,,560000,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Layoff,,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-11 00:00:00,"News, WARN",,Bluegrass,,N,,Nicholas,,621910,,,,,2013-12-06 00:00:00,,,,,,,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,188,,2013-12-05 00:00:00,WARN,,Green River,,N,,Henderson,,221121,,,,,2014-02-01 00:00:00,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,40,,2013-11-20 00:00:00,WARN,,Western Kentucky,,Y,,Ballard,,325199,,,,,01/21/2014 - 01/31/2014,,,,,,,Layoff,,,,,United State Enrichment Corporation (USEC)
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,2013-11-12 00:00:00,WARN,,Western Kentucky,,N,,Christian,,,,,,,2013-12-13 00:00:00,,,,,,See WARN,Layoff,,,,,"DynCorp International, LLC ""DI"""
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,101,,2013-11-06 00:00:00,WARN,,Bluegrass,,,,Fayette,,561422,,,,,2014-01-03 00:00:00,,,,,,See WARN,Layoff,,,,,"Pacific Pulmonary Services ""PPS"""
"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,2013-11-04 00:00:00,WARN,,Green River,,N,,Henderson,,331319,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,See WARN,Layoff,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
"1231 Durrent Lane         Louisville, KY 40213",,N,55,,2013-10-25 00:00:00,WARN,,Greater Louisville,,N,,Jefferson,,,,,,,2013-12-22 00:00:00,,,,,,See WARN,Layoff,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
"600 Executive Park         Louisville, KY 40207",,N,,,2013-10-24 00:00:00,WARN,,Greater Louisville,,N,,Jefferson,,621511,,,,,2013-12-23 00:00:00,,,,,,See WARN,Closure/Layoff,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
"166 Prosperous Place       Lexington, KY 40509",,N,,,2013-10-24 00:00:00,WARN,,Bluegrass,,N,,Fayette,,621511,,,,,2013-12-23 00:00:00,,,,,,See WARN,Closure/Layoff,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
"1627 State Road 3543           Hawesville, KY 42348",,Y,686,,2013-10-21 00:00:00,WARN,,Green River,,N,,Hancock,,331319,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,See WARN,Layoff,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,27,,2013-10-21 00:00:00,WARN,,Green River,,N,,Daviess,,560000,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,See WARN,Layoff,,,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility"""
"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,WARN,,EKCEP,,,,Pike,,212112,,,,,2013-10-16 00:00:00,,,,,,See WARN,Layoff,,,,,McCoy Elkhorn Coal Corporation
"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,2013-10-15 00:00:00,WARN,,Greater Louisville,,N,,Jefferson,,522310,,,,,2013-12-12 00:00:00,,,,,,See WARN,Layoff,,,,,Discover Home Loans
"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,2013-10-15 00:00:00,WARN,,EKCEP,,N,,Harlan/Leslie,,212112,,,,,2013-12-16 00:00:00,,,,,,See WARN,Closure,,,,,Bledsoe Coal Corporation
"7201-A Intermodal Drive    Louisville, KY 40258",,N,42,,2013-10-08 00:00:00,WARN ,,Greater Louisville,,,,Jefferson,,811211,,,,,Decemeber of 2013,,,,,,See WARN,Closure,,,,Amended WARN,"Motorola Solutions, Inc."
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,2013-10-02 00:00:00,WARN ,,Bluegrass,,N,,Franklin,,336370,,,,,2014-03-31 00:00:00,,,,,,See WARN,Layoff,,,,,GECOM Corporation
"234 N Scott Street          Madisonville, KY 42431",,,,,2013-09-30 00:00:00,WARN ,,Western Kentucky,,N,,Hopkins,,424430,,,,,11/29/2013 - 12/12/2013,,,,,,See WARN,Closure,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,2013-09-27 00:00:00,WARN ,,EKCEP,,,,Martin,,212112,,,,,2013-12-02 00:00:00,,,,,,See WARN,Closure,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,,2013-08-30 00:00:00,WARN ,,Lincoln Trail,,N,,Marion,,624310,,,,,08/31/2013 - 10/31/2013,,,,,,See WARN,Closure,,,,Amended WARN,Marion Adjustment Center
See WARN ,,,94,,2013-08-26 00:00:00,WARN ,,Greater Louisville,,N,,Jefferson,,561210,,,,,2013-09-30 00:00:00,,,,,,See WARN,Layoff,,,,,"Corizon, Inc."
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,3,,2013-08-23 00:00:00,WARN ,,EKCEP,,N,,Breathitt,,322221,,,,,See WARN ,,,,,,See WARN,Closure,,,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,22,,2013-08-16 00:00:00,WARN ,,Green River,,N,,Daviess,,560000,,,,,2013-10-18 00:00:00,,,,,,See WARN,Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
"1627 State Road 3543           Hawesville, KY 42348",,Y,679,,2013-08-16 00:00:00,WARN ,,Green River,,N,,Hancock,,331319,,,,,2013-10-18 00:00:00,,,,,,See WARN,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
"200 Abraham Flexner Way Louisville, KY 40202",,N,241,,2013-08-15 00:00:00,WARN,,Greater Louisville,,N,,Jefferson,,722310,,,,,2013-10-17 00:00:00,,,,,,See WARN,Closure,,,,,"Aramark Healthcare Support Services, LLC"
"5600 Hobbs Road                   Kevil, KY 42001",,Y,100,,2013-08-09 00:00:00,WARN ,,Western Kentucky,,Y,,Ballard,,325199,,,,,14th - 25th of October 2013,,,,,,Unknown,Layoff,,,,,United State Enrichment Corporation (USEC)
"8161 National Turnpike       Louisville, KY 40214",,Y,20,,2013-07-31 00:00:00,WARN,,Greater Louisville,,Y,,Jefferson,,326199,,,,,2013-08-13 00:00:00,,,,,,See WARN,Closure,,,,Amended WARN,"JCIM US, LLC"
"7201-A Intermodal Drive    Louisville, KY 40258",,N,42,,2013-07-30 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,811211,,,,,09/27/2013 - 12/27/2013,,,,,,Unknown,Closure,,,,Amended WARN,"Motorola Solutions, Inc."
"252 Pearce Industrial Road Shelbyville, KY 40065",,N,89,,2013-07-24 00:00:00,WARN,,Greater Louisville,,N,,Shelby,,322230,,,,,August or September of 2013,,,,,,Unknown,Closure,,,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation"
"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,2013-07-11 00:00:00,WARN,,Greater Louisville,,N,,Jefferson,,"517210, 517911, 517919",,,,,2013-09-13 00:00:00,,,,,,Unknown,Closure,,,,,"Lightyear Network Solutions, LLC"
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,145,,2013-07-08 00:00:00,WARN,,Bluegrass,,N,,Fayette,,621999,,,,,08/08/2013 - 12/31/2013,,,,,,See WARN,Closure,,,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
"95 Raywick Road                    St. Mary, KY 40063-0010",,N,167,,2013-07-02 00:00:00,WARN,,Lincoln Trail,,N,,Marion,,624310,,,,,2013-08-31 00:00:00,,,,,,See WARN,Closure,,,,Redacted WARN,Marion Adjustment Center
"7201-A Intermodal Drive    Louisville, KY 40258",,N,56,,2013-07-02 00:00:00,WARN,,Greater Louisville,,N,,Jefferson,,811211,,,,,08/23/2013 - 10/25/2013,,,,,,Unknown,Closure,,,,Amended WARN,"Motorola Solutions, Inc."
"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,2013-06-07 00:00:00,WARN,,Greater Louisville,,N,,Shelby,,322230,,,,,14-day period following 08/06/2013,,,,,,See WARN,Closure,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
"5600 Hobbs Road                   Kevil, KY 42001",,Y,160,,2013-05-31 00:00:00,WARN,,Western Kentucky,,N,,Ballard,,325199,,,,,08/05/2013 - 08/13/2013,,,,,,Unknown,Layoff,,,,,United State Enrichment Corporation (USEC)
"7201-A Intermodal Drive    Louisville, KY 40258",,N,56,,2013-05-21 00:00:00,WARN,,Greater Louisville,,N,,Jefferson,,811211,,,,,2013-07-26 00:00:00,,,,,,Unknown,Closure,,,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            "
"3000 Kustom Dr.                     Hebron, KY 41048",,N,60,,2013-05-21 00:00:00,WARN,,Northern Kentucky,,N,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00,,,,,,Unknown,Closure,,,,AMENDED,"Motorola Solutions, Inc. "
See WARN ,,Y,145,,2013-05-07 00:00:00,WARN,,Western Kentucky,,N,,Ballard,,334512,,,,,07/03/2013 - 07/02/2014,,,,,,See WARN,Layoff,,,,See WARN,"LATA Environmental Services of Kentucky, LLC"
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,145,,2013-05-06 00:00:00,WARN,,Bluegrass,,N,,Fayette,,621999,,,,,07/05/2013 - 12/31/2013,,,,,,See WARN,Closure,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
"8161 National Turnpike       Louisville, KY 40214",,Y,347,,2013-05-06 00:00:00,WARN,,Greater Louisville,,Y,,Jefferson,,326199,,,,,02/04/2013 - 07/05/2013,,,,,,See WARN,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC"
"3000 Kustom Dr.                     Hebron, KY 41048",,N,50,,2013-04-25 00:00:00,WARN,,Northern Kentucky,,N,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00,,,,,,Unknown,Closure,,,,,"Motorola Solutions, Inc.          Repair and Order Management"
"1627 State Road 3543           Hawesville, KY 42348",,Y,693,,2013-04-16 00:00:00,WARN,,Green River,,N,,Hancock,,331313,,,,,08/06/2013 - 08/20/2013,,,,,,See WARN,Layoff,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,17,,2013-04-16 00:00:00,WARN,,Green River,,N,,Daviess,,561110,,,,,08/06/2013 - 08/20/2013,,,,,,See WARN,Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,2013-04-15 00:00:00,WARN,,Cumberlands,,N,,Laurel,,518210,,,,,2013-06-14 00:00:00,,,,,,See WARN,Layoff,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,85,,2013-04-11 00:00:00,WARN,,Bluegrass,,N,,Franklin,,336370,,,,,07/01/2013 - 09/01/2013,,,,,,Unknown,Layoff,,,,,GECOM Corporation
"340 Robards Court                 Louisville, KY 40218",,N,59,,2013-04-09 00:00:00,WARN,,Greater Louisville,,N,,Jefferson,,541613,,,,,2013-06-12 00:00:00,,,,,,See WARN,Closure,,,,,"Gannett Driect Marketing Services, Inc."
"2416 Merchant Street          Lexington, KY 40511-2602",,N,93,,2013-04-08 00:00:00,WARN,,Bluegrass,,N,,Fayette,,327420,,,,,2013-06-10 00:00:00,,,,,,Unknown,Layoff,,,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,250,,2013-03-06 00:00:00,WARN,,Cumberlands,,N,,Whitley,,332992,,,,,Unknown,,,,,,Unknown,Layoff,,,,,"Serco, Inc."
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,2013-03-01 00:00:00,WARN,,Bluegrass,,N,,Bourbon,,333131,,,,,50/01/2013 - 10/25/2013,,,,,,See WARN,Closure,,,,,Joy Global
"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,58,,2013-02-28 00:00:00,WARN,,Lincoln Trail,,N,,Hardin,,336510,,,,,2013-04-30 00:00:00,,,,,,See WARN,Closure,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
"700 Locust Lane                      Louisville, KY 40217",,N,54,,2013-02-28 00:00:00,WARN,,Greater Louisville,,N,,Jefferson,,"551112, 323110",,,,,05/03/2013 - 06/15/2013,,,,,,See WARN,Closure,,,,See WARN,"Fetter Printing Company, Fettergroup"
"8161 National Turnpike       Louisville, KY 40214",,N,347,,2013-02-19 00:00:00,WARN,,Greater Louisville,,N,,Jefferson,,326199,,,,,02/04/2013 - 05/05/2013,,,,,,See WARN,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC"
"2413 Nashville Road             Bowling Green, KY 42101",,N,54,,2013-01-30 00:00:00,WARN,,Barren River,,N,,Warren,,621610,,,,,2013-04-01 00:00:00,,,,,,See WARN,Closure,,,,,Conifer Health Solutions
"170 Bean Cemetery Road   Madisonville, KY ",,N,70,,2013-01-22 00:00:00,WARN,,Western Kentucky,,N,,Hopkins,,624190,,,,,2013-03-31 00:00:00,,,,,,See WARN,Closure,,,,See WARN,Community Alternatives KY Madisonville
See WARN ,,N,2,,2013-01-18 00:00:00,WARN,,Statewide,,N,,,,,,,,,2013-03-22 00:00:00,,,,,,See WARN,Closure,,,,WARN never distributed,The Boeing Company
See WARN ,,N,363,,2013-01-16 00:00:00,WARN,,Northern Kentucky,,N,,,,493110,,,,,2013-04-15 00:00:00,,,,,,See WARN,Closure,,,,,"Gap, Inc."
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,71,,2013-01-08 00:00:00,WARN,,Green River,,?,,,,332618,,,,,On or around 03/08/2013,,,,,,See WARN,Closure,,,,,"Leggett & Platt, Incorporated"
"1562 Cloverlick Road  Cumberland, Kentucky",,N,267,,2013-01-07 00:00:00,WARN,,EKCEP,,N,,,,212111,,,,,03/05/2013 or within the 2-week period afterward,,,,,,See WARN,Closure,,,,,Alpha Natural Resources         North Fork Coal Corporation 
See WARN ,,N,49,,2013-01-04 00:00:00,WARN,,Statewide,,N,,,,561110,,,,,2013-03-04 00:00:00,,,,,,See WARN,Closure,,,,,The Boeing Company
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,97,,2014-01-21 00:00:00,WARN,,Greater Louisville,,No,,Jefferson,,561422,,,,,2014-03-18 00:00:00,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,,,Time Warner Cable (TWC)
,,No,49,,2014-01-04 00:00:00,WARN,,Statewide,,No,,Statewide,,561110,,,,,2014-03-04 00:00:00,,,,,,Office Administration and Support,Closure,,,,,Boeing
"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,131,,2014-01-07 00:00:00,WARN,,EKCEP,,No,,Breathitt,,322221,,,,,,,,,,,"Underground Mining, Utility ",Closure,,,,,"Arch Coal, Inc.,  Flint Ridge "
