Closure or Layoff?,Company Contact,Local Area,Notice URL,County/Counties,Notice Link,County: Local  Name,Employees,NAFTA/Trade,NAICS,Projected Dates,Closure/Layoff,Location,Date Received,Union,Company Name,SIC,Congressional ,Affected Occupations,NEG,Source,NAICS/SIC,County,Workforce Area,Company Address,Region,Projected Date,NAICS Code,Trade,Affected Occupation,Industry,Comments
,,,,,,,163 +/-,,212111,06/16/2012 - 07/13/2012,Closure,,2012-06-15 00:00:00,N,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,WARN,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,SEE WARN
,,,,,,,344,,522320,07/20/2012 - late 2013,Layoff,,2012-06-13 00:00:00,N,First Data Technologies                                 First Data Merchant Service,,,See WARN,,WARN,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,
,,,,,,,37,,333131,2012-07-20 00:00:00,Layoff,,2012-06-11 00:00:00,N,Joy Global,,,See WARN,,WARN,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,,N/A,,,
,,,,,,,416,,212111,08/07/2012  or within 14 days,Closure,,2012-06-08 00:00:00,N,Alpha Natural Resources                              ,,,See WARN,,WARN,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,N/A,,,SEE WARN
,,,,,,,20,,212111,08/07/2012 or with 2 weeks,Closure,,2012-06-08 00:00:00,Y,Long Fork Coap Company,,,See WARN,,WARN,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,N/A,,,SEE WARN
,,,,,,,163,,212111,2012-06-20 00:00:00,Closure,,2012-06-07 00:00:00,N,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,WARN,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,SEE WARN
,,,,,,,4,,323110,06/08/2012 - 06/29/2012,Closure,,2012-06-07 00:00:00,Y,Multi Packaging Solutions,,,See WARN,,WARN,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,SEE WARN
,,,,,,,238 +,,481112,08/04/2012 - 08/18/2012,Layoff,,2012-06-05 00:00:00,N,ASTAR Air Cargo,,,See WARN,,WARN,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Y,,,SEE WARN
,,,,,,,24,,331221,2012-06-04 00:00:00,?,,2012-05-30 00:00:00,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,WARN,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,SEE WARN
,,,,,,,,,424910,05/18/2012 - 12/31/2012,Closure,,2012-05-30 00:00:00,Y,Ferry-Morse Seed Company,,,Production Workers,,WARN,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,SEE WARN
,,,,,,,179,,561210,2012-06-30 00:00:00,?,,2012-05-21 00:00:00,N,"Wolverine Services, LLC",,,See WARN,,WARN,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided"
,,,,,,,5,,425120,06/05/2012 - 07/15/2012,Layoff,,2012-05-10 00:00:00,N,Lipari Foods,,,See WARN,,WARN,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,SEE WARN
,,,,,,,26,,424490,?,Closure,,2012-05-08 00:00:00,Y,Hostess Brands,,,See WARN,,WARN,,,Cumberlands,"468 US 25 South                           London, KY 40741",,,,N/A,,,SEE WARN
,,,,,,,156 +/-,,922140,07/01/2012 - 08/15/2012,Layoff,,2012-05-07 00:00:00,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,WARN,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,,,,
,,,,,,,148,,424410,See WARN,Layoff,,2012-05-03 00:00:00,N,US Foods,,,See WARN,,WARN,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,N,,,See WARN
,,,,,,,63,,333132,2012-06-29 00:00:00,Closure,,2012-05-01 00:00:00,N,Baker Hughes Incorporated,,,See WARN,,WARN,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,
,,,,,,,196 +,,212111,06/19/2012 - 07/03/2012,See WARN,,2012-04-22 00:00:00,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,WARN,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,,,,,,61,,333500,2012-06-19 00:00:00,Closure,,2012-04-20 00:00:00,N,AAR Precision Systems,,,See WARN,,WARN,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,,,,
,,,,,,,196,,212111,06/19/2012 - 07/03/2012,Closure,,2012-04-20 00:00:00,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,WARN,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,No,,,
,,,,,,,163,,212111,2012-06-16 00:00:00,Closure,,2012-04-18 00:00:00,N,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,WARN,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,
,,,,,,,52,,424950,2012-06-29 00:00:00,Closure,,2012-04-16 00:00:00,N,"PPG Industries, Inc.",,,See WARN,,WARN,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,,,,dba Porter Paint; layoff will span 8 months.
,,,,,,,99,,453998,03/30/2012 - 04/27/2012,Layoff,,2012-04-12 00:00:00,Y,Light House Home Products,,,See WARN,,WARN,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,Possible recall in 6 months.
,,,,,,,83,,323110,2012-06-08 00:00:00,Closure,,2012-04-09 00:00:00,Y,Multi Packaging Solutions,,,See WARN,,WARN,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,
,,,,,,,140,,423420,2012-06-04 00:00:00,Layoff,,2012-04-02 00:00:00,N,"Xerox Commerical Services, LLC",,,See WARN,,WARN,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,,Amended WARN Notice
,,,,,,,217,,444190,2012-05-01 00:00:00,Closure,,2012-03-26 00:00:00,Y,Tru Seal Technologies,,,,,WARN,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure due to natural disaster.
,,,,,,,121,,212111,2012-04-05 00:00:00,Layoff,,2012-03-22 00:00:00,N,Oxford Resource Partners,,,See WARN,,WARN,,,Western Kentucky,See WARN,,,,N/A,,,
,,,,,,,109,,"493110, 541614",2012-03-14 00:00:00,Closure,,2012-02-29 00:00:00,N,UPS SCS Hebron Building K Facility,,,See WARN,,WARN,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,Amended WARN Notice
,,,,,,,115,,,2012-04-20 00:00:00,Layoff,,2012-02-21 00:00:00,N,"QuadGraphics, Incorporated",,,,,WARN,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,N,,,Amended WARN Notice
,,,,,,,113,,561422,2012-04-30 00:00:00,Closure,,2012-02-21 00:00:00,N,"Sykes Enterprises, Incorporated",,,See WARN,,WARN,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,,Amended WARN Notice
,,,,,,,217,,332321,2012-05-07 00:00:00,Closure,,2012-02-17 00:00:00,Y,Tru Seal Technologies,,,,,WARN,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,
,,,,,,,109,,213113,2012-02-16 00:00:00,Layoff,,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,WARN,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,,,Amended WARN Notice
,,,,,,,177 +/-,,333922,2012-07-23 00:00:00,Layoff,,2012-02-15 00:00:00,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,WARN,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,N/A,,,Supplemental WARN notice
,,,,,,,47                 30,,212111,2012-04-03 00:00:00,Layoff,,2012-02-03 00:00:00,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,WARN,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,,,,,,157,,337110,2012-04-30 00:00:00,Closure,,2012-02-03 00:00:00,N,American Woodmark Corporation,,,Production workers,,WARN,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Amended WARN; WARN never distributed
,,,,,,,52,,212111,2012-04-03 00:00:00,Layoff,,2012-02-03 00:00:00,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,WARN,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,
,,,,,,,?,,561320,03/22/2012 +/-,Layoff,,2012-01-23 00:00:00,N,CSC,,,Unknown,,WARN,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Layoffs contingent on the outcome of Government's final award of contract.
,,,,,,,542,,,03/19/2012 - 04/01/2012 ,Closure,,2012-01-18 00:00:00,N,UPS SCS Hebron Building K Facility,,,See WARN,,WARN,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,
,,,,,,,71 +/-,,333999,03/12/2012 - 03/19/2012,Closure,,2012-01-09 00:00:00,N,Clarcor Air Filtration Products,,,See WARN,,WARN,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,
,,,,,,,67,,"423510, 423830, 331111",2014-02-25 00:00:00,Closure,,2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,Gallatin,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,,,
,,,,,,,113,,311412,2014-03-01 00:00:00,Layoff,,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,,,,,WARN,,Daviess,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,,,
,,,,,,,110,,325199,14th - 28th of February 2014,Layoff,,2013-12-17 00:00:00,Y,United State Enrichment Corporation (USEC),,,Unknown,,WARN,,Ballard,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,
,,,,,,,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,2013-12-17 00:00:00,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,,Hancock,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,,Amended WARN
,,,,,,,22,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,2013-12-17 00:00:00,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,WARN,,Daviess/ Hancock,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,,Amended WARN 
,,,,,,,,,621910,2013-12-06 00:00:00,Closure,,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"News, WARN",,Nicholas,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,,,,,,,188,,221121,2014-02-01 00:00:00,Layoff,,2013-12-05 00:00:00,Y,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,Henderson,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,,,,,,,40,,325199,01/21/2014 - 01/31/2014,Layoff,,2013-11-20 00:00:00,Y,United State Enrichment Corporation (USEC),,,,,WARN,,Ballard,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,,
,,,,,,,,,,2013-12-13 00:00:00,Layoff,,2013-11-12 00:00:00,N,"DynCorp International, LLC ""DI""",,,See WARN,,WARN,,Christian,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,,
,,,,,,,101,,561422,2014-01-03 00:00:00,Layoff,,2013-11-06 00:00:00,N,"Pacific Pulmonary Services ""PPS""",,,See WARN,,WARN,,Fayette,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,
,,,,,,,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,2013-11-04 00:00:00,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,WARN,,Henderson,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,,N,,,
,,,,,,,55,,,2013-12-22 00:00:00,Layoff,,2013-10-25 00:00:00,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,WARN,,Jefferson,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,,
,,,,,,,,,621511,2013-12-23 00:00:00,Closure/Layoff,,2013-10-24 00:00:00,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,WARN,,Jefferson,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,,N,,,
,,,,,,,,,621511,2013-12-23 00:00:00,Closure/Layoff,,2013-10-24 00:00:00,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,WARN,,Fayette,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,,N,,,
,,,,,,,686,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,2013-10-21 00:00:00,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,WARN,,Hancock,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,,Amended WARN
,,,,,,,27,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,2013-10-21 00:00:00,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,WARN,,Daviess,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,,Amended WARN
,,,,,,,,,212112,2013-10-16 00:00:00,Layoff,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,See WARN,,WARN,,Pike,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,
,,,,,,,142,,522310,2013-12-12 00:00:00,Layoff,,2013-10-15 00:00:00,,Discover Home Loans,,,See WARN,,WARN,,Jefferson,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,,,
,,,,,,,,,212112,2013-12-16 00:00:00,Closure,,2013-10-15 00:00:00,N,Bledsoe Coal Corporation,,,See WARN,,WARN,,Harlan/Leslie,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,,
,,,,,,,42,,811211,Decemeber of 2013,Closure,,2013-10-08 00:00:00,N,"Motorola Solutions, Inc.",,,See WARN,,WARN ,,Jefferson,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN
,,,,,,,5,,336370,2014-03-31 00:00:00,Layoff,,2013-10-02 00:00:00,,GECOM Corporation,,,See WARN,,WARN ,,Franklin,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,,
,,,,,,,,,424430,11/29/2013 - 12/12/2013,Closure,,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,WARN ,,Hopkins,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,N,,,
,,,,,,,125,,212112,2013-12-02 00:00:00,Closure,,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,WARN ,,Martin,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,
,,,,,,,117,,624310,08/31/2013 - 10/31/2013,Closure,,2013-08-30 00:00:00,,Marion Adjustment Center,,,See WARN,,WARN ,,Marion,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,,Amended WARN
,,,,,,,94,,561210,2013-09-30 00:00:00,Layoff,,2013-08-26 00:00:00,,"Corizon, Inc.",,,See WARN,,WARN ,,Jefferson,Greater Louisville,See WARN ,,,,N,,,
,,,,,,,3,,322221,See WARN ,Closure,,2013-08-23 00:00:00,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,WARN ,,Breathitt,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,,Amended WARN
,,,,,,,22,,560000,2013-10-18 00:00:00,Layoff,,2013-08-16 00:00:00,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,WARN ,,Daviess,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,,
,,,,,,,679,,331319,2013-10-18 00:00:00,Layoff,,2013-08-16 00:00:00,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,WARN ,,Hancock,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,,
,,,,,,,241,,722310,2013-10-17 00:00:00,Closure,,2013-08-15 00:00:00,N,"Aramark Healthcare Support Services, LLC",,,See WARN,,WARN,,Jefferson,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,,
,,,,,,,100,,325199,14th - 25th of October 2013,Layoff,,2013-08-09 00:00:00,Y,United State Enrichment Corporation (USEC),,,Unknown,,WARN ,,Ballard,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,
,,,,,,,20,,326199,2013-08-13 00:00:00,Closure,,2013-07-31 00:00:00,Y,"JCIM US, LLC",,,See WARN,,WARN,,Jefferson,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,,Amended WARN
,,,,,,,42,,811211,09/27/2013 - 12/27/2013,Closure,,2013-07-30 00:00:00,N,"Motorola Solutions, Inc.",,,Unknown,,WARN,,Jefferson,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN
,,,,,,,89,,322230,August or September of 2013,Closure,,2013-07-24 00:00:00,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,WARN,,Shelby,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,,Amended WARN
,,,,,,,75,,"517210, 517911, 517919",2013-09-13 00:00:00,Closure,,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",,,Unknown,,WARN,,Jefferson,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,,,
,,,,,,,145,,621999,08/08/2013 - 12/31/2013,Closure,,2013-07-08 00:00:00,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,WARN,,Fayette,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,,Amended WARN
,,,,,,,167,,624310,2013-08-31 00:00:00,Closure,,2013-07-02 00:00:00,N,Marion Adjustment Center,,,See WARN,,WARN,,Marion,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,,Redacted WARN
,,,,,,,56,,811211,08/23/2013 - 10/25/2013,Closure,,2013-07-02 00:00:00,N,"Motorola Solutions, Inc.",,,Unknown,,WARN,,Jefferson,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,Amended WARN
,,,,,,,89,,322230,14-day period following 08/06/2013,Closure,,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,WARN,,Shelby,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,,
,,,,,,,160,,325199,08/05/2013 - 08/13/2013,Layoff,,2013-05-31 00:00:00,Y,United State Enrichment Corporation (USEC),,,Unknown,,WARN,,Ballard,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,N,,,
,,,,,,,56,,811211,2013-07-26 00:00:00,Closure,,2013-05-21 00:00:00,N,"Motorola Solutions, Inc.            ",,,Unknown,,WARN,,Jefferson,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,"DBA, Motorola Mobility, Inc."
,,,,,,,60,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,Closure,,2013-05-21 00:00:00,N,"Motorola Solutions, Inc. ",,,Unknown,,WARN,,Boone,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,AMENDED
,,,,,,,145,,334512,07/03/2013 - 07/02/2014,Layoff,,2013-05-07 00:00:00,Y,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,WARN,,Ballard,Western Kentucky,See WARN ,,,,N,,,See WARN
,,,,,,,145,,621999,07/05/2013 - 12/31/2013,Closure,,2013-05-06 00:00:00,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,WARN,,Fayette,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,,See WARN
,,,,,,,347,,326199,02/04/2013 - 07/05/2013,Closure,,2013-05-06 00:00:00,Y,"JCIM US, LLC",,,See WARN,,WARN,,Jefferson,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,,,,,50,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,Closure,,2013-04-25 00:00:00,N,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,WARN,,Boone,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,
,,,,,,,693,,331313,08/06/2013 - 08/20/2013,Layoff,,2013-04-16 00:00:00,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,WARN,,Hancock,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,,,,,,,17,,561110,08/06/2013 - 08/20/2013,Layoff,,2013-04-16 00:00:00,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,WARN,,Daviess,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,,
,,,,,,,124,,518210,2013-06-14 00:00:00,Layoff,,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,WARN,,Laurel,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,,,
,,,,,,,85,,336370,07/01/2013 - 09/01/2013,Layoff,,2013-04-11 00:00:00,N,GECOM Corporation,,,Unknown,,WARN,,Franklin,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,,
,,,,,,,59,,541613,2013-06-12 00:00:00,Closure,,2013-04-09 00:00:00,N,"Gannett Driect Marketing Services, Inc.",,,See WARN,,WARN,,Jefferson,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,,N,,,
,,,,,,,93,,327420,2013-06-10 00:00:00,Layoff,,2013-04-08 00:00:00,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,WARN,,Fayette,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,,See WARN
,,,,,,,250,,332992,Unknown,Layoff,,2013-03-06 00:00:00,N,"Serco, Inc.",,,Unknown,,WARN,,Whitley,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,,
,,,,,,,147,,333131,50/01/2013 - 10/25/2013,Closure,,2013-03-01 00:00:00,,Joy Global,,,See WARN,,WARN,,Bourbon,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,,,
,,,,,,,58,,336510,2013-04-30 00:00:00,Closure,,2013-02-28 00:00:00,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,WARN,,Hardin,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,,
,,,,,,,54,,"551112, 323110",05/03/2013 - 06/15/2013,Closure,,2013-02-28 00:00:00,N,"Fetter Printing Company, Fettergroup",,,See WARN,,WARN,,Jefferson,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,,N,,,See WARN
,,,,,,,347,,326199,02/04/2013 - 05/05/2013,Closure,,2013-02-19 00:00:00,N,"JCIM US, LLC",,,See WARN,,WARN,,Jefferson,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,,,,,54,,621610,2013-04-01 00:00:00,Closure,,2013-01-30 00:00:00,N,Conifer Health Solutions,,,See WARN,,WARN,,Warren,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,,
,,,,,,,70,,624190,2013-03-31 00:00:00,Closure,,2013-01-22 00:00:00,N,Community Alternatives KY Madisonville,,,See WARN,,WARN,,Hopkins,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,,See WARN
,,,,,,,2,,,2013-03-22 00:00:00,Closure,,2013-01-18 00:00:00,N,The Boeing Company,,,See WARN,,WARN,,,Statewide,See WARN ,,,,N,,,WARN never distributed
,,,,,,,363,,493110,2013-04-15 00:00:00,Closure,,2013-01-16 00:00:00,N,"Gap, Inc.",,,See WARN,,WARN,,,Northern Kentucky,See WARN ,,,,N,,,
,,,,,,,71,,332618,On or around 03/08/2013,Closure,,2013-01-08 00:00:00,N,"Leggett & Platt, Incorporated",,,See WARN,,WARN,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,,,
,,,,,,,267,,212111,03/05/2013 or within the 2-week period afterward,Closure,,2013-01-07 00:00:00,N,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,WARN,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,,
,,,,,,,49,,561110,2013-03-04 00:00:00,Closure,,2013-01-04 00:00:00,N,The Boeing Company,,,See WARN,,WARN,,,Statewide,See WARN ,,,,N,,,
