Local Area,Projected Date,Closure/Layoff,Source,NAICS Code,NAFTA/Trade,Workforce Area,Congressional ,Region,Closure or Layoff?,County,Trade,Union,Date Received,Affected Occupations,Employees,NAICS/SIC,Projected Dates,Company Contact,Notice URL,Comments,Company Name,NEG,Affected Occupation,Notice Link,County/Counties,Industry,County: Local  Name,Location,SIC,NAICS,Company Address
,,Layoff,WARN,,,Bluegrass,,,,,,N,2012-08-20 00:00:00,See WARN,54,,On or before 10/22/2012,,,SEE WARN,"Trim Masters, Inc.        ",,,,,,,,,423120,"401 Enterprise Drive              Nicholasville, Kentucky"
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2012-08-20 00:00:00,See WARN,4,,See WARN,,,SEE WARN,Comair,,,,,,,,,481111,See WARN
,,Closure,WARN,,,Northern Kentucky,,,,,,N,2012-08-09 00:00:00,See WARN,64,,2012-10-09 00:00:00,,,N/A,Pemco World Air Services,,,,,,,,,336413,"169 Field Maintenance Dr. Erlanger, Kentucky"
,,Closure,WARN,,,EKCEP,,,,,,N,2012-07-31 00:00:00,See WARN,259,,See WARN,,,SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,,322221,"11100 HWY 7 South                Kite, Kentucky"
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2012-07-30 00:00:00,See WARN,1194,,See WARN,,,N/A,Comair,,,,,,,,,481111,See WARN
,,Closure,WARN,,,Greater Louisville,,,,,,Y,2012-07-27 00:00:00,See WARN,217,,2012-09-30 00:00:00,,,,"MV Transportation, Inc.",,,,,,,,,485210,"958 Logan Street                         Louisville, KY 40204"
,,Closure,WARN,,,EKCEP,,,,,,N,2012-07-16 00:00:00,See WARN,99,,2012-09-15 00:00:00,,,SEE WARN,Kentucky Fuel Corp. ,,,,,,,,,212111,See WARN
,,Closure,WARN,,,Statewide,,,,,,N,2012-07-16 00:00:00,See WARN,3,,2012-09-15 00:00:00,,,SEE WARN,Lipari Foods - IK LLC,,,,,,,,,425120,"1600 Gressel Drive                      Delphos, OH"
,,Closure,WARN,,,EKCEP,,,,,,N,2012-07-12 00:00:00,See WARN,163,,2012-07-20 00:00:00,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858"
,,Layoff,WARN,,,Northern Kentucky,,,,,,N,2012-07-10 00:00:00,See WARN,114,,08/20/2012 - 03/31/2013,,,SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071"
,,Closure,WARN,,,EKCEP,,,,,,N,2012-07-03 00:00:00,See WARN,49,,08/20/2012 & 08/31/2012,,,SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,,322221,"1021 Tori Drive                         Hazard, Kentucky"
,,Closure,WARN,,,Bluegrass,,,,,,N,2012-06-27 00:00:00,See WARN,55,,2012-12-31 00:00:00,,,,Intertape Polymer Corporation,,,,,,,,,322221,"2000 Enterprise Drive                Richmond, KY 40475"
,,Closure,WARN,,,TENCO,,,,,,N,2012-06-25 00:00:00,See WARN,161,,Mid August 2012 - 12/2013,,,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,,,,,,,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
,,Closure,WARN,,,EKCEP,,,,,,N,2012-06-20 00:00:00,See WARN,131,,08/20/2012 - 12/31/2013,,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky"
,,Closure,WARN,,,EKCEP,,,,,,N,2012-06-20 00:00:00,See WARN,259,,08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,,213113,"11100 HWY 7 South                Kite, Kentucky"
,,Closure,WARN,,,EKCEP,,,,,,N,2012-06-20 00:00:00,See WARN,49,,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,,213113,"1021 Tori Drive                         Hazard, Kentucky"
,,Layoff,WARN,,,EKCEP,,,,,,N,2012-06-20 00:00:00,See WARN,4,,2012-08-20 00:00:00,,,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653"
,,Closure,WARN,,,EKCEP,,,,,,N,2012-06-15 00:00:00,See WARN,163 +/-,,06/16/2012 - 07/13/2012,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,Layoff,WARN,,,Greater Louisville,,,,,,N,2012-06-13 00:00:00,See WARN,344,,07/20/2012 - late 2013,,,,First Data Technologies                                 First Data Merchant Service,,,,,,,,,522320,"1231 Durrett Lane                       Louisville, KY 40213"
,,Layoff,WARN,,,Lincoln Trail,,,,,N/A,N,2012-06-11 00:00:00,See WARN,37,,2012-07-20 00:00:00,,,,Joy Global,,,,,,,,,333131,"750 Industrial Drive               Lebanon, Kentucky"
,,Closure,WARN,,,EKCEP,,,,,N/A,N,2012-06-08 00:00:00,See WARN,416,,08/07/2012  or within 14 days,,,SEE WARN,Alpha Natural Resources                              ,,,,,,,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
,,Closure,WARN,,,EKCEP,,,,,N/A,Y,2012-06-08 00:00:00,See WARN,20,,08/07/2012 or with 2 weeks,,,SEE WARN,Long Fork Coap Company,,,,,,,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514"
,,Closure,WARN,,,EKCEP,,,,,,N,2012-06-07 00:00:00,See WARN,163,,2012-06-20 00:00:00,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,Closure,WARN,,,Greater Louisville,,,,,,Y,2012-06-07 00:00:00,See WARN,4,,06/08/2012 - 06/29/2012,,,SEE WARN,Multi Packaging Solutions,,,,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky"
,,Layoff,WARN,,,Northern Kentucky,,,,,Y,N,2012-06-05 00:00:00,See WARN,238 +,,08/04/2012 - 08/18/2012,,,SEE WARN,ASTAR Air Cargo,,,,,,,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
,,?,WARN,,,Greater Louisville,,,,,,Y,2012-05-30 00:00:00,See WARN,24,,2012-06-04 00:00:00,,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,,Closure,WARN,,,Western Kentucky,,,,,,Y,2012-05-30 00:00:00,Production Workers,,,05/18/2012 - 12/31/2012,,,SEE WARN,Ferry-Morse Seed Company,,,,,,,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041"
,,?,WARN,,,Lincoln Trail,,,,,,N,2012-05-21 00:00:00,See WARN,179,,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,,,,,,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,,Layoff,WARN,,,Statewide,,,,,,N,2012-05-10 00:00:00,See WARN,5,,06/05/2012 - 07/15/2012,,,SEE WARN,Lipari Foods,,,,,,,,,425120,"26661 Bunert Road                     Warren, Michigan 48089"
,,Closure,WARN,,,Cumberlands,,,,,N/A,Y,2012-05-08 00:00:00,See WARN,26,,?,,,SEE WARN,Hostess Brands,,,,,,,,,424490,"468 US 25 South                           London, KY 40741"
,,Layoff,WARN,,,EKCEP,,,,,,N,2012-05-07 00:00:00,See WARN,156 +/-,,07/01/2012 - 08/15/2012,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,922140,"HWY 306                                          Wheelwright, KY 41669"
,,Layoff,WARN,,,Western Kentucky,,,,,N,N,2012-05-03 00:00:00,See WARN,148,,See WARN,,,See WARN,US Foods,,,,,,,,,424410,"1350 North 10th Street             Paducah, KY 42001"
,,Closure,WARN,,,EKCEP,,,,,,N,2012-05-01 00:00:00,See WARN,63,,2012-06-29 00:00:00,,,,Baker Hughes Incorporated,,,,,,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537"
,,See WARN,WARN,,,Green River,,,,,,N,2012-04-22 00:00:00,See WARN,196 +,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,Closure,WARN,,,Lincoln Trail,,,,,,N,2012-04-20 00:00:00,See WARN,61,,2012-06-19 00:00:00,,,,AAR Precision Systems,,,,,,,,,333500,"748 Main Street                           Lebanon, KY 40033"
,,Closure,WARN,,,Green River,,,,,No,N,2012-04-20 00:00:00,See WARN,196,,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,Closure,WARN,,,EKCEP,,,,,,N,2012-04-18 00:00:00,See WARN,163,,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,Closure,WARN,,,Greater Louisville,,,,,,N,2012-04-16 00:00:00,See WARN,52,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,,,,,,,424950,"400 South 13th Street                Louisville, KY 40203"
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2012-04-12 00:00:00,See WARN,99,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,Light House Home Products,,,,,,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,Closure,WARN,,,Greater Louisville,,,,,,Y,2012-04-09 00:00:00,See WARN,83,,2012-06-08 00:00:00,,,,Multi Packaging Solutions,,,,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky"
,,Layoff,WARN,,,EKCEP,,,,,N,N,2012-04-02 00:00:00,See WARN,140,,2012-06-04 00:00:00,,,Amended WARN Notice,"Xerox Commerical Services, LLC",,,,,,,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,Closure,WARN,,,EKCEP,,,,,,Y,2012-03-26 00:00:00,,217,,2012-05-01 00:00:00,,,Closure due to natural disaster.,Tru Seal Technologies,,,,,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,Layoff,WARN,,,Western Kentucky,,,,,N/A,N,2012-03-22 00:00:00,See WARN,121,,2012-04-05 00:00:00,,,,Oxford Resource Partners,,,,,,,,,212111,See WARN
,,Closure,WARN,,,Northern Kentucky,,,,,N,N,2012-02-29 00:00:00,See WARN,109,,2012-03-14 00:00:00,,,Amended WARN Notice,UPS SCS Hebron Building K Facility,,,,,,,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky"
,,Layoff,WARN,,,BRADD,,,,,N,N,2012-02-21 00:00:00,,115,,2012-04-20 00:00:00,,,Amended WARN Notice,"QuadGraphics, Incorporated",,,,,,,,,,"300 Brown Road                           Franklin, KY 42134"
,,Closure,WARN,,,Greater Louisville,,,,,N,N,2012-02-21 00:00:00,See WARN,113,,2012-04-30 00:00:00,,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,,,,,,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,Closure,WARN,,,EKCEP,,,,,,Y,2012-02-17 00:00:00,,217,,2012-05-07 00:00:00,,,,Tru Seal Technologies,,,,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,Layoff,WARN,,,EKCEP,,,,,N,,2012-02-17 00:00:00,See WARN,109,,2012-02-16 00:00:00,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,Layoff,WARN,,,Northern Kentucky,,,,,N/A,N,2012-02-15 00:00:00,See WARN,177 +/-,,2012-07-23 00:00:00,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,,333922,"2285 Litton Lane                          Hebron, KY"
,,Layoff,WARN,,,EKCEP,,,,,N/A,N,2012-02-03 00:00:00,See WARN,47                 30,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,Closure,WARN,,,EKCEP,,,,,,N,2012-02-03 00:00:00,Production workers,157,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,American Woodmark Corporation,,,,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727"
,,Layoff,WARN,,,EKCEP,,,,,,N,2012-02-03 00:00:00,See WARN,52,,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,Layoff,WARN,,,Cumberlands,,,,,,N,2012-01-23 00:00:00,Unknown,?,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,,,,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,Closure,WARN,,,Northern Kentucky,,,,,,N,2012-01-18 00:00:00,See WARN,542,,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,Closure,WARN,,,Cumberlands,,,,,,N,2012-01-09 00:00:00,See WARN,71 +/-,,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,,,,,,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky"
,,Closure,WARN ,,,Northern Kentucky,,,,Gallatin,N,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095"
,,Layoff,WARN,,,Green River,,,,Daviess,N,,2013-12-20 00:00:00,,113,,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,,,,,,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,Layoff,WARN,,,Western Kentucky,,,,Ballard,Y,Y,2013-12-17 00:00:00,Unknown,110,,14th - 28th of February 2014,,,,United State Enrichment Corporation (USEC),,,,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001"
,,Layoff,WARN,,,Green River,,,,Hancock,N,Y,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348"
,,Layoff,WARN,,,Green River,,,,Daviess/ Hancock,N,N,2013-12-17 00:00:00,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,Closure,"News, WARN",,,Bluegrass,,,,Nicholas,N,,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311"
,,Layoff,WARN,,,Green River,,,,Henderson,N,Y,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,,,,,,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,Layoff,WARN,,,Western Kentucky,,,,Ballard,Y,Y,2013-11-20 00:00:00,,40,,01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),,,,,,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,Layoff,WARN,,,Western Kentucky,,,,Christian,N,N,2013-11-12 00:00:00,See WARN,,,2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,Layoff,WARN,,,Bluegrass,,,,Fayette,,N,2013-11-06 00:00:00,See WARN,101,,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,,,,,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,Layoff,WARN,,,Green River,,,,Henderson,N,Y,2013-11-04 00:00:00,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735"
,,Layoff,WARN,,,Greater Louisville,,,,Jefferson,N,N,2013-10-25 00:00:00,See WARN,55,,2013-12-22 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213"
,,Closure/Layoff,WARN,,,Greater Louisville,,,,Jefferson,N,N,2013-10-24 00:00:00,See WARN,,,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,621511,"600 Executive Park         Louisville, KY 40207"
,,Closure/Layoff,WARN,,,Bluegrass,,,,Fayette,N,N,2013-10-24 00:00:00,See WARN,,,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,621511,"166 Prosperous Place       Lexington, KY 40509"
,,Layoff,WARN,,,Green River,,,,Hancock,N,Y,2013-10-21 00:00:00,See WARN,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348"
,,Layoff,WARN,,,Green River,,,,Daviess,N,Y,2013-10-21 00:00:00,See WARN,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,Layoff,WARN,,,EKCEP,,,,Pike,,,2013-10-16 00:00:00,See WARN,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,,,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539"
,,Layoff,WARN,,,Greater Louisville,,,,Jefferson,N,,2013-10-15 00:00:00,See WARN,142,,2013-12-12 00:00:00,,,,Discover Home Loans,,,,,,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223"
,,Closure,WARN,,,EKCEP,,,,Harlan/Leslie,N,N,2013-10-15 00:00:00,See WARN,,,2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,,,,,,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,Closure,WARN ,,,Greater Louisville,,,,Jefferson,,N,2013-10-08 00:00:00,See WARN,42,,Decemeber of 2013,,,Amended WARN,"Motorola Solutions, Inc.",,,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258"
,,Layoff,WARN ,,,Bluegrass,,,,Franklin,N,,2013-10-02 00:00:00,See WARN,5,,2014-03-31 00:00:00,,,,GECOM Corporation,,,,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,Closure,WARN ,,,Western Kentucky,,,,Hopkins,N,,2013-09-30 00:00:00,See WARN,,,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,424430,"234 N Scott Street          Madisonville, KY 42431"
,,Closure,WARN ,,,EKCEP,,,,Martin,,,2013-09-27 00:00:00,See WARN,125,,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,Closure,WARN ,,,Lincoln Trail,,,,Marion,N,,2013-08-30 00:00:00,See WARN,117,,08/31/2013 - 10/31/2013,,,Amended WARN,Marion Adjustment Center,,,,,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,Layoff,WARN ,,,Greater Louisville,,,,Jefferson,N,,2013-08-26 00:00:00,See WARN,94,,2013-09-30 00:00:00,,,,"Corizon, Inc.",,,,,,,,,561210,See WARN 
,,Closure,WARN ,,,EKCEP,,,,Breathitt,N,N,2013-08-23 00:00:00,See WARN,3,,See WARN ,,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,Layoff,WARN ,,,Green River,,,,Daviess,N,Y,2013-08-16 00:00:00,See WARN,22,,2013-10-18 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,Layoff,WARN ,,,Green River,,,,Hancock,N,Y,2013-08-16 00:00:00,See WARN,679,,2013-10-18 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348"
,,Closure,WARN,,,Greater Louisville,,,,Jefferson,N,N,2013-08-15 00:00:00,See WARN,241,,2013-10-17 00:00:00,,,,"Aramark Healthcare Support Services, LLC",,,,,,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202"
,,Layoff,WARN ,,,Western Kentucky,,,,Ballard,Y,Y,2013-08-09 00:00:00,Unknown,100,,14th - 25th of October 2013,,,,United State Enrichment Corporation (USEC),,,,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001"
,,Closure,WARN,,,Greater Louisville,,,,Jefferson,Y,Y,2013-07-31 00:00:00,See WARN,20,,2013-08-13 00:00:00,,,Amended WARN,"JCIM US, LLC",,,,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214"
,,Closure,WARN,,,Greater Louisville,,,,Jefferson,,N,2013-07-30 00:00:00,Unknown,42,,09/27/2013 - 12/27/2013,,,Amended WARN,"Motorola Solutions, Inc.",,,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258"
,,Closure,WARN,,,Greater Louisville,,,,Shelby,N,N,2013-07-24 00:00:00,Unknown,89,,August or September of 2013,,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,Closure,WARN,,,Greater Louisville,,,,Jefferson,N,,2013-07-11 00:00:00,Unknown,75,,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",,,,,,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223"
,,Closure,WARN,,,Bluegrass,,,,Fayette,N,N,2013-07-08 00:00:00,See WARN,145,,08/08/2013 - 12/31/2013,,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,Closure,WARN,,,Lincoln Trail,,,,Marion,N,N,2013-07-02 00:00:00,See WARN,167,,2013-08-31 00:00:00,,,Redacted WARN,Marion Adjustment Center,,,,,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,Closure,WARN,,,Greater Louisville,,,,Jefferson,N,N,2013-07-02 00:00:00,Unknown,56,,08/23/2013 - 10/25/2013,,,Amended WARN,"Motorola Solutions, Inc.",,,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258"
,,Closure,WARN,,,Greater Louisville,,,,Shelby,N,,2013-06-07 00:00:00,See WARN,89,,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,Layoff,WARN,,,Western Kentucky,,,,Ballard,N,Y,2013-05-31 00:00:00,Unknown,160,,08/05/2013 - 08/13/2013,,,,United State Enrichment Corporation (USEC),,,,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001"
,,Closure,WARN,,,Greater Louisville,,,,Jefferson,N,N,2013-05-21 00:00:00,Unknown,56,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258"
,,Closure,WARN,,,Northern Kentucky,,,,Boone,N,N,2013-05-21 00:00:00,Unknown,60,,2013-06-30 00:00:00,,,AMENDED,"Motorola Solutions, Inc. ",,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048"
,,Layoff,WARN,,,Western Kentucky,,,,Ballard,N,Y,2013-05-07 00:00:00,See WARN,145,,07/03/2013 - 07/02/2014,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,334512,See WARN 
,,Closure,WARN,,,Bluegrass,,,,Fayette,N,N,2013-05-06 00:00:00,See WARN,145,,07/05/2013 - 12/31/2013,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,Closure,WARN,,,Greater Louisville,,,,Jefferson,Y,Y,2013-05-06 00:00:00,See WARN,347,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214"
,,Closure,WARN,,,Northern Kentucky,,,,Boone,N,N,2013-04-25 00:00:00,Unknown,50,,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048"
