Closure/Layoff,County: Local  Name,Industry,Employees,Company Contact,Closure or Layoff?,SIC,Projected Dates,Company Address,Date Received,Affected Occupations,Workforce Area,NAICS Code,Affected Occupation,Comments,Source,Region,Notice Link,County,Projected Date,Trade,County/Counties,Congressional ,NEG,Company Name,Local Area,NAICS,NAFTA/Trade,Location,Notice URL,NAICS/SIC,Union
Closure,,,163,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,See WARN,EKCEP,,,,WARN,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,,N
Closure,,,52,,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,See WARN,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,WARN,,,,,,,,,"PPG Industries, Inc.",,424950,,,,,N
Layoff,,,99,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,See WARN,Bluegrass,,,Possible recall in 6 months.,WARN,,,,,,,,,Light House Home Products,,453998,,,,,Y
Closure,,,83,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,,,,,Multi Packaging Solutions,,323110,,,,,Y
Layoff,,,140,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,See WARN,EKCEP,,,Amended WARN Notice,WARN,,,,,N,,,,"Xerox Commerical Services, LLC",,423420,,,,,N
Closure,,,217,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,EKCEP,,,Closure due to natural disaster.,WARN,,,,,,,,,Tru Seal Technologies,,444190,,,,,Y
Layoff,,,121,,,,2012-04-05 00:00:00,See WARN,2012-03-22 00:00:00,See WARN,Western Kentucky,,,,WARN,,,,,N/A,,,,Oxford Resource Partners,,212111,,,,,N
Closure,,,109,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,See WARN,Northern Kentucky,,,Amended WARN Notice,WARN,,,,,N,,,,UPS SCS Hebron Building K Facility,,"493110, 541614",,,,,N
Layoff,,,115,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,BRADD,,,Amended WARN Notice,WARN,,,,,N,,,,"QuadGraphics, Incorporated",,,,,,,N
Closure,,,113,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,See WARN,Greater Louisville,,,Amended WARN Notice,WARN,,,,,N,,,,"Sykes Enterprises, Incorporated",,561422,,,,,N
Closure,,,217,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,EKCEP,,,,WARN,,,,,,,,,Tru Seal Technologies,,332321,,,,,Y
Layoff,,,109,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,See WARN,EKCEP,,,Amended WARN Notice,WARN,,,,,N,,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,,,,,
Layoff,,,177 +/-,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,See WARN,Northern Kentucky,,,Supplemental WARN notice,WARN,,,,,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,,,,N
Layoff,,,47                 30,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,See WARN,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,,,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,,,,N
Closure,,,157,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,Production workers,EKCEP,,,Amended WARN; WARN never distributed,WARN,,,,,,,,,American Woodmark Corporation,,337110,,,,,N
Layoff,,,52,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,See WARN,EKCEP,,,,WARN,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,,,N
Layoff,,,?,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,Unknown,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,,,,,,,CSC,,561320,,,,,N
Closure,,,542,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,See WARN,Northern Kentucky,,,,WARN,,,,,,,,,UPS SCS Hebron Building K Facility,,,,,,,N
Closure,,,71 +/-,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,See WARN,Cumberlands,,,,WARN,,,,,,,,,Clarcor Air Filtration Products,,333999,,,,,N
Closure,,,67,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,,WARN ,,,Gallatin,,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,,,
Layoff,,,113,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,Green River,,,,WARN,,,Daviess,,N,,,,Unilever                      Owensboro Plant,,311412,,,,,
Layoff,,,110,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,Unknown,Western Kentucky,,,,WARN,,,Ballard,,Y,,,,United State Enrichment Corporation (USEC),,325199,,,,,Y
Layoff,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,Green River,,,Amended WARN,WARN,,,Hancock,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,,Y
Layoff,,,22,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,Green River,,,Amended WARN ,WARN,,,Daviess/ Hancock,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,,,,N
Closure,,,,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,Nicholas,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,,,
Layoff,,,188,,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,Henderson,,N,,,,Big Rivers Electric Corporation,,221121,,,,,Y
Layoff,,,40,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,Western Kentucky,,,,WARN,,,Ballard,,Y,,,,United State Enrichment Corporation (USEC),,325199,,,,,Y
Layoff,,,,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,See WARN,Western Kentucky,,,,WARN,,,Christian,,N,,,,"DynCorp International, LLC ""DI""",,,,,,,N
Layoff,,,101,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,See WARN,Bluegrass,,,,WARN,,,Fayette,,,,,,"Pacific Pulmonary Services ""PPS""",,561422,,,,,N
Layoff,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,See WARN,Green River,,,,WARN,,,Henderson,,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,,,,Y
Layoff,,,55,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,See WARN,Greater Louisville,,,,WARN,,,Jefferson,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,N
Closure/Layoff,,,,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,See WARN,Greater Louisville,,,,WARN,,,Jefferson,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,,N
Closure/Layoff,,,,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,See WARN,Bluegrass,,,,WARN,,,Fayette,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,,N
Layoff,,,686,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,See WARN,Green River,,,Amended WARN,WARN,,,Hancock,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,,Y
Layoff,,,27,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,See WARN,Green River,,,Amended WARN,WARN,,,Daviess,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,,,Y
Layoff,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,See WARN,EKCEP,,,,WARN,,,Pike,,,,,,McCoy Elkhorn Coal Corporation,,212112,,,,,
Layoff,,,142,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,See WARN,Greater Louisville,,,,WARN,,,Jefferson,,N,,,,Discover Home Loans,,522310,,,,,
Closure,,,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,See WARN,EKCEP,,,,WARN,,,Harlan/Leslie,,N,,,,Bledsoe Coal Corporation,,212112,,,,,N
Closure,,,42,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,See WARN,Greater Louisville,,,Amended WARN,WARN ,,,Jefferson,,,,,,"Motorola Solutions, Inc.",,811211,,,,,N
Layoff,,,5,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,See WARN,Bluegrass,,,,WARN ,,,Franklin,,N,,,,GECOM Corporation,,336370,,,,,
Closure,,,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,See WARN,Western Kentucky,,,,WARN ,,,Hopkins,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,,,
Closure,,,125,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,See WARN,EKCEP,,,,WARN ,,,Martin,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,,,
Closure,,,117,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,See WARN,Lincoln Trail,,,Amended WARN,WARN ,,,Marion,,N,,,,Marion Adjustment Center,,624310,,,,,
Layoff,,,94,,,,2013-09-30 00:00:00,See WARN ,2013-08-26 00:00:00,See WARN,Greater Louisville,,,,WARN ,,,Jefferson,,N,,,,"Corizon, Inc.",,561210,,,,,
Closure,,,3,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,See WARN,EKCEP,,,Amended WARN,WARN ,,,Breathitt,,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,,,,N
Layoff,,,22,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,See WARN,Green River,,,,WARN ,,,Daviess,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,,,Y
Layoff,,,679,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,See WARN,Green River,,,,WARN ,,,Hancock,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,,Y
Closure,,,241,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,See WARN,Greater Louisville,,,,WARN,,,Jefferson,,N,,,,"Aramark Healthcare Support Services, LLC",,722310,,,,,N
Layoff,,,100,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,Unknown,Western Kentucky,,,,WARN ,,,Ballard,,Y,,,,United State Enrichment Corporation (USEC),,325199,,,,,Y
Closure,,,20,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,See WARN,Greater Louisville,,,Amended WARN,WARN,,,Jefferson,,Y,,,,"JCIM US, LLC",,326199,,,,,Y
Closure,,,42,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,Unknown,Greater Louisville,,,Amended WARN,WARN,,,Jefferson,,,,,,"Motorola Solutions, Inc.",,811211,,,,,N
Closure,,,89,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,Unknown,Greater Louisville,,,Amended WARN,WARN,,,Shelby,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,,,N
Closure,,,75,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,Unknown,Greater Louisville,,,,WARN,,,Jefferson,,N,,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,,,
Closure,,,145,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,See WARN,Bluegrass,,,Amended WARN,WARN,,,Fayette,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,,,,N
Closure,,,167,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,See WARN,Lincoln Trail,,,Redacted WARN,WARN,,,Marion,,N,,,,Marion Adjustment Center,,624310,,,,,N
Closure,,,56,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,Unknown,Greater Louisville,,,Amended WARN,WARN,,,Jefferson,,N,,,,"Motorola Solutions, Inc.",,811211,,,,,N
Closure,,,89,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,See WARN,Greater Louisville,,,,WARN,,,Shelby,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,,,
Layoff,,,160,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,Unknown,Western Kentucky,,,,WARN,,,Ballard,,N,,,,United State Enrichment Corporation (USEC),,325199,,,,,Y
Closure,,,56,,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,Unknown,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",WARN,,,Jefferson,,N,,,,"Motorola Solutions, Inc.            ",,811211,,,,,N
Closure,,,60,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,Unknown,Northern Kentucky,,,AMENDED,WARN,,,Boone,,N,,,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N
Layoff,,,145,,,,07/03/2013 - 07/02/2014,See WARN ,2013-05-07 00:00:00,See WARN,Western Kentucky,,,See WARN,WARN,,,Ballard,,N,,,,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,Y
Closure,,,145,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,See WARN,Bluegrass,,,See WARN,WARN,,,Fayette,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,,,,N
Closure,,,347,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,See WARN,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,Jefferson,,Y,,,,"JCIM US, LLC",,326199,,,,,Y
Closure,,,50,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,Unknown,Northern Kentucky,,,,WARN,,,Boone,,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N
Layoff,,,693,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,See WARN,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,Hancock,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,,,,Y
Layoff,,,17,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,See WARN,Green River,,,,WARN,,,Daviess,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,,,,Y
Layoff,,,124,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,See WARN,Cumberlands,,,,WARN,,,Laurel,,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,,,
Layoff,,,85,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,Unknown,Bluegrass,,,,WARN,,,Franklin,,N,,,,GECOM Corporation,,336370,,,,,N
Closure,,,59,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,See WARN,Greater Louisville,,,,WARN,,,Jefferson,,N,,,,"Gannett Driect Marketing Services, Inc.",,541613,,,,,N
Layoff,,,93,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,Unknown,Bluegrass,,,See WARN,WARN,,,Fayette,,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,,,,N
Layoff,,,250,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,Unknown,Cumberlands,,,,WARN,,,Whitley,,N,,,,"Serco, Inc.",,332992,,,,,N
Closure,,,147,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,See WARN,Bluegrass,,,,WARN,,,Bourbon,,N,,,,Joy Global,,333131,,,,,
Closure,,,58,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,See WARN,Lincoln Trail,,,,WARN,,,Hardin,,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,,,,N
Closure,,,54,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,See WARN,Greater Louisville,,,See WARN,WARN,,,Jefferson,,N,,,,"Fetter Printing Company, Fettergroup",,"551112, 323110",,,,,N
Closure,,,347,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,See WARN,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,Jefferson,,N,,,,"JCIM US, LLC",,326199,,,,,N
Closure,,,54,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,See WARN,Barren River,,,,WARN,,,Warren,,N,,,,Conifer Health Solutions,,621610,,,,,N
Closure,,,70,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,See WARN,Western Kentucky,,,See WARN,WARN,,,Hopkins,,N,,,,Community Alternatives KY Madisonville,,624190,,,,,N
Closure,,,2,,,,2013-03-22 00:00:00,See WARN ,2013-01-18 00:00:00,See WARN,Statewide,,,WARN never distributed,WARN,,,,,N,,,,The Boeing Company,,,,,,,N
Closure,,,363,,,,2013-04-15 00:00:00,See WARN ,2013-01-16 00:00:00,See WARN,Northern Kentucky,,,,WARN,,,,,N,,,,"Gap, Inc.",,493110,,,,,N
Closure,,,71,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,See WARN,Green River,,,,WARN,,,,,?,,,,"Leggett & Platt, Incorporated",,332618,,,,,N
Closure,,,267,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,See WARN,EKCEP,,,,WARN,,,,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,,,,N
Closure,,,49,,,,2013-03-04 00:00:00,See WARN ,2013-01-04 00:00:00,See WARN,Statewide,,,,WARN,,,,,N,,,,The Boeing Company,,561110,,,,,N
Layoff,,,97,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,,WARN,,,Jefferson,,No,,,,Time Warner Cable (TWC),,561422,,,,,No
Closure,,,49,,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,Office Administration and Support,Statewide,,,,WARN,,,Statewide,,No,,,,Boeing,,561110,,,,,No
Closure,,,131,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,"Underground Mining, Utility ",EKCEP,,,,WARN,,,Breathitt,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,,,,,No
Closure,,,,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,Greater Louisville,,,,WARN,,,Jefferson,,No,,,,"Motorola Solutions, Inc.",,811211,,,,,No
Layoff,,,,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,Store Merchandising,Statewide,,,,WARN,,,Statewide,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,,,,No
Layoff,,,360,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,,,,WARN,,,Ballard,,Yes,,,,United States Enrichment Corporation (USEC),,325199,,,,,Yes
Layoff,,,,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,,WARN,,,Lincoln,,Yes,,,,"Brake Parts, Inc., LLC.",,336340,,,,,No
Layoff,,,271,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,Call Center Inbound/Outbound,Cumberlands,,,,WARN,,,Laurel,,?,,,,"General Dynamics Information Technology, Inc.",,541611,,,,,No
Closure,,,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,Manufacturing and Production Operations,Greater Louisville,,,,WARN,,,Shelby,,No,,,,Cenveo,,322230,,,,,No
Closure,,,601,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,Cumberlands,,,,WARN,,,Russell,,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,,,,No
Layoff,,,96,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,Green River,,,,WARN,,,Hancock,,?,,,,Big Rivers Electric Corp. Coleman Station,,221121,,,,,Yes
Layoff,,,85,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,,,,WARN,,,Ballard,,Yes,,,,United States Enrichment Corporation (USEC),,325199,,,,,Yes
Closure,,,237,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,Call Center Inbound/Outbound,Lincoln Trail,,,,WARN,,,Hardin,,No,,,,"Nielsen Company (US), LLC",,561422,,,,,No
Closure,,,54,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,Barren River,,,,WARN,,,Barren,,?,,,,"Aphena Pharma Solutions, LLC",,325412,,,,,No
Closure,,,67,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,Manufacturing of Optical Systems,Northern Kentucky,,,,WARN,,,Boone,,?,,,,"Carl Zeiss Vision, Inc.",,333314,,,,,No
Closure,,,242,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,Manufacturing of electirc motors,Bluegrass,,,,WARN,,,Clark / Montgomery,,Yes,,,,Regal Beloit,,336320,,,,,Yes
Closure,,,57,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,Food Service Contractor,Bluegrass,,,,WARN,,,Fayette,,No,,,,"Sodexo, Inc.",,722310,,,,,No
Layoff,,,92,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,Coal mining support services,EKCEP,,,,WARN,,,Harlan,,No,,,,"Harlan-Cumberland Coal Company, LLC",,213113,,,,,No
See WARN,,,150,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,Military Uniforms manufacturing,EKCEP,,,,WARN,,,Jackson,,No,,,,BAE Systems,,315210,,,,,No
