Region,Notice URL,Company Contact,Notice Link,County/Counties,Employees,Union,Company Address,NAICS,Local Area,SIC,NAICS Code,Company Name,County: Local  Name,Affected Occupations,NEG,Affected Occupation,Projected Dates,Location,Comments,Date Received,Trade,Source,Closure/Layoff,Projected Date,Workforce Area,Industry,Congressional ,NAICS/SIC,Closure or Layoff?,County,NAFTA/Trade
,,,,,24,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,2012-06-04 00:00:00,,SEE WARN,2012-05-30 00:00:00,,WARN,?,,Greater Louisville,,,,,,
,,,,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,,,Ferry-Morse Seed Company,,Production Workers,,,05/18/2012 - 12/31/2012,,SEE WARN,2012-05-30 00:00:00,,WARN,Closure,,Western Kentucky,,,,,,
,,,,,179,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,,,"Wolverine Services, LLC",,See WARN,,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,WARN,?,,Lincoln Trail,,,,,,
,,,,,5,N,"26661 Bunert Road                     Warren, Michigan 48089",425120,,,,Lipari Foods,,See WARN,,,06/05/2012 - 07/15/2012,,SEE WARN,2012-05-10 00:00:00,,WARN,Layoff,,Statewide,,,,,,
,,,,,26,Y,"468 US 25 South                           London, KY 40741",424490,,,,Hostess Brands,,See WARN,,,?,,SEE WARN,2012-05-08 00:00:00,N/A,WARN,Closure,,Cumberlands,,,,,,
,,,,,156 +/-,N,"HWY 306                                          Wheelwright, KY 41669",922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,,WARN,Layoff,,EKCEP,,,,,,
,,,,,148,N,"1350 North 10th Street             Paducah, KY 42001",424410,,,,US Foods,,See WARN,,,See WARN,,See WARN,2012-05-03 00:00:00,N,WARN,Layoff,,Western Kentucky,,,,,,
,,,,,63,N,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,,,Baker Hughes Incorporated,,See WARN,,,2012-06-29 00:00:00,,,2012-05-01 00:00:00,,WARN,Closure,,EKCEP,,,,,,
,,,,,196 +,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,WARN,See WARN,,Green River,,,,,,
,,,,,61,N,"748 Main Street                           Lebanon, KY 40033",333500,,,,AAR Precision Systems,,See WARN,,,2012-06-19 00:00:00,,,2012-04-20 00:00:00,,WARN,Closure,,Lincoln Trail,,,,,,
,,,,,196,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,No,WARN,Closure,,Green River,,,,,,
,,,,,163,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,WARN,Closure,,EKCEP,,,,,,
,,,,,52,N,"400 South 13th Street                Louisville, KY 40203",424950,,,,"PPG Industries, Inc.",,See WARN,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,WARN,Closure,,Greater Louisville,,,,,,
,,,,,99,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,,Light House Home Products,,See WARN,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,2012-04-12 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,83,Y,"4325 Shephersville Road         Louisville, Kentucky",323110,,,,Multi Packaging Solutions,,See WARN,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,WARN,Closure,,Greater Louisville,,,,,,
,,,,,140,N,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,,"Xerox Commerical Services, LLC",,See WARN,,,2012-06-04 00:00:00,,Amended WARN Notice,2012-04-02 00:00:00,N,WARN,Layoff,,EKCEP,,,,,,
,,,,,217,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,,Tru Seal Technologies,,,,,2012-05-01 00:00:00,,Closure due to natural disaster.,2012-03-26 00:00:00,,WARN,Closure,,EKCEP,,,,,,
,,,,,121,N,See WARN,212111,,,,Oxford Resource Partners,,See WARN,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,N/A,WARN,Layoff,,Western Kentucky,,,,,,
,,,,,109,N,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,,UPS SCS Hebron Building K Facility,,See WARN,,,2012-03-14 00:00:00,,Amended WARN Notice,2012-02-29 00:00:00,N,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,115,N,"300 Brown Road                           Franklin, KY 42134",,,,,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,,Amended WARN Notice,2012-02-21 00:00:00,N,WARN,Layoff,,BRADD,,,,,,
,,,,,113,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,,"Sykes Enterprises, Incorporated",,See WARN,,,2012-04-30 00:00:00,,Amended WARN Notice,2012-02-21 00:00:00,N,WARN,Closure,,Greater Louisville,,,,,,
,,,,,217,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,Tru Seal Technologies,,,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,WARN,Closure,,EKCEP,,,,,,
,,,,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,2012-02-16 00:00:00,,Amended WARN Notice,2012-02-17 00:00:00,N,WARN,Layoff,,EKCEP,,,,,,
,,,,,177 +/-,N,"2285 Litton Lane                          Hebron, KY",333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,2012-07-23 00:00:00,,Supplemental WARN notice,2012-02-15 00:00:00,N/A,WARN,Layoff,,Northern Kentucky,,,,,,
,,,,,47                 30,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,N/A,WARN,Layoff,,EKCEP,,,,,,
,,,,,157,N,"101 Woodmark Way  Chavies, KY 41727",337110,,,,American Woodmark Corporation,,Production workers,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,WARN,Closure,,EKCEP,,,,,,
,,,,,52,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,WARN,Layoff,,EKCEP,,,,,,
,,,,,?,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,,CSC,,Unknown,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,WARN,Layoff,,Cumberlands,,,,,,
,,,,,542,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,,See WARN,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,71 +/-,N,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,,Clarcor Air Filtration Products,,See WARN,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,WARN,Closure,,Cumberlands,,,,,,
,,,,,67,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,N,WARN ,Closure,,Northern Kentucky,,,,,Gallatin,
,,,,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,N,WARN,Layoff,,Green River,,,,,Daviess,
,,,,,110,Y,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,United State Enrichment Corporation (USEC),,Unknown,,,14th - 28th of February 2014,,,2013-12-17 00:00:00,Y,WARN,Layoff,,Western Kentucky,,,,,Ballard,
,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,2013-12-17 00:00:00,N,WARN,Layoff,,Green River,,,,,Hancock,
,,,,,22,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,2013-12-17 00:00:00,N,WARN,Layoff,,Green River,,,,,Daviess/ Hancock,
,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,N,"News, WARN",Closure,,Bluegrass,,,,,Nicholas,
,,,,,188,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,N,WARN,Layoff,,Green River,,,,,Henderson,
,,,,,40,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,,United State Enrichment Corporation (USEC),,,,,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,Y,WARN,Layoff,,Western Kentucky,,,,,Ballard,
,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,"DynCorp International, LLC ""DI""",,See WARN,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,N,WARN,Layoff,,Western Kentucky,,,,,Christian,
,,,,,101,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,,"Pacific Pulmonary Services ""PPS""",,See WARN,,,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,WARN,Layoff,,Bluegrass,,,,,Fayette,
,,,,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,N,WARN,Layoff,,Green River,,,,,Henderson,
,,,,,55,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,N,WARN,Layoff,,Greater Louisville,,,,,Jefferson,
,,,,,,N,"600 Executive Park         Louisville, KY 40207",621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,N,WARN,Closure/Layoff,,Greater Louisville,,,,,Jefferson,
,,,,,,N,"166 Prosperous Place       Lexington, KY 40509",621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,N,WARN,Closure/Layoff,,Bluegrass,,,,,Fayette,
,,,,,686,Y,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,2013-10-21 00:00:00,N,WARN,Layoff,,Green River,,,,,Hancock,
,,,,,27,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,2013-10-21 00:00:00,N,WARN,Layoff,,Green River,,,,,Daviess,
,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,,,McCoy Elkhorn Coal Corporation,,See WARN,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,WARN,Layoff,,EKCEP,,,,,Pike,
,,,,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,,Discover Home Loans,,See WARN,,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,N,WARN,Layoff,,Greater Louisville,,,,,Jefferson,
,,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,,Bledsoe Coal Corporation,,See WARN,,,2013-12-16 00:00:00,,,2013-10-15 00:00:00,N,WARN,Closure,,EKCEP,,,,,Harlan/Leslie,
,,,,,42,N,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,"Motorola Solutions, Inc.",,See WARN,,,Decemeber of 2013,,Amended WARN,2013-10-08 00:00:00,,WARN ,Closure,,Greater Louisville,,,,,Jefferson,
,,,,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,GECOM Corporation,,See WARN,,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,N,WARN ,Layoff,,Bluegrass,,,,,Franklin,
,,,,,,,"234 N Scott Street          Madisonville, KY 42431",424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,N,WARN ,Closure,,Western Kentucky,,,,,Hopkins,
,,,,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,WARN ,Closure,,EKCEP,,,,,Martin,
,,,,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,,Marion Adjustment Center,,See WARN,,,08/31/2013 - 10/31/2013,,Amended WARN,2013-08-30 00:00:00,N,WARN ,Closure,,Lincoln Trail,,,,,Marion,
,,,,,94,,See WARN ,561210,,,,"Corizon, Inc.",,See WARN,,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,N,WARN ,Layoff,,Greater Louisville,,,,,Jefferson,
,,,,,3,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,See WARN ,,Amended WARN,2013-08-23 00:00:00,N,WARN ,Closure,,EKCEP,,,,,Breathitt,
,,,,,22,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,N,WARN ,Layoff,,Green River,,,,,Daviess,
,,,,,679,Y,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,N,WARN ,Layoff,,Green River,,,,,Hancock,
,,,,,241,N,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,,"Aramark Healthcare Support Services, LLC",,See WARN,,,2013-10-17 00:00:00,,,2013-08-15 00:00:00,N,WARN,Closure,,Greater Louisville,,,,,Jefferson,
,,,,,100,Y,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,United State Enrichment Corporation (USEC),,Unknown,,,14th - 25th of October 2013,,,2013-08-09 00:00:00,Y,WARN ,Layoff,,Western Kentucky,,,,,Ballard,
,,,,,20,Y,"8161 National Turnpike       Louisville, KY 40214",326199,,,,"JCIM US, LLC",,See WARN,,,2013-08-13 00:00:00,,Amended WARN,2013-07-31 00:00:00,Y,WARN,Closure,,Greater Louisville,,,,,Jefferson,
,,,,,42,N,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,"Motorola Solutions, Inc.",,Unknown,,,09/27/2013 - 12/27/2013,,Amended WARN,2013-07-30 00:00:00,,WARN,Closure,,Greater Louisville,,,,,Jefferson,
,,,,,89,N,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,August or September of 2013,,Amended WARN,2013-07-24 00:00:00,N,WARN,Closure,,Greater Louisville,,,,,Shelby,
,,,,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",,Unknown,,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,N,WARN,Closure,,Greater Louisville,,,,,Jefferson,
,,,,,145,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,08/08/2013 - 12/31/2013,,Amended WARN,2013-07-08 00:00:00,N,WARN,Closure,,Bluegrass,,,,,Fayette,
,,,,,167,N,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,,Marion Adjustment Center,,See WARN,,,2013-08-31 00:00:00,,Redacted WARN,2013-07-02 00:00:00,N,WARN,Closure,,Lincoln Trail,,,,,Marion,
,,,,,56,N,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,"Motorola Solutions, Inc.",,Unknown,,,08/23/2013 - 10/25/2013,,Amended WARN,2013-07-02 00:00:00,N,WARN,Closure,,Greater Louisville,,,,,Jefferson,
,,,,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,N,WARN,Closure,,Greater Louisville,,,,,Shelby,
,,,,,160,Y,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,United State Enrichment Corporation (USEC),,Unknown,,,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,N,WARN,Layoff,,Western Kentucky,,,,,Ballard,
,,,,,56,N,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,"Motorola Solutions, Inc.            ",,Unknown,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,N,WARN,Closure,,Greater Louisville,,,,,Jefferson,
,,,,,60,N,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc. ",,Unknown,,,2013-06-30 00:00:00,,AMENDED,2013-05-21 00:00:00,N,WARN,Closure,,Northern Kentucky,,,,,Boone,
,,,,,145,Y,See WARN ,334512,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,07/03/2013 - 07/02/2014,,See WARN,2013-05-07 00:00:00,N,WARN,Layoff,,Western Kentucky,,,,,Ballard,
,,,,,145,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,07/05/2013 - 12/31/2013,,See WARN,2013-05-06 00:00:00,N,WARN,Closure,,Bluegrass,,,,,Fayette,
,,,,,347,Y,"8161 National Turnpike       Louisville, KY 40214",326199,,,,"JCIM US, LLC",,See WARN,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Y,WARN,Closure,,Greater Louisville,,,,,Jefferson,
,,,,,50,N,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,2013-06-30 00:00:00,,,2013-04-25 00:00:00,N,WARN,Closure,,Northern Kentucky,,,,,Boone,
,,,,,693,Y,"1627 State Road 3543           Hawesville, KY 42348",331313,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,N,WARN,Layoff,,Green River,,,,,Hancock,
,,,,,17,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,N,WARN,Layoff,,Green River,,,,,Daviess,
,,,,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,N,WARN,Layoff,,Cumberlands,,,,,Laurel,
,,,,,85,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,GECOM Corporation,,Unknown,,,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,N,WARN,Layoff,,Bluegrass,,,,,Franklin,
,,,,,59,N,"340 Robards Court                 Louisville, KY 40218",541613,,,,"Gannett Driect Marketing Services, Inc.",,See WARN,,,2013-06-12 00:00:00,,,2013-04-09 00:00:00,N,WARN,Closure,,Greater Louisville,,,,,Jefferson,
,,,,,93,N,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,2013-06-10 00:00:00,,See WARN,2013-04-08 00:00:00,N,WARN,Layoff,,Bluegrass,,,,,Fayette,
,,,,,250,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,,"Serco, Inc.",,Unknown,,,Unknown,,,2013-03-06 00:00:00,N,WARN,Layoff,,Cumberlands,,,,,Whitley,
,,,,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,,Joy Global,,See WARN,,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,N,WARN,Closure,,Bluegrass,,,,,Bourbon,
,,,,,58,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,2013-04-30 00:00:00,,,2013-02-28 00:00:00,N,WARN,Closure,,Lincoln Trail,,,,,Hardin,
,,,,,54,N,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,,"Fetter Printing Company, Fettergroup",,See WARN,,,05/03/2013 - 06/15/2013,,See WARN,2013-02-28 00:00:00,N,WARN,Closure,,Greater Louisville,,,,,Jefferson,
,,,,,347,N,"8161 National Turnpike       Louisville, KY 40214",326199,,,,"JCIM US, LLC",,See WARN,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,N,WARN,Closure,,Greater Louisville,,,,,Jefferson,
,,,,,54,N,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,,Conifer Health Solutions,,See WARN,,,2013-04-01 00:00:00,,,2013-01-30 00:00:00,N,WARN,Closure,,Barren River,,,,,Warren,
,,,,,70,N,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,,Community Alternatives KY Madisonville,,See WARN,,,2013-03-31 00:00:00,,See WARN,2013-01-22 00:00:00,N,WARN,Closure,,Western Kentucky,,,,,Hopkins,
,,,,,2,N,See WARN ,,,,,The Boeing Company,,See WARN,,,2013-03-22 00:00:00,,WARN never distributed,2013-01-18 00:00:00,N,WARN,Closure,,Statewide,,,,,,
,,,,,363,N,See WARN ,493110,,,,"Gap, Inc.",,See WARN,,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,N,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,71,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,,"Leggett & Platt, Incorporated",,See WARN,,,On or around 03/08/2013,,,2013-01-08 00:00:00,?,WARN,Closure,,Green River,,,,,,
,,,,,267,N,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,N,WARN,Closure,,EKCEP,,,,,,
,,,,,49,N,See WARN ,561110,,,,The Boeing Company,,See WARN,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,N,WARN,Closure,,Statewide,,,,,,
,,,,,97,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,,,2014-01-21 00:00:00,No,WARN,Layoff,,Greater Louisville,,,,,Jefferson,
,,,,,49,No,,561110,,,,Boeing,,Office Administration and Support,,,2014-03-04 00:00:00,,,2014-01-04 00:00:00,No,WARN,Closure,,Statewide,,,,,Statewide,
,,,,,131,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,,,,2014-01-07 00:00:00,No,WARN,Closure,,EKCEP,,,,,Breathitt,
,,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,2014-01-09 00:00:00,No,WARN,Closure,,Greater Louisville,,,,,Jefferson,
,,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,2014-02-03 00:00:00,,,2014-02-11 00:00:00,No,WARN,Layoff,,Statewide,,,,,Statewide,
,,,,,360,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,,,2014-02-20 00:00:00,Yes,WARN,Layoff,,Western Kentucky,,,,,Ballard,
,,,,,,No,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,2014-02-27 00:00:00,Yes,WARN,Layoff,,Bluegrass,,,,,Lincoln,
,,,,,271,No,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,,,2014-03-07 00:00:00,?,WARN,Layoff,,Cumberlands,,,,,Laurel,
