Affected Occupation,Local Area,Region,Affected Occupations,Projected Dates,Company Address,Industry,Comments,Congressional ,County: Local  Name,SIC,County/Counties,Notice URL,NEG,Date Received,NAICS/SIC,Closure or Layoff?,Union,NAICS,Projected Date,Trade,Source,Company Contact,NAICS Code,Workforce Area,County,Notice Link,Company Name,Employees,Location,NAFTA/Trade,Closure/Layoff
,,,See WARN,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,2012-04-18 00:00:00,,,N,212111,,,WARN,,,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,Closure
,,,See WARN,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,,,,,,2012-04-16 00:00:00,,,N,424950,,,WARN,,,Greater Louisville,,,"PPG Industries, Inc.",52,,,Closure
,,,See WARN,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,,,,,,2012-04-12 00:00:00,,,Y,453998,,,WARN,,,Bluegrass,,,Light House Home Products,99,,,Layoff
,,,See WARN,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,2012-04-09 00:00:00,,,Y,323110,,,WARN,,,Greater Louisville,,,Multi Packaging Solutions,83,,,Closure
,,,See WARN,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,,,,,,2012-04-02 00:00:00,,,N,423420,,N,WARN,,,EKCEP,,,"Xerox Commerical Services, LLC",140,,,Layoff
,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,,,,,2012-03-26 00:00:00,,,Y,444190,,,WARN,,,EKCEP,,,Tru Seal Technologies,217,,,Closure
,,,See WARN,2012-04-05 00:00:00,See WARN,,,,,,,,,2012-03-22 00:00:00,,,N,212111,,N/A,WARN,,,Western Kentucky,,,Oxford Resource Partners,121,,,Layoff
,,,See WARN,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,,,,,,2012-02-29 00:00:00,,,N,"493110, 541614",,N,WARN,,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,109,,,Closure
,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,,,,,2012-02-21 00:00:00,,,N,,,N,WARN,,,BRADD,,,"QuadGraphics, Incorporated",115,,,Layoff
,,,See WARN,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,,,,,,2012-02-21 00:00:00,,,N,561422,,N,WARN,,,Greater Louisville,,,"Sykes Enterprises, Incorporated",113,,,Closure
,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,2012-02-17 00:00:00,,,Y,332321,,,WARN,,,EKCEP,,,Tru Seal Technologies,217,,,Closure
,,,See WARN,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,,,,,,2012-02-17 00:00:00,,,,213113,,N,WARN,,,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,109,,,Layoff
,,,See WARN,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,,,,,,2012-02-15 00:00:00,,,N,333922,,N/A,WARN,,,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,Layoff
,,,See WARN,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,2012-02-03 00:00:00,,,N,212111,,N/A,WARN,,,EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,Layoff
,,,Production workers,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,,,,,,2012-02-03 00:00:00,,,N,337110,,,WARN,,,EKCEP,,,American Woodmark Corporation,157,,,Closure
,,,See WARN,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,2012-02-03 00:00:00,,,N,212111,,,WARN,,,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,Layoff
,,,Unknown,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,2012-01-23 00:00:00,,,N,561320,,,WARN,,,Cumberlands,,,CSC,?,,,Layoff
,,,See WARN,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,2012-01-18 00:00:00,,,N,,,,WARN,,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,542,,,Closure
,,,See WARN,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,2012-01-09 00:00:00,,,N,333999,,,WARN,,,Cumberlands,,,Clarcor Air Filtration Products,71 +/-,,,Closure
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,2013-12-20 00:00:00,,,,"423510, 423830, 331111",,N,WARN ,,,Northern Kentucky,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,Closure
,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,2013-12-20 00:00:00,,,,311412,,N,WARN,,,Green River,Daviess,,Unilever                      Owensboro Plant,113,,,Layoff
,,,Unknown,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,2013-12-17 00:00:00,,,Y,325199,,Y,WARN,,,Western Kentucky,Ballard,,United State Enrichment Corporation (USEC),110,,,Layoff
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,,,,2013-12-17 00:00:00,,,Y,331319,,N,WARN,,,Green River,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,,,,,,2013-12-17 00:00:00,,,N,560000,,N,WARN,,,Green River,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,Layoff
,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,2013-12-11 00:00:00,,,,621910,,N,"News, WARN",,,Bluegrass,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Closure
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,2013-12-05 00:00:00,,,Y,221121,,N,WARN,,,Green River,Henderson,,Big Rivers Electric Corporation,188,,,Layoff
,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,2013-11-20 00:00:00,,,Y,325199,,Y,WARN,,,Western Kentucky,Ballard,,United State Enrichment Corporation (USEC),40,,,Layoff
,,,See WARN,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,2013-11-12 00:00:00,,,N,,,N,WARN,,,Western Kentucky,Christian,,"DynCorp International, LLC ""DI""",,,,Layoff
,,,See WARN,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,2013-11-06 00:00:00,,,N,561422,,,WARN,,,Bluegrass,Fayette,,"Pacific Pulmonary Services ""PPS""",101,,,Layoff
,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,2013-11-04 00:00:00,,,Y,331319,,N,WARN,,,Green River,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Layoff
,,,See WARN,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,2013-10-25 00:00:00,,,N,,,N,WARN,,,Greater Louisville,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,Layoff
,,,See WARN,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,,,,,,2013-10-24 00:00:00,,,N,621511,,N,WARN,,,Greater Louisville,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff
,,,See WARN,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,2013-10-24 00:00:00,,,N,621511,,N,WARN,,,Bluegrass,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff
,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,,,,2013-10-21 00:00:00,,,Y,331319,,N,WARN,,,Green River,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,Layoff
,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,,,,,,2013-10-21 00:00:00,,,Y,560000,,N,WARN,,,Green River,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,Layoff
,,,See WARN,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,2013-10-16 00:00:00,,,,212112,,,WARN,,,EKCEP,Pike,,McCoy Elkhorn Coal Corporation,,,,Layoff
,,,See WARN,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,2013-10-15 00:00:00,,,,522310,,N,WARN,,,Greater Louisville,Jefferson,,Discover Home Loans,142,,,Layoff
,,,See WARN,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,2013-10-15 00:00:00,,,N,212112,,N,WARN,,,EKCEP,Harlan/Leslie,,Bledsoe Coal Corporation,,,,Closure
,,,See WARN,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,,,2013-10-08 00:00:00,,,N,811211,,,WARN ,,,Greater Louisville,Jefferson,,"Motorola Solutions, Inc.",42,,,Closure
,,,See WARN,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2013-10-02 00:00:00,,,,336370,,N,WARN ,,,Bluegrass,Franklin,,GECOM Corporation,5,,,Layoff
,,,See WARN,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,2013-09-30 00:00:00,,,,424430,,N,WARN ,,,Western Kentucky,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure
,,,See WARN,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,2013-09-27 00:00:00,,,,212112,,,WARN ,,,EKCEP,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,Closure
,,,See WARN,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,,,,,,2013-08-30 00:00:00,,,,624310,,N,WARN ,,,Lincoln Trail,Marion,,Marion Adjustment Center,117,,,Closure
,,,See WARN,2013-09-30 00:00:00,See WARN ,,,,,,,,,2013-08-26 00:00:00,,,,561210,,N,WARN ,,,Greater Louisville,Jefferson,,"Corizon, Inc.",94,,,Layoff
,,,See WARN,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,,,,,,2013-08-23 00:00:00,,,N,322221,,N,WARN ,,,EKCEP,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,Closure
,,,See WARN,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,2013-08-16 00:00:00,,,Y,560000,,N,WARN ,,,Green River,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,Layoff
,,,See WARN,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,2013-08-16 00:00:00,,,Y,331319,,N,WARN ,,,Green River,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,Layoff
,,,See WARN,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,2013-08-15 00:00:00,,,N,722310,,N,WARN,,,Greater Louisville,Jefferson,,"Aramark Healthcare Support Services, LLC",241,,,Closure
,,,Unknown,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,2013-08-09 00:00:00,,,Y,325199,,Y,WARN ,,,Western Kentucky,Ballard,,United State Enrichment Corporation (USEC),100,,,Layoff
,,,See WARN,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,,,,,,2013-07-31 00:00:00,,,Y,326199,,Y,WARN,,,Greater Louisville,Jefferson,,"JCIM US, LLC",20,,,Closure
,,,Unknown,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,,,2013-07-30 00:00:00,,,N,811211,,,WARN,,,Greater Louisville,Jefferson,,"Motorola Solutions, Inc.",42,,,Closure
,,,Unknown,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,,,,,,2013-07-24 00:00:00,,,N,322230,,N,WARN,,,Greater Louisville,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,Closure
,,,Unknown,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,2013-07-11 00:00:00,,,,"517210, 517911, 517919",,N,WARN,,,Greater Louisville,Jefferson,,"Lightyear Network Solutions, LLC",75,,,Closure
,,,See WARN,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,,,,,,2013-07-08 00:00:00,,,N,621999,,N,WARN,,,Bluegrass,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,Closure
,,,See WARN,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,,,,,,2013-07-02 00:00:00,,,N,624310,,N,WARN,,,Lincoln Trail,Marion,,Marion Adjustment Center,167,,,Closure
,,,Unknown,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,,,2013-07-02 00:00:00,,,N,811211,,N,WARN,,,Greater Louisville,Jefferson,,"Motorola Solutions, Inc.",56,,,Closure
,,,See WARN,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,2013-06-07 00:00:00,,,,322230,,N,WARN,,,Greater Louisville,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,Closure
,,,Unknown,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,2013-05-31 00:00:00,,,Y,325199,,N,WARN,,,Western Kentucky,Ballard,,United State Enrichment Corporation (USEC),160,,,Layoff
,,,Unknown,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,,,,,,2013-05-21 00:00:00,,,N,811211,,N,WARN,,,Greater Louisville,Jefferson,,"Motorola Solutions, Inc.            ",56,,,Closure
,,,Unknown,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,,,,,,2013-05-21 00:00:00,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,N,WARN,,,Northern Kentucky,Boone,,"Motorola Solutions, Inc. ",60,,,Closure
,,,See WARN,07/03/2013 - 07/02/2014,See WARN ,,See WARN,,,,,,,2013-05-07 00:00:00,,,Y,334512,,N,WARN,,,Western Kentucky,Ballard,,"LATA Environmental Services of Kentucky, LLC",145,,,Layoff
,,,See WARN,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,,,,,2013-05-06 00:00:00,,,N,621999,,N,WARN,,,Bluegrass,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,Closure
,,,See WARN,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,2013-05-06 00:00:00,,,Y,326199,,Y,WARN,,,Greater Louisville,Jefferson,,"JCIM US, LLC",347,,,Closure
,,,Unknown,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,2013-04-25 00:00:00,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,N,WARN,,,Northern Kentucky,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",50,,,Closure
,,,See WARN,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,2013-04-16 00:00:00,,,Y,331313,,N,WARN,,,Green River,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,Layoff
,,,See WARN,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,2013-04-16 00:00:00,,,Y,561110,,N,WARN,,,Green River,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,Layoff
,,,See WARN,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,2013-04-15 00:00:00,,,,518210,,N,WARN,,,Cumberlands,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,Layoff
,,,Unknown,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2013-04-11 00:00:00,,,N,336370,,N,WARN,,,Bluegrass,Franklin,,GECOM Corporation,85,,,Layoff
,,,See WARN,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,2013-04-09 00:00:00,,,N,541613,,N,WARN,,,Greater Louisville,Jefferson,,"Gannett Driect Marketing Services, Inc.",59,,,Closure
,,,Unknown,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,,,,,,2013-04-08 00:00:00,,,N,327420,,N,WARN,,,Bluegrass,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,Layoff
,,,Unknown,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,2013-03-06 00:00:00,,,N,332992,,N,WARN,,,Cumberlands,Whitley,,"Serco, Inc.",250,,,Layoff
,,,See WARN,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,2013-03-01 00:00:00,,,,333131,,N,WARN,,,Bluegrass,Bourbon,,Joy Global,147,,,Closure
,,,See WARN,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,2013-02-28 00:00:00,,,N,336510,,N,WARN,,,Lincoln Trail,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,Closure
,,,See WARN,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,,,,,2013-02-28 00:00:00,,,N,"551112, 323110",,N,WARN,,,Greater Louisville,Jefferson,,"Fetter Printing Company, Fettergroup",54,,,Closure
,,,See WARN,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,2013-02-19 00:00:00,,,N,326199,,N,WARN,,,Greater Louisville,Jefferson,,"JCIM US, LLC",347,,,Closure
,,,See WARN,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,2013-01-30 00:00:00,,,N,621610,,N,WARN,,,Barren River,Warren,,Conifer Health Solutions,54,,,Closure
,,,See WARN,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,,,,,2013-01-22 00:00:00,,,N,624190,,N,WARN,,,Western Kentucky,Hopkins,,Community Alternatives KY Madisonville,70,,,Closure
,,,See WARN,2013-03-22 00:00:00,See WARN ,,WARN never distributed,,,,,,,2013-01-18 00:00:00,,,N,,,N,WARN,,,Statewide,,,The Boeing Company,2,,,Closure
,,,See WARN,2013-04-15 00:00:00,See WARN ,,,,,,,,,2013-01-16 00:00:00,,,N,493110,,N,WARN,,,Northern Kentucky,,,"Gap, Inc.",363,,,Closure
,,,See WARN,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,2013-01-08 00:00:00,,,N,332618,,?,WARN,,,Green River,,,"Leggett & Platt, Incorporated",71,,,Closure
,,,See WARN,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,2013-01-07 00:00:00,,,N,212111,,N,WARN,,,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,Closure
,,,See WARN,2013-03-04 00:00:00,See WARN ,,,,,,,,,2013-01-04 00:00:00,,,N,561110,,N,WARN,,,Statewide,,,The Boeing Company,49,,,Closure
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,2014-01-21 00:00:00,,,No,561422,,No,WARN,,,Greater Louisville,Jefferson,,Time Warner Cable (TWC),97,,,Layoff
,,,Office Administration and Support,2014-03-04 00:00:00,,,,,,,,,,2014-01-04 00:00:00,,,No,561110,,No,WARN,,,Statewide,Statewide,,Boeing,49,,,Closure
,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,2014-01-07 00:00:00,,,No,322221,,No,WARN,,,EKCEP,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",131,,,Closure
,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,2014-01-09 00:00:00,,,No,811211,,No,WARN,,,Greater Louisville,Jefferson,,"Motorola Solutions, Inc.",,,,Closure
,,,Store Merchandising,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,2014-02-11 00:00:00,,,No,425120,,No,WARN,,,Statewide,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Layoff
,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,2014-02-20 00:00:00,,,Yes,325199,,Yes,WARN,,,Western Kentucky,Ballard,,United States Enrichment Corporation (USEC),360,,,Layoff
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,2014-02-27 00:00:00,,,No,336340,,Yes,WARN,,,Bluegrass,Lincoln,,"Brake Parts, Inc., LLC.",,,,Layoff
,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,2014-03-07 00:00:00,,,No,541611,,?,WARN,,,Cumberlands,Laurel,,"General Dynamics Information Technology, Inc.",271,,,Layoff
,,,Manufacturing and Production Operations,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,2014-04-04 00:00:00,,,No,322230,,No,WARN,,,Greater Louisville,Shelby,,Cenveo,,,,Closure
,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,2014-04-04 00:00:00,,,No,315220/315240,,Yes,WARN,,,Cumberlands,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,Closure
,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,2014-04-07 00:00:00,,,Yes,221121,,?,WARN,,,Green River,Hancock,,Big Rivers Electric Corp. Coleman Station,96,,,Layoff
,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,2014-04-29 00:00:00,,,Yes,325199,,Yes,WARN,,,Western Kentucky,Ballard,,United States Enrichment Corporation (USEC),85,,,Layoff
,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,2014-05-06 00:00:00,,,No,561422,,No,WARN,,,Lincoln Trail,Hardin,,"Nielsen Company (US), LLC",237,,,Closure
,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,2014-05-29 00:00:00,,,No,325412,,?,WARN,,,Barren River,Barren,,"Aphena Pharma Solutions, LLC",54,,,Closure
,,,Manufacturing of Optical Systems,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,2014-05-29 00:00:00,,,No,333314,,?,WARN,,,Northern Kentucky,Boone,,"Carl Zeiss Vision, Inc.",67,,,Closure
,,,Manufacturing of electirc motors,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,2014-06-05 00:00:00,,,Yes,336320,,Yes,WARN,,,Bluegrass,Clark / Montgomery,,Regal Beloit,242,,,Closure
,,,Food Service Contractor,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,2014-06-09 00:00:00,,,No,722310,,No,WARN,,,Bluegrass,Fayette,,"Sodexo, Inc.",57,,,Closure
,,,Coal mining support services,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,2014-06-19 00:00:00,,,No,213113,,No,WARN,,,EKCEP,Harlan,,"Harlan-Cumberland Coal Company, LLC",92,,,Layoff
,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,2014-06-26 00:00:00,,,No,315210,,No,WARN,,,EKCEP,Jackson,,BAE Systems,150,,,See WARN
