NAICS Code,NAICS/SIC,County/Counties,Company Contact,Union,County: Local  Name,Affected Occupation,Notice Link,Source,Projected Date,NAICS,Closure/Layoff,Trade,NAFTA/Trade,Projected Dates,Company Address,Date Received,Notice URL,SIC,Workforce Area,Congressional ,Location,Region,Industry,Affected Occupations,Local Area,County,Employees,Comments,NEG,Company Name,Closure or Layoff?
,,,,N,,,,WARN,,322221,Closure,,,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,,EKCEP,,,,,See WARN,,,49,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
,,,,N,,,,WARN,,322221,Closure,,,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,,Bluegrass,,,,,See WARN,,,55,,,Intertape Polymer Corporation,
,,,,N,,,,WARN,,332111,Closure,,,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,,TENCO,,,,,See WARN,,,161,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,
,,,,N,,,,WARN,,213113,Closure,,,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,,EKCEP,,,,,See WARN,,,131,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
,,,,N,,,,WARN,,213113,Closure,,,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,,EKCEP,,,,,See WARN,,,259,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
,,,,N,,,,WARN,,213113,Closure,,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,,EKCEP,,,,,See WARN,,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
,,,,N,,,,WARN,,213113,Layoff,,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,EKCEP,,,,,See WARN,,,4,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",
,,,,N,,,,WARN,,212111,Closure,,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,EKCEP,,,,,See WARN,,,163 +/-,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,N,,,,WARN,,522320,Layoff,,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,Greater Louisville,,,,,See WARN,,,344,,,First Data Technologies                                 First Data Merchant Service,
,,,,N,,,,WARN,,333131,Layoff,N/A,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,Lincoln Trail,,,,,See WARN,,,37,,,Joy Global,
,,,,N,,,,WARN,,212111,Closure,N/A,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,EKCEP,,,,,See WARN,,,416,SEE WARN,,Alpha Natural Resources                              ,
,,,,Y,,,,WARN,,212111,Closure,N/A,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,EKCEP,,,,,See WARN,,,20,SEE WARN,,Long Fork Coap Company,
,,,,N,,,,WARN,,212111,Closure,,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,EKCEP,,,,,See WARN,,,163,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,Y,,,,WARN,,323110,Closure,,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,Greater Louisville,,,,,See WARN,,,4,SEE WARN,,Multi Packaging Solutions,
,,,,N,,,,WARN,,481112,Layoff,Y,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,Northern Kentucky,,,,,See WARN,,,238 +,SEE WARN,,ASTAR Air Cargo,
,,,,Y,,,,WARN,,331221,?,,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,Greater Louisville,,,,,See WARN,,,24,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",
,,,,Y,,,,WARN,,424910,Closure,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,Western Kentucky,,,,,Production Workers,,,,SEE WARN,,Ferry-Morse Seed Company,
,,,,N,,,,WARN,,561210,?,,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,Lincoln Trail,,,,,See WARN,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",
,,,,N,,,,WARN,,425120,Layoff,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,Statewide,,,,,See WARN,,,5,SEE WARN,,Lipari Foods,
,,,,Y,,,,WARN,,424490,Closure,N/A,,?,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,Cumberlands,,,,,See WARN,,,26,SEE WARN,,Hostess Brands,
,,,,N,,,,WARN,,922140,Layoff,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,EKCEP,,,,,See WARN,,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,
,,,,N,,,,WARN,,424410,Layoff,N,,See WARN,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,Western Kentucky,,,,,See WARN,,,148,See WARN,,US Foods,
,,,,N,,,,WARN,,333132,Closure,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,EKCEP,,,,,See WARN,,,63,,,Baker Hughes Incorporated,
,,,,N,,,,WARN,,212111,See WARN,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,Green River,,,,,See WARN,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,,N,,,,WARN,,333500,Closure,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,Lincoln Trail,,,,,See WARN,,,61,,,AAR Precision Systems,
,,,,N,,,,WARN,,212111,Closure,No,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,Green River,,,,,See WARN,,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,,N,,,,WARN,,212111,Closure,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,EKCEP,,,,,See WARN,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,N,,,,WARN,,424950,Closure,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,Greater Louisville,,,,,See WARN,,,52,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",
,,,,Y,,,,WARN,,453998,Layoff,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,Bluegrass,,,,,See WARN,,,99,Possible recall in 6 months.,,Light House Home Products,
,,,,Y,,,,WARN,,323110,Closure,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,Greater Louisville,,,,,See WARN,,,83,,,Multi Packaging Solutions,
,,,,N,,,,WARN,,423420,Layoff,N,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,EKCEP,,,,,See WARN,,,140,Amended WARN Notice,,"Xerox Commerical Services, LLC",
,,,,Y,,,,WARN,,444190,Closure,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,EKCEP,,,,,,,,217,Closure due to natural disaster.,,Tru Seal Technologies,
,,,,N,,,,WARN,,212111,Layoff,N/A,,2012-04-05 00:00:00,See WARN,2012-03-22 00:00:00,,,Western Kentucky,,,,,See WARN,,,121,,,Oxford Resource Partners,
,,,,N,,,,WARN,,"493110, 541614",Closure,N,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,Northern Kentucky,,,,,See WARN,,,109,Amended WARN Notice,,UPS SCS Hebron Building K Facility,
,,,,N,,,,WARN,,,Layoff,N,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,BRADD,,,,,,,,115,Amended WARN Notice,,"QuadGraphics, Incorporated",
,,,,N,,,,WARN,,561422,Closure,N,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,Greater Louisville,,,,,See WARN,,,113,Amended WARN Notice,,"Sykes Enterprises, Incorporated",
,,,,Y,,,,WARN,,332321,Closure,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,EKCEP,,,,,,,,217,,,Tru Seal Technologies,
,,,,,,,,WARN,,213113,Layoff,N,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,EKCEP,,,,,See WARN,,,109,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,
,,,,N,,,,WARN,,333922,Layoff,N/A,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,Northern Kentucky,,,,,See WARN,,,177 +/-,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,,,,N,,,,WARN,,212111,Layoff,N/A,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,EKCEP,,,,,See WARN,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,,,,N,,,,WARN,,337110,Closure,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,EKCEP,,,,,Production workers,,,157,Amended WARN; WARN never distributed,,American Woodmark Corporation,
,,,,N,,,,WARN,,212111,Layoff,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,EKCEP,,,,,See WARN,,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,,,,N,,,,WARN,,561320,Layoff,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,Cumberlands,,,,,Unknown,,,?,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,
,,,,N,,,,WARN,,,Closure,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,Northern Kentucky,,,,,See WARN,,,542,,,UPS SCS Hebron Building K Facility,
,,,,N,,,,WARN,,333999,Closure,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,Cumberlands,,,,,See WARN,,,71 +/-,,,Clarcor Air Filtration Products,
,,,,,,,,WARN ,,"423510, 423830, 331111",Closure,N,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,Northern Kentucky,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,,,,,,,,WARN,,311412,Layoff,N,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,Green River,,,,,,,Daviess,113,,,Unilever                      Owensboro Plant,
,,,,Y,,,,WARN,,325199,Layoff,Y,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,Western Kentucky,,,,,Unknown,,Ballard,110,,,United State Enrichment Corporation (USEC),
,,,,Y,,,,WARN,,331319,Layoff,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,Green River,,,,,,,Hancock,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,N,,,,WARN,,560000,Layoff,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,Green River,,,,,,,Daviess/ Hancock,22,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,,,,,,,,"News, WARN",,621910,Closure,N,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,Bluegrass,,,,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,,,,Y,,,,WARN,,221121,Layoff,N,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,Green River,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,
,,,,Y,,,,WARN,,325199,Layoff,Y,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,Western Kentucky,,,,,,,Ballard,40,,,United State Enrichment Corporation (USEC),
,,,,N,,,,WARN,,,Layoff,N,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,Western Kentucky,,,,,See WARN,,Christian,,,,"DynCorp International, LLC ""DI""",
,,,,N,,,,WARN,,561422,Layoff,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,Bluegrass,,,,,See WARN,,Fayette,101,,,"Pacific Pulmonary Services ""PPS""",
,,,,Y,,,,WARN,,331319,Layoff,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,Green River,,,,,See WARN,,Henderson,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,,,N,,,,WARN,,,Layoff,N,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,Greater Louisville,,,,,See WARN,,Jefferson,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,,,,N,,,,WARN,,621511,Closure/Layoff,N,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,Greater Louisville,,,,,See WARN,,Jefferson,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,,N,,,,WARN,,621511,Closure/Layoff,N,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,Bluegrass,,,,,See WARN,,Fayette,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,,Y,,,,WARN,,331319,Layoff,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,Green River,,,,,See WARN,,Hancock,686,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,Y,,,,WARN,,560000,Layoff,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,Green River,,,,,See WARN,,Daviess,27,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,,,,,WARN,,212112,Layoff,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,EKCEP,,,,,See WARN,,Pike,,,,McCoy Elkhorn Coal Corporation,
,,,,,,,,WARN,,522310,Layoff,N,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,Greater Louisville,,,,,See WARN,,Jefferson,142,,,Discover Home Loans,
,,,,N,,,,WARN,,212112,Closure,N,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,EKCEP,,,,,See WARN,,Harlan/Leslie,,,,Bledsoe Coal Corporation,
,,,,N,,,,WARN ,,811211,Closure,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,Greater Louisville,,,,,See WARN,,Jefferson,42,Amended WARN,,"Motorola Solutions, Inc.",
,,,,,,,,WARN ,,336370,Layoff,N,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,Bluegrass,,,,,See WARN,,Franklin,5,,,GECOM Corporation,
,,,,,,,,WARN ,,424430,Closure,N,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,Western Kentucky,,,,,See WARN,,Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,,,,,,,,WARN ,,212112,Closure,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,EKCEP,,,,,See WARN,,Martin,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,,,,,,,,WARN ,,624310,Closure,N,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,Lincoln Trail,,,,,See WARN,,Marion,117,Amended WARN,,Marion Adjustment Center,
,,,,,,,,WARN ,,561210,Layoff,N,,2013-09-30 00:00:00,See WARN ,2013-08-26 00:00:00,,,Greater Louisville,,,,,See WARN,,Jefferson,94,,,"Corizon, Inc.",
,,,,N,,,,WARN ,,322221,Closure,N,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,EKCEP,,,,,See WARN,,Breathitt,3,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,,,,Y,,,,WARN ,,560000,Layoff,N,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,Green River,,,,,See WARN,,Daviess,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,Y,,,,WARN ,,331319,Layoff,N,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,Green River,,,,,See WARN,,Hancock,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,N,,,,WARN,,722310,Closure,N,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,Greater Louisville,,,,,See WARN,,Jefferson,241,,,"Aramark Healthcare Support Services, LLC",
,,,,Y,,,,WARN ,,325199,Layoff,Y,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,Western Kentucky,,,,,Unknown,,Ballard,100,,,United State Enrichment Corporation (USEC),
,,,,Y,,,,WARN,,326199,Closure,Y,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,Greater Louisville,,,,,See WARN,,Jefferson,20,Amended WARN,,"JCIM US, LLC",
,,,,N,,,,WARN,,811211,Closure,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,Greater Louisville,,,,,Unknown,,Jefferson,42,Amended WARN,,"Motorola Solutions, Inc.",
,,,,N,,,,WARN,,322230,Closure,N,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,Greater Louisville,,,,,Unknown,,Shelby,89,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,,,,,,WARN,,"517210, 517911, 517919",Closure,N,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,Greater Louisville,,,,,Unknown,,Jefferson,75,,,"Lightyear Network Solutions, LLC",
,,,,N,,,,WARN,,621999,Closure,N,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,Bluegrass,,,,,See WARN,,Fayette,145,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,,,N,,,,WARN,,624310,Closure,N,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,Lincoln Trail,,,,,See WARN,,Marion,167,Redacted WARN,,Marion Adjustment Center,
,,,,N,,,,WARN,,811211,Closure,N,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,Greater Louisville,,,,,Unknown,,Jefferson,56,Amended WARN,,"Motorola Solutions, Inc.",
,,,,,,,,WARN,,322230,Closure,N,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,Greater Louisville,,,,,See WARN,,Shelby,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,,Y,,,,WARN,,325199,Layoff,N,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,Western Kentucky,,,,,Unknown,,Ballard,160,,,United State Enrichment Corporation (USEC),
,,,,N,,,,WARN,,811211,Closure,N,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,Greater Louisville,,,,,Unknown,,Jefferson,56,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",
,,,,N,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,N,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,Northern Kentucky,,,,,Unknown,,Boone,60,AMENDED,,"Motorola Solutions, Inc. ",
,,,,Y,,,,WARN,,334512,Layoff,N,,07/03/2013 - 07/02/2014,See WARN ,2013-05-07 00:00:00,,,Western Kentucky,,,,,See WARN,,Ballard,145,See WARN,,"LATA Environmental Services of Kentucky, LLC",
,,,,N,,,,WARN,,621999,Closure,N,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,Bluegrass,,,,,See WARN,,Fayette,145,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,,,Y,,,,WARN,,326199,Closure,Y,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,Greater Louisville,,,,,See WARN,,Jefferson,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",
,,,,N,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,N,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,Northern Kentucky,,,,,Unknown,,Boone,50,,,"Motorola Solutions, Inc.          Repair and Order Management",
,,,,Y,,,,WARN,,331313,Layoff,N,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,Green River,,,,,See WARN,,Hancock,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,Y,,,,WARN,,561110,Layoff,N,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,Green River,,,,,See WARN,,Daviess,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,,,,,WARN,,518210,Layoff,N,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,Cumberlands,,,,,See WARN,,Laurel,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,,,,N,,,,WARN,,336370,Layoff,N,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,Bluegrass,,,,,Unknown,,Franklin,85,,,GECOM Corporation,
,,,,N,,,,WARN,,541613,Closure,N,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,Greater Louisville,,,,,See WARN,,Jefferson,59,,,"Gannett Driect Marketing Services, Inc.",
,,,,N,,,,WARN,,327420,Layoff,N,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,Bluegrass,,,,,Unknown,,Fayette,93,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,,,,N,,,,WARN,,332992,Layoff,N,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,Cumberlands,,,,,Unknown,,Whitley,250,,,"Serco, Inc.",
,,,,,,,,WARN,,333131,Closure,N,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,Bluegrass,,,,,See WARN,,Bourbon,147,,,Joy Global,
,,,,N,,,,WARN,,336510,Closure,N,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,Lincoln Trail,,,,,See WARN,,Hardin,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
