NAFTA/Trade,NAICS Code,Closure/Layoff,Source,Notice Link,Workforce Area,SIC,Company Name,NAICS,County/Counties,NAICS/SIC,Affected Occupations,Union,County,Notice URL,Comments,County: Local  Name,Employees,Region,Congressional ,Affected Occupation,Company Address,Industry,Projected Date,Projected Dates,Company Contact,NEG,Location,Date Received,Closure or Layoff?,Local Area,Trade
,,Closure,WARN,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,,,See WARN,N,,,,,49,,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,,,
,,Layoff,WARN,,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,,See WARN,N,,,SEE WARN,,4,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,,,
,,Closure,WARN,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,See WARN,N,,,SEE WARN,,163 +/-,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,06/16/2012 - 07/13/2012,,,,2012-06-15 00:00:00,,,
,,Layoff,WARN,,Greater Louisville,,First Data Technologies                                 First Data Merchant Service,522320,,,See WARN,N,,,,,344,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,07/20/2012 - late 2013,,,,2012-06-13 00:00:00,,,
,,Layoff,WARN,,Lincoln Trail,,Joy Global,333131,,,See WARN,N,,,,,37,,,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-07-20 00:00:00,,,,2012-06-11 00:00:00,,,N/A
,,Closure,WARN,,EKCEP,,Alpha Natural Resources                              ,212111,,,See WARN,N,,,SEE WARN,,416,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,08/07/2012  or within 14 days,,,,2012-06-08 00:00:00,,,N/A
,,Closure,WARN,,EKCEP,,Long Fork Coap Company,212111,,,See WARN,Y,,,SEE WARN,,20,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,08/07/2012 or with 2 weeks,,,,2012-06-08 00:00:00,,,N/A
,,Closure,WARN,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,See WARN,N,,,SEE WARN,,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-20 00:00:00,,,,2012-06-07 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,Multi Packaging Solutions,323110,,,See WARN,Y,,,SEE WARN,,4,,,,"4325 Shephersville Road         Louisville, Kentucky",,,06/08/2012 - 06/29/2012,,,,2012-06-07 00:00:00,,,
,,Layoff,WARN,,Northern Kentucky,,ASTAR Air Cargo,481112,,,See WARN,N,,,SEE WARN,,238 +,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,08/04/2012 - 08/18/2012,,,,2012-06-05 00:00:00,,,Y
,,?,WARN,,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,,See WARN,Y,,,SEE WARN,,24,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-06-04 00:00:00,,,,2012-05-30 00:00:00,,,
,,Closure,WARN,,Western Kentucky,,Ferry-Morse Seed Company,424910,,,Production Workers,Y,,,SEE WARN,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,05/18/2012 - 12/31/2012,,,,2012-05-30 00:00:00,,,
,,?,WARN,,Lincoln Trail,,"Wolverine Services, LLC",561210,,,See WARN,N,,,"Pending contract renewal; if renewed, layoffs will be avoided",,179,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-06-30 00:00:00,,,,2012-05-21 00:00:00,,,
,,Layoff,WARN,,Statewide,,Lipari Foods,425120,,,See WARN,N,,,SEE WARN,,5,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,06/05/2012 - 07/15/2012,,,,2012-05-10 00:00:00,,,
,,Closure,WARN,,Cumberlands,,Hostess Brands,424490,,,See WARN,Y,,,SEE WARN,,26,,,,"468 US 25 South                           London, KY 40741",,,?,,,,2012-05-08 00:00:00,,,N/A
,,Layoff,WARN,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,See WARN,N,,,,,156 +/-,,,,"HWY 306                                          Wheelwright, KY 41669",,,07/01/2012 - 08/15/2012,,,,2012-05-07 00:00:00,,,
,,Layoff,WARN,,Western Kentucky,,US Foods,424410,,,See WARN,N,,,See WARN,,148,,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,,,2012-05-03 00:00:00,,,N
,,Closure,WARN,,EKCEP,,Baker Hughes Incorporated,333132,,,See WARN,N,,,,,63,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-06-29 00:00:00,,,,2012-05-01 00:00:00,,,
,,See WARN,WARN,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,See WARN,N,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,06/19/2012 - 07/03/2012,,,,2012-04-22 00:00:00,,,
,,Closure,WARN,,Lincoln Trail,,AAR Precision Systems,333500,,,See WARN,N,,,,,61,,,,"748 Main Street                           Lebanon, KY 40033",,,2012-06-19 00:00:00,,,,2012-04-20 00:00:00,,,
,,Closure,WARN,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,See WARN,N,,,,,196,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,06/19/2012 - 07/03/2012,,,,2012-04-20 00:00:00,,,No
,,Closure,WARN,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,See WARN,N,,,,,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,,,,2012-04-18 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,"PPG Industries, Inc.",424950,,,See WARN,N,,,dba Porter Paint; layoff will span 8 months.,,52,,,,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,,,,2012-04-16 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Light House Home Products,453998,,,See WARN,Y,,,Possible recall in 6 months.,,99,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,,,,2012-04-12 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,Multi Packaging Solutions,323110,,,See WARN,Y,,,,,83,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,,,,2012-04-09 00:00:00,,,
,,Layoff,WARN,,EKCEP,,"Xerox Commerical Services, LLC",423420,,,See WARN,N,,,Amended WARN Notice,,140,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-06-04 00:00:00,,,,2012-04-02 00:00:00,,,N
,,Closure,WARN,,EKCEP,,Tru Seal Technologies,444190,,,,Y,,,Closure due to natural disaster.,,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,,,,2012-03-26 00:00:00,,,
,,Layoff,WARN,,Western Kentucky,,Oxford Resource Partners,212111,,,See WARN,N,,,,,121,,,,See WARN,,,2012-04-05 00:00:00,,,,2012-03-22 00:00:00,,,N/A
,,Closure,WARN,,Northern Kentucky,,UPS SCS Hebron Building K Facility,"493110, 541614",,,See WARN,N,,,Amended WARN Notice,,109,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-03-14 00:00:00,,,,2012-02-29 00:00:00,,,N
,,Layoff,WARN,,BRADD,,"QuadGraphics, Incorporated",,,,,N,,,Amended WARN Notice,,115,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,,,,2012-02-21 00:00:00,,,N
,,Closure,WARN,,Greater Louisville,,"Sykes Enterprises, Incorporated",561422,,,See WARN,N,,,Amended WARN Notice,,113,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-04-30 00:00:00,,,,2012-02-21 00:00:00,,,N
,,Closure,WARN,,EKCEP,,Tru Seal Technologies,332321,,,,Y,,,,,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,,,,2012-02-17 00:00:00,,,
,,Layoff,WARN,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,213113,,,See WARN,,,,Amended WARN Notice,,109,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,,,2012-02-17 00:00:00,,,N
,,Layoff,WARN,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,See WARN,N,,,Supplemental WARN notice,,177 +/-,,,,"2285 Litton Lane                          Hebron, KY",,,2012-07-23 00:00:00,,,,2012-02-15 00:00:00,,,N/A
,,Layoff,WARN,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,See WARN,N,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,,,N/A
,,Closure,WARN,,EKCEP,,American Woodmark Corporation,337110,,,Production workers,N,,,Amended WARN; WARN never distributed,,157,,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,,2012-02-03 00:00:00,,,
,,Layoff,WARN,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,See WARN,N,,,,,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,,,
,,Layoff,WARN,,Cumberlands,,CSC,561320,,,Unknown,N,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,,,,2012-01-23 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,,See WARN,N,,,,,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,,,
,,Closure,WARN,,Cumberlands,,Clarcor Air Filtration Products,333999,,,See WARN,N,,,,,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,,,
,,Closure,WARN ,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,,67,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,,,,2013-12-20 00:00:00,,,N
,,Layoff,WARN,,Green River,,Unilever                      Owensboro Plant,311412,,,,,Daviess,,,,113,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,,,,2013-12-20 00:00:00,,,N
,,Layoff,WARN,,Western Kentucky,,United State Enrichment Corporation (USEC),325199,,,Unknown,Y,Ballard,,,,110,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 28th of February 2014,,,,2013-12-17 00:00:00,,,Y
,,Layoff,WARN,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,Y,Hancock,,Amended WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,,N
,,Layoff,WARN,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,N,Daviess/ Hancock,,Amended WARN ,,22,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,,N
,,Closure,"News, WARN",,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,,,2013-12-11 00:00:00,,,N
,,Layoff,WARN,,Green River,,Big Rivers Electric Corporation,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2014-02-01 00:00:00,,,,2013-12-05 00:00:00,,,N
,,Layoff,WARN,,Western Kentucky,,United State Enrichment Corporation (USEC),325199,,,,Y,Ballard,,,,40,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,01/21/2014 - 01/31/2014,,,,2013-11-20 00:00:00,,,Y
,,Layoff,WARN,,Western Kentucky,,"DynCorp International, LLC ""DI""",,,,See WARN,N,Christian,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,,,,2013-11-12 00:00:00,,,N
,,Layoff,WARN,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",561422,,,See WARN,N,Fayette,,,,101,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,,,,2013-11-06 00:00:00,,,
,,Layoff,WARN,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,See WARN,Y,Henderson,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,2013-11-04 00:00:00,,,N
,,Layoff,WARN,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,See WARN,N,Jefferson,,,,55,,,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-12-22 00:00:00,,,,2013-10-25 00:00:00,,,N
,,Closure/Layoff,WARN,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,See WARN,N,Jefferson,,,,,,,,"600 Executive Park         Louisville, KY 40207",,,2013-12-23 00:00:00,,,,2013-10-24 00:00:00,,,N
,,Closure/Layoff,WARN,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,See WARN,N,Fayette,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,2013-12-23 00:00:00,,,,2013-10-24 00:00:00,,,N
,,Layoff,WARN,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,See WARN,Y,Hancock,,Amended WARN,,686,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,,,N
,,Layoff,WARN,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,See WARN,Y,Daviess,,Amended WARN,,27,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,,,N
,,Layoff,WARN,,EKCEP,,McCoy Elkhorn Coal Corporation,212112,,,See WARN,,Pike,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,
,,Layoff,WARN,,Greater Louisville,,Discover Home Loans,522310,,,See WARN,,Jefferson,,,,142,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,,,,2013-10-15 00:00:00,,,N
,,Closure,WARN,,EKCEP,,Bledsoe Coal Corporation,212112,,,See WARN,N,Harlan/Leslie,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-12-16 00:00:00,,,,2013-10-15 00:00:00,,,N
,,Closure,WARN ,,Greater Louisville,,"Motorola Solutions, Inc.",811211,,,See WARN,N,Jefferson,,Amended WARN,,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,,,,2013-10-08 00:00:00,,,
,,Layoff,WARN ,,Bluegrass,,GECOM Corporation,336370,,,See WARN,,Franklin,,,,5,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,,,,2013-10-02 00:00:00,,,N
,,Closure,WARN ,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,See WARN,,Hopkins,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,,,2013-09-30 00:00:00,,,N
,,Closure,WARN ,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,See WARN,,Martin,,,,125,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,,,2013-09-27 00:00:00,,,
,,Closure,WARN ,,Lincoln Trail,,Marion Adjustment Center,624310,,,See WARN,,Marion,,Amended WARN,,117,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,,,,2013-08-30 00:00:00,,,N
,,Layoff,WARN ,,Greater Louisville,,"Corizon, Inc.",561210,,,See WARN,,Jefferson,,,,94,,,,See WARN ,,,2013-09-30 00:00:00,,,,2013-08-26 00:00:00,,,N
,,Closure,WARN ,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,See WARN,N,Breathitt,,Amended WARN,,3,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN ,,,,2013-08-23 00:00:00,,,N
,,Layoff,WARN ,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,See WARN,Y,Daviess,,,,22,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-18 00:00:00,,,,2013-08-16 00:00:00,,,N
,,Layoff,WARN ,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,See WARN,Y,Hancock,,,,679,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-18 00:00:00,,,,2013-08-16 00:00:00,,,N
,,Closure,WARN,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",722310,,,See WARN,N,Jefferson,,,,241,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-10-17 00:00:00,,,,2013-08-15 00:00:00,,,N
,,Layoff,WARN ,,Western Kentucky,,United State Enrichment Corporation (USEC),325199,,,Unknown,Y,Ballard,,,,100,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 25th of October 2013,,,,2013-08-09 00:00:00,,,Y
,,Closure,WARN,,Greater Louisville,,"JCIM US, LLC",326199,,,See WARN,Y,Jefferson,,Amended WARN,,20,,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-08-13 00:00:00,,,,2013-07-31 00:00:00,,,Y
,,Closure,WARN,,Greater Louisville,,"Motorola Solutions, Inc.",811211,,,Unknown,N,Jefferson,,Amended WARN,,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,,,,2013-07-30 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,Unknown,N,Shelby,,Amended WARN,,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,August or September of 2013,,,,2013-07-24 00:00:00,,,N
,,Closure,WARN,,Greater Louisville,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,Unknown,,Jefferson,,,,75,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,,,,2013-07-11 00:00:00,,,N
,,Closure,WARN,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,See WARN,N,Fayette,,Amended WARN,,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,08/08/2013 - 12/31/2013,,,,2013-07-08 00:00:00,,,N
,,Closure,WARN,,Lincoln Trail,,Marion Adjustment Center,624310,,,See WARN,N,Marion,,Redacted WARN,,167,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-31 00:00:00,,,,2013-07-02 00:00:00,,,N
,,Closure,WARN,,Greater Louisville,,"Motorola Solutions, Inc.",811211,,,Unknown,N,Jefferson,,Amended WARN,,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,08/23/2013 - 10/25/2013,,,,2013-07-02 00:00:00,,,N
,,Closure,WARN,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,See WARN,,Shelby,,,,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,,,,2013-06-07 00:00:00,,,N
,,Layoff,WARN,,Western Kentucky,,United State Enrichment Corporation (USEC),325199,,,Unknown,Y,Ballard,,,,160,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,08/05/2013 - 08/13/2013,,,,2013-05-31 00:00:00,,,N
,,Closure,WARN,,Greater Louisville,,"Motorola Solutions, Inc.            ",811211,,,Unknown,N,Jefferson,,"DBA, Motorola Mobility, Inc.",,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-26 00:00:00,,,,2013-05-21 00:00:00,,,N
,,Closure,WARN,,Northern Kentucky,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,N,Boone,,AMENDED,,60,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,,,2013-05-21 00:00:00,,,N
,,Layoff,WARN,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",334512,,,See WARN,Y,Ballard,,See WARN,,145,,,,See WARN ,,,07/03/2013 - 07/02/2014,,,,2013-05-07 00:00:00,,,N
,,Closure,WARN,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,See WARN,N,Fayette,,See WARN,,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,07/05/2013 - 12/31/2013,,,,2013-05-06 00:00:00,,,N
,,Closure,WARN,,Greater Louisville,,"JCIM US, LLC",326199,,,See WARN,Y,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 07/05/2013,,,,2013-05-06 00:00:00,,,Y
,,Closure,WARN,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,N,Boone,,,,50,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,,,2013-04-25 00:00:00,,,N
,,Layoff,WARN,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,See WARN,Y,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,,,"1627 State Road 3543           Hawesville, KY 42348",,,08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,,,N
,,Layoff,WARN,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,See WARN,Y,Daviess,,,,17,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,,,N
,,Layoff,WARN,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,See WARN,,Laurel,,,,124,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,,,,2013-04-15 00:00:00,,,N
,,Layoff,WARN,,Bluegrass,,GECOM Corporation,336370,,,Unknown,N,Franklin,,,,85,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,07/01/2013 - 09/01/2013,,,,2013-04-11 00:00:00,,,N
,,Closure,WARN,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",541613,,,See WARN,N,Jefferson,,,,59,,,,"340 Robards Court                 Louisville, KY 40218",,,2013-06-12 00:00:00,,,,2013-04-09 00:00:00,,,N
,,Layoff,WARN,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,Unknown,N,Fayette,,See WARN,,93,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-06-10 00:00:00,,,,2013-04-08 00:00:00,,,N
,,Layoff,WARN,,Cumberlands,,"Serco, Inc.",332992,,,Unknown,N,Whitley,,,,250,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,,,2013-03-06 00:00:00,,,N
,,Closure,WARN,,Bluegrass,,Joy Global,333131,,,See WARN,,Bourbon,,,,147,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,,,,2013-03-01 00:00:00,,,N
,,Closure,WARN,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,See WARN,N,Hardin,,,,58,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-04-30 00:00:00,,,,2013-02-28 00:00:00,,,N
,,Closure,WARN,,Greater Louisville,,"Fetter Printing Company, Fettergroup","551112, 323110",,,See WARN,N,Jefferson,,See WARN,,54,,,,"700 Locust Lane                      Louisville, KY 40217",,,05/03/2013 - 06/15/2013,,,,2013-02-28 00:00:00,,,N
,,Closure,WARN,,Greater Louisville,,"JCIM US, LLC",326199,,,See WARN,N,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 05/05/2013,,,,2013-02-19 00:00:00,,,N
,,Closure,WARN,,Barren River,,Conifer Health Solutions,621610,,,See WARN,N,Warren,,,,54,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-04-01 00:00:00,,,,2013-01-30 00:00:00,,,N
,,Closure,WARN,,Western Kentucky,,Community Alternatives KY Madisonville,624190,,,See WARN,N,Hopkins,,See WARN,,70,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-03-31 00:00:00,,,,2013-01-22 00:00:00,,,N
,,Closure,WARN,,Statewide,,The Boeing Company,,,,See WARN,N,,,WARN never distributed,,2,,,,See WARN ,,,2013-03-22 00:00:00,,,,2013-01-18 00:00:00,,,N
,,Closure,WARN,,Northern Kentucky,,"Gap, Inc.",493110,,,See WARN,N,,,,,363,,,,See WARN ,,,2013-04-15 00:00:00,,,,2013-01-16 00:00:00,,,N
