NAFTA/Trade,Employees,Projected Date,Congressional ,Date Received,SIC,Industry,Location,County/Counties,Affected Occupations,Local Area,Notice Link,Region,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,NEG,Company Address,NAICS Code,Comments,Union,Affected Occupation,Source,Company Contact,Closure/Layoff,Notice URL,Trade,NAICS,NAICS/SIC,County,Company Name
,5,,,2012-05-10 00:00:00,,,,,See WARN,,,,,,Statewide,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,N,,WARN,,Layoff,,,425120,,,Lipari Foods
,26,,,2012-05-08 00:00:00,,,,,See WARN,,,,,,Cumberlands,?,,"468 US 25 South                           London, KY 40741",,SEE WARN,Y,,WARN,,Closure,,N/A,424490,,,Hostess Brands
,156 +/-,,,2012-05-07 00:00:00,,,,,See WARN,,,,,,EKCEP,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,N,,WARN,,Layoff,,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility
,148,,,2012-05-03 00:00:00,,,,,See WARN,,,,,,Western Kentucky,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,N,,WARN,,Layoff,,N,424410,,,US Foods
,63,,,2012-05-01 00:00:00,,,,,See WARN,,,,,,EKCEP,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,WARN,,Closure,,,333132,,,Baker Hughes Incorporated
,196 +,,,2012-04-22 00:00:00,,,,,See WARN,,,,,,Green River,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,WARN,,See WARN,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,61,,,2012-04-20 00:00:00,,,,,See WARN,,,,,,Lincoln Trail,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,N,,WARN,,Closure,,,333500,,,AAR Precision Systems
,196,,,2012-04-20 00:00:00,,,,,See WARN,,,,,,Green River,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,WARN,,Closure,,No,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,163,,,2012-04-18 00:00:00,,,,,See WARN,,,,,,EKCEP,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,WARN,,Closure,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site
,52,,,2012-04-16 00:00:00,,,,,See WARN,,,,,,Greater Louisville,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,N,,WARN,,Closure,,,424950,,,"PPG Industries, Inc."
,99,,,2012-04-12 00:00:00,,,,,See WARN,,,,,,Bluegrass,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,Y,,WARN,,Layoff,,,453998,,,Light House Home Products
,83,,,2012-04-09 00:00:00,,,,,See WARN,,,,,,Greater Louisville,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,WARN,,Closure,,,323110,,,Multi Packaging Solutions
,140,,,2012-04-02 00:00:00,,,,,See WARN,,,,,,EKCEP,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,N,,WARN,,Layoff,,N,423420,,,"Xerox Commerical Services, LLC"
,217,,,2012-03-26 00:00:00,,,,,,,,,,,EKCEP,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,Y,,WARN,,Closure,,,444190,,,Tru Seal Technologies
,121,,,2012-03-22 00:00:00,,,,,See WARN,,,,,,Western Kentucky,2012-04-05 00:00:00,,See WARN,,,N,,WARN,,Layoff,,N/A,212111,,,Oxford Resource Partners
,109,,,2012-02-29 00:00:00,,,,,See WARN,,,,,,Northern Kentucky,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,N,,WARN,,Closure,,N,"493110, 541614",,,UPS SCS Hebron Building K Facility
,115,,,2012-02-21 00:00:00,,,,,,,,,,,BRADD,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,N,,WARN,,Layoff,,N,,,,"QuadGraphics, Incorporated"
,113,,,2012-02-21 00:00:00,,,,,See WARN,,,,,,Greater Louisville,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,N,,WARN,,Closure,,N,561422,,,"Sykes Enterprises, Incorporated"
,217,,,2012-02-17 00:00:00,,,,,,,,,,,EKCEP,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,WARN,,Closure,,,332321,,,Tru Seal Technologies
,109,,,2012-02-17 00:00:00,,,,,See WARN,,,,,,EKCEP,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,,WARN,,Layoff,,N,213113,,,Xinergy Corporation - Straight Creek Mine Facility
,177 +/-,,,2012-02-15 00:00:00,,,,,See WARN,,,,,,Northern Kentucky,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,N,,WARN,,Layoff,,N/A,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,47                 30,,,2012-02-03 00:00:00,,,,,See WARN,,,,,,EKCEP,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,WARN,,Layoff,,N/A,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,157,,,2012-02-03 00:00:00,,,,,Production workers,,,,,,EKCEP,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,N,,WARN,,Closure,,,337110,,,American Woodmark Corporation
,52,,,2012-02-03 00:00:00,,,,,See WARN,,,,,,EKCEP,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,WARN,,Layoff,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,?,,,2012-01-23 00:00:00,,,,,Unknown,,,,,,Cumberlands,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,N,,WARN,,Layoff,,,561320,,,CSC
,542,,,2012-01-18 00:00:00,,,,,See WARN,,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,WARN,,Closure,,,,,,UPS SCS Hebron Building K Facility
,71 +/-,,,2012-01-09 00:00:00,,,,,See WARN,,,,,,Cumberlands,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,WARN,,Closure,,,333999,,,Clarcor Air Filtration Products
,67,,,2013-12-20 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Northern Kentucky,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,WARN ,,Closure,,N,"423510, 423830, 331111",,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,113,,,2013-12-20 00:00:00,,,,,,,,,,,Green River,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,WARN,,Layoff,,N,311412,,Daviess,Unilever                      Owensboro Plant
,110,,,2013-12-17 00:00:00,,,,,Unknown,,,,,,Western Kentucky,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,WARN,,Layoff,,Y,325199,,Ballard,United State Enrichment Corporation (USEC)
,,,,2013-12-17 00:00:00,,,,,,,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,Y,,WARN,,Layoff,,N,331319,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,22,,,2013-12-17 00:00:00,,,,,,,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,N,,WARN,,Layoff,,N,560000,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,2013-12-11 00:00:00,,,,,,,,,,,Bluegrass,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,Closure,,N,621910,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,188,,,2013-12-05 00:00:00,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Green River,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,WARN,,Layoff,,N,221121,,Henderson,Big Rivers Electric Corporation
,40,,,2013-11-20 00:00:00,,,,,,,,,,,Western Kentucky,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,WARN,,Layoff,,Y,325199,,Ballard,United State Enrichment Corporation (USEC)
,,,,2013-11-12 00:00:00,,,,,See WARN,,,,,,Western Kentucky,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,WARN,,Layoff,,N,,,Christian,"DynCorp International, LLC ""DI"""
,101,,,2013-11-06 00:00:00,,,,,See WARN,,,,,,Bluegrass,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,WARN,,Layoff,,,561422,,Fayette,"Pacific Pulmonary Services ""PPS"""
,,,,2013-11-04 00:00:00,,,,,See WARN,,,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,WARN,,Layoff,,N,331319,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,55,,,2013-10-25 00:00:00,,,,,See WARN,,,,,,Greater Louisville,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,WARN,,Layoff,,N,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,2013-10-24 00:00:00,,,,,See WARN,,,,,,Greater Louisville,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,N,,WARN,,Closure/Layoff,,N,621511,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,2013-10-24 00:00:00,,,,,See WARN,,,,,,Bluegrass,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,N,,WARN,,Closure/Layoff,,N,621511,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,686,,,2013-10-21 00:00:00,,,,,See WARN,,,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,Y,,WARN,,Layoff,,N,331319,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,27,,,2013-10-21 00:00:00,,,,,See WARN,,,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,Y,,WARN,,Layoff,,N,560000,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,2013-10-16 00:00:00,,,,,See WARN,,,,,,EKCEP,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,,Layoff,,,212112,,Pike,McCoy Elkhorn Coal Corporation
,142,,,2013-10-15 00:00:00,,,,,See WARN,,,,,,Greater Louisville,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,WARN,,Layoff,,N,522310,,Jefferson,Discover Home Loans
,,,,2013-10-15 00:00:00,,,,,See WARN,,,,,,EKCEP,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,WARN,,Closure,,N,212112,,Harlan/Leslie,Bledsoe Coal Corporation
,42,,,2013-10-08 00:00:00,,,,,See WARN,,,,,,Greater Louisville,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,N,,WARN ,,Closure,,,811211,,Jefferson,"Motorola Solutions, Inc."
,5,,,2013-10-02 00:00:00,,,,,See WARN,,,,,,Bluegrass,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN ,,Layoff,,N,336370,,Franklin,GECOM Corporation
,,,,2013-09-30 00:00:00,,,,,See WARN,,,,,,Western Kentucky,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,,Closure,,N,424430,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,125,,,2013-09-27 00:00:00,,,,,See WARN,,,,,,EKCEP,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,WARN ,,Closure,,,212112,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,117,,,2013-08-30 00:00:00,,,,,See WARN,,,,,,Lincoln Trail,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,,WARN ,,Closure,,N,624310,,Marion,Marion Adjustment Center
,94,,,2013-08-26 00:00:00,,,,,See WARN,,,,,,Greater Louisville,2013-09-30 00:00:00,,See WARN ,,,,,WARN ,,Layoff,,N,561210,,Jefferson,"Corizon, Inc."
,3,,,2013-08-23 00:00:00,,,,,See WARN,,,,,,EKCEP,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,N,,WARN ,,Closure,,N,322221,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,22,,,2013-08-16 00:00:00,,,,,See WARN,,,,,,Green River,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,WARN ,,Layoff,,N,560000,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility"""
,679,,,2013-08-16 00:00:00,,,,,See WARN,,,,,,Green River,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,WARN ,,Layoff,,N,331319,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,241,,,2013-08-15 00:00:00,,,,,See WARN,,,,,,Greater Louisville,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,WARN,,Closure,,N,722310,,Jefferson,"Aramark Healthcare Support Services, LLC"
,100,,,2013-08-09 00:00:00,,,,,Unknown,,,,,,Western Kentucky,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,WARN ,,Layoff,,Y,325199,,Ballard,United State Enrichment Corporation (USEC)
,20,,,2013-07-31 00:00:00,,,,,See WARN,,,,,,Greater Louisville,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,Y,,WARN,,Closure,,Y,326199,,Jefferson,"JCIM US, LLC"
,42,,,2013-07-30 00:00:00,,,,,Unknown,,,,,,Greater Louisville,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,N,,WARN,,Closure,,,811211,,Jefferson,"Motorola Solutions, Inc."
,89,,,2013-07-24 00:00:00,,,,,Unknown,,,,,,Greater Louisville,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,N,,WARN,,Closure,,N,322230,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation"
,75,,,2013-07-11 00:00:00,,,,,Unknown,,,,,,Greater Louisville,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,WARN,,Closure,,N,"517210, 517911, 517919",,Jefferson,"Lightyear Network Solutions, LLC"
,145,,,2013-07-08 00:00:00,,,,,See WARN,,,,,,Bluegrass,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,N,,WARN,,Closure,,N,621999,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,167,,,2013-07-02 00:00:00,,,,,See WARN,,,,,,Lincoln Trail,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,N,,WARN,,Closure,,N,624310,,Marion,Marion Adjustment Center
,56,,,2013-07-02 00:00:00,,,,,Unknown,,,,,,Greater Louisville,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,N,,WARN,,Closure,,N,811211,,Jefferson,"Motorola Solutions, Inc."
,89,,,2013-06-07 00:00:00,,,,,See WARN,,,,,,Greater Louisville,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,,Closure,,N,322230,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation"
,160,,,2013-05-31 00:00:00,,,,,Unknown,,,,,,Western Kentucky,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,WARN,,Layoff,,N,325199,,Ballard,United State Enrichment Corporation (USEC)
,56,,,2013-05-21 00:00:00,,,,,Unknown,,,,,,Greater Louisville,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",N,,WARN,,Closure,,N,811211,,Jefferson,"Motorola Solutions, Inc.            "
,60,,,2013-05-21 00:00:00,,,,,Unknown,,,,,,Northern Kentucky,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,N,,WARN,,Closure,,N,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,"Motorola Solutions, Inc. "
,145,,,2013-05-07 00:00:00,,,,,See WARN,,,,,,Western Kentucky,07/03/2013 - 07/02/2014,,See WARN ,,See WARN,Y,,WARN,,Layoff,,N,334512,,Ballard,"LATA Environmental Services of Kentucky, LLC"
,145,,,2013-05-06 00:00:00,,,,,See WARN,,,,,,Bluegrass,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,N,,WARN,,Closure,,N,621999,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,347,,,2013-05-06 00:00:00,,,,,See WARN,,,,,,Greater Louisville,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,WARN,,Closure,,Y,326199,,Jefferson,"JCIM US, LLC"
,50,,,2013-04-25 00:00:00,,,,,Unknown,,,,,,Northern Kentucky,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,WARN,,Closure,,N,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,"Motorola Solutions, Inc.          Repair and Order Management"
,693,,,2013-04-16 00:00:00,,,,,See WARN,,,,,,Green River,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,WARN,,Layoff,,N,331313,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,17,,,2013-04-16 00:00:00,,,,,See WARN,,,,,,Green River,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,WARN,,Layoff,,N,561110,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility"""
,124,,,2013-04-15 00:00:00,,,,,See WARN,,,,,,Cumberlands,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,WARN,,Layoff,,N,518210,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,85,,,2013-04-11 00:00:00,,,,,Unknown,,,,,,Bluegrass,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,WARN,,Layoff,,N,336370,,Franklin,GECOM Corporation
,59,,,2013-04-09 00:00:00,,,,,See WARN,,,,,,Greater Louisville,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,N,,WARN,,Closure,,N,541613,,Jefferson,"Gannett Driect Marketing Services, Inc."
,93,,,2013-04-08 00:00:00,,,,,Unknown,,,,,,Bluegrass,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,N,,WARN,,Layoff,,N,327420,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,250,,,2013-03-06 00:00:00,,,,,Unknown,,,,,,Cumberlands,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,WARN,,Layoff,,N,332992,,Whitley,"Serco, Inc."
,147,,,2013-03-01 00:00:00,,,,,See WARN,,,,,,Bluegrass,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,WARN,,Closure,,N,333131,,Bourbon,Joy Global
,58,,,2013-02-28 00:00:00,,,,,See WARN,,,,,,Lincoln Trail,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,WARN,,Closure,,N,336510,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,54,,,2013-02-28 00:00:00,,,,,See WARN,,,,,,Greater Louisville,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,N,,WARN,,Closure,,N,"551112, 323110",,Jefferson,"Fetter Printing Company, Fettergroup"
,347,,,2013-02-19 00:00:00,,,,,See WARN,,,,,,Greater Louisville,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,WARN,,Closure,,N,326199,,Jefferson,"JCIM US, LLC"
,54,,,2013-01-30 00:00:00,,,,,See WARN,,,,,,Barren River,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,WARN,,Closure,,N,621610,,Warren,Conifer Health Solutions
,70,,,2013-01-22 00:00:00,,,,,See WARN,,,,,,Western Kentucky,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,N,,WARN,,Closure,,N,624190,,Hopkins,Community Alternatives KY Madisonville
,2,,,2013-01-18 00:00:00,,,,,See WARN,,,,,,Statewide,2013-03-22 00:00:00,,See WARN ,,WARN never distributed,N,,WARN,,Closure,,N,,,,The Boeing Company
,363,,,2013-01-16 00:00:00,,,,,See WARN,,,,,,Northern Kentucky,2013-04-15 00:00:00,,See WARN ,,,N,,WARN,,Closure,,N,493110,,,"Gap, Inc."
,71,,,2013-01-08 00:00:00,,,,,See WARN,,,,,,Green River,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,WARN,,Closure,,?,332618,,,"Leggett & Platt, Incorporated"
,267,,,2013-01-07 00:00:00,,,,,See WARN,,,,,,EKCEP,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,WARN,,Closure,,N,212111,,,Alpha Natural Resources         North Fork Coal Corporation 
,49,,,2013-01-04 00:00:00,,,,,See WARN,,,,,,Statewide,2013-03-04 00:00:00,,See WARN ,,,N,,WARN,,Closure,,N,561110,,,The Boeing Company
,97,,,2014-01-21 00:00:00,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Greater Louisville,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,WARN,,Layoff,,No,561422,,Jefferson,Time Warner Cable (TWC)
,49,,,2014-01-04 00:00:00,,,,,Office Administration and Support,,,,,,Statewide,2014-03-04 00:00:00,,,,,No,,WARN,,Closure,,No,561110,,Statewide,Boeing
,131,,,2014-01-07 00:00:00,,,,,"Underground Mining, Utility ",,,,,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,WARN,,Closure,,No,322221,,Breathitt,"Arch Coal, Inc.,  Flint Ridge "
,,,,2014-01-09 00:00:00,,,,,Customer Electronics Repair and Maintenance,,,,,,Greater Louisville,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,WARN,,Closure,,No,811211,,Jefferson,"Motorola Solutions, Inc."
,,,,2014-02-11 00:00:00,,,,,Store Merchandising,,,,,,Statewide,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,WARN,,Layoff,,No,425120,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc."
,360,,,2014-02-20 00:00:00,,,,,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,WARN,,Layoff,,Yes,325199,,Ballard,United States Enrichment Corporation (USEC)
,,,,2014-02-27 00:00:00,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Bluegrass,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,WARN,,Layoff,,Yes,336340,,Lincoln,"Brake Parts, Inc., LLC."
,271,,,2014-03-07 00:00:00,,,,,Call Center Inbound/Outbound,,,,,,Cumberlands,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,WARN,,Layoff,,?,541611,,Laurel,"General Dynamics Information Technology, Inc."
,,,,2014-04-04 00:00:00,,,,,Manufacturing and Production Operations,,,,,,Greater Louisville,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,WARN,,Closure,,No,322230,,Shelby,Cenveo
,601,,,2014-04-04 00:00:00,,,,,Cut and Sew Apparel Manufacturing,,,,,,Cumberlands,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,No,,WARN,,Closure,,Yes,315220/315240,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
