Notice Link,Location,Employees,Workforce Area,Date Received,NEG,Trade,Industry,Congressional ,Company Contact,Company Name,Notice URL,Region,Local Area,County,Comments,County/Counties,SIC,Affected Occupations,Union,Projected Dates,County: Local  Name,NAICS Code,Closure or Layoff?,Projected Date,NAFTA/Trade,Company Address,Source,Affected Occupation,NAICS/SIC,NAICS,Closure/Layoff
,,156 +/-,EKCEP,2012-05-07 00:00:00,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,See WARN,N,07/01/2012 - 08/15/2012,,,,,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,922140,Layoff
,,148,Western Kentucky,2012-05-03 00:00:00,,N,,,,US Foods,,,,,See WARN,,,See WARN,N,See WARN,,,,,,"1350 North 10th Street             Paducah, KY 42001",WARN,,,424410,Layoff
,,63,EKCEP,2012-05-01 00:00:00,,,,,,Baker Hughes Incorporated,,,,,,,,See WARN,N,2012-06-29 00:00:00,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,333132,Closure
,,196 +,Green River,2012-04-22 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,N,06/19/2012 - 07/03/2012,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,212111,See WARN
,,61,Lincoln Trail,2012-04-20 00:00:00,,,,,,AAR Precision Systems,,,,,,,,See WARN,N,2012-06-19 00:00:00,,,,,,"748 Main Street                           Lebanon, KY 40033",WARN,,,333500,Closure
,,196,Green River,2012-04-20 00:00:00,,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,See WARN,N,06/19/2012 - 07/03/2012,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,212111,Closure
,,163,EKCEP,2012-04-18 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,See WARN,N,2012-06-16 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,212111,Closure
,,52,Greater Louisville,2012-04-16 00:00:00,,,,,,"PPG Industries, Inc.",,,,,dba Porter Paint; layoff will span 8 months.,,,See WARN,N,2012-06-29 00:00:00,,,,,,"400 South 13th Street                Louisville, KY 40203",WARN,,,424950,Closure
,,99,Bluegrass,2012-04-12 00:00:00,,,,,,Light House Home Products,,,,,Possible recall in 6 months.,,,See WARN,Y,03/30/2012 - 04/27/2012,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,453998,Layoff
,,83,Greater Louisville,2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,,,,,,,,See WARN,Y,2012-06-08 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,323110,Closure
,,140,EKCEP,2012-04-02 00:00:00,,N,,,,"Xerox Commerical Services, LLC",,,,,Amended WARN Notice,,,See WARN,N,2012-06-04 00:00:00,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,423420,Layoff
,,217,EKCEP,2012-03-26 00:00:00,,,,,,Tru Seal Technologies,,,,,Closure due to natural disaster.,,,,Y,2012-05-01 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,444190,Closure
,,121,Western Kentucky,2012-03-22 00:00:00,,N/A,,,,Oxford Resource Partners,,,,,,,,See WARN,N,2012-04-05 00:00:00,,,,,,See WARN,WARN,,,212111,Layoff
,,109,Northern Kentucky,2012-02-29 00:00:00,,N,,,,UPS SCS Hebron Building K Facility,,,,,Amended WARN Notice,,,See WARN,N,2012-03-14 00:00:00,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,"493110, 541614",Closure
,,115,BRADD,2012-02-21 00:00:00,,N,,,,"QuadGraphics, Incorporated",,,,,Amended WARN Notice,,,,N,2012-04-20 00:00:00,,,,,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,Layoff
,,113,Greater Louisville,2012-02-21 00:00:00,,N,,,,"Sykes Enterprises, Incorporated",,,,,Amended WARN Notice,,,See WARN,N,2012-04-30 00:00:00,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,561422,Closure
,,217,EKCEP,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,,,,,,,,,Y,2012-05-07 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,332321,Closure
,,109,EKCEP,2012-02-17 00:00:00,,N,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,Amended WARN Notice,,,See WARN,,2012-02-16 00:00:00,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,213113,Layoff
,,177 +/-,Northern Kentucky,2012-02-15 00:00:00,,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Supplemental WARN notice,,,See WARN,N,2012-07-23 00:00:00,,,,,,"2285 Litton Lane                          Hebron, KY",WARN,,,333922,Layoff
,,47                 30,EKCEP,2012-02-03 00:00:00,,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,N,2012-04-03 00:00:00,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,212111,Layoff
,,157,EKCEP,2012-02-03 00:00:00,,,,,,American Woodmark Corporation,,,,,Amended WARN; WARN never distributed,,,Production workers,N,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,337110,Closure
,,52,EKCEP,2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,See WARN,N,2012-04-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,212111,Layoff
,,?,Cumberlands,2012-01-23 00:00:00,,,,,,CSC,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,N,03/22/2012 +/-,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,561320,Layoff
,,542,Northern Kentucky,2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,,,,,,,See WARN,N,03/19/2012 - 04/01/2012 ,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,Closure
,,71 +/-,Cumberlands,2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,,,,,,,,See WARN,N,03/12/2012 - 03/19/2012,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,333999,Closure
,,67,Northern Kentucky,2013-12-20 00:00:00,,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,"423510, 423830, 331111",Closure
,,113,Green River,2013-12-20 00:00:00,,N,,,,Unilever                      Owensboro Plant,,,,Daviess,,,,,,2014-03-01 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,311412,Layoff
,,110,Western Kentucky,2013-12-17 00:00:00,,Y,,,,United State Enrichment Corporation (USEC),,,,Ballard,,,,Unknown,Y,14th - 28th of February 2014,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,325199,Layoff
,,,Green River,2013-12-17 00:00:00,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,Amended WARN,,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,331319,Layoff
,,22,Green River,2013-12-17 00:00:00,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,Amended WARN ,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,560000,Layoff
,,,Bluegrass,2013-12-11 00:00:00,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-06 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,621910,Closure
,,188,Green River,2013-12-05 00:00:00,,N,,,,Big Rivers Electric Corporation,,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,2014-02-01 00:00:00,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,221121,Layoff
,,40,Western Kentucky,2013-11-20 00:00:00,,Y,,,,United State Enrichment Corporation (USEC),,,,Ballard,,,,,Y,01/21/2014 - 01/31/2014,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,325199,Layoff
,,,Western Kentucky,2013-11-12 00:00:00,,N,,,,"DynCorp International, LLC ""DI""",,,,Christian,,,,See WARN,N,2013-12-13 00:00:00,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,Layoff
,,101,Bluegrass,2013-11-06 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",,,,Fayette,,,,See WARN,N,2014-01-03 00:00:00,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,561422,Layoff
,,,Green River,2013-11-04 00:00:00,,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,,,,See WARN,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,331319,Layoff
,,55,Greater Louisville,2013-10-25 00:00:00,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,,,See WARN,N,2013-12-22 00:00:00,,,,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,Layoff
,,,Greater Louisville,2013-10-24 00:00:00,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,,,,See WARN,N,2013-12-23 00:00:00,,,,,,"600 Executive Park         Louisville, KY 40207",WARN,,,621511,Closure/Layoff
,,,Bluegrass,2013-10-24 00:00:00,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,,,,See WARN,N,2013-12-23 00:00:00,,,,,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,621511,Closure/Layoff
,,686,Green River,2013-10-21 00:00:00,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,Amended WARN,,,See WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,331319,Layoff
,,27,Green River,2013-10-21 00:00:00,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,Amended WARN,,,See WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,560000,Layoff
,,,EKCEP,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,,,Pike,,,,See WARN,,2013-10-16 00:00:00,,,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,212112,Layoff
,,142,Greater Louisville,2013-10-15 00:00:00,,N,,,,Discover Home Loans,,,,Jefferson,,,,See WARN,,2013-12-12 00:00:00,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,522310,Layoff
,,,EKCEP,2013-10-15 00:00:00,,N,,,,Bledsoe Coal Corporation,,,,Harlan/Leslie,,,,See WARN,N,2013-12-16 00:00:00,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,212112,Closure
,,42,Greater Louisville,2013-10-08 00:00:00,,,,,,"Motorola Solutions, Inc.",,,,Jefferson,Amended WARN,,,See WARN,N,Decemeber of 2013,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,811211,Closure
,,5,Bluegrass,2013-10-02 00:00:00,,N,,,,GECOM Corporation,,,,Franklin,,,,See WARN,,2014-03-31 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,336370,Layoff
,,,Western Kentucky,2013-09-30 00:00:00,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,,,See WARN,,11/29/2013 - 12/12/2013,,,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,424430,Closure
,,125,EKCEP,2013-09-27 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,,,See WARN,,2013-12-02 00:00:00,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,212112,Closure
,,117,Lincoln Trail,2013-08-30 00:00:00,,N,,,,Marion Adjustment Center,,,,Marion,Amended WARN,,,See WARN,,08/31/2013 - 10/31/2013,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,624310,Closure
,,94,Greater Louisville,2013-08-26 00:00:00,,N,,,,"Corizon, Inc.",,,,Jefferson,,,,See WARN,,2013-09-30 00:00:00,,,,,,See WARN ,WARN ,,,561210,Layoff
,,3,EKCEP,2013-08-23 00:00:00,,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,Amended WARN,,,See WARN,N,See WARN ,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,322221,Closure
,,22,Green River,2013-08-16 00:00:00,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,See WARN,Y,2013-10-18 00:00:00,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,560000,Layoff
,,679,Green River,2013-08-16 00:00:00,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,See WARN,Y,2013-10-18 00:00:00,,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,331319,Layoff
,,241,Greater Louisville,2013-08-15 00:00:00,,N,,,,"Aramark Healthcare Support Services, LLC",,,,Jefferson,,,,See WARN,N,2013-10-17 00:00:00,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,722310,Closure
,,100,Western Kentucky,2013-08-09 00:00:00,,Y,,,,United State Enrichment Corporation (USEC),,,,Ballard,,,,Unknown,Y,14th - 25th of October 2013,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,325199,Layoff
,,20,Greater Louisville,2013-07-31 00:00:00,,Y,,,,"JCIM US, LLC",,,,Jefferson,Amended WARN,,,See WARN,Y,2013-08-13 00:00:00,,,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,326199,Closure
,,42,Greater Louisville,2013-07-30 00:00:00,,,,,,"Motorola Solutions, Inc.",,,,Jefferson,Amended WARN,,,Unknown,N,09/27/2013 - 12/27/2013,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,811211,Closure
,,89,Greater Louisville,2013-07-24 00:00:00,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,Amended WARN,,,Unknown,N,August or September of 2013,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,322230,Closure
,,75,Greater Louisville,2013-07-11 00:00:00,,N,,,,"Lightyear Network Solutions, LLC",,,,Jefferson,,,,Unknown,,2013-09-13 00:00:00,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,"517210, 517911, 517919",Closure
,,145,Bluegrass,2013-07-08 00:00:00,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,Amended WARN,,,See WARN,N,08/08/2013 - 12/31/2013,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,621999,Closure
,,167,Lincoln Trail,2013-07-02 00:00:00,,N,,,,Marion Adjustment Center,,,,Marion,Redacted WARN,,,See WARN,N,2013-08-31 00:00:00,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,624310,Closure
,,56,Greater Louisville,2013-07-02 00:00:00,,N,,,,"Motorola Solutions, Inc.",,,,Jefferson,Amended WARN,,,Unknown,N,08/23/2013 - 10/25/2013,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,811211,Closure
,,89,Greater Louisville,2013-06-07 00:00:00,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,,,See WARN,,14-day period following 08/06/2013,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,322230,Closure
,,160,Western Kentucky,2013-05-31 00:00:00,,N,,,,United State Enrichment Corporation (USEC),,,,Ballard,,,,Unknown,Y,08/05/2013 - 08/13/2013,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,325199,Layoff
,,56,Greater Louisville,2013-05-21 00:00:00,,N,,,,"Motorola Solutions, Inc.            ",,,,Jefferson,"DBA, Motorola Mobility, Inc.",,,Unknown,N,2013-07-26 00:00:00,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,811211,Closure
,,60,Northern Kentucky,2013-05-21 00:00:00,,N,,,,"Motorola Solutions, Inc. ",,,,Boone,AMENDED,,,Unknown,N,2013-06-30 00:00:00,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure
,,145,Western Kentucky,2013-05-07 00:00:00,,N,,,,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,See WARN,,,See WARN,Y,07/03/2013 - 07/02/2014,,,,,,See WARN ,WARN,,,334512,Layoff
,,145,Bluegrass,2013-05-06 00:00:00,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,See WARN,,,See WARN,N,07/05/2013 - 12/31/2013,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,621999,Closure
,,347,Greater Louisville,2013-05-06 00:00:00,,Y,,,,"JCIM US, LLC",,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,Y,02/04/2013 - 07/05/2013,,,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,326199,Closure
,,50,Northern Kentucky,2013-04-25 00:00:00,,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,,,,Unknown,N,2013-06-30 00:00:00,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure
,,693,Green River,2013-04-16 00:00:00,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,Y,08/06/2013 - 08/20/2013,,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,331313,Layoff
,,17,Green River,2013-04-16 00:00:00,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,See WARN,Y,08/06/2013 - 08/20/2013,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,561110,Layoff
,,124,Cumberlands,2013-04-15 00:00:00,,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,,,See WARN,,2013-06-14 00:00:00,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,518210,Layoff
,,85,Bluegrass,2013-04-11 00:00:00,,N,,,,GECOM Corporation,,,,Franklin,,,,Unknown,N,07/01/2013 - 09/01/2013,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,336370,Layoff
,,59,Greater Louisville,2013-04-09 00:00:00,,N,,,,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,,,,See WARN,N,2013-06-12 00:00:00,,,,,,"340 Robards Court                 Louisville, KY 40218",WARN,,,541613,Closure
,,93,Bluegrass,2013-04-08 00:00:00,,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,See WARN,,,Unknown,N,2013-06-10 00:00:00,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,327420,Layoff
,,250,Cumberlands,2013-03-06 00:00:00,,N,,,,"Serco, Inc.",,,,Whitley,,,,Unknown,N,Unknown,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,332992,Layoff
,,147,Bluegrass,2013-03-01 00:00:00,,N,,,,Joy Global,,,,Bourbon,,,,See WARN,,50/01/2013 - 10/25/2013,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,333131,Closure
,,58,Lincoln Trail,2013-02-28 00:00:00,,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,,,,See WARN,N,2013-04-30 00:00:00,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,336510,Closure
,,54,Greater Louisville,2013-02-28 00:00:00,,N,,,,"Fetter Printing Company, Fettergroup",,,,Jefferson,See WARN,,,See WARN,N,05/03/2013 - 06/15/2013,,,,,,"700 Locust Lane                      Louisville, KY 40217",WARN,,,"551112, 323110",Closure
,,347,Greater Louisville,2013-02-19 00:00:00,,N,,,,"JCIM US, LLC",,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,N,02/04/2013 - 05/05/2013,,,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,326199,Closure
,,54,Barren River,2013-01-30 00:00:00,,N,,,,Conifer Health Solutions,,,,Warren,,,,See WARN,N,2013-04-01 00:00:00,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,621610,Closure
,,70,Western Kentucky,2013-01-22 00:00:00,,N,,,,Community Alternatives KY Madisonville,,,,Hopkins,See WARN,,,See WARN,N,2013-03-31 00:00:00,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,624190,Closure
,,2,Statewide,2013-01-18 00:00:00,,N,,,,The Boeing Company,,,,,WARN never distributed,,,See WARN,N,2013-03-22 00:00:00,,,,,,See WARN ,WARN,,,,Closure
,,363,Northern Kentucky,2013-01-16 00:00:00,,N,,,,"Gap, Inc.",,,,,,,,See WARN,N,2013-04-15 00:00:00,,,,,,See WARN ,WARN,,,493110,Closure
,,71,Green River,2013-01-08 00:00:00,,?,,,,"Leggett & Platt, Incorporated",,,,,,,,See WARN,N,On or around 03/08/2013,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,332618,Closure
,,267,EKCEP,2013-01-07 00:00:00,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,See WARN,N,03/05/2013 or within the 2-week period afterward,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,212111,Closure
,,49,Statewide,2013-01-04 00:00:00,,N,,,,The Boeing Company,,,,,,,,See WARN,N,2013-03-04 00:00:00,,,,,,See WARN ,WARN,,,561110,Closure
,,97,Greater Louisville,2014-01-21 00:00:00,,No,,,,Time Warner Cable (TWC),,,,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,2014-03-18 00:00:00,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,561422,Layoff
,,49,Statewide,2014-01-04 00:00:00,,No,,,,Boeing,,,,Statewide,,,,Office Administration and Support,No,2014-03-04 00:00:00,,,,,,,WARN,,,561110,Closure
,,131,EKCEP,2014-01-07 00:00:00,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,,,,"Underground Mining, Utility ",No,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,322221,Closure
,,,Greater Louisville,2014-01-09 00:00:00,,No,,,,"Motorola Solutions, Inc.",,,,Jefferson,,,,Customer Electronics Repair and Maintenance,No,2014-03-28 00:00:00,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,811211,Closure
,,,Statewide,2014-02-11 00:00:00,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,,Store Merchandising,No,2014-02-03 00:00:00,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,425120,Layoff
,,360,Western Kentucky,2014-02-20 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),,,,Ballard,,,,Basic Organic Chemical Manufacturing,Yes,2014-04-11 00:00:00,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,325199,Layoff
,,,Bluegrass,2014-02-27 00:00:00,,Yes,,,,"Brake Parts, Inc., LLC.",,,,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,2014-04-18 00:00:00,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,336340,Layoff
,,271,Cumberlands,2014-03-07 00:00:00,,?,,,,"General Dynamics Information Technology, Inc.",,,,Laurel,,,,Call Center Inbound/Outbound,No,2014-05-09 00:00:00,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,541611,Layoff
,,,Greater Louisville,2014-04-04 00:00:00,,No,,,,Cenveo,,,,Shelby,,,,Manufacturing and Production Operations,No,2041-06-04 00:00:00,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,322230,Closure
,,601,Cumberlands,2014-04-04 00:00:00,,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,,,,Cut and Sew Apparel Manufacturing,No,2014-06-08 00:00:00,,,,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,315220/315240,Closure
,,96,Green River,2014-04-07 00:00:00,,?,,,,Big Rivers Electric Corp. Coleman Station,,,,Hancock,,,,Electric Bulk Power Transmission and Control,Yes,2014-05-01 00:00:00,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,221121,Layoff
,,85,Western Kentucky,2014-04-29 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),,,,Ballard,,,,Basic Organic Chemical Manufacturing,Yes,2014-06-27 00:00:00,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,325199,Layoff
