Affected Occupation,County: Local  Name,Notice URL,Affected Occupations,Company Name,Trade,Company Contact,Closure or Layoff?,Projected Dates,NAFTA/Trade,Comments,SIC,Notice Link,Local Area,Workforce Area,NEG,Industry,Congressional ,Company Address,Location,County/Counties,Employees,County,NAICS,Closure/Layoff,Source,Union,Date Received,NAICS/SIC,NAICS Code,Projected Date,Region
,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,,,08/31/2012 - 12/31/2012,,Amended WARN.,,,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,,38,,322221,Closure,WARN,N,2012-08-21 00:00:00,,,,
,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,,,See WARN,,Amended WARN.,,,,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",,,259,,322221,Closure,WARN,N,2012-08-21 00:00:00,,,,
,,,See WARN,"Trim Masters, Inc.        ",,,,On or before 10/22/2012,,SEE WARN,,,,Bluegrass,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,54,,423120,Layoff,WARN,N,2012-08-20 00:00:00,,,,
,,,See WARN,Comair,,,,See WARN,,SEE WARN,,,,Northern Kentucky,,,,See WARN,,,4,,481111,Closure,WARN,Y,2012-08-20 00:00:00,,,,
,,,See WARN,Pemco World Air Services,,,,2012-10-09 00:00:00,,N/A,,,,Northern Kentucky,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,64,,336413,Closure,WARN,N,2012-08-09 00:00:00,,,,
,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,See WARN,,SEE WARN,,,,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",,,259,,322221,Closure,WARN,N,2012-07-31 00:00:00,,,,
,,,See WARN,Comair,,,,See WARN,,N/A,,,,Northern Kentucky,,,,See WARN,,,1194,,481111,Closure,WARN,Y,2012-07-30 00:00:00,,,,
,,,See WARN,"MV Transportation, Inc.",,,,2012-09-30 00:00:00,,,,,,Greater Louisville,,,,"958 Logan Street                         Louisville, KY 40204",,,217,,485210,Closure,WARN,Y,2012-07-27 00:00:00,,,,
,,,See WARN,Kentucky Fuel Corp. ,,,,2012-09-15 00:00:00,,SEE WARN,,,,EKCEP,,,,See WARN,,,99,,212111,Closure,WARN,N,2012-07-16 00:00:00,,,,
,,,See WARN,Lipari Foods - IK LLC,,,,2012-09-15 00:00:00,,SEE WARN,,,,Statewide,,,,"1600 Gressel Drive                      Delphos, OH",,,3,,425120,Closure,WARN,N,2012-07-16 00:00:00,,,,
,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-07-20 00:00:00,,SEE WARN,,,,EKCEP,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,163,,212111,Closure,WARN,N,2012-07-12 00:00:00,,,,
,,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,08/20/2012 - 03/31/2013,,SEE WARN,,,,Northern Kentucky,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,114,,424210,Layoff,WARN,N,2012-07-10 00:00:00,,,,
,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,08/20/2012 & 08/31/2012,,SEE WARN,,,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,,49,,322221,Closure,WARN,N,2012-07-03 00:00:00,,,,
,,,See WARN,Intertape Polymer Corporation,,,,2012-12-31 00:00:00,,,,,,Bluegrass,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,55,,322221,Closure,WARN,N,2012-06-27 00:00:00,,,,
,,,See WARN,Emerson Power Transmission Solutions,,,,Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,,,,TENCO,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,161,,332111,Closure,WARN,N,2012-06-25 00:00:00,,,,
,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,08/20/2012 - 12/31/2013,,N/A,,,,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,131,,213113,Closure,WARN,N,2012-06-20 00:00:00,,,,
,,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,08/20/2012 - 12/31/2013,,,,,,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",,,259,,213113,Closure,WARN,N,2012-06-20 00:00:00,,,,
,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,2012-08-20 00:00:00,,,,,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,,49,,213113,Closure,WARN,N,2012-06-20 00:00:00,,,,
,,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,2012-08-20 00:00:00,,SEE WARN,,,,EKCEP,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,,213113,Layoff,WARN,N,2012-06-20 00:00:00,,,,
,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,06/16/2012 - 07/13/2012,,SEE WARN,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,,212111,Closure,WARN,N,2012-06-15 00:00:00,,,,
,,,See WARN,First Data Technologies                                 First Data Merchant Service,,,,07/20/2012 - late 2013,,,,,,Greater Louisville,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,344,,522320,Layoff,WARN,N,2012-06-13 00:00:00,,,,
,,,See WARN,Joy Global,N/A,,,2012-07-20 00:00:00,,,,,,Lincoln Trail,,,,"750 Industrial Drive               Lebanon, Kentucky",,,37,,333131,Layoff,WARN,N,2012-06-11 00:00:00,,,,
,,,See WARN,Alpha Natural Resources                              ,N/A,,,08/07/2012  or within 14 days,,SEE WARN,,,,EKCEP,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,,212111,Closure,WARN,N,2012-06-08 00:00:00,,,,
,,,See WARN,Long Fork Coap Company,N/A,,,08/07/2012 or with 2 weeks,,SEE WARN,,,,EKCEP,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,,212111,Closure,WARN,Y,2012-06-08 00:00:00,,,,
,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-20 00:00:00,,SEE WARN,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,,212111,Closure,WARN,N,2012-06-07 00:00:00,,,,
,,,See WARN,Multi Packaging Solutions,,,,06/08/2012 - 06/29/2012,,SEE WARN,,,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,,4,,323110,Closure,WARN,Y,2012-06-07 00:00:00,,,,
,,,See WARN,ASTAR Air Cargo,Y,,,08/04/2012 - 08/18/2012,,SEE WARN,,,,Northern Kentucky,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,,481112,Layoff,WARN,N,2012-06-05 00:00:00,,,,
,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-06-04 00:00:00,,SEE WARN,,,,Greater Louisville,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,,331221,?,WARN,Y,2012-05-30 00:00:00,,,,
,,,Production Workers,Ferry-Morse Seed Company,,,,05/18/2012 - 12/31/2012,,SEE WARN,,,,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,424910,Closure,WARN,Y,2012-05-30 00:00:00,,,,
,,,See WARN,"Wolverine Services, LLC",,,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,,561210,?,WARN,N,2012-05-21 00:00:00,,,,
,,,See WARN,Lipari Foods,,,,06/05/2012 - 07/15/2012,,SEE WARN,,,,Statewide,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,5,,425120,Layoff,WARN,N,2012-05-10 00:00:00,,,,
,,,See WARN,Hostess Brands,N/A,,,?,,SEE WARN,,,,Cumberlands,,,,"468 US 25 South                           London, KY 40741",,,26,,424490,Closure,WARN,Y,2012-05-08 00:00:00,,,,
,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,07/01/2012 - 08/15/2012,,,,,,EKCEP,,,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,922140,Layoff,WARN,N,2012-05-07 00:00:00,,,,
,,,See WARN,US Foods,N,,,See WARN,,See WARN,,,,Western Kentucky,,,,"1350 North 10th Street             Paducah, KY 42001",,,148,,424410,Layoff,WARN,N,2012-05-03 00:00:00,,,,
,,,See WARN,Baker Hughes Incorporated,,,,2012-06-29 00:00:00,,,,,,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,333132,Closure,WARN,N,2012-05-01 00:00:00,,,,
,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,,212111,See WARN,WARN,N,2012-04-22 00:00:00,,,,
,,,See WARN,AAR Precision Systems,,,,2012-06-19 00:00:00,,,,,,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",,,61,,333500,Closure,WARN,N,2012-04-20 00:00:00,,,,
,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,06/19/2012 - 07/03/2012,,,,,,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,,212111,Closure,WARN,N,2012-04-20 00:00:00,,,,
,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,,,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,212111,Closure,WARN,N,2012-04-18 00:00:00,,,,
,,,See WARN,"PPG Industries, Inc.",,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,,,,"400 South 13th Street                Louisville, KY 40203",,,52,,424950,Closure,WARN,N,2012-04-16 00:00:00,,,,
,,,See WARN,Light House Home Products,,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,,Bluegrass,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,453998,Layoff,WARN,Y,2012-04-12 00:00:00,,,,
,,,See WARN,Multi Packaging Solutions,,,,2012-06-08 00:00:00,,,,,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,,323110,Closure,WARN,Y,2012-04-09 00:00:00,,,,
,,,See WARN,"Xerox Commerical Services, LLC",N,,,2012-06-04 00:00:00,,Amended WARN Notice,,,,EKCEP,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,,423420,Layoff,WARN,N,2012-04-02 00:00:00,,,,
,,,,Tru Seal Technologies,,,,2012-05-01 00:00:00,,Closure due to natural disaster.,,,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,444190,Closure,WARN,Y,2012-03-26 00:00:00,,,,
,,,See WARN,Oxford Resource Partners,N/A,,,2012-04-05 00:00:00,,,,,,Western Kentucky,,,,See WARN,,,121,,212111,Layoff,WARN,N,2012-03-22 00:00:00,,,,
,,,See WARN,UPS SCS Hebron Building K Facility,N,,,2012-03-14 00:00:00,,Amended WARN Notice,,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,,"493110, 541614",Closure,WARN,N,2012-02-29 00:00:00,,,,
,,,,"QuadGraphics, Incorporated",N,,,2012-04-20 00:00:00,,Amended WARN Notice,,,,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,,115,,,Layoff,WARN,N,2012-02-21 00:00:00,,,,
,,,See WARN,"Sykes Enterprises, Incorporated",N,,,2012-04-30 00:00:00,,Amended WARN Notice,,,,Greater Louisville,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,,561422,Closure,WARN,N,2012-02-21 00:00:00,,,,
,,,,Tru Seal Technologies,,,,2012-05-07 00:00:00,,,,,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,332321,Closure,WARN,Y,2012-02-17 00:00:00,,,,
,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,N,,,2012-02-16 00:00:00,,Amended WARN Notice,,,,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,213113,Layoff,WARN,,2012-02-17 00:00:00,,,,
,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,2012-07-23 00:00:00,,Supplemental WARN notice,,,,Northern Kentucky,,,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,,333922,Layoff,WARN,N,2012-02-15 00:00:00,,,,
,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,,212111,Layoff,WARN,N,2012-02-03 00:00:00,,,,
,,,Production workers,American Woodmark Corporation,,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,337110,Closure,WARN,N,2012-02-03 00:00:00,,,,
,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,,,,,,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,212111,Layoff,WARN,N,2012-02-03 00:00:00,,,,
,,,Unknown,CSC,,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,561320,Layoff,WARN,N,2012-01-23 00:00:00,,,,
,,,See WARN,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,,,,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,,Closure,WARN,N,2012-01-18 00:00:00,,,,
,,,See WARN,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,,,,,,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,333999,Closure,WARN,N,2012-01-09 00:00:00,,,,
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,2014-02-25 00:00:00,,,,,,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,Gallatin,"423510, 423830, 331111",Closure,WARN ,,2013-12-20 00:00:00,,,,
,,,,Unilever                      Owensboro Plant,N,,,2014-03-01 00:00:00,,,,,,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,Daviess,311412,Layoff,WARN,,2013-12-20 00:00:00,,,,
,,,Unknown,United State Enrichment Corporation (USEC),Y,,,14th - 28th of February 2014,,,,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,Ballard,325199,Layoff,WARN,Y,2013-12-17 00:00:00,,,,
,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,331319,Layoff,WARN,Y,2013-12-17 00:00:00,,,,
,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,,,Green River,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,Daviess/ Hancock,560000,Layoff,WARN,N,2013-12-17 00:00:00,,,,
,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,621910,Closure,"News, WARN",,2013-12-11 00:00:00,,,,
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,N,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,Henderson,221121,Layoff,WARN,Y,2013-12-05 00:00:00,,,,
,,,,United State Enrichment Corporation (USEC),Y,,,01/21/2014 - 01/31/2014,,,,,,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,Ballard,325199,Layoff,WARN,Y,2013-11-20 00:00:00,,,,
,,,See WARN,"DynCorp International, LLC ""DI""",N,,,2013-12-13 00:00:00,,,,,,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,,Layoff,WARN,N,2013-11-12 00:00:00,,,,
,,,See WARN,"Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,,,,,,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,Fayette,561422,Layoff,WARN,N,2013-11-06 00:00:00,,,,
,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,331319,Layoff,WARN,Y,2013-11-04 00:00:00,,,,
,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,2013-12-22 00:00:00,,,,,,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",,,55,Jefferson,,Layoff,WARN,N,2013-10-25 00:00:00,,,,
,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,2013-12-23 00:00:00,,,,,,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,621511,Closure/Layoff,WARN,N,2013-10-24 00:00:00,,,,
,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,2013-12-23 00:00:00,,,,,,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,621511,Closure/Layoff,WARN,N,2013-10-24 00:00:00,,,,
,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,686,Hancock,331319,Layoff,WARN,Y,2013-10-21 00:00:00,,,,
,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,Daviess,560000,Layoff,WARN,Y,2013-10-21 00:00:00,,,,
,,,See WARN,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,212112,Layoff,WARN,,2013-10-16 00:00:00,,,,
,,,See WARN,Discover Home Loans,N,,,2013-12-12 00:00:00,,,,,,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,Jefferson,522310,Layoff,WARN,,2013-10-15 00:00:00,,,,
,,,See WARN,Bledsoe Coal Corporation,N,,,2013-12-16 00:00:00,,,,,,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,212112,Closure,WARN,N,2013-10-15 00:00:00,,,,
,,,See WARN,"Motorola Solutions, Inc.",,,,Decemeber of 2013,,Amended WARN,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,Jefferson,811211,Closure,WARN ,N,2013-10-08 00:00:00,,,,
,,,See WARN,GECOM Corporation,N,,,2014-03-31 00:00:00,,,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,Franklin,336370,Layoff,WARN ,,2013-10-02 00:00:00,,,,
,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,11/29/2013 - 12/12/2013,,,,,,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,424430,Closure,WARN ,,2013-09-30 00:00:00,,,,
,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,,,,,,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,Martin,212112,Closure,WARN ,,2013-09-27 00:00:00,,,,
,,,See WARN,Marion Adjustment Center,N,,,08/31/2013 - 10/31/2013,,Amended WARN,,,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,Marion,624310,Closure,WARN ,,2013-08-30 00:00:00,,,,
,,,See WARN,"Corizon, Inc.",N,,,2013-09-30 00:00:00,,,,,,Greater Louisville,,,,See WARN ,,,94,Jefferson,561210,Layoff,WARN ,,2013-08-26 00:00:00,,,,
,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,See WARN ,,Amended WARN,,,,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,Breathitt,322221,Closure,WARN ,N,2013-08-23 00:00:00,,,,
,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,2013-10-18 00:00:00,,,,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,Daviess,560000,Layoff,WARN ,Y,2013-08-16 00:00:00,,,,
,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,2013-10-18 00:00:00,,,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,679,Hancock,331319,Layoff,WARN ,Y,2013-08-16 00:00:00,,,,
,,,See WARN,"Aramark Healthcare Support Services, LLC",N,,,2013-10-17 00:00:00,,,,,,Greater Louisville,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,Jefferson,722310,Closure,WARN,N,2013-08-15 00:00:00,,,,
,,,Unknown,United State Enrichment Corporation (USEC),Y,,,14th - 25th of October 2013,,,,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,Ballard,325199,Layoff,WARN ,Y,2013-08-09 00:00:00,,,,
,,,See WARN,"JCIM US, LLC",Y,,,2013-08-13 00:00:00,,Amended WARN,,,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,,20,Jefferson,326199,Closure,WARN,Y,2013-07-31 00:00:00,,,,
,,,Unknown,"Motorola Solutions, Inc.",,,,09/27/2013 - 12/27/2013,,Amended WARN,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,Jefferson,811211,Closure,WARN,N,2013-07-30 00:00:00,,,,
,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,August or September of 2013,,Amended WARN,,,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,Shelby,322230,Closure,WARN,N,2013-07-24 00:00:00,,,,
,,,Unknown,"Lightyear Network Solutions, LLC",N,,,2013-09-13 00:00:00,,,,,,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,Jefferson,"517210, 517911, 517919",Closure,WARN,,2013-07-11 00:00:00,,,,
,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,08/08/2013 - 12/31/2013,,Amended WARN,,,,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,Fayette,621999,Closure,WARN,N,2013-07-08 00:00:00,,,,
,,,See WARN,Marion Adjustment Center,N,,,2013-08-31 00:00:00,,Redacted WARN,,,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,Marion,624310,Closure,WARN,N,2013-07-02 00:00:00,,,,
,,,Unknown,"Motorola Solutions, Inc.",N,,,08/23/2013 - 10/25/2013,,Amended WARN,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,Jefferson,811211,Closure,WARN,N,2013-07-02 00:00:00,,,,
,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,14-day period following 08/06/2013,,,,,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,Shelby,322230,Closure,WARN,,2013-06-07 00:00:00,,,,
,,,Unknown,United State Enrichment Corporation (USEC),N,,,08/05/2013 - 08/13/2013,,,,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,Ballard,325199,Layoff,WARN,Y,2013-05-31 00:00:00,,,,
,,,Unknown,"Motorola Solutions, Inc.            ",N,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,Jefferson,811211,Closure,WARN,N,2013-05-21 00:00:00,,,,
,,,Unknown,"Motorola Solutions, Inc. ",N,,,2013-06-30 00:00:00,,AMENDED,,,,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,Boone,"334118, 334220, 425110, 541511, 551114, 811212",Closure,WARN,N,2013-05-21 00:00:00,,,,
,,,See WARN,"LATA Environmental Services of Kentucky, LLC",N,,,07/03/2013 - 07/02/2014,,See WARN,,,,Western Kentucky,,,,See WARN ,,,145,Ballard,334512,Layoff,WARN,Y,2013-05-07 00:00:00,,,,
,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,07/05/2013 - 12/31/2013,,See WARN,,,,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,Fayette,621999,Closure,WARN,N,2013-05-06 00:00:00,,,,
,,,See WARN,"JCIM US, LLC",Y,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,,347,Jefferson,326199,Closure,WARN,Y,2013-05-06 00:00:00,,,,
