Affected Occupations,Comments,Notice URL,Company Address,Notice Link,Company Contact,Employees,Congressional ,Location,NAICS/SIC,County/Counties,NAICS Code,NEG,Projected Date,Workforce Area,Closure/Layoff,Union,Closure or Layoff?,NAFTA/Trade,County,Projected Dates,Region,Date Received,Company Name,Trade,Source,Industry,County: Local  Name,SIC,NAICS,Local Area,Affected Occupation
See WARN,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,,,,,,,Bluegrass,Layoff,Y,,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,Light House Home Products,,WARN,,,,453998,,
See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,,,,,,,,Greater Louisville,Closure,Y,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,Multi Packaging Solutions,,WARN,,,,323110,,
See WARN,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,,,,,,,,EKCEP,Layoff,N,,,,2012-06-04 00:00:00,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",N,WARN,,,,423420,,
,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,,,,,EKCEP,Closure,Y,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,Tru Seal Technologies,,WARN,,,,444190,,
See WARN,,,See WARN,,,121,,,,,,,,Western Kentucky,Layoff,N,,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,Oxford Resource Partners,N/A,WARN,,,,212111,,
See WARN,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,,,,,,,,Northern Kentucky,Closure,N,,,,2012-03-14 00:00:00,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,N,WARN,,,,"493110, 541614",,
,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,115,,,,,,,,BRADD,Layoff,N,,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",N,WARN,,,,,,
See WARN,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,,,,,,,,Greater Louisville,Closure,N,,,,2012-04-30 00:00:00,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",N,WARN,,,,561422,,
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,,,,,EKCEP,Closure,Y,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,Tru Seal Technologies,,WARN,,,,332321,,
See WARN,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,,,,,,,EKCEP,Layoff,,,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,N,WARN,,,,213113,,
See WARN,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,,,,,,,,Northern Kentucky,Layoff,N,,,,2012-07-23 00:00:00,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,WARN,,,,333922,,
See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,,,,,,,,EKCEP,Layoff,N,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,WARN,,,,212111,,
Production workers,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,,,,,,EKCEP,Closure,N,,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,American Woodmark Corporation,,WARN,,,,337110,,
See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,,,,,,,EKCEP,Layoff,N,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,,,212111,,
Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,,,,,,,Cumberlands,Layoff,N,,,,03/22/2012 +/-,,2012-01-23 00:00:00,CSC,,WARN,,,,561320,,
See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,,,,,,,Northern Kentucky,Closure,N,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,WARN,,,,,,
See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,,,,,,,Cumberlands,Closure,N,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,WARN,,,,333999,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,,,,,,,Northern Kentucky,Closure,,,,Gallatin,2014-02-25 00:00:00,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,WARN ,,,,"423510, 423830, 331111",,
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,,,,,,,Green River,Layoff,,,,Daviess,2014-03-01 00:00:00,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,N,WARN,,,,311412,,
Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,,,,,,,,Western Kentucky,Layoff,Y,,,Ballard,14th - 28th of February 2014,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),Y,WARN,,,,325199,,
,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,Green River,Layoff,Y,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN,,,,331319,,
,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,,,,,,,Green River,Layoff,N,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,WARN,,,,560000,,
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,Bluegrass,Closure,,,,Nicholas,2013-12-06 00:00:00,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,"News, WARN",,,,621910,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,,,,,,,,Green River,Layoff,Y,,,Henderson,2014-02-01 00:00:00,,2013-12-05 00:00:00,Big Rivers Electric Corporation,N,WARN,,,,221121,,
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,,,,,,,Western Kentucky,Layoff,Y,,,Ballard,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),Y,WARN,,,,325199,,
See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,Western Kentucky,Layoff,N,,,Christian,2013-12-13 00:00:00,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",N,WARN,,,,,,
See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,,,,,,,Bluegrass,Layoff,N,,,Fayette,2014-01-03 00:00:00,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,WARN,,,,561422,,
See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,,Green River,Layoff,Y,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,WARN,,,,331319,,
See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,55,,,,,,,,Greater Louisville,Layoff,N,,,Jefferson,2013-12-22 00:00:00,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,WARN,,,,,,
See WARN,,,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,,Greater Louisville,Closure/Layoff,N,,,Jefferson,2013-12-23 00:00:00,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,WARN,,,,621511,,
See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,,Bluegrass,Closure/Layoff,N,,,Fayette,2013-12-23 00:00:00,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,WARN,,,,621511,,
See WARN,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,686,,,,,,,,Green River,Layoff,Y,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN,,,,331319,,
See WARN,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,,,,,,,,Green River,Layoff,Y,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",N,WARN,,,,560000,,
See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,EKCEP,Layoff,,,,Pike,2013-10-16 00:00:00,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,WARN,,,,212112,,
See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,,,,,,,Greater Louisville,Layoff,,,,Jefferson,2013-12-12 00:00:00,,2013-10-15 00:00:00,Discover Home Loans,N,WARN,,,,522310,,
See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,,EKCEP,Closure,N,,,Harlan/Leslie,2013-12-16 00:00:00,,2013-10-15 00:00:00,Bledsoe Coal Corporation,N,WARN,,,,212112,,
See WARN,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,,,,,,Greater Louisville,Closure,N,,,Jefferson,Decemeber of 2013,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,WARN ,,,,811211,,
See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,,,,,,,Bluegrass,Layoff,,,,Franklin,2014-03-31 00:00:00,,2013-10-02 00:00:00,GECOM Corporation,N,WARN ,,,,336370,,
See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,Western Kentucky,Closure,,,,Hopkins,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,WARN ,,,,424430,,
See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,,,,,,,EKCEP,Closure,,,,Martin,2013-12-02 00:00:00,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,,,212112,,
See WARN,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,,,,,,,,Lincoln Trail,Closure,,,,Marion,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,Marion Adjustment Center,N,WARN ,,,,624310,,
See WARN,,,See WARN ,,,94,,,,,,,,Greater Louisville,Layoff,,,,Jefferson,2013-09-30 00:00:00,,2013-08-26 00:00:00,"Corizon, Inc.",N,WARN ,,,,561210,,
See WARN,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,,,,,,,,EKCEP,Closure,N,,,Breathitt,See WARN ,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,WARN ,,,,322221,,
See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,,,,,,,,Green River,Layoff,Y,,,Daviess,2013-10-18 00:00:00,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",N,WARN ,,,,560000,,
See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,679,,,,,,,,Green River,Layoff,Y,,,Hancock,2013-10-18 00:00:00,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN ,,,,331319,,
See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,,,,,,,,Greater Louisville,Closure,N,,,Jefferson,2013-10-17 00:00:00,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",N,WARN,,,,722310,,
Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,,,,,,,,Western Kentucky,Layoff,Y,,,Ballard,14th - 25th of October 2013,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),Y,WARN ,,,,325199,,
See WARN,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,20,,,,,,,,Greater Louisville,Closure,Y,,,Jefferson,2013-08-13 00:00:00,,2013-07-31 00:00:00,"JCIM US, LLC",Y,WARN,,,,326199,,
Unknown,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,,,,,,Greater Louisville,Closure,N,,,Jefferson,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,WARN,,,,811211,,
Unknown,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,,,,,,Greater Louisville,Closure,N,,,Shelby,August or September of 2013,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",N,WARN,,,,322230,,
Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,,,,,,,Greater Louisville,Closure,,,,Jefferson,2013-09-13 00:00:00,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",N,WARN,,,,"517210, 517911, 517919",,
See WARN,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,,,,,,,Bluegrass,Closure,N,,,Fayette,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,WARN,,,,621999,,
See WARN,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,,,,,,,,Lincoln Trail,Closure,N,,,Marion,2013-08-31 00:00:00,,2013-07-02 00:00:00,Marion Adjustment Center,N,WARN,,,,624310,,
Unknown,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,,,,,,,Greater Louisville,Closure,N,,,Jefferson,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",N,WARN,,,,811211,,
See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,,,,,,Greater Louisville,Closure,,,,Shelby,14-day period following 08/06/2013,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",N,WARN,,,,322230,,
Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,,,,,,,,Western Kentucky,Layoff,Y,,,Ballard,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),N,WARN,,,,325199,,
Unknown,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,,,,,,,Greater Louisville,Closure,N,,,Jefferson,2013-07-26 00:00:00,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",N,WARN,,,,811211,,
Unknown,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,,,,,,,,Northern Kentucky,Closure,N,,,Boone,2013-06-30 00:00:00,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",N,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,
See WARN,See WARN,,See WARN ,,,145,,,,,,,,Western Kentucky,Layoff,Y,,,Ballard,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",N,WARN,,,,334512,,
See WARN,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,,,,,,,Bluegrass,Closure,N,,,Fayette,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,WARN,,,,621999,,
See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,347,,,,,,,,Greater Louisville,Closure,Y,,,Jefferson,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,"JCIM US, LLC",Y,WARN,,,,326199,,
Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,,,,,,,,Northern Kentucky,Closure,N,,,Boone,2013-06-30 00:00:00,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",N,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,
See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,693,,,,,,,,Green River,Layoff,Y,,,Hancock,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN,,,,331313,,
See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,,,,,,,,Green River,Layoff,Y,,,Daviess,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",N,WARN,,,,561110,,
See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,,,,,,,Cumberlands,Layoff,,,,Laurel,2013-06-14 00:00:00,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,WARN,,,,518210,,
Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,,,,,,,,Bluegrass,Layoff,N,,,Franklin,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,GECOM Corporation,N,WARN,,,,336370,,
See WARN,,,"340 Robards Court                 Louisville, KY 40218",,,59,,,,,,,,Greater Louisville,Closure,N,,,Jefferson,2013-06-12 00:00:00,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",N,WARN,,,,541613,,
Unknown,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,,,,,,,,Bluegrass,Layoff,N,,,Fayette,2013-06-10 00:00:00,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,WARN,,,,327420,,
Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,,,,,,,,Cumberlands,Layoff,N,,,Whitley,Unknown,,2013-03-06 00:00:00,"Serco, Inc.",N,WARN,,,,332992,,
See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,,,,,,,Bluegrass,Closure,,,,Bourbon,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,Joy Global,N,WARN,,,,333131,,
See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,,,,,,,,Lincoln Trail,Closure,N,,,Hardin,2013-04-30 00:00:00,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,WARN,,,,336510,,
See WARN,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,54,,,,,,,,Greater Louisville,Closure,N,,,Jefferson,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",N,WARN,,,,"551112, 323110",,
See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,347,,,,,,,,Greater Louisville,Closure,N,,,Jefferson,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,"JCIM US, LLC",N,WARN,,,,326199,,
See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,,,,,,,,Barren River,Closure,N,,,Warren,2013-04-01 00:00:00,,2013-01-30 00:00:00,Conifer Health Solutions,N,WARN,,,,621610,,
See WARN,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,,,,,,,,Western Kentucky,Closure,N,,,Hopkins,2013-03-31 00:00:00,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,N,WARN,,,,624190,,
See WARN,WARN never distributed,,See WARN ,,,2,,,,,,,,Statewide,Closure,N,,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,The Boeing Company,N,WARN,,,,,,
See WARN,,,See WARN ,,,363,,,,,,,,Northern Kentucky,Closure,N,,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,"Gap, Inc.",N,WARN,,,,493110,,
See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,,,,,,,Green River,Closure,N,,,,On or around 03/08/2013,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",?,WARN,,,,332618,,
See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,,,,,,,EKCEP,Closure,N,,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,N,WARN,,,,212111,,
See WARN,,,See WARN ,,,49,,,,,,,,Statewide,Closure,N,,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,The Boeing Company,N,WARN,,,,561110,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,,,,,,,,Greater Louisville,Layoff,No,,,Jefferson,2014-03-18 00:00:00,,2014-01-21 00:00:00,Time Warner Cable (TWC),No,WARN,,,,561422,,
Office Administration and Support,,,,,,49,,,,,,,,Statewide,Closure,No,,,Statewide,2014-03-04 00:00:00,,2014-01-04 00:00:00,Boeing,No,WARN,,,,561110,,
"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,,,,,,,,EKCEP,Closure,No,,,Breathitt,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",No,WARN,,,,322221,,
Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,,Greater Louisville,Closure,No,,,Jefferson,2014-03-28 00:00:00,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",No,WARN,,,,811211,,
Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,,Statewide,Layoff,No,,,Statewide,2014-02-03 00:00:00,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",No,WARN,,,,425120,,
Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,,,,,,,,Western Kentucky,Layoff,Yes,,,Ballard,2014-04-11 00:00:00,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),Yes,WARN,,,,325199,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,,Bluegrass,Layoff,No,,,Lincoln,2014-04-18 00:00:00,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",Yes,WARN,,,,336340,,
Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,,,,,,,,Cumberlands,Layoff,No,,,Laurel,2014-05-09 00:00:00,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",?,WARN,,,,541611,,
Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,,Greater Louisville,Closure,No,,,Shelby,2041-06-04 00:00:00,,2014-04-04 00:00:00,Cenveo,No,WARN,,,,322230,,
Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,,601,,,,,,,,Cumberlands,Closure,No,,,Russell,2014-06-08 00:00:00,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,WARN,,,,315220/315240,,
Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,,,,,,,,Green River,Layoff,Yes,,,Hancock,2014-05-01 00:00:00,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,?,WARN,,,,221121,,
Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,,,,,,,,Western Kentucky,Layoff,Yes,,,Ballard,2014-06-27 00:00:00,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),Yes,WARN,,,,325199,,
Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,,,,,,,,Lincoln Trail,Closure,No,,,Hardin,2014-07-31 00:00:00,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",No,WARN,,,,561422,,
Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,,,,,,,,Barren River,Closure,No,,,Barren,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",?,WARN,,,,325412,,
Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,,,,,,,,Northern Kentucky,Closure,No,,,Boone,Beginning 07/28/2014,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",?,WARN,,,,333314,,
Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,,,,,,,,Bluegrass,Closure,Yes,,,Clark / Montgomery,Beginning 08/22/2014,,2014-06-05 00:00:00,Regal Beloit,Yes,WARN,,,,336320,,
Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,,,,,,,,Bluegrass,Closure,No,,,Fayette,2014-06-30 00:00:00,,2014-06-09 00:00:00,"Sodexo, Inc.",No,WARN,,,,722310,,
Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,,,,,,,,EKCEP,Layoff,No,,,Harlan,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",No,WARN,,,,213113,,
Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,,,,,,,,EKCEP,See WARN,No,,,Jackson,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,BAE Systems,No,WARN,,,,315210,,
