Notice URL,NAFTA/Trade,Notice Link,NAICS,Location,County/Counties,Closure or Layoff?,Projected Dates,Company Name,County: Local  Name,Company Address,NAICS Code,Employees,Date Received,Closure/Layoff,Projected Date,Workforce Area,County,Congressional ,Union,Company Contact,Comments,NEG,Source,NAICS/SIC,Affected Occupations,Region,Trade,Local Area,Affected Occupation,SIC,Industry
,,,633413,,,,Within 14 days of 11/12/2012,Regional Elite Airline Services                   Blue Grass Airport,,"4000 Terminal Drive              Lexington, Kentucky",,50,2012-09-10 00:00:00,Closure,,Bluegrass,,,N,,,,WARN,,See WARN,,,,,,
,,,561320,,,,,CSC,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,?,2012-09-04 00:00:00,Closure,,Cumberlands,,,N,,Variables dependent upon government's final award of contract,,WARN,,,,,,,,
,,,333313,,,,10/31/2012 - 11/13/2012,Lexmark International Inc.,,"740 New Circle Road             Lexington, Kentucky",,350,2012-08-28 00:00:00,Layoff,,Bluegrass,,,N,,,,WARN,,?,,,,,,
,,,333131,,,,2012-10-26 00:00:00,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,45,2012-08-28 00:00:00,Layoff,,Lincoln Trail,,,N,,,,WARN,,See WARN,,,,,,
,,,322221,,,,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,"264 Flint Ridge Road              Clayhole, Kentucky",,131,2012-08-21 00:00:00,Closure,,EKCEP,,,N,,Amended WARN.,,WARN,,See WARN,,N/A,,,,
,,,322221,,,,08/31/2012 - 12/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,38,2012-08-21 00:00:00,Closure,,EKCEP,,,N,,Amended WARN.,,WARN,,See WARN,,N/A,,,,
,,,322221,,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",,259,2012-08-21 00:00:00,Closure,,EKCEP,,,N,,Amended WARN.,,WARN,,See WARN,,N/A,,,,
,,,423120,,,,On or before 10/22/2012,"Trim Masters, Inc.        ",,"401 Enterprise Drive              Nicholasville, Kentucky",,54,2012-08-20 00:00:00,Layoff,,Bluegrass,,,N,,SEE WARN,,WARN,,See WARN,,,,,,
,,,481111,,,,See WARN,Comair,,See WARN,,4,2012-08-20 00:00:00,Closure,,Northern Kentucky,,,Y,,SEE WARN,,WARN,,See WARN,,,,,,
,,,336413,,,,2012-10-09 00:00:00,Pemco World Air Services,,"169 Field Maintenance Dr. Erlanger, Kentucky",,64,2012-08-09 00:00:00,Closure,,Northern Kentucky,,,N,,N/A,,WARN,,See WARN,,,,,,
,,,322221,,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",,259,2012-07-31 00:00:00,Closure,,EKCEP,,,N,,SEE WARN,,WARN,,See WARN,,,,,,
,,,481111,,,,See WARN,Comair,,See WARN,,1194,2012-07-30 00:00:00,Closure,,Northern Kentucky,,,Y,,N/A,,WARN,,See WARN,,,,,,
,,,485210,,,,2012-09-30 00:00:00,"MV Transportation, Inc.",,"958 Logan Street                         Louisville, KY 40204",,217,2012-07-27 00:00:00,Closure,,Greater Louisville,,,Y,,,,WARN,,See WARN,,,,,,
,,,212111,,,,2012-09-15 00:00:00,Kentucky Fuel Corp. ,,See WARN,,99,2012-07-16 00:00:00,Closure,,EKCEP,,,N,,SEE WARN,,WARN,,See WARN,,,,,,
,,,425120,,,,2012-09-15 00:00:00,Lipari Foods - IK LLC,,"1600 Gressel Drive                      Delphos, OH",,3,2012-07-16 00:00:00,Closure,,Statewide,,,N,,SEE WARN,,WARN,,See WARN,,,,,,
,,,212111,,,,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,163,2012-07-12 00:00:00,Closure,,EKCEP,,,N,,SEE WARN,,WARN,,See WARN,,,,,,
,,,424210,,,,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,114,2012-07-10 00:00:00,Layoff,,Northern Kentucky,,,N,,SEE WARN,,WARN,,See WARN,,,,,,
,,,322221,,,,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,49,2012-07-03 00:00:00,Closure,,EKCEP,,,N,,SEE WARN,,WARN,,See WARN,,,,,,
,,,322221,,,,2012-12-31 00:00:00,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",,55,2012-06-27 00:00:00,Closure,,Bluegrass,,,N,,,,WARN,,See WARN,,,,,,
,,,332111,,,,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,161,2012-06-25 00:00:00,Closure,,TENCO,,,N,,Subsuduary of Emerson Elctric Company,,WARN,,See WARN,,,,,,
,,,213113,,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",,131,2012-06-20 00:00:00,Closure,,EKCEP,,,N,,N/A,,WARN,,See WARN,,,,,,
,,,213113,,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",,259,2012-06-20 00:00:00,Closure,,EKCEP,,,N,,,,WARN,,See WARN,,,,,,
,,,213113,,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,49,2012-06-20 00:00:00,Closure,,EKCEP,,,N,,,,WARN,,See WARN,,,,,,
,,,213113,,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,2012-06-20 00:00:00,Layoff,,EKCEP,,,N,,SEE WARN,,WARN,,See WARN,,,,,,
,,,212111,,,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,2012-06-15 00:00:00,Closure,,EKCEP,,,N,,SEE WARN,,WARN,,See WARN,,,,,,
,,,522320,,,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,344,2012-06-13 00:00:00,Layoff,,Greater Louisville,,,N,,,,WARN,,See WARN,,,,,,
,,,333131,,,,2012-07-20 00:00:00,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,37,2012-06-11 00:00:00,Layoff,,Lincoln Trail,,,N,,,,WARN,,See WARN,,N/A,,,,
,,,212111,,,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,2012-06-08 00:00:00,Closure,,EKCEP,,,N,,SEE WARN,,WARN,,See WARN,,N/A,,,,
,,,212111,,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,2012-06-08 00:00:00,Closure,,EKCEP,,,Y,,SEE WARN,,WARN,,See WARN,,N/A,,,,
,,,212111,,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,2012-06-07 00:00:00,Closure,,EKCEP,,,N,,SEE WARN,,WARN,,See WARN,,,,,,
,,,323110,,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,4,2012-06-07 00:00:00,Closure,,Greater Louisville,,,Y,,SEE WARN,,WARN,,See WARN,,,,,,
,,,481112,,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,2012-06-05 00:00:00,Layoff,,Northern Kentucky,,,N,,SEE WARN,,WARN,,See WARN,,Y,,,,
,,,331221,,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,2012-05-30 00:00:00,?,,Greater Louisville,,,Y,,SEE WARN,,WARN,,See WARN,,,,,,
,,,424910,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,Closure,,Western Kentucky,,,Y,,SEE WARN,,WARN,,Production Workers,,,,,,
,,,561210,,,,2012-06-30 00:00:00,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,2012-05-21 00:00:00,?,,Lincoln Trail,,,N,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,See WARN,,,,,,
,,,425120,,,,06/05/2012 - 07/15/2012,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,5,2012-05-10 00:00:00,Layoff,,Statewide,,,N,,SEE WARN,,WARN,,See WARN,,,,,,
,,,424490,,,,?,Hostess Brands,,"468 US 25 South                           London, KY 40741",,26,2012-05-08 00:00:00,Closure,,Cumberlands,,,Y,,SEE WARN,,WARN,,See WARN,,N/A,,,,
,,,922140,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,2012-05-07 00:00:00,Layoff,,EKCEP,,,N,,,,WARN,,See WARN,,,,,,
,,,424410,,,,See WARN,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,148,2012-05-03 00:00:00,Layoff,,Western Kentucky,,,N,,See WARN,,WARN,,See WARN,,N,,,,
,,,333132,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,2012-05-01 00:00:00,Closure,,EKCEP,,,N,,,,WARN,,See WARN,,,,,,
,,,212111,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,2012-04-22 00:00:00,See WARN,,Green River,,,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,See WARN,,,,,,
,,,333500,,,,2012-06-19 00:00:00,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,61,2012-04-20 00:00:00,Closure,,Lincoln Trail,,,N,,,,WARN,,See WARN,,,,,,
,,,212111,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,2012-04-20 00:00:00,Closure,,Green River,,,N,,,,WARN,,See WARN,,No,,,,
,,,212111,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,2012-04-18 00:00:00,Closure,,EKCEP,,,N,,,,WARN,,See WARN,,,,,,
,,,424950,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,52,2012-04-16 00:00:00,Closure,,Greater Louisville,,,N,,dba Porter Paint; layoff will span 8 months.,,WARN,,See WARN,,,,,,
,,,453998,,,,03/30/2012 - 04/27/2012,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,2012-04-12 00:00:00,Layoff,,Bluegrass,,,Y,,Possible recall in 6 months.,,WARN,,See WARN,,,,,,
,,,323110,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,83,2012-04-09 00:00:00,Closure,,Greater Louisville,,,Y,,,,WARN,,See WARN,,,,,,
,,,423420,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,2012-04-02 00:00:00,Layoff,,EKCEP,,,N,,Amended WARN Notice,,WARN,,See WARN,,N,,,,
,,,444190,,,,2012-05-01 00:00:00,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,2012-03-26 00:00:00,Closure,,EKCEP,,,Y,,Closure due to natural disaster.,,WARN,,,,,,,,
,,,212111,,,,2012-04-05 00:00:00,Oxford Resource Partners,,See WARN,,121,2012-03-22 00:00:00,Layoff,,Western Kentucky,,,N,,,,WARN,,See WARN,,N/A,,,,
,,,"493110, 541614",,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,2012-02-29 00:00:00,Closure,,Northern Kentucky,,,N,,Amended WARN Notice,,WARN,,See WARN,,N,,,,
,,,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,115,2012-02-21 00:00:00,Layoff,,BRADD,,,N,,Amended WARN Notice,,WARN,,,,N,,,,
,,,561422,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,2012-02-21 00:00:00,Closure,,Greater Louisville,,,N,,Amended WARN Notice,,WARN,,See WARN,,N,,,,
,,,332321,,,,2012-05-07 00:00:00,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,2012-02-17 00:00:00,Closure,,EKCEP,,,Y,,,,WARN,,,,,,,,
,,,213113,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,2012-02-17 00:00:00,Layoff,,EKCEP,,,,,Amended WARN Notice,,WARN,,See WARN,,N,,,,
,,,333922,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,177 +/-,2012-02-15 00:00:00,Layoff,,Northern Kentucky,,,N,,Supplemental WARN notice,,WARN,,See WARN,,N/A,,,,
,,,212111,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,2012-02-03 00:00:00,Layoff,,EKCEP,,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,See WARN,,N/A,,,,
,,,337110,,,,2012-04-30 00:00:00,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,157,2012-02-03 00:00:00,Closure,,EKCEP,,,N,,Amended WARN; WARN never distributed,,WARN,,Production workers,,,,,,
,,,212111,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,2012-02-03 00:00:00,Layoff,,EKCEP,,,N,,,,WARN,,See WARN,,,,,,
,,,561320,,,,03/22/2012 +/-,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,2012-01-23 00:00:00,Layoff,,Cumberlands,,,N,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,Unknown,,,,,,
,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,2012-01-18 00:00:00,Closure,,Northern Kentucky,,,N,,,,WARN,,See WARN,,,,,,
,,,333999,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,2012-01-09 00:00:00,Closure,,Cumberlands,,,N,,,,WARN,,See WARN,,,,,,
,,,"423510, 423830, 331111",,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,67,2013-12-20 00:00:00,Closure,,Northern Kentucky,Gallatin,,,,,,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,
,,,311412,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,2013-12-20 00:00:00,Layoff,,Green River,Daviess,,,,,,WARN,,,,N,,,,
,,,325199,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,110,2013-12-17 00:00:00,Layoff,,Western Kentucky,Ballard,,Y,,,,WARN,,Unknown,,Y,,,,
,,,331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,Layoff,,Green River,Hancock,,Y,,Amended WARN,,WARN,,,,N,,,,
,,,560000,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,2013-12-17 00:00:00,Layoff,,Green River,Daviess/ Hancock,,N,,Amended WARN ,,WARN,,,,N,,,,
,,,621910,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,Closure,,Bluegrass,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,,N,,,,
,,,221121,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,2013-12-05 00:00:00,Layoff,,Green River,Henderson,,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,,
,,,325199,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,2013-11-20 00:00:00,Layoff,,Western Kentucky,Ballard,,Y,,,,WARN,,,,Y,,,,
,,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,Layoff,,Western Kentucky,Christian,,N,,,,WARN,,See WARN,,N,,,,
,,,561422,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,2013-11-06 00:00:00,Layoff,,Bluegrass,Fayette,,N,,,,WARN,,See WARN,,,,,,
,,,331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,Layoff,,Green River,Henderson,,Y,,,,WARN,,See WARN,,N,,,,
,,,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,55,2013-10-25 00:00:00,Layoff,,Greater Louisville,Jefferson,,N,,,,WARN,,See WARN,,N,,,,
,,,621511,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,Closure/Layoff,,Greater Louisville,Jefferson,,N,,,,WARN,,See WARN,,N,,,,
,,,621511,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,Closure/Layoff,,Bluegrass,Fayette,,N,,,,WARN,,See WARN,,N,,,,
,,,331319,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,686,2013-10-21 00:00:00,Layoff,,Green River,Hancock,,Y,,Amended WARN,,WARN,,See WARN,,N,,,,
,,,560000,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,2013-10-21 00:00:00,Layoff,,Green River,Daviess,,Y,,Amended WARN,,WARN,,See WARN,,N,,,,
,,,212112,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,Layoff,,EKCEP,Pike,,,,,,WARN,,See WARN,,,,,,
,,,522310,,,,2013-12-12 00:00:00,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,2013-10-15 00:00:00,Layoff,,Greater Louisville,Jefferson,,,,,,WARN,,See WARN,,N,,,,
,,,212112,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,Closure,,EKCEP,Harlan/Leslie,,N,,,,WARN,,See WARN,,N,,,,
,,,811211,,,,Decemeber of 2013,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,42,2013-10-08 00:00:00,Closure,,Greater Louisville,Jefferson,,N,,Amended WARN,,WARN ,,See WARN,,,,,,
,,,336370,,,,2014-03-31 00:00:00,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,2013-10-02 00:00:00,Layoff,,Bluegrass,Franklin,,,,,,WARN ,,See WARN,,N,,,,
,,,424430,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,Closure,,Western Kentucky,Hopkins,,,,,,WARN ,,See WARN,,N,,,,
,,,212112,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,2013-09-27 00:00:00,Closure,,EKCEP,Martin,,,,,,WARN ,,See WARN,,,,,,
,,,624310,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,2013-08-30 00:00:00,Closure,,Lincoln Trail,Marion,,,,Amended WARN,,WARN ,,See WARN,,N,,,,
,,,561210,,,,2013-09-30 00:00:00,"Corizon, Inc.",,See WARN ,,94,2013-08-26 00:00:00,Layoff,,Greater Louisville,Jefferson,,,,,,WARN ,,See WARN,,N,,,,
,,,322221,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,2013-08-23 00:00:00,Closure,,EKCEP,Breathitt,,N,,Amended WARN,,WARN ,,See WARN,,N,,,,
,,,560000,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,2013-08-16 00:00:00,Layoff,,Green River,Daviess,,Y,,,,WARN ,,See WARN,,N,,,,
,,,331319,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,679,2013-08-16 00:00:00,Layoff,,Green River,Hancock,,Y,,,,WARN ,,See WARN,,N,,,,
,,,722310,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,241,2013-08-15 00:00:00,Closure,,Greater Louisville,Jefferson,,N,,,,WARN,,See WARN,,N,,,,
,,,325199,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,100,2013-08-09 00:00:00,Layoff,,Western Kentucky,Ballard,,Y,,,,WARN ,,Unknown,,Y,,,,
,,,326199,,,,2013-08-13 00:00:00,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,20,2013-07-31 00:00:00,Closure,,Greater Louisville,Jefferson,,Y,,Amended WARN,,WARN,,See WARN,,Y,,,,
,,,811211,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,42,2013-07-30 00:00:00,Closure,,Greater Louisville,Jefferson,,N,,Amended WARN,,WARN,,Unknown,,,,,,
,,,322230,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,2013-07-24 00:00:00,Closure,,Greater Louisville,Shelby,,N,,Amended WARN,,WARN,,Unknown,,N,,,,
,,,"517210, 517911, 517919",,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,2013-07-11 00:00:00,Closure,,Greater Louisville,Jefferson,,,,,,WARN,,Unknown,,N,,,,
,,,621999,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,2013-07-08 00:00:00,Closure,,Bluegrass,Fayette,,N,,Amended WARN,,WARN,,See WARN,,N,,,,
,,,624310,,,,2013-08-31 00:00:00,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,2013-07-02 00:00:00,Closure,,Lincoln Trail,Marion,,N,,Redacted WARN,,WARN,,See WARN,,N,,,,
,,,811211,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,56,2013-07-02 00:00:00,Closure,,Greater Louisville,Jefferson,,N,,Amended WARN,,WARN,,Unknown,,N,,,,
,,,322230,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,2013-06-07 00:00:00,Closure,,Greater Louisville,Shelby,,,,,,WARN,,See WARN,,N,,,,
,,,325199,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,160,2013-05-31 00:00:00,Layoff,,Western Kentucky,Ballard,,Y,,,,WARN,,Unknown,,N,,,,
,,,811211,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,56,2013-05-21 00:00:00,Closure,,Greater Louisville,Jefferson,,N,,"DBA, Motorola Mobility, Inc.",,WARN,,Unknown,,N,,,,
