Notice Link,SIC,Trade,Source,NAICS,Company Contact,Comments,Company Name,NAICS/SIC,Union,Affected Occupation,NAICS Code,Date Received,County: Local  Name,Workforce Area,Projected Date,Region,Notice URL,County,NEG,NAFTA/Trade,Employees,Company Address,Projected Dates,Local Area,Closure/Layoff,Affected Occupations,Industry,Closure or Layoff?,Location,Congressional ,County/Counties
,,,WARN,323110,,,Multi Packaging Solutions,,Y,,,2012-04-09 00:00:00,,Greater Louisville,,,,,,,83,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,Closure,See WARN,,,,,
,,N,WARN,423420,,Amended WARN Notice,"Xerox Commerical Services, LLC",,N,,,2012-04-02 00:00:00,,EKCEP,,,,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,Layoff,See WARN,,,,,
,,,WARN,444190,,Closure due to natural disaster.,Tru Seal Technologies,,Y,,,2012-03-26 00:00:00,,EKCEP,,,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,Closure,,,,,,
,,N/A,WARN,212111,,,Oxford Resource Partners,,N,,,2012-03-22 00:00:00,,Western Kentucky,,,,,,,121,See WARN,2012-04-05 00:00:00,,Layoff,See WARN,,,,,
,,N,WARN,"493110, 541614",,Amended WARN Notice,UPS SCS Hebron Building K Facility,,N,,,2012-02-29 00:00:00,,Northern Kentucky,,,,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,Closure,See WARN,,,,,
,,N,WARN,,,Amended WARN Notice,"QuadGraphics, Incorporated",,N,,,2012-02-21 00:00:00,,BRADD,,,,,,,115,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,Layoff,,,,,,
,,N,WARN,561422,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,N,,,2012-02-21 00:00:00,,Greater Louisville,,,,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,Closure,See WARN,,,,,
,,,WARN,332321,,,Tru Seal Technologies,,Y,,,2012-02-17 00:00:00,,EKCEP,,,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,Closure,,,,,,
,,N,WARN,213113,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-17 00:00:00,,EKCEP,,,,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,Layoff,See WARN,,,,,
,,N/A,WARN,333922,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,,2012-02-15 00:00:00,,Northern Kentucky,,,,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,Layoff,See WARN,,,,,
,,N/A,WARN,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,,2012-02-03 00:00:00,,EKCEP,,,,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,Layoff,See WARN,,,,,
,,,WARN,337110,,Amended WARN; WARN never distributed,American Woodmark Corporation,,N,,,2012-02-03 00:00:00,,EKCEP,,,,,,,157,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,Closure,Production workers,,,,,
,,,WARN,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,2012-02-03 00:00:00,,EKCEP,,,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,Layoff,See WARN,,,,,
,,,WARN,561320,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,N,,,2012-01-23 00:00:00,,Cumberlands,,,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,Layoff,Unknown,,,,,
,,,WARN,,,,UPS SCS Hebron Building K Facility,,N,,,2012-01-18 00:00:00,,Northern Kentucky,,,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,Closure,See WARN,,,,,
,,,WARN,333999,,,Clarcor Air Filtration Products,,N,,,2012-01-09 00:00:00,,Cumberlands,,,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,Closure,See WARN,,,,,
,,N,WARN ,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2013-12-20 00:00:00,,Northern Kentucky,,,,Gallatin,,,67,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,
,,N,WARN,311412,,,Unilever                      Owensboro Plant,,,,,2013-12-20 00:00:00,,Green River,,,,Daviess,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,Layoff,,,,,,
,,Y,WARN,325199,,,United State Enrichment Corporation (USEC),,Y,,,2013-12-17 00:00:00,,Western Kentucky,,,,Ballard,,,110,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,Layoff,Unknown,,,,,
,,N,WARN,331319,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,2013-12-17 00:00:00,,Green River,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,,,,
,,N,WARN,560000,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,2013-12-17 00:00:00,,Green River,,,,Daviess/ Hancock,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,,,,
,,N,"News, WARN",621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-11 00:00:00,,Bluegrass,,,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,Closure,,,,,,
,,N,WARN,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,Y,,,2013-12-05 00:00:00,,Green River,,,,Henderson,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,
,,Y,WARN,325199,,,United State Enrichment Corporation (USEC),,Y,,,2013-11-20 00:00:00,,Western Kentucky,,,,Ballard,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,Layoff,,,,,,
,,N,WARN,,,,"DynCorp International, LLC ""DI""",,N,,,2013-11-12 00:00:00,,Western Kentucky,,,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,Layoff,See WARN,,,,,
,,,WARN,561422,,,"Pacific Pulmonary Services ""PPS""",,N,,,2013-11-06 00:00:00,,Bluegrass,,,,Fayette,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,Layoff,See WARN,,,,,
,,N,WARN,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,2013-11-04 00:00:00,,Green River,,,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,See WARN,,,,,
,,N,WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,2013-10-25 00:00:00,,Greater Louisville,,,,Jefferson,,,55,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,Layoff,See WARN,,,,,
,,N,WARN,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,2013-10-24 00:00:00,,Greater Louisville,,,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,Closure/Layoff,See WARN,,,,,
,,N,WARN,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,2013-10-24 00:00:00,,Bluegrass,,,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,Closure/Layoff,See WARN,,,,,
,,N,WARN,331319,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,2013-10-21 00:00:00,,Green River,,,,Hancock,,,686,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,See WARN,,,,,
,,N,WARN,560000,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,2013-10-21 00:00:00,,Green River,,,,Daviess,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,See WARN,,,,,
,,,WARN,212112,,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,EKCEP,,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,Layoff,See WARN,,,,,
,,N,WARN,522310,,,Discover Home Loans,,,,,2013-10-15 00:00:00,,Greater Louisville,,,,Jefferson,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,Layoff,See WARN,,,,,
,,N,WARN,212112,,,Bledsoe Coal Corporation,,N,,,2013-10-15 00:00:00,,EKCEP,,,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,Closure,See WARN,,,,,
,,,WARN ,811211,,Amended WARN,"Motorola Solutions, Inc.",,N,,,2013-10-08 00:00:00,,Greater Louisville,,,,Jefferson,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,Closure,See WARN,,,,,
,,N,WARN ,336370,,,GECOM Corporation,,,,,2013-10-02 00:00:00,,Bluegrass,,,,Franklin,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,Layoff,See WARN,,,,,
,,N,WARN ,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,2013-09-30 00:00:00,,Western Kentucky,,,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,Closure,See WARN,,,,,
,,,WARN ,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-09-27 00:00:00,,EKCEP,,,,Martin,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,Closure,See WARN,,,,,
,,N,WARN ,624310,,Amended WARN,Marion Adjustment Center,,,,,2013-08-30 00:00:00,,Lincoln Trail,,,,Marion,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,Closure,See WARN,,,,,
,,N,WARN ,561210,,,"Corizon, Inc.",,,,,2013-08-26 00:00:00,,Greater Louisville,,,,Jefferson,,,94,See WARN ,2013-09-30 00:00:00,,Layoff,See WARN,,,,,
,,N,WARN ,322221,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,2013-08-23 00:00:00,,EKCEP,,,,Breathitt,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,Closure,See WARN,,,,,
,,N,WARN ,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,2013-08-16 00:00:00,,Green River,,,,Daviess,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,Layoff,See WARN,,,,,
,,N,WARN ,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,2013-08-16 00:00:00,,Green River,,,,Hancock,,,679,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,Layoff,See WARN,,,,,
,,N,WARN,722310,,,"Aramark Healthcare Support Services, LLC",,N,,,2013-08-15 00:00:00,,Greater Louisville,,,,Jefferson,,,241,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,Closure,See WARN,,,,,
,,Y,WARN ,325199,,,United State Enrichment Corporation (USEC),,Y,,,2013-08-09 00:00:00,,Western Kentucky,,,,Ballard,,,100,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,Layoff,Unknown,,,,,
,,Y,WARN,326199,,Amended WARN,"JCIM US, LLC",,Y,,,2013-07-31 00:00:00,,Greater Louisville,,,,Jefferson,,,20,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,Closure,See WARN,,,,,
,,,WARN,811211,,Amended WARN,"Motorola Solutions, Inc.",,N,,,2013-07-30 00:00:00,,Greater Louisville,,,,Jefferson,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,Closure,Unknown,,,,,
,,N,WARN,322230,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,2013-07-24 00:00:00,,Greater Louisville,,,,Shelby,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,Closure,Unknown,,,,,
,,N,WARN,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,,,2013-07-11 00:00:00,,Greater Louisville,,,,Jefferson,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,Closure,Unknown,,,,,
,,N,WARN,621999,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,2013-07-08 00:00:00,,Bluegrass,,,,Fayette,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,Closure,See WARN,,,,,
,,N,WARN,624310,,Redacted WARN,Marion Adjustment Center,,N,,,2013-07-02 00:00:00,,Lincoln Trail,,,,Marion,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,Closure,See WARN,,,,,
,,N,WARN,811211,,Amended WARN,"Motorola Solutions, Inc.",,N,,,2013-07-02 00:00:00,,Greater Louisville,,,,Jefferson,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,Closure,Unknown,,,,,
,,N,WARN,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,2013-06-07 00:00:00,,Greater Louisville,,,,Shelby,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,Closure,See WARN,,,,,
,,N,WARN,325199,,,United State Enrichment Corporation (USEC),,Y,,,2013-05-31 00:00:00,,Western Kentucky,,,,Ballard,,,160,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,Layoff,Unknown,,,,,
,,N,WARN,811211,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,N,,,2013-05-21 00:00:00,,Greater Louisville,,,,Jefferson,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,Closure,Unknown,,,,,
,,N,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,"Motorola Solutions, Inc. ",,N,,,2013-05-21 00:00:00,,Northern Kentucky,,,,Boone,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,Closure,Unknown,,,,,
,,N,WARN,334512,,See WARN,"LATA Environmental Services of Kentucky, LLC",,Y,,,2013-05-07 00:00:00,,Western Kentucky,,,,Ballard,,,145,See WARN ,07/03/2013 - 07/02/2014,,Layoff,See WARN,,,,,
,,N,WARN,621999,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,2013-05-06 00:00:00,,Bluegrass,,,,Fayette,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,Closure,See WARN,,,,,
,,Y,WARN,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,Y,,,2013-05-06 00:00:00,,Greater Louisville,,,,Jefferson,,,347,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,Closure,See WARN,,,,,
,,N,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,2013-04-25 00:00:00,,Northern Kentucky,,,,Boone,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,Closure,Unknown,,,,,
,,N,WARN,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,2013-04-16 00:00:00,,Green River,,,,Hancock,,,693,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,Layoff,See WARN,,,,,
,,N,WARN,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,2013-04-16 00:00:00,,Green River,,,,Daviess,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,Layoff,See WARN,,,,,
,,N,WARN,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-04-15 00:00:00,,Cumberlands,,,,Laurel,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,Layoff,See WARN,,,,,
,,N,WARN,336370,,,GECOM Corporation,,N,,,2013-04-11 00:00:00,,Bluegrass,,,,Franklin,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,Layoff,Unknown,,,,,
,,N,WARN,541613,,,"Gannett Driect Marketing Services, Inc.",,N,,,2013-04-09 00:00:00,,Greater Louisville,,,,Jefferson,,,59,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,Closure,See WARN,,,,,
,,N,WARN,327420,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,2013-04-08 00:00:00,,Bluegrass,,,,Fayette,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,Layoff,Unknown,,,,,
,,N,WARN,332992,,,"Serco, Inc.",,N,,,2013-03-06 00:00:00,,Cumberlands,,,,Whitley,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,Layoff,Unknown,,,,,
,,N,WARN,333131,,,Joy Global,,,,,2013-03-01 00:00:00,,Bluegrass,,,,Bourbon,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,Closure,See WARN,,,,,
,,N,WARN,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,2013-02-28 00:00:00,,Lincoln Trail,,,,Hardin,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,Closure,See WARN,,,,,
,,N,WARN,"551112, 323110",,See WARN,"Fetter Printing Company, Fettergroup",,N,,,2013-02-28 00:00:00,,Greater Louisville,,,,Jefferson,,,54,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,Closure,See WARN,,,,,
,,N,WARN,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,N,,,2013-02-19 00:00:00,,Greater Louisville,,,,Jefferson,,,347,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,Closure,See WARN,,,,,
,,N,WARN,621610,,,Conifer Health Solutions,,N,,,2013-01-30 00:00:00,,Barren River,,,,Warren,,,54,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,Closure,See WARN,,,,,
,,N,WARN,624190,,See WARN,Community Alternatives KY Madisonville,,N,,,2013-01-22 00:00:00,,Western Kentucky,,,,Hopkins,,,70,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,Closure,See WARN,,,,,
,,N,WARN,,,WARN never distributed,The Boeing Company,,N,,,2013-01-18 00:00:00,,Statewide,,,,,,,2,See WARN ,2013-03-22 00:00:00,,Closure,See WARN,,,,,
,,N,WARN,493110,,,"Gap, Inc.",,N,,,2013-01-16 00:00:00,,Northern Kentucky,,,,,,,363,See WARN ,2013-04-15 00:00:00,,Closure,See WARN,,,,,
,,?,WARN,332618,,,"Leggett & Platt, Incorporated",,N,,,2013-01-08 00:00:00,,Green River,,,,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,Closure,See WARN,,,,,
,,N,WARN,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,2013-01-07 00:00:00,,EKCEP,,,,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,Closure,See WARN,,,,,
,,N,WARN,561110,,,The Boeing Company,,N,,,2013-01-04 00:00:00,,Statewide,,,,,,,49,See WARN ,2013-03-04 00:00:00,,Closure,See WARN,,,,,
,,No,WARN,561422,,,Time Warner Cable (TWC),,No,,,2014-01-21 00:00:00,,Greater Louisville,,,,Jefferson,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,
,,No,WARN,561110,,,Boeing,,No,,,2014-01-04 00:00:00,,Statewide,,,,Statewide,,,49,,2014-03-04 00:00:00,,Closure,Office Administration and Support,,,,,
,,No,WARN,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,2014-01-07 00:00:00,,EKCEP,,,,Breathitt,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,"Underground Mining, Utility ",,,,,
,,No,WARN,811211,,,"Motorola Solutions, Inc.",,No,,,2014-01-09 00:00:00,,Greater Louisville,,,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,Closure,Customer Electronics Repair and Maintenance,,,,,
,,No,WARN,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,2014-02-11 00:00:00,,Statewide,,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,Layoff,Store Merchandising,,,,,
,,Yes,WARN,325199,,,United States Enrichment Corporation (USEC),,Yes,,,2014-02-20 00:00:00,,Western Kentucky,,,,Ballard,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,Layoff,Basic Organic Chemical Manufacturing,,,,,
,,Yes,WARN,336340,,,"Brake Parts, Inc., LLC.",,No,,,2014-02-27 00:00:00,,Bluegrass,,,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,
,,?,WARN,541611,,,"General Dynamics Information Technology, Inc.",,No,,,2014-03-07 00:00:00,,Cumberlands,,,,Laurel,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,Layoff,Call Center Inbound/Outbound,,,,,
,,No,WARN,322230,,,Cenveo,,No,,,2014-04-04 00:00:00,,Greater Louisville,,,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,Closure,Manufacturing and Production Operations,,,,,
,,Yes,WARN,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,,2014-04-04 00:00:00,,Cumberlands,,,,Russell,,,601,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,Closure,Cut and Sew Apparel Manufacturing,,,,,
,,?,WARN,221121,,,Big Rivers Electric Corp. Coleman Station,,Yes,,,2014-04-07 00:00:00,,Green River,,,,Hancock,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,Layoff,Electric Bulk Power Transmission and Control,,,,,
,,Yes,WARN,325199,,,United States Enrichment Corporation (USEC),,Yes,,,2014-04-29 00:00:00,,Western Kentucky,,,,Ballard,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,Layoff,Basic Organic Chemical Manufacturing,,,,,
,,No,WARN,561422,,,"Nielsen Company (US), LLC",,No,,,2014-05-06 00:00:00,,Lincoln Trail,,,,Hardin,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,Closure,Call Center Inbound/Outbound,,,,,
,,?,WARN,325412,,,"Aphena Pharma Solutions, LLC",,No,,,2014-05-29 00:00:00,,Barren River,,,,Barren,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,Closure,Pharmacuetical Packaging and Manufacturing ,,,,,
,,?,WARN,333314,,,"Carl Zeiss Vision, Inc.",,No,,,2014-05-29 00:00:00,,Northern Kentucky,,,,Boone,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,Closure,Manufacturing of Optical Systems,,,,,
,,Yes,WARN,336320,,,Regal Beloit,,Yes,,,2014-06-05 00:00:00,,Bluegrass,,,,Clark / Montgomery,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,Closure,Manufacturing of electirc motors,,,,,
,,No,WARN,722310,,,"Sodexo, Inc.",,No,,,2014-06-09 00:00:00,,Bluegrass,,,,Fayette,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,Closure,Food Service Contractor,,,,,
,,No,WARN,213113,,,"Harlan-Cumberland Coal Company, LLC",,No,,,2014-06-19 00:00:00,,EKCEP,,,,Harlan,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,Layoff,Coal mining support services,,,,,
,,No,WARN,315210,,,BAE Systems,,No,,,2014-06-26 00:00:00,,EKCEP,,,,Jackson,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,See WARN,Military Uniforms manufacturing,,,,,
,,?,WARN,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,2014-07-22 00:00:00,,EKCEP,,,,Letcher,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,Closure,Surface mining,,,,,
