NAICS Code,Projected Date,Projected Dates,Company Address,County: Local  Name,Location,Notice URL,Industry,NAICS/SIC,Closure/Layoff,Notice Link,Company Contact,Affected Occupations,Date Received,Affected Occupation,NAICS,Local Area,Trade,SIC,Congressional ,Company Name,Comments,County,Employees,Workforce Area,Source,Region,Closure or Layoff?,NAFTA/Trade,NEG,County/Counties,Union
,,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,Closure,,,See WARN,2012-07-12 00:00:00,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,163,EKCEP,WARN,,,,,,N
,,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,Layoff,,,See WARN,2012-07-10 00:00:00,,424210,,,,,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,,114,Northern Kentucky,WARN,,,,,,N
,,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,,,,,Closure,,,See WARN,2012-07-03 00:00:00,,322221,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,,49,EKCEP,WARN,,,,,,N
,,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,Closure,,,See WARN,2012-06-27 00:00:00,,322221,,,,,Intertape Polymer Corporation,,,55,Bluegrass,WARN,,,,,,N
,,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,Closure,,,See WARN,2012-06-25 00:00:00,,332111,,,,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,,161,TENCO,WARN,,,,,,N
,,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,Closure,,,See WARN,2012-06-20 00:00:00,,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,,131,EKCEP,WARN,,,,,,N
,,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",,,,,,Closure,,,See WARN,2012-06-20 00:00:00,,213113,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,259,EKCEP,WARN,,,,,,N
,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,,Closure,,,See WARN,2012-06-20 00:00:00,,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,49,EKCEP,WARN,,,,,,N
,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,Layoff,,,See WARN,2012-06-20 00:00:00,,213113,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,4,EKCEP,WARN,,,,,,N
,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,Closure,,,See WARN,2012-06-15 00:00:00,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,163 +/-,EKCEP,WARN,,,,,,N
,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,Layoff,,,See WARN,2012-06-13 00:00:00,,522320,,,,,First Data Technologies                                 First Data Merchant Service,,,344,Greater Louisville,WARN,,,,,,N
,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,,Layoff,,,See WARN,2012-06-11 00:00:00,,333131,,N/A,,,Joy Global,,,37,Lincoln Trail,WARN,,,,,,N
,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,Closure,,,See WARN,2012-06-08 00:00:00,,212111,,N/A,,,Alpha Natural Resources                              ,SEE WARN,,416,EKCEP,WARN,,,,,,N
,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,Closure,,,See WARN,2012-06-08 00:00:00,,212111,,N/A,,,Long Fork Coap Company,SEE WARN,,20,EKCEP,WARN,,,,,,Y
,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,Closure,,,See WARN,2012-06-07 00:00:00,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,163,EKCEP,WARN,,,,,,N
,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Closure,,,See WARN,2012-06-07 00:00:00,,323110,,,,,Multi Packaging Solutions,SEE WARN,,4,Greater Louisville,WARN,,,,,,Y
,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,Layoff,,,See WARN,2012-06-05 00:00:00,,481112,,Y,,,ASTAR Air Cargo,SEE WARN,,238 +,Northern Kentucky,WARN,,,,,,N
,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,?,,,See WARN,2012-05-30 00:00:00,,331221,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,24,Greater Louisville,WARN,,,,,,Y
,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Closure,,,Production Workers,2012-05-30 00:00:00,,424910,,,,,Ferry-Morse Seed Company,SEE WARN,,,Western Kentucky,WARN,,,,,,Y
,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,?,,,See WARN,2012-05-21 00:00:00,,561210,,,,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,179,Lincoln Trail,WARN,,,,,,N
,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,Layoff,,,See WARN,2012-05-10 00:00:00,,425120,,,,,Lipari Foods,SEE WARN,,5,Statewide,WARN,,,,,,N
,,?,"468 US 25 South                           London, KY 40741",,,,,,Closure,,,See WARN,2012-05-08 00:00:00,,424490,,N/A,,,Hostess Brands,SEE WARN,,26,Cumberlands,WARN,,,,,,Y
,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,,,,Layoff,,,See WARN,2012-05-07 00:00:00,,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,EKCEP,WARN,,,,,,N
,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,Layoff,,,See WARN,2012-05-03 00:00:00,,424410,,N,,,US Foods,See WARN,,148,Western Kentucky,WARN,,,,,,N
,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,Closure,,,See WARN,2012-05-01 00:00:00,,333132,,,,,Baker Hughes Incorporated,,,63,EKCEP,WARN,,,,,,N
,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,See WARN,,,See WARN,2012-04-22 00:00:00,,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,Green River,WARN,,,,,,N
,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,,Closure,,,See WARN,2012-04-20 00:00:00,,333500,,,,,AAR Precision Systems,,,61,Lincoln Trail,WARN,,,,,,N
,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,Closure,,,See WARN,2012-04-20 00:00:00,,212111,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,Green River,WARN,,,,,,N
,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,Closure,,,See WARN,2012-04-18 00:00:00,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,EKCEP,WARN,,,,,,N
,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,,Closure,,,See WARN,2012-04-16 00:00:00,,424950,,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,52,Greater Louisville,WARN,,,,,,N
,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Layoff,,,See WARN,2012-04-12 00:00:00,,453998,,,,,Light House Home Products,Possible recall in 6 months.,,99,Bluegrass,WARN,,,,,,Y
,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Closure,,,See WARN,2012-04-09 00:00:00,,323110,,,,,Multi Packaging Solutions,,,83,Greater Louisville,WARN,,,,,,Y
,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,Layoff,,,See WARN,2012-04-02 00:00:00,,423420,,N,,,"Xerox Commerical Services, LLC",Amended WARN Notice,,140,EKCEP,WARN,,,,,,N
,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure,,,,2012-03-26 00:00:00,,444190,,,,,Tru Seal Technologies,Closure due to natural disaster.,,217,EKCEP,WARN,,,,,,Y
,,2012-04-05 00:00:00,See WARN,,,,,,Layoff,,,See WARN,2012-03-22 00:00:00,,212111,,N/A,,,Oxford Resource Partners,,,121,Western Kentucky,WARN,,,,,,N
,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,,,See WARN,2012-02-29 00:00:00,,"493110, 541614",,N,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,109,Northern Kentucky,WARN,,,,,,N
,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,Layoff,,,,2012-02-21 00:00:00,,,,N,,,"QuadGraphics, Incorporated",Amended WARN Notice,,115,BRADD,WARN,,,,,,N
,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,Closure,,,See WARN,2012-02-21 00:00:00,,561422,,N,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,113,Greater Louisville,WARN,,,,,,N
,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure,,,,2012-02-17 00:00:00,,332321,,,,,Tru Seal Technologies,,,217,EKCEP,WARN,,,,,,Y
,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,Layoff,,,See WARN,2012-02-17 00:00:00,,213113,,N,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,109,EKCEP,WARN,,,,,,
,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,,Layoff,,,See WARN,2012-02-15 00:00:00,,333922,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,177 +/-,Northern Kentucky,WARN,,,,,,N
,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,Layoff,,,See WARN,2012-02-03 00:00:00,,212111,,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,EKCEP,WARN,,,,,,N
,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,Closure,,,Production workers,2012-02-03 00:00:00,,337110,,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,,157,EKCEP,WARN,,,,,,N
,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,Layoff,,,See WARN,2012-02-03 00:00:00,,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,EKCEP,WARN,,,,,,N
,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Layoff,,,Unknown,2012-01-23 00:00:00,,561320,,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,?,Cumberlands,WARN,,,,,,N
,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,,,See WARN,2012-01-18 00:00:00,,,,,,,UPS SCS Hebron Building K Facility,,,542,Northern Kentucky,WARN,,,,,,N
,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Closure,,,See WARN,2012-01-09 00:00:00,,333999,,,,,Clarcor Air Filtration Products,,,71 +/-,Cumberlands,WARN,,,,,,N
,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,"423510, 423830, 331111",,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,67,Northern Kentucky,WARN ,,,,,,
,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Layoff,,,,2013-12-20 00:00:00,,311412,,N,,,Unilever                      Owensboro Plant,,Daviess,113,Green River,WARN,,,,,,
,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Layoff,,,Unknown,2013-12-17 00:00:00,,325199,,Y,,,United State Enrichment Corporation (USEC),,Ballard,110,Western Kentucky,WARN,,,,,,Y
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,,,Layoff,,,,2013-12-17 00:00:00,,331319,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Hancock,,Green River,WARN,,,,,,Y
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,Layoff,,,,2013-12-17 00:00:00,,560000,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,Daviess/ Hancock,22,Green River,WARN,,,,,,N
,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Closure,,,,2013-12-11 00:00:00,,621910,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,Bluegrass,"News, WARN",,,,,,
,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,221121,,N,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,188,Green River,WARN,,,,,,Y
,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Layoff,,,,2013-11-20 00:00:00,,325199,,Y,,,United State Enrichment Corporation (USEC),,Ballard,40,Western Kentucky,WARN,,,,,,Y
,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Layoff,,,See WARN,2013-11-12 00:00:00,,,,N,,,"DynCorp International, LLC ""DI""",,Christian,,Western Kentucky,WARN,,,,,,N
,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,Layoff,,,See WARN,2013-11-06 00:00:00,,561422,,,,,"Pacific Pulmonary Services ""PPS""",,Fayette,101,Bluegrass,WARN,,,,,,N
,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,,,Layoff,,,See WARN,2013-11-04 00:00:00,,331319,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,Green River,WARN,,,,,,Y
,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Layoff,,,See WARN,2013-10-25 00:00:00,,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,55,Greater Louisville,WARN,,,,,,N
,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,,,Closure/Layoff,,,See WARN,2013-10-24 00:00:00,,621511,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,Greater Louisville,WARN,,,,,,N
,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,,,Closure/Layoff,,,See WARN,2013-10-24 00:00:00,,621511,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,Bluegrass,WARN,,,,,,N
,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,,,Layoff,,,See WARN,2013-10-21 00:00:00,,331319,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Hancock,686,Green River,WARN,,,,,,Y
,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Layoff,,,See WARN,2013-10-21 00:00:00,,560000,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,Daviess,27,Green River,WARN,,,,,,Y
,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,,Layoff,,,See WARN,2013-10-16 00:00:00,,212112,,,,,McCoy Elkhorn Coal Corporation,,Pike,,EKCEP,WARN,,,,,,
,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Layoff,,,See WARN,2013-10-15 00:00:00,,522310,,N,,,Discover Home Loans,,Jefferson,142,Greater Louisville,WARN,,,,,,
,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,Closure,,,See WARN,2013-10-15 00:00:00,,212112,,N,,,Bledsoe Coal Corporation,,Harlan/Leslie,,EKCEP,WARN,,,,,,N
,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Closure,,,See WARN,2013-10-08 00:00:00,,811211,,,,,"Motorola Solutions, Inc.",Amended WARN,Jefferson,42,Greater Louisville,WARN ,,,,,,N
,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,,See WARN,2013-10-02 00:00:00,,336370,,N,,,GECOM Corporation,,Franklin,5,Bluegrass,WARN ,,,,,,
,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,,,Closure,,,See WARN,2013-09-30 00:00:00,,424430,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,Western Kentucky,WARN ,,,,,,
,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,Closure,,,See WARN,2013-09-27 00:00:00,,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,125,EKCEP,WARN ,,,,,,
,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Closure,,,See WARN,2013-08-30 00:00:00,,624310,,N,,,Marion Adjustment Center,Amended WARN,Marion,117,Lincoln Trail,WARN ,,,,,,
,,2013-09-30 00:00:00,See WARN ,,,,,,Layoff,,,See WARN,2013-08-26 00:00:00,,561210,,N,,,"Corizon, Inc.",,Jefferson,94,Greater Louisville,WARN ,,,,,,
,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,Closure,,,See WARN,2013-08-23 00:00:00,,322221,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,Breathitt,3,EKCEP,WARN ,,,,,,N
,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Layoff,,,See WARN,2013-08-16 00:00:00,,560000,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,22,Green River,WARN ,,,,,,Y
,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Layoff,,,See WARN,2013-08-16 00:00:00,,331319,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,679,Green River,WARN ,,,,,,Y
,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,Closure,,,See WARN,2013-08-15 00:00:00,,722310,,N,,,"Aramark Healthcare Support Services, LLC",,Jefferson,241,Greater Louisville,WARN,,,,,,N
,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Layoff,,,Unknown,2013-08-09 00:00:00,,325199,,Y,,,United State Enrichment Corporation (USEC),,Ballard,100,Western Kentucky,WARN ,,,,,,Y
,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,,Closure,,,See WARN,2013-07-31 00:00:00,,326199,,Y,,,"JCIM US, LLC",Amended WARN,Jefferson,20,Greater Louisville,WARN,,,,,,Y
,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Closure,,,Unknown,2013-07-30 00:00:00,,811211,,,,,"Motorola Solutions, Inc.",Amended WARN,Jefferson,42,Greater Louisville,WARN,,,,,,N
,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Closure,,,Unknown,2013-07-24 00:00:00,,322230,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,Shelby,89,Greater Louisville,WARN,,,,,,N
,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Closure,,,Unknown,2013-07-11 00:00:00,,"517210, 517911, 517919",,N,,,"Lightyear Network Solutions, LLC",,Jefferson,75,Greater Louisville,WARN,,,,,,
,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,Closure,,,See WARN,2013-07-08 00:00:00,,621999,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,Fayette,145,Bluegrass,WARN,,,,,,N
,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Closure,,,See WARN,2013-07-02 00:00:00,,624310,,N,,,Marion Adjustment Center,Redacted WARN,Marion,167,Lincoln Trail,WARN,,,,,,N
,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Closure,,,Unknown,2013-07-02 00:00:00,,811211,,N,,,"Motorola Solutions, Inc.",Amended WARN,Jefferson,56,Greater Louisville,WARN,,,,,,N
,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Closure,,,See WARN,2013-06-07 00:00:00,,322230,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,89,Greater Louisville,WARN,,,,,,
,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Layoff,,,Unknown,2013-05-31 00:00:00,,325199,,N,,,United State Enrichment Corporation (USEC),,Ballard,160,Western Kentucky,WARN,,,,,,Y
,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Closure,,,Unknown,2013-05-21 00:00:00,,811211,,N,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",Jefferson,56,Greater Louisville,WARN,,,,,,N
,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Closure,,,Unknown,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,"Motorola Solutions, Inc. ",AMENDED,Boone,60,Northern Kentucky,WARN,,,,,,N
,,07/03/2013 - 07/02/2014,See WARN ,,,,,,Layoff,,,See WARN,2013-05-07 00:00:00,,334512,,N,,,"LATA Environmental Services of Kentucky, LLC",See WARN,Ballard,145,Western Kentucky,WARN,,,,,,Y
,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,Closure,,,See WARN,2013-05-06 00:00:00,,621999,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Fayette,145,Bluegrass,WARN,,,,,,N
,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,,,Closure,,,See WARN,2013-05-06 00:00:00,,326199,,Y,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,347,Greater Louisville,WARN,,,,,,Y
,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Closure,,,Unknown,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,50,Northern Kentucky,WARN,,,,,,N
,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Layoff,,,See WARN,2013-04-16 00:00:00,,331313,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,693,Green River,WARN,,,,,,Y
,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Layoff,,,See WARN,2013-04-16 00:00:00,,561110,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,17,Green River,WARN,,,,,,Y
,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Layoff,,,See WARN,2013-04-15 00:00:00,,518210,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,124,Cumberlands,WARN,,,,,,
,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,,Unknown,2013-04-11 00:00:00,,336370,,N,,,GECOM Corporation,,Franklin,85,Bluegrass,WARN,,,,,,N
,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,,,Closure,,,See WARN,2013-04-09 00:00:00,,541613,,N,,,"Gannett Driect Marketing Services, Inc.",,Jefferson,59,Greater Louisville,WARN,,,,,,N
,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,Layoff,,,Unknown,2013-04-08 00:00:00,,327420,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,Fayette,93,Bluegrass,WARN,,,,,,N
,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Layoff,,,Unknown,2013-03-06 00:00:00,,332992,,N,,,"Serco, Inc.",,Whitley,250,Cumberlands,WARN,,,,,,N
