Region,Source,Congressional ,Closure or Layoff?,Location,Company Address,Comments,Projected Date,Employees,NAICS/SIC,NEG,Projected Dates,Company Name,Notice URL,NAICS Code,Workforce Area,NAICS,County/Counties,Affected Occupations,Company Contact,Industry,Date Received,Local Area,SIC,County: Local  Name,NAFTA/Trade,Notice Link,Union,Affected Occupation,County,Trade,Closure/Layoff
,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,259,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,EKCEP,213113,,See WARN,,,2012-06-20 00:00:00,,,,,,N,,,,Closure
,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,49,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,EKCEP,213113,,See WARN,,,2012-06-20 00:00:00,,,,,,N,,,,Closure
,WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,4,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP,213113,,See WARN,,,2012-06-20 00:00:00,,,,,,N,,,,Layoff
,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,163 +/-,,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,212111,,See WARN,,,2012-06-15 00:00:00,,,,,,N,,,,Closure
,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,344,,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,522320,,See WARN,,,2012-06-13 00:00:00,,,,,,N,,,,Layoff
,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,37,,,2012-07-20 00:00:00,Joy Global,,,Lincoln Trail,333131,,See WARN,,,2012-06-11 00:00:00,,,,,,N,,,N/A,Layoff
,WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,416,,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,,EKCEP,212111,,See WARN,,,2012-06-08 00:00:00,,,,,,N,,,N/A,Closure
,WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,20,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,,,EKCEP,212111,,See WARN,,,2012-06-08 00:00:00,,,,,,Y,,,N/A,Closure
,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,163,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,212111,,See WARN,,,2012-06-07 00:00:00,,,,,,N,,,,Closure
,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,4,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,,Greater Louisville,323110,,See WARN,,,2012-06-07 00:00:00,,,,,,Y,,,,Closure
,WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,238 +,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,,Northern Kentucky,481112,,See WARN,,,2012-06-05 00:00:00,,,,,,N,,,Y,Layoff
,WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,24,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,331221,,See WARN,,,2012-05-30 00:00:00,,,,,,Y,,,,?
,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,,Western Kentucky,424910,,Production Workers,,,2012-05-30 00:00:00,,,,,,Y,,,,Closure
,WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,179,,,2012-06-30 00:00:00,"Wolverine Services, LLC",,,Lincoln Trail,561210,,See WARN,,,2012-05-21 00:00:00,,,,,,N,,,,?
,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,5,,,06/05/2012 - 07/15/2012,Lipari Foods,,,Statewide,425120,,See WARN,,,2012-05-10 00:00:00,,,,,,N,,,,Layoff
,WARN,,,,"468 US 25 South                           London, KY 40741",SEE WARN,,26,,,?,Hostess Brands,,,Cumberlands,424490,,See WARN,,,2012-05-08 00:00:00,,,,,,Y,,,N/A,Closure
,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,922140,,See WARN,,,2012-05-07 00:00:00,,,,,,N,,,,Layoff
,WARN,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,148,,,See WARN,US Foods,,,Western Kentucky,424410,,See WARN,,,2012-05-03 00:00:00,,,,,,N,,,N,Layoff
,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,,2012-06-29 00:00:00,Baker Hughes Incorporated,,,EKCEP,333132,,See WARN,,,2012-05-01 00:00:00,,,,,,N,,,,Closure
,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,212111,,See WARN,,,2012-04-22 00:00:00,,,,,,N,,,,See WARN
,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,61,,,2012-06-19 00:00:00,AAR Precision Systems,,,Lincoln Trail,333500,,See WARN,,,2012-04-20 00:00:00,,,,,,N,,,,Closure
,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,212111,,See WARN,,,2012-04-20 00:00:00,,,,,,N,,,No,Closure
,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,212111,,See WARN,,,2012-04-18 00:00:00,,,,,,N,,,,Closure
,WARN,,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,52,,,2012-06-29 00:00:00,"PPG Industries, Inc.",,,Greater Louisville,424950,,See WARN,,,2012-04-16 00:00:00,,,,,,N,,,,Closure
,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,99,,,03/30/2012 - 04/27/2012,Light House Home Products,,,Bluegrass,453998,,See WARN,,,2012-04-12 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,,,2012-06-08 00:00:00,Multi Packaging Solutions,,,Greater Louisville,323110,,See WARN,,,2012-04-09 00:00:00,,,,,,Y,,,,Closure
,WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,140,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,EKCEP,423420,,See WARN,,,2012-04-02 00:00:00,,,,,,N,,,N,Layoff
,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,217,,,2012-05-01 00:00:00,Tru Seal Technologies,,,EKCEP,444190,,,,,2012-03-26 00:00:00,,,,,,Y,,,,Closure
,WARN,,,,See WARN,,,121,,,2012-04-05 00:00:00,Oxford Resource Partners,,,Western Kentucky,212111,,See WARN,,,2012-03-22 00:00:00,,,,,,N,,,N/A,Layoff
,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,109,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,Northern Kentucky,"493110, 541614",,See WARN,,,2012-02-29 00:00:00,,,,,,N,,,N,Closure
,WARN,,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,115,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,BRADD,,,,,,2012-02-21 00:00:00,,,,,,N,,,N,Layoff
,WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,113,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,Greater Louisville,561422,,See WARN,,,2012-02-21 00:00:00,,,,,,N,,,N,Closure
,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,2012-05-07 00:00:00,Tru Seal Technologies,,,EKCEP,332321,,,,,2012-02-17 00:00:00,,,,,,Y,,,,Closure
,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,109,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,213113,,See WARN,,,2012-02-17 00:00:00,,,,,,,,,N,Layoff
,WARN,,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,177 +/-,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,333922,,See WARN,,,2012-02-15 00:00:00,,,,,,N,,,N/A,Layoff
,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,212111,,See WARN,,,2012-02-03 00:00:00,,,,,,N,,,N/A,Layoff
,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,157,,,2012-04-30 00:00:00,American Woodmark Corporation,,,EKCEP,337110,,Production workers,,,2012-02-03 00:00:00,,,,,,N,,,,Closure
,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,212111,,See WARN,,,2012-02-03 00:00:00,,,,,,N,,,,Layoff
,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,?,,,03/22/2012 +/-,CSC,,,Cumberlands,561320,,Unknown,,,2012-01-23 00:00:00,,,,,,N,,,,Layoff
,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,See WARN,,,2012-01-18 00:00:00,,,,,,N,,,,Closure
,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,Cumberlands,333999,,See WARN,,,2012-01-09 00:00:00,,,,,,N,,,,Closure
,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,,,,,,,,Gallatin,N,Closure
,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,Green River,311412,,,,,2013-12-20 00:00:00,,,,,,,,Daviess,N,Layoff
,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,Western Kentucky,325199,,Unknown,,,2013-12-17 00:00:00,,,,,,Y,,Ballard,Y,Layoff
,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,331319,,,,,2013-12-17 00:00:00,,,,,,Y,,Hancock,N,Layoff
,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,560000,,,,,2013-12-17 00:00:00,,,,,,N,,Daviess/ Hancock,N,Layoff
,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,621910,,,,,2013-12-11 00:00:00,,,,,,,,Nicholas,N,Closure
,WARN,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,Green River,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2013-12-05 00:00:00,,,,,,Y,,Henderson,N,Layoff
,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,Western Kentucky,325199,,,,,2013-11-20 00:00:00,,,,,,Y,,Ballard,Y,Layoff
,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,Western Kentucky,,,See WARN,,,2013-11-12 00:00:00,,,,,,N,,Christian,N,Layoff
,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,561422,,See WARN,,,2013-11-06 00:00:00,,,,,,N,,Fayette,,Layoff
,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,331319,,See WARN,,,2013-11-04 00:00:00,,,,,,Y,,Henderson,N,Layoff
,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,55,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,,See WARN,,,2013-10-25 00:00:00,,,,,,N,,Jefferson,N,Layoff
,WARN,,,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,621511,,See WARN,,,2013-10-24 00:00:00,,,,,,N,,Jefferson,N,Closure/Layoff
,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,621511,,See WARN,,,2013-10-24 00:00:00,,,,,,N,,Fayette,N,Closure/Layoff
,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,331319,,See WARN,,,2013-10-21 00:00:00,,,,,,Y,,Hancock,N,Layoff
,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,560000,,See WARN,,,2013-10-21 00:00:00,,,,,,Y,,Daviess,N,Layoff
,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,EKCEP,212112,,See WARN,,,2013-10-16 00:00:00,,,,,,,,Pike,,Layoff
,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,,2013-12-12 00:00:00,Discover Home Loans,,,Greater Louisville,522310,,See WARN,,,2013-10-15 00:00:00,,,,,,,,Jefferson,N,Layoff
,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,EKCEP,212112,,See WARN,,,2013-10-15 00:00:00,,,,,,N,,Harlan/Leslie,N,Closure
,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,42,,,Decemeber of 2013,"Motorola Solutions, Inc.",,,Greater Louisville,811211,,See WARN,,,2013-10-08 00:00:00,,,,,,N,,Jefferson,,Closure
,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,,2014-03-31 00:00:00,GECOM Corporation,,,Bluegrass,336370,,See WARN,,,2013-10-02 00:00:00,,,,,,,,Franklin,N,Layoff
,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,424430,,See WARN,,,2013-09-30 00:00:00,,,,,,,,Hopkins,N,Closure
,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,212112,,See WARN,,,2013-09-27 00:00:00,,,,,,,,Martin,,Closure
,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,117,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,Lincoln Trail,624310,,See WARN,,,2013-08-30 00:00:00,,,,,,,,Marion,N,Closure
,WARN ,,,,See WARN ,,,94,,,2013-09-30 00:00:00,"Corizon, Inc.",,,Greater Louisville,561210,,See WARN,,,2013-08-26 00:00:00,,,,,,,,Jefferson,N,Layoff
,WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,3,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,322221,,See WARN,,,2013-08-23 00:00:00,,,,,,N,,Breathitt,N,Closure
,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,560000,,See WARN,,,2013-08-16 00:00:00,,,,,,Y,,Daviess,N,Layoff
,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,,679,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,331319,,See WARN,,,2013-08-16 00:00:00,,,,,,Y,,Hancock,N,Layoff
,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,722310,,See WARN,,,2013-08-15 00:00:00,,,,,,N,,Jefferson,N,Closure
,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,Western Kentucky,325199,,Unknown,,,2013-08-09 00:00:00,,,,,,Y,,Ballard,Y,Layoff
,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,20,,,2013-08-13 00:00:00,"JCIM US, LLC",,,Greater Louisville,326199,,See WARN,,,2013-07-31 00:00:00,,,,,,Y,,Jefferson,Y,Closure
,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,42,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,Greater Louisville,811211,,Unknown,,,2013-07-30 00:00:00,,,,,,N,,Jefferson,,Closure
,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,89,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,322230,,Unknown,,,2013-07-24 00:00:00,,,,,,N,,Shelby,N,Closure
,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,Greater Louisville,"517210, 517911, 517919",,Unknown,,,2013-07-11 00:00:00,,,,,,,,Jefferson,N,Closure
,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,145,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,621999,,See WARN,,,2013-07-08 00:00:00,,,,,,N,,Fayette,N,Closure
,WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,167,,,2013-08-31 00:00:00,Marion Adjustment Center,,,Lincoln Trail,624310,,See WARN,,,2013-07-02 00:00:00,,,,,,N,,Marion,N,Closure
,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,56,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,Greater Louisville,811211,,Unknown,,,2013-07-02 00:00:00,,,,,,N,,Jefferson,N,Closure
,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,322230,,See WARN,,,2013-06-07 00:00:00,,,,,,,,Shelby,N,Closure
,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,Western Kentucky,325199,,Unknown,,,2013-05-31 00:00:00,,,,,,Y,,Ballard,N,Layoff
,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,56,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,Greater Louisville,811211,,Unknown,,,2013-05-21 00:00:00,,,,,,N,,Jefferson,N,Closure
,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,60,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,2013-05-21 00:00:00,,,,,,N,,Boone,N,Closure
,WARN,,,,See WARN ,See WARN,,145,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,334512,,See WARN,,,2013-05-07 00:00:00,,,,,,Y,,Ballard,N,Layoff
,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,145,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,621999,,See WARN,,,2013-05-06 00:00:00,,,,,,N,,Fayette,N,Closure
,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,Greater Louisville,326199,,See WARN,,,2013-05-06 00:00:00,,,,,,Y,,Jefferson,Y,Closure
,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,2013-04-25 00:00:00,,,,,,N,,Boone,N,Closure
,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,331313,,See WARN,,,2013-04-16 00:00:00,,,,,,Y,,Hancock,N,Layoff
,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,561110,,See WARN,,,2013-04-16 00:00:00,,,,,,Y,,Daviess,N,Layoff
,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,518210,,See WARN,,,2013-04-15 00:00:00,,,,,,,,Laurel,N,Layoff
,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,,,07/01/2013 - 09/01/2013,GECOM Corporation,,,Bluegrass,336370,,Unknown,,,2013-04-11 00:00:00,,,,,,N,,Franklin,N,Layoff
,WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,59,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,541613,,See WARN,,,2013-04-09 00:00:00,,,,,,N,,Jefferson,N,Closure
,WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,93,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,327420,,Unknown,,,2013-04-08 00:00:00,,,,,,N,,Fayette,N,Layoff
,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,,,Unknown,"Serco, Inc.",,,Cumberlands,332992,,Unknown,,,2013-03-06 00:00:00,,,,,,N,,Whitley,N,Layoff
,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,,50/01/2013 - 10/25/2013,Joy Global,,,Bluegrass,333131,,See WARN,,,2013-03-01 00:00:00,,,,,,,,Bourbon,N,Closure
,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,336510,,See WARN,,,2013-02-28 00:00:00,,,,,,N,,Hardin,N,Closure
,WARN,,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,54,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,Greater Louisville,"551112, 323110",,See WARN,,,2013-02-28 00:00:00,,,,,,N,,Jefferson,N,Closure
,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,Greater Louisville,326199,,See WARN,,,2013-02-19 00:00:00,,,,,,N,,Jefferson,N,Closure
,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,,,2013-04-01 00:00:00,Conifer Health Solutions,,,Barren River,621610,,See WARN,,,2013-01-30 00:00:00,,,,,,N,,Warren,N,Closure
,WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,70,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,Western Kentucky,624190,,See WARN,,,2013-01-22 00:00:00,,,,,,N,,Hopkins,N,Closure
,WARN,,,,See WARN ,WARN never distributed,,2,,,2013-03-22 00:00:00,The Boeing Company,,,Statewide,,,See WARN,,,2013-01-18 00:00:00,,,,,,N,,,N,Closure
