County: Local  Name,NAFTA/Trade,Projected Date,Location,NAICS,Company Address,Projected Dates,County/Counties,Closure/Layoff,Date Received,Employees,Industry,Source,Affected Occupations,Workforce Area,Notice URL,Congressional ,Affected Occupation,NAICS Code,Closure or Layoff?,Union,SIC,County,NAICS/SIC,Trade,Region,Company Name,Comments,Notice Link,NEG,Company Contact,Local Area
,,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,,Closure,2012-06-20 00:00:00,131,,WARN,See WARN,EKCEP,,,,,,N,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,,,,
,,,,213113,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,,Closure,2012-06-20 00:00:00,259,,WARN,See WARN,EKCEP,,,,,,N,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,
,,,,213113,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,Closure,2012-06-20 00:00:00,49,,WARN,See WARN,EKCEP,,,,,,N,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,
,,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,Layoff,2012-06-20 00:00:00,4,,WARN,See WARN,EKCEP,,,,,,N,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,,,
,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,Closure,2012-06-15 00:00:00,163 +/-,,WARN,See WARN,EKCEP,,,,,,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,,
,,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,Layoff,2012-06-13 00:00:00,344,,WARN,See WARN,Greater Louisville,,,,,,N,,,,,,First Data Technologies                                 First Data Merchant Service,,,,,
,,,,333131,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,Layoff,2012-06-11 00:00:00,37,,WARN,See WARN,Lincoln Trail,,,,,,N,,,,N/A,,Joy Global,,,,,
,,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,Closure,2012-06-08 00:00:00,416,,WARN,See WARN,EKCEP,,,,,,N,,,,N/A,,Alpha Natural Resources                              ,SEE WARN,,,,
,,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,Closure,2012-06-08 00:00:00,20,,WARN,See WARN,EKCEP,,,,,,Y,,,,N/A,,Long Fork Coap Company,SEE WARN,,,,
,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,Closure,2012-06-07 00:00:00,163,,WARN,See WARN,EKCEP,,,,,,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,,
,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,Closure,2012-06-07 00:00:00,4,,WARN,See WARN,Greater Louisville,,,,,,Y,,,,,,Multi Packaging Solutions,SEE WARN,,,,
,,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,Layoff,2012-06-05 00:00:00,238 +,,WARN,See WARN,Northern Kentucky,,,,,,N,,,,Y,,ASTAR Air Cargo,SEE WARN,,,,
,,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,?,2012-05-30 00:00:00,24,,WARN,See WARN,Greater Louisville,,,,,,Y,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,,,
,,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,Closure,2012-05-30 00:00:00,,,WARN,Production Workers,Western Kentucky,,,,,,Y,,,,,,Ferry-Morse Seed Company,SEE WARN,,,,
,,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,?,2012-05-21 00:00:00,179,,WARN,See WARN,Lincoln Trail,,,,,,N,,,,,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,,,
,,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,Layoff,2012-05-10 00:00:00,5,,WARN,See WARN,Statewide,,,,,,N,,,,,,Lipari Foods,SEE WARN,,,,
,,,,424490,"468 US 25 South                           London, KY 40741",?,,Closure,2012-05-08 00:00:00,26,,WARN,See WARN,Cumberlands,,,,,,Y,,,,N/A,,Hostess Brands,SEE WARN,,,,
,,,,922140,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,Layoff,2012-05-07 00:00:00,156 +/-,,WARN,See WARN,EKCEP,,,,,,N,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,
,,,,424410,"1350 North 10th Street             Paducah, KY 42001",See WARN,,Layoff,2012-05-03 00:00:00,148,,WARN,See WARN,Western Kentucky,,,,,,N,,,,N,,US Foods,See WARN,,,,
,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,Closure,2012-05-01 00:00:00,63,,WARN,See WARN,EKCEP,,,,,,N,,,,,,Baker Hughes Incorporated,,,,,
,,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,See WARN,2012-04-22 00:00:00,196 +,,WARN,See WARN,Green River,,,,,,N,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,
,,,,333500,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,Closure,2012-04-20 00:00:00,61,,WARN,See WARN,Lincoln Trail,,,,,,N,,,,,,AAR Precision Systems,,,,,
,,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,Closure,2012-04-20 00:00:00,196,,WARN,See WARN,Green River,,,,,,N,,,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,
,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,Closure,2012-04-18 00:00:00,163,,WARN,See WARN,EKCEP,,,,,,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,
,,,,424950,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,Closure,2012-04-16 00:00:00,52,,WARN,See WARN,Greater Louisville,,,,,,N,,,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,,
,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,Layoff,2012-04-12 00:00:00,99,,WARN,See WARN,Bluegrass,,,,,,Y,,,,,,Light House Home Products,Possible recall in 6 months.,,,,
,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,Closure,2012-04-09 00:00:00,83,,WARN,See WARN,Greater Louisville,,,,,,Y,,,,,,Multi Packaging Solutions,,,,,
,,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,Layoff,2012-04-02 00:00:00,140,,WARN,See WARN,EKCEP,,,,,,N,,,,N,,"Xerox Commerical Services, LLC",Amended WARN Notice,,,,
,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,Closure,2012-03-26 00:00:00,217,,WARN,,EKCEP,,,,,,Y,,,,,,Tru Seal Technologies,Closure due to natural disaster.,,,,
,,,,212111,See WARN,2012-04-05 00:00:00,,Layoff,2012-03-22 00:00:00,121,,WARN,See WARN,Western Kentucky,,,,,,N,,,,N/A,,Oxford Resource Partners,,,,,
,,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,Closure,2012-02-29 00:00:00,109,,WARN,See WARN,Northern Kentucky,,,,,,N,,,,N,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,,
,,,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,Layoff,2012-02-21 00:00:00,115,,WARN,,BRADD,,,,,,N,,,,N,,"QuadGraphics, Incorporated",Amended WARN Notice,,,,
,,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,Closure,2012-02-21 00:00:00,113,,WARN,See WARN,Greater Louisville,,,,,,N,,,,N,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,,
,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,Closure,2012-02-17 00:00:00,217,,WARN,,EKCEP,,,,,,Y,,,,,,Tru Seal Technologies,,,,,
,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,Layoff,2012-02-17 00:00:00,109,,WARN,See WARN,EKCEP,,,,,,,,,,N,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,,
,,,,333922,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,Layoff,2012-02-15 00:00:00,177 +/-,,WARN,See WARN,Northern Kentucky,,,,,,N,,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,,
,,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,Layoff,2012-02-03 00:00:00,47                 30,,WARN,See WARN,EKCEP,,,,,,N,,,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,
,,,,337110,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,Closure,2012-02-03 00:00:00,157,,WARN,Production workers,EKCEP,,,,,,N,,,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,,,,
,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,Layoff,2012-02-03 00:00:00,52,,WARN,See WARN,EKCEP,,,,,,N,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,
,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,Layoff,2012-01-23 00:00:00,?,,WARN,Unknown,Cumberlands,,,,,,N,,,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,,
,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,Closure,2012-01-18 00:00:00,542,,WARN,See WARN,Northern Kentucky,,,,,,N,,,,,,UPS SCS Hebron Building K Facility,,,,,
,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,Closure,2012-01-09 00:00:00,71 +/-,,WARN,See WARN,Cumberlands,,,,,,N,,,,,,Clarcor Air Filtration Products,,,,,
,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,Closure,2013-12-20 00:00:00,67,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,,,,,,Gallatin,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,
,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,Layoff,2013-12-20 00:00:00,113,,WARN,,Green River,,,,,,,,Daviess,,N,,Unilever                      Owensboro Plant,,,,,
,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,Layoff,2013-12-17 00:00:00,110,,WARN,Unknown,Western Kentucky,,,,,,Y,,Ballard,,Y,,United State Enrichment Corporation (USEC),,,,,
,,,,331319,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,2013-12-17 00:00:00,,,WARN,,Green River,,,,,,Y,,Hancock,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,
,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,2013-12-17 00:00:00,22,,WARN,,Green River,,,,,,N,,Daviess/ Hancock,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,,
,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,Closure,2013-12-11 00:00:00,,,"News, WARN",,Bluegrass,,,,,,,,Nicholas,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,
,,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,Layoff,2013-12-05 00:00:00,188,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,,,,Y,,Henderson,,N,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,
,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,Layoff,2013-11-20 00:00:00,40,,WARN,,Western Kentucky,,,,,,Y,,Ballard,,Y,,United State Enrichment Corporation (USEC),,,,,
,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,Layoff,2013-11-12 00:00:00,,,WARN,See WARN,Western Kentucky,,,,,,N,,Christian,,N,,"DynCorp International, LLC ""DI""",,,,,
,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,Layoff,2013-11-06 00:00:00,101,,WARN,See WARN,Bluegrass,,,,,,N,,Fayette,,,,"Pacific Pulmonary Services ""PPS""",,,,,
,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,2013-11-04 00:00:00,,,WARN,See WARN,Green River,,,,,,Y,,Henderson,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,
,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,Layoff,2013-10-25 00:00:00,55,,WARN,See WARN,Greater Louisville,,,,,,N,,Jefferson,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,
,,,,621511,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,Closure/Layoff,2013-10-24 00:00:00,,,WARN,See WARN,Greater Louisville,,,,,,N,,Jefferson,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,
,,,,621511,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,Closure/Layoff,2013-10-24 00:00:00,,,WARN,See WARN,Bluegrass,,,,,,N,,Fayette,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,
,,,,331319,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,2013-10-21 00:00:00,686,,WARN,See WARN,Green River,,,,,,Y,,Hancock,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,
,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,2013-10-21 00:00:00,27,,WARN,See WARN,Green River,,,,,,Y,,Daviess,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,,
,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,Layoff,2013-10-16 00:00:00,,,WARN,See WARN,EKCEP,,,,,,,,Pike,,,,McCoy Elkhorn Coal Corporation,,,,,
,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,Layoff,2013-10-15 00:00:00,142,,WARN,See WARN,Greater Louisville,,,,,,,,Jefferson,,N,,Discover Home Loans,,,,,
,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,Closure,2013-10-15 00:00:00,,,WARN,See WARN,EKCEP,,,,,,N,,Harlan/Leslie,,N,,Bledsoe Coal Corporation,,,,,
,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,Closure,2013-10-08 00:00:00,42,,WARN ,See WARN,Greater Louisville,,,,,,N,,Jefferson,,,,"Motorola Solutions, Inc.",Amended WARN,,,,
,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,Layoff,2013-10-02 00:00:00,5,,WARN ,See WARN,Bluegrass,,,,,,,,Franklin,,N,,GECOM Corporation,,,,,
,,,,424430,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,Closure,2013-09-30 00:00:00,,,WARN ,See WARN,Western Kentucky,,,,,,,,Hopkins,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,
,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,Closure,2013-09-27 00:00:00,125,,WARN ,See WARN,EKCEP,,,,,,,,Martin,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,
,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,Closure,2013-08-30 00:00:00,117,,WARN ,See WARN,Lincoln Trail,,,,,,,,Marion,,N,,Marion Adjustment Center,Amended WARN,,,,
,,,,561210,See WARN ,2013-09-30 00:00:00,,Layoff,2013-08-26 00:00:00,94,,WARN ,See WARN,Greater Louisville,,,,,,,,Jefferson,,N,,"Corizon, Inc.",,,,,
,,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,Closure,2013-08-23 00:00:00,3,,WARN ,See WARN,EKCEP,,,,,,N,,Breathitt,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,,
,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,Layoff,2013-08-16 00:00:00,22,,WARN ,See WARN,Green River,,,,,,Y,,Daviess,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,Layoff,2013-08-16 00:00:00,679,,WARN ,See WARN,Green River,,,,,,Y,,Hancock,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,
,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,Closure,2013-08-15 00:00:00,241,,WARN,See WARN,Greater Louisville,,,,,,N,,Jefferson,,N,,"Aramark Healthcare Support Services, LLC",,,,,
,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,Layoff,2013-08-09 00:00:00,100,,WARN ,Unknown,Western Kentucky,,,,,,Y,,Ballard,,Y,,United State Enrichment Corporation (USEC),,,,,
,,,,326199,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,Closure,2013-07-31 00:00:00,20,,WARN,See WARN,Greater Louisville,,,,,,Y,,Jefferson,,Y,,"JCIM US, LLC",Amended WARN,,,,
,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,Closure,2013-07-30 00:00:00,42,,WARN,Unknown,Greater Louisville,,,,,,N,,Jefferson,,,,"Motorola Solutions, Inc.",Amended WARN,,,,
,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,Closure,2013-07-24 00:00:00,89,,WARN,Unknown,Greater Louisville,,,,,,N,,Shelby,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,,
,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,Closure,2013-07-11 00:00:00,75,,WARN,Unknown,Greater Louisville,,,,,,,,Jefferson,,N,,"Lightyear Network Solutions, LLC",,,,,
,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,Closure,2013-07-08 00:00:00,145,,WARN,See WARN,Bluegrass,,,,,,N,,Fayette,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,,
,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,Closure,2013-07-02 00:00:00,167,,WARN,See WARN,Lincoln Trail,,,,,,N,,Marion,,N,,Marion Adjustment Center,Redacted WARN,,,,
,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,Closure,2013-07-02 00:00:00,56,,WARN,Unknown,Greater Louisville,,,,,,N,,Jefferson,,N,,"Motorola Solutions, Inc.",Amended WARN,,,,
,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,Closure,2013-06-07 00:00:00,89,,WARN,See WARN,Greater Louisville,,,,,,,,Shelby,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,
,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,Layoff,2013-05-31 00:00:00,160,,WARN,Unknown,Western Kentucky,,,,,,Y,,Ballard,,N,,United State Enrichment Corporation (USEC),,,,,
,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,Closure,2013-05-21 00:00:00,56,,WARN,Unknown,Greater Louisville,,,,,,N,,Jefferson,,N,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,,
,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,Closure,2013-05-21 00:00:00,60,,WARN,Unknown,Northern Kentucky,,,,,,N,,Boone,,N,,"Motorola Solutions, Inc. ",AMENDED,,,,
,,,,334512,See WARN ,07/03/2013 - 07/02/2014,,Layoff,2013-05-07 00:00:00,145,,WARN,See WARN,Western Kentucky,,,,,,Y,,Ballard,,N,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,
,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,Closure,2013-05-06 00:00:00,145,,WARN,See WARN,Bluegrass,,,,,,N,,Fayette,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,
,,,,326199,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,Closure,2013-05-06 00:00:00,347,,WARN,See WARN,Greater Louisville,,,,,,Y,,Jefferson,,Y,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,
,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,Closure,2013-04-25 00:00:00,50,,WARN,Unknown,Northern Kentucky,,,,,,N,,Boone,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,
,,,,331313,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,Layoff,2013-04-16 00:00:00,693,,WARN,See WARN,Green River,,,,,,Y,,Hancock,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,
,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,Layoff,2013-04-16 00:00:00,17,,WARN,See WARN,Green River,,,,,,Y,,Daviess,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,Layoff,2013-04-15 00:00:00,124,,WARN,See WARN,Cumberlands,,,,,,,,Laurel,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,
,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,Layoff,2013-04-11 00:00:00,85,,WARN,Unknown,Bluegrass,,,,,,N,,Franklin,,N,,GECOM Corporation,,,,,
,,,,541613,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,Closure,2013-04-09 00:00:00,59,,WARN,See WARN,Greater Louisville,,,,,,N,,Jefferson,,N,,"Gannett Driect Marketing Services, Inc.",,,,,
,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,Layoff,2013-04-08 00:00:00,93,,WARN,Unknown,Bluegrass,,,,,,N,,Fayette,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,,
,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,Layoff,2013-03-06 00:00:00,250,,WARN,Unknown,Cumberlands,,,,,,N,,Whitley,,N,,"Serco, Inc.",,,,,
,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,Closure,2013-03-01 00:00:00,147,,WARN,See WARN,Bluegrass,,,,,,,,Bourbon,,N,,Joy Global,,,,,
,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,Closure,2013-02-28 00:00:00,58,,WARN,See WARN,Lincoln Trail,,,,,,N,,Hardin,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,
,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,Closure,2013-02-28 00:00:00,54,,WARN,See WARN,Greater Louisville,,,,,,N,,Jefferson,,N,,"Fetter Printing Company, Fettergroup",See WARN,,,,
,,,,326199,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,Closure,2013-02-19 00:00:00,347,,WARN,See WARN,Greater Louisville,,,,,,N,,Jefferson,,N,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,
,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,Closure,2013-01-30 00:00:00,54,,WARN,See WARN,Barren River,,,,,,N,,Warren,,N,,Conifer Health Solutions,,,,,
