Comments,County: Local  Name,Location,Affected Occupation,Projected Dates,Affected Occupations,Date Received,Company Name,NAFTA/Trade,Company Contact,NAICS/SIC,Source,Industry,NAICS Code,Region,NAICS,County/Counties,Closure/Layoff,Employees,SIC,Union,NEG,Notice Link,Company Address,Local Area,County,Workforce Area,Closure or Layoff?,Notice URL,Congressional ,Trade,Projected Date
,,,,2012-06-16 00:00:00,See WARN,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,212111,,Closure,163,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,,,,,
dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,See WARN,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,WARN,,,,424950,,Closure,52,,N,,,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,,,,,
Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,See WARN,2012-04-12 00:00:00,Light House Home Products,,,,WARN,,,,453998,,Layoff,99,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,,,,,
,,,,2012-06-08 00:00:00,See WARN,2012-04-09 00:00:00,Multi Packaging Solutions,,,,WARN,,,,323110,,Closure,83,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,,,,
Amended WARN Notice,,,,2012-06-04 00:00:00,See WARN,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,WARN,,,,423420,,Layoff,140,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP,,,,N,
Closure due to natural disaster.,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,Tru Seal Technologies,,,,WARN,,,,444190,,Closure,217,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,,,,
,,,,2012-04-05 00:00:00,See WARN,2012-03-22 00:00:00,Oxford Resource Partners,,,,WARN,,,,212111,,Layoff,121,,N,,,See WARN,,,Western Kentucky,,,,N/A,
Amended WARN Notice,,,,2012-03-14 00:00:00,See WARN,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,WARN,,,,"493110, 541614",,Closure,109,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,,,N,
Amended WARN Notice,,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,WARN,,,,,,Layoff,115,,N,,,"300 Brown Road                           Franklin, KY 42134",,,BRADD,,,,N,
Amended WARN Notice,,,,2012-04-30 00:00:00,See WARN,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,WARN,,,,561422,,Closure,113,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville,,,,N,
,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,Tru Seal Technologies,,,,WARN,,,,332321,,Closure,217,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,,,,
Amended WARN Notice,,,,2012-02-16 00:00:00,See WARN,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,,,,213113,,Layoff,109,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,,,,N,
Supplemental WARN notice,,,,2012-07-23 00:00:00,See WARN,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,,,,333922,,Layoff,177 +/-,,N,,,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky,,,,N/A,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,See WARN,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,,,,212111,,Layoff,47                 30,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,,,,N/A,
Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,Production workers,2012-02-03 00:00:00,American Woodmark Corporation,,,,WARN,,,,337110,,Closure,157,,N,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,,,,
,,,,2012-04-03 00:00:00,See WARN,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,,,,212111,,Layoff,52,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,,,,,
Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,Unknown,2012-01-23 00:00:00,CSC,,,,WARN,,,,561320,,Layoff,?,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,,,,,
,,,,03/19/2012 - 04/01/2012 ,See WARN,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,WARN,,,,,,Closure,542,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,,,,
,,,,03/12/2012 - 03/19/2012,See WARN,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,WARN,,,,333999,,Closure,71 +/-,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,,,,,
,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,,,,"423510, 423830, 331111",,Closure,67,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,Northern Kentucky,,,,N,
,,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,WARN,,,,311412,,Layoff,113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,Green River,,,,N,
,,,,14th - 28th of February 2014,Unknown,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,WARN,,,,325199,,Layoff,110,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Western Kentucky,,,,Y,
Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,331319,,Layoff,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,Green River,,,,N,
Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,,,,560000,,Layoff,22,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,Green River,,,,N,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,,,621910,,Closure,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,Bluegrass,,,,N,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,WARN,,,,221121,,Layoff,188,,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,Green River,,,,N,
,,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,WARN,,,,325199,,Layoff,40,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,Western Kentucky,,,,Y,
,,,,2013-12-13 00:00:00,See WARN,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,WARN,,,,,,Layoff,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,Western Kentucky,,,,N,
,,,,2014-01-03 00:00:00,See WARN,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,WARN,,,,561422,,Layoff,101,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,Bluegrass,,,,,
,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,,,,331319,,Layoff,,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,Green River,,,,N,
,,,,2013-12-22 00:00:00,See WARN,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,,,,,,Layoff,55,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,Greater Louisville,,,,N,
,,,,2013-12-23 00:00:00,See WARN,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,621511,,Closure/Layoff,,,N,,,"600 Executive Park         Louisville, KY 40207",,Jefferson,Greater Louisville,,,,N,
,,,,2013-12-23 00:00:00,See WARN,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,621511,,Closure/Layoff,,,N,,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,Bluegrass,,,,N,
Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,331319,,Layoff,686,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,Green River,,,,N,
Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,,,560000,,Layoff,27,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,Green River,,,,N,
,,,,2013-10-16 00:00:00,See WARN,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,WARN,,,,212112,,Layoff,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,EKCEP,,,,,
,,,,2013-12-12 00:00:00,See WARN,2013-10-15 00:00:00,Discover Home Loans,,,,WARN,,,,522310,,Layoff,142,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,Greater Louisville,,,,N,
,,,,2013-12-16 00:00:00,See WARN,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,WARN,,,,212112,,Closure,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,EKCEP,,,,N,
Amended WARN,,,,Decemeber of 2013,See WARN,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,WARN ,,,,811211,,Closure,42,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,Greater Louisville,,,,,
,,,,2014-03-31 00:00:00,See WARN,2013-10-02 00:00:00,GECOM Corporation,,,,WARN ,,,,336370,,Layoff,5,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,Bluegrass,,,,N,
,,,,11/29/2013 - 12/12/2013,See WARN,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,,,424430,,Closure,,,,,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,Western Kentucky,,,,N,
,,,,2013-12-02 00:00:00,See WARN,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,,,,212112,,Closure,125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,EKCEP,,,,,
Amended WARN,,,,08/31/2013 - 10/31/2013,See WARN,2013-08-30 00:00:00,Marion Adjustment Center,,,,WARN ,,,,624310,,Closure,117,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,Lincoln Trail,,,,N,
,,,,2013-09-30 00:00:00,See WARN,2013-08-26 00:00:00,"Corizon, Inc.",,,,WARN ,,,,561210,,Layoff,94,,,,,See WARN ,,Jefferson,Greater Louisville,,,,N,
Amended WARN,,,,See WARN ,See WARN,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,,,,322221,,Closure,3,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,EKCEP,,,,N,
,,,,2013-10-18 00:00:00,See WARN,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,,,,560000,,Layoff,22,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,Green River,,,,N,
,,,,2013-10-18 00:00:00,See WARN,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,,,,331319,,Layoff,679,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,Green River,,,,N,
,,,,2013-10-17 00:00:00,See WARN,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,WARN,,,,722310,,Closure,241,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,Greater Louisville,,,,N,
,,,,14th - 25th of October 2013,Unknown,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,WARN ,,,,325199,,Layoff,100,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Western Kentucky,,,,Y,
Amended WARN,,,,2013-08-13 00:00:00,See WARN,2013-07-31 00:00:00,"JCIM US, LLC",,,,WARN,,,,326199,,Closure,20,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Greater Louisville,,,,Y,
Amended WARN,,,,09/27/2013 - 12/27/2013,Unknown,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,WARN,,,,811211,,Closure,42,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,Greater Louisville,,,,,
Amended WARN,,,,August or September of 2013,Unknown,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,,,322230,,Closure,89,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,Greater Louisville,,,,N,
,,,,2013-09-13 00:00:00,Unknown,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,WARN,,,,"517210, 517911, 517919",,Closure,75,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,Greater Louisville,,,,N,
Amended WARN,,,,08/08/2013 - 12/31/2013,See WARN,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,,,621999,,Closure,145,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,Bluegrass,,,,N,
Redacted WARN,,,,2013-08-31 00:00:00,See WARN,2013-07-02 00:00:00,Marion Adjustment Center,,,,WARN,,,,624310,,Closure,167,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,Lincoln Trail,,,,N,
Amended WARN,,,,08/23/2013 - 10/25/2013,Unknown,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,WARN,,,,811211,,Closure,56,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,Greater Louisville,,,,N,
,,,,14-day period following 08/06/2013,See WARN,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,,,322230,,Closure,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,Greater Louisville,,,,N,
,,,,08/05/2013 - 08/13/2013,Unknown,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,WARN,,,,325199,,Layoff,160,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Western Kentucky,,,,N,
"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,Unknown,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,WARN,,,,811211,,Closure,56,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,Greater Louisville,,,,N,
AMENDED,,,,2013-06-30 00:00:00,Unknown,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,60,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,Northern Kentucky,,,,N,
See WARN,,,,07/03/2013 - 07/02/2014,See WARN,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,WARN,,,,334512,,Layoff,145,,Y,,,See WARN ,,Ballard,Western Kentucky,,,,N,
See WARN,,,,07/05/2013 - 12/31/2013,See WARN,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,,,621999,,Closure,145,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,Bluegrass,,,,N,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,See WARN,2013-05-06 00:00:00,"JCIM US, LLC",,,,WARN,,,,326199,,Closure,347,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Greater Louisville,,,,Y,
,,,,2013-06-30 00:00:00,Unknown,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,50,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,Northern Kentucky,,,,N,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,See WARN,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,331313,,Layoff,693,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,Green River,,,,N,
,,,,08/06/2013 - 08/20/2013,See WARN,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,,,561110,,Layoff,17,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,Green River,,,,N,
,,,,2013-06-14 00:00:00,See WARN,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,,,,518210,,Layoff,124,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,Cumberlands,,,,N,
,,,,07/01/2013 - 09/01/2013,Unknown,2013-04-11 00:00:00,GECOM Corporation,,,,WARN,,,,336370,,Layoff,85,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,Bluegrass,,,,N,
,,,,2013-06-12 00:00:00,See WARN,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,WARN,,,,541613,,Closure,59,,N,,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,Greater Louisville,,,,N,
See WARN,,,,2013-06-10 00:00:00,Unknown,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,,,,327420,,Layoff,93,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,Bluegrass,,,,N,
,,,,Unknown,Unknown,2013-03-06 00:00:00,"Serco, Inc.",,,,WARN,,,,332992,,Layoff,250,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,Cumberlands,,,,N,
,,,,50/01/2013 - 10/25/2013,See WARN,2013-03-01 00:00:00,Joy Global,,,,WARN,,,,333131,,Closure,147,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,Bluegrass,,,,N,
,,,,2013-04-30 00:00:00,See WARN,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,,,,336510,,Closure,58,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,Lincoln Trail,,,,N,
See WARN,,,,05/03/2013 - 06/15/2013,See WARN,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,WARN,,,,"551112, 323110",,Closure,54,,N,,,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,Greater Louisville,,,,N,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,See WARN,2013-02-19 00:00:00,"JCIM US, LLC",,,,WARN,,,,326199,,Closure,347,,N,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Greater Louisville,,,,N,
,,,,2013-04-01 00:00:00,See WARN,2013-01-30 00:00:00,Conifer Health Solutions,,,,WARN,,,,621610,,Closure,54,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,Barren River,,,,N,
See WARN,,,,2013-03-31 00:00:00,See WARN,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,WARN,,,,624190,,Closure,70,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,Western Kentucky,,,,N,
WARN never distributed,,,,2013-03-22 00:00:00,See WARN,2013-01-18 00:00:00,The Boeing Company,,,,WARN,,,,,,Closure,2,,N,,,See WARN ,,,Statewide,,,,N,
,,,,2013-04-15 00:00:00,See WARN,2013-01-16 00:00:00,"Gap, Inc.",,,,WARN,,,,493110,,Closure,363,,N,,,See WARN ,,,Northern Kentucky,,,,N,
,,,,On or around 03/08/2013,See WARN,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,WARN,,,,332618,,Closure,71,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,,,,?,
,,,,03/05/2013 or within the 2-week period afterward,See WARN,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,,,,212111,,Closure,267,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,,,,N,
,,,,2013-03-04 00:00:00,See WARN,2013-01-04 00:00:00,The Boeing Company,,,,WARN,,,,561110,,Closure,49,,N,,,See WARN ,,,Statewide,,,,N,
,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,Time Warner Cable (TWC),,,,WARN,,,,561422,,Layoff,97,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,Greater Louisville,,,,No,
,,,,2014-03-04 00:00:00,Office Administration and Support,2014-01-04 00:00:00,Boeing,,,,WARN,,,,561110,,Closure,49,,No,,,,,Statewide,Statewide,,,,No,
,,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,,,,322221,,Closure,131,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,EKCEP,,,,No,
,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,WARN,,,,811211,,Closure,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,Greater Louisville,,,,No,
,,,,2014-02-03 00:00:00,Store Merchandising,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,,,,425120,,Layoff,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,Statewide,,,,No,
,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,WARN,,,,325199,,Layoff,360,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Western Kentucky,,,,Yes,
,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,WARN,,,,336340,,Layoff,,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,Bluegrass,,,,Yes,
,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,WARN,,,,541611,,Layoff,271,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,Cumberlands,,,,?,
,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,2014-04-04 00:00:00,Cenveo,,,,WARN,,,,322230,,Closure,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,Greater Louisville,,,,No,
,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,,,,315220/315240,,Closure,601,,No,,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,Cumberlands,,,,Yes,
,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,WARN,,,,221121,,Layoff,96,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,Green River,,,,?,
,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,WARN,,,,325199,,Layoff,85,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Western Kentucky,,,,Yes,
,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,WARN,,,,561422,,Closure,237,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,Lincoln Trail,,,,No,
,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,WARN,,,,325412,,Closure,54,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,Barren River,,,,?,
,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,WARN,,,,333314,,Closure,67,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,Northern Kentucky,,,,?,
,,,,Beginning 08/22/2014,Manufacturing of electirc motors,2014-06-05 00:00:00,Regal Beloit,,,,WARN,,,,336320,,Closure,242,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,Bluegrass,,,,Yes,
,,,,2014-06-30 00:00:00,Food Service Contractor,2014-06-09 00:00:00,"Sodexo, Inc.",,,,WARN,,,,722310,,Closure,57,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,Bluegrass,,,,No,
,,,,"On or shortly after August 18, 2014",Coal mining support services,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,WARN,,,,213113,,Layoff,92,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,EKCEP,,,,No,
