County,Projected Date,Company Name,Employees,Closure or Layoff?,Location,NAICS,Trade,Notice URL,Comments,Company Contact,NAICS Code,Closure/Layoff,Projected Dates,Local Area,SIC,Source,Congressional ,NEG,Industry,Company Address,Region,NAICS/SIC,Date Received,Union,Affected Occupation,County/Counties,Affected Occupations,County: Local  Name,Notice Link,Workforce Area,NAFTA/Trade
,,Pemco World Air Services,55,,,336413,,,SEE WARN,,,Closure,On or before 10/31/2012,,,WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,2012-10-12 00:00:00,N,,,See WARN,,,Northern Kentucky,
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,322221,,,SEE WARN,,,Closure,See WARN,,,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-09-26 00:00:00,N,,,See WARN,,,EKCEP,
,,Regional Elite Airline Services                   Blue Grass Airport,50,,,633413,,,,,,Closure,Within 14 days of 11/12/2012,,,WARN,,,,"4000 Terminal Drive              Lexington, Kentucky",,,2012-09-10 00:00:00,N,,,See WARN,,,Bluegrass,
,,CSC,?,,,561320,,,Variables dependent upon government's final award of contract,,,Closure,,,,WARN,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,2012-09-04 00:00:00,N,,,,,,Cumberlands,
,,Lexmark International Inc.,350,,,333313,,,,,,Layoff,10/31/2012 - 11/13/2012,,,WARN,,,,"740 New Circle Road             Lexington, Kentucky",,,2012-08-28 00:00:00,N,,,?,,,Bluegrass,
,,Joy Global,45,,,333131,,,,,,Layoff,2012-10-26 00:00:00,,,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-08-28 00:00:00,N,,,See WARN,,,Lincoln Trail,
,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",131,,,322221,N/A,,Amended WARN.,,,Closure,See WARN,,,WARN,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,2012-08-21 00:00:00,N,,,See WARN,,,EKCEP,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",38,,,322221,N/A,,Amended WARN.,,,Closure,08/31/2012 - 12/31/2012,,,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-08-21 00:00:00,N,,,See WARN,,,EKCEP,
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,322221,N/A,,Amended WARN.,,,Closure,See WARN,,,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-08-21 00:00:00,N,,,See WARN,,,EKCEP,
,,"Trim Masters, Inc.        ",54,,,423120,,,SEE WARN,,,Layoff,On or before 10/22/2012,,,WARN,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,2012-08-20 00:00:00,N,,,See WARN,,,Bluegrass,
,,Comair,4,,,481111,,,SEE WARN,,,Closure,See WARN,,,WARN,,,,See WARN,,,2012-08-20 00:00:00,Y,,,See WARN,,,Northern Kentucky,
,,Pemco World Air Services,64,,,336413,,,N/A,,,Closure,2012-10-09 00:00:00,,,WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,2012-08-09 00:00:00,N,,,See WARN,,,Northern Kentucky,
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,322221,,,SEE WARN,,,Closure,See WARN,,,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-07-31 00:00:00,N,,,See WARN,,,EKCEP,
,,Comair,1194,,,481111,,,N/A,,,Closure,See WARN,,,WARN,,,,See WARN,,,2012-07-30 00:00:00,Y,,,See WARN,,,Northern Kentucky,
,,"MV Transportation, Inc.",217,,,485210,,,,,,Closure,2012-09-30 00:00:00,,,WARN,,,,"958 Logan Street                         Louisville, KY 40204",,,2012-07-27 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,Kentucky Fuel Corp. ,99,,,212111,,,SEE WARN,,,Closure,2012-09-15 00:00:00,,,WARN,,,,See WARN,,,2012-07-16 00:00:00,N,,,See WARN,,,EKCEP,
,,Lipari Foods - IK LLC,3,,,425120,,,SEE WARN,,,Closure,2012-09-15 00:00:00,,,WARN,,,,"1600 Gressel Drive                      Delphos, OH",,,2012-07-16 00:00:00,N,,,See WARN,,,Statewide,
,,Sapphire Coal Company -                             Advantage Mine Site,163,,,212111,,,SEE WARN,,,Closure,2012-07-20 00:00:00,,,WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,2012-07-12 00:00:00,N,,,See WARN,,,EKCEP,
,,"Xanodyne Pharmaceuticals, Inc. ",114,,,424210,,,SEE WARN,,,Layoff,08/20/2012 - 03/31/2013,,,WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,2012-07-10 00:00:00,N,,,See WARN,,,Northern Kentucky,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,,322221,,,SEE WARN,,,Closure,08/20/2012 & 08/31/2012,,,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-07-03 00:00:00,N,,,See WARN,,,EKCEP,
,,Intertape Polymer Corporation,55,,,322221,,,,,,Closure,2012-12-31 00:00:00,,,WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-06-27 00:00:00,N,,,See WARN,,,Bluegrass,
,,Emerson Power Transmission Solutions,161,,,332111,,,Subsuduary of Emerson Elctric Company,,,Closure,Mid August 2012 - 12/2013,,,WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,2012-06-25 00:00:00,N,,,See WARN,,,TENCO,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,,213113,,,N/A,,,Closure,08/20/2012 - 12/31/2013,,,WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,2012-06-20 00:00:00,N,,,See WARN,,,EKCEP,
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,,213113,,,,,,Closure,08/20/2012 - 12/31/2013,,,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-06-20 00:00:00,N,,,See WARN,,,EKCEP,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,213113,,,,,,Closure,2012-08-20 00:00:00,,,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-06-20 00:00:00,N,,,See WARN,,,EKCEP,
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,213113,,,SEE WARN,,,Layoff,2012-08-20 00:00:00,,,WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-06-20 00:00:00,N,,,See WARN,,,EKCEP,
,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,212111,,,SEE WARN,,,Closure,06/16/2012 - 07/13/2012,,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-15 00:00:00,N,,,See WARN,,,EKCEP,
,,First Data Technologies                                 First Data Merchant Service,344,,,522320,,,,,,Layoff,07/20/2012 - late 2013,,,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00,N,,,See WARN,,,Greater Louisville,
,,Joy Global,37,,,333131,N/A,,,,,Layoff,2012-07-20 00:00:00,,,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00,N,,,See WARN,,,Lincoln Trail,
,,Alpha Natural Resources                              ,416,,,212111,N/A,,SEE WARN,,,Closure,08/07/2012  or within 14 days,,,WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,2012-06-08 00:00:00,N,,,See WARN,,,EKCEP,
,,Long Fork Coap Company,20,,,212111,N/A,,SEE WARN,,,Closure,08/07/2012 or with 2 weeks,,,WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,2012-06-08 00:00:00,Y,,,See WARN,,,EKCEP,
,,Sapphire Coal Company -                             Advantage Mine Site,163,,,212111,,,SEE WARN,,,Closure,2012-06-20 00:00:00,,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,N,,,See WARN,,,EKCEP,
,,Multi Packaging Solutions,4,,,323110,,,SEE WARN,,,Closure,06/08/2012 - 06/29/2012,,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,ASTAR Air Cargo,238 +,,,481112,Y,,SEE WARN,,,Layoff,08/04/2012 - 08/18/2012,,,WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,2012-06-05 00:00:00,N,,,See WARN,,,Northern Kentucky,
,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,331221,,,SEE WARN,,,?,2012-06-04 00:00:00,,,WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,Ferry-Morse Seed Company,,,,424910,,,SEE WARN,,,Closure,05/18/2012 - 12/31/2012,,,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,Y,,,Production Workers,,,Western Kentucky,
,,"Wolverine Services, LLC",179,,,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,2012-06-30 00:00:00,,,WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,N,,,See WARN,,,Lincoln Trail,
,,Lipari Foods,5,,,425120,,,SEE WARN,,,Layoff,06/05/2012 - 07/15/2012,,,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,N,,,See WARN,,,Statewide,
,,Hostess Brands,26,,,424490,N/A,,SEE WARN,,,Closure,?,,,WARN,,,,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,Y,,,See WARN,,,Cumberlands,
,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,922140,,,,,,Layoff,07/01/2012 - 08/15/2012,,,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,N,,,See WARN,,,EKCEP,
,,US Foods,148,,,424410,N,,See WARN,,,Layoff,See WARN,,,WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,N,,,See WARN,,,Western Kentucky,
,,Baker Hughes Incorporated,63,,,333132,,,,,,Closure,2012-06-29 00:00:00,,,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,N,,,See WARN,,,EKCEP,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,06/19/2012 - 07/03/2012,,,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,N,,,See WARN,,,Green River,
,,AAR Precision Systems,61,,,333500,,,,,,Closure,2012-06-19 00:00:00,,,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,N,,,See WARN,,,Lincoln Trail,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,212111,No,,,,,Closure,06/19/2012 - 07/03/2012,,,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,N,,,See WARN,,,Green River,
,,Sapphire Coal Company -                             Advantage Mine Site,163,,,212111,,,,,,Closure,2012-06-16 00:00:00,,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,N,,,See WARN,,,EKCEP,
,,"PPG Industries, Inc.",52,,,424950,,,dba Porter Paint; layoff will span 8 months.,,,Closure,2012-06-29 00:00:00,,,WARN,,,,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,N,,,See WARN,,,Greater Louisville,
,,Light House Home Products,99,,,453998,,,Possible recall in 6 months.,,,Layoff,03/30/2012 - 04/27/2012,,,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,Y,,,See WARN,,,Bluegrass,
,,Multi Packaging Solutions,83,,,323110,,,,,,Closure,2012-06-08 00:00:00,,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,"Xerox Commerical Services, LLC",140,,,423420,N,,Amended WARN Notice,,,Layoff,2012-06-04 00:00:00,,,WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,N,,,See WARN,,,EKCEP,
,,Tru Seal Technologies,217,,,444190,,,Closure due to natural disaster.,,,Closure,2012-05-01 00:00:00,,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,Y,,,,,,EKCEP,
,,Oxford Resource Partners,121,,,212111,N/A,,,,,Layoff,2012-04-05 00:00:00,,,WARN,,,,See WARN,,,2012-03-22 00:00:00,N,,,See WARN,,,Western Kentucky,
,,UPS SCS Hebron Building K Facility,109,,,"493110, 541614",N,,Amended WARN Notice,,,Closure,2012-03-14 00:00:00,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,N,,,See WARN,,,Northern Kentucky,
,,"QuadGraphics, Incorporated",115,,,,N,,Amended WARN Notice,,,Layoff,2012-04-20 00:00:00,,,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,N,,,,,,BRADD,
,,"Sykes Enterprises, Incorporated",113,,,561422,N,,Amended WARN Notice,,,Closure,2012-04-30 00:00:00,,,WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,N,,,See WARN,,,Greater Louisville,
,,Tru Seal Technologies,217,,,332321,,,,,,Closure,2012-05-07 00:00:00,,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,Y,,,,,,EKCEP,
,,Xinergy Corporation - Straight Creek Mine Facility,109,,,213113,N,,Amended WARN Notice,,,Layoff,2012-02-16 00:00:00,,,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,,,,See WARN,,,EKCEP,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,333922,N/A,,Supplemental WARN notice,,,Layoff,2012-07-23 00:00:00,,,WARN,,,,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,N,,,See WARN,,,Northern Kentucky,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,212111,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,2012-04-03 00:00:00,,,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,N,,,See WARN,,,EKCEP,
,,American Woodmark Corporation,157,,,337110,,,Amended WARN; WARN never distributed,,,Closure,2012-04-30 00:00:00,,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,N,,,Production workers,,,EKCEP,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,212111,,,,,,Layoff,2012-04-03 00:00:00,,,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,N,,,See WARN,,,EKCEP,
,,CSC,?,,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,03/22/2012 +/-,,,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,N,,,Unknown,,,Cumberlands,
,,UPS SCS Hebron Building K Facility,542,,,,,,,,,Closure,03/19/2012 - 04/01/2012 ,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,N,,,See WARN,,,Northern Kentucky,
,,Clarcor Air Filtration Products,71 +/-,,,333999,,,,,,Closure,03/12/2012 - 03/19/2012,,,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,N,,,See WARN,,,Cumberlands,
Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,"423510, 423830, 331111",N,,,,,Closure,2014-02-25 00:00:00,,,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,
Daviess,,Unilever                      Owensboro Plant,113,,,311412,N,,,,,Layoff,2014-03-01 00:00:00,,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,,,,,,Green River,
Ballard,,United State Enrichment Corporation (USEC),110,,,325199,Y,,,,,Layoff,14th - 28th of February 2014,,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,Y,,,Unknown,,,Western Kentucky,
Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,N,,Amended WARN,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,Y,,,,,,Green River,
Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,560000,N,,Amended WARN ,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,N,,,,,,Green River,
Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,2013-12-06 00:00:00,,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,,,,,,Bluegrass,
Henderson,,Big Rivers Electric Corporation,188,,,221121,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,2014-02-01 00:00:00,,,WARN,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,
Ballard,,United State Enrichment Corporation (USEC),40,,,325199,Y,,,,,Layoff,01/21/2014 - 01/31/2014,,,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,Y,,,,,,Western Kentucky,
Christian,,"DynCorp International, LLC ""DI""",,,,,N,,,,,Layoff,2013-12-13 00:00:00,,,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,N,,,See WARN,,,Western Kentucky,
Fayette,,"Pacific Pulmonary Services ""PPS""",101,,,561422,,,,,,Layoff,2014-01-03 00:00:00,,,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,N,,,See WARN,,,Bluegrass,
Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,N,,,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,Y,,,See WARN,,,Green River,
Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,,N,,,,,Layoff,2013-12-22 00:00:00,,,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,N,,,See WARN,,,Greater Louisville,
Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,N,,,,,Closure/Layoff,2013-12-23 00:00:00,,,WARN,,,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,N,,,See WARN,,,Greater Louisville,
Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,N,,,,,Closure/Layoff,2013-12-23 00:00:00,,,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,N,,,See WARN,,,Bluegrass,
Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,331319,N,,Amended WARN,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,Y,,,See WARN,,,Green River,
Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,560000,N,,Amended WARN,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,Y,,,See WARN,,,Green River,
Pike,,McCoy Elkhorn Coal Corporation,,,,212112,,,,,,Layoff,2013-10-16 00:00:00,,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,See WARN,,,EKCEP,
Jefferson,,Discover Home Loans,142,,,522310,N,,,,,Layoff,2013-12-12 00:00:00,,,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,,,See WARN,,,Greater Louisville,
Harlan/Leslie,,Bledsoe Coal Corporation,,,,212112,N,,,,,Closure,2013-12-16 00:00:00,,,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,N,,,See WARN,,,EKCEP,
Jefferson,,"Motorola Solutions, Inc.",42,,,811211,,,Amended WARN,,,Closure,Decemeber of 2013,,,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,N,,,See WARN,,,Greater Louisville,
Franklin,,GECOM Corporation,5,,,336370,N,,,,,Layoff,2014-03-31 00:00:00,,,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,,,See WARN,,,Bluegrass,
Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,N,,,,,Closure,11/29/2013 - 12/12/2013,,,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,,,See WARN,,,Western Kentucky,
Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,212112,,,,,,Closure,2013-12-02 00:00:00,,,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,,,See WARN,,,EKCEP,
Marion,,Marion Adjustment Center,117,,,624310,N,,Amended WARN,,,Closure,08/31/2013 - 10/31/2013,,,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,,,,See WARN,,,Lincoln Trail,
Jefferson,,"Corizon, Inc.",94,,,561210,N,,,,,Layoff,2013-09-30 00:00:00,,,WARN ,,,,See WARN ,,,2013-08-26 00:00:00,,,,See WARN,,,Greater Louisville,
Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,322221,N,,Amended WARN,,,Closure,See WARN ,,,WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,N,,,See WARN,,,EKCEP,
Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,560000,N,,,,,Layoff,2013-10-18 00:00:00,,,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,Y,,,See WARN,,,Green River,
Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,331319,N,,,,,Layoff,2013-10-18 00:00:00,,,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,Y,,,See WARN,,,Green River,
Jefferson,,"Aramark Healthcare Support Services, LLC",241,,,722310,N,,,,,Closure,2013-10-17 00:00:00,,,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,N,,,See WARN,,,Greater Louisville,
Ballard,,United State Enrichment Corporation (USEC),100,,,325199,Y,,,,,Layoff,14th - 25th of October 2013,,,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,Y,,,Unknown,,,Western Kentucky,
Jefferson,,"JCIM US, LLC",20,,,326199,Y,,Amended WARN,,,Closure,2013-08-13 00:00:00,,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,Y,,,See WARN,,,Greater Louisville,
Jefferson,,"Motorola Solutions, Inc.",42,,,811211,,,Amended WARN,,,Closure,09/27/2013 - 12/27/2013,,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,N,,,Unknown,,,Greater Louisville,
Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,322230,N,,Amended WARN,,,Closure,August or September of 2013,,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,N,,,Unknown,,,Greater Louisville,
Jefferson,,"Lightyear Network Solutions, LLC",75,,,"517210, 517911, 517919",N,,,,,Closure,2013-09-13 00:00:00,,,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,,,Unknown,,,Greater Louisville,
Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,621999,N,,Amended WARN,,,Closure,08/08/2013 - 12/31/2013,,,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,N,,,See WARN,,,Bluegrass,
Marion,,Marion Adjustment Center,167,,,624310,N,,Redacted WARN,,,Closure,2013-08-31 00:00:00,,,WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,N,,,See WARN,,,Lincoln Trail,
Jefferson,,"Motorola Solutions, Inc.",56,,,811211,N,,Amended WARN,,,Closure,08/23/2013 - 10/25/2013,,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,N,,,Unknown,,,Greater Louisville,
Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,322230,N,,,,,Closure,14-day period following 08/06/2013,,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,,,See WARN,,,Greater Louisville,
