Employees,Congressional ,NAFTA/Trade,Notice Link,Notice URL,Trade,Projected Date,Source,Workforce Area,NAICS,NAICS Code,Industry,SIC,Closure/Layoff,Affected Occupation,County: Local  Name,County,NEG,Date Received,Closure or Layoff?,Company Address,County/Counties,Union,Affected Occupations,NAICS/SIC,Projected Dates,Local Area,Company Name,Location,Region,Comments,Company Contact
140,,,,,N,,WARN,EKCEP,423420,,,,Layoff,,,,,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,See WARN,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,Amended WARN Notice,
217,,,,,,,WARN,EKCEP,444190,,,,Closure,,,,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,2012-05-01 00:00:00,,Tru Seal Technologies,,,Closure due to natural disaster.,
121,,,,,N/A,,WARN,Western Kentucky,212111,,,,Layoff,,,,,2012-03-22 00:00:00,,See WARN,,N,See WARN,,2012-04-05 00:00:00,,Oxford Resource Partners,,,,
109,,,,,N,,WARN,Northern Kentucky,"493110, 541614",,,,Closure,,,,,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,See WARN,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,
115,,,,,N,,WARN,BRADD,,,,,Layoff,,,,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,N,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,Amended WARN Notice,
113,,,,,N,,WARN,Greater Louisville,561422,,,,Closure,,,,,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,See WARN,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,
217,,,,,,,WARN,EKCEP,332321,,,,Closure,,,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,
109,,,,,N,,WARN,EKCEP,213113,,,,Layoff,,,,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,
177 +/-,,,,,N/A,,WARN,Northern Kentucky,333922,,,,Layoff,,,,,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,N,See WARN,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,
47                 30,,,,,N/A,,WARN,EKCEP,212111,,,,Layoff,,,,,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,See WARN,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
157,,,,,,,WARN,EKCEP,337110,,,,Closure,,,,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,N,Production workers,,2012-04-30 00:00:00,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,
52,,,,,,,WARN,EKCEP,212111,,,,Layoff,,,,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,See WARN,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,
?,,,,,,,WARN,Cumberlands,561320,,,,Layoff,,,,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,Unknown,,03/22/2012 +/-,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,
542,,,,,,,WARN,Northern Kentucky,,,,,Closure,,,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,See WARN,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,
71 +/-,,,,,,,WARN,Cumberlands,333999,,,,Closure,,,,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,N,See WARN,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,
67,,,,,N,,WARN ,Northern Kentucky,"423510, 423830, 331111",,,,Closure,,,Gallatin,,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,
113,,,,,N,,WARN,Green River,311412,,,,Layoff,,,Daviess,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,
110,,,,,Y,,WARN,Western Kentucky,325199,,,,Layoff,,,Ballard,,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,Unknown,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,,
,,,,,N,,WARN,Green River,331319,,,,Layoff,,,Hancock,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,
22,,,,,N,,WARN,Green River,560000,,,,Layoff,,,Daviess/ Hancock,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,
,,,,,N,,"News, WARN",Bluegrass,621910,,,,Closure,,,Nicholas,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
188,,,,,N,,WARN,Green River,221121,,,,Layoff,,,Henderson,,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
40,,,,,Y,,WARN,Western Kentucky,325199,,,,Layoff,,,Ballard,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,
,,,,,N,,WARN,Western Kentucky,,,,,Layoff,,,Christian,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,See WARN,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,
101,,,,,,,WARN,Bluegrass,561422,,,,Layoff,,,Fayette,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,See WARN,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,
,,,,,N,,WARN,Green River,331319,,,,Layoff,,,Henderson,,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
55,,,,,N,,WARN,Greater Louisville,,,,,Layoff,,,Jefferson,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,N,See WARN,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,
,,,,,N,,WARN,Greater Louisville,621511,,,,Closure/Layoff,,,Jefferson,,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,N,See WARN,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,,,,,N,,WARN,Bluegrass,621511,,,,Closure/Layoff,,,Fayette,,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,N,See WARN,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
686,,,,,N,,WARN,Green River,331319,,,,Layoff,,,Hancock,,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Y,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,
27,,,,,N,,WARN,Green River,560000,,,,Layoff,,,Daviess,,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,
,,,,,,,WARN,EKCEP,212112,,,,Layoff,,,Pike,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,
142,,,,,N,,WARN,Greater Louisville,522310,,,,Layoff,,,Jefferson,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,2013-12-12 00:00:00,,Discover Home Loans,,,,
,,,,,N,,WARN,EKCEP,212112,,,,Closure,,,Harlan/Leslie,,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,See WARN,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,
42,,,,,,,WARN ,Greater Louisville,811211,,,,Closure,,,Jefferson,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,See WARN,,Decemeber of 2013,,"Motorola Solutions, Inc.",,,Amended WARN,
5,,,,,N,,WARN ,Bluegrass,336370,,,,Layoff,,,Franklin,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,2014-03-31 00:00:00,,GECOM Corporation,,,,
,,,,,N,,WARN ,Western Kentucky,424430,,,,Closure,,,Hopkins,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
125,,,,,,,WARN ,EKCEP,212112,,,,Closure,,,Martin,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,
117,,,,,N,,WARN ,Lincoln Trail,624310,,,,Closure,,,Marion,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,Amended WARN,
94,,,,,N,,WARN ,Greater Louisville,561210,,,,Layoff,,,Jefferson,,2013-08-26 00:00:00,,See WARN ,,,See WARN,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,
3,,,,,N,,WARN ,EKCEP,322221,,,,Closure,,,Breathitt,,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,See WARN,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,
22,,,,,N,,WARN ,Green River,560000,,,,Layoff,,,Daviess,,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,See WARN,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
679,,,,,N,,WARN ,Green River,331319,,,,Layoff,,,Hancock,,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Y,See WARN,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
241,,,,,N,,WARN,Greater Louisville,722310,,,,Closure,,,Jefferson,,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,N,See WARN,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,
100,,,,,Y,,WARN ,Western Kentucky,325199,,,,Layoff,,,Ballard,,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,Unknown,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,,
20,,,,,Y,,WARN,Greater Louisville,326199,,,,Closure,,,Jefferson,,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,Y,See WARN,,2013-08-13 00:00:00,,"JCIM US, LLC",,,Amended WARN,
42,,,,,,,WARN,Greater Louisville,811211,,,,Closure,,,Jefferson,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Unknown,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,Amended WARN,
89,,,,,N,,WARN,Greater Louisville,322230,,,,Closure,,,Shelby,,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,Unknown,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,
75,,,,,N,,WARN,Greater Louisville,"517210, 517911, 517919",,,,Closure,,,Jefferson,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,
145,,,,,N,,WARN,Bluegrass,621999,,,,Closure,,,Fayette,,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,See WARN,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,
167,,,,,N,,WARN,Lincoln Trail,624310,,,,Closure,,,Marion,,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,See WARN,,2013-08-31 00:00:00,,Marion Adjustment Center,,,Redacted WARN,
56,,,,,N,,WARN,Greater Louisville,811211,,,,Closure,,,Jefferson,,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Unknown,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,Amended WARN,
89,,,,,N,,WARN,Greater Louisville,322230,,,,Closure,,,Shelby,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,
160,,,,,N,,WARN,Western Kentucky,325199,,,,Layoff,,,Ballard,,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,Unknown,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,,
56,,,,,N,,WARN,Greater Louisville,811211,,,,Closure,,,Jefferson,,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Unknown,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",
60,,,,,N,,WARN,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,,Boone,,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,Unknown,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,AMENDED,
145,,,,,N,,WARN,Western Kentucky,334512,,,,Layoff,,,Ballard,,2013-05-07 00:00:00,,See WARN ,,Y,See WARN,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,
145,,,,,N,,WARN,Bluegrass,621999,,,,Closure,,,Fayette,,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,See WARN,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,
347,,,,,Y,,WARN,Greater Louisville,326199,,,,Closure,,,Jefferson,,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,Y,See WARN,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
50,,,,,N,,WARN,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,,Boone,,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,Unknown,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,
693,,,,,N,,WARN,Green River,331313,,,,Layoff,,,Hancock,,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Y,See WARN,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
17,,,,,N,,WARN,Green River,561110,,,,Layoff,,,Daviess,,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,See WARN,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
124,,,,,N,,WARN,Cumberlands,518210,,,,Layoff,,,Laurel,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,
85,,,,,N,,WARN,Bluegrass,336370,,,,Layoff,,,Franklin,,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,Unknown,,07/01/2013 - 09/01/2013,,GECOM Corporation,,,,
59,,,,,N,,WARN,Greater Louisville,541613,,,,Closure,,,Jefferson,,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,N,See WARN,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,
93,,,,,N,,WARN,Bluegrass,327420,,,,Layoff,,,Fayette,,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,Unknown,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,
250,,,,,N,,WARN,Cumberlands,332992,,,,Layoff,,,Whitley,,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,Unknown,,Unknown,,"Serco, Inc.",,,,
147,,,,,N,,WARN,Bluegrass,333131,,,,Closure,,,Bourbon,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,50/01/2013 - 10/25/2013,,Joy Global,,,,
58,,,,,N,,WARN,Lincoln Trail,336510,,,,Closure,,,Hardin,,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,See WARN,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,
54,,,,,N,,WARN,Greater Louisville,"551112, 323110",,,,Closure,,,Jefferson,,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,N,See WARN,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,See WARN,
347,,,,,N,,WARN,Greater Louisville,326199,,,,Closure,,,Jefferson,,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,N,See WARN,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
54,,,,,N,,WARN,Barren River,621610,,,,Closure,,,Warren,,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,N,See WARN,,2013-04-01 00:00:00,,Conifer Health Solutions,,,,
70,,,,,N,,WARN,Western Kentucky,624190,,,,Closure,,,Hopkins,,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,N,See WARN,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,See WARN,
2,,,,,N,,WARN,Statewide,,,,,Closure,,,,,2013-01-18 00:00:00,,See WARN ,,N,See WARN,,2013-03-22 00:00:00,,The Boeing Company,,,WARN never distributed,
363,,,,,N,,WARN,Northern Kentucky,493110,,,,Closure,,,,,2013-01-16 00:00:00,,See WARN ,,N,See WARN,,2013-04-15 00:00:00,,"Gap, Inc.",,,,
71,,,,,?,,WARN,Green River,332618,,,,Closure,,,,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,See WARN,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,
267,,,,,N,,WARN,EKCEP,212111,,,,Closure,,,,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,See WARN,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,
49,,,,,N,,WARN,Statewide,561110,,,,Closure,,,,,2013-01-04 00:00:00,,See WARN ,,N,See WARN,,2013-03-04 00:00:00,,The Boeing Company,,,,
97,,,,,No,,WARN,Greater Louisville,561422,,,,Layoff,,,Jefferson,,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,,
49,,,,,No,,WARN,Statewide,561110,,,,Closure,,,Statewide,,2014-01-04 00:00:00,,,,No,Office Administration and Support,,2014-03-04 00:00:00,,Boeing,,,,
131,,,,,No,,WARN,EKCEP,322221,,,,Closure,,,Breathitt,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",,,,
,,,,,No,,WARN,Greater Louisville,811211,,,,Closure,,,Jefferson,,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,No,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,
,,,,,No,,WARN,Statewide,425120,,,,Layoff,,,Statewide,,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,No,Store Merchandising,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
360,,,,,Yes,,WARN,Western Kentucky,325199,,,,Layoff,,,Ballard,,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,,
,,,,,Yes,,WARN,Bluegrass,336340,,,,Layoff,,,Lincoln,,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,
271,,,,,?,,WARN,Cumberlands,541611,,,,Layoff,,,Laurel,,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,,
,,,,,No,,WARN,Greater Louisville,322230,,,,Closure,,,Shelby,,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,Manufacturing and Production Operations,,2041-06-04 00:00:00,,Cenveo,,,,
601,,,,,Yes,,WARN,Cumberlands,315220/315240,,,,Closure,,,Russell,,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,No,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,
96,,,,,?,,WARN,Green River,221121,,,,Layoff,,,Hancock,,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,
85,,,,,Yes,,WARN,Western Kentucky,325199,,,,Layoff,,,Ballard,,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,,
237,,,,,No,,WARN,Lincoln Trail,561422,,,,Closure,,,Hardin,,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,,
54,,,,,?,,WARN,Barren River,325412,,,,Closure,,,Barren,,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,,
67,,,,,?,,WARN,Northern Kentucky,333314,,,,Closure,,,Boone,,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,Manufacturing of Optical Systems,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,,
242,,,,,Yes,,WARN,Bluegrass,336320,,,,Closure,,,Clark / Montgomery,,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,Manufacturing of electirc motors,,Beginning 08/22/2014,,Regal Beloit,,,,
57,,,,,No,,WARN,Bluegrass,722310,,,,Closure,,,Fayette,,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,Food Service Contractor,,2014-06-30 00:00:00,,"Sodexo, Inc.",,,,
92,,,,,No,,WARN,EKCEP,213113,,,,Layoff,,,Harlan,,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,Coal mining support services,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,,
150,,,,,No,,WARN,EKCEP,315210,,,,See WARN,,,Jackson,,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,,
See WARN,,,,,?,,WARN,EKCEP,212111,,,,Closure,,,Letcher,,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,Surface mining,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
73,,,,,No,,WARN,EKCEP,423810,,,,Layoff,,,Magoffin,,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,Mining equipment and supplies,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
