Projected Dates,Local Area,Notice URL,Projected Date,NEG,NAICS,County/Counties,Congressional ,Company Contact,Date Received,Region,Location,County: Local  Name,County,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Industry,Source,NAFTA/Trade,SIC,Company Name,NAICS Code,Comments,Trade,Union,Closure/Layoff,Workforce Area,Affected Occupations,NAICS/SIC,Company Address
08/20/2012 - 12/31/2013,,,,,213113,,,,2012-06-20 00:00:00,,,,,,,131,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,,N,Closure,EKCEP,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky"
08/20/2012 - 12/31/2013,,,,,213113,,,,2012-06-20 00:00:00,,,,,,,259,,,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,N,Closure,EKCEP,See WARN,,"11100 HWY 7 South                Kite, Kentucky"
2012-08-20 00:00:00,,,,,213113,,,,2012-06-20 00:00:00,,,,,,,49,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,N,Closure,EKCEP,See WARN,,"1021 Tori Drive                         Hazard, Kentucky"
2012-08-20 00:00:00,,,,,213113,,,,2012-06-20 00:00:00,,,,,,,4,,,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,,N,Layoff,EKCEP,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653"
06/16/2012 - 07/13/2012,,,,,212111,,,,2012-06-15 00:00:00,,,,,,,163 +/-,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,N,Closure,EKCEP,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
07/20/2012 - late 2013,,,,,522320,,,,2012-06-13 00:00:00,,,,,,,344,,,WARN,,,First Data Technologies                                 First Data Merchant Service,,,,N,Layoff,Greater Louisville,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213"
2012-07-20 00:00:00,,,,,333131,,,,2012-06-11 00:00:00,,,,,,,37,,,WARN,,,Joy Global,,,N/A,N,Layoff,Lincoln Trail,See WARN,,"750 Industrial Drive               Lebanon, Kentucky"
08/07/2012  or within 14 days,,,,,212111,,,,2012-06-08 00:00:00,,,,,,,416,,,WARN,,,Alpha Natural Resources                              ,,SEE WARN,N/A,N,Closure,EKCEP,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
08/07/2012 or with 2 weeks,,,,,212111,,,,2012-06-08 00:00:00,,,,,,,20,,,WARN,,,Long Fork Coap Company,,SEE WARN,N/A,Y,Closure,EKCEP,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514"
2012-06-20 00:00:00,,,,,212111,,,,2012-06-07 00:00:00,,,,,,,163,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,N,Closure,EKCEP,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
06/08/2012 - 06/29/2012,,,,,323110,,,,2012-06-07 00:00:00,,,,,,,4,,,WARN,,,Multi Packaging Solutions,,SEE WARN,,Y,Closure,Greater Louisville,See WARN,,"4325 Shephersville Road         Louisville, Kentucky"
08/04/2012 - 08/18/2012,,,,,481112,,,,2012-06-05 00:00:00,,,,,,,238 +,,,WARN,,,ASTAR Air Cargo,,SEE WARN,Y,N,Layoff,Northern Kentucky,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
2012-06-04 00:00:00,,,,,331221,,,,2012-05-30 00:00:00,,,,,,,24,,,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,Y,?,Greater Louisville,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
05/18/2012 - 12/31/2012,,,,,424910,,,,2012-05-30 00:00:00,,,,,,,,,,WARN,,,Ferry-Morse Seed Company,,SEE WARN,,Y,Closure,Western Kentucky,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041"
2012-06-30 00:00:00,,,,,561210,,,,2012-05-21 00:00:00,,,,,,,179,,,WARN,,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,N,?,Lincoln Trail,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
06/05/2012 - 07/15/2012,,,,,425120,,,,2012-05-10 00:00:00,,,,,,,5,,,WARN,,,Lipari Foods,,SEE WARN,,N,Layoff,Statewide,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089"
?,,,,,424490,,,,2012-05-08 00:00:00,,,,,,,26,,,WARN,,,Hostess Brands,,SEE WARN,N/A,Y,Closure,Cumberlands,See WARN,,"468 US 25 South                           London, KY 40741"
07/01/2012 - 08/15/2012,,,,,922140,,,,2012-05-07 00:00:00,,,,,,,156 +/-,,,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,N,Layoff,EKCEP,See WARN,,"HWY 306                                          Wheelwright, KY 41669"
See WARN,,,,,424410,,,,2012-05-03 00:00:00,,,,,,,148,,,WARN,,,US Foods,,See WARN,N,N,Layoff,Western Kentucky,See WARN,,"1350 North 10th Street             Paducah, KY 42001"
2012-06-29 00:00:00,,,,,333132,,,,2012-05-01 00:00:00,,,,,,,63,,,WARN,,,Baker Hughes Incorporated,,,,N,Closure,EKCEP,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537"
06/19/2012 - 07/03/2012,,,,,212111,,,,2012-04-22 00:00:00,,,,,,,196 +,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,See WARN,Green River,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
2012-06-19 00:00:00,,,,,333500,,,,2012-04-20 00:00:00,,,,,,,61,,,WARN,,,AAR Precision Systems,,,,N,Closure,Lincoln Trail,See WARN,,"748 Main Street                           Lebanon, KY 40033"
06/19/2012 - 07/03/2012,,,,,212111,,,,2012-04-20 00:00:00,,,,,,,196,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,No,N,Closure,Green River,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
2012-06-16 00:00:00,,,,,212111,,,,2012-04-18 00:00:00,,,,,,,163,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,N,Closure,EKCEP,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
2012-06-29 00:00:00,,,,,424950,,,,2012-04-16 00:00:00,,,,,,,52,,,WARN,,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,N,Closure,Greater Louisville,See WARN,,"400 South 13th Street                Louisville, KY 40203"
03/30/2012 - 04/27/2012,,,,,453998,,,,2012-04-12 00:00:00,,,,,,,99,,,WARN,,,Light House Home Products,,Possible recall in 6 months.,,Y,Layoff,Bluegrass,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
2012-06-08 00:00:00,,,,,323110,,,,2012-04-09 00:00:00,,,,,,,83,,,WARN,,,Multi Packaging Solutions,,,,Y,Closure,Greater Louisville,See WARN,,"4325 Shephersville Road         Louisville, Kentucky"
2012-06-04 00:00:00,,,,,423420,,,,2012-04-02 00:00:00,,,,,,,140,,,WARN,,,"Xerox Commerical Services, LLC",,Amended WARN Notice,N,N,Layoff,EKCEP,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501"
2012-05-01 00:00:00,,,,,444190,,,,2012-03-26 00:00:00,,,,,,,217,,,WARN,,,Tru Seal Technologies,,Closure due to natural disaster.,,Y,Closure,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
2012-04-05 00:00:00,,,,,212111,,,,2012-03-22 00:00:00,,,,,,,121,,,WARN,,,Oxford Resource Partners,,,N/A,N,Layoff,Western Kentucky,See WARN,,See WARN
2012-03-14 00:00:00,,,,,"493110, 541614",,,,2012-02-29 00:00:00,,,,,,,109,,,WARN,,,UPS SCS Hebron Building K Facility,,Amended WARN Notice,N,N,Closure,Northern Kentucky,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky"
2012-04-20 00:00:00,,,,,,,,,2012-02-21 00:00:00,,,,,,,115,,,WARN,,,"QuadGraphics, Incorporated",,Amended WARN Notice,N,N,Layoff,BRADD,,,"300 Brown Road                           Franklin, KY 42134"
2012-04-30 00:00:00,,,,,561422,,,,2012-02-21 00:00:00,,,,,,,113,,,WARN,,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,N,N,Closure,Greater Louisville,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY "
2012-05-07 00:00:00,,,,,332321,,,,2012-02-17 00:00:00,,,,,,,217,,,WARN,,,Tru Seal Technologies,,,,Y,Closure,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
2012-02-16 00:00:00,,,,,213113,,,,2012-02-17 00:00:00,,,,,,,109,,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,N,,Layoff,EKCEP,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
2012-07-23 00:00:00,,,,,333922,,,,2012-02-15 00:00:00,,,,,,,177 +/-,,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,N/A,N,Layoff,Northern Kentucky,See WARN,,"2285 Litton Lane                          Hebron, KY"
2012-04-03 00:00:00,,,,,212111,,,,2012-02-03 00:00:00,,,,,,,47                 30,,,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,N,Layoff,EKCEP,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
2012-04-30 00:00:00,,,,,337110,,,,2012-02-03 00:00:00,,,,,,,157,,,WARN,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,,N,Closure,EKCEP,Production workers,,"101 Woodmark Way  Chavies, KY 41727"
2012-04-03 00:00:00,,,,,212111,,,,2012-02-03 00:00:00,,,,,,,52,,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,N,Layoff,EKCEP,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
03/22/2012 +/-,,,,,561320,,,,2012-01-23 00:00:00,,,,,,,?,,,WARN,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,N,Layoff,Cumberlands,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
03/19/2012 - 04/01/2012 ,,,,,,,,,2012-01-18 00:00:00,,,,,,,542,,,WARN,,,UPS SCS Hebron Building K Facility,,,,N,Closure,Northern Kentucky,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky"
03/12/2012 - 03/19/2012,,,,,333999,,,,2012-01-09 00:00:00,,,,,,,71 +/-,,,WARN,,,Clarcor Air Filtration Products,,,,N,Closure,Cumberlands,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky"
2014-02-25 00:00:00,,,,,"423510, 423830, 331111",,,,2013-12-20 00:00:00,,,,Gallatin,,,67,,,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,,Closure,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095"
2014-03-01 00:00:00,,,,,311412,,,,2013-12-20 00:00:00,,,,Daviess,,,113,,,WARN,,,Unilever                      Owensboro Plant,,,N,,Layoff,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
14th - 28th of February 2014,,,,,325199,,,,2013-12-17 00:00:00,,,,Ballard,,,110,,,WARN,,,United State Enrichment Corporation (USEC),,,Y,Y,Layoff,Western Kentucky,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001"
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,331319,,,,2013-12-17 00:00:00,,,,Hancock,,,,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,N,Y,Layoff,Green River,,,"1627 State Road 3543           Hawesville, KY 42348"
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,560000,,,,2013-12-17 00:00:00,,,,Daviess/ Hancock,,,22,,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,N,N,Layoff,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
2013-12-06 00:00:00,,,,,621910,,,,2013-12-11 00:00:00,,,,Nicholas,,,,,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,Closure,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311"
2014-02-01 00:00:00,,,,,221121,,,,2013-12-05 00:00:00,,,,Henderson,,,188,,,WARN,,,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,Y,Layoff,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
01/21/2014 - 01/31/2014,,,,,325199,,,,2013-11-20 00:00:00,,,,Ballard,,,40,,,WARN,,,United State Enrichment Corporation (USEC),,,Y,Y,Layoff,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
2013-12-13 00:00:00,,,,,,,,,2013-11-12 00:00:00,,,,Christian,,,,,,WARN,,,"DynCorp International, LLC ""DI""",,,N,N,Layoff,Western Kentucky,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
2014-01-03 00:00:00,,,,,561422,,,,2013-11-06 00:00:00,,,,Fayette,,,101,,,WARN,,,"Pacific Pulmonary Services ""PPS""",,,,N,Layoff,Bluegrass,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,331319,,,,2013-11-04 00:00:00,,,,Henderson,,,,,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,Y,Layoff,Green River,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735"
2013-12-22 00:00:00,,,,,,,,,2013-10-25 00:00:00,,,,Jefferson,,,55,,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,N,Layoff,Greater Louisville,See WARN,,"1231 Durrent Lane         Louisville, KY 40213"
2013-12-23 00:00:00,,,,,621511,,,,2013-10-24 00:00:00,,,,Jefferson,,,,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,N,Closure/Layoff,Greater Louisville,See WARN,,"600 Executive Park         Louisville, KY 40207"
2013-12-23 00:00:00,,,,,621511,,,,2013-10-24 00:00:00,,,,Fayette,,,,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,N,Closure/Layoff,Bluegrass,See WARN,,"166 Prosperous Place       Lexington, KY 40509"
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,331319,,,,2013-10-21 00:00:00,,,,Hancock,,,686,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,N,Y,Layoff,Green River,See WARN,,"1627 State Road 3543           Hawesville, KY 42348"
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,560000,,,,2013-10-21 00:00:00,,,,Daviess,,,27,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,N,Y,Layoff,Green River,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
2013-10-16 00:00:00,,,,,212112,,,,2013-10-16 00:00:00,,,,Pike,,,,,,WARN,,,McCoy Elkhorn Coal Corporation,,,,,Layoff,EKCEP,See WARN,,"1148 Long Fork Road       Kimper, KY 41539"
2013-12-12 00:00:00,,,,,522310,,,,2013-10-15 00:00:00,,,,Jefferson,,,142,,,WARN,,,Discover Home Loans,,,N,,Layoff,Greater Louisville,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223"
2013-12-16 00:00:00,,,,,212112,,,,2013-10-15 00:00:00,,,,Harlan/Leslie,,,,,,WARN,,,Bledsoe Coal Corporation,,,N,N,Closure,EKCEP,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808"
Decemeber of 2013,,,,,811211,,,,2013-10-08 00:00:00,,,,Jefferson,,,42,,,WARN ,,,"Motorola Solutions, Inc.",,Amended WARN,,N,Closure,Greater Louisville,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
2014-03-31 00:00:00,,,,,336370,,,,2013-10-02 00:00:00,,,,Franklin,,,5,,,WARN ,,,GECOM Corporation,,,N,,Layoff,Bluegrass,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
11/29/2013 - 12/12/2013,,,,,424430,,,,2013-09-30 00:00:00,,,,Hopkins,,,,,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,,Closure,Western Kentucky,See WARN,,"234 N Scott Street          Madisonville, KY 42431"
2013-12-02 00:00:00,,,,,212112,,,,2013-09-27 00:00:00,,,,Martin,,,125,,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,EKCEP,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
08/31/2013 - 10/31/2013,,,,,624310,,,,2013-08-30 00:00:00,,,,Marion,,,117,,,WARN ,,,Marion Adjustment Center,,Amended WARN,N,,Closure,Lincoln Trail,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
2013-09-30 00:00:00,,,,,561210,,,,2013-08-26 00:00:00,,,,Jefferson,,,94,,,WARN ,,,"Corizon, Inc.",,,N,,Layoff,Greater Louisville,See WARN,,See WARN 
See WARN ,,,,,322221,,,,2013-08-23 00:00:00,,,,Breathitt,,,3,,,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,N,N,Closure,EKCEP,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
2013-10-18 00:00:00,,,,,560000,,,,2013-08-16 00:00:00,,,,Daviess,,,22,,,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,Y,Layoff,Green River,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
2013-10-18 00:00:00,,,,,331319,,,,2013-08-16 00:00:00,,,,Hancock,,,679,,,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,Y,Layoff,Green River,See WARN,,"1627 State Road 3543           Hawesville, KY 42348"
2013-10-17 00:00:00,,,,,722310,,,,2013-08-15 00:00:00,,,,Jefferson,,,241,,,WARN,,,"Aramark Healthcare Support Services, LLC",,,N,N,Closure,Greater Louisville,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202"
14th - 25th of October 2013,,,,,325199,,,,2013-08-09 00:00:00,,,,Ballard,,,100,,,WARN ,,,United State Enrichment Corporation (USEC),,,Y,Y,Layoff,Western Kentucky,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001"
2013-08-13 00:00:00,,,,,326199,,,,2013-07-31 00:00:00,,,,Jefferson,,,20,,,WARN,,,"JCIM US, LLC",,Amended WARN,Y,Y,Closure,Greater Louisville,See WARN,,"8161 National Turnpike       Louisville, KY 40214"
09/27/2013 - 12/27/2013,,,,,811211,,,,2013-07-30 00:00:00,,,,Jefferson,,,42,,,WARN,,,"Motorola Solutions, Inc.",,Amended WARN,,N,Closure,Greater Louisville,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258"
August or September of 2013,,,,,322230,,,,2013-07-24 00:00:00,,,,Shelby,,,89,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,N,N,Closure,Greater Louisville,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065"
2013-09-13 00:00:00,,,,,"517210, 517911, 517919",,,,2013-07-11 00:00:00,,,,Jefferson,,,75,,,WARN,,,"Lightyear Network Solutions, LLC",,,N,,Closure,Greater Louisville,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223"
08/08/2013 - 12/31/2013,,,,,621999,,,,2013-07-08 00:00:00,,,,Fayette,,,145,,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,N,N,Closure,Bluegrass,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
2013-08-31 00:00:00,,,,,624310,,,,2013-07-02 00:00:00,,,,Marion,,,167,,,WARN,,,Marion Adjustment Center,,Redacted WARN,N,N,Closure,Lincoln Trail,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
08/23/2013 - 10/25/2013,,,,,811211,,,,2013-07-02 00:00:00,,,,Jefferson,,,56,,,WARN,,,"Motorola Solutions, Inc.",,Amended WARN,N,N,Closure,Greater Louisville,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258"
14-day period following 08/06/2013,,,,,322230,,,,2013-06-07 00:00:00,,,,Shelby,,,89,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,Closure,Greater Louisville,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065"
08/05/2013 - 08/13/2013,,,,,325199,,,,2013-05-31 00:00:00,,,,Ballard,,,160,,,WARN,,,United State Enrichment Corporation (USEC),,,N,Y,Layoff,Western Kentucky,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001"
2013-07-26 00:00:00,,,,,811211,,,,2013-05-21 00:00:00,,,,Jefferson,,,56,,,WARN,,,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",N,N,Closure,Greater Louisville,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258"
2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-05-21 00:00:00,,,,Boone,,,60,,,WARN,,,"Motorola Solutions, Inc. ",,AMENDED,N,N,Closure,Northern Kentucky,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048"
07/03/2013 - 07/02/2014,,,,,334512,,,,2013-05-07 00:00:00,,,,Ballard,,,145,,,WARN,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,N,Y,Layoff,Western Kentucky,See WARN,,See WARN 
07/05/2013 - 12/31/2013,,,,,621999,,,,2013-05-06 00:00:00,,,,Fayette,,,145,,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,N,N,Closure,Bluegrass,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
02/04/2013 - 07/05/2013,,,,,326199,,,,2013-05-06 00:00:00,,,,Jefferson,,,347,,,WARN,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,Y,Closure,Greater Louisville,See WARN,,"8161 National Turnpike       Louisville, KY 40214"
2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-04-25 00:00:00,,,,Boone,,,50,,,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,N,Closure,Northern Kentucky,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048"
08/06/2013 - 08/20/2013,,,,,331313,,,,2013-04-16 00:00:00,,,,Hancock,,,693,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,Y,Layoff,Green River,See WARN,,"1627 State Road 3543           Hawesville, KY 42348"
08/06/2013 - 08/20/2013,,,,,561110,,,,2013-04-16 00:00:00,,,,Daviess,,,17,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,Y,Layoff,Green River,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
2013-06-14 00:00:00,,,,,518210,,,,2013-04-15 00:00:00,,,,Laurel,,,124,,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,,Layoff,Cumberlands,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
07/01/2013 - 09/01/2013,,,,,336370,,,,2013-04-11 00:00:00,,,,Franklin,,,85,,,WARN,,,GECOM Corporation,,,N,N,Layoff,Bluegrass,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2013-06-12 00:00:00,,,,,541613,,,,2013-04-09 00:00:00,,,,Jefferson,,,59,,,WARN,,,"Gannett Driect Marketing Services, Inc.",,,N,N,Closure,Greater Louisville,See WARN,,"340 Robards Court                 Louisville, KY 40218"
2013-06-10 00:00:00,,,,,327420,,,,2013-04-08 00:00:00,,,,Fayette,,,93,,,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,N,N,Layoff,Bluegrass,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602"
Unknown,,,,,332992,,,,2013-03-06 00:00:00,,,,Whitley,,,250,,,WARN,,,"Serco, Inc.",,,N,N,Layoff,Cumberlands,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
50/01/2013 - 10/25/2013,,,,,333131,,,,2013-03-01 00:00:00,,,,Bourbon,,,147,,,WARN,,,Joy Global,,,N,,Closure,Bluegrass,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
2013-04-30 00:00:00,,,,,336510,,,,2013-02-28 00:00:00,,,,Hardin,,,58,,,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,N,Closure,Lincoln Trail,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
05/03/2013 - 06/15/2013,,,,,"551112, 323110",,,,2013-02-28 00:00:00,,,,Jefferson,,,54,,,WARN,,,"Fetter Printing Company, Fettergroup",,See WARN,N,N,Closure,Greater Louisville,See WARN,,"700 Locust Lane                      Louisville, KY 40217"
02/04/2013 - 05/05/2013,,,,,326199,,,,2013-02-19 00:00:00,,,,Jefferson,,,347,,,WARN,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,N,Closure,Greater Louisville,See WARN,,"8161 National Turnpike       Louisville, KY 40214"
2013-04-01 00:00:00,,,,,621610,,,,2013-01-30 00:00:00,,,,Warren,,,54,,,WARN,,,Conifer Health Solutions,,,N,N,Closure,Barren River,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101"
