Local Area,Workforce Area,Projected Dates,County/Counties,Notice Link,Region,Company Name,NEG,County: Local  Name,County,Comments,NAFTA/Trade,Affected Occupations,Notice URL,Date Received,NAICS Code,Company Contact,Source,SIC,Trade,Closure/Layoff,Affected Occupation,Projected Date,Closure or Layoff?,Employees,Location,Congressional ,NAICS,NAICS/SIC,Company Address,Union,Industry
,EKCEP,See WARN,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,Amended WARN.,,See WARN,,2012-08-21 00:00:00,,,WARN,,N/A,Closure,,,,131,,,322221,,"264 Flint Ridge Road              Clayhole, Kentucky",N,
,EKCEP,08/31/2012 - 12/31/2012,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,Amended WARN.,,See WARN,,2012-08-21 00:00:00,,,WARN,,N/A,Closure,,,,38,,,322221,,"1021 Tori Drive                         Hazard, Kentucky",N,
,EKCEP,See WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,Amended WARN.,,See WARN,,2012-08-21 00:00:00,,,WARN,,N/A,Closure,,,,259,,,322221,,"11100 HWY 7 South                Kite, Kentucky",N,
,Bluegrass,On or before 10/22/2012,,,,"Trim Masters, Inc.        ",,,,SEE WARN,,See WARN,,2012-08-20 00:00:00,,,WARN,,,Layoff,,,,54,,,423120,,"401 Enterprise Drive              Nicholasville, Kentucky",N,
,Northern Kentucky,See WARN,,,,Comair,,,,SEE WARN,,See WARN,,2012-08-20 00:00:00,,,WARN,,,Closure,,,,4,,,481111,,See WARN,Y,
,Northern Kentucky,2012-10-09 00:00:00,,,,Pemco World Air Services,,,,N/A,,See WARN,,2012-08-09 00:00:00,,,WARN,,,Closure,,,,64,,,336413,,"169 Field Maintenance Dr. Erlanger, Kentucky",N,
,EKCEP,See WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,SEE WARN,,See WARN,,2012-07-31 00:00:00,,,WARN,,,Closure,,,,259,,,322221,,"11100 HWY 7 South                Kite, Kentucky",N,
,Northern Kentucky,See WARN,,,,Comair,,,,N/A,,See WARN,,2012-07-30 00:00:00,,,WARN,,,Closure,,,,1194,,,481111,,See WARN,Y,
,Greater Louisville,2012-09-30 00:00:00,,,,"MV Transportation, Inc.",,,,,,See WARN,,2012-07-27 00:00:00,,,WARN,,,Closure,,,,217,,,485210,,"958 Logan Street                         Louisville, KY 40204",Y,
,EKCEP,2012-09-15 00:00:00,,,,Kentucky Fuel Corp. ,,,,SEE WARN,,See WARN,,2012-07-16 00:00:00,,,WARN,,,Closure,,,,99,,,212111,,See WARN,N,
,Statewide,2012-09-15 00:00:00,,,,Lipari Foods - IK LLC,,,,SEE WARN,,See WARN,,2012-07-16 00:00:00,,,WARN,,,Closure,,,,3,,,425120,,"1600 Gressel Drive                      Delphos, OH",N,
,EKCEP,2012-07-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,See WARN,,2012-07-12 00:00:00,,,WARN,,,Closure,,,,163,,,212111,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,
,Northern Kentucky,08/20/2012 - 03/31/2013,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,SEE WARN,,See WARN,,2012-07-10 00:00:00,,,WARN,,,Layoff,,,,114,,,424210,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,
,EKCEP,08/20/2012 & 08/31/2012,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,SEE WARN,,See WARN,,2012-07-03 00:00:00,,,WARN,,,Closure,,,,49,,,322221,,"1021 Tori Drive                         Hazard, Kentucky",N,
,Bluegrass,2012-12-31 00:00:00,,,,Intertape Polymer Corporation,,,,,,See WARN,,2012-06-27 00:00:00,,,WARN,,,Closure,,,,55,,,322221,,"2000 Enterprise Drive                Richmond, KY 40475",N,
,TENCO,Mid August 2012 - 12/2013,,,,Emerson Power Transmission Solutions,,,,Subsuduary of Emerson Elctric Company,,See WARN,,2012-06-25 00:00:00,,,WARN,,,Closure,,,,161,,,332111,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,
,EKCEP,08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,N/A,,See WARN,,2012-06-20 00:00:00,,,WARN,,,Closure,,,,131,,,213113,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,
,EKCEP,08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,See WARN,,2012-06-20 00:00:00,,,WARN,,,Closure,,,,259,,,213113,,"11100 HWY 7 South                Kite, Kentucky",N,
,EKCEP,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,See WARN,,2012-06-20 00:00:00,,,WARN,,,Closure,,,,49,,,213113,,"1021 Tori Drive                         Hazard, Kentucky",N,
,EKCEP,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,SEE WARN,,See WARN,,2012-06-20 00:00:00,,,WARN,,,Layoff,,,,4,,,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,
,EKCEP,06/16/2012 - 07/13/2012,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,See WARN,,2012-06-15 00:00:00,,,WARN,,,Closure,,,,163 +/-,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,
,Greater Louisville,07/20/2012 - late 2013,,,,First Data Technologies                                 First Data Merchant Service,,,,,,See WARN,,2012-06-13 00:00:00,,,WARN,,,Layoff,,,,344,,,522320,,"1231 Durrett Lane                       Louisville, KY 40213",N,
,Lincoln Trail,2012-07-20 00:00:00,,,,Joy Global,,,,,,See WARN,,2012-06-11 00:00:00,,,WARN,,N/A,Layoff,,,,37,,,333131,,"750 Industrial Drive               Lebanon, Kentucky",N,
,EKCEP,08/07/2012  or within 14 days,,,,Alpha Natural Resources                              ,,,,SEE WARN,,See WARN,,2012-06-08 00:00:00,,,WARN,,N/A,Closure,,,,416,,,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,
,EKCEP,08/07/2012 or with 2 weeks,,,,Long Fork Coap Company,,,,SEE WARN,,See WARN,,2012-06-08 00:00:00,,,WARN,,N/A,Closure,,,,20,,,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,
,EKCEP,2012-06-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,See WARN,,2012-06-07 00:00:00,,,WARN,,,Closure,,,,163,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,
,Greater Louisville,06/08/2012 - 06/29/2012,,,,Multi Packaging Solutions,,,,SEE WARN,,See WARN,,2012-06-07 00:00:00,,,WARN,,,Closure,,,,4,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",Y,
,Northern Kentucky,08/04/2012 - 08/18/2012,,,,ASTAR Air Cargo,,,,SEE WARN,,See WARN,,2012-06-05 00:00:00,,,WARN,,Y,Layoff,,,,238 +,,,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,
,Greater Louisville,2012-06-04 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,SEE WARN,,See WARN,,2012-05-30 00:00:00,,,WARN,,,?,,,,24,,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,
,Western Kentucky,05/18/2012 - 12/31/2012,,,,Ferry-Morse Seed Company,,,,SEE WARN,,Production Workers,,2012-05-30 00:00:00,,,WARN,,,Closure,,,,,,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,
,Lincoln Trail,2012-06-30 00:00:00,,,,"Wolverine Services, LLC",,,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,,2012-05-21 00:00:00,,,WARN,,,?,,,,179,,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,
,Statewide,06/05/2012 - 07/15/2012,,,,Lipari Foods,,,,SEE WARN,,See WARN,,2012-05-10 00:00:00,,,WARN,,,Layoff,,,,5,,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",N,
,Cumberlands,?,,,,Hostess Brands,,,,SEE WARN,,See WARN,,2012-05-08 00:00:00,,,WARN,,N/A,Closure,,,,26,,,424490,,"468 US 25 South                           London, KY 40741",Y,
,EKCEP,07/01/2012 - 08/15/2012,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,See WARN,,2012-05-07 00:00:00,,,WARN,,,Layoff,,,,156 +/-,,,922140,,"HWY 306                                          Wheelwright, KY 41669",N,
,Western Kentucky,See WARN,,,,US Foods,,,,See WARN,,See WARN,,2012-05-03 00:00:00,,,WARN,,N,Layoff,,,,148,,,424410,,"1350 North 10th Street             Paducah, KY 42001",N,
,EKCEP,2012-06-29 00:00:00,,,,Baker Hughes Incorporated,,,,,,See WARN,,2012-05-01 00:00:00,,,WARN,,,Closure,,,,63,,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,
,Green River,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,2012-04-22 00:00:00,,,WARN,,,See WARN,,,,196 +,,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,
,Lincoln Trail,2012-06-19 00:00:00,,,,AAR Precision Systems,,,,,,See WARN,,2012-04-20 00:00:00,,,WARN,,,Closure,,,,61,,,333500,,"748 Main Street                           Lebanon, KY 40033",N,
,Green River,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,See WARN,,2012-04-20 00:00:00,,,WARN,,No,Closure,,,,196,,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,
,EKCEP,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,See WARN,,2012-04-18 00:00:00,,,WARN,,,Closure,,,,163,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,
,Greater Louisville,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,,See WARN,,2012-04-16 00:00:00,,,WARN,,,Closure,,,,52,,,424950,,"400 South 13th Street                Louisville, KY 40203",N,
,Bluegrass,03/30/2012 - 04/27/2012,,,,Light House Home Products,,,,Possible recall in 6 months.,,See WARN,,2012-04-12 00:00:00,,,WARN,,,Layoff,,,,99,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,
,Greater Louisville,2012-06-08 00:00:00,,,,Multi Packaging Solutions,,,,,,See WARN,,2012-04-09 00:00:00,,,WARN,,,Closure,,,,83,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",Y,
,EKCEP,2012-06-04 00:00:00,,,,"Xerox Commerical Services, LLC",,,,Amended WARN Notice,,See WARN,,2012-04-02 00:00:00,,,WARN,,N,Layoff,,,,140,,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,
,EKCEP,2012-05-01 00:00:00,,,,Tru Seal Technologies,,,,Closure due to natural disaster.,,,,2012-03-26 00:00:00,,,WARN,,,Closure,,,,217,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,
,Western Kentucky,2012-04-05 00:00:00,,,,Oxford Resource Partners,,,,,,See WARN,,2012-03-22 00:00:00,,,WARN,,N/A,Layoff,,,,121,,,212111,,See WARN,N,
,Northern Kentucky,2012-03-14 00:00:00,,,,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice,,See WARN,,2012-02-29 00:00:00,,,WARN,,N,Closure,,,,109,,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",N,
,BRADD,2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",,,,Amended WARN Notice,,,,2012-02-21 00:00:00,,,WARN,,N,Layoff,,,,115,,,,,"300 Brown Road                           Franklin, KY 42134",N,
,Greater Louisville,2012-04-30 00:00:00,,,,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice,,See WARN,,2012-02-21 00:00:00,,,WARN,,N,Closure,,,,113,,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,
,EKCEP,2012-05-07 00:00:00,,,,Tru Seal Technologies,,,,,,,,2012-02-17 00:00:00,,,WARN,,,Closure,,,,217,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,
,EKCEP,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,,See WARN,,2012-02-17 00:00:00,,,WARN,,N,Layoff,,,,109,,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,Northern Kentucky,2012-07-23 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice,,See WARN,,2012-02-15 00:00:00,,,WARN,,N/A,Layoff,,,,177 +/-,,,333922,,"2285 Litton Lane                          Hebron, KY",N,
,EKCEP,2012-04-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,2012-02-03 00:00:00,,,WARN,,N/A,Layoff,,,,47                 30,,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,
,EKCEP,2012-04-30 00:00:00,,,,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,,Production workers,,2012-02-03 00:00:00,,,WARN,,,Closure,,,,157,,,337110,,"101 Woodmark Way  Chavies, KY 41727",N,
,EKCEP,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,See WARN,,2012-02-03 00:00:00,,,WARN,,,Layoff,,,,52,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,
,Cumberlands,03/22/2012 +/-,,,,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,2012-01-23 00:00:00,,,WARN,,,Layoff,,,,?,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,
,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,,,,,,See WARN,,2012-01-18 00:00:00,,,WARN,,,Closure,,,,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,
,Cumberlands,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,,,,,,See WARN,,2012-01-09 00:00:00,,,WARN,,,Closure,,,,71 +/-,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",N,
,Northern Kentucky,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,WARN ,,N,Closure,,,,67,,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,
,Green River,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,,,Daviess,,,,,2013-12-20 00:00:00,,,WARN,,N,Layoff,,,,113,,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,Western Kentucky,14th - 28th of February 2014,,,,United State Enrichment Corporation (USEC),,,Ballard,,,Unknown,,2013-12-17 00:00:00,,,WARN,,Y,Layoff,,,,110,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Y,
,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,Amended WARN,,,,2013-12-17 00:00:00,,,WARN,,N,Layoff,,,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Y,
,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,Amended WARN ,,,,2013-12-17 00:00:00,,,WARN,,N,Layoff,,,,22,,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,
,Bluegrass,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-11 00:00:00,,,"News, WARN",,N,Closure,,,,,,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,
,Green River,2014-02-01 00:00:00,,,,Big Rivers Electric Corporation,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,WARN,,N,Layoff,,,,188,,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,
,Western Kentucky,01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),,,Ballard,,,,,2013-11-20 00:00:00,,,WARN,,Y,Layoff,,,,40,,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,
,Western Kentucky,2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",,,Christian,,,See WARN,,2013-11-12 00:00:00,,,WARN,,N,Layoff,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,
,Bluegrass,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,,Fayette,,,See WARN,,2013-11-06 00:00:00,,,WARN,,,Layoff,,,,101,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,
,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,,See WARN,,2013-11-04 00:00:00,,,WARN,,N,Layoff,,,,,,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",Y,
,Greater Louisville,2013-12-22 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,,,See WARN,,2013-10-25 00:00:00,,,WARN,,N,Layoff,,,,55,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,
,Greater Louisville,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,,See WARN,,2013-10-24 00:00:00,,,WARN,,N,Closure/Layoff,,,,,,,621511,,"600 Executive Park         Louisville, KY 40207",N,
,Bluegrass,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,,See WARN,,2013-10-24 00:00:00,,,WARN,,N,Closure/Layoff,,,,,,,621511,,"166 Prosperous Place       Lexington, KY 40509",N,
,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,Amended WARN,,See WARN,,2013-10-21 00:00:00,,,WARN,,N,Layoff,,,,686,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Y,
,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,Amended WARN,,See WARN,,2013-10-21 00:00:00,,,WARN,,N,Layoff,,,,27,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,
,EKCEP,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,Pike,,,See WARN,,2013-10-16 00:00:00,,,WARN,,,Layoff,,,,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,
,Greater Louisville,2013-12-12 00:00:00,,,,Discover Home Loans,,,Jefferson,,,See WARN,,2013-10-15 00:00:00,,,WARN,,N,Layoff,,,,142,,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,EKCEP,2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,,,Harlan/Leslie,,,See WARN,,2013-10-15 00:00:00,,,WARN,,N,Closure,,,,,,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,
,Greater Louisville,Decemeber of 2013,,,,"Motorola Solutions, Inc.",,,Jefferson,Amended WARN,,See WARN,,2013-10-08 00:00:00,,,WARN ,,,Closure,,,,42,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,
,Bluegrass,2014-03-31 00:00:00,,,,GECOM Corporation,,,Franklin,,,See WARN,,2013-10-02 00:00:00,,,WARN ,,N,Layoff,,,,5,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,Western Kentucky,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,,See WARN,,2013-09-30 00:00:00,,,WARN ,,N,Closure,,,,,,,424430,,"234 N Scott Street          Madisonville, KY 42431",,
,EKCEP,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,,See WARN,,2013-09-27 00:00:00,,,WARN ,,,Closure,,,,125,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,Lincoln Trail,08/31/2013 - 10/31/2013,,,,Marion Adjustment Center,,,Marion,Amended WARN,,See WARN,,2013-08-30 00:00:00,,,WARN ,,N,Closure,,,,117,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,Greater Louisville,2013-09-30 00:00:00,,,,"Corizon, Inc.",,,Jefferson,,,See WARN,,2013-08-26 00:00:00,,,WARN ,,N,Layoff,,,,94,,,561210,,See WARN ,,
,EKCEP,See WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,Amended WARN,,See WARN,,2013-08-23 00:00:00,,,WARN ,,N,Closure,,,,3,,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,
,Green River,2013-10-18 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,See WARN,,2013-08-16 00:00:00,,,WARN ,,N,Layoff,,,,22,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,
,Green River,2013-10-18 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,See WARN,,2013-08-16 00:00:00,,,WARN ,,N,Layoff,,,,679,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Y,
,Greater Louisville,2013-10-17 00:00:00,,,,"Aramark Healthcare Support Services, LLC",,,Jefferson,,,See WARN,,2013-08-15 00:00:00,,,WARN,,N,Closure,,,,241,,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",N,
,Western Kentucky,14th - 25th of October 2013,,,,United State Enrichment Corporation (USEC),,,Ballard,,,Unknown,,2013-08-09 00:00:00,,,WARN ,,Y,Layoff,,,,100,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Y,
,Greater Louisville,2013-08-13 00:00:00,,,,"JCIM US, LLC",,,Jefferson,Amended WARN,,See WARN,,2013-07-31 00:00:00,,,WARN,,Y,Closure,,,,20,,,326199,,"8161 National Turnpike       Louisville, KY 40214",Y,
,Greater Louisville,09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",,,Jefferson,Amended WARN,,Unknown,,2013-07-30 00:00:00,,,WARN,,,Closure,,,,42,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,
,Greater Louisville,August or September of 2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,Amended WARN,,Unknown,,2013-07-24 00:00:00,,,WARN,,N,Closure,,,,89,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,
,Greater Louisville,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",,,Jefferson,,,Unknown,,2013-07-11 00:00:00,,,WARN,,N,Closure,,,,75,,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,Bluegrass,08/08/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,Amended WARN,,See WARN,,2013-07-08 00:00:00,,,WARN,,N,Closure,,,,145,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,
,Lincoln Trail,2013-08-31 00:00:00,,,,Marion Adjustment Center,,,Marion,Redacted WARN,,See WARN,,2013-07-02 00:00:00,,,WARN,,N,Closure,,,,167,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,
,Greater Louisville,08/23/2013 - 10/25/2013,,,,"Motorola Solutions, Inc.",,,Jefferson,Amended WARN,,Unknown,,2013-07-02 00:00:00,,,WARN,,N,Closure,,,,56,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,
,Greater Louisville,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,,See WARN,,2013-06-07 00:00:00,,,WARN,,N,Closure,,,,89,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,Western Kentucky,08/05/2013 - 08/13/2013,,,,United State Enrichment Corporation (USEC),,,Ballard,,,Unknown,,2013-05-31 00:00:00,,,WARN,,N,Layoff,,,,160,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Y,
,Greater Louisville,2013-07-26 00:00:00,,,,"Motorola Solutions, Inc.            ",,,Jefferson,"DBA, Motorola Mobility, Inc.",,Unknown,,2013-05-21 00:00:00,,,WARN,,N,Closure,,,,56,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,
,Northern Kentucky,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc. ",,,Boone,AMENDED,,Unknown,,2013-05-21 00:00:00,,,WARN,,N,Closure,,,,60,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",N,
,Western Kentucky,07/03/2013 - 07/02/2014,,,,"LATA Environmental Services of Kentucky, LLC",,,Ballard,See WARN,,See WARN,,2013-05-07 00:00:00,,,WARN,,N,Layoff,,,,145,,,334512,,See WARN ,Y,
,Bluegrass,07/05/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,See WARN,,See WARN,,2013-05-06 00:00:00,,,WARN,,N,Closure,,,,145,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,
