Company Address,Company Name,Closure or Layoff?,Employees,NEG,Congressional ,County/Counties,Workforce Area,Source,Affected Occupation,Location,Projected Dates,NAICS,SIC,County,Notice Link,Company Contact,Region,Affected Occupations,Date Received,NAICS Code,Trade,Notice URL,NAFTA/Trade,County: Local  Name,Closure/Layoff,Union,Local Area,Projected Date,Industry,Comments,NAICS/SIC
"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",CSC,,?,,,,Cumberlands,WARN,,,,561320,,,,,,,2012-09-04 00:00:00,,,,,,Closure,N,,,,Variables dependent upon government's final award of contract,
"740 New Circle Road             Lexington, Kentucky",Lexmark International Inc.,,350,,,,Bluegrass,WARN,,,10/31/2012 - 11/13/2012,333313,,,,,,?,2012-08-28 00:00:00,,,,,,Layoff,N,,,,,
"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,45,,,,Lincoln Trail,WARN,,,2012-10-26 00:00:00,333131,,,,,,See WARN,2012-08-28 00:00:00,,,,,,Layoff,N,,,,,
"264 Flint Ridge Road              Clayhole, Kentucky","Arch Coal, Inc.                                                    Flint Ridge Complex                ",,131,,,,EKCEP,WARN,,,See WARN,322221,,,,,,See WARN,2012-08-21 00:00:00,,N/A,,,,Closure,N,,,,Amended WARN.,
"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,38,,,,EKCEP,WARN,,,08/31/2012 - 12/31/2012,322221,,,,,,See WARN,2012-08-21 00:00:00,,N/A,,,,Closure,N,,,,Amended WARN.,
"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,,,,EKCEP,WARN,,,See WARN,322221,,,,,,See WARN,2012-08-21 00:00:00,,N/A,,,,Closure,N,,,,Amended WARN.,
"401 Enterprise Drive              Nicholasville, Kentucky","Trim Masters, Inc.        ",,54,,,,Bluegrass,WARN,,,On or before 10/22/2012,423120,,,,,,See WARN,2012-08-20 00:00:00,,,,,,Layoff,N,,,,SEE WARN,
See WARN,Comair,,4,,,,Northern Kentucky,WARN,,,See WARN,481111,,,,,,See WARN,2012-08-20 00:00:00,,,,,,Closure,Y,,,,SEE WARN,
"169 Field Maintenance Dr. Erlanger, Kentucky",Pemco World Air Services,,64,,,,Northern Kentucky,WARN,,,2012-10-09 00:00:00,336413,,,,,,See WARN,2012-08-09 00:00:00,,,,,,Closure,N,,,,N/A,
"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,,,,EKCEP,WARN,,,See WARN,322221,,,,,,See WARN,2012-07-31 00:00:00,,,,,,Closure,N,,,,SEE WARN,
See WARN,Comair,,1194,,,,Northern Kentucky,WARN,,,See WARN,481111,,,,,,See WARN,2012-07-30 00:00:00,,,,,,Closure,Y,,,,N/A,
"958 Logan Street                         Louisville, KY 40204","MV Transportation, Inc.",,217,,,,Greater Louisville,WARN,,,2012-09-30 00:00:00,485210,,,,,,See WARN,2012-07-27 00:00:00,,,,,,Closure,Y,,,,,
See WARN,Kentucky Fuel Corp. ,,99,,,,EKCEP,WARN,,,2012-09-15 00:00:00,212111,,,,,,See WARN,2012-07-16 00:00:00,,,,,,Closure,N,,,,SEE WARN,
"1600 Gressel Drive                      Delphos, OH",Lipari Foods - IK LLC,,3,,,,Statewide,WARN,,,2012-09-15 00:00:00,425120,,,,,,See WARN,2012-07-16 00:00:00,,,,,,Closure,N,,,,SEE WARN,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,163,,,,EKCEP,WARN,,,2012-07-20 00:00:00,212111,,,,,,See WARN,2012-07-12 00:00:00,,,,,,Closure,N,,,,SEE WARN,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",,114,,,,Northern Kentucky,WARN,,,08/20/2012 - 03/31/2013,424210,,,,,,See WARN,2012-07-10 00:00:00,,,,,,Layoff,N,,,,SEE WARN,
"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,,,,EKCEP,WARN,,,08/20/2012 & 08/31/2012,322221,,,,,,See WARN,2012-07-03 00:00:00,,,,,,Closure,N,,,,SEE WARN,
"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,,55,,,,Bluegrass,WARN,,,2012-12-31 00:00:00,322221,,,,,,See WARN,2012-06-27 00:00:00,,,,,,Closure,N,,,,,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,,161,,,,TENCO,WARN,,,Mid August 2012 - 12/2013,332111,,,,,,See WARN,2012-06-25 00:00:00,,,,,,Closure,N,,,,Subsuduary of Emerson Elctric Company,
"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,,,,EKCEP,WARN,,,08/20/2012 - 12/31/2013,213113,,,,,,See WARN,2012-06-20 00:00:00,,,,,,Closure,N,,,,N/A,
"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,,,EKCEP,WARN,,,08/20/2012 - 12/31/2013,213113,,,,,,See WARN,2012-06-20 00:00:00,,,,,,Closure,N,,,,,
"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,,,EKCEP,WARN,,,2012-08-20 00:00:00,213113,,,,,,See WARN,2012-06-20 00:00:00,,,,,,Closure,N,,,,,
"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,4,,,,EKCEP,WARN,,,2012-08-20 00:00:00,213113,,,,,,See WARN,2012-06-20 00:00:00,,,,,,Layoff,N,,,,SEE WARN,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,,,,EKCEP,WARN,,,06/16/2012 - 07/13/2012,212111,,,,,,See WARN,2012-06-15 00:00:00,,,,,,Closure,N,,,,SEE WARN,
"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,344,,,,Greater Louisville,WARN,,,07/20/2012 - late 2013,522320,,,,,,See WARN,2012-06-13 00:00:00,,,,,,Layoff,N,,,,,
"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,37,,,,Lincoln Trail,WARN,,,2012-07-20 00:00:00,333131,,,,,,See WARN,2012-06-11 00:00:00,,N/A,,,,Layoff,N,,,,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,416,,,,EKCEP,WARN,,,08/07/2012  or within 14 days,212111,,,,,,See WARN,2012-06-08 00:00:00,,N/A,,,,Closure,N,,,,SEE WARN,
"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,20,,,,EKCEP,WARN,,,08/07/2012 or with 2 weeks,212111,,,,,,See WARN,2012-06-08 00:00:00,,N/A,,,,Closure,Y,,,,SEE WARN,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,163,,,,EKCEP,WARN,,,2012-06-20 00:00:00,212111,,,,,,See WARN,2012-06-07 00:00:00,,,,,,Closure,N,,,,SEE WARN,
"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,4,,,,Greater Louisville,WARN,,,06/08/2012 - 06/29/2012,323110,,,,,,See WARN,2012-06-07 00:00:00,,,,,,Closure,Y,,,,SEE WARN,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,238 +,,,,Northern Kentucky,WARN,,,08/04/2012 - 08/18/2012,481112,,,,,,See WARN,2012-06-05 00:00:00,,Y,,,,Layoff,N,,,,SEE WARN,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,24,,,,Greater Louisville,WARN,,,2012-06-04 00:00:00,331221,,,,,,See WARN,2012-05-30 00:00:00,,,,,,?,Y,,,,SEE WARN,
"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,,,,Western Kentucky,WARN,,,05/18/2012 - 12/31/2012,424910,,,,,,Production Workers,2012-05-30 00:00:00,,,,,,Closure,Y,,,,SEE WARN,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,179,,,,Lincoln Trail,WARN,,,2012-06-30 00:00:00,561210,,,,,,See WARN,2012-05-21 00:00:00,,,,,,?,N,,,,"Pending contract renewal; if renewed, layoffs will be avoided",
"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,5,,,,Statewide,WARN,,,06/05/2012 - 07/15/2012,425120,,,,,,See WARN,2012-05-10 00:00:00,,,,,,Layoff,N,,,,SEE WARN,
"468 US 25 South                           London, KY 40741",Hostess Brands,,26,,,,Cumberlands,WARN,,,?,424490,,,,,,See WARN,2012-05-08 00:00:00,,N/A,,,,Closure,Y,,,,SEE WARN,
"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,,,EKCEP,WARN,,,07/01/2012 - 08/15/2012,922140,,,,,,See WARN,2012-05-07 00:00:00,,,,,,Layoff,N,,,,,
"1350 North 10th Street             Paducah, KY 42001",US Foods,,148,,,,Western Kentucky,WARN,,,See WARN,424410,,,,,,See WARN,2012-05-03 00:00:00,,N,,,,Layoff,N,,,,See WARN,
"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,63,,,,EKCEP,WARN,,,2012-06-29 00:00:00,333132,,,,,,See WARN,2012-05-01 00:00:00,,,,,,Closure,N,,,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,,,Green River,WARN,,,06/19/2012 - 07/03/2012,212111,,,,,,See WARN,2012-04-22 00:00:00,,,,,,See WARN,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,61,,,,Lincoln Trail,WARN,,,2012-06-19 00:00:00,333500,,,,,,See WARN,2012-04-20 00:00:00,,,,,,Closure,N,,,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,,,Green River,WARN,,,06/19/2012 - 07/03/2012,212111,,,,,,See WARN,2012-04-20 00:00:00,,No,,,,Closure,N,,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,163,,,,EKCEP,WARN,,,2012-06-16 00:00:00,212111,,,,,,See WARN,2012-04-18 00:00:00,,,,,,Closure,N,,,,,
"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,52,,,,Greater Louisville,WARN,,,2012-06-29 00:00:00,424950,,,,,,See WARN,2012-04-16 00:00:00,,,,,,Closure,N,,,,dba Porter Paint; layoff will span 8 months.,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,99,,,,Bluegrass,WARN,,,03/30/2012 - 04/27/2012,453998,,,,,,See WARN,2012-04-12 00:00:00,,,,,,Layoff,Y,,,,Possible recall in 6 months.,
"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,83,,,,Greater Louisville,WARN,,,2012-06-08 00:00:00,323110,,,,,,See WARN,2012-04-09 00:00:00,,,,,,Closure,Y,,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,140,,,,EKCEP,WARN,,,2012-06-04 00:00:00,423420,,,,,,See WARN,2012-04-02 00:00:00,,N,,,,Layoff,N,,,,Amended WARN Notice,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,217,,,,EKCEP,WARN,,,2012-05-01 00:00:00,444190,,,,,,,2012-03-26 00:00:00,,,,,,Closure,Y,,,,Closure due to natural disaster.,
See WARN,Oxford Resource Partners,,121,,,,Western Kentucky,WARN,,,2012-04-05 00:00:00,212111,,,,,,See WARN,2012-03-22 00:00:00,,N/A,,,,Layoff,N,,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,109,,,,Northern Kentucky,WARN,,,2012-03-14 00:00:00,"493110, 541614",,,,,,See WARN,2012-02-29 00:00:00,,N,,,,Closure,N,,,,Amended WARN Notice,
"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,115,,,,BRADD,WARN,,,2012-04-20 00:00:00,,,,,,,,2012-02-21 00:00:00,,N,,,,Layoff,N,,,,Amended WARN Notice,
"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,113,,,,Greater Louisville,WARN,,,2012-04-30 00:00:00,561422,,,,,,See WARN,2012-02-21 00:00:00,,N,,,,Closure,N,,,,Amended WARN Notice,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,217,,,,EKCEP,WARN,,,2012-05-07 00:00:00,332321,,,,,,,2012-02-17 00:00:00,,,,,,Closure,Y,,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,109,,,,EKCEP,WARN,,,2012-02-16 00:00:00,213113,,,,,,See WARN,2012-02-17 00:00:00,,N,,,,Layoff,,,,,Amended WARN Notice,
"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,,,Northern Kentucky,WARN,,,2012-07-23 00:00:00,333922,,,,,,See WARN,2012-02-15 00:00:00,,N/A,,,,Layoff,N,,,,Supplemental WARN notice,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,,,EKCEP,WARN,,,2012-04-03 00:00:00,212111,,,,,,See WARN,2012-02-03 00:00:00,,N/A,,,,Layoff,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,157,,,,EKCEP,WARN,,,2012-04-30 00:00:00,337110,,,,,,Production workers,2012-02-03 00:00:00,,,,,,Closure,N,,,,Amended WARN; WARN never distributed,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,,EKCEP,WARN,,,2012-04-03 00:00:00,212111,,,,,,See WARN,2012-02-03 00:00:00,,,,,,Layoff,N,,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,?,,,,Cumberlands,WARN,,,03/22/2012 +/-,561320,,,,,,Unknown,2012-01-23 00:00:00,,,,,,Layoff,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,
"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,542,,,,Northern Kentucky,WARN,,,03/19/2012 - 04/01/2012 ,,,,,,,See WARN,2012-01-18 00:00:00,,,,,,Closure,N,,,,,
"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,71 +/-,,,,Cumberlands,WARN,,,03/12/2012 - 03/19/2012,333999,,,,,,See WARN,2012-01-09 00:00:00,,,,,,Closure,N,,,,,
"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,,Northern Kentucky,WARN ,,,2014-02-25 00:00:00,"423510, 423830, 331111",,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,N,,,,Closure,,,,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,113,,,,Green River,WARN,,,2014-03-01 00:00:00,311412,,Daviess,,,,,2013-12-20 00:00:00,,N,,,,Layoff,,,,,,
"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,110,,,,Western Kentucky,WARN,,,14th - 28th of February 2014,325199,,Ballard,,,,Unknown,2013-12-17 00:00:00,,Y,,,,Layoff,Y,,,,,
"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,Hancock,,,,,2013-12-17 00:00:00,,N,,,,Layoff,Y,,,,Amended WARN,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,,Green River,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,Daviess/ Hancock,,,,,2013-12-17 00:00:00,,N,,,,Layoff,N,,,,Amended WARN ,
"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Bluegrass,"News, WARN",,,2013-12-06 00:00:00,621910,,Nicholas,,,,,2013-12-11 00:00:00,,N,,,,Closure,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,188,,,,Green River,WARN,,,2014-02-01 00:00:00,221121,,Henderson,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,N,,,,Layoff,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,40,,,,Western Kentucky,WARN,,,01/21/2014 - 01/31/2014,325199,,Ballard,,,,,2013-11-20 00:00:00,,Y,,,,Layoff,Y,,,,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,,Western Kentucky,WARN,,,2013-12-13 00:00:00,,,Christian,,,,See WARN,2013-11-12 00:00:00,,N,,,,Layoff,N,,,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,101,,,,Bluegrass,WARN,,,2014-01-03 00:00:00,561422,,Fayette,,,,See WARN,2013-11-06 00:00:00,,,,,,Layoff,N,,,,,
"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Green River,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,Henderson,,,,See WARN,2013-11-04 00:00:00,,N,,,,Layoff,Y,,,,,
"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,,Greater Louisville,WARN,,,2013-12-22 00:00:00,,,Jefferson,,,,See WARN,2013-10-25 00:00:00,,N,,,,Layoff,N,,,,,
"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Greater Louisville,WARN,,,2013-12-23 00:00:00,621511,,Jefferson,,,,See WARN,2013-10-24 00:00:00,,N,,,,Closure/Layoff,N,,,,,
"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Bluegrass,WARN,,,2013-12-23 00:00:00,621511,,Fayette,,,,See WARN,2013-10-24 00:00:00,,N,,,,Closure/Layoff,N,,,,,
"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,,,Green River,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,Hancock,,,,See WARN,2013-10-21 00:00:00,,N,,,,Layoff,Y,,,,Amended WARN,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,27,,,,Green River,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,Daviess,,,,See WARN,2013-10-21 00:00:00,,N,,,,Layoff,Y,,,,Amended WARN,
"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,,,EKCEP,WARN,,,2013-10-16 00:00:00,212112,,Pike,,,,See WARN,2013-10-16 00:00:00,,,,,,Layoff,,,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,142,,,,Greater Louisville,WARN,,,2013-12-12 00:00:00,522310,,Jefferson,,,,See WARN,2013-10-15 00:00:00,,N,,,,Layoff,,,,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,,,EKCEP,WARN,,,2013-12-16 00:00:00,212112,,Harlan/Leslie,,,,See WARN,2013-10-15 00:00:00,,N,,,,Closure,N,,,,,
"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,42,,,,Greater Louisville,WARN ,,,Decemeber of 2013,811211,,Jefferson,,,,See WARN,2013-10-08 00:00:00,,,,,,Closure,N,,,,Amended WARN,
"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,5,,,,Bluegrass,WARN ,,,2014-03-31 00:00:00,336370,,Franklin,,,,See WARN,2013-10-02 00:00:00,,N,,,,Layoff,,,,,,
"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Western Kentucky,WARN ,,,11/29/2013 - 12/12/2013,424430,,Hopkins,,,,See WARN,2013-09-30 00:00:00,,N,,,,Closure,,,,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,,EKCEP,WARN ,,,2013-12-02 00:00:00,212112,,Martin,,,,See WARN,2013-09-27 00:00:00,,,,,,Closure,,,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,117,,,,Lincoln Trail,WARN ,,,08/31/2013 - 10/31/2013,624310,,Marion,,,,See WARN,2013-08-30 00:00:00,,N,,,,Closure,,,,,Amended WARN,
See WARN ,"Corizon, Inc.",,94,,,,Greater Louisville,WARN ,,,2013-09-30 00:00:00,561210,,Jefferson,,,,See WARN,2013-08-26 00:00:00,,N,,,,Layoff,,,,,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,,,EKCEP,WARN ,,,See WARN ,322221,,Breathitt,,,,See WARN,2013-08-23 00:00:00,,N,,,,Closure,N,,,,Amended WARN,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,22,,,,Green River,WARN ,,,2013-10-18 00:00:00,560000,,Daviess,,,,See WARN,2013-08-16 00:00:00,,N,,,,Layoff,Y,,,,,
"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,,,Green River,WARN ,,,2013-10-18 00:00:00,331319,,Hancock,,,,See WARN,2013-08-16 00:00:00,,N,,,,Layoff,Y,,,,,
"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,241,,,,Greater Louisville,WARN,,,2013-10-17 00:00:00,722310,,Jefferson,,,,See WARN,2013-08-15 00:00:00,,N,,,,Closure,N,,,,,
"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,100,,,,Western Kentucky,WARN ,,,14th - 25th of October 2013,325199,,Ballard,,,,Unknown,2013-08-09 00:00:00,,Y,,,,Layoff,Y,,,,,
"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,20,,,,Greater Louisville,WARN,,,2013-08-13 00:00:00,326199,,Jefferson,,,,See WARN,2013-07-31 00:00:00,,Y,,,,Closure,Y,,,,Amended WARN,
"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,42,,,,Greater Louisville,WARN,,,09/27/2013 - 12/27/2013,811211,,Jefferson,,,,Unknown,2013-07-30 00:00:00,,,,,,Closure,N,,,,Amended WARN,
"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,Greater Louisville,WARN,,,August or September of 2013,322230,,Shelby,,,,Unknown,2013-07-24 00:00:00,,N,,,,Closure,N,,,,Amended WARN,
"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,75,,,,Greater Louisville,WARN,,,2013-09-13 00:00:00,"517210, 517911, 517919",,Jefferson,,,,Unknown,2013-07-11 00:00:00,,N,,,,Closure,,,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,,Bluegrass,WARN,,,08/08/2013 - 12/31/2013,621999,,Fayette,,,,See WARN,2013-07-08 00:00:00,,N,,,,Closure,N,,,,Amended WARN,
"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,167,,,,Lincoln Trail,WARN,,,2013-08-31 00:00:00,624310,,Marion,,,,See WARN,2013-07-02 00:00:00,,N,,,,Closure,N,,,,Redacted WARN,
"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,56,,,,Greater Louisville,WARN,,,08/23/2013 - 10/25/2013,811211,,Jefferson,,,,Unknown,2013-07-02 00:00:00,,N,,,,Closure,N,,,,Amended WARN,
"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,Greater Louisville,WARN,,,14-day period following 08/06/2013,322230,,Shelby,,,,See WARN,2013-06-07 00:00:00,,N,,,,Closure,,,,,,
"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,160,,,,Western Kentucky,WARN,,,08/05/2013 - 08/13/2013,325199,,Ballard,,,,Unknown,2013-05-31 00:00:00,,N,,,,Layoff,Y,,,,,
"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,56,,,,Greater Louisville,WARN,,,2013-07-26 00:00:00,811211,,Jefferson,,,,Unknown,2013-05-21 00:00:00,,N,,,,Closure,N,,,,"DBA, Motorola Mobility, Inc.",
"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,60,,,,Northern Kentucky,WARN,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,,Unknown,2013-05-21 00:00:00,,N,,,,Closure,N,,,,AMENDED,
