Congressional ,Comments,Workforce Area,Employees,County,Company Address,Company Name,Notice Link,Source,Projected Date,SIC,Local Area,Affected Occupations,Industry,NAICS/SIC,Union,Date Received,NAICS,County/Counties,NAICS Code,County: Local  Name,Affected Occupation,Location,Closure or Layoff?,Trade,Projected Dates,NEG,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Notice URL
,,Greater Louisville,217,,"958 Logan Street                         Louisville, KY 40204","MV Transportation, Inc.",,WARN,,,,See WARN,,,Y,2012-07-27 00:00:00,485210,,,,,,,,2012-09-30 00:00:00,,,Closure,,,
,SEE WARN,EKCEP,99,,See WARN,Kentucky Fuel Corp. ,,WARN,,,,See WARN,,,N,2012-07-16 00:00:00,212111,,,,,,,,2012-09-15 00:00:00,,,Closure,,,
,SEE WARN,Statewide,3,,"1600 Gressel Drive                      Delphos, OH",Lipari Foods - IK LLC,,WARN,,,,See WARN,,,N,2012-07-16 00:00:00,425120,,,,,,,,2012-09-15 00:00:00,,,Closure,,,
,SEE WARN,EKCEP,163,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,,See WARN,,,N,2012-07-12 00:00:00,212111,,,,,,,,2012-07-20 00:00:00,,,Closure,,,
,SEE WARN,Northern Kentucky,114,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",,WARN,,,,See WARN,,,N,2012-07-10 00:00:00,424210,,,,,,,,08/20/2012 - 03/31/2013,,,Layoff,,,
,SEE WARN,EKCEP,49,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,WARN,,,,See WARN,,,N,2012-07-03 00:00:00,322221,,,,,,,,08/20/2012 & 08/31/2012,,,Closure,,,
,,Bluegrass,55,,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,,WARN,,,,See WARN,,,N,2012-06-27 00:00:00,322221,,,,,,,,2012-12-31 00:00:00,,,Closure,,,
,Subsuduary of Emerson Elctric Company,TENCO,161,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,,WARN,,,,See WARN,,,N,2012-06-25 00:00:00,332111,,,,,,,,Mid August 2012 - 12/2013,,,Closure,,,
,N/A,EKCEP,131,,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,WARN,,,,See WARN,,,N,2012-06-20 00:00:00,213113,,,,,,,,08/20/2012 - 12/31/2013,,,Closure,,,
,,EKCEP,259,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,WARN,,,,See WARN,,,N,2012-06-20 00:00:00,213113,,,,,,,,08/20/2012 - 12/31/2013,,,Closure,,,
,,EKCEP,49,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN,,,,See WARN,,,N,2012-06-20 00:00:00,213113,,,,,,,,2012-08-20 00:00:00,,,Closure,,,
,SEE WARN,EKCEP,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,WARN,,,,See WARN,,,N,2012-06-20 00:00:00,213113,,,,,,,,2012-08-20 00:00:00,,,Layoff,,,
,SEE WARN,EKCEP,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,,See WARN,,,N,2012-06-15 00:00:00,212111,,,,,,,,06/16/2012 - 07/13/2012,,,Closure,,,
,,Greater Louisville,344,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,WARN,,,,See WARN,,,N,2012-06-13 00:00:00,522320,,,,,,,,07/20/2012 - late 2013,,,Layoff,,,
,,Lincoln Trail,37,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,WARN,,,,See WARN,,,N,2012-06-11 00:00:00,333131,,,,,,,N/A,2012-07-20 00:00:00,,,Layoff,,,
,SEE WARN,EKCEP,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,WARN,,,,See WARN,,,N,2012-06-08 00:00:00,212111,,,,,,,N/A,08/07/2012  or within 14 days,,,Closure,,,
,SEE WARN,EKCEP,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,WARN,,,,See WARN,,,Y,2012-06-08 00:00:00,212111,,,,,,,N/A,08/07/2012 or with 2 weeks,,,Closure,,,
,SEE WARN,EKCEP,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,,See WARN,,,N,2012-06-07 00:00:00,212111,,,,,,,,2012-06-20 00:00:00,,,Closure,,,
,SEE WARN,Greater Louisville,4,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,WARN,,,,See WARN,,,Y,2012-06-07 00:00:00,323110,,,,,,,,06/08/2012 - 06/29/2012,,,Closure,,,
,SEE WARN,Northern Kentucky,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,WARN,,,,See WARN,,,N,2012-06-05 00:00:00,481112,,,,,,,Y,08/04/2012 - 08/18/2012,,,Layoff,,,
,SEE WARN,Greater Louisville,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,WARN,,,,See WARN,,,Y,2012-05-30 00:00:00,331221,,,,,,,,2012-06-04 00:00:00,,,?,,,
,SEE WARN,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,WARN,,,,Production Workers,,,Y,2012-05-30 00:00:00,424910,,,,,,,,05/18/2012 - 12/31/2012,,,Closure,,,
,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,WARN,,,,See WARN,,,N,2012-05-21 00:00:00,561210,,,,,,,,2012-06-30 00:00:00,,,?,,,
,SEE WARN,Statewide,5,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,WARN,,,,See WARN,,,N,2012-05-10 00:00:00,425120,,,,,,,,06/05/2012 - 07/15/2012,,,Layoff,,,
,SEE WARN,Cumberlands,26,,"468 US 25 South                           London, KY 40741",Hostess Brands,,WARN,,,,See WARN,,,Y,2012-05-08 00:00:00,424490,,,,,,,N/A,?,,,Closure,,,
,,EKCEP,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,,,,See WARN,,,N,2012-05-07 00:00:00,922140,,,,,,,,07/01/2012 - 08/15/2012,,,Layoff,,,
,See WARN,Western Kentucky,148,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,WARN,,,,See WARN,,,N,2012-05-03 00:00:00,424410,,,,,,,N,See WARN,,,Layoff,,,
,,EKCEP,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,WARN,,,,See WARN,,,N,2012-05-01 00:00:00,333132,,,,,,,,2012-06-29 00:00:00,,,Closure,,,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,,,See WARN,,,N,2012-04-22 00:00:00,212111,,,,,,,,06/19/2012 - 07/03/2012,,,See WARN,,,
,,Lincoln Trail,61,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,WARN,,,,See WARN,,,N,2012-04-20 00:00:00,333500,,,,,,,,2012-06-19 00:00:00,,,Closure,,,
,,Green River,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,,,See WARN,,,N,2012-04-20 00:00:00,212111,,,,,,,No,06/19/2012 - 07/03/2012,,,Closure,,,
,,EKCEP,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,,See WARN,,,N,2012-04-18 00:00:00,212111,,,,,,,,2012-06-16 00:00:00,,,Closure,,,
,dba Porter Paint; layoff will span 8 months.,Greater Louisville,52,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,WARN,,,,See WARN,,,N,2012-04-16 00:00:00,424950,,,,,,,,2012-06-29 00:00:00,,,Closure,,,
,Possible recall in 6 months.,Bluegrass,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,WARN,,,,See WARN,,,Y,2012-04-12 00:00:00,453998,,,,,,,,03/30/2012 - 04/27/2012,,,Layoff,,,
,,Greater Louisville,83,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,WARN,,,,See WARN,,,Y,2012-04-09 00:00:00,323110,,,,,,,,2012-06-08 00:00:00,,,Closure,,,
,Amended WARN Notice,EKCEP,140,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,WARN,,,,See WARN,,,N,2012-04-02 00:00:00,423420,,,,,,,N,2012-06-04 00:00:00,,,Layoff,,,
,Closure due to natural disaster.,EKCEP,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,WARN,,,,,,,Y,2012-03-26 00:00:00,444190,,,,,,,,2012-05-01 00:00:00,,,Closure,,,
,,Western Kentucky,121,,See WARN,Oxford Resource Partners,,WARN,,,,See WARN,,,N,2012-03-22 00:00:00,212111,,,,,,,N/A,2012-04-05 00:00:00,,,Layoff,,,
,Amended WARN Notice,Northern Kentucky,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,WARN,,,,See WARN,,,N,2012-02-29 00:00:00,"493110, 541614",,,,,,,N,2012-03-14 00:00:00,,,Closure,,,
,Amended WARN Notice,BRADD,115,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,WARN,,,,,,,N,2012-02-21 00:00:00,,,,,,,,N,2012-04-20 00:00:00,,,Layoff,,,
,Amended WARN Notice,Greater Louisville,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,WARN,,,,See WARN,,,N,2012-02-21 00:00:00,561422,,,,,,,N,2012-04-30 00:00:00,,,Closure,,,
,,EKCEP,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,WARN,,,,,,,Y,2012-02-17 00:00:00,332321,,,,,,,,2012-05-07 00:00:00,,,Closure,,,
,Amended WARN Notice,EKCEP,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,WARN,,,,See WARN,,,,2012-02-17 00:00:00,213113,,,,,,,N,2012-02-16 00:00:00,,,Layoff,,,
,Supplemental WARN notice,Northern Kentucky,177 +/-,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,,,,See WARN,,,N,2012-02-15 00:00:00,333922,,,,,,,N/A,2012-07-23 00:00:00,,,Layoff,,,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,,,,See WARN,,,N,2012-02-03 00:00:00,212111,,,,,,,N/A,2012-04-03 00:00:00,,,Layoff,,,
,Amended WARN; WARN never distributed,EKCEP,157,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,WARN,,,,Production workers,,,N,2012-02-03 00:00:00,337110,,,,,,,,2012-04-30 00:00:00,,,Closure,,,
,,EKCEP,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,,,See WARN,,,N,2012-02-03 00:00:00,212111,,,,,,,,2012-04-03 00:00:00,,,Layoff,,,
,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,WARN,,,,Unknown,,,N,2012-01-23 00:00:00,561320,,,,,,,,03/22/2012 +/-,,,Layoff,,,
,,Northern Kentucky,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,WARN,,,,See WARN,,,N,2012-01-18 00:00:00,,,,,,,,,03/19/2012 - 04/01/2012 ,,,Closure,,,
,,Cumberlands,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,WARN,,,,See WARN,,,N,2012-01-09 00:00:00,333999,,,,,,,,03/12/2012 - 03/19/2012,,,Closure,,,
,,Northern Kentucky,67,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,"423510, 423830, 331111",,,,,,,N,2014-02-25 00:00:00,,,Closure,,,
,,Green River,113,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,WARN,,,,,,,,2013-12-20 00:00:00,311412,,,,,,,N,2014-03-01 00:00:00,,,Layoff,,,
,,Western Kentucky,110,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,WARN,,,,Unknown,,,Y,2013-12-17 00:00:00,325199,,,,,,,Y,14th - 28th of February 2014,,,Layoff,,,
,Amended WARN,Green River,,Hancock,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,,,,Y,2013-12-17 00:00:00,331319,,,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,,
,Amended WARN ,Green River,22,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,,,,,,N,2013-12-17 00:00:00,560000,,,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,,
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,,,,,,2013-12-11 00:00:00,621910,,,,,,,N,2013-12-06 00:00:00,,,Closure,,,
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,188,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,WARN,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,2013-12-05 00:00:00,221121,,,,,,,N,2014-02-01 00:00:00,,,Layoff,,,
,,Western Kentucky,40,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,WARN,,,,,,,Y,2013-11-20 00:00:00,325199,,,,,,,Y,01/21/2014 - 01/31/2014,,,Layoff,,,
,,Western Kentucky,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,WARN,,,,See WARN,,,N,2013-11-12 00:00:00,,,,,,,,N,2013-12-13 00:00:00,,,Layoff,,,
,,Bluegrass,101,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,WARN,,,,See WARN,,,N,2013-11-06 00:00:00,561422,,,,,,,,2014-01-03 00:00:00,,,Layoff,,,
,,Green River,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,,See WARN,,,Y,2013-11-04 00:00:00,331319,,,,,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,,,
,,Greater Louisville,55,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,,,See WARN,,,N,2013-10-25 00:00:00,,,,,,,,N,2013-12-22 00:00:00,,,Layoff,,,
,,Greater Louisville,,Jefferson,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,See WARN,,,N,2013-10-24 00:00:00,621511,,,,,,,N,2013-12-23 00:00:00,,,Closure/Layoff,,,
,,Bluegrass,,Fayette,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,See WARN,,,N,2013-10-24 00:00:00,621511,,,,,,,N,2013-12-23 00:00:00,,,Closure/Layoff,,,
,Amended WARN,Green River,686,Hancock,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,See WARN,,,Y,2013-10-21 00:00:00,331319,,,,,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,,
,Amended WARN,Green River,27,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,,See WARN,,,Y,2013-10-21 00:00:00,560000,,,,,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,,
,,EKCEP,,Pike,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,WARN,,,,See WARN,,,,2013-10-16 00:00:00,212112,,,,,,,,2013-10-16 00:00:00,,,Layoff,,,
,,Greater Louisville,142,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,WARN,,,,See WARN,,,,2013-10-15 00:00:00,522310,,,,,,,N,2013-12-12 00:00:00,,,Layoff,,,
,,EKCEP,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,WARN,,,,See WARN,,,N,2013-10-15 00:00:00,212112,,,,,,,N,2013-12-16 00:00:00,,,Closure,,,
,Amended WARN,Greater Louisville,42,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,WARN ,,,,See WARN,,,N,2013-10-08 00:00:00,811211,,,,,,,,Decemeber of 2013,,,Closure,,,
,,Bluegrass,5,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,WARN ,,,,See WARN,,,,2013-10-02 00:00:00,336370,,,,,,,N,2014-03-31 00:00:00,,,Layoff,,,
,,Western Kentucky,,Hopkins,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,,See WARN,,,,2013-09-30 00:00:00,424430,,,,,,,N,11/29/2013 - 12/12/2013,,,Closure,,,
,,EKCEP,125,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,,,See WARN,,,,2013-09-27 00:00:00,212112,,,,,,,,2013-12-02 00:00:00,,,Closure,,,
,Amended WARN,Lincoln Trail,117,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,WARN ,,,,See WARN,,,,2013-08-30 00:00:00,624310,,,,,,,N,08/31/2013 - 10/31/2013,,,Closure,,,
,,Greater Louisville,94,Jefferson,See WARN ,"Corizon, Inc.",,WARN ,,,,See WARN,,,,2013-08-26 00:00:00,561210,,,,,,,N,2013-09-30 00:00:00,,,Layoff,,,
,Amended WARN,EKCEP,3,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,,,,See WARN,,,N,2013-08-23 00:00:00,322221,,,,,,,N,See WARN ,,,Closure,,,
,,Green River,22,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,,,See WARN,,,Y,2013-08-16 00:00:00,560000,,,,,,,N,2013-10-18 00:00:00,,,Layoff,,,
,,Green River,679,Hancock,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,,,See WARN,,,Y,2013-08-16 00:00:00,331319,,,,,,,N,2013-10-18 00:00:00,,,Layoff,,,
,,Greater Louisville,241,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,WARN,,,,See WARN,,,N,2013-08-15 00:00:00,722310,,,,,,,N,2013-10-17 00:00:00,,,Closure,,,
,,Western Kentucky,100,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,WARN ,,,,Unknown,,,Y,2013-08-09 00:00:00,325199,,,,,,,Y,14th - 25th of October 2013,,,Layoff,,,
,Amended WARN,Greater Louisville,20,Jefferson,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,WARN,,,,See WARN,,,Y,2013-07-31 00:00:00,326199,,,,,,,Y,2013-08-13 00:00:00,,,Closure,,,
,Amended WARN,Greater Louisville,42,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,WARN,,,,Unknown,,,N,2013-07-30 00:00:00,811211,,,,,,,,09/27/2013 - 12/27/2013,,,Closure,,,
,Amended WARN,Greater Louisville,89,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,,Unknown,,,N,2013-07-24 00:00:00,322230,,,,,,,N,August or September of 2013,,,Closure,,,
,,Greater Louisville,75,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,WARN,,,,Unknown,,,,2013-07-11 00:00:00,"517210, 517911, 517919",,,,,,,N,2013-09-13 00:00:00,,,Closure,,,
,Amended WARN,Bluegrass,145,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,,See WARN,,,N,2013-07-08 00:00:00,621999,,,,,,,N,08/08/2013 - 12/31/2013,,,Closure,,,
,Redacted WARN,Lincoln Trail,167,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,WARN,,,,See WARN,,,N,2013-07-02 00:00:00,624310,,,,,,,N,2013-08-31 00:00:00,,,Closure,,,
,Amended WARN,Greater Louisville,56,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,WARN,,,,Unknown,,,N,2013-07-02 00:00:00,811211,,,,,,,N,08/23/2013 - 10/25/2013,,,Closure,,,
,,Greater Louisville,89,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,,See WARN,,,,2013-06-07 00:00:00,322230,,,,,,,N,14-day period following 08/06/2013,,,Closure,,,
,,Western Kentucky,160,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,WARN,,,,Unknown,,,Y,2013-05-31 00:00:00,325199,,,,,,,N,08/05/2013 - 08/13/2013,,,Layoff,,,
,"DBA, Motorola Mobility, Inc.",Greater Louisville,56,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,WARN,,,,Unknown,,,N,2013-05-21 00:00:00,811211,,,,,,,N,2013-07-26 00:00:00,,,Closure,,,
,AMENDED,Northern Kentucky,60,Boone,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,WARN,,,,Unknown,,,N,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,N,2013-06-30 00:00:00,,,Closure,,,
,See WARN,Western Kentucky,145,Ballard,See WARN ,"LATA Environmental Services of Kentucky, LLC",,WARN,,,,See WARN,,,Y,2013-05-07 00:00:00,334512,,,,,,,N,07/03/2013 - 07/02/2014,,,Layoff,,,
,See WARN,Bluegrass,145,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,,See WARN,,,N,2013-05-06 00:00:00,621999,,,,,,,N,07/05/2013 - 12/31/2013,,,Closure,,,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,347,Jefferson,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,WARN,,,,See WARN,,,Y,2013-05-06 00:00:00,326199,,,,,,,Y,02/04/2013 - 07/05/2013,,,Closure,,,
,,Northern Kentucky,50,Boone,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,WARN,,,,Unknown,,,N,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,N,2013-06-30 00:00:00,,,Closure,,,
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,693,Hancock,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,See WARN,,,Y,2013-04-16 00:00:00,331313,,,,,,,N,08/06/2013 - 08/20/2013,,,Layoff,,,
,,Green River,17,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,,See WARN,,,Y,2013-04-16 00:00:00,561110,,,,,,,N,08/06/2013 - 08/20/2013,,,Layoff,,,
,,Cumberlands,124,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,,,See WARN,,,,2013-04-15 00:00:00,518210,,,,,,,N,2013-06-14 00:00:00,,,Layoff,,,
,,Bluegrass,85,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,WARN,,,,Unknown,,,N,2013-04-11 00:00:00,336370,,,,,,,N,07/01/2013 - 09/01/2013,,,Layoff,,,
,,Greater Louisville,59,Jefferson,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,WARN,,,,See WARN,,,N,2013-04-09 00:00:00,541613,,,,,,,N,2013-06-12 00:00:00,,,Closure,,,
