Workforce Area,Industry,Comments,Source,County: Local  Name,Trade,Region,Local Area,Company Name,County/Counties,NEG,Notice URL,County,Date Received,Location,NAICS,Notice Link,Projected Dates,Affected Occupations,Company Contact,Closure or Layoff?,SIC,Projected Date,Union,Affected Occupation,NAFTA/Trade,NAICS Code,NAICS/SIC,Closure/Layoff,Congressional ,Company Address,Employees
Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,,,,"Wolverine Services, LLC",,,,,2012-05-21 00:00:00,,561210,,2012-06-30 00:00:00,See WARN,,,,,N,,,,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179
Statewide,,SEE WARN,WARN,,,,,Lipari Foods,,,,,2012-05-10 00:00:00,,425120,,06/05/2012 - 07/15/2012,See WARN,,,,,N,,,,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",5
Cumberlands,,SEE WARN,WARN,,N/A,,,Hostess Brands,,,,,2012-05-08 00:00:00,,424490,,?,See WARN,,,,,Y,,,,,Closure,,"468 US 25 South                           London, KY 40741",26
EKCEP,,,WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,2012-05-07 00:00:00,,922140,,07/01/2012 - 08/15/2012,See WARN,,,,,N,,,,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",156 +/-
Western Kentucky,,See WARN,WARN,,N,,,US Foods,,,,,2012-05-03 00:00:00,,424410,,See WARN,See WARN,,,,,N,,,,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",148
EKCEP,,,WARN,,,,,Baker Hughes Incorporated,,,,,2012-05-01 00:00:00,,333132,,2012-06-29 00:00:00,See WARN,,,,,N,,,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",63
Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-22 00:00:00,,212111,,06/19/2012 - 07/03/2012,See WARN,,,,,N,,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +
Lincoln Trail,,,WARN,,,,,AAR Precision Systems,,,,,2012-04-20 00:00:00,,333500,,2012-06-19 00:00:00,See WARN,,,,,N,,,,,Closure,,"748 Main Street                           Lebanon, KY 40033",61
Green River,,,WARN,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-20 00:00:00,,212111,,06/19/2012 - 07/03/2012,See WARN,,,,,N,,,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196
EKCEP,,,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-04-18 00:00:00,,212111,,2012-06-16 00:00:00,See WARN,,,,,N,,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163
Greater Louisville,,dba Porter Paint; layoff will span 8 months.,WARN,,,,,"PPG Industries, Inc.",,,,,2012-04-16 00:00:00,,424950,,2012-06-29 00:00:00,See WARN,,,,,N,,,,,Closure,,"400 South 13th Street                Louisville, KY 40203",52
Bluegrass,,Possible recall in 6 months.,WARN,,,,,Light House Home Products,,,,,2012-04-12 00:00:00,,453998,,03/30/2012 - 04/27/2012,See WARN,,,,,Y,,,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99
Greater Louisville,,,WARN,,,,,Multi Packaging Solutions,,,,,2012-04-09 00:00:00,,323110,,2012-06-08 00:00:00,See WARN,,,,,Y,,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",83
EKCEP,,Amended WARN Notice,WARN,,N,,,"Xerox Commerical Services, LLC",,,,,2012-04-02 00:00:00,,423420,,2012-06-04 00:00:00,See WARN,,,,,N,,,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",140
EKCEP,,Closure due to natural disaster.,WARN,,,,,Tru Seal Technologies,,,,,2012-03-26 00:00:00,,444190,,2012-05-01 00:00:00,,,,,,Y,,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217
Western Kentucky,,,WARN,,N/A,,,Oxford Resource Partners,,,,,2012-03-22 00:00:00,,212111,,2012-04-05 00:00:00,See WARN,,,,,N,,,,,Layoff,,See WARN,121
Northern Kentucky,,Amended WARN Notice,WARN,,N,,,UPS SCS Hebron Building K Facility,,,,,2012-02-29 00:00:00,,"493110, 541614",,2012-03-14 00:00:00,See WARN,,,,,N,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",109
BRADD,,Amended WARN Notice,WARN,,N,,,"QuadGraphics, Incorporated",,,,,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,,,,,,N,,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",115
Greater Louisville,,Amended WARN Notice,WARN,,N,,,"Sykes Enterprises, Incorporated",,,,,2012-02-21 00:00:00,,561422,,2012-04-30 00:00:00,See WARN,,,,,N,,,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113
EKCEP,,,WARN,,,,,Tru Seal Technologies,,,,,2012-02-17 00:00:00,,332321,,2012-05-07 00:00:00,,,,,,Y,,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217
EKCEP,,Amended WARN Notice,WARN,,N,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-17 00:00:00,,213113,,2012-02-16 00:00:00,See WARN,,,,,,,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109
Northern Kentucky,,Supplemental WARN notice,WARN,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,2012-02-15 00:00:00,,333922,,2012-07-23 00:00:00,See WARN,,,,,N,,,,,Layoff,,"2285 Litton Lane                          Hebron, KY",177 +/-
EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-02-03 00:00:00,,212111,,2012-04-03 00:00:00,See WARN,,,,,N,,,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30
EKCEP,,Amended WARN; WARN never distributed,WARN,,,,,American Woodmark Corporation,,,,,2012-02-03 00:00:00,,337110,,2012-04-30 00:00:00,Production workers,,,,,N,,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",157
EKCEP,,,WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-02-03 00:00:00,,212111,,2012-04-03 00:00:00,See WARN,,,,,N,,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52
Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,,,CSC,,,,,2012-01-23 00:00:00,,561320,,03/22/2012 +/-,Unknown,,,,,N,,,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?
Northern Kentucky,,,WARN,,,,,UPS SCS Hebron Building K Facility,,,,,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,See WARN,,,,,N,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",542
Cumberlands,,,WARN,,,,,Clarcor Air Filtration Products,,,,,2012-01-09 00:00:00,,333999,,03/12/2012 - 03/19/2012,See WARN,,,,,N,,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-
Northern Kentucky,,,WARN ,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,2013-12-20 00:00:00,,"423510, 423830, 331111",,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",67
Green River,,,WARN,,N,,,Unilever                      Owensboro Plant,,,,Daviess,2013-12-20 00:00:00,,311412,,2014-03-01 00:00:00,,,,,,,,,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113
Western Kentucky,,,WARN,,Y,,,United State Enrichment Corporation (USEC),,,,Ballard,2013-12-17 00:00:00,,325199,,14th - 28th of February 2014,Unknown,,,,,Y,,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",110
Green River,,Amended WARN,WARN,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,2013-12-17 00:00:00,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Y,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",
Green River,,Amended WARN ,WARN,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,2013-12-17 00:00:00,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,,,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22
Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,2013-12-11 00:00:00,,621910,,2013-12-06 00:00:00,,,,,,,,,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",
Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,N,,,Big Rivers Electric Corporation,,,,Henderson,2013-12-05 00:00:00,,221121,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Y,,,,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188
Western Kentucky,,,WARN,,Y,,,United State Enrichment Corporation (USEC),,,,Ballard,2013-11-20 00:00:00,,325199,,01/21/2014 - 01/31/2014,,,,,,Y,,,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40
Western Kentucky,,,WARN,,N,,,"DynCorp International, LLC ""DI""",,,,Christian,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,See WARN,,,,,N,,,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
Bluegrass,,,WARN,,,,,"Pacific Pulmonary Services ""PPS""",,,,Fayette,2013-11-06 00:00:00,,561422,,2014-01-03 00:00:00,See WARN,,,,,N,,,,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101
Green River,,,WARN,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,2013-11-04 00:00:00,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,,Y,,,,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",
Greater Louisville,,,WARN,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,2013-10-25 00:00:00,,,,2013-12-22 00:00:00,See WARN,,,,,N,,,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",55
Greater Louisville,,,WARN,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,2013-10-24 00:00:00,,621511,,2013-12-23 00:00:00,See WARN,,,,,N,,,,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",
Bluegrass,,,WARN,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,2013-10-24 00:00:00,,621511,,2013-12-23 00:00:00,See WARN,,,,,N,,,,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",
Green River,,Amended WARN,WARN,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,2013-10-21 00:00:00,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,Y,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",686
Green River,,Amended WARN,WARN,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,2013-10-21 00:00:00,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,Y,,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27
EKCEP,,,WARN,,,,,McCoy Elkhorn Coal Corporation,,,,Pike,2013-10-16 00:00:00,,212112,,2013-10-16 00:00:00,See WARN,,,,,,,,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",
Greater Louisville,,,WARN,,N,,,Discover Home Loans,,,,Jefferson,2013-10-15 00:00:00,,522310,,2013-12-12 00:00:00,See WARN,,,,,,,,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",142
EKCEP,,,WARN,,N,,,Bledsoe Coal Corporation,,,,Harlan/Leslie,2013-10-15 00:00:00,,212112,,2013-12-16 00:00:00,See WARN,,,,,N,,,,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",
Greater Louisville,,Amended WARN,WARN ,,,,,"Motorola Solutions, Inc.",,,,Jefferson,2013-10-08 00:00:00,,811211,,Decemeber of 2013,See WARN,,,,,N,,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",42
Bluegrass,,,WARN ,,N,,,GECOM Corporation,,,,Franklin,2013-10-02 00:00:00,,336370,,2014-03-31 00:00:00,See WARN,,,,,,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5
Western Kentucky,,,WARN ,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,2013-09-30 00:00:00,,424430,,11/29/2013 - 12/12/2013,See WARN,,,,,,,,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",
EKCEP,,,WARN ,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,2013-09-27 00:00:00,,212112,,2013-12-02 00:00:00,See WARN,,,,,,,,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125
Lincoln Trail,,Amended WARN,WARN ,,N,,,Marion Adjustment Center,,,,Marion,2013-08-30 00:00:00,,624310,,08/31/2013 - 10/31/2013,See WARN,,,,,,,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",117
Greater Louisville,,,WARN ,,N,,,"Corizon, Inc.",,,,Jefferson,2013-08-26 00:00:00,,561210,,2013-09-30 00:00:00,See WARN,,,,,,,,,,Layoff,,See WARN ,94
EKCEP,,Amended WARN,WARN ,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,2013-08-23 00:00:00,,322221,,See WARN ,See WARN,,,,,N,,,,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3
Green River,,,WARN ,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,2013-08-16 00:00:00,,560000,,2013-10-18 00:00:00,See WARN,,,,,Y,,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22
Green River,,,WARN ,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,2013-08-16 00:00:00,,331319,,2013-10-18 00:00:00,See WARN,,,,,Y,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",679
Greater Louisville,,,WARN,,N,,,"Aramark Healthcare Support Services, LLC",,,,Jefferson,2013-08-15 00:00:00,,722310,,2013-10-17 00:00:00,See WARN,,,,,N,,,,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",241
Western Kentucky,,,WARN ,,Y,,,United State Enrichment Corporation (USEC),,,,Ballard,2013-08-09 00:00:00,,325199,,14th - 25th of October 2013,Unknown,,,,,Y,,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",100
Greater Louisville,,Amended WARN,WARN,,Y,,,"JCIM US, LLC",,,,Jefferson,2013-07-31 00:00:00,,326199,,2013-08-13 00:00:00,See WARN,,,,,Y,,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",20
Greater Louisville,,Amended WARN,WARN,,,,,"Motorola Solutions, Inc.",,,,Jefferson,2013-07-30 00:00:00,,811211,,09/27/2013 - 12/27/2013,Unknown,,,,,N,,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",42
Greater Louisville,,Amended WARN,WARN,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,2013-07-24 00:00:00,,322230,,August or September of 2013,Unknown,,,,,N,,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",89
Greater Louisville,,,WARN,,N,,,"Lightyear Network Solutions, LLC",,,,Jefferson,2013-07-11 00:00:00,,"517210, 517911, 517919",,2013-09-13 00:00:00,Unknown,,,,,,,,,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",75
Bluegrass,,Amended WARN,WARN,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,2013-07-08 00:00:00,,621999,,08/08/2013 - 12/31/2013,See WARN,,,,,N,,,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145
Lincoln Trail,,Redacted WARN,WARN,,N,,,Marion Adjustment Center,,,,Marion,2013-07-02 00:00:00,,624310,,2013-08-31 00:00:00,See WARN,,,,,N,,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",167
Greater Louisville,,Amended WARN,WARN,,N,,,"Motorola Solutions, Inc.",,,,Jefferson,2013-07-02 00:00:00,,811211,,08/23/2013 - 10/25/2013,Unknown,,,,,N,,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",56
Greater Louisville,,,WARN,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,2013-06-07 00:00:00,,322230,,14-day period following 08/06/2013,See WARN,,,,,,,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",89
Western Kentucky,,,WARN,,N,,,United State Enrichment Corporation (USEC),,,,Ballard,2013-05-31 00:00:00,,325199,,08/05/2013 - 08/13/2013,Unknown,,,,,Y,,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",160
Greater Louisville,,"DBA, Motorola Mobility, Inc.",WARN,,N,,,"Motorola Solutions, Inc.            ",,,,Jefferson,2013-05-21 00:00:00,,811211,,2013-07-26 00:00:00,Unknown,,,,,N,,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",56
Northern Kentucky,,AMENDED,WARN,,N,,,"Motorola Solutions, Inc. ",,,,Boone,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,Unknown,,,,,N,,,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",60
Western Kentucky,,See WARN,WARN,,N,,,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,2013-05-07 00:00:00,,334512,,07/03/2013 - 07/02/2014,See WARN,,,,,Y,,,,,Layoff,,See WARN ,145
Bluegrass,,See WARN,WARN,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,2013-05-06 00:00:00,,621999,,07/05/2013 - 12/31/2013,See WARN,,,,,N,,,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145
Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,Y,,,"JCIM US, LLC",,,,Jefferson,2013-05-06 00:00:00,,326199,,02/04/2013 - 07/05/2013,See WARN,,,,,Y,,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",347
Northern Kentucky,,,WARN,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,Unknown,,,,,N,,,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",50
Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,2013-04-16 00:00:00,,331313,,08/06/2013 - 08/20/2013,See WARN,,,,,Y,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",693
Green River,,,WARN,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,2013-04-16 00:00:00,,561110,,08/06/2013 - 08/20/2013,See WARN,,,,,Y,,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17
Cumberlands,,,WARN,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,2013-04-15 00:00:00,,518210,,2013-06-14 00:00:00,See WARN,,,,,,,,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124
Bluegrass,,,WARN,,N,,,GECOM Corporation,,,,Franklin,2013-04-11 00:00:00,,336370,,07/01/2013 - 09/01/2013,Unknown,,,,,N,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85
Greater Louisville,,,WARN,,N,,,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,2013-04-09 00:00:00,,541613,,2013-06-12 00:00:00,See WARN,,,,,N,,,,,Closure,,"340 Robards Court                 Louisville, KY 40218",59
Bluegrass,,See WARN,WARN,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,2013-04-08 00:00:00,,327420,,2013-06-10 00:00:00,Unknown,,,,,N,,,,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",93
Cumberlands,,,WARN,,N,,,"Serco, Inc.",,,,Whitley,2013-03-06 00:00:00,,332992,,Unknown,Unknown,,,,,N,,,,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250
Bluegrass,,,WARN,,N,,,Joy Global,,,,Bourbon,2013-03-01 00:00:00,,333131,,50/01/2013 - 10/25/2013,See WARN,,,,,,,,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147
Lincoln Trail,,,WARN,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,2013-02-28 00:00:00,,336510,,2013-04-30 00:00:00,See WARN,,,,,N,,,,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58
Greater Louisville,,See WARN,WARN,,N,,,"Fetter Printing Company, Fettergroup",,,,Jefferson,2013-02-28 00:00:00,,"551112, 323110",,05/03/2013 - 06/15/2013,See WARN,,,,,N,,,,,Closure,,"700 Locust Lane                      Louisville, KY 40217",54
Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,N,,,"JCIM US, LLC",,,,Jefferson,2013-02-19 00:00:00,,326199,,02/04/2013 - 05/05/2013,See WARN,,,,,N,,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",347
Barren River,,,WARN,,N,,,Conifer Health Solutions,,,,Warren,2013-01-30 00:00:00,,621610,,2013-04-01 00:00:00,See WARN,,,,,N,,,,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",54
Western Kentucky,,See WARN,WARN,,N,,,Community Alternatives KY Madisonville,,,,Hopkins,2013-01-22 00:00:00,,624190,,2013-03-31 00:00:00,See WARN,,,,,N,,,,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",70
Statewide,,WARN never distributed,WARN,,N,,,The Boeing Company,,,,,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,See WARN,,,,,N,,,,,Closure,,See WARN ,2
Northern Kentucky,,,WARN,,N,,,"Gap, Inc.",,,,,2013-01-16 00:00:00,,493110,,2013-04-15 00:00:00,See WARN,,,,,N,,,,,Closure,,See WARN ,363
Green River,,,WARN,,?,,,"Leggett & Platt, Incorporated",,,,,2013-01-08 00:00:00,,332618,,On or around 03/08/2013,See WARN,,,,,N,,,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71
EKCEP,,,WARN,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,2013-01-07 00:00:00,,212111,,03/05/2013 or within the 2-week period afterward,See WARN,,,,,N,,,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",267
Statewide,,,WARN,,N,,,The Boeing Company,,,,,2013-01-04 00:00:00,,561110,,2013-03-04 00:00:00,See WARN,,,,,N,,,,,Closure,,See WARN ,49
Greater Louisville,,,WARN,,No,,,Time Warner Cable (TWC),,,,Jefferson,2014-01-21 00:00:00,,561422,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,,,,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97
Statewide,,,WARN,,No,,,Boeing,,,,Statewide,2014-01-04 00:00:00,,561110,,2014-03-04 00:00:00,Office Administration and Support,,,,,No,,,,,Closure,,,49
EKCEP,,,WARN,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,2014-01-07 00:00:00,,322221,,,"Underground Mining, Utility ",,,,,No,,,,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131
Greater Louisville,,,WARN,,No,,,"Motorola Solutions, Inc.",,,,Jefferson,2014-01-09 00:00:00,,811211,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,,No,,,,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",
Statewide,,,WARN,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,2014-02-11 00:00:00,,425120,,2014-02-03 00:00:00,Store Merchandising,,,,,No,,,,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",
Western Kentucky,,,WARN,,Yes,,,United States Enrichment Corporation (USEC),,,,Ballard,2014-02-20 00:00:00,,325199,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,,,Yes,,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",360
Bluegrass,,,WARN,,Yes,,,"Brake Parts, Inc., LLC.",,,,Lincoln,2014-02-27 00:00:00,,336340,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,No,,,,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",
Cumberlands,,,WARN,,?,,,"General Dynamics Information Technology, Inc.",,,,Laurel,2014-03-07 00:00:00,,541611,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,,,No,,,,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",271
Greater Louisville,,,WARN,,No,,,Cenveo,,,,Shelby,2014-04-04 00:00:00,,322230,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,,No,,,,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
Cumberlands,,,WARN,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,2014-04-04 00:00:00,,315220/315240,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,,,No,,,,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",601
