Closure or Layoff?,Date Received,NAICS,NEG,Company Contact,NAFTA/Trade,County,Industry,Employees,County: Local  Name,Comments,Projected Dates,Location,NAICS Code,Local Area,Source,Union,Closure/Layoff,Congressional ,SIC,Affected Occupations,County/Counties,NAICS/SIC,Workforce Area,Notice Link,Trade,Company Address,Affected Occupation,Notice URL,Projected Date,Region,Company Name
,2012-06-20 00:00:00,213113,,,,,,4,,SEE WARN,2012-08-20 00:00:00,,,,WARN,N,Layoff,,,See WARN,,,EKCEP,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,"Arch Coal, Inc.                                                    Prestonsburg Office "
,2012-06-15 00:00:00,212111,,,,,,163 +/-,,SEE WARN,06/16/2012 - 07/13/2012,,,,WARN,N,Closure,,,See WARN,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site
,2012-06-13 00:00:00,522320,,,,,,344,,,07/20/2012 - late 2013,,,,WARN,N,Layoff,,,See WARN,,,Greater Louisville,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,First Data Technologies                                 First Data Merchant Service
,2012-06-11 00:00:00,333131,,,,,,37,,,2012-07-20 00:00:00,,,,WARN,N,Layoff,,,See WARN,,,Lincoln Trail,,N/A,"750 Industrial Drive               Lebanon, Kentucky",,,,,Joy Global
,2012-06-08 00:00:00,212111,,,,,,416,,SEE WARN,08/07/2012  or within 14 days,,,,WARN,N,Closure,,,See WARN,,,EKCEP,,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,Alpha Natural Resources                              
,2012-06-08 00:00:00,212111,,,,,,20,,SEE WARN,08/07/2012 or with 2 weeks,,,,WARN,Y,Closure,,,See WARN,,,EKCEP,,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Long Fork Coap Company
,2012-06-07 00:00:00,212111,,,,,,163,,SEE WARN,2012-06-20 00:00:00,,,,WARN,N,Closure,,,See WARN,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site
,2012-06-07 00:00:00,323110,,,,,,4,,SEE WARN,06/08/2012 - 06/29/2012,,,,WARN,Y,Closure,,,See WARN,,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions
,2012-06-05 00:00:00,481112,,,,,,238 +,,SEE WARN,08/04/2012 - 08/18/2012,,,,WARN,N,Layoff,,,See WARN,,,Northern Kentucky,,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,ASTAR Air Cargo
,2012-05-30 00:00:00,331221,,,,,,24,,SEE WARN,2012-06-04 00:00:00,,,,WARN,Y,?,,,See WARN,,,Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
,2012-05-30 00:00:00,424910,,,,,,,,SEE WARN,05/18/2012 - 12/31/2012,,,,WARN,Y,Closure,,,Production Workers,,,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Ferry-Morse Seed Company
,2012-05-21 00:00:00,561210,,,,,,179,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,,,WARN,N,?,,,See WARN,,,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Wolverine Services, LLC"
,2012-05-10 00:00:00,425120,,,,,,5,,SEE WARN,06/05/2012 - 07/15/2012,,,,WARN,N,Layoff,,,See WARN,,,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Lipari Foods
,2012-05-08 00:00:00,424490,,,,,,26,,SEE WARN,?,,,,WARN,Y,Closure,,,See WARN,,,Cumberlands,,N/A,"468 US 25 South                           London, KY 40741",,,,,Hostess Brands
,2012-05-07 00:00:00,922140,,,,,,156 +/-,,,07/01/2012 - 08/15/2012,,,,WARN,N,Layoff,,,See WARN,,,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",,,,,Corrections Corporation of America        Otter Creek Correctional Facility
,2012-05-03 00:00:00,424410,,,,,,148,,See WARN,See WARN,,,,WARN,N,Layoff,,,See WARN,,,Western Kentucky,,N,"1350 North 10th Street             Paducah, KY 42001",,,,,US Foods
,2012-05-01 00:00:00,333132,,,,,,63,,,2012-06-29 00:00:00,,,,WARN,N,Closure,,,See WARN,,,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Baker Hughes Incorporated
,2012-04-22 00:00:00,212111,,,,,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,,WARN,N,See WARN,,,See WARN,,,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,2012-04-20 00:00:00,333500,,,,,,61,,,2012-06-19 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",,,,,AAR Precision Systems
,2012-04-20 00:00:00,212111,,,,,,196,,,06/19/2012 - 07/03/2012,,,,WARN,N,Closure,,,See WARN,,,Green River,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,2012-04-18 00:00:00,212111,,,,,,163,,,2012-06-16 00:00:00,,,,WARN,N,Closure,,,See WARN,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Sapphire Coal Company -                             Advantage Mine Site
,2012-04-16 00:00:00,424950,,,,,,52,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",,,,,"PPG Industries, Inc."
,2012-04-12 00:00:00,453998,,,,,,99,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,,WARN,Y,Layoff,,,See WARN,,,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Light House Home Products
,2012-04-09 00:00:00,323110,,,,,,83,,,2012-06-08 00:00:00,,,,WARN,Y,Closure,,,See WARN,,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions
,2012-04-02 00:00:00,423420,,,,,,140,,Amended WARN Notice,2012-06-04 00:00:00,,,,WARN,N,Layoff,,,See WARN,,,EKCEP,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,"Xerox Commerical Services, LLC"
,2012-03-26 00:00:00,444190,,,,,,217,,Closure due to natural disaster.,2012-05-01 00:00:00,,,,WARN,Y,Closure,,,,,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies
,2012-03-22 00:00:00,212111,,,,,,121,,,2012-04-05 00:00:00,,,,WARN,N,Layoff,,,See WARN,,,Western Kentucky,,N/A,See WARN,,,,,Oxford Resource Partners
,2012-02-29 00:00:00,"493110, 541614",,,,,,109,,Amended WARN Notice,2012-03-14 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Northern Kentucky,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility
,2012-02-21 00:00:00,,,,,,,115,,Amended WARN Notice,2012-04-20 00:00:00,,,,WARN,N,Layoff,,,,,,BRADD,,N,"300 Brown Road                           Franklin, KY 42134",,,,,"QuadGraphics, Incorporated"
,2012-02-21 00:00:00,561422,,,,,,113,,Amended WARN Notice,2012-04-30 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Greater Louisville,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,"Sykes Enterprises, Incorporated"
,2012-02-17 00:00:00,332321,,,,,,217,,,2012-05-07 00:00:00,,,,WARN,Y,Closure,,,,,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies
,2012-02-17 00:00:00,213113,,,,,,109,,Amended WARN Notice,2012-02-16 00:00:00,,,,WARN,,Layoff,,,See WARN,,,EKCEP,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Xinergy Corporation - Straight Creek Mine Facility
,2012-02-15 00:00:00,333922,,,,,,177 +/-,,Supplemental WARN notice,2012-07-23 00:00:00,,,,WARN,N,Layoff,,,See WARN,,,Northern Kentucky,,N/A,"2285 Litton Lane                          Hebron, KY",,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,2012-02-03 00:00:00,212111,,,,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,,WARN,N,Layoff,,,See WARN,,,EKCEP,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,2012-02-03 00:00:00,337110,,,,,,157,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,,WARN,N,Closure,,,Production workers,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation
,2012-02-03 00:00:00,212111,,,,,,52,,,2012-04-03 00:00:00,,,,WARN,N,Layoff,,,See WARN,,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,2012-01-23 00:00:00,561320,,,,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,,WARN,N,Layoff,,,Unknown,,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,CSC
,2012-01-18 00:00:00,,,,,,,542,,,03/19/2012 - 04/01/2012 ,,,,WARN,N,Closure,,,See WARN,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility
,2012-01-09 00:00:00,333999,,,,,,71 +/-,,,03/12/2012 - 03/19/2012,,,,WARN,N,Closure,,,See WARN,,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Clarcor Air Filtration Products
,2013-12-20 00:00:00,"423510, 423830, 331111",,,,Gallatin,,67,,,2014-02-25 00:00:00,,,,WARN ,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,2013-12-20 00:00:00,311412,,,,Daviess,,113,,,2014-03-01 00:00:00,,,,WARN,,Layoff,,,,,,Green River,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Unilever                      Owensboro Plant
,2013-12-17 00:00:00,325199,,,,Ballard,,110,,,14th - 28th of February 2014,,,,WARN,Y,Layoff,,,Unknown,,,Western Kentucky,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC)
,2013-12-17 00:00:00,331319,,,,Hancock,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,Y,Layoff,,,,,,Green River,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-12-17 00:00:00,560000,,,,Daviess/ Hancock,,22,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,N,Layoff,,,,,,Green River,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,2013-12-11 00:00:00,621910,,,,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,"News, WARN",,Closure,,,,,,Bluegrass,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,2013-12-05 00:00:00,221121,,,,Henderson,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,,WARN,Y,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Big Rivers Electric Corporation
,2013-11-20 00:00:00,325199,,,,Ballard,,40,,,01/21/2014 - 01/31/2014,,,,WARN,Y,Layoff,,,,,,Western Kentucky,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,United State Enrichment Corporation (USEC)
,2013-11-12 00:00:00,,,,,Christian,,,,,2013-12-13 00:00:00,,,,WARN,N,Layoff,,,See WARN,,,Western Kentucky,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,"DynCorp International, LLC ""DI"""
,2013-11-06 00:00:00,561422,,,,Fayette,,101,,,2014-01-03 00:00:00,,,,WARN,N,Layoff,,,See WARN,,,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,"Pacific Pulmonary Services ""PPS"""
,2013-11-04 00:00:00,331319,,,,Henderson,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,Y,Layoff,,,See WARN,,,Green River,,N,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,2013-10-25 00:00:00,,,,,Jefferson,,55,,,2013-12-22 00:00:00,,,,WARN,N,Layoff,,,See WARN,,,Greater Louisville,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,2013-10-24 00:00:00,621511,,,,Jefferson,,,,,2013-12-23 00:00:00,,,,WARN,N,Closure/Layoff,,,See WARN,,,Greater Louisville,,N,"600 Executive Park         Louisville, KY 40207",,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,2013-10-24 00:00:00,621511,,,,Fayette,,,,,2013-12-23 00:00:00,,,,WARN,N,Closure/Layoff,,,See WARN,,,Bluegrass,,N,"166 Prosperous Place       Lexington, KY 40509",,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,2013-10-21 00:00:00,331319,,,,Hancock,,686,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,Y,Layoff,,,See WARN,,,Green River,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-10-21 00:00:00,560000,,,,Daviess,,27,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,Y,Layoff,,,See WARN,,,Green River,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-10-16 00:00:00,212112,,,,Pike,,,,,2013-10-16 00:00:00,,,,WARN,,Layoff,,,See WARN,,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,McCoy Elkhorn Coal Corporation
,2013-10-15 00:00:00,522310,,,,Jefferson,,142,,,2013-12-12 00:00:00,,,,WARN,,Layoff,,,See WARN,,,Greater Louisville,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Discover Home Loans
,2013-10-15 00:00:00,212112,,,,Harlan/Leslie,,,,,2013-12-16 00:00:00,,,,WARN,N,Closure,,,See WARN,,,EKCEP,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Bledsoe Coal Corporation
,2013-10-08 00:00:00,811211,,,,Jefferson,,42,,Amended WARN,Decemeber of 2013,,,,WARN ,N,Closure,,,See WARN,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc."
,2013-10-02 00:00:00,336370,,,,Franklin,,5,,,2014-03-31 00:00:00,,,,WARN ,,Layoff,,,See WARN,,,Bluegrass,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation
,2013-09-30 00:00:00,424430,,,,Hopkins,,,,,11/29/2013 - 12/12/2013,,,,WARN ,,Closure,,,See WARN,,,Western Kentucky,,N,"234 N Scott Street          Madisonville, KY 42431",,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,2013-09-27 00:00:00,212112,,,,Martin,,125,,,2013-12-02 00:00:00,,,,WARN ,,Closure,,,See WARN,,,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,2013-08-30 00:00:00,624310,,,,Marion,,117,,Amended WARN,08/31/2013 - 10/31/2013,,,,WARN ,,Closure,,,See WARN,,,Lincoln Trail,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion Adjustment Center
,2013-08-26 00:00:00,561210,,,,Jefferson,,94,,,2013-09-30 00:00:00,,,,WARN ,,Layoff,,,See WARN,,,Greater Louisville,,N,See WARN ,,,,,"Corizon, Inc."
,2013-08-23 00:00:00,322221,,,,Breathitt,,3,,Amended WARN,See WARN ,,,,WARN ,N,Closure,,,See WARN,,,EKCEP,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,2013-08-16 00:00:00,560000,,,,Daviess,,22,,,2013-10-18 00:00:00,,,,WARN ,Y,Layoff,,,See WARN,,,Green River,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-08-16 00:00:00,331319,,,,Hancock,,679,,,2013-10-18 00:00:00,,,,WARN ,Y,Layoff,,,See WARN,,,Green River,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-08-15 00:00:00,722310,,,,Jefferson,,241,,,2013-10-17 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Greater Louisville,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,"Aramark Healthcare Support Services, LLC"
,2013-08-09 00:00:00,325199,,,,Ballard,,100,,,14th - 25th of October 2013,,,,WARN ,Y,Layoff,,,Unknown,,,Western Kentucky,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC)
,2013-07-31 00:00:00,326199,,,,Jefferson,,20,,Amended WARN,2013-08-13 00:00:00,,,,WARN,Y,Closure,,,See WARN,,,Greater Louisville,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC"
,2013-07-30 00:00:00,811211,,,,Jefferson,,42,,Amended WARN,09/27/2013 - 12/27/2013,,,,WARN,N,Closure,,,Unknown,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc."
,2013-07-24 00:00:00,322230,,,,Shelby,,89,,Amended WARN,August or September of 2013,,,,WARN,N,Closure,,,Unknown,,,Greater Louisville,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,2013-07-11 00:00:00,"517210, 517911, 517919",,,,Jefferson,,75,,,2013-09-13 00:00:00,,,,WARN,,Closure,,,Unknown,,,Greater Louisville,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,"Lightyear Network Solutions, LLC"
,2013-07-08 00:00:00,621999,,,,Fayette,,145,,Amended WARN,08/08/2013 - 12/31/2013,,,,WARN,N,Closure,,,See WARN,,,Bluegrass,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,2013-07-02 00:00:00,624310,,,,Marion,,167,,Redacted WARN,2013-08-31 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Lincoln Trail,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion Adjustment Center
,2013-07-02 00:00:00,811211,,,,Jefferson,,56,,Amended WARN,08/23/2013 - 10/25/2013,,,,WARN,N,Closure,,,Unknown,,,Greater Louisville,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc."
,2013-06-07 00:00:00,322230,,,,Shelby,,89,,,14-day period following 08/06/2013,,,,WARN,,Closure,,,See WARN,,,Greater Louisville,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,2013-05-31 00:00:00,325199,,,,Ballard,,160,,,08/05/2013 - 08/13/2013,,,,WARN,Y,Layoff,,,Unknown,,,Western Kentucky,,N,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC)
,2013-05-21 00:00:00,811211,,,,Jefferson,,56,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,,WARN,N,Closure,,,Unknown,,,Greater Louisville,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.            "
,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,,60,,AMENDED,2013-06-30 00:00:00,,,,WARN,N,Closure,,,Unknown,,,Northern Kentucky,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"Motorola Solutions, Inc. "
,2013-05-07 00:00:00,334512,,,,Ballard,,145,,See WARN,07/03/2013 - 07/02/2014,,,,WARN,Y,Layoff,,,See WARN,,,Western Kentucky,,N,See WARN ,,,,,"LATA Environmental Services of Kentucky, LLC"
,2013-05-06 00:00:00,621999,,,,Fayette,,145,,See WARN,07/05/2013 - 12/31/2013,,,,WARN,N,Closure,,,See WARN,,,Bluegrass,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,2013-05-06 00:00:00,326199,,,,Jefferson,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,,WARN,Y,Closure,,,See WARN,,,Greater Louisville,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC"
,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,,50,,,2013-06-30 00:00:00,,,,WARN,N,Closure,,,Unknown,,,Northern Kentucky,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"Motorola Solutions, Inc.          Repair and Order Management"
,2013-04-16 00:00:00,331313,,,,Hancock,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,,WARN,Y,Layoff,,,See WARN,,,Green River,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-04-16 00:00:00,561110,,,,Daviess,,17,,,08/06/2013 - 08/20/2013,,,,WARN,Y,Layoff,,,See WARN,,,Green River,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-04-15 00:00:00,518210,,,,Laurel,,124,,,2013-06-14 00:00:00,,,,WARN,,Layoff,,,See WARN,,,Cumberlands,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,2013-04-11 00:00:00,336370,,,,Franklin,,85,,,07/01/2013 - 09/01/2013,,,,WARN,N,Layoff,,,Unknown,,,Bluegrass,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation
,2013-04-09 00:00:00,541613,,,,Jefferson,,59,,,2013-06-12 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Greater Louisville,,N,"340 Robards Court                 Louisville, KY 40218",,,,,"Gannett Driect Marketing Services, Inc."
,2013-04-08 00:00:00,327420,,,,Fayette,,93,,See WARN,2013-06-10 00:00:00,,,,WARN,N,Layoff,,,Unknown,,,Bluegrass,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,2013-03-06 00:00:00,332992,,,,Whitley,,250,,,Unknown,,,,WARN,N,Layoff,,,Unknown,,,Cumberlands,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,"Serco, Inc."
,2013-03-01 00:00:00,333131,,,,Bourbon,,147,,,50/01/2013 - 10/25/2013,,,,WARN,,Closure,,,See WARN,,,Bluegrass,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Joy Global
,2013-02-28 00:00:00,336510,,,,Hardin,,58,,,2013-04-30 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Lincoln Trail,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,2013-02-28 00:00:00,"551112, 323110",,,,Jefferson,,54,,See WARN,05/03/2013 - 06/15/2013,,,,WARN,N,Closure,,,See WARN,,,Greater Louisville,,N,"700 Locust Lane                      Louisville, KY 40217",,,,,"Fetter Printing Company, Fettergroup"
,2013-02-19 00:00:00,326199,,,,Jefferson,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,,WARN,N,Closure,,,See WARN,,,Greater Louisville,,N,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC"
,2013-01-30 00:00:00,621610,,,,Warren,,54,,,2013-04-01 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Barren River,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Conifer Health Solutions
,2013-01-22 00:00:00,624190,,,,Hopkins,,70,,See WARN,2013-03-31 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Western Kentucky,,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Community Alternatives KY Madisonville
,2013-01-18 00:00:00,,,,,,,2,,WARN never distributed,2013-03-22 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Statewide,,N,See WARN ,,,,,The Boeing Company
,2013-01-16 00:00:00,493110,,,,,,363,,,2013-04-15 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Northern Kentucky,,N,See WARN ,,,,,"Gap, Inc."
,2013-01-08 00:00:00,332618,,,,,,71,,,On or around 03/08/2013,,,,WARN,N,Closure,,,See WARN,,,Green River,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,"Leggett & Platt, Incorporated"
