Closure/Layoff,Comments,SIC,Congressional ,Affected Occupation,Notice URL,NEG,Affected Occupations,NAFTA/Trade,Local Area,Company Name,County,NAICS,Projected Dates,Industry,Closure or Layoff?,Company Contact,Source,County/Counties,Projected Date,Region,Union,NAICS/SIC,Notice Link,Employees,Trade,NAICS Code,County: Local  Name,Date Received,Company Address,Location,Workforce Area
Layoff,Amended WARN Notice,,,,,,,,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,,,WARN,,,,N,,,115,N,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,BRADD
Closure,Amended WARN Notice,,,,,,See WARN,,,"Sykes Enterprises, Incorporated",,561422,2012-04-30 00:00:00,,,,WARN,,,,N,,,113,N,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville
Closure,,,,,,,,,,Tru Seal Technologies,,332321,2012-05-07 00:00:00,,,,WARN,,,,Y,,,217,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP
Layoff,Amended WARN Notice,,,,,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,2012-02-16 00:00:00,,,,WARN,,,,,,,109,N,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP
Layoff,Supplemental WARN notice,,,,,,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,2012-07-23 00:00:00,,,,WARN,,,,N,,,177 +/-,N/A,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky
Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,2012-04-03 00:00:00,,,,WARN,,,,N,,,47                 30,N/A,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP
Closure,Amended WARN; WARN never distributed,,,,,,Production workers,,,American Woodmark Corporation,,337110,2012-04-30 00:00:00,,,,WARN,,,,N,,,157,,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,EKCEP
Layoff,,,,,,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,2012-04-03 00:00:00,,,,WARN,,,,N,,,52,,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP
Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,Unknown,,,CSC,,561320,03/22/2012 +/-,,,,WARN,,,,N,,,?,,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands
Closure,,,,,,,See WARN,,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,,,WARN,,,,N,,,542,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky
Closure,,,,,,,See WARN,,,Clarcor Air Filtration Products,,333999,03/12/2012 - 03/19/2012,,,,WARN,,,,N,,,71 +/-,,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands
Closure,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,"423510, 423830, 331111",2014-02-25 00:00:00,,,,WARN ,,,,,,,67,N,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky
Layoff,,,,,,,,,,Unilever                      Owensboro Plant,Daviess,311412,2014-03-01 00:00:00,,,,WARN,,,,,,,113,N,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River
Layoff,,,,,,,Unknown,,,United State Enrichment Corporation (USEC),Ballard,325199,14th - 28th of February 2014,,,,WARN,,,,Y,,,110,Y,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky
Layoff,Amended WARN,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,,Y,,,,N,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Green River
Layoff,Amended WARN ,,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,,N,,,22,N,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River
Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,621910,2013-12-06 00:00:00,,,,"News, WARN",,,,,,,,N,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass
Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,Henderson,221121,2014-02-01 00:00:00,,,,WARN,,,,Y,,,188,N,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River
Layoff,,,,,,,,,,United State Enrichment Corporation (USEC),Ballard,325199,01/21/2014 - 01/31/2014,,,,WARN,,,,Y,,,40,Y,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky
Layoff,,,,,,,See WARN,,,"DynCorp International, LLC ""DI""",Christian,,2013-12-13 00:00:00,,,,WARN,,,,N,,,,N,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky
Layoff,,,,,,,See WARN,,,"Pacific Pulmonary Services ""PPS""",Fayette,561422,2014-01-03 00:00:00,,,,WARN,,,,N,,,101,,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass
Layoff,,,,,,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,,,,Y,,,,N,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,Green River
Layoff,,,,,,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,2013-12-22 00:00:00,,,,WARN,,,,N,,,55,N,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville
Closure/Layoff,,,,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,621511,2013-12-23 00:00:00,,,,WARN,,,,N,,,,N,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,Greater Louisville
Closure/Layoff,,,,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,621511,2013-12-23 00:00:00,,,,WARN,,,,N,,,,N,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass
Layoff,Amended WARN,,,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,,,Y,,,686,N,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Green River
Layoff,Amended WARN,,,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,,,Y,,,27,N,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River
Layoff,,,,,,,See WARN,,,McCoy Elkhorn Coal Corporation,Pike,212112,2013-10-16 00:00:00,,,,WARN,,,,,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP
Layoff,,,,,,,See WARN,,,Discover Home Loans,Jefferson,522310,2013-12-12 00:00:00,,,,WARN,,,,,,,142,N,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville
Closure,,,,,,,See WARN,,,Bledsoe Coal Corporation,Harlan/Leslie,212112,2013-12-16 00:00:00,,,,WARN,,,,N,,,,N,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP
Closure,Amended WARN,,,,,,See WARN,,,"Motorola Solutions, Inc.",Jefferson,811211,Decemeber of 2013,,,,WARN ,,,,N,,,42,,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
Layoff,,,,,,,See WARN,,,GECOM Corporation,Franklin,336370,2014-03-31 00:00:00,,,,WARN ,,,,,,,5,N,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass
Closure,,,,,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,424430,11/29/2013 - 12/12/2013,,,,WARN ,,,,,,,,N,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky
Closure,,,,,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,212112,2013-12-02 00:00:00,,,,WARN ,,,,,,,125,,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP
Closure,Amended WARN,,,,,,See WARN,,,Marion Adjustment Center,Marion,624310,08/31/2013 - 10/31/2013,,,,WARN ,,,,,,,117,N,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail
Layoff,,,,,,,See WARN,,,"Corizon, Inc.",Jefferson,561210,2013-09-30 00:00:00,,,,WARN ,,,,,,,94,N,,,2013-08-26 00:00:00,See WARN ,,Greater Louisville
Closure,Amended WARN,,,,,,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,322221,See WARN ,,,,WARN ,,,,N,,,3,N,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP
Layoff,,,,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,560000,2013-10-18 00:00:00,,,,WARN ,,,,Y,,,22,N,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River
Layoff,,,,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,331319,2013-10-18 00:00:00,,,,WARN ,,,,Y,,,679,N,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Green River
Closure,,,,,,,See WARN,,,"Aramark Healthcare Support Services, LLC",Jefferson,722310,2013-10-17 00:00:00,,,,WARN,,,,N,,,241,N,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville
Layoff,,,,,,,Unknown,,,United State Enrichment Corporation (USEC),Ballard,325199,14th - 25th of October 2013,,,,WARN ,,,,Y,,,100,Y,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky
Closure,Amended WARN,,,,,,See WARN,,,"JCIM US, LLC",Jefferson,326199,2013-08-13 00:00:00,,,,WARN,,,,Y,,,20,Y,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville
Closure,Amended WARN,,,,,,Unknown,,,"Motorola Solutions, Inc.",Jefferson,811211,09/27/2013 - 12/27/2013,,,,WARN,,,,N,,,42,,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
Closure,Amended WARN,,,,,,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,322230,August or September of 2013,,,,WARN,,,,N,,,89,N,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville
Closure,,,,,,,Unknown,,,"Lightyear Network Solutions, LLC",Jefferson,"517210, 517911, 517919",2013-09-13 00:00:00,,,,WARN,,,,,,,75,N,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville
Closure,Amended WARN,,,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,621999,08/08/2013 - 12/31/2013,,,,WARN,,,,N,,,145,N,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass
Closure,Redacted WARN,,,,,,See WARN,,,Marion Adjustment Center,Marion,624310,2013-08-31 00:00:00,,,,WARN,,,,N,,,167,N,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail
Closure,Amended WARN,,,,,,Unknown,,,"Motorola Solutions, Inc.",Jefferson,811211,08/23/2013 - 10/25/2013,,,,WARN,,,,N,,,56,N,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
Closure,,,,,,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,322230,14-day period following 08/06/2013,,,,WARN,,,,,,,89,N,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville
Layoff,,,,,,,Unknown,,,United State Enrichment Corporation (USEC),Ballard,325199,08/05/2013 - 08/13/2013,,,,WARN,,,,Y,,,160,N,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky
Closure,"DBA, Motorola Mobility, Inc.",,,,,,Unknown,,,"Motorola Solutions, Inc.            ",Jefferson,811211,2013-07-26 00:00:00,,,,WARN,,,,N,,,56,N,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
Closure,AMENDED,,,,,,Unknown,,,"Motorola Solutions, Inc. ",Boone,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,,WARN,,,,N,,,60,N,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky
Layoff,See WARN,,,,,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",Ballard,334512,07/03/2013 - 07/02/2014,,,,WARN,,,,Y,,,145,N,,,2013-05-07 00:00:00,See WARN ,,Western Kentucky
Closure,See WARN,,,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,621999,07/05/2013 - 12/31/2013,,,,WARN,,,,N,,,145,N,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass
Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,See WARN,,,"JCIM US, LLC",Jefferson,326199,02/04/2013 - 07/05/2013,,,,WARN,,,,Y,,,347,Y,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville
Closure,,,,,,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,,WARN,,,,N,,,50,N,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky
Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,331313,08/06/2013 - 08/20/2013,,,,WARN,,,,Y,,,693,N,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Green River
Layoff,,,,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,561110,08/06/2013 - 08/20/2013,,,,WARN,,,,Y,,,17,N,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River
Layoff,,,,,,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,518210,2013-06-14 00:00:00,,,,WARN,,,,,,,124,N,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands
Layoff,,,,,,,Unknown,,,GECOM Corporation,Franklin,336370,07/01/2013 - 09/01/2013,,,,WARN,,,,N,,,85,N,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass
Closure,,,,,,,See WARN,,,"Gannett Driect Marketing Services, Inc.",Jefferson,541613,2013-06-12 00:00:00,,,,WARN,,,,N,,,59,N,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville
Layoff,See WARN,,,,,,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,327420,2013-06-10 00:00:00,,,,WARN,,,,N,,,93,N,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass
Layoff,,,,,,,Unknown,,,"Serco, Inc.",Whitley,332992,Unknown,,,,WARN,,,,N,,,250,N,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands
Closure,,,,,,,See WARN,,,Joy Global,Bourbon,333131,50/01/2013 - 10/25/2013,,,,WARN,,,,,,,147,N,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass
Closure,,,,,,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,336510,2013-04-30 00:00:00,,,,WARN,,,,N,,,58,N,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail
Closure,See WARN,,,,,,See WARN,,,"Fetter Printing Company, Fettergroup",Jefferson,"551112, 323110",05/03/2013 - 06/15/2013,,,,WARN,,,,N,,,54,N,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville
Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,See WARN,,,"JCIM US, LLC",Jefferson,326199,02/04/2013 - 05/05/2013,,,,WARN,,,,N,,,347,N,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville
Closure,,,,,,,See WARN,,,Conifer Health Solutions,Warren,621610,2013-04-01 00:00:00,,,,WARN,,,,N,,,54,N,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River
Closure,See WARN,,,,,,See WARN,,,Community Alternatives KY Madisonville,Hopkins,624190,2013-03-31 00:00:00,,,,WARN,,,,N,,,70,N,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky
Closure,WARN never distributed,,,,,,See WARN,,,The Boeing Company,,,2013-03-22 00:00:00,,,,WARN,,,,N,,,2,N,,,2013-01-18 00:00:00,See WARN ,,Statewide
Closure,,,,,,,See WARN,,,"Gap, Inc.",,493110,2013-04-15 00:00:00,,,,WARN,,,,N,,,363,N,,,2013-01-16 00:00:00,See WARN ,,Northern Kentucky
Closure,,,,,,,See WARN,,,"Leggett & Platt, Incorporated",,332618,On or around 03/08/2013,,,,WARN,,,,N,,,71,?,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River
Closure,,,,,,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,03/05/2013 or within the 2-week period afterward,,,,WARN,,,,N,,,267,N,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP
Closure,,,,,,,See WARN,,,The Boeing Company,,561110,2013-03-04 00:00:00,,,,WARN,,,,N,,,49,N,,,2013-01-04 00:00:00,See WARN ,,Statewide
Layoff,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),Jefferson,561422,2014-03-18 00:00:00,,,,WARN,,,,No,,,97,No,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville
Closure,,,,,,,Office Administration and Support,,,Boeing,Statewide,561110,2014-03-04 00:00:00,,,,WARN,,,,No,,,49,No,,,2014-01-04 00:00:00,,,Statewide
Closure,,,,,,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,322221,,,,,WARN,,,,No,,,131,No,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP
Closure,,,,,,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",Jefferson,811211,2014-03-28 00:00:00,,,,WARN,,,,No,,,,No,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville
Layoff,,,,,,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,425120,2014-02-03 00:00:00,,,,WARN,,,,No,,,,No,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide
Layoff,,,,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),Ballard,325199,2014-04-11 00:00:00,,,,WARN,,,,Yes,,,360,Yes,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky
Layoff,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",Lincoln,336340,2014-04-18 00:00:00,,,,WARN,,,,No,,,,Yes,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass
Layoff,,,,,,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",Laurel,541611,2014-05-09 00:00:00,,,,WARN,,,,No,,,271,?,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands
Closure,,,,,,,Manufacturing and Production Operations,,,Cenveo,Shelby,322230,2041-06-04 00:00:00,,,,WARN,,,,No,,,,No,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville
Closure,,,,,,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,315220/315240,2014-06-08 00:00:00,,,,WARN,,,,No,,,601,Yes,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands
Layoff,,,,,,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,Hancock,221121,2014-05-01 00:00:00,,,,WARN,,,,Yes,,,96,?,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River
Layoff,,,,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),Ballard,325199,2014-06-27 00:00:00,,,,WARN,,,,Yes,,,85,Yes,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky
Closure,,,,,,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",Hardin,561422,2014-07-31 00:00:00,,,,WARN,,,,No,,,237,No,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail
Closure,,,,,,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",Barren,325412,07/29/2014 thru 09/30/2014,,,,WARN,,,,No,,,54,?,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River
Closure,,,,,,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",Boone,333314,Beginning 07/28/2014,,,,WARN,,,,No,,,67,?,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky
Closure,,,,,,,Manufacturing of electirc motors,,,Regal Beloit,Clark / Montgomery,336320,Beginning 08/22/2014,,,,WARN,,,,Yes,,,242,Yes,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass
Closure,,,,,,,Food Service Contractor,,,"Sodexo, Inc.",Fayette,722310,2014-06-30 00:00:00,,,,WARN,,,,No,,,57,No,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass
Layoff,,,,,,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",Harlan,213113,"On or shortly after August 18, 2014",,,,WARN,,,,No,,,92,No,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP
See WARN,,,,,,,Military Uniforms manufacturing,,,BAE Systems,Jackson,315210,"Between June 30, 2014 and July 11, 2014",,,,WARN,,,,No,,,150,No,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP
Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,212111,"September 19, 2014, or within the 14-day period after that date",,,,WARN,,,,Yes,,,See WARN,?,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP
Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,Mining equipment and supplies,,,Joy Global - Salyersville Operations,Magoffin,423810,2014-09-22 00:00:00,,,,WARN,,,,No,,,73,No,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP
Layoff,,,,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),Ballard,325199,"September 29, 2014, through October 12, 2014",,,,WARN,,,,Yes,,,375,Yes,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky
Closure,,,,,,,Distribution center,,,Federal - Mogul Corporation,Mason,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,,,,No,,,157,No,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco
Layoff,,,,,,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,621491,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,,,,No,,,61,No,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass
Closure,,,,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,212111,"September 19, 2014/See WARN",,,,WARN,,,,Yes,,,213,No,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP
