Company Name,Closure or Layoff?,NAICS/SIC,Union,Workforce Area,County/Counties,NAICS,Local Area,Closure/Layoff,SIC,Region,Notice Link,Employees,Affected Occupation,NAICS Code,Comments,Location,Notice URL,Date Received,Projected Date,Industry,County: Local  Name,Company Contact,Projected Dates,NEG,Trade,Affected Occupations,Source,Congressional ,County,Company Address,NAFTA/Trade
"Sykes Enterprises, Incorporated",,,N,Greater Louisville,,561422,,Closure,,,,113,,,Amended WARN Notice,,,2012-02-21 00:00:00,,,,,2012-04-30 00:00:00,,N,See WARN,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
Tru Seal Technologies,,,Y,EKCEP,,332321,,Closure,,,,217,,,,,,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,,213113,,Layoff,,,,109,,,Amended WARN Notice,,,2012-02-17 00:00:00,,,,,2012-02-16 00:00:00,,N,See WARN,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,Northern Kentucky,,333922,,Layoff,,,,177 +/-,,,Supplemental WARN notice,,,2012-02-15 00:00:00,,,,,2012-07-23 00:00:00,,N/A,See WARN,WARN,,,"2285 Litton Lane                          Hebron, KY",
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,EKCEP,,212111,,Layoff,,,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,N/A,See WARN,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
American Woodmark Corporation,,,N,EKCEP,,337110,,Closure,,,,157,,,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00,,,,,2012-04-30 00:00:00,,,Production workers,WARN,,,"101 Woodmark Way  Chavies, KY 41727",
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,EKCEP,,212111,,Layoff,,,,52,,,,,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,,See WARN,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
CSC,,,N,Cumberlands,,561320,,Layoff,,,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00,,,,,03/22/2012 +/-,,,Unknown,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
UPS SCS Hebron Building K Facility,,,N,Northern Kentucky,,,,Closure,,,,542,,,,,,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,,,See WARN,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
Clarcor Air Filtration Products,,,N,Cumberlands,,333999,,Closure,,,,71 +/-,,,,,,2012-01-09 00:00:00,,,,,03/12/2012 - 03/19/2012,,,See WARN,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,,"423510, 423830, 331111",,Closure,,,,67,,,,,,2013-12-20 00:00:00,,,,,2014-02-25 00:00:00,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",
Unilever                      Owensboro Plant,,,,Green River,,311412,,Layoff,,,,113,,,,,,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,,N,,WARN,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",
United State Enrichment Corporation (USEC),,,Y,Western Kentucky,,325199,,Layoff,,,,110,,,,,,2013-12-17 00:00:00,,,,,14th - 28th of February 2014,,Y,Unknown,WARN,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Green River,,331319,,Layoff,,,,,,,Amended WARN,,,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,WARN,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,Green River,,560000,,Layoff,,,,22,,,Amended WARN ,,,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,WARN,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,621910,,Closure,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,,,,2013-12-06 00:00:00,,N,,"News, WARN",,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",
Big Rivers Electric Corporation,,,Y,Green River,,221121,,Layoff,,,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2013-12-05 00:00:00,,,,,2014-02-01 00:00:00,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
United State Enrichment Corporation (USEC),,,Y,Western Kentucky,,325199,,Layoff,,,,40,,,,,,2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,,Y,,WARN,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
"DynCorp International, LLC ""DI""",,,N,Western Kentucky,,,,Layoff,,,,,,,,,,2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,,N,See WARN,WARN,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
"Pacific Pulmonary Services ""PPS""",,,N,Bluegrass,,561422,,Layoff,,,,101,,,,,,2013-11-06 00:00:00,,,,,2014-01-03 00:00:00,,,See WARN,WARN,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,Green River,,331319,,Layoff,,,,,,,,,,2013-11-04 00:00:00,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,See WARN,WARN,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,Greater Louisville,,,,Layoff,,,,55,,,,,,2013-10-25 00:00:00,,,,,2013-12-22 00:00:00,,N,See WARN,WARN,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,Greater Louisville,,621511,,Closure/Layoff,,,,,,,,,,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,N,See WARN,WARN,,Jefferson,"600 Executive Park         Louisville, KY 40207",
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,Bluegrass,,621511,,Closure/Layoff,,,,,,,,,,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,N,See WARN,WARN,,Fayette,"166 Prosperous Place       Lexington, KY 40509",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Green River,,331319,,Layoff,,,,686,,,Amended WARN,,,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,See WARN,WARN,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,Green River,,560000,,Layoff,,,,27,,,Amended WARN,,,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,See WARN,WARN,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
McCoy Elkhorn Coal Corporation,,,,EKCEP,,212112,,Layoff,,,,,,,,,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,,See WARN,WARN,,Pike,"1148 Long Fork Road       Kimper, KY 41539",
Discover Home Loans,,,,Greater Louisville,,522310,,Layoff,,,,142,,,,,,2013-10-15 00:00:00,,,,,2013-12-12 00:00:00,,N,See WARN,WARN,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",
Bledsoe Coal Corporation,,,N,EKCEP,,212112,,Closure,,,,,,,,,,2013-10-15 00:00:00,,,,,2013-12-16 00:00:00,,N,See WARN,WARN,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",
"Motorola Solutions, Inc.",,,N,Greater Louisville,,811211,,Closure,,,,42,,,Amended WARN,,,2013-10-08 00:00:00,,,,,Decemeber of 2013,,,See WARN,WARN ,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
GECOM Corporation,,,,Bluegrass,,336370,,Layoff,,,,5,,,,,,2013-10-02 00:00:00,,,,,2014-03-31 00:00:00,,N,See WARN,WARN ,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,424430,,Closure,,,,,,,,,,2013-09-30 00:00:00,,,,,11/29/2013 - 12/12/2013,,N,See WARN,WARN ,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,212112,,Closure,,,,125,,,,,,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00,,,See WARN,WARN ,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
Marion Adjustment Center,,,,Lincoln Trail,,624310,,Closure,,,,117,,,Amended WARN,,,2013-08-30 00:00:00,,,,,08/31/2013 - 10/31/2013,,N,See WARN,WARN ,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",
"Corizon, Inc.",,,,Greater Louisville,,561210,,Layoff,,,,94,,,,,,2013-08-26 00:00:00,,,,,2013-09-30 00:00:00,,N,See WARN,WARN ,,Jefferson,See WARN ,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,EKCEP,,322221,,Closure,,,,3,,,Amended WARN,,,2013-08-23 00:00:00,,,,,See WARN ,,N,See WARN,WARN ,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,Green River,,560000,,Layoff,,,,22,,,,,,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,N,See WARN,WARN ,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Green River,,331319,,Layoff,,,,679,,,,,,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,N,See WARN,WARN ,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
"Aramark Healthcare Support Services, LLC",,,N,Greater Louisville,,722310,,Closure,,,,241,,,,,,2013-08-15 00:00:00,,,,,2013-10-17 00:00:00,,N,See WARN,WARN,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",
United State Enrichment Corporation (USEC),,,Y,Western Kentucky,,325199,,Layoff,,,,100,,,,,,2013-08-09 00:00:00,,,,,14th - 25th of October 2013,,Y,Unknown,WARN ,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",
"JCIM US, LLC",,,Y,Greater Louisville,,326199,,Closure,,,,20,,,Amended WARN,,,2013-07-31 00:00:00,,,,,2013-08-13 00:00:00,,Y,See WARN,WARN,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",
"Motorola Solutions, Inc.",,,N,Greater Louisville,,811211,,Closure,,,,42,,,Amended WARN,,,2013-07-30 00:00:00,,,,,09/27/2013 - 12/27/2013,,,Unknown,WARN,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,Greater Louisville,,322230,,Closure,,,,89,,,Amended WARN,,,2013-07-24 00:00:00,,,,,August or September of 2013,,N,Unknown,WARN,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",
"Lightyear Network Solutions, LLC",,,,Greater Louisville,,"517210, 517911, 517919",,Closure,,,,75,,,,,,2013-07-11 00:00:00,,,,,2013-09-13 00:00:00,,N,Unknown,WARN,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,Bluegrass,,621999,,Closure,,,,145,,,Amended WARN,,,2013-07-08 00:00:00,,,,,08/08/2013 - 12/31/2013,,N,See WARN,WARN,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
Marion Adjustment Center,,,N,Lincoln Trail,,624310,,Closure,,,,167,,,Redacted WARN,,,2013-07-02 00:00:00,,,,,2013-08-31 00:00:00,,N,See WARN,WARN,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",
"Motorola Solutions, Inc.",,,N,Greater Louisville,,811211,,Closure,,,,56,,,Amended WARN,,,2013-07-02 00:00:00,,,,,08/23/2013 - 10/25/2013,,N,Unknown,WARN,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,322230,,Closure,,,,89,,,,,,2013-06-07 00:00:00,,,,,14-day period following 08/06/2013,,N,See WARN,WARN,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",
United State Enrichment Corporation (USEC),,,Y,Western Kentucky,,325199,,Layoff,,,,160,,,,,,2013-05-31 00:00:00,,,,,08/05/2013 - 08/13/2013,,N,Unknown,WARN,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",
"Motorola Solutions, Inc.            ",,,N,Greater Louisville,,811211,,Closure,,,,56,,,"DBA, Motorola Mobility, Inc.",,,2013-05-21 00:00:00,,,,,2013-07-26 00:00:00,,N,Unknown,WARN,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
"Motorola Solutions, Inc. ",,,N,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,60,,,AMENDED,,,2013-05-21 00:00:00,,,,,2013-06-30 00:00:00,,N,Unknown,WARN,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",
"LATA Environmental Services of Kentucky, LLC",,,Y,Western Kentucky,,334512,,Layoff,,,,145,,,See WARN,,,2013-05-07 00:00:00,,,,,07/03/2013 - 07/02/2014,,N,See WARN,WARN,,Ballard,See WARN ,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,Bluegrass,,621999,,Closure,,,,145,,,See WARN,,,2013-05-06 00:00:00,,,,,07/05/2013 - 12/31/2013,,N,See WARN,WARN,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
"JCIM US, LLC",,,Y,Greater Louisville,,326199,,Closure,,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-05-06 00:00:00,,,,,02/04/2013 - 07/05/2013,,Y,See WARN,WARN,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",
"Motorola Solutions, Inc.          Repair and Order Management",,,N,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,50,,,,,,2013-04-25 00:00:00,,,,,2013-06-30 00:00:00,,N,Unknown,WARN,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Green River,,331313,,Layoff,,,,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,N,See WARN,WARN,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,Green River,,561110,,Layoff,,,,17,,,,,,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,N,See WARN,WARN,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,,518210,,Layoff,,,,124,,,,,,2013-04-15 00:00:00,,,,,2013-06-14 00:00:00,,N,See WARN,WARN,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",
GECOM Corporation,,,N,Bluegrass,,336370,,Layoff,,,,85,,,,,,2013-04-11 00:00:00,,,,,07/01/2013 - 09/01/2013,,N,Unknown,WARN,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Gannett Driect Marketing Services, Inc.",,,N,Greater Louisville,,541613,,Closure,,,,59,,,,,,2013-04-09 00:00:00,,,,,2013-06-12 00:00:00,,N,See WARN,WARN,,Jefferson,"340 Robards Court                 Louisville, KY 40218",
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,Bluegrass,,327420,,Layoff,,,,93,,,See WARN,,,2013-04-08 00:00:00,,,,,2013-06-10 00:00:00,,N,Unknown,WARN,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",
"Serco, Inc.",,,N,Cumberlands,,332992,,Layoff,,,,250,,,,,,2013-03-06 00:00:00,,,,,Unknown,,N,Unknown,WARN,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
Joy Global,,,,Bluegrass,,333131,,Closure,,,,147,,,,,,2013-03-01 00:00:00,,,,,50/01/2013 - 10/25/2013,,N,See WARN,WARN,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,Lincoln Trail,,336510,,Closure,,,,58,,,,,,2013-02-28 00:00:00,,,,,2013-04-30 00:00:00,,N,See WARN,WARN,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",
"Fetter Printing Company, Fettergroup",,,N,Greater Louisville,,"551112, 323110",,Closure,,,,54,,,See WARN,,,2013-02-28 00:00:00,,,,,05/03/2013 - 06/15/2013,,N,See WARN,WARN,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",
"JCIM US, LLC",,,N,Greater Louisville,,326199,,Closure,,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-02-19 00:00:00,,,,,02/04/2013 - 05/05/2013,,N,See WARN,WARN,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",
Conifer Health Solutions,,,N,Barren River,,621610,,Closure,,,,54,,,,,,2013-01-30 00:00:00,,,,,2013-04-01 00:00:00,,N,See WARN,WARN,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",
Community Alternatives KY Madisonville,,,N,Western Kentucky,,624190,,Closure,,,,70,,,See WARN,,,2013-01-22 00:00:00,,,,,2013-03-31 00:00:00,,N,See WARN,WARN,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",
The Boeing Company,,,N,Statewide,,,,Closure,,,,2,,,WARN never distributed,,,2013-01-18 00:00:00,,,,,2013-03-22 00:00:00,,N,See WARN,WARN,,,See WARN ,
"Gap, Inc.",,,N,Northern Kentucky,,493110,,Closure,,,,363,,,,,,2013-01-16 00:00:00,,,,,2013-04-15 00:00:00,,N,See WARN,WARN,,,See WARN ,
"Leggett & Platt, Incorporated",,,N,Green River,,332618,,Closure,,,,71,,,,,,2013-01-08 00:00:00,,,,,On or around 03/08/2013,,?,See WARN,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
Alpha Natural Resources         North Fork Coal Corporation ,,,N,EKCEP,,212111,,Closure,,,,267,,,,,,2013-01-07 00:00:00,,,,,03/05/2013 or within the 2-week period afterward,,N,See WARN,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",
The Boeing Company,,,N,Statewide,,561110,,Closure,,,,49,,,,,,2013-01-04 00:00:00,,,,,2013-03-04 00:00:00,,N,See WARN,WARN,,,See WARN ,
Time Warner Cable (TWC),,,No,Greater Louisville,,561422,,Layoff,,,,97,,,,,,2014-01-21 00:00:00,,,,,2014-03-18 00:00:00,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
Boeing,,,No,Statewide,,561110,,Closure,,,,49,,,,,,2014-01-04 00:00:00,,,,,2014-03-04 00:00:00,,No,Office Administration and Support,WARN,,Statewide,,
"Arch Coal, Inc.,  Flint Ridge ",,,No,EKCEP,,322221,,Closure,,,,131,,,,,,2014-01-07 00:00:00,,,,,,,No,"Underground Mining, Utility ",WARN,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",
"Motorola Solutions, Inc.",,,No,Greater Louisville,,811211,,Closure,,,,,,,,,,2014-01-09 00:00:00,,,,,2014-03-28 00:00:00,,No,Customer Electronics Repair and Maintenance,WARN,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",
"HDA, Inc. and N-Store Merchandising, Inc.",,,No,Statewide,,425120,,Layoff,,,,,,,,,,2014-02-11 00:00:00,,,,,2014-02-03 00:00:00,,No,Store Merchandising,WARN,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",
United States Enrichment Corporation (USEC),,,Yes,Western Kentucky,,325199,,Layoff,,,,360,,,,,,2014-02-20 00:00:00,,,,,2014-04-11 00:00:00,,Yes,Basic Organic Chemical Manufacturing,WARN,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Brake Parts, Inc., LLC.",,,No,Bluegrass,,336340,,Layoff,,,,,,,,,,2014-02-27 00:00:00,,,,,2014-04-18 00:00:00,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",
"General Dynamics Information Technology, Inc.",,,No,Cumberlands,,541611,,Layoff,,,,271,,,,,,2014-03-07 00:00:00,,,,,2014-05-09 00:00:00,,?,Call Center Inbound/Outbound,WARN,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",
Cenveo,,,No,Greater Louisville,,322230,,Closure,,,,,,,,,,2014-04-04 00:00:00,,,,,2041-06-04 00:00:00,,No,Manufacturing and Production Operations,WARN,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,Cumberlands,,315220/315240,,Closure,,,,601,,,,,,2014-04-04 00:00:00,,,,,2014-06-08 00:00:00,,Yes,Cut and Sew Apparel Manufacturing,WARN,,Russell,"2151 N. Main St.  Jamestown, KY 42629",
Big Rivers Electric Corp. Coleman Station,,,Yes,Green River,,221121,,Layoff,,,,96,,,,,,2014-04-07 00:00:00,,,,,2014-05-01 00:00:00,,?,Electric Bulk Power Transmission and Control,WARN,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
United States Enrichment Corporation (USEC),,,Yes,Western Kentucky,,325199,,Layoff,,,,85,,,,,,2014-04-29 00:00:00,,,,,2014-06-27 00:00:00,,Yes,Basic Organic Chemical Manufacturing,WARN,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Nielsen Company (US), LLC",,,No,Lincoln Trail,,561422,,Closure,,,,237,,,,,,2014-05-06 00:00:00,,,,,2014-07-31 00:00:00,,No,Call Center Inbound/Outbound,WARN,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
"Aphena Pharma Solutions, LLC",,,No,Barren River,,325412,,Closure,,,,54,,,,,,2014-05-29 00:00:00,,,,,07/29/2014 thru 09/30/2014,,?,Pharmacuetical Packaging and Manufacturing ,WARN,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
"Carl Zeiss Vision, Inc.",,,No,Northern Kentucky,,333314,,Closure,,,,67,,,,,,2014-05-29 00:00:00,,,,,Beginning 07/28/2014,,?,Manufacturing of Optical Systems,WARN,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Regal Beloit,,,Yes,Bluegrass,,336320,,Closure,,,,242,,,,,,2014-06-05 00:00:00,,,,,Beginning 08/22/2014,,Yes,Manufacturing of electirc motors,WARN,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
"Sodexo, Inc.",,,No,Bluegrass,,722310,,Closure,,,,57,,,,,,2014-06-09 00:00:00,,,,,2014-06-30 00:00:00,,No,Food Service Contractor,WARN,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
"Harlan-Cumberland Coal Company, LLC",,,No,EKCEP,,213113,,Layoff,,,,92,,,,,,2014-06-19 00:00:00,,,,,"On or shortly after August 18, 2014",,No,Coal mining support services,WARN,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
BAE Systems,,,No,EKCEP,,315210,,See WARN,,,,150,,,,,,2014-06-26 00:00:00,,,,,"Between June 30, 2014 and July 11, 2014",,No,Military Uniforms manufacturing,WARN,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,EKCEP,,212111,,Closure,,,,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,2014-07-22 00:00:00,,,,,"September 19, 2014, or within the 14-day period after that date",,?,Surface mining,WARN,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
Joy Global - Salyersville Operations,,,No,EKCEP,,423810,,Layoff,,,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-07-27 00:00:00,,,,,2014-09-22 00:00:00,,No,Mining equipment and supplies,WARN,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",
United States Enrichment Corporation (USEC),,,Yes,Western Kentucky,,325199,,Layoff,,,,375,,,,,,2014-07-31 00:00:00,,,,,"September 29, 2014, through October 12, 2014",,Yes,Basic Organic Chemical Manufacturing,WARN,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",
Federal - Mogul Corporation,,,No,Tenco,,541614,,Closure,,,,157,,,,,,2014-07-31 00:00:00,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,Distribution center,WARN,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",
"Bluegrass Family Health, Inc., (""BFH"")",,,No,Bluegrass,,621491,,Layoff,,,,61,,,,,,2014-09-05 00:00:00,,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,Administrative claims and customer service,WARN,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,EKCEP,,212111,,Closure,,,,213,,,,,,2014-09-19 00:00:00,,,,,"September 19, 2014/See WARN",,No,Surface mining,WARN,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",
