Region,Congressional ,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties,Affected Occupation,Company Name,County,Projected Date,Affected Occupations,Source,Closure or Layoff?,Closure/Layoff,NEG,NAICS/SIC,Employees,Projected Dates,Notice URL,Location,Local Area,Union,NAICS Code,Industry,NAICS,Company Address,SIC,Comments,Workforce Area,Trade,Date Received,Notice Link
,,,,,,,"Sykes Enterprises, Incorporated",,,See WARN,WARN,,Closure,,,113,2012-04-30 00:00:00,,,,N,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,Greater Louisville,N,2012-02-21 00:00:00,
,,,,,,,Tru Seal Technologies,,,,WARN,,Closure,,,217,2012-05-07 00:00:00,,,,Y,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,2012-02-17 00:00:00,
,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,WARN,,Layoff,,,109,2012-02-16 00:00:00,,,,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,EKCEP,N,2012-02-17 00:00:00,
,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,WARN,,Layoff,,,177 +/-,2012-07-23 00:00:00,,,,N,,,333922,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,Northern Kentucky,N/A,2012-02-15 00:00:00,
,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,WARN,,Layoff,,,47                 30,2012-04-03 00:00:00,,,,N,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,N/A,2012-02-03 00:00:00,
,,,,,,,American Woodmark Corporation,,,Production workers,WARN,,Closure,,,157,2012-04-30 00:00:00,,,,N,,,337110,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,EKCEP,,2012-02-03 00:00:00,
,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,WARN,,Layoff,,,52,2012-04-03 00:00:00,,,,N,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,,2012-02-03 00:00:00,
,,,,,,,CSC,,,Unknown,WARN,,Layoff,,,?,03/22/2012 +/-,,,,N,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,2012-01-23 00:00:00,
,,,,,,,UPS SCS Hebron Building K Facility,,,See WARN,WARN,,Closure,,,542,03/19/2012 - 04/01/2012 ,,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,2012-01-18 00:00:00,
,,,,,,,Clarcor Air Filtration Products,,,See WARN,WARN,,Closure,,,71 +/-,03/12/2012 - 03/19/2012,,,,N,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,,2012-01-09 00:00:00,
,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,Closure,,,67,2014-02-25 00:00:00,,,,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,N,2013-12-20 00:00:00,
,,,,,,,Unilever                      Owensboro Plant,Daviess,,,WARN,,Layoff,,,113,2014-03-01 00:00:00,,,,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,N,2013-12-20 00:00:00,
,,,,,,,United State Enrichment Corporation (USEC),Ballard,,Unknown,WARN,,Layoff,,,110,14th - 28th of February 2014,,,,Y,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,Y,2013-12-17 00:00:00,
,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,WARN,,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,Green River,N,2013-12-17 00:00:00,
,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,,WARN,,Layoff,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,Green River,N,2013-12-17 00:00:00,
,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,"News, WARN",,Closure,,,,2013-12-06 00:00:00,,,,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,N,2013-12-11 00:00:00,
,,,,,,,Big Rivers Electric Corporation,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,Layoff,,,188,2014-02-01 00:00:00,,,,Y,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,N,2013-12-05 00:00:00,
,,,,,,,United State Enrichment Corporation (USEC),Ballard,,,WARN,,Layoff,,,40,01/21/2014 - 01/31/2014,,,,Y,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,Y,2013-11-20 00:00:00,
,,,,,,,"DynCorp International, LLC ""DI""",Christian,,See WARN,WARN,,Layoff,,,,2013-12-13 00:00:00,,,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,N,2013-11-12 00:00:00,
,,,,,,,"Pacific Pulmonary Services ""PPS""",Fayette,,See WARN,WARN,,Layoff,,,101,2014-01-03 00:00:00,,,,N,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,,2013-11-06 00:00:00,
,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,See WARN,WARN,,Layoff,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,N,2013-11-04 00:00:00,
,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,See WARN,WARN,,Layoff,,,55,2013-12-22 00:00:00,,,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,N,2013-10-25 00:00:00,
,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,See WARN,WARN,,Closure/Layoff,,,,2013-12-23 00:00:00,,,,N,,,621511,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,N,2013-10-24 00:00:00,
,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,See WARN,WARN,,Closure/Layoff,,,,2013-12-23 00:00:00,,,,N,,,621511,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,N,2013-10-24 00:00:00,
,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,See WARN,WARN,,Layoff,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,Green River,N,2013-10-21 00:00:00,
,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,See WARN,WARN,,Layoff,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,Green River,N,2013-10-21 00:00:00,
,,,,,,,McCoy Elkhorn Coal Corporation,Pike,,See WARN,WARN,,Layoff,,,,2013-10-16 00:00:00,,,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,2013-10-16 00:00:00,
,,,,,,,Discover Home Loans,Jefferson,,See WARN,WARN,,Layoff,,,142,2013-12-12 00:00:00,,,,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,N,2013-10-15 00:00:00,
,,,,,,,Bledsoe Coal Corporation,Harlan/Leslie,,See WARN,WARN,,Closure,,,,2013-12-16 00:00:00,,,,N,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,N,2013-10-15 00:00:00,
,,,,,,,"Motorola Solutions, Inc.",Jefferson,,See WARN,WARN ,,Closure,,,42,Decemeber of 2013,,,,N,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,Greater Louisville,,2013-10-08 00:00:00,
,,,,,,,GECOM Corporation,Franklin,,See WARN,WARN ,,Layoff,,,5,2014-03-31 00:00:00,,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,N,2013-10-02 00:00:00,
,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,See WARN,WARN ,,Closure,,,,11/29/2013 - 12/12/2013,,,,,,,424430,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,N,2013-09-30 00:00:00,
,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,See WARN,WARN ,,Closure,,,125,2013-12-02 00:00:00,,,,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,2013-09-27 00:00:00,
,,,,,,,Marion Adjustment Center,Marion,,See WARN,WARN ,,Closure,,,117,08/31/2013 - 10/31/2013,,,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,Lincoln Trail,N,2013-08-30 00:00:00,
,,,,,,,"Corizon, Inc.",Jefferson,,See WARN,WARN ,,Layoff,,,94,2013-09-30 00:00:00,,,,,,,561210,See WARN ,,,Greater Louisville,N,2013-08-26 00:00:00,
,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,See WARN,WARN ,,Closure,,,3,See WARN ,,,,N,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,EKCEP,N,2013-08-23 00:00:00,
,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,See WARN,WARN ,,Layoff,,,22,2013-10-18 00:00:00,,,,Y,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,N,2013-08-16 00:00:00,
,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,See WARN,WARN ,,Layoff,,,679,2013-10-18 00:00:00,,,,Y,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,N,2013-08-16 00:00:00,
,,,,,,,"Aramark Healthcare Support Services, LLC",Jefferson,,See WARN,WARN,,Closure,,,241,2013-10-17 00:00:00,,,,N,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,N,2013-08-15 00:00:00,
,,,,,,,United State Enrichment Corporation (USEC),Ballard,,Unknown,WARN ,,Layoff,,,100,14th - 25th of October 2013,,,,Y,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,Y,2013-08-09 00:00:00,
,,,,,,,"JCIM US, LLC",Jefferson,,See WARN,WARN,,Closure,,,20,2013-08-13 00:00:00,,,,Y,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,Greater Louisville,Y,2013-07-31 00:00:00,
,,,,,,,"Motorola Solutions, Inc.",Jefferson,,Unknown,WARN,,Closure,,,42,09/27/2013 - 12/27/2013,,,,N,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,Greater Louisville,,2013-07-30 00:00:00,
,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,Unknown,WARN,,Closure,,,89,August or September of 2013,,,,N,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,Greater Louisville,N,2013-07-24 00:00:00,
,,,,,,,"Lightyear Network Solutions, LLC",Jefferson,,Unknown,WARN,,Closure,,,75,2013-09-13 00:00:00,,,,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,N,2013-07-11 00:00:00,
,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,See WARN,WARN,,Closure,,,145,08/08/2013 - 12/31/2013,,,,N,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,Bluegrass,N,2013-07-08 00:00:00,
,,,,,,,Marion Adjustment Center,Marion,,See WARN,WARN,,Closure,,,167,2013-08-31 00:00:00,,,,N,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,Lincoln Trail,N,2013-07-02 00:00:00,
,,,,,,,"Motorola Solutions, Inc.",Jefferson,,Unknown,WARN,,Closure,,,56,08/23/2013 - 10/25/2013,,,,N,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,Greater Louisville,N,2013-07-02 00:00:00,
,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,See WARN,WARN,,Closure,,,89,14-day period following 08/06/2013,,,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,N,2013-06-07 00:00:00,
,,,,,,,United State Enrichment Corporation (USEC),Ballard,,Unknown,WARN,,Layoff,,,160,08/05/2013 - 08/13/2013,,,,Y,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,N,2013-05-31 00:00:00,
,,,,,,,"Motorola Solutions, Inc.            ",Jefferson,,Unknown,WARN,,Closure,,,56,2013-07-26 00:00:00,,,,N,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",Greater Louisville,N,2013-05-21 00:00:00,
,,,,,,,"Motorola Solutions, Inc. ",Boone,,Unknown,WARN,,Closure,,,60,2013-06-30 00:00:00,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,Northern Kentucky,N,2013-05-21 00:00:00,
,,,,,,,"LATA Environmental Services of Kentucky, LLC",Ballard,,See WARN,WARN,,Layoff,,,145,07/03/2013 - 07/02/2014,,,,Y,,,334512,See WARN ,,See WARN,Western Kentucky,N,2013-05-07 00:00:00,
,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,See WARN,WARN,,Closure,,,145,07/05/2013 - 12/31/2013,,,,N,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,Bluegrass,N,2013-05-06 00:00:00,
,,,,,,,"JCIM US, LLC",Jefferson,,See WARN,WARN,,Closure,,,347,02/04/2013 - 07/05/2013,,,,Y,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,Y,2013-05-06 00:00:00,
,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,Unknown,WARN,,Closure,,,50,2013-06-30 00:00:00,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,N,2013-04-25 00:00:00,
,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,See WARN,WARN,,Layoff,,,693,08/06/2013 - 08/20/2013,,,,Y,,,331313,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,N,2013-04-16 00:00:00,
,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,See WARN,WARN,,Layoff,,,17,08/06/2013 - 08/20/2013,,,,Y,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,N,2013-04-16 00:00:00,
,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,See WARN,WARN,,Layoff,,,124,2013-06-14 00:00:00,,,,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,N,2013-04-15 00:00:00,
,,,,,,,GECOM Corporation,Franklin,,Unknown,WARN,,Layoff,,,85,07/01/2013 - 09/01/2013,,,,N,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,N,2013-04-11 00:00:00,
,,,,,,,"Gannett Driect Marketing Services, Inc.",Jefferson,,See WARN,WARN,,Closure,,,59,2013-06-12 00:00:00,,,,N,,,541613,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,N,2013-04-09 00:00:00,
,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,Unknown,WARN,,Layoff,,,93,2013-06-10 00:00:00,,,,N,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,Bluegrass,N,2013-04-08 00:00:00,
,,,,,,,"Serco, Inc.",Whitley,,Unknown,WARN,,Layoff,,,250,Unknown,,,,N,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,N,2013-03-06 00:00:00,
,,,,,,,Joy Global,Bourbon,,See WARN,WARN,,Closure,,,147,50/01/2013 - 10/25/2013,,,,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,N,2013-03-01 00:00:00,
,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,See WARN,WARN,,Closure,,,58,2013-04-30 00:00:00,,,,N,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,N,2013-02-28 00:00:00,
,,,,,,,"Fetter Printing Company, Fettergroup",Jefferson,,See WARN,WARN,,Closure,,,54,05/03/2013 - 06/15/2013,,,,N,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,See WARN,Greater Louisville,N,2013-02-28 00:00:00,
,,,,,,,"JCIM US, LLC",Jefferson,,See WARN,WARN,,Closure,,,347,02/04/2013 - 05/05/2013,,,,N,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,N,2013-02-19 00:00:00,
,,,,,,,Conifer Health Solutions,Warren,,See WARN,WARN,,Closure,,,54,2013-04-01 00:00:00,,,,N,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,N,2013-01-30 00:00:00,
,,,,,,,Community Alternatives KY Madisonville,Hopkins,,See WARN,WARN,,Closure,,,70,2013-03-31 00:00:00,,,,N,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,Western Kentucky,N,2013-01-22 00:00:00,
,,,,,,,The Boeing Company,,,See WARN,WARN,,Closure,,,2,2013-03-22 00:00:00,,,,N,,,,See WARN ,,WARN never distributed,Statewide,N,2013-01-18 00:00:00,
,,,,,,,"Gap, Inc.",,,See WARN,WARN,,Closure,,,363,2013-04-15 00:00:00,,,,N,,,493110,See WARN ,,,Northern Kentucky,N,2013-01-16 00:00:00,
,,,,,,,"Leggett & Platt, Incorporated",,,See WARN,WARN,,Closure,,,71,On or around 03/08/2013,,,,N,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,?,2013-01-08 00:00:00,
,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,WARN,,Closure,,,267,03/05/2013 or within the 2-week period afterward,,,,N,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,N,2013-01-07 00:00:00,
,,,,,,,The Boeing Company,,,See WARN,WARN,,Closure,,,49,2013-03-04 00:00:00,,,,N,,,561110,See WARN ,,,Statewide,N,2013-01-04 00:00:00,
,,,,,,,Time Warner Cable (TWC),Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,Layoff,,,97,2014-03-18 00:00:00,,,,No,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,No,2014-01-21 00:00:00,
,,,,,,,Boeing,Statewide,,Office Administration and Support,WARN,,Closure,,,49,2014-03-04 00:00:00,,,,No,,,561110,,,,Statewide,No,2014-01-04 00:00:00,
,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,"Underground Mining, Utility ",WARN,,Closure,,,131,,,,,No,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,No,2014-01-07 00:00:00,
,,,,,,,"Motorola Solutions, Inc.",Jefferson,,Customer Electronics Repair and Maintenance,WARN,,Closure,,,,2014-03-28 00:00:00,,,,No,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,No,2014-01-09 00:00:00,
,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,Store Merchandising,WARN,,Layoff,,,,2014-02-03 00:00:00,,,,No,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,No,2014-02-11 00:00:00,
,,,,,,,United States Enrichment Corporation (USEC),Ballard,,Basic Organic Chemical Manufacturing,WARN,,Layoff,,,360,2014-04-11 00:00:00,,,,Yes,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,Yes,2014-02-20 00:00:00,
,,,,,,,"Brake Parts, Inc., LLC.",Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,Layoff,,,,2014-04-18 00:00:00,,,,No,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,Yes,2014-02-27 00:00:00,
,,,,,,,"General Dynamics Information Technology, Inc.",Laurel,,Call Center Inbound/Outbound,WARN,,Layoff,,,271,2014-05-09 00:00:00,,,,No,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,?,2014-03-07 00:00:00,
,,,,,,,Cenveo,Shelby,,Manufacturing and Production Operations,WARN,,Closure,,,,2041-06-04 00:00:00,,,,No,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,No,2014-04-04 00:00:00,
,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,Cut and Sew Apparel Manufacturing,WARN,,Closure,,,601,2014-06-08 00:00:00,,,,No,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,Yes,2014-04-04 00:00:00,
,,,,,,,Big Rivers Electric Corp. Coleman Station,Hancock,,Electric Bulk Power Transmission and Control,WARN,,Layoff,,,96,2014-05-01 00:00:00,,,,Yes,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,?,2014-04-07 00:00:00,
,,,,,,,United States Enrichment Corporation (USEC),Ballard,,Basic Organic Chemical Manufacturing,WARN,,Layoff,,,85,2014-06-27 00:00:00,,,,Yes,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,Yes,2014-04-29 00:00:00,
,,,,,,,"Nielsen Company (US), LLC",Hardin,,Call Center Inbound/Outbound,WARN,,Closure,,,237,2014-07-31 00:00:00,,,,No,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,No,2014-05-06 00:00:00,
,,,,,,,"Aphena Pharma Solutions, LLC",Barren,,Pharmacuetical Packaging and Manufacturing ,WARN,,Closure,,,54,07/29/2014 thru 09/30/2014,,,,No,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,?,2014-05-29 00:00:00,
,,,,,,,"Carl Zeiss Vision, Inc.",Boone,,Manufacturing of Optical Systems,WARN,,Closure,,,67,Beginning 07/28/2014,,,,No,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,?,2014-05-29 00:00:00,
,,,,,,,Regal Beloit,Clark / Montgomery,,Manufacturing of electirc motors,WARN,,Closure,,,242,Beginning 08/22/2014,,,,Yes,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,Yes,2014-06-05 00:00:00,
,,,,,,,"Sodexo, Inc.",Fayette,,Food Service Contractor,WARN,,Closure,,,57,2014-06-30 00:00:00,,,,No,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,No,2014-06-09 00:00:00,
,,,,,,,"Harlan-Cumberland Coal Company, LLC",Harlan,,Coal mining support services,WARN,,Layoff,,,92,"On or shortly after August 18, 2014",,,,No,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,No,2014-06-19 00:00:00,
,,,,,,,BAE Systems,Jackson,,Military Uniforms manufacturing,WARN,,See WARN,,,150,"Between June 30, 2014 and July 11, 2014",,,,No,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,No,2014-06-26 00:00:00,
,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,Surface mining,WARN,,Closure,,,See WARN,"September 19, 2014, or within the 14-day period after that date",,,,Yes,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,?,2014-07-22 00:00:00,
,,,,,,,Joy Global - Salyersville Operations,Magoffin,,Mining equipment and supplies,WARN,,Layoff,,,73,2014-09-22 00:00:00,,,,No,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,No,2014-07-27 00:00:00,
,,,,,,,United States Enrichment Corporation (USEC),Ballard,,Basic Organic Chemical Manufacturing,WARN,,Layoff,,,375,"September 29, 2014, through October 12, 2014",,,,Yes,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,Yes,2014-07-31 00:00:00,
,,,,,,,Federal - Mogul Corporation,Mason,,Distribution center,WARN,,Closure,,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,No,2014-07-31 00:00:00,
,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,Administrative claims and customer service,WARN,,Layoff,,,61,"21 jobs beginning December 31, 2014,  See WARN",,,,No,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,No,2014-09-05 00:00:00,
,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,Surface mining,WARN,,Closure,,,213,"September 19, 2014/See WARN",,,,Yes,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,No,2014-09-19 00:00:00,
