Trade,Workforce Area,Industry,Employees,Closure or Layoff?,Congressional ,Local Area,Company Name,Notice Link,Location,Closure/Layoff,Projected Date,Affected Occupation,NEG,Union,Company Address,Affected Occupations,Company Contact,NAICS Code,Region,Notice URL,County/Counties,County,Date Received,Comments,County: Local  Name,NAICS,NAFTA/Trade,Source,Projected Dates,NAICS/SIC,SIC
,EKCEP,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,,,,,,2012-07-12 00:00:00,SEE WARN,,212111,,WARN,2012-07-20 00:00:00,,
,Northern Kentucky,,114,,,,"Xanodyne Pharmaceuticals, Inc. ",,,Layoff,,,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,,,,,,2012-07-10 00:00:00,SEE WARN,,424210,,WARN,08/20/2012 - 03/31/2013,,
,EKCEP,,49,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure,,,,N,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,,,,2012-07-03 00:00:00,SEE WARN,,322221,,WARN,08/20/2012 & 08/31/2012,,
,Bluegrass,,55,,,,Intertape Polymer Corporation,,,Closure,,,,N,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,,,,,,2012-06-27 00:00:00,,,322221,,WARN,2012-12-31 00:00:00,,
,TENCO,,161,,,,Emerson Power Transmission Solutions,,,Closure,,,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,,,,,,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,,332111,,WARN,Mid August 2012 - 12/2013,,
,EKCEP,,131,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,Closure,,,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,,,,,,2012-06-20 00:00:00,N/A,,213113,,WARN,08/20/2012 - 12/31/2013,,
,EKCEP,,259,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,Closure,,,,N,"11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,,,2012-06-20 00:00:00,,,213113,,WARN,08/20/2012 - 12/31/2013,,
,EKCEP,,49,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,Closure,,,,N,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,,,,2012-06-20 00:00:00,,,213113,,WARN,2012-08-20 00:00:00,,
,EKCEP,,4,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,Layoff,,,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,,,,,,2012-06-20 00:00:00,SEE WARN,,213113,,WARN,2012-08-20 00:00:00,,
,EKCEP,,163 +/-,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,,,2012-06-15 00:00:00,SEE WARN,,212111,,WARN,06/16/2012 - 07/13/2012,,
,Greater Louisville,,344,,,,First Data Technologies                                 First Data Merchant Service,,,Layoff,,,,N,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,,,,,,2012-06-13 00:00:00,,,522320,,WARN,07/20/2012 - late 2013,,
N/A,Lincoln Trail,,37,,,,Joy Global,,,Layoff,,,,N,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,,,,,,2012-06-11 00:00:00,,,333131,,WARN,2012-07-20 00:00:00,,
N/A,EKCEP,,416,,,,Alpha Natural Resources                              ,,,Closure,,,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,,,,,,2012-06-08 00:00:00,SEE WARN,,212111,,WARN,08/07/2012  or within 14 days,,
N/A,EKCEP,,20,,,,Long Fork Coap Company,,,Closure,,,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,,,,,,2012-06-08 00:00:00,SEE WARN,,212111,,WARN,08/07/2012 or with 2 weeks,,
,EKCEP,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,,,2012-06-07 00:00:00,SEE WARN,,212111,,WARN,2012-06-20 00:00:00,,
,Greater Louisville,,4,,,,Multi Packaging Solutions,,,Closure,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,,,2012-06-07 00:00:00,SEE WARN,,323110,,WARN,06/08/2012 - 06/29/2012,,
Y,Northern Kentucky,,238 +,,,,ASTAR Air Cargo,,,Layoff,,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,,,,,,2012-06-05 00:00:00,SEE WARN,,481112,,WARN,08/04/2012 - 08/18/2012,,
,Greater Louisville,,24,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,?,,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,,,,,,2012-05-30 00:00:00,SEE WARN,,331221,,WARN,2012-06-04 00:00:00,,
,Western Kentucky,,,,,,Ferry-Morse Seed Company,,,Closure,,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,,,,,2012-05-30 00:00:00,SEE WARN,,424910,,WARN,05/18/2012 - 12/31/2012,,
,Lincoln Trail,,179,,,,"Wolverine Services, LLC",,,?,,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,,,,,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,WARN,2012-06-30 00:00:00,,
,Statewide,,5,,,,Lipari Foods,,,Layoff,,,,N,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,,,,,2012-05-10 00:00:00,SEE WARN,,425120,,WARN,06/05/2012 - 07/15/2012,,
N/A,Cumberlands,,26,,,,Hostess Brands,,,Closure,,,,Y,"468 US 25 South                           London, KY 40741",See WARN,,,,,,,2012-05-08 00:00:00,SEE WARN,,424490,,WARN,?,,
,EKCEP,,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff,,,,N,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,,,,,2012-05-07 00:00:00,,,922140,,WARN,07/01/2012 - 08/15/2012,,
N,Western Kentucky,,148,,,,US Foods,,,Layoff,,,,N,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,,,2012-05-03 00:00:00,See WARN,,424410,,WARN,See WARN,,
,EKCEP,,63,,,,Baker Hughes Incorporated,,,Closure,,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,,,,2012-05-01 00:00:00,,,333132,,WARN,2012-06-29 00:00:00,,
,Green River,,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,WARN,06/19/2012 - 07/03/2012,,
,Lincoln Trail,,61,,,,AAR Precision Systems,,,Closure,,,,N,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,,,,2012-04-20 00:00:00,,,333500,,WARN,2012-06-19 00:00:00,,
No,Green River,,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Closure,,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,,,,2012-04-20 00:00:00,,,212111,,WARN,06/19/2012 - 07/03/2012,,
,EKCEP,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,,,,2012-04-18 00:00:00,,,212111,,WARN,2012-06-16 00:00:00,,
,Greater Louisville,,52,,,,"PPG Industries, Inc.",,,Closure,,,,N,"400 South 13th Street                Louisville, KY 40203",See WARN,,,,,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,424950,,WARN,2012-06-29 00:00:00,,
,Bluegrass,,99,,,,Light House Home Products,,,Layoff,,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,,,,,2012-04-12 00:00:00,Possible recall in 6 months.,,453998,,WARN,03/30/2012 - 04/27/2012,,
,Greater Louisville,,83,,,,Multi Packaging Solutions,,,Closure,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,,,2012-04-09 00:00:00,,,323110,,WARN,2012-06-08 00:00:00,,
N,EKCEP,,140,,,,"Xerox Commerical Services, LLC",,,Layoff,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,,,,2012-04-02 00:00:00,Amended WARN Notice,,423420,,WARN,2012-06-04 00:00:00,,
,EKCEP,,217,,,,Tru Seal Technologies,,,Closure,,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-03-26 00:00:00,Closure due to natural disaster.,,444190,,WARN,2012-05-01 00:00:00,,
N/A,Western Kentucky,,121,,,,Oxford Resource Partners,,,Layoff,,,,N,See WARN,See WARN,,,,,,,2012-03-22 00:00:00,,,212111,,WARN,2012-04-05 00:00:00,,
N,Northern Kentucky,,109,,,,UPS SCS Hebron Building K Facility,,,Closure,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,,,2012-02-29 00:00:00,Amended WARN Notice,,"493110, 541614",,WARN,2012-03-14 00:00:00,,
N,BRADD,,115,,,,"QuadGraphics, Incorporated",,,Layoff,,,,N,"300 Brown Road                           Franklin, KY 42134",,,,,,,,2012-02-21 00:00:00,Amended WARN Notice,,,,WARN,2012-04-20 00:00:00,,
N,Greater Louisville,,113,,,,"Sykes Enterprises, Incorporated",,,Closure,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,,,,2012-02-21 00:00:00,Amended WARN Notice,,561422,,WARN,2012-04-30 00:00:00,,
,EKCEP,,217,,,,Tru Seal Technologies,,,Closure,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-02-17 00:00:00,,,332321,,WARN,2012-05-07 00:00:00,,
N,EKCEP,,109,,,,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,,,2012-02-17 00:00:00,Amended WARN Notice,,213113,,WARN,2012-02-16 00:00:00,,
N/A,Northern Kentucky,,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff,,,,N,"2285 Litton Lane                          Hebron, KY",See WARN,,,,,,,2012-02-15 00:00:00,Supplemental WARN notice,,333922,,WARN,2012-07-23 00:00:00,,
N/A,EKCEP,,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff,,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,WARN,2012-04-03 00:00:00,,
,EKCEP,,157,,,,American Woodmark Corporation,,,Closure,,,,N,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,337110,,WARN,2012-04-30 00:00:00,,
,EKCEP,,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,,,2012-02-03 00:00:00,,,212111,,WARN,2012-04-03 00:00:00,,
,Cumberlands,,?,,,,CSC,,,Layoff,,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,WARN,03/22/2012 +/-,,
,Northern Kentucky,,542,,,,UPS SCS Hebron Building K Facility,,,Closure,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,,,2012-01-18 00:00:00,,,,,WARN,03/19/2012 - 04/01/2012 ,,
,Cumberlands,,71 +/-,,,,Clarcor Air Filtration Products,,,Closure,,,,N,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,,,2012-01-09 00:00:00,,,333999,,WARN,03/12/2012 - 03/19/2012,,
N,Northern Kentucky,,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,,,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Gallatin,2013-12-20 00:00:00,,,"423510, 423830, 331111",,WARN ,2014-02-25 00:00:00,,
N,Green River,,113,,,,Unilever                      Owensboro Plant,,,Layoff,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Daviess,2013-12-20 00:00:00,,,311412,,WARN,2014-03-01 00:00:00,,
Y,Western Kentucky,,110,,,,United State Enrichment Corporation (USEC),,,Layoff,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,Ballard,2013-12-17 00:00:00,,,325199,,WARN,14th - 28th of February 2014,,
N,Green River,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Hancock,2013-12-17 00:00:00,Amended WARN,,331319,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
N,Green River,,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,Daviess/ Hancock,2013-12-17 00:00:00,Amended WARN ,,560000,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
N,Bluegrass,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Nicholas,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,"News, WARN",2013-12-06 00:00:00,,
N,Green River,,188,,,,Big Rivers Electric Corporation,,,Layoff,,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Henderson,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,WARN,2014-02-01 00:00:00,,
Y,Western Kentucky,,40,,,,United State Enrichment Corporation (USEC),,,Layoff,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Ballard,2013-11-20 00:00:00,,,325199,,WARN,01/21/2014 - 01/31/2014,,
N,Western Kentucky,,,,,,"DynCorp International, LLC ""DI""",,,Layoff,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,,Christian,2013-11-12 00:00:00,,,,,WARN,2013-12-13 00:00:00,,
,Bluegrass,,101,,,,"Pacific Pulmonary Services ""PPS""",,,Layoff,,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,,Fayette,2013-11-06 00:00:00,,,561422,,WARN,2014-01-03 00:00:00,,
N,Green River,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,,Henderson,2013-11-04 00:00:00,,,331319,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
N,Greater Louisville,,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,,,,N,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,,Jefferson,2013-10-25 00:00:00,,,,,WARN,2013-12-22 00:00:00,,
N,Greater Louisville,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,,,,N,"600 Executive Park         Louisville, KY 40207",See WARN,,,,,,Jefferson,2013-10-24 00:00:00,,,621511,,WARN,2013-12-23 00:00:00,,
N,Bluegrass,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,,,,N,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,,Fayette,2013-10-24 00:00:00,,,621511,,WARN,2013-12-23 00:00:00,,
N,Green River,,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,Hancock,2013-10-21 00:00:00,Amended WARN,,331319,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
N,Green River,,27,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,Daviess,2013-10-21 00:00:00,Amended WARN,,560000,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
,EKCEP,,,,,,McCoy Elkhorn Coal Corporation,,,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,,Pike,2013-10-16 00:00:00,,,212112,,WARN,2013-10-16 00:00:00,,
N,Greater Louisville,,142,,,,Discover Home Loans,,,Layoff,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,,Jefferson,2013-10-15 00:00:00,,,522310,,WARN,2013-12-12 00:00:00,,
N,EKCEP,,,,,,Bledsoe Coal Corporation,,,Closure,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,,Harlan/Leslie,2013-10-15 00:00:00,,,212112,,WARN,2013-12-16 00:00:00,,
,Greater Louisville,,42,,,,"Motorola Solutions, Inc.",,,Closure,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,,,Jefferson,2013-10-08 00:00:00,Amended WARN,,811211,,WARN ,Decemeber of 2013,,
N,Bluegrass,,5,,,,GECOM Corporation,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,,Franklin,2013-10-02 00:00:00,,,336370,,WARN ,2014-03-31 00:00:00,,
N,Western Kentucky,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,,,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,,Hopkins,2013-09-30 00:00:00,,,424430,,WARN ,11/29/2013 - 12/12/2013,,
,EKCEP,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,,Martin,2013-09-27 00:00:00,,,212112,,WARN ,2013-12-02 00:00:00,,
N,Lincoln Trail,,117,,,,Marion Adjustment Center,,,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,,Marion,2013-08-30 00:00:00,Amended WARN,,624310,,WARN ,08/31/2013 - 10/31/2013,,
N,Greater Louisville,,94,,,,"Corizon, Inc.",,,Layoff,,,,,See WARN ,See WARN,,,,,,Jefferson,2013-08-26 00:00:00,,,561210,,WARN ,2013-09-30 00:00:00,,
N,EKCEP,,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,,,Breathitt,2013-08-23 00:00:00,Amended WARN,,322221,,WARN ,See WARN ,,
N,Green River,,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,Daviess,2013-08-16 00:00:00,,,560000,,WARN ,2013-10-18 00:00:00,,
N,Green River,,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,Hancock,2013-08-16 00:00:00,,,331319,,WARN ,2013-10-18 00:00:00,,
N,Greater Louisville,,241,,,,"Aramark Healthcare Support Services, LLC",,,Closure,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,,Jefferson,2013-08-15 00:00:00,,,722310,,WARN,2013-10-17 00:00:00,,
Y,Western Kentucky,,100,,,,United State Enrichment Corporation (USEC),,,Layoff,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,Ballard,2013-08-09 00:00:00,,,325199,,WARN ,14th - 25th of October 2013,,
Y,Greater Louisville,,20,,,,"JCIM US, LLC",,,Closure,,,,Y,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,,Jefferson,2013-07-31 00:00:00,Amended WARN,,326199,,WARN,2013-08-13 00:00:00,,
,Greater Louisville,,42,,,,"Motorola Solutions, Inc.",,,Closure,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,,Jefferson,2013-07-30 00:00:00,Amended WARN,,811211,,WARN,09/27/2013 - 12/27/2013,,
N,Greater Louisville,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,,,Shelby,2013-07-24 00:00:00,Amended WARN,,322230,,WARN,August or September of 2013,,
N,Greater Louisville,,75,,,,"Lightyear Network Solutions, LLC",,,Closure,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,,Jefferson,2013-07-11 00:00:00,,,"517210, 517911, 517919",,WARN,2013-09-13 00:00:00,,
N,Bluegrass,,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,Fayette,2013-07-08 00:00:00,Amended WARN,,621999,,WARN,08/08/2013 - 12/31/2013,,
N,Lincoln Trail,,167,,,,Marion Adjustment Center,,,Closure,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,,Marion,2013-07-02 00:00:00,Redacted WARN,,624310,,WARN,2013-08-31 00:00:00,,
N,Greater Louisville,,56,,,,"Motorola Solutions, Inc.",,,Closure,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,,Jefferson,2013-07-02 00:00:00,Amended WARN,,811211,,WARN,08/23/2013 - 10/25/2013,,
N,Greater Louisville,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,,Shelby,2013-06-07 00:00:00,,,322230,,WARN,14-day period following 08/06/2013,,
N,Western Kentucky,,160,,,,United State Enrichment Corporation (USEC),,,Layoff,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,Ballard,2013-05-31 00:00:00,,,325199,,WARN,08/05/2013 - 08/13/2013,,
N,Greater Louisville,,56,,,,"Motorola Solutions, Inc.            ",,,Closure,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,,Jefferson,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,811211,,WARN,2013-07-26 00:00:00,,
N,Northern Kentucky,,60,,,,"Motorola Solutions, Inc. ",,,Closure,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,,Boone,2013-05-21 00:00:00,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,2013-06-30 00:00:00,,
N,Western Kentucky,,145,,,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,,,Y,See WARN ,See WARN,,,,,,Ballard,2013-05-07 00:00:00,See WARN,,334512,,WARN,07/03/2013 - 07/02/2014,,
N,Bluegrass,,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,Fayette,2013-05-06 00:00:00,See WARN,,621999,,WARN,07/05/2013 - 12/31/2013,,
Y,Greater Louisville,,347,,,,"JCIM US, LLC",,,Closure,,,,Y,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,,Jefferson,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,WARN,02/04/2013 - 07/05/2013,,
N,Northern Kentucky,,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,,Boone,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,2013-06-30 00:00:00,,
N,Green River,,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,Hancock,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,WARN,08/06/2013 - 08/20/2013,,
N,Green River,,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,Daviess,2013-04-16 00:00:00,,,561110,,WARN,08/06/2013 - 08/20/2013,,
N,Cumberlands,,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,,Laurel,2013-04-15 00:00:00,,,518210,,WARN,2013-06-14 00:00:00,,
N,Bluegrass,,85,,,,GECOM Corporation,,,Layoff,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,,Franklin,2013-04-11 00:00:00,,,336370,,WARN,07/01/2013 - 09/01/2013,,
N,Greater Louisville,,59,,,,"Gannett Driect Marketing Services, Inc.",,,Closure,,,,N,"340 Robards Court                 Louisville, KY 40218",See WARN,,,,,,Jefferson,2013-04-09 00:00:00,,,541613,,WARN,2013-06-12 00:00:00,,
N,Bluegrass,,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,,,Fayette,2013-04-08 00:00:00,See WARN,,327420,,WARN,2013-06-10 00:00:00,,
N,Cumberlands,,250,,,,"Serco, Inc.",,,Layoff,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,,Whitley,2013-03-06 00:00:00,,,332992,,WARN,Unknown,,
