Employees,Notice URL,Closure/Layoff,Affected Occupations,County,Projected Date,Closure or Layoff?,Region,Local Area,Union,Location,Industry,Notice Link,County: Local  Name,Congressional ,Projected Dates,County/Counties,Comments,NAFTA/Trade,NAICS/SIC,Company Contact,Company Name,SIC,Company Address,Trade,Source,Date Received,NEG,Workforce Area,NAICS,NAICS Code,Affected Occupation
37,,Layoff,See WARN,,,,,,N,,,,,,2012-07-20 00:00:00,,,,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",N/A,WARN,2012-06-11 00:00:00,,Lincoln Trail,333131,,
416,,Closure,See WARN,,,,,,N,,,,,,08/07/2012  or within 14 days,,SEE WARN,,,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,WARN,2012-06-08 00:00:00,,EKCEP,212111,,
20,,Closure,See WARN,,,,,,Y,,,,,,08/07/2012 or with 2 weeks,,SEE WARN,,,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,WARN,2012-06-08 00:00:00,,EKCEP,212111,,
163,,Closure,See WARN,,,,,,N,,,,,,2012-06-20 00:00:00,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,2012-06-07 00:00:00,,EKCEP,212111,,
4,,Closure,See WARN,,,,,,Y,,,,,,06/08/2012 - 06/29/2012,,SEE WARN,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,2012-06-07 00:00:00,,Greater Louisville,323110,,
238 +,,Layoff,See WARN,,,,,,N,,,,,,08/04/2012 - 08/18/2012,,SEE WARN,,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,WARN,2012-06-05 00:00:00,,Northern Kentucky,481112,,
24,,?,See WARN,,,,,,Y,,,,,,2012-06-04 00:00:00,,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,2012-05-30 00:00:00,,Greater Louisville,331221,,
,,Closure,Production Workers,,,,,,Y,,,,,,05/18/2012 - 12/31/2012,,SEE WARN,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,2012-05-30 00:00:00,,Western Kentucky,424910,,
179,,?,See WARN,,,,,,N,,,,,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,2012-05-21 00:00:00,,Lincoln Trail,561210,,
5,,Layoff,See WARN,,,,,,N,,,,,,06/05/2012 - 07/15/2012,,SEE WARN,,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,2012-05-10 00:00:00,,Statewide,425120,,
26,,Closure,See WARN,,,,,,Y,,,,,,?,,SEE WARN,,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",N/A,WARN,2012-05-08 00:00:00,,Cumberlands,424490,,
156 +/-,,Layoff,See WARN,,,,,,N,,,,,,07/01/2012 - 08/15/2012,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,WARN,2012-05-07 00:00:00,,EKCEP,922140,,
148,,Layoff,See WARN,,,,,,N,,,,,,See WARN,,See WARN,,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",N,WARN,2012-05-03 00:00:00,,Western Kentucky,424410,,
63,,Closure,See WARN,,,,,,N,,,,,,2012-06-29 00:00:00,,,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,2012-05-01 00:00:00,,EKCEP,333132,,
196 +,,See WARN,See WARN,,,,,,N,,,,,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,2012-04-22 00:00:00,,Green River,212111,,
61,,Closure,See WARN,,,,,,N,,,,,,2012-06-19 00:00:00,,,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,WARN,2012-04-20 00:00:00,,Lincoln Trail,333500,,
196,,Closure,See WARN,,,,,,N,,,,,,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,WARN,2012-04-20 00:00:00,,Green River,212111,,
163,,Closure,See WARN,,,,,,N,,,,,,2012-06-16 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,2012-04-18 00:00:00,,EKCEP,212111,,
52,,Closure,See WARN,,,,,,N,,,,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,WARN,2012-04-16 00:00:00,,Greater Louisville,424950,,
99,,Layoff,See WARN,,,,,,Y,,,,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,2012-04-12 00:00:00,,Bluegrass,453998,,
83,,Closure,See WARN,,,,,,Y,,,,,,2012-06-08 00:00:00,,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,2012-04-09 00:00:00,,Greater Louisville,323110,,
140,,Layoff,See WARN,,,,,,N,,,,,,2012-06-04 00:00:00,,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",N,WARN,2012-04-02 00:00:00,,EKCEP,423420,,
217,,Closure,,,,,,,Y,,,,,,2012-05-01 00:00:00,,Closure due to natural disaster.,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,2012-03-26 00:00:00,,EKCEP,444190,,
121,,Layoff,See WARN,,,,,,N,,,,,,2012-04-05 00:00:00,,,,,,Oxford Resource Partners,,See WARN,N/A,WARN,2012-03-22 00:00:00,,Western Kentucky,212111,,
109,,Closure,See WARN,,,,,,N,,,,,,2012-03-14 00:00:00,,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,WARN,2012-02-29 00:00:00,,Northern Kentucky,"493110, 541614",,
115,,Layoff,,,,,,,N,,,,,,2012-04-20 00:00:00,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",N,WARN,2012-02-21 00:00:00,,BRADD,,,
113,,Closure,See WARN,,,,,,N,,,,,,2012-04-30 00:00:00,,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,WARN,2012-02-21 00:00:00,,Greater Louisville,561422,,
217,,Closure,,,,,,,Y,,,,,,2012-05-07 00:00:00,,,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,2012-02-17 00:00:00,,EKCEP,332321,,
109,,Layoff,See WARN,,,,,,,,,,,,2012-02-16 00:00:00,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,WARN,2012-02-17 00:00:00,,EKCEP,213113,,
177 +/-,,Layoff,See WARN,,,,,,N,,,,,,2012-07-23 00:00:00,,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",N/A,WARN,2012-02-15 00:00:00,,Northern Kentucky,333922,,
47                 30,,Layoff,See WARN,,,,,,N,,,,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,WARN,2012-02-03 00:00:00,,EKCEP,212111,,
157,,Closure,Production workers,,,,,,N,,,,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,WARN,2012-02-03 00:00:00,,EKCEP,337110,,
52,,Layoff,See WARN,,,,,,N,,,,,,2012-04-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,2012-02-03 00:00:00,,EKCEP,212111,,
?,,Layoff,Unknown,,,,,,N,,,,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,2012-01-23 00:00:00,,Cumberlands,561320,,
542,,Closure,See WARN,,,,,,N,,,,,,03/19/2012 - 04/01/2012 ,,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,2012-01-18 00:00:00,,Northern Kentucky,,,
71 +/-,,Closure,See WARN,,,,,,N,,,,,,03/12/2012 - 03/19/2012,,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,2012-01-09 00:00:00,,Cumberlands,333999,,
67,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,,,,,,,,2014-02-25 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",N,WARN ,2013-12-20 00:00:00,,Northern Kentucky,"423510, 423830, 331111",,
113,,Layoff,,Daviess,,,,,,,,,,,2014-03-01 00:00:00,,,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,WARN,2013-12-20 00:00:00,,Green River,311412,,
110,,Layoff,Unknown,Ballard,,,,,Y,,,,,,14th - 28th of February 2014,,,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Y,WARN,2013-12-17 00:00:00,,Western Kentucky,325199,,
,,Layoff,,Hancock,,,,,Y,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",N,WARN,2013-12-17 00:00:00,,Green River,331319,,
22,,Layoff,,Daviess/ Hancock,,,,,N,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,WARN,2013-12-17 00:00:00,,Green River,560000,,
,,Closure,,Nicholas,,,,,,,,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",N,"News, WARN",2013-12-11 00:00:00,,Bluegrass,621910,,
188,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,,,Y,,,,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,WARN,2013-12-05 00:00:00,,Green River,221121,,
40,,Layoff,,Ballard,,,,,Y,,,,,,01/21/2014 - 01/31/2014,,,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,WARN,2013-11-20 00:00:00,,Western Kentucky,325199,,
,,Layoff,See WARN,Christian,,,,,N,,,,,,2013-12-13 00:00:00,,,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,WARN,2013-11-12 00:00:00,,Western Kentucky,,,
101,,Layoff,See WARN,Fayette,,,,,N,,,,,,2014-01-03 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,2013-11-06 00:00:00,,Bluegrass,561422,,
,,Layoff,See WARN,Henderson,,,,,Y,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",N,WARN,2013-11-04 00:00:00,,Green River,331319,,
55,,Layoff,See WARN,Jefferson,,,,,N,,,,,,2013-12-22 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",N,WARN,2013-10-25 00:00:00,,Greater Louisville,,,
,,Closure/Layoff,See WARN,Jefferson,,,,,N,,,,,,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",N,WARN,2013-10-24 00:00:00,,Greater Louisville,621511,,
,,Closure/Layoff,See WARN,Fayette,,,,,N,,,,,,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",N,WARN,2013-10-24 00:00:00,,Bluegrass,621511,,
686,,Layoff,See WARN,Hancock,,,,,Y,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",N,WARN,2013-10-21 00:00:00,,Green River,331319,,
27,,Layoff,See WARN,Daviess,,,,,Y,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,WARN,2013-10-21 00:00:00,,Green River,560000,,
,,Layoff,See WARN,Pike,,,,,,,,,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,2013-10-16 00:00:00,,EKCEP,212112,,
142,,Layoff,See WARN,Jefferson,,,,,,,,,,,2013-12-12 00:00:00,,,,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",N,WARN,2013-10-15 00:00:00,,Greater Louisville,522310,,
,,Closure,See WARN,Harlan/Leslie,,,,,N,,,,,,2013-12-16 00:00:00,,,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,WARN,2013-10-15 00:00:00,,EKCEP,212112,,
42,,Closure,See WARN,Jefferson,,,,,N,,,,,,Decemeber of 2013,,Amended WARN,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,2013-10-08 00:00:00,,Greater Louisville,811211,,
5,,Layoff,See WARN,Franklin,,,,,,,,,,,2014-03-31 00:00:00,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,WARN ,2013-10-02 00:00:00,,Bluegrass,336370,,
,,Closure,See WARN,Hopkins,,,,,,,,,,,11/29/2013 - 12/12/2013,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",N,WARN ,2013-09-30 00:00:00,,Western Kentucky,424430,,
125,,Closure,See WARN,Martin,,,,,,,,,,,2013-12-02 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,2013-09-27 00:00:00,,EKCEP,212112,,
117,,Closure,See WARN,Marion,,,,,,,,,,,08/31/2013 - 10/31/2013,,Amended WARN,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,WARN ,2013-08-30 00:00:00,,Lincoln Trail,624310,,
94,,Layoff,See WARN,Jefferson,,,,,,,,,,,2013-09-30 00:00:00,,,,,,"Corizon, Inc.",,See WARN ,N,WARN ,2013-08-26 00:00:00,,Greater Louisville,561210,,
3,,Closure,See WARN,Breathitt,,,,,N,,,,,,See WARN ,,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,WARN ,2013-08-23 00:00:00,,EKCEP,322221,,
22,,Layoff,See WARN,Daviess,,,,,Y,,,,,,2013-10-18 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,WARN ,2013-08-16 00:00:00,,Green River,560000,,
679,,Layoff,See WARN,Hancock,,,,,Y,,,,,,2013-10-18 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",N,WARN ,2013-08-16 00:00:00,,Green River,331319,,
241,,Closure,See WARN,Jefferson,,,,,N,,,,,,2013-10-17 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",N,WARN,2013-08-15 00:00:00,,Greater Louisville,722310,,
100,,Layoff,Unknown,Ballard,,,,,Y,,,,,,14th - 25th of October 2013,,,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Y,WARN ,2013-08-09 00:00:00,,Western Kentucky,325199,,
20,,Closure,See WARN,Jefferson,,,,,Y,,,,,,2013-08-13 00:00:00,,Amended WARN,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Y,WARN,2013-07-31 00:00:00,,Greater Louisville,326199,,
42,,Closure,Unknown,Jefferson,,,,,N,,,,,,09/27/2013 - 12/27/2013,,Amended WARN,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,2013-07-30 00:00:00,,Greater Louisville,811211,,
89,,Closure,Unknown,Shelby,,,,,N,,,,,,August or September of 2013,,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",N,WARN,2013-07-24 00:00:00,,Greater Louisville,322230,,
75,,Closure,Unknown,Jefferson,,,,,,,,,,,2013-09-13 00:00:00,,,,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",N,WARN,2013-07-11 00:00:00,,Greater Louisville,"517210, 517911, 517919",,
145,,Closure,See WARN,Fayette,,,,,N,,,,,,08/08/2013 - 12/31/2013,,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,WARN,2013-07-08 00:00:00,,Bluegrass,621999,,
167,,Closure,See WARN,Marion,,,,,N,,,,,,2013-08-31 00:00:00,,Redacted WARN,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,WARN,2013-07-02 00:00:00,,Lincoln Trail,624310,,
56,,Closure,Unknown,Jefferson,,,,,N,,,,,,08/23/2013 - 10/25/2013,,Amended WARN,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",N,WARN,2013-07-02 00:00:00,,Greater Louisville,811211,,
89,,Closure,See WARN,Shelby,,,,,,,,,,,14-day period following 08/06/2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",N,WARN,2013-06-07 00:00:00,,Greater Louisville,322230,,
160,,Layoff,Unknown,Ballard,,,,,Y,,,,,,08/05/2013 - 08/13/2013,,,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",N,WARN,2013-05-31 00:00:00,,Western Kentucky,325199,,
56,,Closure,Unknown,Jefferson,,,,,N,,,,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",N,WARN,2013-05-21 00:00:00,,Greater Louisville,811211,,
60,,Closure,Unknown,Boone,,,,,N,,,,,,2013-06-30 00:00:00,,AMENDED,,,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",N,WARN,2013-05-21 00:00:00,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,
145,,Layoff,See WARN,Ballard,,,,,Y,,,,,,07/03/2013 - 07/02/2014,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,N,WARN,2013-05-07 00:00:00,,Western Kentucky,334512,,
145,,Closure,See WARN,Fayette,,,,,N,,,,,,07/05/2013 - 12/31/2013,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,WARN,2013-05-06 00:00:00,,Bluegrass,621999,,
347,,Closure,See WARN,Jefferson,,,,,Y,,,,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Y,WARN,2013-05-06 00:00:00,,Greater Louisville,326199,,
50,,Closure,Unknown,Boone,,,,,N,,,,,,2013-06-30 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",N,WARN,2013-04-25 00:00:00,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,
693,,Layoff,See WARN,Hancock,,,,,Y,,,,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",N,WARN,2013-04-16 00:00:00,,Green River,331313,,
17,,Layoff,See WARN,Daviess,,,,,Y,,,,,,08/06/2013 - 08/20/2013,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,WARN,2013-04-16 00:00:00,,Green River,561110,,
124,,Layoff,See WARN,Laurel,,,,,,,,,,,2013-06-14 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,WARN,2013-04-15 00:00:00,,Cumberlands,518210,,
85,,Layoff,Unknown,Franklin,,,,,N,,,,,,07/01/2013 - 09/01/2013,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,WARN,2013-04-11 00:00:00,,Bluegrass,336370,,
59,,Closure,See WARN,Jefferson,,,,,N,,,,,,2013-06-12 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",N,WARN,2013-04-09 00:00:00,,Greater Louisville,541613,,
93,,Layoff,Unknown,Fayette,,,,,N,,,,,,2013-06-10 00:00:00,,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",N,WARN,2013-04-08 00:00:00,,Bluegrass,327420,,
250,,Layoff,Unknown,Whitley,,,,,N,,,,,,Unknown,,,,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,WARN,2013-03-06 00:00:00,,Cumberlands,332992,,
147,,Closure,See WARN,Bourbon,,,,,,,,,,,50/01/2013 - 10/25/2013,,,,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,WARN,2013-03-01 00:00:00,,Bluegrass,333131,,
58,,Closure,See WARN,Hardin,,,,,N,,,,,,2013-04-30 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,WARN,2013-02-28 00:00:00,,Lincoln Trail,336510,,
54,,Closure,See WARN,Jefferson,,,,,N,,,,,,05/03/2013 - 06/15/2013,,See WARN,,,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",N,WARN,2013-02-28 00:00:00,,Greater Louisville,"551112, 323110",,
347,,Closure,See WARN,Jefferson,,,,,N,,,,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",N,WARN,2013-02-19 00:00:00,,Greater Louisville,326199,,
54,,Closure,See WARN,Warren,,,,,N,,,,,,2013-04-01 00:00:00,,,,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",N,WARN,2013-01-30 00:00:00,,Barren River,621610,,
70,,Closure,See WARN,Hopkins,,,,,N,,,,,,2013-03-31 00:00:00,,See WARN,,,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",N,WARN,2013-01-22 00:00:00,,Western Kentucky,624190,,
2,,Closure,See WARN,,,,,,N,,,,,,2013-03-22 00:00:00,,WARN never distributed,,,,The Boeing Company,,See WARN ,N,WARN,2013-01-18 00:00:00,,Statewide,,,
363,,Closure,See WARN,,,,,,N,,,,,,2013-04-15 00:00:00,,,,,,"Gap, Inc.",,See WARN ,N,WARN,2013-01-16 00:00:00,,Northern Kentucky,493110,,
71,,Closure,See WARN,,,,,,N,,,,,,On or around 03/08/2013,,,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,WARN,2013-01-08 00:00:00,,Green River,332618,,
267,,Closure,See WARN,,,,,,N,,,,,,03/05/2013 or within the 2-week period afterward,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",N,WARN,2013-01-07 00:00:00,,EKCEP,212111,,
49,,Closure,See WARN,,,,,,N,,,,,,2013-03-04 00:00:00,,,,,,The Boeing Company,,See WARN ,N,WARN,2013-01-04 00:00:00,,Statewide,561110,,
97,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,,No,,,,,,2014-03-18 00:00:00,,,,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,WARN,2014-01-21 00:00:00,,Greater Louisville,561422,,
49,,Closure,Office Administration and Support,Statewide,,,,,No,,,,,,2014-03-04 00:00:00,,,,,,Boeing,,,No,WARN,2014-01-04 00:00:00,,Statewide,561110,,
