Union,Location,NEG,Company Name,Company Contact,SIC,Employees,NAFTA/Trade,Company Address,Local Area,Workforce Area,Trade,Industry,County: Local  Name,Notice Link,County,Source,Closure or Layoff?,Notice URL,NAICS Code,County/Counties,Closure/Layoff,NAICS/SIC,Affected Occupations,Congressional ,NAICS,Projected Dates,Affected Occupation,Date Received,Region,Comments,Projected Date
N,,,Sapphire Coal Company -                             Advantage Mine Site,,,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,,,WARN,,,,,Closure,,See WARN,,212111,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,,SEE WARN,
N,,,First Data Technologies                                 First Data Merchant Service,,,344,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,,,,,,WARN,,,,,Layoff,,See WARN,,522320,07/20/2012 - late 2013,,2012-06-13 00:00:00,,,
N,,,Joy Global,,,37,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,N/A,,,,,WARN,,,,,Layoff,,See WARN,,333131,2012-07-20 00:00:00,,2012-06-11 00:00:00,,,
N,,,Alpha Natural Resources                              ,,,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,N/A,,,,,WARN,,,,,Closure,,See WARN,,212111,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,SEE WARN,
Y,,,Long Fork Coap Company,,,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,N/A,,,,,WARN,,,,,Closure,,See WARN,,212111,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,SEE WARN,
N,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,,,WARN,,,,,Closure,,See WARN,,212111,2012-06-20 00:00:00,,2012-06-07 00:00:00,,SEE WARN,
Y,,,Multi Packaging Solutions,,,4,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,,,WARN,,,,,Closure,,See WARN,,323110,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,SEE WARN,
N,,,ASTAR Air Cargo,,,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,Y,,,,,WARN,,,,,Layoff,,See WARN,,481112,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,SEE WARN,
Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,,,,,,WARN,,,,,?,,See WARN,,331221,2012-06-04 00:00:00,,2012-05-30 00:00:00,,SEE WARN,
Y,,,Ferry-Morse Seed Company,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,,,,,,WARN,,,,,Closure,,Production Workers,,424910,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,SEE WARN,
N,,,"Wolverine Services, LLC",,,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,,,,,,WARN,,,,,?,,See WARN,,561210,2012-06-30 00:00:00,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",
N,,,Lipari Foods,,,5,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,,,,,WARN,,,,,Layoff,,See WARN,,425120,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,SEE WARN,
Y,,,Hostess Brands,,,26,,"468 US 25 South                           London, KY 40741",,Cumberlands,N/A,,,,,WARN,,,,,Closure,,See WARN,,424490,?,,2012-05-08 00:00:00,,SEE WARN,
N,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,,,,,WARN,,,,,Layoff,,See WARN,,922140,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,
N,,,US Foods,,,148,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,N,,,,,WARN,,,,,Layoff,,See WARN,,424410,See WARN,,2012-05-03 00:00:00,,See WARN,
N,,,Baker Hughes Incorporated,,,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,,,,,WARN,,,,,Closure,,See WARN,,333132,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,
N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,,,,,WARN,,,,,See WARN,,See WARN,,212111,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
N,,,AAR Precision Systems,,,61,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,,,,,WARN,,,,,Closure,,See WARN,,333500,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,
N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,No,,,,,WARN,,,,,Closure,,See WARN,,212111,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,
N,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,,,,WARN,,,,,Closure,,See WARN,,212111,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,
N,,,"PPG Industries, Inc.",,,52,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,,,,,WARN,,,,,Closure,,See WARN,,424950,2012-06-29 00:00:00,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,
Y,,,Light House Home Products,,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,,,,WARN,,,,,Layoff,,See WARN,,453998,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,Possible recall in 6 months.,
Y,,,Multi Packaging Solutions,,,83,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,,,WARN,,,,,Closure,,See WARN,,323110,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,
N,,,"Xerox Commerical Services, LLC",,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,N,,,,,WARN,,,,,Layoff,,See WARN,,423420,2012-06-04 00:00:00,,2012-04-02 00:00:00,,Amended WARN Notice,
Y,,,Tru Seal Technologies,,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,,WARN,,,,,Closure,,,,444190,2012-05-01 00:00:00,,2012-03-26 00:00:00,,Closure due to natural disaster.,
N,,,Oxford Resource Partners,,,121,,See WARN,,Western Kentucky,N/A,,,,,WARN,,,,,Layoff,,See WARN,,212111,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,
N,,,UPS SCS Hebron Building K Facility,,,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,N,,,,,WARN,,,,,Closure,,See WARN,,"493110, 541614",2012-03-14 00:00:00,,2012-02-29 00:00:00,,Amended WARN Notice,
N,,,"QuadGraphics, Incorporated",,,115,,"300 Brown Road                           Franklin, KY 42134",,BRADD,N,,,,,WARN,,,,,Layoff,,,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,Amended WARN Notice,
N,,,"Sykes Enterprises, Incorporated",,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,N,,,,,WARN,,,,,Closure,,See WARN,,561422,2012-04-30 00:00:00,,2012-02-21 00:00:00,,Amended WARN Notice,
Y,,,Tru Seal Technologies,,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,,WARN,,,,,Closure,,,,332321,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,
,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,N,,,,,WARN,,,,,Layoff,,See WARN,,213113,2012-02-16 00:00:00,,2012-02-17 00:00:00,,Amended WARN Notice,
N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,N/A,,,,,WARN,,,,,Layoff,,See WARN,,333922,2012-07-23 00:00:00,,2012-02-15 00:00:00,,Supplemental WARN notice,
N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,N/A,,,,,WARN,,,,,Layoff,,See WARN,,212111,2012-04-03 00:00:00,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
N,,,American Woodmark Corporation,,,157,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,,WARN,,,,,Closure,,Production workers,,337110,2012-04-30 00:00:00,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,
N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,,,,WARN,,,,,Layoff,,See WARN,,212111,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,
N,,,CSC,,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,,,,WARN,,,,,Layoff,,Unknown,,561320,03/22/2012 +/-,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,
N,,,UPS SCS Hebron Building K Facility,,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,,WARN,,,,,Closure,,See WARN,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,
N,,,Clarcor Air Filtration Products,,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,,,,WARN,,,,,Closure,,See WARN,,333999,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,
,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,N,,,,Gallatin,WARN ,,,,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",2014-02-25 00:00:00,,2013-12-20 00:00:00,,,
,,,Unilever                      Owensboro Plant,,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,N,,,,Daviess,WARN,,,,,Layoff,,,,311412,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,
Y,,,United State Enrichment Corporation (USEC),,,110,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Y,,,,Ballard,WARN,,,,,Layoff,,Unknown,,325199,14th - 28th of February 2014,,2013-12-17 00:00:00,,,
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,N,,,,Hancock,WARN,,,,,Layoff,,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,Amended WARN,
N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,N,,,,Daviess/ Hancock,WARN,,,,,Layoff,,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,Amended WARN ,
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,N,,,,Nicholas,"News, WARN",,,,,Closure,,,,621910,2013-12-06 00:00:00,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
Y,,,Big Rivers Electric Corporation,,,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,N,,,,Henderson,WARN,,,,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,2014-02-01 00:00:00,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
Y,,,United State Enrichment Corporation (USEC),,,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,Y,,,,Ballard,WARN,,,,,Layoff,,,,325199,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,
N,,,"DynCorp International, LLC ""DI""",,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,N,,,,Christian,WARN,,,,,Layoff,,See WARN,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,
N,,,"Pacific Pulmonary Services ""PPS""",,,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,,,Fayette,WARN,,,,,Layoff,,See WARN,,561422,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,
Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,N,,,,Henderson,WARN,,,,,Layoff,,See WARN,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,
N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,N,,,,Jefferson,WARN,,,,,Layoff,,See WARN,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,
N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,N,,,,Jefferson,WARN,,,,,Closure/Layoff,,See WARN,,621511,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,
N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,N,,,,Fayette,WARN,,,,,Closure/Layoff,,See WARN,,621511,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,N,,,,Hancock,WARN,,,,,Layoff,,See WARN,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,Amended WARN,
Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,N,,,,Daviess,WARN,,,,,Layoff,,See WARN,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,Amended WARN,
,,,McCoy Elkhorn Coal Corporation,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,,,Pike,WARN,,,,,Layoff,,See WARN,,212112,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,
,,,Discover Home Loans,,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,N,,,,Jefferson,WARN,,,,,Layoff,,See WARN,,522310,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,
N,,,Bledsoe Coal Corporation,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,N,,,,Harlan/Leslie,WARN,,,,,Closure,,See WARN,,212112,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,
N,,,"Motorola Solutions, Inc.",,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,Jefferson,WARN ,,,,,Closure,,See WARN,,811211,Decemeber of 2013,,2013-10-08 00:00:00,,Amended WARN,
,,,GECOM Corporation,,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,N,,,,Franklin,WARN ,,,,,Layoff,,See WARN,,336370,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,N,,,,Hopkins,WARN ,,,,,Closure,,See WARN,,424430,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,
,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,,,Martin,WARN ,,,,,Closure,,See WARN,,212112,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,
,,,Marion Adjustment Center,,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,N,,,,Marion,WARN ,,,,,Closure,,See WARN,,624310,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,Amended WARN,
,,,"Corizon, Inc.",,,94,,See WARN ,,Greater Louisville,N,,,,Jefferson,WARN ,,,,,Layoff,,See WARN,,561210,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,
N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,N,,,,Breathitt,WARN ,,,,,Closure,,See WARN,,322221,See WARN ,,2013-08-23 00:00:00,,Amended WARN,
Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,N,,,,Daviess,WARN ,,,,,Layoff,,See WARN,,560000,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,N,,,,Hancock,WARN ,,,,,Layoff,,See WARN,,331319,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,
N,,,"Aramark Healthcare Support Services, LLC",,,241,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,N,,,,Jefferson,WARN,,,,,Closure,,See WARN,,722310,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,
Y,,,United State Enrichment Corporation (USEC),,,100,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Y,,,,Ballard,WARN ,,,,,Layoff,,Unknown,,325199,14th - 25th of October 2013,,2013-08-09 00:00:00,,,
Y,,,"JCIM US, LLC",,,20,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Y,,,,Jefferson,WARN,,,,,Closure,,See WARN,,326199,2013-08-13 00:00:00,,2013-07-31 00:00:00,,Amended WARN,
N,,,"Motorola Solutions, Inc.",,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,Jefferson,WARN,,,,,Closure,,Unknown,,811211,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,Amended WARN,
N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,N,,,,Shelby,WARN,,,,,Closure,,Unknown,,322230,August or September of 2013,,2013-07-24 00:00:00,,Amended WARN,
,,,"Lightyear Network Solutions, LLC",,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,N,,,,Jefferson,WARN,,,,,Closure,,Unknown,,"517210, 517911, 517919",2013-09-13 00:00:00,,2013-07-11 00:00:00,,,
N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,N,,,,Fayette,WARN,,,,,Closure,,See WARN,,621999,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,Amended WARN,
N,,,Marion Adjustment Center,,,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,N,,,,Marion,WARN,,,,,Closure,,See WARN,,624310,2013-08-31 00:00:00,,2013-07-02 00:00:00,,Redacted WARN,
N,,,"Motorola Solutions, Inc.",,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,N,,,,Jefferson,WARN,,,,,Closure,,Unknown,,811211,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,Amended WARN,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,N,,,,Shelby,WARN,,,,,Closure,,See WARN,,322230,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,
Y,,,United State Enrichment Corporation (USEC),,,160,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,N,,,,Ballard,WARN,,,,,Layoff,,Unknown,,325199,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,
N,,,"Motorola Solutions, Inc.            ",,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,N,,,,Jefferson,WARN,,,,,Closure,,Unknown,,811211,2013-07-26 00:00:00,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",
N,,,"Motorola Solutions, Inc. ",,,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,N,,,,Boone,WARN,,,,,Closure,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,2013-05-21 00:00:00,,AMENDED,
Y,,,"LATA Environmental Services of Kentucky, LLC",,,145,,See WARN ,,Western Kentucky,N,,,,Ballard,WARN,,,,,Layoff,,See WARN,,334512,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,See WARN,
N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,N,,,,Fayette,WARN,,,,,Closure,,See WARN,,621999,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,See WARN,
Y,,,"JCIM US, LLC",,,347,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Y,,,,Jefferson,WARN,,,,,Closure,,See WARN,,326199,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,N,,,,Boone,WARN,,,,,Closure,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,2013-04-25 00:00:00,,,
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,N,,,,Hancock,WARN,,,,,Layoff,,See WARN,,331313,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,N,,,,Daviess,WARN,,,,,Layoff,,See WARN,,561110,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,
,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,N,,,,Laurel,WARN,,,,,Layoff,,See WARN,,518210,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,
N,,,GECOM Corporation,,,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,N,,,,Franklin,WARN,,,,,Layoff,,Unknown,,336370,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,
N,,,"Gannett Driect Marketing Services, Inc.",,,59,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,N,,,,Jefferson,WARN,,,,,Closure,,See WARN,,541613,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,
N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,N,,,,Fayette,WARN,,,,,Layoff,,Unknown,,327420,2013-06-10 00:00:00,,2013-04-08 00:00:00,,See WARN,
N,,,"Serco, Inc.",,,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,N,,,,Whitley,WARN,,,,,Layoff,,Unknown,,332992,Unknown,,2013-03-06 00:00:00,,,
,,,Joy Global,,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,N,,,,Bourbon,WARN,,,,,Closure,,See WARN,,333131,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,
N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,N,,,,Hardin,WARN,,,,,Closure,,See WARN,,336510,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,
N,,,"Fetter Printing Company, Fettergroup",,,54,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,N,,,,Jefferson,WARN,,,,,Closure,,See WARN,,"551112, 323110",05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,See WARN,
N,,,"JCIM US, LLC",,,347,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,N,,,,Jefferson,WARN,,,,,Closure,,See WARN,,326199,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
N,,,Conifer Health Solutions,,,54,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,N,,,,Warren,WARN,,,,,Closure,,See WARN,,621610,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,
N,,,Community Alternatives KY Madisonville,,,70,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,N,,,,Hopkins,WARN,,,,,Closure,,See WARN,,624190,2013-03-31 00:00:00,,2013-01-22 00:00:00,,See WARN,
N,,,The Boeing Company,,,2,,See WARN ,,Statewide,N,,,,,WARN,,,,,Closure,,See WARN,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,WARN never distributed,
N,,,"Gap, Inc.",,,363,,See WARN ,,Northern Kentucky,N,,,,,WARN,,,,,Closure,,See WARN,,493110,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,
N,,,"Leggett & Platt, Incorporated",,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,?,,,,,WARN,,,,,Closure,,See WARN,,332618,On or around 03/08/2013,,2013-01-08 00:00:00,,,
N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,N,,,,,WARN,,,,,Closure,,See WARN,,212111,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,
N,,,The Boeing Company,,,49,,See WARN ,,Statewide,N,,,,,WARN,,,,,Closure,,See WARN,,561110,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,
