Location,Company Name,Employees,Projected Date,Source,Union,Comments,Notice URL,Trade,Closure/Layoff,Company Contact,NAFTA/Trade,County/Counties,Projected Dates,NAICS/SIC,Congressional ,SIC,County,Industry,Region,Company Address,NAICS,County: Local  Name,Affected Occupations,Date Received,Affected Occupation,NEG,Notice Link,NAICS Code,Workforce Area,Local Area,Closure or Layoff?
,"Xerox Commerical Services, LLC",140,,WARN,N,Amended WARN Notice,,N,Layoff,,,,2012-06-04 00:00:00,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,See WARN,2012-04-02 00:00:00,,,,,EKCEP,,
,Tru Seal Technologies,217,,WARN,Y,Closure due to natural disaster.,,,Closure,,,,2012-05-01 00:00:00,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,2012-03-26 00:00:00,,,,,EKCEP,,
,Oxford Resource Partners,121,,WARN,N,,,N/A,Layoff,,,,2012-04-05 00:00:00,,,,,,,See WARN,212111,,See WARN,2012-03-22 00:00:00,,,,,Western Kentucky,,
,UPS SCS Hebron Building K Facility,109,,WARN,N,Amended WARN Notice,,N,Closure,,,,2012-03-14 00:00:00,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,See WARN,2012-02-29 00:00:00,,,,,Northern Kentucky,,
,"QuadGraphics, Incorporated",115,,WARN,N,Amended WARN Notice,,N,Layoff,,,,2012-04-20 00:00:00,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,,,,,BRADD,,
,"Sykes Enterprises, Incorporated",113,,WARN,N,Amended WARN Notice,,N,Closure,,,,2012-04-30 00:00:00,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,See WARN,2012-02-21 00:00:00,,,,,Greater Louisville,,
,Tru Seal Technologies,217,,WARN,Y,,,,Closure,,,,2012-05-07 00:00:00,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,2012-02-17 00:00:00,,,,,EKCEP,,
,Xinergy Corporation - Straight Creek Mine Facility,109,,WARN,,Amended WARN Notice,,N,Layoff,,,,2012-02-16 00:00:00,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,See WARN,2012-02-17 00:00:00,,,,,EKCEP,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,WARN,N,Supplemental WARN notice,,N/A,Layoff,,,,2012-07-23 00:00:00,,,,,,,"2285 Litton Lane                          Hebron, KY",333922,,See WARN,2012-02-15 00:00:00,,,,,Northern Kentucky,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,WARN,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,Layoff,,,,2012-04-03 00:00:00,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,See WARN,2012-02-03 00:00:00,,,,,EKCEP,,
,American Woodmark Corporation,157,,WARN,N,Amended WARN; WARN never distributed,,,Closure,,,,2012-04-30 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,Production workers,2012-02-03 00:00:00,,,,,EKCEP,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,WARN,N,,,,Layoff,,,,2012-04-03 00:00:00,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,See WARN,2012-02-03 00:00:00,,,,,EKCEP,,
,CSC,?,,WARN,N,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,,,,03/22/2012 +/-,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,Unknown,2012-01-23 00:00:00,,,,,Cumberlands,,
,UPS SCS Hebron Building K Facility,542,,WARN,N,,,,Closure,,,,03/19/2012 - 04/01/2012 ,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,2012-01-18 00:00:00,,,,,Northern Kentucky,,
,Clarcor Air Filtration Products,71 +/-,,WARN,N,,,,Closure,,,,03/12/2012 - 03/19/2012,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,See WARN,2012-01-09 00:00:00,,,,,Cumberlands,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,WARN ,,,,N,Closure,,,,2014-02-25 00:00:00,,,,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,,,Northern Kentucky,,
,Unilever                      Owensboro Plant,113,,WARN,,,,N,Layoff,,,,2014-03-01 00:00:00,,,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,2013-12-20 00:00:00,,,,,Green River,,
,United State Enrichment Corporation (USEC),110,,WARN,Y,,,Y,Layoff,,,,14th - 28th of February 2014,,,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,Unknown,2013-12-17 00:00:00,,,,,Western Kentucky,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,Y,Amended WARN,,N,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,2013-12-17 00:00:00,,,,,Green River,,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,WARN,N,Amended WARN ,,N,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,2013-12-17 00:00:00,,,,,Green River,,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,Closure,,,,2013-12-06 00:00:00,,,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,2013-12-11 00:00:00,,,,,Bluegrass,,
,Big Rivers Electric Corporation,188,,WARN,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,Layoff,,,,2014-02-01 00:00:00,,,,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,,,Green River,,
,United State Enrichment Corporation (USEC),40,,WARN,Y,,,Y,Layoff,,,,01/21/2014 - 01/31/2014,,,,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,2013-11-20 00:00:00,,,,,Western Kentucky,,
,"DynCorp International, LLC ""DI""",,,WARN,N,,,N,Layoff,,,,2013-12-13 00:00:00,,,,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,2013-11-12 00:00:00,,,,,Western Kentucky,,
,"Pacific Pulmonary Services ""PPS""",101,,WARN,N,,,,Layoff,,,,2014-01-03 00:00:00,,,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,See WARN,2013-11-06 00:00:00,,,,,Bluegrass,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,Y,,,N,Layoff,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",331319,,See WARN,2013-11-04 00:00:00,,,,,Green River,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,WARN,N,,,N,Layoff,,,,2013-12-22 00:00:00,,,,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,2013-10-25 00:00:00,,,,,Greater Louisville,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,N,,,N,Closure/Layoff,,,,2013-12-23 00:00:00,,,,Jefferson,,,"600 Executive Park         Louisville, KY 40207",621511,,See WARN,2013-10-24 00:00:00,,,,,Greater Louisville,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,N,,,N,Closure/Layoff,,,,2013-12-23 00:00:00,,,,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",621511,,See WARN,2013-10-24 00:00:00,,,,,Bluegrass,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,WARN,Y,Amended WARN,,N,Layoff,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,See WARN,2013-10-21 00:00:00,,,,,Green River,,
,"Century Aluminum Company                                        ""Owensboro Facility""",27,,WARN,Y,Amended WARN,,N,Layoff,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,See WARN,2013-10-21 00:00:00,,,,,Green River,,
,McCoy Elkhorn Coal Corporation,,,WARN,,,,,Layoff,,,,2013-10-16 00:00:00,,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,See WARN,2013-10-16 00:00:00,,,,,EKCEP,,
,Discover Home Loans,142,,WARN,,,,N,Layoff,,,,2013-12-12 00:00:00,,,,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,See WARN,2013-10-15 00:00:00,,,,,Greater Louisville,,
,Bledsoe Coal Corporation,,,WARN,N,,,N,Closure,,,,2013-12-16 00:00:00,,,,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,See WARN,2013-10-15 00:00:00,,,,,EKCEP,,
,"Motorola Solutions, Inc.",42,,WARN ,N,Amended WARN,,,Closure,,,,Decemeber of 2013,,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,See WARN,2013-10-08 00:00:00,,,,,Greater Louisville,,
,GECOM Corporation,5,,WARN ,,,,N,Layoff,,,,2014-03-31 00:00:00,,,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,See WARN,2013-10-02 00:00:00,,,,,Bluegrass,,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,,,N,Closure,,,,11/29/2013 - 12/12/2013,,,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",424430,,See WARN,2013-09-30 00:00:00,,,,,Western Kentucky,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,WARN ,,,,,Closure,,,,2013-12-02 00:00:00,,,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,See WARN,2013-09-27 00:00:00,,,,,EKCEP,,
,Marion Adjustment Center,117,,WARN ,,Amended WARN,,N,Closure,,,,08/31/2013 - 10/31/2013,,,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,See WARN,2013-08-30 00:00:00,,,,,Lincoln Trail,,
,"Corizon, Inc.",94,,WARN ,,,,N,Layoff,,,,2013-09-30 00:00:00,,,,Jefferson,,,See WARN ,561210,,See WARN,2013-08-26 00:00:00,,,,,Greater Louisville,,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,WARN ,N,Amended WARN,,N,Closure,,,,See WARN ,,,,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,See WARN,2013-08-23 00:00:00,,,,,EKCEP,,
,"Century Aluminum Company                                        ""Owensboro Facility""",22,,WARN ,Y,,,N,Layoff,,,,2013-10-18 00:00:00,,,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,See WARN,2013-08-16 00:00:00,,,,,Green River,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,WARN ,Y,,,N,Layoff,,,,2013-10-18 00:00:00,,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,See WARN,2013-08-16 00:00:00,,,,,Green River,,
,"Aramark Healthcare Support Services, LLC",241,,WARN,N,,,N,Closure,,,,2013-10-17 00:00:00,,,,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",722310,,See WARN,2013-08-15 00:00:00,,,,,Greater Louisville,,
,United State Enrichment Corporation (USEC),100,,WARN ,Y,,,Y,Layoff,,,,14th - 25th of October 2013,,,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,Unknown,2013-08-09 00:00:00,,,,,Western Kentucky,,
,"JCIM US, LLC",20,,WARN,Y,Amended WARN,,Y,Closure,,,,2013-08-13 00:00:00,,,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",326199,,See WARN,2013-07-31 00:00:00,,,,,Greater Louisville,,
,"Motorola Solutions, Inc.",42,,WARN,N,Amended WARN,,,Closure,,,,09/27/2013 - 12/27/2013,,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Unknown,2013-07-30 00:00:00,,,,,Greater Louisville,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,WARN,N,Amended WARN,,N,Closure,,,,August or September of 2013,,,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,Unknown,2013-07-24 00:00:00,,,,,Greater Louisville,,
,"Lightyear Network Solutions, LLC",75,,WARN,,,,N,Closure,,,,2013-09-13 00:00:00,,,,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,Unknown,2013-07-11 00:00:00,,,,,Greater Louisville,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,WARN,N,Amended WARN,,N,Closure,,,,08/08/2013 - 12/31/2013,,,,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,See WARN,2013-07-08 00:00:00,,,,,Bluegrass,,
,Marion Adjustment Center,167,,WARN,N,Redacted WARN,,N,Closure,,,,2013-08-31 00:00:00,,,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,See WARN,2013-07-02 00:00:00,,,,,Lincoln Trail,,
,"Motorola Solutions, Inc.",56,,WARN,N,Amended WARN,,N,Closure,,,,08/23/2013 - 10/25/2013,,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Unknown,2013-07-02 00:00:00,,,,,Greater Louisville,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,WARN,,,,N,Closure,,,,14-day period following 08/06/2013,,,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,See WARN,2013-06-07 00:00:00,,,,,Greater Louisville,,
,United State Enrichment Corporation (USEC),160,,WARN,Y,,,N,Layoff,,,,08/05/2013 - 08/13/2013,,,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,Unknown,2013-05-31 00:00:00,,,,,Western Kentucky,,
,"Motorola Solutions, Inc.            ",56,,WARN,N,"DBA, Motorola Mobility, Inc.",,N,Closure,,,,2013-07-26 00:00:00,,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Unknown,2013-05-21 00:00:00,,,,,Greater Louisville,,
,"Motorola Solutions, Inc. ",60,,WARN,N,AMENDED,,N,Closure,,,,2013-06-30 00:00:00,,,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,Unknown,2013-05-21 00:00:00,,,,,Northern Kentucky,,
,"LATA Environmental Services of Kentucky, LLC",145,,WARN,Y,See WARN,,N,Layoff,,,,07/03/2013 - 07/02/2014,,,,Ballard,,,See WARN ,334512,,See WARN,2013-05-07 00:00:00,,,,,Western Kentucky,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,WARN,N,See WARN,,N,Closure,,,,07/05/2013 - 12/31/2013,,,,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,See WARN,2013-05-06 00:00:00,,,,,Bluegrass,,
,"JCIM US, LLC",347,,WARN,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,Closure,,,,02/04/2013 - 07/05/2013,,,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",326199,,See WARN,2013-05-06 00:00:00,,,,,Greater Louisville,,
,"Motorola Solutions, Inc.          Repair and Order Management",50,,WARN,N,,,N,Closure,,,,2013-06-30 00:00:00,,,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,Unknown,2013-04-25 00:00:00,,,,,Northern Kentucky,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,WARN,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,Layoff,,,,08/06/2013 - 08/20/2013,,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",331313,,See WARN,2013-04-16 00:00:00,,,,,Green River,,
,"Century Aluminum Company                                        ""Owensboro Facility""",17,,WARN,Y,,,N,Layoff,,,,08/06/2013 - 08/20/2013,,,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,See WARN,2013-04-16 00:00:00,,,,,Green River,,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,WARN,,,,N,Layoff,,,,2013-06-14 00:00:00,,,,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,See WARN,2013-04-15 00:00:00,,,,,Cumberlands,,
,GECOM Corporation,85,,WARN,N,,,N,Layoff,,,,07/01/2013 - 09/01/2013,,,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,Unknown,2013-04-11 00:00:00,,,,,Bluegrass,,
,"Gannett Driect Marketing Services, Inc.",59,,WARN,N,,,N,Closure,,,,2013-06-12 00:00:00,,,,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",541613,,See WARN,2013-04-09 00:00:00,,,,,Greater Louisville,,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,WARN,N,See WARN,,N,Layoff,,,,2013-06-10 00:00:00,,,,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,Unknown,2013-04-08 00:00:00,,,,,Bluegrass,,
,"Serco, Inc.",250,,WARN,N,,,N,Layoff,,,,Unknown,,,,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,Unknown,2013-03-06 00:00:00,,,,,Cumberlands,,
,Joy Global,147,,WARN,,,,N,Closure,,,,50/01/2013 - 10/25/2013,,,,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,See WARN,2013-03-01 00:00:00,,,,,Bluegrass,,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,WARN,N,,,N,Closure,,,,2013-04-30 00:00:00,,,,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,See WARN,2013-02-28 00:00:00,,,,,Lincoln Trail,,
,"Fetter Printing Company, Fettergroup",54,,WARN,N,See WARN,,N,Closure,,,,05/03/2013 - 06/15/2013,,,,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,See WARN,2013-02-28 00:00:00,,,,,Greater Louisville,,
,"JCIM US, LLC",347,,WARN,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,Closure,,,,02/04/2013 - 05/05/2013,,,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",326199,,See WARN,2013-02-19 00:00:00,,,,,Greater Louisville,,
,Conifer Health Solutions,54,,WARN,N,,,N,Closure,,,,2013-04-01 00:00:00,,,,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",621610,,See WARN,2013-01-30 00:00:00,,,,,Barren River,,
,Community Alternatives KY Madisonville,70,,WARN,N,See WARN,,N,Closure,,,,2013-03-31 00:00:00,,,,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",624190,,See WARN,2013-01-22 00:00:00,,,,,Western Kentucky,,
,The Boeing Company,2,,WARN,N,WARN never distributed,,N,Closure,,,,2013-03-22 00:00:00,,,,,,,See WARN ,,,See WARN,2013-01-18 00:00:00,,,,,Statewide,,
,"Gap, Inc.",363,,WARN,N,,,N,Closure,,,,2013-04-15 00:00:00,,,,,,,See WARN ,493110,,See WARN,2013-01-16 00:00:00,,,,,Northern Kentucky,,
,"Leggett & Platt, Incorporated",71,,WARN,N,,,?,Closure,,,,On or around 03/08/2013,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,See WARN,2013-01-08 00:00:00,,,,,Green River,,
,Alpha Natural Resources         North Fork Coal Corporation ,267,,WARN,N,,,N,Closure,,,,03/05/2013 or within the 2-week period afterward,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,See WARN,2013-01-07 00:00:00,,,,,EKCEP,,
,The Boeing Company,49,,WARN,N,,,N,Closure,,,,2013-03-04 00:00:00,,,,,,,See WARN ,561110,,See WARN,2013-01-04 00:00:00,,,,,Statewide,,
,Time Warner Cable (TWC),97,,WARN,No,,,No,Layoff,,,,2014-03-18 00:00:00,,,,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,,,Greater Louisville,,
,Boeing,49,,WARN,No,,,No,Closure,,,,2014-03-04 00:00:00,,,,Statewide,,,,561110,,Office Administration and Support,2014-01-04 00:00:00,,,,,Statewide,,
,"Arch Coal, Inc.,  Flint Ridge ",131,,WARN,No,,,No,Closure,,,,,,,,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,,,EKCEP,,
,"Motorola Solutions, Inc.",,,WARN,No,,,No,Closure,,,,2014-03-28 00:00:00,,,,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",811211,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,,,Greater Louisville,,
,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,No,,,No,Layoff,,,,2014-02-03 00:00:00,,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",425120,,Store Merchandising,2014-02-11 00:00:00,,,,,Statewide,,
,United States Enrichment Corporation (USEC),360,,WARN,Yes,,,Yes,Layoff,,,,2014-04-11 00:00:00,,,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,,,Western Kentucky,,
,"Brake Parts, Inc., LLC.",,,WARN,No,,,Yes,Layoff,,,,2014-04-18 00:00:00,,,,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,,,Bluegrass,,
,"General Dynamics Information Technology, Inc.",271,,WARN,No,,,?,Layoff,,,,2014-05-09 00:00:00,,,,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,,,Cumberlands,,
,Cenveo,,,WARN,No,,,No,Closure,,,,2041-06-04 00:00:00,,,,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,,,Greater Louisville,,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,WARN,No,,,Yes,Closure,,,,2014-06-08 00:00:00,,,,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,,,Cumberlands,,
,Big Rivers Electric Corp. Coleman Station,96,,WARN,Yes,,,?,Layoff,,,,2014-05-01 00:00:00,,,,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,,,Green River,,
,United States Enrichment Corporation (USEC),85,,WARN,Yes,,,Yes,Layoff,,,,2014-06-27 00:00:00,,,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,,,Western Kentucky,,
,"Nielsen Company (US), LLC",237,,WARN,No,,,No,Closure,,,,2014-07-31 00:00:00,,,,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,,,Lincoln Trail,,
,"Aphena Pharma Solutions, LLC",54,,WARN,No,,,?,Closure,,,,07/29/2014 thru 09/30/2014,,,,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,,,Barren River,,
,"Carl Zeiss Vision, Inc.",67,,WARN,No,,,?,Closure,,,,Beginning 07/28/2014,,,,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,,,Northern Kentucky,,
,Regal Beloit,242,,WARN,Yes,,,Yes,Closure,,,,Beginning 08/22/2014,,,,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,Manufacturing of electirc motors,2014-06-05 00:00:00,,,,,Bluegrass,,
,"Sodexo, Inc.",57,,WARN,No,,,No,Closure,,,,2014-06-30 00:00:00,,,,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,Food Service Contractor,2014-06-09 00:00:00,,,,,Bluegrass,,
,"Harlan-Cumberland Coal Company, LLC",92,,WARN,No,,,No,Layoff,,,,"On or shortly after August 18, 2014",,,,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,Coal mining support services,2014-06-19 00:00:00,,,,,EKCEP,,
,BAE Systems,150,,WARN,No,,,No,See WARN,,,,"Between June 30, 2014 and July 11, 2014",,,,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,Military Uniforms manufacturing,2014-06-26 00:00:00,,,,,EKCEP,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,WARN,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,Closure,,,,"September 19, 2014, or within the 14-day period after that date",,,,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,Surface mining,2014-07-22 00:00:00,,,,,EKCEP,,
,Joy Global - Salyersville Operations,73,,WARN,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,Layoff,,,,2014-09-22 00:00:00,,,,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,Mining equipment and supplies,2014-07-27 00:00:00,,,,,EKCEP,,
