Closure or Layoff?,Industry,Employees,County: Local  Name,County/Counties,Affected Occupation,Notice URL,Company Name,Affected Occupations,Company Contact,Workforce Area,Congressional ,Projected Dates,Comments,Company Address,Source,Region,NEG,Location,Trade,NAICS/SIC,Closure/Layoff,NAFTA/Trade,Date Received,County,Notice Link,Projected Date,Union,NAICS Code,NAICS,Local Area,SIC
,,51,,,,,"Solae, LLC dba Dupont Soy Polymer",See WARN,,Greater Louisville,,2012-12-31 00:00:00,SEE WARN,"2441 South Floyd Street   Louisville, Kentucky",WARN,,,,,,Closure,,2012-10-25 00:00:00,,,,Y,,325520,,
,,N/A,,,,,Hostess Brands,See WARN,,Statewide,,See WARN,SEE WARN,See WARN - 05/08/2012,WARN,,,,,,Tentative Closure,,2012-10-18 00:00:00,,,,Y,,424490,,
,,48,,,,,Comair,See WARN,,Northern Kentucky,,See WARN,N/A,See WARN  ,WARN,,,,,,Closure,,2012-10-15 00:00:00,,,,Y,,481111,,
,,55,,,,,Pemco World Air Services,See WARN,,Northern Kentucky,,On or before 10/31/2012,SEE WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,,,,,,Closure,,2012-10-12 00:00:00,,,,N,,336413,,
,,259,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,EKCEP,,See WARN,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,,,Closure,,2012-09-26 00:00:00,,,,N,,322221,,
,,50,,,,,Regional Elite Airline Services                   Blue Grass Airport,See WARN,,Bluegrass,,Within 14 days of 11/12/2012,,"4000 Terminal Drive              Lexington, Kentucky",WARN,,,,,,Closure,,2012-09-10 00:00:00,,,,N,,633413,,
,,?,,,,,CSC,,,Cumberlands,,,Variables dependent upon government's final award of contract,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",WARN,,,,,,Closure,,2012-09-04 00:00:00,,,,N,,561320,,
,,350,,,,,Lexmark International Inc.,?,,Bluegrass,,10/31/2012 - 11/13/2012,,"740 New Circle Road             Lexington, Kentucky",WARN,,,,,,Layoff,,2012-08-28 00:00:00,,,,N,,333313,,
,,45,,,,,Joy Global,See WARN,,Lincoln Trail,,2012-10-26 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,,,,Layoff,,2012-08-28 00:00:00,,,,N,,333131,,
,,131,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,,EKCEP,,See WARN,Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky",WARN,,,,N/A,,Closure,,2012-08-21 00:00:00,,,,N,,322221,,
,,38,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,EKCEP,,08/31/2012 - 12/31/2012,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,N/A,,Closure,,2012-08-21 00:00:00,,,,N,,322221,,
,,259,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,EKCEP,,See WARN,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,N/A,,Closure,,2012-08-21 00:00:00,,,,N,,322221,,
,,54,,,,,"Trim Masters, Inc.        ",See WARN,,Bluegrass,,On or before 10/22/2012,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",WARN,,,,,,Layoff,,2012-08-20 00:00:00,,,,N,,423120,,
,,4,,,,,Comair,See WARN,,Northern Kentucky,,See WARN,SEE WARN,See WARN,WARN,,,,,,Closure,,2012-08-20 00:00:00,,,,Y,,481111,,
,,64,,,,,Pemco World Air Services,See WARN,,Northern Kentucky,,2012-10-09 00:00:00,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,,,,,,Closure,,2012-08-09 00:00:00,,,,N,,336413,,
,,259,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,EKCEP,,See WARN,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,,,Closure,,2012-07-31 00:00:00,,,,N,,322221,,
,,1194,,,,,Comair,See WARN,,Northern Kentucky,,See WARN,N/A,See WARN,WARN,,,,,,Closure,,2012-07-30 00:00:00,,,,Y,,481111,,
,,217,,,,,"MV Transportation, Inc.",See WARN,,Greater Louisville,,2012-09-30 00:00:00,,"958 Logan Street                         Louisville, KY 40204",WARN,,,,,,Closure,,2012-07-27 00:00:00,,,,Y,,485210,,
,,99,,,,,Kentucky Fuel Corp. ,See WARN,,EKCEP,,2012-09-15 00:00:00,SEE WARN,See WARN,WARN,,,,,,Closure,,2012-07-16 00:00:00,,,,N,,212111,,
,,3,,,,,Lipari Foods - IK LLC,See WARN,,Statewide,,2012-09-15 00:00:00,SEE WARN,"1600 Gressel Drive                      Delphos, OH",WARN,,,,,,Closure,,2012-07-16 00:00:00,,,,N,,425120,,
,,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,EKCEP,,2012-07-20 00:00:00,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,,,,,,Closure,,2012-07-12 00:00:00,,,,N,,212111,,
,,114,,,,,"Xanodyne Pharmaceuticals, Inc. ",See WARN,,Northern Kentucky,,08/20/2012 - 03/31/2013,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,,,,,,Layoff,,2012-07-10 00:00:00,,,,N,,424210,,
,,49,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,EKCEP,,08/20/2012 & 08/31/2012,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,,,Closure,,2012-07-03 00:00:00,,,,N,,322221,,
,,55,,,,,Intertape Polymer Corporation,See WARN,,Bluegrass,,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",WARN,,,,,,Closure,,2012-06-27 00:00:00,,,,N,,322221,,
,,161,,,,,Emerson Power Transmission Solutions,See WARN,,TENCO,,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,,,,,,Closure,,2012-06-25 00:00:00,,,,N,,332111,,
,,131,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,EKCEP,,08/20/2012 - 12/31/2013,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,,,,,,Closure,,2012-06-20 00:00:00,,,,N,,213113,,
,,259,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,EKCEP,,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,,,Closure,,2012-06-20 00:00:00,,,,N,,213113,,
,,49,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,EKCEP,,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,,,Closure,,2012-06-20 00:00:00,,,,N,,213113,,
,,4,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,EKCEP,,2012-08-20 00:00:00,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,,,,,Layoff,,2012-06-20 00:00:00,,,,N,,213113,,
,,163 +/-,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,EKCEP,,06/16/2012 - 07/13/2012,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,,,Closure,,2012-06-15 00:00:00,,,,N,,212111,,
,,344,,,,,First Data Technologies                                 First Data Merchant Service,See WARN,,Greater Louisville,,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,,,,Layoff,,2012-06-13 00:00:00,,,,N,,522320,,
,,37,,,,,Joy Global,See WARN,,Lincoln Trail,,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,,N/A,,Layoff,,2012-06-11 00:00:00,,,,N,,333131,,
,,416,,,,,Alpha Natural Resources                              ,See WARN,,EKCEP,,08/07/2012  or within 14 days,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,,,N/A,,Closure,,2012-06-08 00:00:00,,,,N,,212111,,
,,20,,,,,Long Fork Coap Company,See WARN,,EKCEP,,08/07/2012 or with 2 weeks,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,,,N/A,,Closure,,2012-06-08 00:00:00,,,,Y,,212111,,
,,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,EKCEP,,2012-06-20 00:00:00,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,,,Closure,,2012-06-07 00:00:00,,,,N,,212111,,
,,4,,,,,Multi Packaging Solutions,See WARN,,Greater Louisville,,06/08/2012 - 06/29/2012,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,,Closure,,2012-06-07 00:00:00,,,,Y,,323110,,
,,238 +,,,,,ASTAR Air Cargo,See WARN,,Northern Kentucky,,08/04/2012 - 08/18/2012,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,,,Y,,Layoff,,2012-06-05 00:00:00,,,,N,,481112,,
,,24,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,Greater Louisville,,2012-06-04 00:00:00,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,,,,?,,2012-05-30 00:00:00,,,,Y,,331221,,
,,,,,,,Ferry-Morse Seed Company,Production Workers,,Western Kentucky,,05/18/2012 - 12/31/2012,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,,,,Closure,,2012-05-30 00:00:00,,,,Y,,424910,,
,,179,,,,,"Wolverine Services, LLC",See WARN,,Lincoln Trail,,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,,,,?,,2012-05-21 00:00:00,,,,N,,561210,,
,,5,,,,,Lipari Foods,See WARN,,Statewide,,06/05/2012 - 07/15/2012,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,,,,Layoff,,2012-05-10 00:00:00,,,,N,,425120,,
,,26,,,,,Hostess Brands,See WARN,,Cumberlands,,?,SEE WARN,"468 US 25 South                           London, KY 40741",WARN,,,,N/A,,Closure,,2012-05-08 00:00:00,,,,Y,,424490,,
,,156 +/-,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,EKCEP,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,,,,Layoff,,2012-05-07 00:00:00,,,,N,,922140,,
,,148,,,,,US Foods,See WARN,,Western Kentucky,,See WARN,See WARN,"1350 North 10th Street             Paducah, KY 42001",WARN,,,,N,,Layoff,,2012-05-03 00:00:00,,,,N,,424410,,
,,63,,,,,Baker Hughes Incorporated,See WARN,,EKCEP,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,,,,Closure,,2012-05-01 00:00:00,,,,N,,333132,,
,,196 +,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,Green River,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,,,,See WARN,,2012-04-22 00:00:00,,,,N,,212111,,
,,61,,,,,AAR Precision Systems,See WARN,,Lincoln Trail,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",WARN,,,,,,Closure,,2012-04-20 00:00:00,,,,N,,333500,,
,,196,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,Green River,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,,No,,Closure,,2012-04-20 00:00:00,,,,N,,212111,,
,,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,EKCEP,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,,,,Closure,,2012-04-18 00:00:00,,,,N,,212111,,
,,52,,,,,"PPG Industries, Inc.",See WARN,,Greater Louisville,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",WARN,,,,,,Closure,,2012-04-16 00:00:00,,,,N,,424950,,
,,99,,,,,Light House Home Products,See WARN,,Bluegrass,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,,,,Layoff,,2012-04-12 00:00:00,,,,Y,,453998,,
,,83,,,,,Multi Packaging Solutions,See WARN,,Greater Louisville,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,,Closure,,2012-04-09 00:00:00,,,,Y,,323110,,
,,140,,,,,"Xerox Commerical Services, LLC",See WARN,,EKCEP,,2012-06-04 00:00:00,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,,N,,Layoff,,2012-04-02 00:00:00,,,,N,,423420,,
,,217,,,,,Tru Seal Technologies,,,EKCEP,,2012-05-01 00:00:00,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,Closure,,2012-03-26 00:00:00,,,,Y,,444190,,
,,121,,,,,Oxford Resource Partners,See WARN,,Western Kentucky,,2012-04-05 00:00:00,,See WARN,WARN,,,,N/A,,Layoff,,2012-03-22 00:00:00,,,,N,,212111,,
,,109,,,,,UPS SCS Hebron Building K Facility,See WARN,,Northern Kentucky,,2012-03-14 00:00:00,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,N,,Closure,,2012-02-29 00:00:00,,,,N,,"493110, 541614",,
,,115,,,,,"QuadGraphics, Incorporated",,,BRADD,,2012-04-20 00:00:00,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",WARN,,,,N,,Layoff,,2012-02-21 00:00:00,,,,N,,,,
,,113,,,,,"Sykes Enterprises, Incorporated",See WARN,,Greater Louisville,,2012-04-30 00:00:00,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,,N,,Closure,,2012-02-21 00:00:00,,,,N,,561422,,
,,217,,,,,Tru Seal Technologies,,,EKCEP,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,Closure,,2012-02-17 00:00:00,,,,Y,,332321,,
,,109,,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,EKCEP,,2012-02-16 00:00:00,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,N,,Layoff,,2012-02-17 00:00:00,,,,,,213113,,
,,177 +/-,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,Northern Kentucky,,2012-07-23 00:00:00,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",WARN,,,,N/A,,Layoff,,2012-02-15 00:00:00,,,,N,,333922,,
,,47                 30,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,EKCEP,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,,N/A,,Layoff,,2012-02-03 00:00:00,,,,N,,212111,,
,,157,,,,,American Woodmark Corporation,Production workers,,EKCEP,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,Closure,,2012-02-03 00:00:00,,,,N,,337110,,
,,52,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,EKCEP,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,,,Layoff,,2012-02-03 00:00:00,,,,N,,212111,,
,,?,,,,,CSC,Unknown,,Cumberlands,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,,,Layoff,,2012-01-23 00:00:00,,,,N,,561320,,
,,542,,,,,UPS SCS Hebron Building K Facility,See WARN,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,Closure,,2012-01-18 00:00:00,,,,N,,,,
,,71 +/-,,,,,Clarcor Air Filtration Products,See WARN,,Cumberlands,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,,,Closure,,2012-01-09 00:00:00,,,,N,,333999,,
,,67,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,,N,,Closure,,2013-12-20 00:00:00,Gallatin,,,,,"423510, 423830, 331111",,
,,113,,,,,Unilever                      Owensboro Plant,,,Green River,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,N,,Layoff,,2013-12-20 00:00:00,Daviess,,,,,311412,,
,,110,,,,,United State Enrichment Corporation (USEC),Unknown,,Western Kentucky,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,Y,,Layoff,,2013-12-17 00:00:00,Ballard,,,Y,,325199,,
,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,N,,Layoff,,2013-12-17 00:00:00,Hancock,,,Y,,331319,,
,,22,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,,N,,Layoff,,2013-12-17 00:00:00,Daviess/ Hancock,,,N,,560000,,
,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,N,,Closure,,2013-12-11 00:00:00,Nicholas,,,,,621910,,
,,188,,,,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,,N,,Layoff,,2013-12-05 00:00:00,Henderson,,,Y,,221121,,
,,40,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,,Y,,Layoff,,2013-11-20 00:00:00,Ballard,,,Y,,325199,,
,,,,,,,"DynCorp International, LLC ""DI""",See WARN,,Western Kentucky,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,N,,Layoff,,2013-11-12 00:00:00,Christian,,,N,,,,
,,101,,,,,"Pacific Pulmonary Services ""PPS""",See WARN,,Bluegrass,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,,,,Layoff,,2013-11-06 00:00:00,Fayette,,,N,,561422,,
,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,,N,,Layoff,,2013-11-04 00:00:00,Henderson,,,Y,,331319,,
,,55,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,Greater Louisville,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,N,,Layoff,,2013-10-25 00:00:00,Jefferson,,,N,,,,
,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,Greater Louisville,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",WARN,,,,N,,Closure/Layoff,,2013-10-24 00:00:00,Jefferson,,,N,,621511,,
,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,Bluegrass,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,,N,,Closure/Layoff,,2013-10-24 00:00:00,Fayette,,,N,,621511,,
,,686,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,N,,Layoff,,2013-10-21 00:00:00,Hancock,,,Y,,331319,,
,,27,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,N,,Layoff,,2013-10-21 00:00:00,Daviess,,,Y,,560000,,
,,,,,,,McCoy Elkhorn Coal Corporation,See WARN,,EKCEP,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,,,Layoff,,2013-10-16 00:00:00,Pike,,,,,212112,,
,,142,,,,,Discover Home Loans,See WARN,,Greater Louisville,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,,N,,Layoff,,2013-10-15 00:00:00,Jefferson,,,,,522310,,
,,,,,,,Bledsoe Coal Corporation,See WARN,,EKCEP,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,,N,,Closure,,2013-10-15 00:00:00,Harlan/Leslie,,,N,,212112,,
,,42,,,,,"Motorola Solutions, Inc.",See WARN,,Greater Louisville,,Decemeber of 2013,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,,,,Closure,,2013-10-08 00:00:00,Jefferson,,,N,,811211,,
,,5,,,,,GECOM Corporation,See WARN,,Bluegrass,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,,N,,Layoff,,2013-10-02 00:00:00,Franklin,,,,,336370,,
,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,Western Kentucky,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,N,,Closure,,2013-09-30 00:00:00,Hopkins,,,,,424430,,
,,125,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,EKCEP,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,,,Closure,,2013-09-27 00:00:00,Martin,,,,,212112,,
,,117,,,,,Marion Adjustment Center,See WARN,,Lincoln Trail,,08/31/2013 - 10/31/2013,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,,N,,Closure,,2013-08-30 00:00:00,Marion,,,,,624310,,
,,94,,,,,"Corizon, Inc.",See WARN,,Greater Louisville,,2013-09-30 00:00:00,,See WARN ,WARN ,,,,N,,Layoff,,2013-08-26 00:00:00,Jefferson,,,,,561210,,
,,3,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,EKCEP,,See WARN ,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,,N,,Closure,,2013-08-23 00:00:00,Breathitt,,,N,,322221,,
,,22,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,Green River,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,,N,,Layoff,,2013-08-16 00:00:00,Daviess,,,Y,,560000,,
,,679,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,Green River,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,,N,,Layoff,,2013-08-16 00:00:00,Hancock,,,Y,,331319,,
,,241,,,,,"Aramark Healthcare Support Services, LLC",See WARN,,Greater Louisville,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,,N,,Closure,,2013-08-15 00:00:00,Jefferson,,,N,,722310,,
,,100,,,,,United State Enrichment Corporation (USEC),Unknown,,Western Kentucky,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,,Y,,Layoff,,2013-08-09 00:00:00,Ballard,,,Y,,325199,,
,,20,,,,,"JCIM US, LLC",See WARN,,Greater Louisville,,2013-08-13 00:00:00,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,Y,,Closure,,2013-07-31 00:00:00,Jefferson,,,Y,,326199,,
,,42,,,,,"Motorola Solutions, Inc.",Unknown,,Greater Louisville,,09/27/2013 - 12/27/2013,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,,Closure,,2013-07-30 00:00:00,Jefferson,,,N,,811211,,
,,89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,Greater Louisville,,August or September of 2013,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,N,,Closure,,2013-07-24 00:00:00,Shelby,,,N,,322230,,
,,75,,,,,"Lightyear Network Solutions, LLC",Unknown,,Greater Louisville,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,,N,,Closure,,2013-07-11 00:00:00,Jefferson,,,,,"517210, 517911, 517919",,
,,145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,Bluegrass,,08/08/2013 - 12/31/2013,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,N,,Closure,,2013-07-08 00:00:00,Fayette,,,N,,621999,,
